u,i
5266,1565
2083,2862
5104,1237
589,900
1370,711
1676,2703
1987,121
3604,958
689,1481
452,1568
56,1568
1233,2133
2394,2165
2702,2318
85,54
4696,3105
4627,302
3942,199
4814,128
3138,2848
2909,2796
1771,2159
2232,302
4252,2310
1167,732
2297,1451
4193,949
4346,1945
4812,1186
297,95
137,2846
1906,1071
1382,1071
379,2379
2590,949
2092,2924
4234,199
4464,3105
3991,441
5051,421
5427,2398
5355,832
3123,631
2120,1939
649,927
2987,1524
2930,990
4881,949
784,563
5703,1515
5257,2926
3273,1329
90,2626
1807,661
2203,661
4042,379
5718,1823
4640,1237
144,2862
2511,1945
2449,1067
3042,1581
4155,441
3415,631
3568,873
5089,2002
2563,1354
3070,2848
1296,2027
1537,958
2688,302
2698,990
635,2318
3094,990
3909,385
1380,974
5153,2926
421,1800
5333,1581
2788,883
1095,990
446,2796
5859,873
3900,272
3497,2511
2745,1186
3495,2438
5104,2660
531,1564
218,1067
1529,666
273,774
1799,2247
4476,2310
839,2848
3327,760
4032,1515
3498,1581
3102,1581
815,949
2848,3162
1299,739
2538,2936
2410,2936
574,1237
507,15
4989,212
5056,2188
849,3162
1348,631
5923,1773
5399,1773
1970,385
4492,2789
621,302
225,302
631,990
4912,1685
3774,294
1028,2346
4662,756
4665,1027
4640,2660
187,949
1424,1565
2702,2936
3822,715
1024,1823
1074,1186
1824,2438
2132,339
307,2936
5147,397
4092,1515
5644,1203
2409,2310
2013,2310
4714,515
3721,2511
3563,2302
1722,2511
842,1186
3842,936
5855,1773
4989,2790
5383,2717
94,734
2740,1484
149,441
3182,1829
4519,397
4044,1070
5006,515
5347,54
5854,2302
1117,832
5203,1029
2608,2496
3413,1203
3201,3010
2702,2131
527,212
1019,2926
2227,2804
3321,1614
1490,2511
2204,1100
5217,1866
1134,1186
1199,1581
3358,715
4530,936
2570,3143
2174,3143
3875,2173
5432,2205
2252,1521
1474,473
4020,1773
3532,2184
2496,1100
2248,998
1599,2804
1470,704
5381,1866
4985,1866
5797,990
3605,218
471,2131
4614,2862
5049,2790
5011,54
4541,1071
2457,1522
2462,1866
2522,2671
3458,141
4475,2703
5777,2216
1613,608
2855,1568
3261,3010
4417,2698
983,212
3352,2374
2939,515
1946,2511
4628,666
1610,310
1789,1773
3630,2318
1317,2717
1666,2871
635,2131
4778,2862
540,3025
1608,2866
2754,1866
2910,2379
107,3143
5921,1564
4243,2703
5019,2924
4623,2924
1621,95
1225,95
4272,1943
1870,3051
1474,3051
5084,1067
2969,2205
3404,2133
2833,3098
2437,3098
3516,2374
4607,1667
4271,1718
2244,2703
3020,2924
4479,2421
5250,2298
4792,666
1378,310
1161,1773
1989,2184
4172,958
4659,1076
1405,2133
1517,2374
4411,974
4015,974
4638,199
1952,2302
5906,128
3452,1800
4567,1487
2863,2159
2918,1866
3071,2862
3389,1451
3074,2379
271,3143
930,2779
5183,2924
1449,900
4219,1154
2311,141
2536,2703
2078,1071
4771,1667
2852,465
2948,927
1312,1568
5625,990
3254,2165
1757,2184
945,54
2132,1307
224,294
3744,1800
5872,867
1285,2374
5299,1005
3027,2159
4954,1724
5053,949
2899,661
5206,1945
2522,711
5134,379
3609,2514
2370,1071
3674,2909
4610,379
3540,465
286,1522
5448,1478
3085,2514
4539,1667
3895,1565
5406,1252
1030,2205
5192,734
4851,441
3908,1800
3259,1354
764,3025
5442,882
4876,2191
1644,563
2860,302
1513,1800
1948,974
1449,95
5370,1945
208,1989
2104,1487
5836,1186
2252,2139
2534,1071
5901,1581
851,1866
455,1866
2286,969
4187,1565
608,2862
5775,3162
1007,2379
4468,272
1629,2133
3613,1478
534,3098
26,2133
2863,199
2620,441
531,2800
1971,2247
4131,128
4917,1037
2396,1487
2327,2848
3020,1314
2010,1451
3510,949
4728,1515
4843,2027
2298,1329
4760,272
3665,1237
430,3098
4439,631
3630,2936
3316,302
4940,2310
2008,974
3128,1005
4119,2346
473,2421
796,1354
1699,2848
1723,990
4178,2926
4649,2511
633,3053
5757,1027
4358,1581
3962,1581
4337,704
2907,1945
2269,1688
1873,1688
2212,1154
4488,873
219,969
2516,1565
2120,1565
3794,2936
2216,2027
2925,272
440,379
4512,2398
4849,1037
4539,57
1676,1524
2949,1797
428,2247
1491,990
5772,1685
4264,1515
5025,704
5806,515
4407,1823
2540,57
4121,1237
4126,1581
5406,3025
1731,1581
614,1067
2156,67
2001,3162
1608,2679
973,1939
5553,2671
1840,1524
5611,397
5322,294
1006,1298
156,2848
2269,883
2618,1037
4402,294
307,3017
742,2191
3794,2131
31,867
3398,2131
1715,2926
1895,1581
4846,715
5909,212
3269,2660
1012,739
1727,2936
5849,2790
4712,900
3600,1484
5811,54
269,631
5090,294
2373,832
4902,997
4877,2630
3468,2496
3776,397
510,2191
3380,397
4624,2184
642,2310
3187,756
1879,2926
387,1037
4515,736
77,57
1598,1186
4736,2398
345,1565
2585,873
1063,1027
4084,900
3678,212
2576,760
781,1314
3577,2789
4353,3010
4408,2717
4728,2133
2171,2926
4788,2184
2489,1515
1075,1037
4879,2302
806,2310
3356,1100
3949,1614
1237,2496
552,2393
1388,2665
5870,2862
5839,1297
4316,95
1112,515
3159,936
3317,1522
5268,1481
2377,900
2900,2173
5080,2184
5921,2800
2934,1757
1098,2310
5043,2302
103,473
3403,515
2723,756
2835,997
3050,2871
4113,1614
5613,1866
4417,2779
1810,1203
1521,1100
440,997
5693,1071
495,704
99,704
2114,1614
3323,936
3770,2379
3639,2862
2085,95
2541,900
3980,2374
2641,1481
2417,1773
2849,2184
5526,2247
5930,2862
4001,218
1172,515
1041,998
5461,1071
1658,2660
414,873
3407,2862
4238,2790
3842,2790
5944,666
3712,465
1315,2671
563,1346
2901,1943
1065,2496
2273,2374
1373,397
5266,199
4643,974
1742,1203
2580,2302
3299,1989
3325,958
3108,2421
5625,1071
3541,1522
2145,95
3327,1004
2986,711
4285,2205
2697,608
3230,1071
1943,1866
3560,2703
5399,1667
3416,2924
474,900
2325,2133
1537,397
4935,974
5367,631
4807,974
5046,990
5173,3017
4777,3017
5212,2191
2309,95
4699,882
2052,2159
1656,2159
1315,1866
1468,2862
5935,2027
119,2779
5876,666
4231,1945
5191,563
2450,2205
862,608
593,1881
1775,2790
1918,3098
3239,379
2919,963
3296,1667
1773,465
5135,631
3168,1667
2772,1667
5338,990
859,310
4004,1939
3634,908
3016,2027
342,1481
4198,2936
4475,1524
4814,990
3227,2247
2723,1024
2537,1800
2141,1800
5157,1329
117,2302
1258,958
862,958
2942,3017
2870,1451
4401,2514
1424,2159
4370,949
2914,969
1078,1522
3747,1724
885,1881
2067,2790
5054,1581
3927,379
3531,379
4369,1478
4465,1186
5929,1027
1163,1071
3064,1667
3845,1478
1541,465
4239,1405
654,2133
714,2184
3264,974
2868,974
292,963
2240,1405
4979,2346
5545,1037
3420,1487
5941,1037
2458,2796
4612,832
302,927
5418,2393
3911,1724
996,2247
3515,1724
2236,882
3299,379
5379,2438
5744,873
5348,873
4293,1237
931,1071
2139,949
4874,990
1768,1945
610,2184
3540,441
422,2133
1599,2698
1979,2165
3068,631
5360,883
5143,2346
4747,2346
3940,560
1820,1354
416,2318
1945,302
3965,2310
1656,199
5202,2926
1752,661
2528,128
3314,1037
1261,3053
5673,2511
5306,997
4981,1237
1619,1071
5361,704
2501,1688
4464,3162
89,2862
5512,873
1284,1724
2987,1581
430,2374
4573,3105
5657,473
749,1565
1437,1939
1833,1939
2619,2848
4732,883
2633,302
2643,990
3971,1724
3733,2310
1424,199
1921,1005
2733,883
2516,2346
5431,1823
5596,170
3873,1566
2971,2926
169,882
2354,1237
296,2909
260,1000
1161,1667
1405,2027
1718,272
4770,212
1220,2247
3770,1037
134,1800
2897,883
1894,2191
1097,1093
2501,883
1370,2191
2748,760
4240,397
4818,2131
4009,272
4979,736
2854,1186
2919,1581
395,2514
1205,1565
809,1565
1934,1186
3049,873
5468,900
524,1581
398,3162
1446,873
4873,2188
45,1354
3001,832
5344,1773
5740,1773
576,990
180,990
4492,2496
2229,1484
3411,2393
3309,2116
1015,1037
3374,2511
4189,2660
5949,3051
1212,1581
292,1581
4242,2671
4703,1568
5329,310
5508,1773
2917,1484
5513,2871
2450,2018
4263,515
3984,1100
3037,2717
2016,2665
5751,1881
975,1237
4784,2846
1133,1823
4870,1866
2354,2660
384,15
5800,1773
5896,1481
3401,900
44,1078
3005,900
3194,3051
3867,2393
4464,397
4961,1203
5364,2374
1012,715
1905,1521
2803,2671
3343,141
5671,2302
98,560
3890,310
2553,2496
2750,3010
568,2926
1941,397
1831,2511
748,1581
5034,1866
4237,1522
3943,1075
4791,2862
5043,3083
184,2936
3916,1881
4661,2789
1176,715
4904,2924
2662,2789
2703,2790
3658,310
2321,2496
1925,2496
3126,1203
1548,294
1727,1757
5464,1800
3440,2302
2283,3143
4005,1522
4955,2862
3752,1076
3005,95
5207,3083
3113,2846
2531,212
4828,54
158,560
5863,1667
4276,2924
5446,2318
938,900
532,212
8,212
4700,1939
1338,1773
5906,990
3736,2421
398,397
5437,1451
210,1100
5129,1298
3169,95
1209,2302
5686,2909
4254,1071
2516,2159
4006,969
2566,1522
2175,1866
451,2660
2571,1866
2724,2862
2727,2379
2763,2790
2172,1568
3349,2133
696,212
3065,2374
3029,465
4156,1667
5396,1800
728,2379
2601,927
3504,2421
5268,302
3215,2318
5278,990
4116,1487
4551,661
129,515
977,2302
4931,882
1722,958
1505,2421
2680,2159
691,218
216,3143
2927,2790
5914,1581
3924,1667
4760,1939
1487,310
683,2205
337,1568
1514,2133
5817,867
1178,2184
366,54
3728,974
2912,1354
2237,1939
735,1614
2282,958
4133,2191
3570,3017
1977,1076
3904,2139
5394,949
2656,2862
2353,3053
3036,3083
2711,1071
5489,1186
3030,2514
788,2379
103,1522
5118,2936
2028,260
4645,272
629,1568
746,2153
2808,1354
5387,128
3711,2848
5824,883
3396,1524
2050,958
3201,302
2516,199
3266,1451
5162,949
1497,974
3008,661
4857,1067
2121,3053
2479,1071
4765,1478
400,1866
2017,2703
4171,739
556,2379
2540,1724
2767,949
2920,1945
4723,1252
29,2862
4100,2027
4886,2936
5282,2936
464,2790
4564,441
1753,563
3038,3105
5454,949
4146,867
3750,867
1661,974
1697,631
3989,883
2781,1005
1817,1487
2027,3017
43,666
5609,1237
509,2159
1035,1451
2931,949
3435,2926
3490,2633
1897,692
3084,1945
969,3083
1029,882
3214,1237
2092,379
4384,631
3026,1940
5256,560
2336,739
932,949
3447,2936
38,2924
1148,2267
1340,2437
4757,2310
22,1667
1825,974
4320,57
1644,2848
1272,990
709,1816
3751,1068
5282,2131
3599,2926
3203,2926
4060,1823
3664,1823
3318,1186
3378,1237
539,3098
2557,2027
3718,2059
1384,1581
5794,212
668,2165
2153,631
2101,441
3025,560
4028,6
2522,2191
1436,990
5732,2717
345,199
971,3105
3089,1484
4975,294
4758,2511
2526,2310
5472,1100
4071,1581
3838,2511
5607,736
4201,873
369,1724
1833,1565
3447,2131
2072,1581
955,1067
1921,631
1355,1940
959,1940
3189,560
5248,2496
769,1816
1003,734
2422,2310
5932,2374
266,441
2563,1037
5240,1100
2253,57
1857,57
5054,2630
5437,1614
5771,736
1065,1585
5741,2779
2348,294
2366,873
3214,2660
915,1237
4261,900
899,734
4665,1515
3017,2496
2640,294
301,1724
2295,2511
5650,1506
5493,1522
1482,3162
5651,2862
329,739
258,2027
722,441
3958,2188
2313,57
4646,310
5893,1614
3181,2496
3489,397
3993,2374
4824,2302
3180,3025
4290,1614
3832,736
2591,2630
2123,310
5261,1522
2747,3143
5815,2862
3020,1989
778,1100
4544,1881
3267,1866
146,631
5280,2703
1018,560
622,560
5660,2924
1458,832
2053,2173
1798,900
1392,212
4157,2374
1727,2188
2950,3098
3069,1100
2439,704
5899,2159
4813,958
1070,1100
4425,95
4029,95
4836,1881
949,3025
5607,1004
3559,1866
257,997
4611,2702
4298,2205
3587,2379
3368,1517
3638,3098
2733,777
3493,465
5795,1405
1096,2671
2586,1481
246,57
5607,1354
1966,1773
273,1880
4581,958
2950,1943
1114,2496
1926,2374
3333,1681
2757,2302
520,2511
3861,1800
5372,1487
3329,1939
1947,218
680,3143
3748,2862
2605,1881
261,715
4784,1667
362,1521
5365,666
4367,2318
5375,1354
827,2789
5896,302
3155,2698
794,397
3986,2626
2525,2302
5140,1487
1212,2630
3095,1866
1844,2318
5858,949
844,3143
3709,1005
3516,2862
2748,1004
5019,379
3109,2703
3890,2514
4700,1565
736,3051
1517,2862
2585,2703
3024,121
1174,2496
23,900
150,2173
3827,2165
4448,563
5899,199
4356,974
3389,1939
2753,974
2254,95
3873,1005
5034,1037
1260,1866
1413,2862
3658,2514
4023,949
1285,2862
889,2862
3525,2924
4960,2027
1653,1568
2717,1667
3832,1354
3436,1354
2032,1564
2469,1565
3553,1939
4363,990
99,2184
5722,1037
5102,1329
2521,974
3636,661
3641,1005
1562,1800
4909,1688
3919,949
1577,2862
3817,2924
3395,949
23,95
1074,1487
5041,272
1889,882
3348,379
4155,2165
5244,631
25,141
975,1481
2881,1667
4527,990
263,2184
4771,1350
3193,441
4308,128
2093,1816
4992,760
5833,1939
1726,302
2593,2139
5487,739
4181,1484
4468,760
3023,969
4587,2926
3618,2310
4965,1566
187,95
1410,1005
1806,1005
4478,1478
5163,1581
4634,1237
5857,2901
3558,1478
1650,465
4075,2936
2497,2027
1924,2165
4226,3105
5654,1037
4909,883
1046,2421
674,563
2986,2191
3635,385
1900,990
1205,199
3949,1484
4751,2926
3259,1037
19,1800
669,2848
4535,1581
2411,2633
2536,1581
569,2617
942,1667
5112,57
1533,1354
1127,666
4924,760
5757,1515
4113,1484
4519,2926
4990,2511
4456,1823
1925,1585
2016,949
1028,1037
5651,715
3758,734
2574,3162
2111,1186
1106,1667
5342,2589
4781,832
1983,1940
1350,2027
5121,900
5895,294
3405,57
729,2848
333,2848
5682,2630
2258,832
2010,1484
2288,2926
5023,715
1341,379
2179,1478
2342,3162
3954,2901
1118,2027
722,2027
5509,608
1868,1027
1923,734
1582,441
5663,294
5355,141
5289,1773
2570,1484
3356,2393
3664,294
3268,294
768,867
1215,2310
3765,1100
5033,1029
1356,1037
1326,3080
5684,1521
959,1566
4974,3051
1199,272
232,1237
165,15
612,704
44,1940
1482,560
5453,1773
4150,2789
3809,2496
2658,900
4621,2374
4153,54
5056,2302
686,2346
2903,704
4460,736
5303,2179
5167,2318
4771,2318
1063,1515
3771,3143
5300,1881
904,704
954,67
558,67
563,411
396,1237
4128,936
1772,3143
4445,54
5090,3010
4749,465
2352,2671
4845,927
1106,57
918,760
3383,2630
2750,2717
3130,2184
107,1484
1886,397
2966,1029
1973,3025
4528,2159
4212,2862
5221,1029
2071,2779
5757,2133
2718,900
5421,2184
2814,608
68,2660
3870,3098
847,2398
1222,1521
5644,1667
3610,1481
4613,927
4102,1943
2990,1773
2574,397
3867,2800
2057,1568
2838,2133
2950,2374
2050,397
5844,974
2979,1614
5604,1487
3950,1522
5218,1451
548,1203
3072,1024
2882,900
2352,1866
2978,608
232,2660
3969,2703
493,715
1269,936
1665,936
2162,1742
5808,1667
4221,2924
5680,2421
3870,1943
883,900
3586,2184
2627,3010
5177,1800
2281,121
4984,1405
1379,1481
2032,2800
4668,2862
1003,2133
4332,661
5863,1724
4920,3083
3717,1297
5042,2514
2276,2379
1237,1024
3864,1724
1749,2862
2580,2790
4471,2698
577,2671
4809,1939
2942,927
5280,1524
5223,990
4158,666
3160,2318
4528,199
1355,2184
5619,990
147,54
5746,3017
3342,1800
451,2717
4004,199
1318,2302
3685,2139
765,2318
2229,2159
4779,949
4911,2566
2437,2862
3151,1451
3901,2703
112,218
2689,3083
2617,1517
2221,1517
5901,272
5330,1237
1968,1071
2181,2118
1838,998
4460,1354
1817,121
3765,563
690,3083
5387,990
4981,302
1803,1943
1063,2133
5762,867
727,2184
3277,974
4297,3053
1716,2698
2714,1800
3829,1487
2461,1354
214,121
219,465
5852,760
2429,1816
404,218
4943,949
5096,1945
1830,1487
5880,2027
577,1866
2602,54
2975,2514
394,2159
1207,1481
5340,1524
3357,2027
4092,2247
645,2909
4556,661
5769,883
2219,666
1382,2421
3156,990
697,2318
5611,2926
4809,1484
5929,1515
4088,1724
1065,1024
2429,661
3246,883
4268,379
1847,2191
340,1522
1897,1554
5202,1186
4512,739
1222,2139
1504,1071
3108,949
4116,739
3949,1565
5074,1940
2097,1585
4831,2936
1802,1667
3641,631
1674,2421
5939,1829
3043,3156
2914,302
4934,2310
2229,199
4187,1329
1210,974
2726,1005
3321,2346
647,1800
5158,1237
3136,2566
5588,67
4094,1515
705,2909
3690,873
2635,1237
481,949
379,2924
2151,666
444,1067
1466,563
2644,949
4411,2511
3659,1186
742,882
2022,3080
905,2566
2010,1565
5098,2660
676,2514
5626,2779
2046,441
3161,128
4343,1037
3074,883
44,3176
975,302
1508,3017
2313,1724
2344,1037
1628,867
291,3053
4703,2511
1328,1329
5948,736
3938,170
3812,997
510,882
1069,2566
1007,1688
3249,2577
413,949
504,1067
2928,2936
1472,704
4824,936
1367,3162
5443,2671
2867,2660
1623,873
618,1354
533,2936
60,272
5010,2789
3518,900
4380,2393
5464,515
2112,1037
2239,2310
1802,57
4159,704
5158,2660
2670,2496
5686,2779
240,2310
2764,2131
272,1067
1256,1237
739,3162
4557,1881
5174,2789
5929,2133
3276,212
2880,212
5645,2374
903,560
4483,2871
850,899
967,1484
2746,397
2553,756
3826,1029
1553,1581
568,1186
4756,936
2796,3143
4625,2173
5072,2862
3914,95
3767,3051
5937,2374
3044,212
5377,465
2980,2671
5776,736
4470,1481
4067,310
1768,3051
3931,1203
2136,1757
5873,1800
3414,2374
1045,212
2982,2717
45,1037
1829,294
2326,1100
2068,310
5156,2159
3088,3143
4810,1522
1128,1186
44,1566
4815,1866
2168,3143
5554,2205
4468,1004
4142,1773
2394,2173
3555,2205
4608,260
3276,2790
1743,900
3634,54
3706,2374
1672,2188
3182,2374
3289,3025
2769,515
3545,736
4758,958
2201,997
2416,2871
179,3080
4169,563
4974,1522
5132,2862
3578,95
2014,2302
491,1100
202,997
766,3025
4663,1071
5902,2514
1022,736
2980,1866
3376,1866
5833,465
5941,1688
2689,936
4530,1481
5347,949
2816,711
1766,2173
4402,1481
3440,2790
2977,1568
3758,2133
1501,212
4305,2302
5024,1235
4833,1667
294,936
581,212
5552,1354
913,2671
5550,527
2007,1481
4526,958
2000,310
663,2496
312,1515
783,1100
1311,2717
934,515
538,515
1314,736
2743,1522
2139,95
1743,95
3081,1517
617,1747
1460,3190
1675,900
5125,1667
5875,2165
307,1521
2762,2703
3538,2924
3073,121
1679,1773
1775,1481
1209,2790
2267,1943
4660,2247
3574,1800
3381,1405
5334,2191
4871,969
4248,990
4375,3017
268,1943
3253,2159
1264,218
2188,2589
2661,2247
4743,969
3065,2862
3779,1451
5467,1000
4832,260
2992,1071
3189,1585
157,3051
3371,1067
5399,2936
936,2789
1316,3010
3644,2165
3248,2165
4301,974
3673,1405
4516,2848
3738,1800
5605,560
5796,128
61,310
842,121
2081,2318
563,1460
4706,2191
3610,302
36,1943
1925,1024
4979,1037
1515,2846
1546,2159
2478,2139
3603,2514
2949,1724
280,1522
1230,2862
3470,2924
3936,2165
3777,1354
1134,121
695,2703
4308,990
3747,2643
5794,2310
4555,867
200,1943
3089,199
5398,2310
3309,2417
2070,974
3961,128
1776,527
2285,2848
5143,1037
5492,1945
3833,882
624,958
968,1522
5830,1186
1379,302
694,199
3340,949
4577,1565
3493,1945
998,2862
5456,2665
4019,1237
3957,359
3308,2165
4946,873
987,2703
2826,1667
3545,1354
902,121
843,2924
370,260
4066,302
208,2184
3138,441
2582,2438
801,2698
1799,1800
3483,3105
4729,57
1838,974
1210,1405
3538,1314
520,958
14,2318
3405,1724
5691,2131
2485,1724
3199,1067
4584,1581
2060,2514
1005,2878
5587,1027
4458,3162
2870,1565
3995,1940
4957,631
5562,2660
2472,738
1505,949
3302,441
2613,2848
3327,2191
5101,760
2298,1524
467,2421
1902,1524
2241,990
4290,1484
5074,1566
399,974
3,974
722,661
1894,882
2331,883
4352,1581
1370,882
4252,2131
4878,873
1273,949
2353,1581
4908,715
2227,3162
2879,873
4405,2346
3202,560
3470,1314
1207,302
4378,900
1940,3105
3662,1484
295,974
4058,1484
3524,1550
2039,832
2099,883
4807,2511
3624,2131
2645,1581
1122,379
2056,1186
1725,1581
1436,1478
1599,3162
446,739
1212,272
5417,1881
5425,1742
5451,711
4766,608
1161,2936
122,1581
459,974
839,441
5099,2511
1763,560
4075,2188
2826,57
5696,515
3822,2496
150,2848
4942,1773
1635,1314
3135,1566
1827,1484
4103,1203
2408,1237
2017,1581
4183,2660
2939,873
5616,936
2159,3162
667,2027
1376,272
1849,2936
4438,900
544,873
1344,734
2841,715
659,631
2555,883
5330,1481
4927,310
5426,1943
4294,397
2802,760
1905,212
4202,808
2868,2511
4637,736
3181,756
3857,3025
3112,2871
2556,704
803,760
1988,1186
3951,2660
4271,2076
778,2393
182,1581
3133,715
501,3024
5229,998
5002,1773
2858,2173
234,990
3358,2496
3069,2393
3666,397
4215,1393
3755,3098
1673,212
4873,2302
1609,2671
3836,1747
4956,1024
346,1581
5919,1071
3993,2862
476,873
3996,2379
501,1869
4639,3010
1550,936
2300,2188
3523,3098
2047,1742
3790,998
4514,1029
4631,1614
4662,927
3333,2974
3075,2184
2679,2184
1542,294
5248,1024
5356,2247
4948,732
5781,1487
4499,2626
1142,2804
2642,2302
1114,756
5257,1487
2884,2589
3751,2174
3761,2862
4475,1451
3444,711
4409,3083
5212,963
4061,121
1318,936
5024,1666
3152,310
5774,666
5550,958
4208,2800
3127,1943
2895,2374
1995,397
2067,2717
2499,2374
3330,2302
914,294
2934,2302
4519,218
4648,2318
5393,974
757,310
4452,2379
3017,1024
2607,2846
5284,2909
3212,711
2923,608
2453,2379
5357,1667
1372,1522
3390,2703
2757,2790
2663,2374
1078,294
2692,1614
233,2188
928,1481
5713,1487
2447,1029
704,1773
2941,2318
4470,302
4277,661
3714,1487
5219,1329
2349,1625
874,3123
817,2589
2221,2379
4432,949
5521,1667
1694,2862
3554,2703
536,95
4796,2165
1783,2153
2055,397
5885,631
1934,1568
1621,1071
4890,1800
1488,1481
3394,2421
2998,2421
3977,2247
432,2374
3326,974
3630,2139
3268,969
4596,949
4940,1513
5437,1565
1858,2862
614,1075
4291,1067
700,95
2723,2374
856,608
460,608
5653,631
3438,1565
3871,666
4530,302
3745,2247
3442,2438
3998,441
484,2133
2659,1800
200,2374
4271,1539
3813,661
4589,128
1776,958
1380,958
1476,666
2338,2159
1350,2247
1754,2862
4364,949
596,95
718,1024
322,1024
3525,379
4459,1940
4165,739
154,2379
4011,272
4761,1524
1526,379
2823,1800
5096,2002
2174,1354
770,1564
1895,1939
4577,2346
1148,958
5556,2926
559,563
5934,1566
4191,2310
2011,3053
2171,1056
2379,1005
1978,661
1415,1487
5212,1581
4527,1478
2261,949
2727,1688
3935,1566
953,867
237,1451
5768,715
3020,1940
3190,631
96,465
538,1564
2434,1816
2926,1524
3244,867
2650,128
3832,1037
2092,1298
2522,882
1266,990
5634,873
4070,3080
2425,949
969,969
4940,2936
4031,873
3635,873
5536,715
61,2514
3354,631
1700,666
2132,323
1574,2247
4965,899
3430,2346
3029,2002
5592,997
599,1816
2727,883
2589,949
2687,1484
435,661
4705,2665
1601,1037
4674,1100
4553,3025
788,1688
3799,873
3403,873
1527,2027
2236,272
1840,272
745,1237
4831,2188
5941,777
3415,883
3198,2346
1995,560
930,990
367,1816
1867,1314
463,1524
2861,2926
5559,1614
3728,2511
5101,736
3757,997
3194,1823
4811,2660
389,2514
511,1945
1295,2027
2472,2592
3993,715
5056,212
1811,631
916,3162
1568,873
2416,2660
2683,560
5088,2379
5731,3010
5710,2133
3463,900
5390,2717
4237,294
3710,777
3892,2511
4489,515
5337,2302
3809,756
1223,57
3921,997
4024,2630
5576,2318
2709,2131
1497,2511
805,1237
5220,212
1579,631
4106,1881
3734,1521
3882,2173
5250,54
3627,900
3231,900
4690,397
5194,2374
5934,2184
5770,1029
3848,310
3631,1773
3324,310
3555,2717
3584,1203
1789,1757
2873,2131
2472,1787
1818,997
443,1945
1661,2511
