u,i
5122,982
5648,1028
2566,2377
652,1519
5124,1028
3040,1479
4253,2455
1505,2926
1011,2391
3729,2455
2716,3075
3099,2059
1664,1458
1041,1479
330,2407
2226,2659
4000,1228
1978,2557
2463,1848
788,1006
3238,1844
1938,2377
190,2777
5883,3123
1060,1879
4859,2800
375,1776
4790,751
2701,858
335,2377
1333,1479
4663,2861
5150,2225
1788,2059
1803,3091
4754,2225
556,1006
4128,2702
2626,2377
2610,1844
5547,2800
1352,1879
2792,1326
5151,2800
667,1776
3745,2183
393,2705
2993,858
4627,2800
1033,3065
1497,1479
103,2377
2560,976
5335,1574
1350,2183
1967,3091
1160,2059
253,3075
3805,2584
159,2659
5233,516
2523,2225
250,2777
4209,947
4664,1527
2921,2271
5541,1800
3953,203
5744,2159
4262,958
4632,491
4816,2298
2259,3091
1118,2183
2665,1527
2350,2455
238,858
725,976
329,976
4462,1019
4904,1364
5769,876
2097,1228
328,751
414,2777
4182,2133
5245,876
3120,1326
3526,516
1463,1844
5322,2816
98,1228
3002,516
1665,2702
4117,203
4950,958
5395,1574
1121,1326
5916,522
4425,1487
4672,1364
5448,1585
5844,1585
5945,2391
3364,2036
2455,2225
2231,1019
390,1228
5090,2816
761,2861
4718,958
2142,947
4876,2298
5251,1421
3121,1527
3998,1800
5116,1004
5360,1364
4964,1364
4375,969
2565,491
3411,1451
2747,2225
5854,1872
3648,640
2395,1019
1999,1019
158,1228
3712,1564
4290,1046
1719,2133
3393,2750
226,2271
1654,203
3820,2036
494,1527
3453,522
5745,774
51,203
3129,1364
2163,1019
2598,947
1417,640
1883,2133
5654,1006
286,2702
4367,2555
1946,203
2627,2816
1471,876
4057,1575
2651,958
1663,1046
3867,1451
5887,2705
4359,1159
785,2800
1535,1800
1024,2816
1738,2159
4170,2391
1589,2036
4488,980
4600,1221
5475,1421
3453,2750
3885,2407
1581,640
1773,1564
5257,2659
1239,876
4465,1935
2223,1800
2952,1421
5533,1776
111,203
1303,1800
2814,1487
1785,1574
3975,1519
578,2298
953,1421
3534,1776
4256,980
3282,774
4612,1581
3617,2750
5427,976
1853,2617
5153,2659
1939,2391
2653,980
2369,1221
1973,1221
259,2703
1283,774
4027,2059
5512,2777
3640,1421
1007,876
275,203
5261,2377
2556,266
1274,2159
4600,416
3698,1776
721,1421
2111,3033
2140,1519
5591,976
4254,3162
1210,1585
5126,3091
1741,1221
1985,1581
4001,1935
4431,1519
102,1564
2037,990
1409,1421
3716,2705
722,491
510,2298
2002,1935
3070,1776
2432,1519
3466,1776
3960,3065
3426,2377
4424,1479
5487,976
1122,1364
189,1159
1756,1879
1467,1776
1871,2391
4483,2059
3793,858
3397,858
2110,2407
2051,1046
2656,3075
3086,2659
3234,2557
1960,2059
1177,1421
1648,1006
3322,2377
2200,1519
2444,1879
2798,2377
1759,1776
1881,2705
2261,2926
4718,771
5650,751
2441,1581
3165,858
3344,3075
1195,2377
3561,858
1917,1581
2187,3162
198,1221
5024,1228
1416,1006
3025,1228
5384,2702
1738,2777
494,990
3866,1844
4356,1479
5045,2455
1091,2377
2487,771
2898,2557
3046,2455
2020,2059
5401,23
5585,2584
1415,2659
1019,2659
3189,1228
4030,1844
1506,2777
4756,2702
2197,416
3415,982
5524,1527
3621,858
4094,516
2757,2702
4433,736
1635,1844
4209,1028
198,416
2247,3162
5122,958
5674,2225
4280,3123
2064,1203
940,272
1277,3075
126,1479
1585,976
621,1458
1459,2557
185,2059
3151,2225
4073,2271
1927,1844
5786,2816
958,1228
1403,1844
3689,1527
1832,1203
5285,1487
290,1479
5090,1019
5649,2703
888,3091
831,2557
3443,2225
3620,2861
4771,2205
4375,2205
349,2059
4344,640
3841,2271
4550,516
5554,2816
2689,2702
5182,958
3981,1527
130,416
1348,982
5212,2298
2707,1029
690,2702
4771,2555
5824,1364
4420,1574
1746,1028
1052,3091
2609,3123
2213,3123
1062,1527
4143,2205
5917,774
143,1028
5096,1564
2859,1019
1018,1228
2981,2702
4318,516
214,3123
993,2861
5900,2298
2579,2133
1610,2271
3434,203
4626,1800
458,2702
5592,1364
599,2183
5399,969
1039,2455
3589,491
4435,1451
3989,1364
4369,1585
3400,969
4864,1564
3145,2702
1772,2225
4545,2750
4918,1046
750,2702
5227,2555
5196,990
4979,2453
2169,2800
1773,2800
4672,990
4727,1451
367,2183
3266,1127
4823,1159
1645,2800
3357,491
2791,1800
2395,1800
5463,1519
5067,1519
3484,266
244,1029
299,736
1116,958
3757,1364
5028,1564
2204,1451
2569,640
3751,1549
2849,2909
4313,2750
5082,1800
518,2702
2507,2391
4336,1421
5115,1159
3833,2298
252,516
2163,1800
5632,2617
1970,2159
4926,1637
5079,1879
1725,1574
311,1096
2496,1451
5116,980
5228,1221
1126,491
2642,522
2466,2740
4142,774
1678,1004
5346,3162
1084,1019
1526,1364
2713,2617
1391,947
3571,958
5128,990
1200,2133
2979,1046
1867,876
544,516
4970,3033
1572,958
4373,2777
3817,1364
2454,1575
603,1096
5064,416
2884,1159
2934,522
456,1046
3154,2740
894,491
2466,1585
661,1451
3281,980
2961,1564
2555,876
3807,272
106,640
2747,1046
3143,1046
3748,3075
2619,1800
3092,1458
2897,990
1894,2298
4850,1776
2652,1159
1370,2298
3292,1519
2896,1519
533,2555
578,1574
2773,2617
2327,1776
1838,1585
2765,1221
4040,3075
2538,2750
3575,272
3384,1458
1050,980
3061,990
3909,2777
1662,2298
4907,1879
1641,1421
1093,2555
1788,1848
1062,990
2908,1879
3658,2377
5697,2183
67,2159
2345,2705
5182,771
5741,2455
75,522
3301,1581
4025,858
508,3033
4116,976
38,640
1454,1221
399,1585
3,1585
1058,1221
534,1221
2276,1006
3885,1228
3950,2377
4726,1844
1641,266
1202,2848
3072,1879
830,990
434,990
2783,1776
2509,2705
4507,982
5905,2455
829,1519
3444,704
706,2617
4211,3091
4154,2557
792,1637
766,416
1506,980
3815,3091
4407,751
5372,3123
664,2391
2369,3075
1973,3075
409,1872
2275,2659
3653,1228
1153,2555
2366,2777
1970,2777
3646,57
4671,982
2155,1776
993,1519
597,1519
5013,1096
956,2391
534,416
2482,858
300,774
838,1581
5786,1019
2171,2659
5364,1326
5754,1481
262,1421
4840,1326
1129,1006
5402,1029
5837,203
570,2705
1005,1879
4804,2800
4153,1527
2737,976
1002,1581
876,3162
2144,3091
1249,1458
2340,751
1839,2455
813,2059
897,1006
336,2659
2555,1844
2580,2840
3294,2183
3571,771
990,416
88,1776
3921,1527
1046,1479
5676,1574
3073,3123
415,858
5399,2205
5003,2205
5368,640
1003,1028
3719,1019
2377,2861
1482,1228
3841,2702
4459,1583
1074,3123
4782,516
5897,203
2896,982
1065,1879
2372,982
4294,203
5486,1800
1318,2702
4207,958
2214,1527
899,1028
3858,23
274,976
2770,2159
2541,2861
1646,1228
3487,1019
4005,2702
2236,2225
4318,947
5190,876
5405,2750
3168,2205
5343,1872
5778,1046
4895,958
884,1844
488,1844
1923,947
3499,1029
5736,1574
1704,1583
5777,1575
917,1203
4766,1487
5927,1519
1063,1028
2348,2816
1976,958
4175,1019
5492,1564
5630,774
5507,1872
2905,640
4639,2816
1652,1019
310,2861
2715,516
3493,1564
5196,1421
3547,1800
2640,2816
3419,1800
1831,203
4508,266
3505,1574
831,1028
5695,1519
4385,1364
3752,1451
3356,1451
2692,2225
147,1527
3624,2205
5398,774
4059,2133
5337,2750
3403,516
3007,516
4373,980
4431,958
5360,1421
2727,876
2942,2750
602,1326
1091,2271
2880,1872
3315,1800
4800,266
2310,1527
2408,2816
3800,337
880,516
3273,1574
5272,2705
2303,1487
2965,640
5511,1940
2930,1585
3821,1564
3425,1564
3857,1221
2771,774
5128,1421
2602,1527
859,2271
3044,1872
1172,516
4568,266
3788,2555
4153,990
2733,1421
603,1527
5692,416
3722,1935
1480,1800
3756,1519
4750,2377
2071,1487
5748,1479
3633,2617
1159,2159
4115,1637
4829,980
4433,980
1563,522
1010,2036
3625,1221
1161,2205
3869,1581
2055,203
312,947
1592,2391
1194,1564
4647,1848
1772,1046
2897,1421
5082,1776
5600,2705
3490,1935
56,203
1248,1800
2081,2555
2733,266
3524,1519
1922,990
2610,1364
1206,1574
810,1574
3857,416
4597,980
3917,1221
935,522
393,2225
4161,1581
16,23
3099,774
898,640
1882,1564
3817,990
3934,1575
1167,2750
4811,1848
4178,1935
643,2750
581,1872
2971,2659
4810,2377
2214,990
3688,1519
4084,1519
1666,2848
4545,416
1294,990
666,1421
1841,1159
3625,416
528,1487
502,266
3681,1479
775,1364
2048,2391
4207,771
1392,774
3740,2059
1763,2407
1269,1872
2739,2659
4513,1228
4974,2377
2271,1093
1307,1575
5932,1326
2580,1848
4096,1879
2377,1519
5501,2271
14,2555
2579,2377
666,266
2254,2617
3355,1844
5929,1028
4895,771
3449,1479
543,1364
1319,1585
5431,751
2530,980
2134,980
764,774
3508,2059
1968,3162
1572,3162
4281,1228
3268,1848
1715,1935
4641,2702
3139,2377
147,990
599,2777
3123,1844
349,1848
1865,1879
4826,2455
5222,2455
906,2705
1862,1581
2633,1458
2677,976
766,3075
678,976
1361,1006
800,2659
5685,1583
3415,1844
5027,1583
641,1848
2157,1879
3597,1326
1198,2705
1850,416
5432,2800
3844,1203
5275,2816
1906,1479
4457,3123
1382,1479
1504,3162
2968,751
1275,858
879,858
27,1581
842,976
5329,2271
964,2659
568,2659
2342,1228
3579,1844
5534,2703
5642,516
5725,2271
5886,876
927,2777
1925,1879
4039,516
5154,203
5439,2816
3758,1028
5463,958
676,2377
1674,1479
5309,491
5400,2861
885,272
5465,1004
826,3075
1134,976
4347,1019
3529,1326
5731,2816
903,1228
968,2377
1744,1844
3179,947
1838,1479
90,1879
1313,2789
1926,1326
5205,491
5389,2298
2832,3091
5757,1004
2173,1203
2527,2455
1923,1028
902,976
5477,1364
3677,1574
1172,2557
776,2557
2390,3123
86,1356
4198,522
3260,2225
4099,516
4627,2133
3658,2271
3343,947
2952,1291
4690,203
5523,958
1576,516
2311,736
4998,1487
4365,1574
2031,1096
940,2557
3151,1127
3552,2225
296,2455
4484,2205
4919,2133
4523,2133
2804,1019
2408,1019
1804,1844
3111,947
5449,2298
5824,1421
3802,2750
2000,2133
4175,1800
3268,2816
1021,1583
625,1583
1112,947
4484,2555
5136,266
4258,522
4380,1451
3984,1451
5882,1776
3137,266
4221,640
2572,1019
4186,1585
4683,2391
4681,1564
4285,1564
1537,2789
4467,1046
3508,1872
1008,947
4648,2555
5013,990
484,947
3989,1421
4338,1575
5112,969
2736,1800
5012,1519
3458,1004
624,203
4478,1585
4973,1564
1485,2225
1063,1004
1108,23
3862,2750
4631,1046
2456,2133
5104,1458
737,1019
4909,990
22,2205
1882,2800
2632,1046
2236,1046
2986,2298
4153,1421
1673,1872
197,516
2941,2555
3223,1487
4780,1519
3197,266
2417,2555
2066,1574
4461,2705
2933,1159
2881,969
3941,949
1253,2225
1623,1004
1471,1364
1758,640
5268,1458
3062,980
505,1019
1723,1585
4677,990
1812,876
2423,2750
186,2205
2400,1046
1441,1872
3050,2848
3446,2848
5605,1228
4944,1519
2678,990
5405,416
3225,1159
3173,969
4107,1776
4229,2705
5005,2926
2209,1451
3833,2705
2355,522
2549,1519
5185,1581
1635,1364
210,1451
2252,774
2692,1046
1795,2750
427,2617
3214,2848
5834,2377
2477,2555
2411,1935
1294,1421
4377,2926
258,337
3114,2617
4309,1479
942,969
1403,1364
1007,1364
4827,3162
5303,3091
3390,980
2994,980
5394,2455
2710,1221
2314,1221
246,2205
1624,774
719,2617
2020,774
2460,1046
3857,3075
4165,976
4452,1006
3891,2659
3643,2557
711,1221
3732,1848
2610,990
1586,1421
4289,2705
2453,1006
1295,491
333,1800
983,2848
3999,2377
4473,1479
1106,969
2546,416
238,1159
3970,858
4149,3075
4366,858
112,2740
4061,976
3807,2557
445,2391
763,980
875,1221
479,1221
229,1046
2617,1006
2221,1006
2343,1935
1586,266
751,2848
2058,2705
3230,2926
4704,1203
2302,3065
4850,1028
3917,3075
1372,2377
711,416
3851,2455
3221,2059
311,2926
2825,2059
643,1221
247,1221
1739,858
1057,272
2385,1006
1428,2659
4059,2377
4439,1844
4043,1844
386,1006
3696,982
5618,203
2534,1479
1903,858
5762,2584
2095,1028
4261,2861
1401,3091
556,1575
1829,1848
404,1935
4354,2271
154,1006
3330,2702
4039,947
1432,2377
706,1519
1167,416
554,1879
643,416
247,416
3387,2455
303,1479
1636,2557
1784,2455
4959,516
2896,1844
4435,516
5550,203
2153,982
33,1776
1963,858
2436,516
373,1844
4829,1574
71,1479
589,3162
5472,1451
716,2183
3414,3123
4386,1004
4948,2205
5313,640
526,2059
5383,2133
49,2659
2664,1844
5367,876
3262,2702
3575,947
4662,2750
4600,1872
2728,516
269,1844
3715,203
4597,1574
1404,2183
1008,2183
5764,1451
323,1326
3998,491
2486,2861
1183,3123
5147,2391
5861,980
1962,2861
2717,2205
4764,1872
2496,516
433,1844
37,1844
1868,947
3146,1564
5157,1574
2951,1096
1927,1527
1612,2455
3417,337
5476,1519
4562,1364
88,1028
2483,2159
2879,2159
2858,2036
3254,2036
3596,1019
4814,1585
2887,522
3009,1451
5833,1564
951,3123
2881,2205
1719,2702
2660,516
2032,947
5769,990
3310,1564
882,2205
5245,990
1317,2133
2719,1096
661,516
1776,203
3364,1800
5640,1519
2061,2816
3934,1364
2777,1451
1717,2225
2087,1004
1736,23
4886,2750
3602,1564
3638,1221
778,1451
5933,990
5537,990
4909,1421
3221,1872
2606,2508
5252,1006
825,516
4247,1487
1148,203
5804,1519
3218,1574
5217,2705
5652,1879
115,2800
4967,1776
3069,1451
5371,2391
256,1527
3165,1159
1350,337
3306,640
5919,3162
1070,1451
3370,1564
942,2205
5856,2059
5700,1519
5020,1006
593,516
3733,2555
3702,990
3306,990
4550,2777
5381,2705
5637,416
2154,1421
5633,2926
24,1527
3544,3033
3573,1519
5813,1581
5940,1356
1867,1364
2643,1585
1330,1159
3854,980
1106,2205
5624,2059
4629,976
264,1364
4714,2777
3470,990
5423,1776
1321,1046
5149,2705
820,2750
3621,1159
362,1872
3709,1006
1843,2848
310,958
1106,2555
2555,1364
3742,2617
5461,1479
1226,1159
3189,1879
5916,2059
5520,2059
5009,3075
1743,2617
3582,1581
4397,976
2019,980
1303,1564
1735,1221
3393,2059
2610,1421
984,2750
2916,2659
3081,1006
5151,2377
4755,2377
5135,1844
3237,1519
54,2816
3664,832
4627,2377
78,958
1635,990
1239,990
2879,2777
3481,1879
4090,2926
1390,1159
1264,2740
3874,1581
4598,858
5085,976
4689,976
324,1364
4121,1458
1631,1221
1621,3162
1225,3162
4523,2377
1927,990
2775,2777
3528,540
4,2298
2960,1776
3082,2705
5642,2183
1554,1159
5728,1203
1769,3033
2524,2377
1798,1519
215,266
5478,1028
4853,976
92,1364
5376,751
4980,751
3643,2183
2079,980
4331,2557
1795,1221
4875,2455
437,1776
5818,1096
2854,976
684,2407
2286,1458
4226,1228
2939,2777
2543,2777
2293,1848
1410,1006
849,2659
4190,2702
2292,2377
3068,1844
294,1848
1414,1879
4552,3091
4958,1527
1107,416
4247,2455
3617,2059
2054,1458
1157,3162
4889,2861
711,3075
623,976
1702,1006
5196,1291
1995,1228
2456,2377
3414,1326
4981,2800
4411,203
457,2377
5689,1574
1950,704
5936,1451
4274,3123
2016,2455
391,976
1470,1006
2683,1228
5274,2271
4959,947
2658,2861
476,2777
5646,1096
5414,1527
3182,1326
3953,1203
5522,2750
1525,1844
2741,1583
2519,2702
1619,1479
1183,1326
5014,1004
5247,2703
5751,516
5123,947
4727,947
5814,2750
2324,2584
5624,1872
3721,1203
3752,516
923,3065
2905,1583
4756,2816
5334,2298
4938,2298
2032,2183
946,982
951,1326
5178,1004
847,976
5026,1364
1344,1028
3622,1574
310,771
4265,2205
1415,3123
2828,23
5582,2750
4298,1564
2801,1583
2579,2702
4635,203
4239,203
2496,947
4944,958
1026,2789
5314,491
2177,2133
5477,1421
3393,1872
2555,1527
1521,516
4031,2159
278,1583
5190,1364
3390,1574
4161,1451
3846,2379
241,2455
2791,491
3343,1004
4002,640
4462,1564
578,2225
2264,947
4081,1872
5245,1421
3596,1800
5107,1487
3085,2816
3682,1574
1445,1029
4325,1451
1871,3123
720,1527
405,2455
9,2455
2559,491
4269,1519
2548,2584
3355,1364
2959,1364
4146,2617
4628,2391
4232,2391
5342,980
3834,1564
4016,1046
5413,3075
3849,1872
3888,1046
4284,1800
2133,1029
2231,1564
1792,736
5806,2777
4166,990
4345,2453
4849,266
4093,1451
173,203
3251,1364
4037,1519
3123,1364
2727,1364
3503,1585
2094,1451
3899,1585
4396,2391
1419,2036
5110,980
3740,774
1539,640
4278,1581
3679,2750
317,2584
728,1364
5611,2659
1117,947
2395,1564
1999,1564
4575,1575
280,2702
4726,990
4330,990
3327,2298
1069,876
5613,2705
3015,491
2619,491
4696,3033
652,1527
750,2816
3415,1364
1615,1574
2107,2036
2482,1159
4662,416
5402,980
3760,1776
1979,2036
5690,858
5869,3075
3971,2750
645,1487
1703,640
5775,2659
890,1291
2163,1564
1972,2750
5616,1848
4587,1935
3095,2298
1949,1046
3074,1421
1844,2750
1448,2750
1386,1872
5615,2377
2936,1487
164,1564
914,2816
2526,2555
1471,1421
937,1487
5945,976
5549,976
1832,1585
2329,2391
4545,2059
1967,1221
397,203
4031,2777
3074,266
5383,2377
4505,1879
1260,2298
1867,990
1239,1421
2356,1935
3942,2705
705,1487
2658,1519
4502,1581
1283,969
5713,976
952,1364
319,1451
1943,2705
5840,751
415,1159
2543,980
2655,1221
2259,1221
3802,3075
3406,3075
4110,976
1441,774
536,2617
2249,3162
5482,1228
3799,2777
3403,2777
4886,416
4669,1879
1403,1421
2270,1006
928,2848
1874,1006
3152,2377
1239,266
2426,1519
4022,1479
32,990
183,1159
1967,416
5107,2455
4477,2059
31,1519
4107,1028
3174,3075
3482,976
2914,1458
1104,980
708,980
1605,2659
46,1046
2288,1935
519,1458
2259,416
2042,1879
2438,1879
1713,2377
2711,1479
596,2617
2435,1581
1913,3162
2436,2183
3520,2557
3272,2455
310,3162
1251,976
2330,1006
4384,1844
5819,947
5600,1583
5204,1583
4982,2702
271,2453
1086,1848
3601,1583
3102,704
1481,2377
168,2705
2728,2183
424,416
3564,2455
1452,858
1939,976
204,1581
474,3162
5152,1019
5548,1019
5274,2702
1685,2557
5587,947
3286,2861
4833,2205
411,2059
15,2059
3938,1326
5646,1527
4581,1203
221,1935
1312,1228
1773,2377
2153,1844
5008,516
255,1519
3369,1583
192,416
5486,491
248,1479
5886,1364
4065,2225
3669,2225
3476,2584
4067,2271
3317,1019
1476,1228
1080,1228
1541,2377
3356,947
3480,2703
3661,1583
5099,203
4462,2800
5408,958
2381,516
3496,203
3781,2816
1138,1583
412,1479
16,1479
4250,1574
5138,2036
5117,1159
3742,2861
3609,1019
4338,640
3916,947
5700,958
2178,2789
4607,2750
4941,1872
3225,1029
1836,2271
4852,1800
3701,958
2231,2800
1976,1527
4495,1004
3572,1487
265,1028
3408,2584
3377,1019
4836,516
5090,1564
4684,876
2540,522
5126,1221
4436,774
5272,1046
2573,2133
976,2702
5521,969
807,1203
5227,522
1348,1527
1429,203
3736,1487
4111,1364
5814,1221
3587,1364
1868,1004
4848,876
5063,2750
4204,774
5436,1046
4143,2750
3720,203
1977,947
146,1844
5745,2555
885,2183
2268,1096
2540,2750
210,516
2913,1800
5585,1519
1634,958
3879,1364
238,1029
4870,2705
1188,3123
3118,1451
4831,2750
1505,1487
2959,640
1880,1364
5302,1581
5854,2848
2528,1585
1426,2133
2551,2508
1804,1527
374,516
5353,1519
5814,416
965,203
1798,958
4043,1364
2639,1574
2959,990
2990,2555
3355,990
956,3123
3110,1159
5290,416
5350,1221
1248,491
2886,1451
1800,1004
5594,1581
640,1574
491,1451
5405,2059
5646,990
2538,1872
728,640
332,640
538,516
1257,203
3647,990
5582,416
5761,1879
3123,990
5076,1776
597,1096
3518,1519
1935,266
3019,640
3122,1519
3299,2909
1812,1364
2588,1585
12,1574
3363,1581
2764,2750
2368,2750
100,640
3610,1458
1084,1564
4263,2777
154,876
369,2750
703,1872
5350,416
4448,1776
1867,1421
2734,1006
2173,2659
4408,2377
2890,1519
5278,1479
4882,1479
1567,1159
1515,969
3743,2926
947,1451
668,2036
3249,2391
5527,2183
3283,1221
4379,858
2593,774
1287,1519
4430,3075
357,1585
3774,1458
4273,3091
854,2391
888,1221
726,2391
3338,2059
2555,1421
533,2750
3422,1006
75,1872
906,1046
1379,1458
3578,1519
1556,2848
2502,1006
5570,1479
4176,2377
819,2555
2032,2777
3119,416
25,1004
4543,858
4939,858
3670,704
4506,976
521,1585
3630,2059
1296,1581
802,1046
2199,3075
301,2750
2794,1006
4403,1228
5244,1844
4848,1844
1259,2453
2592,2777
1348,990
2196,2777
4813,2789
795,1006
917,1935
2341,2377
197,2777
37,1364
4899,1028
1028,2705
382,1776
2238,1848
3358,1879
92,1421
4135,2702
2633,2377
3409,1844
1115,1519
573,970
5927,1096
796,2705
400,2705
5531,1096
1052,416
546,1776
652,2926
1228,1581
1974,3091
260,3075
643,2059
1373,1935
5764,516
3812,2584
4917,1583
166,2659
3903,2702
4299,2702
7,1848
129,2777
1523,1879
838,1776
442,1776
4926,2800
5299,1096
4671,1527
3397,1029
1521,2183
1767,1458
732,976
4073,1019
5532,516
3567,2379
5786,1564
4776,947
335,751
2298,2225
4380,947
171,1848
5405,1872
606,1776
170,2377
3165,1029
5923,522
3464,1096
5355,1004
2440,1527
2125,2455
5370,2036
5399,522
5521,2205
104,976
3841,1019
5455,1585
5696,516
374,2557
3371,2036
126,2455
2767,2861
5544,876
5296,774
103,751
5755,1096
5631,2750
2269,2584
5569,1872
3697,516
2454,1583
2545,947
896,1326
495,982
500,1326
2859,2800
4571,491
5813,1451
1117,736
5367,1364
4570,266
4971,1364
5258,640
3288,2159
4401,1019
3814,1451
2754,2225
5460,774
5399,2750
2037,2584
3152,2271
5003,2750
165,1228
5337,1872
4115,1564
3621,1029
3719,1564
1604,2702
4493,958
4889,958
1349,2183
4735,491
1039,1203
4339,491
4888,1487
4862,266
4739,1364
5911,1585
2048,3123
2736,491
2827,2861
3856,522
5387,1585
5884,2391
5228,774
3819,640
1774,1019
2333,2703
3487,1564
3296,2750
956,1326
4065,1046
5190,1421
3168,2750
3106,1872
3030,2816
4838,969
2816,2298
3103,1574
665,1527
269,1527
792,2800
2900,491
3228,522
2657,1487
3300,1364
5495,2407
3191,640
1596,2036
4175,1564
4211,1221
687,2225
3460,2750
1192,640
4483,2848
770,947
2117,203
4228,1575
2798,2816
1246,876
5501,1848
4658,1159
5790,2705
3355,1421
2959,1421
875,1872
2668,491
1706,1800
3068,1364
2672,1364
872,1574
669,491
3289,774
455,2225
1484,640
4223,1581
3228,2750
3166,1872
4470,1458
925,1585
2718,958
1422,2391
4873,1848
1167,1872
2748,2298
1998,1800
2727,1421
3844,1935
5704,1776
1091,2816
4117,3033
282,203
2563,266
1997,1575
171,2816
3750,1519
885,2159
3612,1585
4207,2926
3713,2391
1117,1004
5635,858
437,491
5814,3075
2173,2740
5801,2059
5827,1028
5202,976
837,1364
3865,3162
1458,516
4634,1458
2540,1221
2144,1221
3415,1421
4438,1519
4042,1519
859,2816
4286,1879
2727,266
2161,1575
3723,2705
1849,522
3077,1776
3473,1776
3975,2926
5799,858
3037,2377
358,1487
1915,1519
1416,640
5494,976
5890,976
4530,1458
209,1364
3941,1063
4402,1458
4490,2059
2196,980
1222,774
1161,2750
3654,1006
3330,1848
4450,1879
1812,990
1595,2453
1184,1421
3887,2705
5361,982
497,491
4139,2926
1020,266
2805,2377
5759,1028
2540,416
5657,751
4654,2059
2076,1221
3172,858
3659,976
5031,1228
5530,2861
5492,2377
5872,1844
361,980
1735,2059
5905,1203
3899,3065
3097,2377
222,1575
2969,2377
2573,2377
1221,2777
825,2777
1534,1776
1930,1776
1260,2705
2432,2926
128,1159
2652,980
3860,858
5052,2455
4422,2059
3336,858
3119,3075
3427,976
2834,3091
129,980
5817,982
2233,1935
5787,2271
5868,947
1513,2777
269,990
5786,2800
593,2777
1698,1776
5717,751
3984,2183
2076,416
5216,2455
3628,858
1262,2377
866,2377
5501,2816
1984,1581
1736,1479
77,416
3217,2455
1233,858
2191,2059
1105,858
5360,2584
1592,976
1714,2659
2568,1228
4531,2702
2,1935
5695,1527
5380,203
1426,2377
1806,1844
369,416
1504,1479
1900,1479
5451,2298
