u,i
1144,2631
4287,1935
3201,734
4407,539
2956,903
1528,527
81,101
3147,2191
5619,2788
5013,2978
4103,313
4946,1756
842,199
4723,1684
1535,2637
2384,862
3301,3008
5061,1679
5099,1971
446,1138
4589,1869
342,2478
3231,734
856,2699
2367,2386
4700,2639
2986,903
937,2129
2458,2504
5510,1690
883,2832
4491,21
1134,199
2056,1935
4339,2633
2854,1915
3136,847
5910,2563
1068,1831
5216,2906
5180,997
2599,642
5818,2974
615,3017
1303,2637
3034,570
3192,1910
1289,487
3450,256
5379,2146
5017,2696
2300,1514
5251,648
397,845
2723,2371
5505,1696
5878,746
1585,256
4473,2983
230,1082
25,2370
801,1837
190,1683
3387,92
5073,2978
4811,2978
5642,2906
4787,140
3732,1258
5512,3025
3931,155
3320,2253
2164,313
4065,155
2985,2906
4809,838
5511,1110
918,1082
1095,1910
651,738
1934,1699
4380,1829
2250,1935
4019,160
5223,828
1181,903
4607,330
5472,1532
1272,267
5842,2563
375,1971
1010,267
1552,2536
2976,2978
1670,313
5553,1871
5906,1235
3447,2563
5262,1695
902,2427
1239,1258
3558,1613
707,1397
2266,2818
4647,79
3797,1629
2675,771
5309,198
2833,2111
233,1514
1313,2146
4155,556
3933,1675
5738,2563
5,2818
25,2504
405,1971
5240,1532
5596,1167
2872,2978
2545,1829
3514,1
1776,1089
2901,1464
2247,2926
4138,2080
4831,546
5333,1696
1269,1258
2816,602
4529,1147
988,2736
1148,739
3558,458
717,1684
1288,2439
1966,1371
4225,1675
5123,2825
1728,267
5231,2358
2366,2244
5301,845
5017,1086
2971,1829
2212,1777
1617,1567
1018,2736
5462,2641
811,2635
5142,973
3839,1989
1738,3025
2242,838
3632,1696
794,2439
4151,3015
245,3163
4285,3015
2819,2347
5300,1532
307,2351
334,2454
5112,1481
3498,2635
850,1058
1211,283
3838,983
2451,1362
5555,738
1778,330
3392,896
200,2639
2108,1962
2540,1619
2519,742
3529,1167
2040,2959
1610,1685
5032,1902
1675,2080
5648,902
703,2701
5743,1728
5770,1831
4042,1917
2934,957
4388,110
5451,3017
2598,1008
1268,1167
3627,2641
1390,2850
3159,1075
2837,1024
3871,1281
5218,2257
5440,1138
4815,1086
185,1957
534,2111
2303,336
2420,1675
4264,983
3970,2980
2264,2825
3465,1532
631,2983
4303,2631
266,2296
5239,101
3635,1943
1830,1809
2554,1086
2191,1034
4913,2560
5892,1420
4505,1045
1929,1034
2318,3061
5874,1780
4929,2504
1670,3025
519,1429
3919,2641
4516,645
5085,3017
3263,1024
1554,2850
2999,2641
5644,2257
5468,2031
3537,1004
5896,2478
254,1131
2298,1281
358,3174
3307,1481
2505,793
5884,374
774,608
1756,2395
648,2189
773,2635
4570,477
2206,2631
1378,2974
5812,2191
1075,721
2035,2749
2902,614
1209,721
1668,1235
942,1131
5707,862
5027,1103
2138,1157
4711,2560
3343,2427
1065,2635
4348,256
2264,2959
5896,734
4093,1235
1512,880
4862,477
249,3015
4151,1405
302,2087
4285,1405
5174,749
1172,1943
2151,49
3921,1128
2042,1045
977,721
581,721
4136,3002
820,737
1379,2421
4612,487
548,49
152,49
2192,989
2388,2621
2641,815
5361,1514
3458,845
237,1850
1018,2415
2231,2637
1374,1296
968,608
3700,2822
4772,1873
5015,877
5512,1683
2613,2739
4845,2351
1459,845
1106,1481
4542,2350
5862,749
4516,1129
438,793
3530,1098
4724,1078
5570,2792
1705,1251
5767,862
1505,2129
3444,3017
4031,333
5772,2926
5672,1756
5901,862
2671,815
2417,2396
3141,2427
3884,256
3082,2786
4243,374
1865,2822
5177,1935
5426,2639
2831,2386
2019,256
5049,2689
5431,539
1014,737
3980,903
4474,2192
4171,2191
709,101
4479,2536
1287,2027
1650,2641
3403,333
15,2164
2654,1935
4335,313
4421,87
2029,2637
5143,2701
1776,2191
2163,2637
3932,862
3252,1103
5857,2044
4582,1910
4587,3008
3360,636
4779,734
1628,2478
5530,2588
2049,256
3728,1971
2527,820
1090,1082
1899,1251
1312,1683
3980,2192
5537,2978
709,1390
2701,1350
3885,642
5743,602
1678,2191
1986,92
4355,3008
4369,2906
1000,815
3321,1997
5273,838
4349,2439
2737,256
1021,1103
3287,2386
446,2858
1778,1082
334,173
1953,1837
1991,2129
3892,1971
1738,1683
5320,2347
1755,1098
1397,1390
1646,374
2942,2351
3908,1915
4617,160
3364,2983
4515,2327
4350,570
5635,2358
1853,852
5284,1377
4704,2788
3964,2978
4246,1910
5655,2044
218,1129
1030,815
2191,847
4868,910
1647,1915
1929,847
2354,87
3983,2439
5437,838
2092,87
3716,2095
2505,256
1723,1910
596,1462
2146,323
2039,2146
1920,734
4659,1675
4805,1500
2558,267
5280,1793
5663,1531
3596,1397
5941,721
4998,2080
4234,1684
3633,2218
4567,3025
902,2858
5933,79
2894,2818
767,2633
3957,63
120,2822
2950,3127
2544,2439
5441,556
4479,1865
274,256
2218,734
143,739
5192,983
3435,1829
4187,1464
85,734
176,2350
4328,2635
219,734
4711,2373
2416,160
5028,2080
1163,2983
5709,721
2555,1258
5948,737
3943,2235
5236,2194
1220,2736
3839,1131
485,826
5700,608
1137,2701
4492,1696
4098,79
1637,3024
4643,1865
937,1889
4956,110
57,3008
1733,1042
5871,1429
4059,2568
5566,793
5351,639
4014,2825
3599,1829
4096,2635
4945,1614
2772,330
733,2244
3212,602
4480,531
161,2018
1771,1684
2390,1167
3854,1008
4749,2641
3831,1024
1656,2111
3891,1829
5417,296
5408,742
5587,2959
3310,3015
1147,3173
763,2244
2793,2496
3051,1034
1731,2635
1349,2341
5924,2729
1328,1464
2639,2029
1813,1
2792,3025
3771,1131
5431,2796
218,1397
4259,131
374,1910
5119,989
4852,645
4821,3052
3945,2415
2852,43
3459,455
1284,1542
2621,110
915,3173
4167,1481
3150,639
2960,2959
1895,2635
1802,192
747,556
5728,2386
1996,997
1311,140
5342,2350
2331,721
106,1
455,155
1673,721
5470,815
1040,27
183,2850
157,1629
621,43
1925,2635
163,3137
1672,2189
951,1675
1906,141
2198,1481
1341,140
3595,100
4104,2421
1299,2358
2443,531
4908,903
233,2563
3146,1405
1587,546
4304,1728
2485,1696
5453,2689
1809,1147
5486,2637
5508,2396
1547,1147
1412,3174
4555,2478
49,1695
4560,2822
3469,2031
5071,1082
2550,1532
280,1039
5886,477
4826,1251
2245,896
5275,323
3602,2560
90,2635
2710,2164
2326,1235
4757,1831
5485,1072
968,100
2699,1251
5823,313
5148,898
1230,2729
1163,1507
1240,973
5335,724
987,1281
5402,256
481,2641
5271,739
4875,739
4572,738
4878,256
4613,1493
1810,2257
707,1641
4845,2782
2324,2478
3800,1390
5347,734
3691,2386
4176,1677
1569,101
160,721
2780,250
1656,2729
1293,2677
2155,198
3433,815
4333,2792
3808,692
5011,2478
5016,2822
1736,214
4349,2736
961,1157
2621,2822
3748,826
2755,2822
3796,2560
5100,2146
3171,256
939,55
4043,2437
2608,1082
423,1481
3000,374
2363,1251
2201,2421
4202,1935
1975,2832
3544,1935
3733,2396
2303,1385
102,1251
4276,1103
1841,3017
1464,815
767,1641
3021,847
1338,2396
5075,2439
1472,2396
3896,1047
5011,734
761,1072
811,435
5117,2850
1696,1323
4423,749
1995,1390
1599,1390
1188,358
2571,2489
3574,1935
377,1082
5900,1017
5616,1258
2686,749
4513,642
266,1251
5106,1910
3652,313
5694,2080
4300,2978
2884,2427
4699,997
721,1831
5239,2439
3365,256
5032,2146
1849,225
4553,2111
4123,837
3861,837
4241,1058
4000,1935
4781,2500
2914,734
3738,1935
56,101
842,256
3495,487
3431,2946
4852,1397
3749,1535
4592,2978
447,1420
3024,313
3979,1997
5675,3127
1248,2637
4536,602
5403,2439
1366,2858
5196,648
3148,3008
3199,2007
317,2478
4885,1695
1528,1873
2944,734
848,2114
1134,256
1287,498
1268,256
1003,739
3690,2244
835,374
1769,1935
5074,1567
3608,899
4494,2978
5153,170
3415,1258
5531,2974
1059,1021
1365,539
3039,1910
4193,771
4096,838
3196,3025
4519,1695
4753,1367
5599,2327
1036,256
5203,2327
2027,2351
5337,2327
3095,2192
3914,43
5820,983
1799,1935
2654,1695
3306,160
3452,1675
594,1042
1497,2536
4666,3061
5371,2850
3857,448
732,1915
2960,2906
3870,3127
2631,1684
260,2859
1318,1258
3202,2439
3226,3025
3508,1957
270,1103
5925,1157
823,498
116,636
1396,2080
539,1493
5663,1157
3548,43
1485,1371
4246,2825
2479,2983
5185,1532
88,1971
4290,1619
2490,1829
155,749
5489,1943
972,971
2003,21
1225,3137
1839,556
5619,1235
3900,3127
1496,1910
1086,1258
1413,155
5876,110
38,1103
4623,2933
576,1910
2388,771
2157,838
5161,1296
1026,2146
709,2439
4953,1532
3299,1567
2755,2635
334,283
644,2983
2965,1
1543,3015
2954,1532
5626,1251
3738,1614
3182,1167
1155,2906
2710,2111
5301,902
5287,1004
1421,3025
564,1684
1397,2439
1555,3025
1159,3025
3938,1675
4523,608
2921,79
3542,2641
4738,1728
5889,1072
2683,1419
1279,1629
2108,3174
2046,2296
2263,79
2375,1074
2550,1829
4040,639
1032,971
3360,880
4246,2959
1634,1039
2575,2825
2919,2635
271,1058
319,540
5360,2421
1311,3015
3560,2631
5038,2370
2390,793
3288,1943
4581,1902
4218,1850
5376,2365
1189,3025
3345,1696
4582,2504
2951,79
90,838
434,648
310,3056
4209,983
4410,2959
5296,2786
1999,3015
2300,2189
3434,2118
5251,1323
1341,3015
3590,2631
4163,49
2886,1532
1212,2635
1525,880
4680,1507
292,2635
724,602
3129,2421
5727,2191
2647,957
1962,100
4768,3017
5341,435
1779,1147
5267,2206
2228,973
874,546
2811,3051
3086,1004
3618,1831
4795,2396
5450,2822
648,957
945,2641
5069,3130
62,79
4016,2631
2813,845
2529,1086
483,1829
3960,2699
3970,943
565,141
5006,337
4551,2386
783,1532
5038,2504
1963,1614
5757,2191
4702,2555
5717,1072
655,1532
1992,100
366,1429
5194,3017
5750,1020
4516,1641
758,721
2778,2729
5803,92
4293,815
5549,2427
2963,1728
98,1614
4919,2031
5256,862
4836,276
5859,374
2693,1086
3610,2478
2003,639
3050,1323
3769,256
789,192
3881,1251
4941,477
2134,2785
2657,2560
3357,1251
2961,1251
4563,302
4666,1935
4175,2637
4992,2859
5682,862
4278,1072
2041,1281
2579,2088
5929,739
877,2641
5046,2341
3640,2478
2741,1103
4195,256
4723,2627
3534,739
1404,845
3649,1251
3309,1560
4093,1642
1237,1082
953,1323
1999,1405
970,738
137,737
3852,267
3986,1021
4108,1950
3667,487
3736,92
1396,2832
1513,199
3766,2186
1966,2396
4485,1873
2047,1072
1429,2191
238,1728
3409,636
2072,2822
93,815
1676,2822
2729,877
2999,738
5642,1971
547,793
2964,1683
450,860
5379,2500
5510,2983
2163,1405
721,1323
258,101
3458,2191
3504,92
2518,815
2654,1642
4018,313
1188,1728
5625,2906
1712,2637
5597,2578
5922,2146
2281,313
4218,2818
940,845
797,2257
1573,2478
4460,2351
623,2858
2806,2386
5392,79
2940,2386
1823,374
1601,1493
5922,2496
4310,313
523,2627
2011,3054
5263,1362
3186,2792
956,1728
2138,2637
4032,1500
1728,487
2652,2858
4541,1377
3254,2926
3202,2736
3758,739
3892,739
3601,1
5614,838
1603,2478
5176,3056
5735,2296
1065,1082
3193,1869
2188,2350
388,2560
5338,2825
780,1098
1224,2832
157,1873
5892,1
575,2386
5427,1362
1509,749
1257,2191
4638,155
4216,2906
4813,910
2213,313
532,2689
3369,1
587,2396
5637,2111
25,2858
3800,2439
1923,739
5811,2641
80,313
472,1103
4340,1629
214,313
5417,1024
4745,2846
2150,903
5086,2358
2863,21
3661,1
2699,556
4220,1685
1427,3137
3429,2095
1022,2859
1975,498
2582,910
4194,1403
2418,2007
2148,2146
2034,1078
4654,2327
5679,1532
2635,3173
5116,2358
5338,2959
4260,2373
3923,536
5256,1614
5794,2421
3595,2922
1048,1397
5482,614
2825,1957
4437,1696
4889,1039
3939,1419
2543,2244
1877,1629
5521,1481
5301,983
4900,639
4643,983
2537,1675
4476,2563
2275,1675
2433,3015
1363,2347
2583,330
3147,2358
2517,1962
3293,1429
3938,1167
2255,1962
1214,2978
4951,2267
1508,981
1639,1464
2776,910
3600,2111
2693,3127
3025,1614
4073,79
5423,3016
3029,43
943,2111
3312,1829
1507,1695
461,2367
1913,3137
4807,983
696,3173
2883,1157
5718,2560
2851,2373
4235,1696
682,1962
2213,3025
3939,614
57,1910
2498,1696
973,2111
3604,1829
5223,2739
5099,983
4094,902
5548,55
214,3025
4560,2395
4112,1481
717,1367
5896,738
1276,3051
2687,814
1701,1537
300,2018
2122,1567
470,1675
972,2825
1421,2651
1555,2651
254,330
2317,2974
5223,645
2014,721
3065,1147
1356,721
244,3025
1223,1131
1672,957
5113,2170
1446,614
1193,3174
5926,738
878,1850
4121,604
4737,2822
5394,877
1397,2415
3518,2031
4629,256
5666,2504
5253,645
4260,2641
2808,1871
1003,983
2694,49
4857,645
2546,1871
5829,1744
5183,815
5453,2396
1230,1147
1512,79
1042,1850
5508,1514
431,1696
4238,2478
2951,55
1148,556
4336,1323
2099,778
5280,2818
5435,477
3611,101
1515,1481
2002,845
4488,374
4247,1251
3939,1098
921,742
2151,2631
2576,1871
972,2959
4953,1642
2797,527
622,1614
1383,49
548,2631
756,1614
1792,1008
4858,92
4434,2016
707,409
2940,1744
5571,1462
2938,2637
2435,296
4388,1082
4966,3008
4842,498
3725,738
4914,374
5712,354
2665,2478
3711,2560
1011,793
4896,734
4369,1971
4651,903
4725,852
2,1532
1118,101
1720,2421
211,1117
889,49
3244,815
4627,2946
4539,847
5389,1017
5437,1997
2968,2637
1390,1728
2853,435
2990,2396
1001,455
5115,256
2675,1072
4850,739
4853,256
5130,3008
4734,3008
1785,2257
5498,960
2879,313
2037,2478
4926,734
430,639
160,778
1032,2959
1775,2478
3346,718
4772,267
2862,1837
4283,1042
4627,852
1287,2165
2665,734
2054,2832
5170,313
987,2627
1496,2504
2359,435
5160,3008
55,2832
1409,815
4898,3008
4636,3008
2463,2478
2468,2822
3841,1047
1925,1082
5657,27
1371,1462
2281,1683
3091,734
2115,2145
5449,1017
3902,2639
5815,2306
391,2350
5338,2906
4589,2788
4527,1910
5322,2373
5076,2906
5943,771
270,1831
915,815
4657,2922
1990,1103
4660,2439
2924,1910
1332,1103
427,2946
2521,739
1074,313
2667,3008
5893,2347
2582,2146
5440,1089
3683,1935
5598,1675
2728,1971
1012,2818
4006,2588
2478,1042
5614,1619
1684,1935
4710,2906
3946,1756
615,903
3266,1997
2533,160
353,903
535,2637
4611,2146
2020,1103
2584,3131
158,435
3267,155
5932,1147
1668,2341
1866,636
3545,2351
1211,1873
3866,2177
4320,2347
5414,1157
254,1082
5412,330
847,2350
4701,2978
4737,2635
1024,734
628,734
4131,2825
2825,160
5223,808
383,903
3098,1258
4818,2974
446,2191
647,195
4859,531
1657,2340
3572,2080
1268,313
1832,2341
3907,838
5512,1850
388,2186
3127,3127
4657,3056
2776,2146
2879,3025
5627,110
3161,267
4088,2347
3148,971
4277,556
5163,2635
5364,639
3397,1675
1220,1935
1736,2983
5506,2974
3971,2701
4279,602
3413,1619
5008,1943
388,92
2418,2788
4679,721
1298,313
2454,1
4677,648
3567,3025
5327,1696
2780,925
3604,2126
5517,1039
1637,3162
2397,2850
1026,3008
630,3008
3276,1506
5817,742
1889,1131
1168,1371
4669,2635
4433,2358
5116,1634
5621,49
3558,1377
134,333
989,847
1328,313
2088,1
2267,1464
1625,1997
5025,957
4419,1147
2366,3163
5566,1281
5919,645
1230,155
3895,1147
619,1
5548,1641
4438,608
1974,838
4446,2189
4929,845
3571,1962
5345,531
2177,608
3683,1614
5897,455
551,1910
3242,1871
998,155
2083,1131
538,170
1687,1131
3425,43
5887,2396
3378,1917
1738,1850
4146,742
1978,556
1713,1039
1016,1865
1360,1675
639,1915
5489,256
1067,110
3063,1532
3469,2974
4983,2370
523,1932
4731,614
2339,3164
200,1464
458,2
5499,2637
812,2974
3259,131
2238,79
1875,27
1446,1045
2900,198
5456,2186
3921,1913
3892,983
5196,1323
1985,3016
5519,256
4702,34
4956,1082
1497,983
3572,2698
1230,639
249,1706
447,1
1006,1685
4034,2729
5440,902
4877,1728
5663,2637
5014,2191
3486,645
2120,1147
5323,2946
2930,198
3812,815
622,1695
3798,2637
3295,296
4176,2031
5248,1082
4563,225
5382,1082
141,79
4702,1323
4036,1462
1474,1157
5908,374
663,2635
267,2635
1862,2959
3557,1235
1750,274
5296,749
5323,852
3513,374
5440,2191
2976,2421
5178,2191
1700,1850
3721,296
3170,2637
3535,1072
37,79
2673,141
5335,862
5844,739
1504,1157
4217,877
3895,826
2897,2478
4731,1098
3017,1082
5393,1971
570,1481
3564,1251
5527,1971
2142,101
934,1943
3353,250
75,721
4772,2792
1064,1235
2443,214
2121,163
3303,1072
596,3052
911,1932
2406,1086
3681,2186
5539,2146
4556,2386
3744,256
3749,600
958,435
3181,1082
2919,1082
3220,256
818,2118
1642,1067
1062,2478
2879,1683
8,34
937,1251
1713,718
2571,749
3681,92
4195,313
5325,1032
5936,2906
5485,755
3353,2478
385,1677
3955,826
183,1728
1613,487
4804,771
3646,256
5148,581
4637,2351
5325,1971
3712,2007
2172,1390
3442,2146
3827,267
5150,2347
1349,1353
705,1251
879,2370
3449,92
5426,1464
3316,2946
2421,3033
1679,2396
1395,2637
3004,2859
2305,2858
3953,3008
3705,2906
1196,2427
3754,1078
1677,256
2960,1971
718,1082
317,738
434,1323
4092,1073
4290,2778
105,101
1244,374
3768,1915
886,2386
4903,2978
3506,1915
2181,3172
4106,1910
57,2504
4419,155
1306,2191
494,815
2954,2341
5858,1629
2079,2114
2760,755
5062,1695
5501,79
1707,256
1314,1493
2203,837
367,1390
761,755
4080,847
4877,602
3874,1910
3464,2978
568,333
1819,847
3049,2736
4723,135
0,815
5143,721
5289,546
638,2792
3255,2804
3174,1684
3069,170
4031,3025
3666,2146
4289,1371
5870,1989
4906,27
1344,739
263,636
1271,2146
5133,2635
648,477
1155,1971
1528,267
5332,1532
1278,92
4457,3025
3799,3025
3873,2974
5165,79
3064,1115
5404,2347
309,2859
1080,2736
1694,155
5216,2296
3072,2696
2676,2696
3306,648
4928,1829
1786,3127
2101,2007
55,498
5758,1532
3595,1690
5207,1429
398,837
3063,1829
5337,721
2412,556
2761,1464
1770,1089
4072,2029
4946,2785
5689,614
3194,1531
4181,2164
4864,2194
3119,2111
2857,2111
4105,2327
4850,983
1971,971
4187,639
4631,1619
2984,2825
2378,3015
4093,223
227,2244
5457,614
1637,2788
181,556
926,1464
5002,973
1898,2563
2839,1131
3235,1131
2390,3025
2894,838
4186,1353
1178,1685
1237,602
4712,645
1590,1629
2631,1367
2757,1506
5041,1086
4752,983
5636,2427
3105,2189
1988,1675
3631,1481
3727,1943
5883,614
2266,1619
2641,742
3871,2631
2400,1619
5005,2560
2138,2373
3700,2749
3991,1235
911,1
4478,1353
5584,1486
1296,1532
1702,2974
1762,3025
2110,2045
2707,49
3672,2421
2016,1629
2114,2164
2792,1850
1004,1131
372,2352
2163,336
323,1147
2984,2959
5717,2365
5371,1728
1902,2631
431,1619
5928,333
2958,2677
4797,1641
5234,2396
5578,2206
4950,2637
3372,1728
4554,2637
903,1614
4030,2637
2511,645
3533,141
5876,1082
2151,110
4828,173
5609,738
989,3051
4420,2822
5060,1462
4153,2478
1553,2635
2827,100
1564,1481
4141,374
3504,1251
5605,1935
2955,2729
2640,1405
4322,2637
4740,2396
671,1614
1471,2421
2493,1917
5136,2396
5411,1103
3518,2088
2623,455
1506,2415
2429,589
4342,256
1124,1532
5030,2350
3992,2129
4768,2350
3909,374
1361,721
521,2959
3119,2729
2350,1235
3155,2386
5889,2983
3996,3002
1338,737
5166,2396
3760,1971
3199,214
1451,614
4472,487
2507,2350
4193,1072
3861,333
339,2164
2443,645
5055,313
3797,2792
5413,21
2047,2365
4483,87
1596,214
3629,2427
1344,902
2380,296
334,1039
5544,477
4993,2818
886,1744
3255,1462
345,639
3464,1047
4579,734
88,983
2373,256
2901,2627
628,173
2111,256
4804,852
523,2631
3021,477
4468,903
1961,1251
5564,540
598,1462
4502,487
28,1871
5334,1017
640,2627
3281,3033
5072,1017
2224,1072
3292,2633
5702,2352
2383,2822
4871,734
798,742
2498,1082
4992,2192
2789,477
3966,1042
4864,2946
4545,160
1988,199
3664,2397
2915,3033
1335,3017
2388,1072
1992,1072
108,645
1770,2191
3116,313
4666,1618
2592,313
830,815
3151,1997
3638,2115
3846,1098
4639,734
5423,2536
4485,267
266,2170
4352,2367
4619,267
5851,2983
3996,1042
4734,971
3034,2351
4319,1695
2774,734
4000,1915
2529,903
2381,1971
1216,477
5739,1429
30,2832
1800,2191
4350,981
281,199
3280,313
5809,478
3842,1514
4795,2563
1209,2689
54,2637
3012,498
188,2637
3947,2439
2070,739
2802,2351
5032,971
2819,1766
5718,2430
4818,453
2411,1971
5456,2430
535,1405
5891,2358
2161,1042
588,477
3401,2121
4201,2736
3048,313
2148,2500
2561,1915
1506,3033
2874,160
298,903
1528,2792
5129,2974
3952,3163
581,2689
321,1072
5694,2194
3949,2111
1803,1684
519,498
2723,903
5508,2189
4089,1367
334,718
4286,2635
4306,1567
779,3054
2262,3137
3043,1258
2647,1258
4259,997
4897,2974
2667,1910
1079,313
3004,741
4943,1629
421,313
5056,1506
648,1258
1900,2906
3724,838
2810,3127
2404,2439
4945,1675
2142,2439
4914,110
530,256
72,2788
2825,217
3637,2347
889,2818
1909,1679
2114,2111
137,1493
4450,2635
23,2145
5387,2959
3582,2825
3095,1017
583,267
3375,1034
2435,1910
2399,1
2624,2563
3546,135
364,2788
2298,2578
4352,1696
2502,99
749,155
33,739
174,1910
179,3008
1965,648
313,3008
2522,1505
2964,1850
5915,984
1916,1695
4352,2635
109,734
2702,160
1845,2983
1513,2244
3732,1429
4582,845
4587,1943
2185,3051
5888,100
3217,983
3561,793
1260,1017
3280,3025
3919,2194
913,155
3182,1147
2146,63
3078,43
3140,1675
337,2439
3642,2825
2348,2641
2546,936
1465,79
3194,1157
3552,1619
3932,1086
3582,2959
1999,1706
385,2860
4824,2421
3048,3025
4168,3056
2726,2974
4777,131
4300,2421
1683,3163
5766,645
332,1
5275,1539
2028,1131
1763,1614
288,2146
1105,1614
2640,2641
3280,1281
5666,2858
3926,1429
4160,2791
2336,2415
3277,983
2296,1296
111,1695
3433,742
3149,983
5477,892
635,160
3262,860
5530,718
2792,2631
4060,2560
1338,1034
145,1464
4114,1076
5182,2637
3790,1918
4920,2637
555,3025
3667,3016
3309,1056
4909,2478
62,648
3725,742
578,1696
3140,1809
3317,2637
3642,2959
4721,2427
1837,2825
5163,1082
5915,2407
4666,276
4500,738
3968,877
4465,1683
1442,983
55,608
483,1809
5311,199
2895,2355
585,3025
1669,1147
4415,815
4019,815
3752,471
3609,2637
5431,2186
2910,2636
4885,2427
425,1989
1206,2554
3104,435
4535,1082
4561,51
989,2327
5719,374
4705,739
4786,2421
2298,2257
5853,2818
1344,983
84,2635
4626,1385
4268,1677
2057,101
2602,2641
2695,2832
3199,645
4445,815
5606,847
4781,2427
2675,2365
2618,1831
4151,2031
4230,2324
1596,645
1728,3016
5262,256
4374,1514
79,2641
1485,814
2605,845
4931,2371
4962,1684
5015,3008
2580,2478
5192,2146
376,2635
3490,2699
5224,903
3858,1405
5076,1971
5874,1951
5724,2946
2057,1390
3208,734
5713,313
4813,2500
735,2164
5112,847
640,614
767,2641
3375,847
4899,739
3870,826
4270,1699
1398,2858
3031,256
4698,2146
1479,1534
4710,1971
763,2118
11,793
5718,283
3558,2402
1942,2729
1166,256
185,1323
5042,1397
3977,1073
4388,2859
3340,1950
4687,2926
4346,2633
736,2365
5593,1685
4053,1068
1472,713
914,2637
3457,256
3608,2115
2493,738
2703,1514
523,2257
970,2946
1304,2822
5392,648
3941,1766
5075,1695
1133,2186
3991,1129
2196,1683
5496,971
1592,256
5007,2500
1046,1251
1395,1405
2365,1869
118,1390
4528,21
4170,313
252,1390
5362,1910
4818,2978
3908,313
2999,2946
5064,1
3307,847
970,852
5495,2439
5593,2974
4779,771
3127,3131
3621,256
5054,2696
458,677
1000,2946
3414,155
4350,2351
4809,2111
3059,1684
2226,1683
1216,1258
3613,3024
3432,734
5061,642
2774,2454
2089,2351
5428,1567
1916,1642
5228,1
2666,642
1396,852
4300,140
1117,2191
2142,642
3851,2788
2763,1514
