u,i
1740,148
2237,200
3698,524
3140,2448
1743,1385
4442,1207
954,2622
1188,574
5868,2476
5343,376
1607,3187
5315,2300
5253,1422
1371,2910
2097,2822
366,2637
3993,822
1577,2786
5675,2054
5802,1829
2920,2300
3257,939
2085,2438
1331,2730
2088,2709
574,307
4643,1089
3958,986
5560,2481
3292,1125
3263,195
2318,3171
4462,519
3474,2859
5212,1017
3075,144
5705,1115
2054,92
3752,2049
3986,1
4397,1033
4929,2614
1701,2448
5345,2300
5534,2199
551,296
4350,1217
234,589
1077,2032
2292,2889
1574,2838
55,92
103,1072
4155,2439
1259,1514
1789,1514
1742,1668
1331,636
4089,1819
1754,1493
3084,2300
701,240
2024,2320
458,482
2036,2145
654,2114
3892,524
5595,2825
3088,3173
4504,2034
493,2920
1264,2797
1961,1971
5715,1429
4364,2963
1637,1093
1797,816
3266,1001
331,148
3904,2978
1896,41
523,318
1715,1915
2899,1207
5564,2199
2635,2824
104,2586
4185,2439
4586,531
5174,2953
4419,2111
4157,2111
4322,458
1609,1115
4123,248
5019,3015
3321,2778
3861,248
5043,1157
4322,1397
5898,1671
1923,524
3922,1655
5386,1496
3676,2188
2974,2670
403,3003
1740,1571
2657,2963
3980,879
4842,120
3823,895
4738,1460
5440,1732
1811,1222
773,1001
1919,1
5718,922
2516,1977
4792,1696
2612,2439
2665,1511
4943,1865
1942,924
335,2495
3819,372
4619,987
1298,822
4856,2620
5255,639
4945,1911
984,2352
3935,1486
5678,742
3785,2481
4831,2563
5466,859
4511,895
4817,413
1021,3173
3003,725
2559,2963
176,903
1351,833
2877,2306
5362,2199
4859,824
3097,2080
1488,2824
4189,63
3755,737
4173,1250
3832,957
3803,27
3911,1250
3570,957
4203,2590
3797,1902
4055,248
3155,2435
438,1253
1694,2111
992,2593
3800,1419
2351,920
2124,1695
4215,2415
4349,2415
5698,54
119,2439
4467,192
4909,1291
1395,2983
4279,895
4981,413
2190,1002
4392,18
4555,1702
899,1089
3206,2373
3230,2959
3574,2769
1518,2824
4627,824
5838,973
2113,1
1292,2481
1447,140
2586,413
645,2670
2720,413
3833,1717
3222,1563
2933,1460
2938,1804
3003,2953
4118,2640
4529,1420
866,2080
3274,972
4117,2415
5617,1913
2742,1865
283,2439
3239,1917
3899,681
1477,3173
2793,110
2633,2861
3268,1157
3951,2877
1449,1125
2767,2861
3727,1671
4694,706
5222,825
879,972
3738,2769
1909,2049
3349,1496
3012,413
3091,706
4490,152
4574,789
2502,2563
5482,2627
2975,2975
2013,120
2488,413
2894,1855
2968,1804
4172,2472
817,1033
476,740
2871,1871
1806,1547
233,982
333,2906
369,2563
4082,1266
4227,681
4989,250
5360,2637
2053,2178
3531,1917
5098,2637
1034,2953
3317,645
2527,1280
4423,778
5206,2170
3036,1157
4514,896
529,751
319,1695
3424,2959
5635,1529
2266,192
2049,1655
2393,1465
3222,758
388,2963
1930,1963
3012,1702
792,572
3846,1147
1769,2769
2347,531
2488,1702
4327,1420
5289,1831
901,2959
1168,859
1388,3077
5027,1831
3886,1677
2389,1696
5464,2586
3609,645
797,1855
1198,2953
2715,1866
4489,435
2827,2861
2166,2590
3935,815
2178,2415
3152,177
5483,2047
2312,2415
5612,1703
2329,1830
3129,2637
3184,2344
5848,482
2867,2637
2101,1414
93,2641
1246,2620
4768,789
2610,1291
5167,498
3169,2975
4198,636
5488,1078
987,639
1066,932
689,982
2506,187
3046,1821
3263,358
3939,2627
4980,2365
895,1050
3192,1646
1662,1717
3252,1697
1089,1855
5177,435
519,1702
3024,1281
4865,1072
5330,677
3953,1744
5634,122
3770,2791
3293,2637
4375,2376
5225,2546
2563,1071
806,1917
4624,636
969,1157
3333,2975
5919,1422
4100,1390
1963,2769
1187,296
1727,1738
975,413
1596,2975
1200,2975
2289,2939
4295,2797
535,1804
683,1702
4017,574
834,1871
423,839
2603,96
2230,2709
3708,2448
2982,2344
437,1646
4172,862
4258,636
3611,825
4975,2906
4471,1683
1673,2791
2817,964
1351,296
1361,1738
1423,2616
4754,1217
693,1050
3871,2627
502,1482
1417,2047
3991,1231
2210,1683
5407,92
362,721
4443,574
1155,357
1998,1800
2092,681
116,665
2714,435
3932,1001
2048,574
5823,155
3670,1001
5363,2614
857,1831
547,3103
4649,1581
3611,2114
3153,482
42,1655
780,830
4290,1648
5379,2366
5620,1489
2137,2494
2908,2371
4434,3090
5916,319
1118,825
1634,1873
3024,1765
856,825
1326,1528
1226,358
1405,1821
2265,2679
1897,2283
2401,96
2604,2145
3545,713
4524,2983
3013,852
4536,2054
5377,2670
5456,2963
5639,2670
3935,144
1087,199
1078,645
2635,677
2914,92
5596,1253
668,2467
3259,1258
1091,1072
3789,2012
103,214
5870,2953
2964,2838
5445,2023
5593,1921
3418,3008
2649,1514
4464,3090
5680,2829
4426,354
4615,2505
3684,3127
2488,2320
5482,2090
757,2889
4752,524
5347,1865
5285,987
4965,1571
2014,185
4316,1125
1133,2422
238,789
1862,2797
4498,2859
1917,2504
5026,2978
5631,2563
1020,266
1011,712
4827,1048
5307,2439
2499,2859
5441,2439
2375,1103
5176,2922
334,2190
5623,1921
3818,1787
160,2791
3200,2906
2914,2320
5488,1696
4383,253
899,3130
1284,2941
3034,924
995,2838
1931,308
4527,1695
2772,924
728,2494
4980,2983
5912,2963
5664,2861
3785,2778
5254,2963
2522,749
2384,2505
5593,177
5923,2563
1929,2864
5900,859
334,96
3525,2824
1316,2637
170,1385
2193,2910
4738,602
5930,2953
3652,155
4543,2578
954,3187
434,677
2533,2978
2514,2736
2779,1
3529,1253
76,2689
5914,1696
1774,482
586,1448
3487,1027
758,2494
5479,987
1926,1253
2619,1971
5716,2620
4202,972
4527,540
1368,3177
599,1683
2304,647
681,1493
2764,1571
615,1627
5415,413
2237,2054
828,2674
4140,1033
4078,155
1213,41
3816,155
770,1915
503,1571
5286,1696
3471,120
5341,1403
5797,1646
358,2910
5158,2450
96,2910
3840,1680
526,2494
2322,822
283,2736
4208,386
4519,248
4381,2758
1532,3177
2270,2352
367,1683
3333,1849
5570,2394
1879,252
2581,524
3935,1917
3644,987
3648,1860
1626,3189
3460,2563
2973,1
798,1088
3198,2563
3986,1855
4970,305
2869,1341
3000,2578
3664,1804
352,1001
1255,2495
5642,1866
2693,1115
4324,1850
5184,2708
5640,2759
5239,2415
4227,1917
3189,1696
1983,201
2550,248
3732,1157
3231,2861
4365,2790
4464,2769
4867,1496
2728,2240
3003,1
3992,2959
3228,2563
5905,2626
4217,3077
3353,1511
2773,2922
3850,1563
4903,372
5849,250
2571,721
5269,2415
1867,376
5370,2467
1108,2044
2472,715
777,2439
3105,2348
4268,3015
2714,248
3261,2861
749,2111
1048,458
5817,2405
655,1695
3253,1465
4022,2959
4509,3077
106,3173
830,2450
3640,413
240,3173
3662,172
2239,140
3072,895
3082,1583
3240,2923
3378,413
3774,413
4866,2560
3312,2045
1581,1860
1034,1
1894,859
1658,2080
2735,1475
1472,2856
3136,1819
4151,336
1379,413
1859,1804
4099,1866
3154,2590
654,3163
3813,1280
4608,989
626,1115
4198,2811
13,2578
3824,2570
3055,1830
4746,2616
551,1695
2514,2415
3846,639
3939,830
4374,758
4665,1496
2744,2877
1141,248
2894,192
1278,2963
3739,18
1426,2861
3604,2045
1823,2497
622,1346
3640,1702
3774,1702
3378,1702
4978,3124
1284,1465
5501,2145
2008,1496
802,1
1423,2563
1767,2373
4379,2041
4718,1507
3790,1646
4836,1728
5127,214
882,896
5830,2586
3640,2641
918,1115
3714,2590
238,602
300,2234
422,3163
4237,645
1511,1629
3020,681
2662,973
3918,1831
1196,305
2457,1507
3202,2415
4336,2344
4551,1744
571,253
3735,2878
856,2866
5369,3130
5737,1082
5835,2371
3834,413
4703,825
551,540
647,248
2515,2616
2756,1547
797,192
1318,1584
4348,1765
1225,3113
2689,2954
5523,1503
5741,2894
2492,1851
1036,1871
3686,1831
5399,2376
2634,214
3475,830
3940,435
2214,1348
4918,1514
5104,2458
5334,2920
4112,892
698,536
175,2481
4731,2627
1269,1291
1207,413
2045,758
3934,2283
4710,2504
2497,101
3734,717
644,2959
3728,902
3528,1780
5028,2032
2093,1179
4357,1073
3574,435
4792,1001
5260,877
547,2245
593,2590
3441,845
1006,2759
5509,1581
5767,2371
5810,755
5901,2371
1613,3171
4889,1873
355,1486
3450,2062
3586,2889
5778,1217
3324,2889
5528,1042
4172,2232
2923,101
1044,18
1978,825
4397,2350
3624,148
1585,2062
5582,1278
3582,2366
3226,1041
5908,1448
4019,677
5920,519
885,2590
3072,574
4560,1001
1394,2467
2593,2791
4799,1017
2266,2396
2378,2637
874,1677
3255,2910
1720,2637
3616,2889
4344,1376
5808,1217
5863,924
3724,1668
4194,2371
489,2775
2666,825
3433,738
1695,2580
5007,939
4310,1765
4408,2300
320,1276
2923,1390
4162,2833
5874,524
2192,2632
5691,1571
4588,955
1226,789
4636,1935
3380,2797
143,825
4229,1022
1641,250
4879,2824
868,1266
2831,2740
4223,1207
4221,380
4042,2889
3357,2032
2961,2032
2987,1001
807,1744
812,2088
3453,2494
4060,2906
5096,2300
5593,2352
2866,482
362,2791
2535,877
4505,1078
3839,1217
1726,738
5614,2640
1390,789
722,101
2737,1765
3461,1042
4170,41
2511,1422
2055,1179
2528,837
3834,92
764,1266
5043,2824
4115,2963
791,3089
3929,329
3354,2084
3151,1001
1418,3187
4787,2080
5907,2111
4582,2614
5535,253
3107,3146
177,2637
1641,2478
4535,1078
5051,2126
4648,201
5873,248
1260,2786
4740,3173
722,1390
801,1683
2238,1421
5660,140
3664,2690
183,358
4338,160
4145,2963
3085,2983
4847,2481
5835,895
3737,1448
4145,519
3443,1001
5834,2922
4306,1376
5218,2424
3819,2978
4817,2080
4791,859
355,815
4221,514
5948,957
3890,2629
786,1001
2088,2766
1121,2977
3098,185
295,1703
4106,1695
5133,781
866,2458
5637,2758
2710,1766
4986,1485
3441,524
4234,160
4824,1157
2012,2367
3776,248
685,2797
1320,1093
427,2007
4446,982
5217,859
2419,1967
120,1298
1777,2500
2369,160
4724,172
2442,2890
563,2807
986,2910
1060,2859
3474,822
688,1001
1390,1273
1536,2788
3355,376
4401,458
5256,972
3134,1131
1716,1443
1525,2629
4183,2450
317,307
1777,2850
4473,2963
719,2007
1073,2505
2140,458
5767,895
161,3177
3413,1485
2872,2824
4985,859
1542,2983
4828,2373
4336,413
1877,987
2560,1017
1161,1571
4470,413
4518,1393
4943,3077
5626,101
2852,2357
3762,2578
3012,2080
3091,2373
2609,155
2724,859
3486,1182
2839,1371
4855,1917
1966,1217
214,155
2210,1577
749,1253
3574,248
4756,1157
3025,972
4093,813
5540,2959
4824,1291
3129,3015
5369,3077
1596,1125
2824,2379
4973,3077
4634,413
4470,1702
1512,1397
2754,859
2993,3127
379,2824
3108,3077
1583,1048
2383,1855
4940,1624
4377,2450
5896,2190
4303,249
1090,1115
4786,1157
3356,146
2838,2435
4920,1157
596,2300
1320,1577
3020,1917
3374,2415
4871,706
2412,1280
4530,413
2286,2861
1890,2861
4065,1774
861,2194
2654,813
4958,2580
5271,825
1215,1002
4651,1871
2913,2959
5148,1923
2605,2614
1237,2481
332,160
2586,120
3472,2199
4112,839
4561,665
5896,96
920,330
2905,1563
1666,120
1840,1993
1778,1115
1862,1752
3545,957
4744,1281
3916,2590
1206,135
762,3127
2957,972
553,2199
2745,1281
4567,830
4030,2877
4639,706
425,2953
1597,3174
1769,248
3230,572
4740,758
4756,1291
4919,2975
4967,1703
4988,2580
5707,1513
5039,825
2475,639
2447,2563
1776,2358
2644,3077
5170,1281
1073,895
3592,372
4922,1179
5261,645
89,1
3946,2590
448,2563
52,2563
3357,2195
1733,941
186,2563
979,2199
4731,830
1231,3174
1606,2297
1799,248
1317,2194
548,700
5393,1703
5367,482
4756,2580
5778,1514
2338,1465
5815,2335
5536,2920
1336,1655
85,2861
3545,152
3686,1323
3679,152
819,1136
4057,1266
342,982
4353,96
4418,491
2981,1507
4895,2365
1515,839
5051,2878
5619,1642
675,3077
3927,1385
2282,2472
747,2199
5914,1001
2373,2590
4909,1482
1053,27
3069,573
5724,877
5880,1390
4119,2494
2555,1291
4771,205
1395,141
2787,2580
488,1157
2489,2923
5555,2007
622,1911
3923,1801
179,1341
578,1050
2959,2283
2964,2627
5177,2586
5471,589
366,413
4867,1606
1522,855
1508,957
3258,2350
4598,435
1115,2194
2292,2759
3379,2842
5325,1703
5116,1529
4550,2838
355,1917
388,1865
1859,625
489,1917
35,249
4192,3130
4992,1493
2392,896
5183,307
5613,2335
5733,185
2493,1702
3264,825
3823,2509
2293,2580
5566,1765
4855,441
4910,148
2735,1235
1675,1255
302,778
2482,789
5085,903
2965,1697
4890,435
1705,1097
607,825
1686,855
32,2580
366,1702
846,3093
2897,250
2623,1179
3466,2622
2833,2709
4177,2448
2783,902
4484,2376
738,1281
3847,1001
4714,2838
4318,2838
56,2415
5766,1422
3147,1529
979,589
1877,1739
2615,1668
4358,924
4432,873
3024,2627
4232,2505
4492,924
4151,1385
4531,852
4008,2797
4548,267
458,2580
2939,1765
2531,250
953,307
808,1646
3717,1278
1702,2088
4744,2838
5372,155
3615,1001
4778,1668
666,250
641,2637
2745,2838
4388,924
5231,2367
4658,2505
621,2170
3928,185
4468,1627
3088,3177
5471,1073
1350,1821
1778,3022
2549,2145
1055,1873
1451,2627
1948,2679
2564,3177
3295,1935
4202,2639
5695,966
180,1646
3630,2413
1157,3089
2110,2448
4267,1
1094,2740
4826,2439
2417,2376
2670,570
2458,3131
3711,308
218,625
5837,268
3280,1253
270,2478
867,482
631,1703
5794,3015
5892,140
4144,540
183,789
5169,2963
3369,3173
1862,2504
432,1493
2598,1606
3336,781
595,3177
134,2590
430,1420
1268,1765
2780,1088
4297,1
1124,2740
534,2709
2628,1448
3333,483
3944,2357
969,2637
4646,2629
5042,2629
5071,1115
473,3187
1161,2807
366,92
2735,3008
4910,1921
963,2822
3184,2080
52,2376
3822,2367
2717,924
965,2114
361,3131
4998,987
5562,3015
5822,2188
2076,339
5347,2861
2625,1335
5848,1157
1021,3177
2335,41
587,441
5871,2080
5929,1496
3085,2259
430,2709
2696,986
3255,2670
495,852
607,1093
3795,140
4686,2563
5330,413
1417,144
5555,531
4622,2578
3872,2080
637,3187
4529,135
1996,1514
5236,751
1650,877
4480,1182
4898,1695
2279,1048
3165,3127
2747,924
2497,2439
312,2838
4729,2640
2168,1217
3166,319
3152,2141
366,2320
3998,849
5932,639
1634,3003
352,924
2726,986
2060,1125
17,1385
1980,2859
4134,895
5743,1871
2852,2788
3697,2614
4378,1255
560,92
3879,376
4476,2352
3409,1393
3046,1341
3748,859
1284,1843
2230,1
2347,1340
3763,201
2524,2922
917,329
5365,1696
2527,2439
5879,1917
2608,1115
3358,2367
5011,2861
842,155
183,1273
2867,63
1502,201
461,1217
5354,2446
662,2439
4554,141
1331,319
2465,248
2031,3174
3191,160
2203,248
5128,413
4560,895
5797,1703
4035,2959
2656,1
4777,2815
5510,1646
2666,3163
4818,372
2691,187
5695,645
4776,2590
5184,2415
1620,2300
5689,830
4586,214
2351,1058
3223,987
377,1115
1853,27
607,1577
1751,2194
230,1627
343,1504
2760,2394
5117,789
1163,2963
1392,571
2990,2856
5948,717
3518,2975
777,1207
5364,1420
703,2978
2609,3164
4806,2590
2218,1064
1129,1100
1308,2563
1943,859
3018,1871
3051,1819
5272,1831
5315,2467
2235,2953
722,2439
3635,1281
3812,1917
2788,2348
541,1115
3340,2861
1012,700
2944,2861
597,458
1452,972
5158,1702
4473,845
903,1696
3633,1393
4087,1563
2151,192
2008,2358
136,248
1318,1157
597,1397
5576,148
5223,784
5839,3002
5772,1780
1271,1341
1577,859
1341,2080
4056,2627
1315,859
5436,1831
5174,1831
5933,2637
4852,1780
5648,1646
3075,1250
5883,830
2517,3174
3890,645
1438,700
5161,845
3084,2467
3529,639
1447,1917
2992,434
4222,3077
3415,1291
199,2640
3432,706
5311,789
498,2707
3698,825
1941,1671
4742,1800
4444,2335
1834,1050
2601,1717
786,895
4459,1677
4550,1041
4333,2504
5379,2586
4457,2570
1000,824
4897,2088
2872,490
1213,1871
2345,973
4365,2981
3248,2467
1999,336
1341,336
1873,1917
2155,849
1823,110
5672,2838
5444,1668
1387,2963
4749,877
43,972
3060,137
3631,892
4534,2386
1580,1291
2583,737
4959,1626
1318,1291
1256,413
3498,1302
830,1702
1635,409
1721,2435
3631,1831
4360,2206
3732,2637
4809,1278
5210,2376
5284,2325
4948,2376
812,372
5371,789
629,1419
2561,574
4483,2047
367,1419
4154,825
3947,2976
5227,2730
4124,2114
4322,409
2095,2272
1548,413
4956,924
5496,2366
3755,1493
1086,1291
1559,1703
3481,3176
2010,2164
3799,1765
1784,1821
3668,3002
3308,2467
1594,1697
2239,681
2745,1041
4261,1072
2743,214
1022,717
2063,455
5208,2838
2861,435
5853,706
913,1713
2434,2842
223,1266
4201,240
5548,2906
2979,2376
1690,2344
1886,4
2767,1739
3665,2889
1743,2170
2462,1103
3639,1668
5382,924
5817,852
698,1532
302,2498
5016,574
2445,2627
5731,519
1667,81
2296,2504
3702,677
5133,570
5252,1982
367,614
964,2590
5840,2906
4243,1001
5150,1705
5451,879
3200,2910
906,1831
2881,2376
3277,3130
3669,1668
4149,3059
1907,2170
3407,1668
4536,1253
1155,845
4442,837
4046,837
2384,2509
5414,2690
1016,3130
2475,2627
1611,307
3168,339
451,3129
2877,163
2390,1765
5299,1397
1414,3176
5751,740
3070,3187
417,1266
5157,1
1411,2878
5580,2578
542,214
5117,602
65,2504
5318,2578
3482,3131
5521,1217
1247,969
4941,376
5667,1042
524,574
5660,63
307,2791
646,2257
5560,2111
5259,2937
45,2791
1721,825
1308,2376
3985,2439
3589,2439
3656,1971
741,2494
3394,1971
5264,248
3292,1694
3500,677
2961,2089
3350,1110
4936,2634
5445,2511
1145,1042
3447,1982
5620,822
950,574
3990,1443
5105,376
3759,3008
5590,2111
1147,1088
882,1571
2183,482
1338,2376
937,2032
1615,964
1921,482
2136,2356
1721,2114
3552,1217
5758,1695
1468,1668
2146,600
3935,1921
2469,1253
3219,2505
3525,2023
5294,248
791,3146
2503,837
2620,1422
2899,837
118,2114
899,2679
1212,924
563,2730
269,2283
3574,1915
3672,2450
5826,1048
5879,120
3616,3080
4361,982
1527,3187
300,815
1265,3187
4474,859
4940,2352
3780,2922
1856,1376
3320,1217
3387,2439
2838,3163
3454,1217
3573,2629
4227,1921
4242,2953
5453,2348
2294,1787
3302,1577
3658,458
3964,2450
5519,1655
4175,2670
718,924
4560,2481
4956,2481
469,1940
551,2504
5239,2769
137,2864
4208,2029
2833,725
1845,3065
300,2104
1525,1397
3421,895
984,1982
237,1001
1536,2495
5932,1420
870,2634
1930,2614
1121,1
4939,972
5386,2415
2418,1422
2115,1613
2163,2593
4904,1917
1406,924
4666,813
311,1889
2618,3173
2735,540
973,1042
2852,1125
5371,602
3894,1465
4033,2563
829,2983
4826,2199
5022,3077
4153,413
4378,2975
1219,1448
469,196
2403,740
5921,1419
1824,1033
2672,376
2818,201
4934,1917
1515,1217
2437,2953
1716,2439
1174,924
2833,2953
5016,2481
4811,3015
714,2629
1490,2850
1898,1921
769,3090
5521,896
3592,2978
4827,2959
1799,1915
3662,1465
3175,3067
2760,2825
3426,434
3787,413
621,1125
5404,1250
2566,2959
720,2824
2437,859
2521,1496
3612,3041
458,2824
1843,120
1607,1341
3198,957
5051,573
4421,177
202,2080
2433,336
1717,920
3467,3067
5655,2939
1082,180
1966,1624
416,319
2119,2620
1288,248
4507,2580
3044,1429
3383,895
2228,2563
2171,2029
4468,1871
1438,192
4588,2919
2007,120
4646,645
5465,748
5284,2622
3097,2194
1295,1577
3611,2415
4824,2637
1376,253
3349,2415
4923,1862
3409,214
2411,1866
4300,2637
1714,248
4661,172
447,3173
5256,1513
1603,2861
4275,2580
2372,1157
290,2435
2420,639
4727,1923
4574,2647
4591,2062
5599,1852
5485,2504
1063,2358
3817,2641
4187,1420
971,2769
1544,187
761,2959
57,2614
4456,1056
3410,1728
523,1855
2419,1353
4473,471
1725,1696
4349,435
2635,1917
2239,1917
2893,455
3526,2842
2447,2620
3538,1913
3061,39
716,2435
2354,177
5050,482
3002,2842
5076,1703
5454,1097
1875,2394
5664,1873
2408,413
2430,172
2034,172
1812,1291
2564,172
2626,1804
4527,1646
2870,2164
3613,1683
4239,1179
2529,1871
5564,1642
323,639
5450,574
5712,574
1871,1871
161,2563
400,859
1016,3077
5835,2859
5121,1072
286,1511
1702,372
1423,957
2770,1179
3155,1744
1949,249
2752,573
5044,825
3428,2842
5642,1683
1210,849
3572,2032
1707,1655
270,1917
5850,2386
4057,1323
3045,825
1257,2358
1558,1532
603,1568
4505,3176
2115,137
3851,2386
4575,2417
3193,2386
177,413
595,172
4031,1041
717,1855
1900,1646
4841,92
5300,2858
3860,1159
140,531
834,1851
182,1696
1324,1486
5462,1873
3667,2427
4099,2838
4555,2889
147,2641
4791,1668
38,1917
3323,173
5169,308
339,2811
4795,1787
2524,722
2983,482
2964,240
3344,461
522,983
1898,2889
3018,2920
286,706
2192,892
7,1291
3804,1385
3582,2504
177,1702
1381,2370
5901,2859
1854,2590
3048,2570
66,1871
1284,2437
1358,2386
673,2283
2507,903
5487,1529
2899,195
5461,308
3845,2325
4955,1668
908,645
4505,2371
5377,2300
1505,2032
4949,2366
536,2170
106,896
450,706
3949,1335
1621,3146
3790,524
1247,461
3809,574
3623,2104
439,1456
2292,1072
1311,1385
4396,1273
337,1179
1699,3187
1274,2257
5345,1422
1121,2981
1105,2448
2781,482
4438,2438
1569,862
800,122
2462,1668
3212,2920
2002,1683
1950,1493
2346,1493
2375,3177
1497,2679
2641,852
1999,1385
1598,1041
3914,1125
4220,1397
259,1646
1341,1385
1919,867
4627,2495
4885,1033
4964,2080
4401,2906
5072,859
4838,1217
1961,2032
92,2637
2754,1668
4247,2439
4373,2578
4037,2629
2232,2495
1879,3131
5042,458
1079,826
3245,185
3176,2300
3114,1422
5423,1089
1374,1683
1527,2679
5376,2963
1186,2386
2776,2366
4980,2963
434,307
551,1646
3923,248
4456,2963
43,2371
499,3176
1237,2351
1751,2572
1689,1694
3996,2978
4915,1033
5464,2029
1064,1642
78,2365
3457,2700
1991,2032
5394,2199
4408,2922
4124,3163
4279,822
3621,822
5710,2435
3129,2080
4261,1182
1238,482
606,1703
580,482
2877,1078
3080,3127
4011,253
1559,308
2412,2439
4215,248
5397,1157
5450,2481
3578,1125
4349,248
5548,572
1599,3090
11,1493
3712,1125
320,2248
3279,2963
3941,2116
5414,1511
4834,2922
4672,120
4388,1115
2596,2906
317,2889
1893,3163
2034,924
2182,822
3020,1921
3885,3123
29,1668
3983,248
4513,248
4117,248
4664,2861
5556,813
2207,2572
2809,920
5825,449
4440,1655
2774,1865
3108,987
1719,2983
4661,2563
2710,160
5912,3077
1743,1125
2665,2861
3207,966
5043,413
342,852
5650,3077
2243,1448
5727,1045
2456,2495
3664,2373
4968,239
5818,409
2786,155
2,1915
2662,2563
1545,2049
3061,2080
3455,2199
5476,645
536,2788
121,2546
455,1668
128,1273
1981,135
1322,1253
587,1787
1898,2352
103,2906
1579,2572
461,924
1185,201
2350,1695
3964,3015
5087,2563
1143,3173
5073,413
231,3091
5207,413
5043,1702
5418,825
1825,2224
213,41
3036,2373
2365,1414
481,987
4758,2472
420,2963
2628,2578
1067,330
5096,2467
2422,1921
2773,458
3628,972
5445,177
529,2906
4925,1831
5818,2637
1949,2640
3143,2620
538,1679
2057,1419
3320,38
3597,2790
4201,1773
1004,920
5207,1702
5224,1871
5303,2164
5485,1646
3238,413
767,2670
450,2963
4546,3124
991,2563
2233,305
2694,700
2847,1696
667,2439
4268,901
4277,455
2733,2348
2619,1280
5575,758
1180,2435
5478,825
5216,825
4151,1255
1701,1383
510,920
4285,1255
3182,639
3521,859
5119,892
1635,3015
3815,3026
3493,2975
3916,3078
2672,1291
81,248
1263,1157
2314,1583
3300,2580
4350,152
2178,2476
5382,1302
2830,187
5896,1523
154,2978
868,1567
551,2614
1260,859
928,120
2944,2918
2691,2472
5690,2586
170,2922
889,1855
3525,1917
2916,2590
574,531
254,1115
3246,250
2258,2590
4562,1913
463,700
1602,973
2142,2415
3355,2637
5891,1529
4929,2838
5612,2114
1221,1281
2305,1655
