u,i
4812,260
4247,2703
1613,1024
553,1044
157,1044
2115,2174
5037,2822
5778,1514
2610,2153
5523,995
2701,1517
5657,995
932,1040
2575,3098
85,2861
1902,2066
4474,615
167,2671
1805,2133
349,2153
1686,721
433,1100
5051,2878
455,859
3089,286
4679,266
4393,2878
5438,1072
1038,685
5914,1001
2328,1127
2455,2400
2703,250
5397,482
2518,470
4543,2822
5653,2165
4450,379
5949,995
4278,861
2748,932
704,2502
3252,2909
2605,3098
3620,861
2211,727
1815,727
2739,3098
2412,2703
777,1260
1670,2066
1274,2066
2236,2477
2131,963
2179,1943
3318,2216
1578,2477
3130,2165
3923,1801
344,3098
3515,286
153,120
5738,933
94,2923
2668,1353
1522,855
3258,2350
5751,2858
615,1871
2411,199
5299,482
2379,661
5421,2165
388,1865
2189,2257
1700,2066
4293,738
4465,1976
1175,932
1603,2133
1207,2133
3194,995
3170,409
1494,3129
3263,1354
5718,2536
680,172
2294,738
5635,781
5456,2536
210,1943
5048,1021
1686,855
1087,2216
2663,2298
2897,250
257,2698
5172,498
3847,1001
4936,1719
502,250
4099,1976
4734,272
3041,379
2325,963
3586,2165
943,932
2383,379
664,1517
3221,1478
1815,861
5919,2418
4531,852
4813,1504
876,3093
2752,2878
2521,2191
3646,2566
284,2400
3615,1001
5336,498
418,2400
344,199
3890,2926
903,1883
1648,2791
3071,379
1672,933
4898,272
5531,1905
2809,379
2941,498
3471,498
2519,2495
3720,236
4974,267
4081,1181
885,2216
1415,2216
5885,1844
697,2165
3295,1935
1740,286
444,1719
3309,1833
1196,1354
5413,2034
3183,970
3494,832
5485,1910
4182,2926
4529,1
5188,2855
3658,2926
4267,1
4305,1047
1440,933
5299,1905
2073,2566
4903,1905
3501,498
3105,498
2566,1910
3884,236
465,2946
2032,1976
2440,1047
867,482
2667,272
727,2165
2501,734
3721,1935
474,1719
5653,1844
1226,1354
123,738
5892,140
3920,832
1862,2504
3980,883
2581,2191
3023,2536
3336,781
4991,1910
404,199
230,2298
5815,859
5531,1100
4297,1
4956,2855
2234,1329
307,266
4206,2357
441,266
45,266
3944,2357
1012,1021
1445,2566
963,2822
3184,2080
2590,1341
3617,1181
5456,1865
84,379
153,738
5822,2188
612,498
5347,2861
1880,1181
832,272
1021,3177
2335,41
3309,1967
5871,2080
4723,1
2273,883
5583,859
5251,120
3255,2670
3795,140
4903,1100
75,266
5299,1100
3380,1618
5615,1336
921,2946
2478,2978
2115,2926
2903,498
1996,1514
3872,2080
5451,1871
5117,305
2620,1341
3360,1905
4850,715
772,379
5832,2502
3208,1511
4689,1521
761,1910
1038,498
2168,1217
5174,2502
5905,1260
1688,2300
5860,1517
361,1976
600,272
1782,1181
5868,3098
4483,140
921,852
3586,1844
3376,2034
1457,832
5538,685
5934,685
5046,1943
4979,721
5743,1871
5877,1871
4120,2717
1742,1001
3726,1100
3748,859
3046,1341
3464,1100
2230,1
1325,1844
1960,140
4885,305
5365,1696
5802,2451
1877,2357
1696,67
698,1719
3346,1044
4853,1521
5011,2861
5811,470
5890,1517
1525,1905
5933,2153
234,272
1416,1181
129,1976
867,1905
93,67
1263,1905
3467,2502
5808,172
3406,2034
1883,832
1317,2141
530,41
134,41
3754,2717
4150,2717
4766,963
4883,2302
5017,2302
2656,1
273,2105
4497,546
4915,305
3664,1511
749,2034
3703,685
4818,372
2633,771
3100,2866
2632,546
1620,2300
3134,1696
1293,1905
3893,2502
635,1905
5339,2703
4943,2703
5192,963
4144,808
3271,3098
623,1521
614,1967
1163,2963
3214,120
3995,685
5898,1354
4845,855
703,2978
1413,859
1525,1100
1943,859
3018,1871
4472,1024
867,1100
989,2783
1020,2096
2400,546
2813,715
5581,2586
3762,2554
4772,727
4906,727
3340,2861
2944,2861
1115,2141
3823,1517
4344,2909
1801,2846
1400,2502
5705,1871
3435,3098
391,1521
1153,1844
2805,2702
5625,1353
5666,1354
5852,2298
5442,2400
2670,2477
2269,2133
2613,1943
1553,2717
5194,2298
3184,2698
2816,2302
1577,859
5839,3002
1341,2080
1315,859
2158,2302
4054,2554
635,1100
747,1341
3364,1353
3443,2400
2581,715
3429,2502
3084,2467
5300,1943
637,2866
4594,963
3195,1517
4582,2858
2557,1260
1168,2502
442,2398
3637,172
3599,3098
1579,1844
2429,1260
3203,3098
3358,757
2926,2066
4189,685
4855,738
1107,2034
3872,2698
453,1244
3916,2216
3866,409
1638,172
485,1
3348,2698
748,2855
4444,2335
5679,2878
5173,266
4218,2554
4333,2504
5379,2586
952,2096
489,120
1365,1511
2382,855
1213,1871
2092,2779
3248,2467
5736,379
199,546
2114,286
2219,2554
1198,2502
847,1521
88,715
5370,1719
1622,1517
4282,2165
2759,963
2201,2133
4331,337
972,3098
4014,2350
1044,2974
915,120
5700,1072
5774,1021
385,1840
615,2302
1635,409
3927,661
3574,1297
2540,286
2144,286
3068,2657
363,546
812,372
1040,2451
4949,2786
1835,470
5183,738
1177,470
5489,1976
2569,2909
3505,379
915,470
4322,409
1524,1517
736,727
858,1656
2279,861
2816,2786
4812,236
1002,3098
4569,286
1833,3026
1444,1753
67,2066
1182,1753
2010,2164
5917,144
1013,2698
4762,1058
3203,199
3308,2467
3299,661
5657,1910
466,1024
3007,260
3141,260
4772,995
4080,2165
3273,379
4873,1047
1554,1517
5091,2438
359,2066
5643,699
3024,614
2081,2165
2862,1976
663,2477
3392,2730
1819,2165
3092,2438
3792,1883
4938,883
2076,286
3843,1848
3311,1021
367,614
4646,2926
5319,1514
5687,1910
664,2298
1294,250
234,1024
339,286
1507,1297
2300,933
4855,67
5383,2438
3991,1719
3617,1478
2748,2786
4878,236
1172,260
1989,482
3384,2438
1596,1719
1983,2165
615,2786
317,3129
983,738
451,3129
4706,883
3883,2536
1264,199
5157,1
2841,883
1411,2878
4804,2357
2605,2858
1872,1021
4391,498
3222,1514
3557,272
3330,1047
2660,1976
2335,2216
2624,67
3794,1905
5802,2398
5022,715
8,2909
5144,2398
2205,2335
4736,883
1458,1354
5675,2034
2958,2572
3240,1504
14,2165
2612,1935
74,2216
1287,2438
2746,1935
2300,128
3133,883
3279,2398
1324,1539
4282,1844
4834,2357
2265,1073
2975,2926
5581,305
4220,1905
1921,482
5503,2866
2470,1478
233,933
374,2858
5052,715
1502,498
915,738
1221,1976
825,1976
78,995
2380,1935
5606,2994
2557,1073
4864,2357
2033,1073
1009,1504
3005,2926
4608,859
4983,736
2949,2994
3546,806
4122,1905
3716,1217
3320,1217
4540,2418
3454,1217
4340,1044
1513,1976
1129,1047
1228,272
953,67
2121,1078
2410,1181
3217,715
3473,2398
4175,2670
4144,1105
575,3090
446,236
551,2504
4006,2861
4322,1377
3794,2978
2773,2926
5481,2302
3540,1341
3910,120
5357,546
816,2398
1681,1910
1958,498
237,1001
2353,2717
4906,1024
116,482
897,1047
1019,1976
3994,1696
4407,1865
4229,2502
5222,1260
1223,1217
4960,1260
4562,2153
4166,2153
5360,2133
4257,1517
4644,2717
4646,1100
5771,721
4131,3098
3546,1
4816,757
774,832
2379,1844
834,883
1983,1844
4700,3026
4989,685
3705,1943
2645,2717
267,1001
401,1001
3250,2302
37,1478
4259,2502
4273,2400
4333,2451
4622,2554
3149,715
4990,1260
267,1940
4066,2861
5833,2703
769,3090
1877,1044
511,2300
867,1181
3592,2978
4827,2959
1534,2398
2991,1260
3306,140
2409,1844
2827,2357
5019,685
5607,855
4949,855
2566,2959
2437,859
3018,2302
1843,120
1607,1341
4289,2502
2121,1562
4423,2502
768,771
202,2080
4240,1297
594,1372
4713,1517
1497,2866
2686,2502
2691,2846
4468,932
4876,757
416,319
3155,1260
4497,172
1040,2398
3256,2066
3822,2477
3555,2133
2452,1517
3570,721
4468,1871
5643,1801
3444,2302
178,1844
2007,120
2487,1511
418,2994
4582,2350
5949,2586
5459,933
5660,2909
2058,2502
814,715
4355,3098
1344,715
4661,172
3303,727
3816,2066
1603,2861
3807,260
3929,1943
2482,1517
4015,963
2220,1517
2263,2153
3474,2302
5117,1354
4721,1354
662,1260
5485,2504
1159,2066
2012,1753
4383,2298
1062,2133
236,859
1841,1871
4434,1297
4694,470
1691,2866
1223,546
5428,2909
5106,2858
1725,1696
3187,932
5568,2165
2529,932
3358,2477
2293,2153
3167,2909
4045,963
4648,2165
5894,2335
639,2188
2430,172
692,1260
2034,172
1585,2066
1189,2066
2297,3026
2356,1943
1576,260
2094,1943
2564,172
2870,2164
4885,1354
2529,1871
1436,1943
2212,2164
4909,250
1871,1871
4421,661
400,859
1515,546
4830,2586
286,1511
1702,372
4995,933
5121,1072
3185,455
798,905
2169,2467
2599,1297
1587,3051
916,2846
2676,1517
4529,379
649,2502
2022,727
3331,2909
3565,861
4425,1719
3408,3129
3444,2786
722,1260
2026,3098
4781,1354
4915,1354
598,470
2468,1753
2941,2165
3722,1976
62,2153
1552,963
27,3098
595,172
1011,2302
4189,661
4719,661
5300,2858
4963,1021
2094,199
1832,199
5244,482
1228,1024
182,1696
5751,1976
1042,2554
2723,932
3697,2858
4297,379
780,2554
5221,498
3474,2786
1738,2257
494,470
3212,2786
628,470
4160,1047
445,1517
453,3098
4684,266
625,172
5222,1073
4599,1848
3582,2504
4301,2191
4743,2536
68,2698
66,1871
202,2698
1554,2298
1229,286
1363,286
967,286
2027,266
2092,661
4327,379
4989,498
262,470
4178,1976
4190,1047
0,470
5377,2300
2751,482
1316,2133
4012,2438
4788,1905
230,932
808,2858
1364,861
3303,995
1102,861
3461,2335
5431,2536
393,172
4367,1848
3001,2350
2156,272
5086,781
5834,2926
2332,2191
1351,2504
3560,1001
2137,969
3439,2926
4340,1341
4581,272
2781,482
436,2878
40,2878
1556,2909
3958,1047
4176,2438
4438,2438
1330,2566
4818,1905
5912,715
2362,498
316,1241
452,2822
3630,1181
1947,1976
2771,3177
44,1307
5116,781
1981,806
4185,1211
964,2216
568,2216
205,2164
1915,2438
5568,1844
2641,852
3417,1073
3835,832
5724,2357
5462,2357
3177,832
5546,2994
2456,1072
5706,2717
3469,2926
4627,2495
5926,771
5072,859
3976,1976
4788,1100
4800,925
4838,1217
3050,498
4576,1217
2788,498
2232,2495
3176,2300
2111,1976
1715,1976
127,379
1727,1047
4579,1865
4980,2963
4333,2398
1568,236
3722,2244
4456,2963
5392,2153
4900,1
2372,970
3996,2978
4767,2855
3237,2926
4638,1
410,852
1530,883
5250,1511
592,2586
1786,2566
2524,2495
1128,2566
2952,498
2556,498
2403,1976
1981,1
3275,1905
1879,1976
2132,170
4021,1695
4107,715
5767,2188
2083,1217
5156,2034
5500,1844
1599,3090
4223,1829
5422,2153
5506,1100
4406,1
3919,2357
5414,1511
1133,2536
4672,120
1036,883
329,1021
463,1021
3267,859
3986,546
2699,1341
2012,2855
4884,1696
5381,2502
5030,1521
5515,2502
217,1719
310,1910
4768,1521
5850,1260
1366,236
172,1976
4664,2861
5452,2153
5543,1517
782,1905
2373,1521
3851,1260
955,1833
2507,1521
3985,1260
5048,757
1870,2398
1474,2398
320,1093
342,852
1462,883
2665,2861
3508,140
94,1504
2735,1910
460,1073
2456,2495
3669,2717
5818,409
3185,1851
2437,1
3275,1100
4140,2302
4412,546
5162,1044
3066,172
5485,2451
4301,715
5149,2502
4901,2400
2671,1336
2767,1044
4350,3051
5835,1517
1757,1181
812,1905
502,925
4277,1260
2162,2398
2819,453
1754,883
5909,685
2693,2034
2829,2861
1325,1901
5513,685
604,2141
213,41
2467,1
4566,2302
4860,305
3784,546
1038,1844
4314,546
5575,2502
1590,2357
2531,925
5079,2298
5065,2400
5524,470
5138,2878
5754,932
2034,1058
2070,715
3066,2400
5783,172
2701,1521
4846,2477
4479,963
5303,2164
3921,2133
3350,3098
5437,2164
1464,1844
65,2398
1474,2532
5863,286
5357,2400
4961,2400
200,2034
5095,2400
1048,1377
2199,721
812,1100
2233,305
5251,661
1949,546
1863,1526
2847,1696
2083,546
5371,1517
2063,833
2156,1024
4876,2477
2897,470
4027,2909
1446,2554
4643,963
2984,3098
3521,859
1098,1844
3842,3129
5893,286
1024,2861
5349,1354
3842,685
5785,172
1952,2133
154,2978
5185,199
4849,250
2499,2302
1260,859
928,120
1012,757
1841,2302
296,1341
2113,546
2397,305
3379,2846
5855,933
3186,2451
3260,2400
4239,1260
2057,614
3323,470
5348,2822
4861,260
5255,379
1738,2554
1509,2502
3795,2909
2240,1260
1054,2861
1716,1260
5379,1354
2213,2066
5666,2350
1720,2133
1321,172
1006,1100
4320,286
5512,1883
326,1341
3380,1354
214,2066
434,120
1215,685
2330,372
3290,2400
5427,1021
260,721
3276,250
3751,1297
428,305
144,546
4020,933
1539,2502
331,372
5157,379
33,715
633,2400
4468,2786
822,2861
1918,2498
3358,1753
5333,2298
1960,2909
3975,409
4157,2335
5544,266
3806,1354
5423,2191
860,120
3697,2350
5383,1072
1188,1871
3380,199
1401,2164
3543,1883
1827,286
2047,2504
3131,2878
3855,2909
1307,2502
4251,2909
5715,498
4390,1001
5453,498
2619,2703
2027,2791
3739,482
2839,2477
1335,1517
5910,1905
4872,2438
5242,1217
2463,3129
5568,2141
5091,267
5621,1021
311,2133
1092,2698
1035,2164
1090,1871
2515,286
5585,2495
208,665
1237,2298
1471,250
2620,1211
5323,2495
2453,2791
4576,1514
1778,932
2215,933
3641,482
3763,2165
5668,1217
1758,2909
1992,861
5065,924
321,727
2635,738
5892,144
4228,1181
899,963
2160,2165
2545,1976
5045,1211
1122,2698
1774,409
2417,2730
230,2302
1701,1062
3664,2536
4621,883
4695,832
1496,2350
4027,144
3130,1848
5088,2978
2221,2791
1409,661
5910,1100
1216,266
4452,1047
1587,933
2616,2566
3278,1719
4450,1940
5136,925
3792,1940
3709,1905
987,379
1854,2216
185,2909
2805,2438
1270,2165
2313,286
4725,832
4389,883
3098,970
4755,2926
3433,2946
1439,661
5365,2855
4840,1
915,661
698,2878
4702,67
2615,1001
5643,2045
5166,925
2723,2786
3535,1910
307,2498
5470,1336
2098,482
4126,2351
2343,1976
1178,482
5485,2398
4705,715
3433,852
2435,2504
1826,3177
4171,781
2557,1935
1032,2350
1065,2298
300,1677
1814,1073
3703,1844
4517,2357
1948,1073
752,266
1289,2191
1263,970
3431,1910
2524,2926
4365,2717
5733,2096
5858,1044
3709,1100
4309,2593
281,2566
19,2566
57,2858
3725,852
230,2786
5180,3051
5517,1690
1458,2350
747,272
1700,1883
2132,1540
977,734
886,3090
3785,2034
4547,2357
1365,2536
1043,41
2901,1
3873,1100
5032,305
2286,2357
49,2566
3805,1905
2024,2357
2110,2131
1215,498
4525,2194
934,1976
538,1976
1362,3177
2068,1905
154,1047
1004,1217
3664,1865
4046,1967
372,2438
2626,2398
916,3090
1494,852
391,236
4741,1260
4822,2188
3293,2861
5881,1943
989,1848
4559,2717
615,883
761,2398
2294,1844
2399,140
2712,2357
4770,685
475,2566
5542,1696
4965,372
2298,2717
457,2926
1690,2080
2098,1905
1702,1905
4436,2502
5748,2703
4189,1844
858,237
510,1217
1148,1504
5582,721
3185,2927
4924,721
4084,2959
5194,2302
4382,172
4067,1100
5070,546
3805,1100
2879,2066
1716,1207
2110,1326
3321,721
5148,614
984,2978
2066,2717
3059,721
1230,1
2068,1100
4619,1024
2809,546
4724,286
3707,1696
481,2357
1866,1905
1976,1511
1604,1905
1198,1217
2569,2779
5912,2703
3749,2861
1464,1336
5254,2703
4232,1517
4275,2153
3617,2153
5212,2477
4133,757
4546,172
2092,1844
1696,1844
2097,2188
3305,2066
3680,1943
3814,1943
3418,1943
2754,2717
3208,2133
2382,859
255,2926
1463,2804
1702,1100
3257,305
2701,2302
2577,546
2307,685
4731,2554
3972,2502
4120,2400
658,1064
4445,470
1590,1044
3524,1588
3923,1297
4279,932
4396,1517
4716,933
1978,2846
4134,1517
5390,3129
1622,1521
3612,3098
1365,1865
3335,2066
5117,2216
1866,1100
4144,1646
2731,2302
2733,685
100,140
1495,2096
127,2717
4777,2498
1004,546
1606,2866
4223,2878
1191,372
5852,2786
2211,2451
497,715
3642,3098
4038,3098
5194,2786
2606,1260
815,1024
2348,470
3196,2257
553,1024
1420,2861
5868,1976
2967,2959
3545,721
4429,2165
2182,932
4825,2165
1450,2703
2763,685
4552,286
2083,172
5746,266
842,2066
1012,2477
2048,1871
1022,721
4336,661
2949,286
1452,305
4074,661
1190,305
2434,2846
636,685
2898,1260
3782,260
1316,2861
4403,2822
583,1024
2238,2153
2608,932
2649,933
2329,1517
2735,2959
3112,2909
302,2502
1950,932
2848,2082
4459,2165
4889,995
4978,286
2096,757
4830,1354
1134,2066
819,2994
5093,236
5112,286
2916,2216
1314,721
918,721
1467,963
2866,409
78,2959
3777,266
4940,933
5451,883
664,2302
8,685
1935,250
1271,1024
5174,1514
747,1024
203,2846
2820,2858
4963,933
5896,2438
5781,236
1837,3098
1560,2066
4860,1354
1298,2066
147,470
269,2153
1759,963
1807,1943
3020,2165
4723,302
1497,963
1082,721
2362,2165
144,172
696,3129
3623,1677
278,172
434,3129
1100,738
3545,266
3679,266
1941,1354
3972,1831
4753,144
5085,883
3854,1021
5341,2566
191,1681
5597,1997
3081,2791
5696,1976
3105,933
5830,1976
3342,2566
2447,933
3846,379
4770,498
5136,67
4508,498
5549,236
3876,1719
1328,2066
5292,2300
3346,995
37,2153
3435,1976
3447,1047
128,1517
3638,2335
5797,715
5657,2398
4950,2536
4282,1848
3245,2791
2433,661
4821,3065
4957,482
734,1677
4800,498
2019,1021
3893,1514
5730,2095
4362,272
4496,272
2818,2165
2849,1478
175,932
612,933
2169,1719
3203,1976
3599,1976
3668,2335
4733,1905
5949,2398
4555,852
1160,738
664,2786
3295,2504
4456,2536
5091,832
4807,1073
1925,2298
2233,199
2331,734
433,409
4825,1844
2136,266
2633,1072
1874,266
1478,266
3018,883
3414,883
4981,2357
4568,498
3780,2926
4146,2495
539,2498
5446,1181
2751,1478
1675,1719
5839,1075
3483,3090
4080,1848
1869,272
2099,734
72,1719
3852,2398
3384,832
3444,883
1508,266
2838,1073
57,2350
1552,1504
3152,2926
3923,2049
3895,1
232,661
4733,1100
4793,1905
5120,2300
3542,2357
2205,379
4521,1217
551,2858
2590,1910
5759,715
1168,1514
1672,1047
2088,3177
1637,272
677,2216
2597,2300
4870,2502
1628,2438
1232,2438
1117,236
4257,1521
4675,2034
3474,883
2371,267
3620,2398
4757,1844
3212,883
3286,832
5258,140
5511,2306
598,2300
1983,1848
5584,1064
1933,41
4741,1341
5890,2302
4811,2080
3025,2188
5181,859
4897,1100
4909,925
4191,120
5368,685
2914,2357
2224,1910
2341,2495
123,2946
4421,1336
4293,1336
936,1514
5296,2502
263,482
781,2165
4950,1865
416,1478
502,498
4965,453
266,1719
3650,2398
2008,1504
5903,2133
3955,1
3050,1844
1651,2398
4793,1100
3189,2188
4927,1100
4949,859
4963,757
4221,120
5794,685
816,2536
1055,832
659,832
3078,2357
3584,2717
1206,1001
4943,1044
2926,2717
2816,859
2976,2080
5562,2779
2950,859
2726,1905
2330,1905
5795,1260
666,498
4456,1865
8,498
4213,2861
4003,3051
1054,2300
331,1905
4830,1517
5671,2133
3486,2532
5241,859
5824,3129
1815,2398
3191,140
3370,2357
689,832
4713,1871
3242,859
1115,2926
444,1967
3006,2080
4219,2302
4597,1696
3167,685
4246,715
4832,2502
419,1910
3108,1044
4909,470
5948,2791
757,1905
3771,3051
2336,1696
1178,1181
2833,2502
3912,2532
5130,3098
2482,1521
1723,715
5023,757
563,319
2220,1521
2626,2963
2638,2034
334,267
2774,2861
3617,140
4677,120
4704,1943
3964,2133
4308,1943
5048,1753
3797,2959
4375,721
5843,2216
4877,1871
4617,2698
1880,140
3041,172
2726,1100
2330,1100
761,2963
2748,859
3591,2302
721,1844
2653,1753
2634,1511
5807,2418
2372,1511
2742,1044
1847,1131
288,272
5286,1517
525,1905
3622,2554
3990,1260
1875,2398
3466,1260
2198,3051
3421,1517
4076,1943
4133,2477
3042,932
4210,1943
1676,2188
3169,2959
4262,2133
3303,2959
4279,2302
5299,409
2269,2702
3621,2302
5808,286
2530,757
2647,2096
5054,2298
4658,2298
673,2153
1872,2477
2906,1044
757,1100
5746,2791
1654,305
2134,1696
2234,2866
5508,933
1387,715
5062,3098
4473,2703
4163,2477
5641,2216
2702,2153
3072,932
1033,2846
4588,963
5715,2165
4811,2698
3063,3098
4183,3129
5907,2335
833,2034
2560,757
2956,757
3525,3129
5690,1354
1775,2702
2811,2096
5032,1354
5581,2350
5056,250
2031,2133
4560,2298
5264,199
83,1
525,1100
2182,2302
3254,1353
5033,266
695,757
2080,305
4702,661
5098,661
5776,2791
5342,1021
113,2095
5572,1483
675,1044
3268,470
3008,1297
561,1696
1149,146
1211,1024
4356,963
698,1967
2957,1517
3478,2909
445,1521
2370,2703
2986,757
2807,260
5482,1940
1800,2358
1896,2066
2223,963
1237,932
2061,2133
2405,1943
5555,2418
436,3098
1950,2302
4801,266
1012,1753
898,685
2987,2298
3350,2350
5511,2119
2637,199
183,1871
5364,379
2867,661
4106,2858
831,2846
3508,2909
2861,3098
5084,739
1295,1260
854,1517
2096,2477
592,1517
635,2153
1829,2133
3252,2165
1507,2082
3840,2335
5158,661
1980,2302
669,2703
5268,267
1586,685
493,757
5402,1021
773,3026
3017,2298
4878,1021
3063,199
2727,250
349,2698
2405,199
275,305
4110,883
4196,2909
3874,2858
2308,266
2328,1672
4587,1976
2209,260
3556,482
3160,482
5213,2438
5593,1905
1472,933
1351,2858
5281,852
303,2703
3608,2335
1884,3129
437,2703
3257,1354
4441,3090
344,260
2001,2216
4995,266
2226,614
3148,2350
5304,1021
4648,1848
1713,995
5891,781
1293,409
3652,1883
2022,2504
2020,1677
5530,2495
3305,1021
2303,1211
4521,1514
3848,482
5025,1047
4854,2855
1874,2791
1062,661
3586,482
5243,2438
5554,2300
1065,932
2001,2566
3324,482
4501,1047
3167,498
3215,1478
333,2703
4471,3090
5462,267
2356,1976
3555,2300
5415,2141
3911,1181
640,379
4525,2572
1877,995
1185,2165
1901,2335
3446,852
5889,2963
2186,2504
5456,995
1704,286
2941,1848
4408,2926
5593,1100
3024,2822
5309,1341
4519,1976
2427,2566
4531,1047
434,661
3065,379
1733,2909
5011,2438
5391,1905
3959,67
1980,2786
3475,1940
404,260
2654,1976
1093,482
2750,2438
4209,1935
5384,1865
2373,236
584,2298
2210,1935
4042,2926
4176,2926
5623,1100
1122,661
4943,1341
1958,933
3774,2357
2540,2978
2288,1976
4499,546
2300,1047
3160,1905
5414,1865
5810,1865
992,1719
4772,2398
4906,2398
3758,1073
3508,144
3401,1967
519,2438
3910,1844
5675,859
5739,120
5343,120
5391,1100
5477,120
1781,832
1841,883
4200,2357
5267,1064
751,2946
3786,2717
5835,1521
5076,715
4680,715
1392,498
2154,67
2665,771
1178,1478
2269,771
5731,2861
2172,3090
5690,1517
4336,1844
1760,1833
1044,2417
2121,1058
2675,2398
989,266
2207,832
2296,1813
751,852
1871,883
1300,1848
899,1504
3208,2861
3852,2963
5534,1943
1700,1001
5079,2302
2322,1
390,2566
4710,715
2614,2095
5499,2861
1617,1905
5720,1517
221,1976
4820,1260
2946,1521
3624,453
4739,140
167,2679
5797,2703
5847,1100
5055,2066
1063,1504
1703,144
4963,2477
2764,2978
5737,1871
3999,2959
3870,859
5007,305
4057,685
884,2670
5306,372
1737,2357
634,2495
651,1910
768,2495
503,2978
4421,1901
4483,2779
5192,1024
5767,932
3723,2502
5884,1517
717,1217
629,3090
4732,2702
1721,1073
1960,2779
5651,2477
2796,3051
781,2141
4993,2477
5389,2477
1760,1967
1655,453
2145,2532
736,2398
4296,859
3616,1100
5371,1871
4481,2302
2733,2702
3702,120
3004,721
2011,2717
170,2926
1175,1
1617,1100
2608,721
3766,1044
517,1
1176,2855
2776,305
3172,305
1193,3024
4698,1024
164,2357
1409,1336
1775,905
3932,932
4049,1517
644,715
3309,1707
4059,2959
4455,2959
382,715
1132,1967
1275,1521
4790,963
5079,2786
638,2398
617,1521
2501,2702
3437,172
3158,2477
2757,2133
959,2978
3034,721
3101,1943
1205,1
809,1
2908,2302
4273,2164
1146,2804
3042,2302
5833,2467
1834,172
4833,286
5562,661
5907,286
2656,546
1276,2096
1014,2096
3669,2400
4782,1260
5532,260
3572,2467
523,546
915,1336
1918,2502
4215,3098
5082,963
3045,1260
808,715
5932,379
3626,2703
546,715
909,1521
3230,2703
2927,2702
