u,i
1288,2309
1026,2309
114,2981
1573,2478
2633,2458
4407,1027
2371,2458
2030,2165
2806,2386
3883,1027
2940,2386
4934,3173
323,122
3110,2797
4550,2244
3927,3019
4543,1073
5264,833
3598,1797
5922,2496
4871,2824
2183,128
5514,2701
1742,1883
5247,2357
374,2504
849,2797
1004,456
1754,1708
742,456
1885,2191
3001,760
664,3017
3601,1
309,574
794,2309
1603,2478
4633,1905
4571,1027
2590,2357
1915,498
4286,1797
4714,2244
5914,310
2498,1078
1164,2027
5338,2825
5892,1
4992,2188
575,2386
2101,3105
2414,1350
2347,128
4107,2963
4369,2963
4468,2188
5489,2240
1168,456
1906,385
1257,2191
3427,760
2040,385
1338,867
1644,385
1687,1021
5015,2357
1382,385
348,128
1220,2309
3369,1
4207,1100
3632,2855
1500,2326
3021,2701
280,933
722,2032
779,2566
4401,1905
5521,1936
149,2170
4545,1095
5844,2589
1456,2027
5062,833
4169,1747
487,2165
566,2458
1944,1027
3792,1797
2140,1905
2527,3105
1420,1027
2745,2244
5212,777
3063,833
2879,2244
5312,2701
802,456
5320,310
2476,1073
1397,1797
1077,2381
4043,2547
5582,310
3661,1
3924,2855
4516,515
2895,2188
1007,2551
3046,2357
5606,1835
4971,1095
5690,28
5294,28
1975,498
4709,1095
5134,2779
5032,28
5920,490
4199,1747
5615,608
2442,2593
169,139
2034,1078
2894,1936
5091,608
1512,1905
1846,1027
5239,1260
5158,140
3217,2589
4301,2963
3432,299
5347,39
2635,3173
2198,920
2537,386
4469,2547
4975,2153
3271,2825
4661,2717
5427,1496
5924,2302
542,128
2663,2188
3026,2994
3160,2994
4643,3077
5794,2421
2148,2496
2282,2496
2974,2080
4400,1629
2089,2855
4640,2779
4864,43
461,139
2419,515
1216,2701
815,2357
3905,869
5269,1260
3459,28
2543,2244
1877,1629
2677,2244
2228,920
5301,983
1658,3019
4347,2153
4710,515
773,1350
3008,1260
2070,2963
678,2244
3324,2994
3911,310
5451,927
20,2244
1875,2495
1214,2978
1639,1464
2148,1341
4393,1747
432,2188
4331,869
845,2357
979,2357
1228,1341
1237,895
5423,3016
5432,310
321,2357
3277,2589
3029,43
2633,43
2371,43
4773,2153
1089,1936
2723,2188
4910,172
3616,2994
696,3173
5056,2441
5085,927
18,1797
5129,2165
1120,2188
3723,2302
4279,305
2613,515
1355,2994
1537,756
1663,895
2148,2630
3307,1835
2538,1095
3257,28
3097,2779
2276,1095
5108,2981
2410,1095
218,515
5082,1568
832,1906
5625,2719
1900,1747
71,1027
174,1906
4123,142
1714,833
277,1095
2264,2963
552,3020
423,920
1190,833
290,3020
1221,146
5691,2026
2542,2153
1055,608
972,2825
2753,121
1421,2651
2357,121
1555,2651
727,2994
1159,2651
433,2547
1431,895
1654,2630
2702,1095
5200,3105
909,32
52,2855
2827,43
4530,2344
2326,1747
4982,933
5113,2170
4402,2344
703,1095
866,2779
948,2589
716,3020
2176,2153
5268,2458
1894,777
469,110
3521,2302
33,2963
2884,927
1189,2651
5666,2504
2727,2441
3018,927
4260,2641
707,2153
5913,2381
5476,128
49,2907
4968,3105
1260,2302
1554,305
1714,28
1502,1835
3730,574
3766,39
4349,2309
350,3020
4426,2529
1019,146
4238,2478
2746,589
79,2153
5394,3105
5707,1350
4506,199
213,2907
1686,2302
5244,128
5640,128
3697,2504
180,515
3776,2797
5108,1021
5204,2981
4846,1021
1690,2421
4584,1021
4379,2309
4117,2309
2703,1831
2547,2981
2554,1708
5104,498
3691,1154
4123,1565
1289,3016
4842,498
1046,1568
2665,2478
767,2153
371,2153
3067,2458
3201,2458
582,121
3806,2797
194,1702
1720,2421
3974,2381
4370,2381
4967,385
5010,1021
861,2165
4543,2309
2733,1831
3409,128
3649,2032
5268,498
4255,2027
2037,2478
3231,2458
1775,2478
366,2344
3176,307
1183,122
847,927
3708,2797
2256,2027
4400,2381
2321,3176
970,2458
3193,3105
3876,2381
4473,385
3573,128
1496,2504
224,2641
1877,2381
932,3105
2312,2309
5581,32
4151,2027
2050,2309
1634,933
2463,2478
5431,1027
1783,2719
971,589
749,1708
3206,307
2999,2458
5035,1027
2641,498
4000,2797
2152,2027
5146,1797
5574,2244
782,1067
2351,3176
5259,920
2774,1027
3932,1350
3536,1350
5363,2963
1894,456
4705,2963
2028,456
2169,2381
4359,2326
2119,574
2900,385
5639,2080
2757,2551
5243,2080
1645,2381
1946,2309
700,3105
2080,2309
5349,32
5084,515
772,2981
1001,589
1901,2566
3425,2458
1639,2566
548,1021
5405,1095
585,122
210,2719
5289,920
4666,1695
4652,1797
3986,1936
4612,2398
5393,2963
4651,2326
5131,2963
1903,2797
516,3176
2228,867
762,199
1887,574
1675,2381
1966,867
5180,2855
1372,128
4918,2855
401,1883
4852,515
2065,2566
5229,1027
2452,760
1803,2566
3300,2547
669,385
5569,1095
5710,3020
5057,920
1029,139
714,1067
2968,1027
5161,2963
2683,1797
2960,385
2817,1797
4701,2978
2796,920
1996,867
5007,2496
4131,2825
5891,1496
4948,2855
4994,756
3454,139
4813,2630
608,1021
1833,2566
4123,2183
102,2381
446,2191
742,1021
2220,760
437,385
3572,2080
2553,2855
4827,1747
5462,43
3060,1905
2664,1905
4565,1747
5627,110
3391,3173
3525,3173
115,2027
4378,608
1195,1905
2315,1936
4133,777
1125,2829
3172,2496
5629,1095
2979,2855
2559,1515
2454,1
1747,139
1201,2824
1292,2188
1526,140
5406,1989
323,2326
2582,2630
2298,2871
3630,1095
3764,1095
5529,110
4183,490
4281,833
2985,3020
1949,1936
1529,1350
901,1027
1971,1695
4294,1260
4428,1260
2960,2963
4784,895
616,1797
3353,2665
3850,2717
2088,1
2747,2855
2081,2994
2848,2907
3564,3077
1819,2994
1060,2188
2523,895
4472,2471
4513,28
4117,28
638,2495
4301,2589
328,1515
619,1
882,2855
2482,305
3411,3020
3022,1747
3919,43
4438,608
1296,1906
3156,1747
5360,2344
945,925
597,1905
5098,2344
287,925
1137,1095
5352,1702
1654,833
1360,386
2177,608
136,1695
4613,2302
1486,2188
2298,2066
1293,2547
2776,2630
3166,1095
5390,2344
3425,43
4612,3016
2148,28
2332,2589
1358,1629
1750,3173
905,1095
4723,2066
643,1095
144,1936
3758,3077
893,2963
497,2963
2985,121
3147,2923
2076,310
2382,2302
854,756
1893,3077
14,2994
592,756
523,2871
5079,3017
1593,1095
1069,1095
5682,2529
10,2471
1985,3016
2522,777
447,1
27,2825
677,2907
2678,2421
178,2994
369,310
214,2651
503,310
107,310
5014,2191
4620,574
425,2871
1636,3020
2572,490
1658,2779
4492,574
5075,1154
183,305
3061,2344
4274,2566
5475,307
2657,39
5871,307
2505,2651
275,833
2711,2719
803,952
4951,2027
536,608
2576,2302
120,895
5440,2191
2976,2421
5178,2191
3659,199
5212,1021
5269,2309
4023,3105
3560,1883
4095,2981
1650,43
3353,2344
423,1835
3437,2981
3487,2344
111,28
3674,2170
3008,2309
33,2589
341,490
4981,2027
1657,2153
1834,2981
1667,589
2897,2478
4091,2458
5927,1905
4036,307
452,1260
59,777
1210,121
1841,927
485,2871
4628,1350
1751,2165
3590,1883
4366,1350
4695,128
5797,2963
2553,574
115,2779
2341,2381
2687,574
13,28
3172,2309
505,490
2093,589
1475,1708
1831,589
4952,2386
4556,2386
2746,1154
951,1708
1374,121
3012,2027
1642,1067
5319,867
1062,2478
5482,1797
3634,1027
4217,3105
3888,1883
2465,2797
775,2421
3760,385
2583,574
2767,2381
5718,1515
3202,2309
5456,1515
258,1902
1330,199
3336,2309
4067,1067
4547,2458
890,2344
2180,2032
5512,1797
2286,2458
4426,1350
2024,2458
1628,2458
3464,1905
2459,2386
4465,2244
4062,1073
3656,385
3132,385
2561,1350
4262,2824
5778,2855
5690,756
1316,2344
5755,1905
1438,1021
3535,2495
388,39
5771,1095
1105,2309
5556,1695
3754,1078
3890,1905
5502,2398
6,2566
6,122
4092,1073
3939,1797
3543,1797
3348,3019
3558,385
886,2386
2524,128
4511,2188
4903,2978
1128,199
4383,2188
5837,1341
57,2504
962,2381
1306,2191
516,574
5858,1629
254,574
5543,305
1,128
3442,1341
4008,32
4182,1905
3977,2439
971,1154
5062,1695
3658,1905
3992,1027
5363,2589
4198,1095
2621,1350
219,2458
2779,1936
1650,3105
3049,1797
1261,1078
2292,128
3572,1572
4993,777
5442,2855
5471,1341
4910,2994
2002,2244
4648,2994
1312,1797
992,2381
4698,2357
5837,2630
1370,1021
3464,2978
5835,305
284,574
759,867
427,128
1318,2551
1165,2309
3023,1515
1316,2478
3181,2855
3577,2855
225,933
3950,1905
4169,515
5259,1835
5717,1747
5750,1695
5870,1989
4228,1095
4787,2779
1024,1515
1232,498
5439,490
3804,3019
31,1067
4112,920
115,2458
3716,920
3475,1797
4248,1747
5535,952
2785,1350
5101,2188
3301,2398
1365,1027
4390,110
5023,777
3039,2398
513,2504
2032,2244
2746,833
1738,1797
3212,2326
5332,1532
5661,310
1080,1797
4122,2547
2836,2978
3211,2855
3502,1341
2182,2188
5181,2302
1559,2963
3075,2994
1609,2326
3472,2630
5289,1835
5239,28
879,760
5423,2589
3919,1629
4258,1095
4392,1095
5469,490
61,1067
4517,43
3519,1695
2115,1905
3880,920
4121,43
2577,1936
55,498
4246,2963
4158,110
4660,1260
2184,3173
5016,895
4606,2717
3367,2994
5371,305
3666,1341
4084,1100
2346,2188
452,1073
546,2398
1723,2963
2879,2651
3502,2630
981,2326
3168,310
4581,1906
4949,2302
5269,28
5715,1835
867,2978
3372,305
1114,2855
4046,1747
1422,756
4065,1989
5718,39
5845,2066
2226,2244
1999,3019
2436,3020
1911,920
1004,1936
1649,920
1988,386
2024,43
5241,2302
2956,777
3567,2651
4429,172
227,2244
3666,2630
4115,1702
2029,2080
3242,2302
1452,756
5502,3016
629,3163
5543,3017
1795,1095
1590,1629
4828,39
2280,386
3498,952
1034,1936
1679,920
2835,608
4153,2344
5278,2719
2969,608
2986,777
3165,2240
3091,39
1437,2326
4768,927
4873,2441
129,2244
19,386
2909,1496
803,2188
911,1
1933,2907
2748,2302
1203,1341
1984,1906
2521,3077
5651,456
5475,2482
688,895
2016,1629
5025,933
3170,490
1449,1747
1220,1695
863,2589
359,1366
2749,2153
770,146
3436,2302
175,2188
1655,310
309,2188
1861,2630
1704,172
2289,3077
3232,28
1203,2630
5778,574
4566,1708
1233,28
3301,3016
1105,28
709,28
1289,2589
124,1095
2151,110
3546,2066
3868,2309
4943,877
5129,1067
538,146
4153,2478
2255,2153
2934,2441
2466,121
5187,456
5412,574
5555,128
446,1496
1471,2421
313,1906
5091,933
416,1095
1135,28
739,28
1780,3176
154,1095
4032,2309
4294,2309
568,146
40,1747
3713,2529
4897,1067
5609,2027
2691,589
3921,2478
4719,2458
2429,589
3210,1154
1080,1260
2537,122
5492,2381
5339,3105
437,1568
5442,574
5256,1350
158,2907
3155,2386
4681,3105
5077,3105
5676,1936
1215,1835
3181,574
2615,1883
4062,2309
5189,1067
3747,985
3384,933
70,1747
4793,1067
2888,2981
5011,2458
2721,589
2499,1708
3564,2032
2230,2981
2237,1708
5918,2381
5944,1350
3146,2458
4973,3105
5353,128
3885,2797
4912,385
4516,385
3211,574
4092,2309
3830,2309
5122,2824
4618,1601
2756,933
1383,456
2133,1708
1517,456
2623,589
3097,2165
177,2344
3176,2458
4616,1905
4950,1027
2914,2458
5870,1936
228,589
5383,128
897,2441
3519,2797
1695,2421
3653,2797
167,121
1805,2027
4403,1797
664,927
1543,2027
41,1702
2615,1078
3138,3105
3451,1350
3454,867
598,307
1988,199
5739,140
4536,2326
5260,2357
2297,1708
5394,2357
1335,3017
2431,1708
1285,456
1032,3016
1770,2191
1772,574
4719,498
1114,574
5042,1905
4646,1905
4980,1027
2464,1067
258,589
36,1708
2493,307
2586,498
132,2170
762,122
2720,498
266,2170
63,121
2231,2027
4567,1797
4448,385
4319,1695
1311,2027
604,2165
494,307
683,2458
3615,1350
232,307
5273,2188
4700,2326
1181,456
3836,760
5162,2357
1456,2381
4699,2855
1629,2309
3883,1515
724,1708
1584,2566
5930,1936
97,1021
2590,2495
5484,1095
926,122
2488,498
2261,2027
1371,2458
4712,1747
4972,920
1341,2027
2487,1027
5338,2963
5076,2963
3014,3173
5863,310
5092,2907
49,199
2208,2551
5059,515
413,3105
4362,1341
3042,2188
659,128
3455,2357
4205,2855
4379,756
492,1708
3847,895
4797,515
1295,2032
218,385
2224,2495
56,2309
5252,1095
4997,3020
2975,1905
4095,1936
3675,1350
4117,1695
5146,110
519,498
4710,2963
5467,2188
5782,1260
3636,833
2433,3019
2419,869
3897,608
1679,867
4234,1
5089,515
2711,2963
3468,2188
3072,2188
4827,515
5223,515
3877,895
4264,1341
2237,2326
654,1073
5867,28
2235,1
4886,1095
4943,1629
2369,1
5282,1095
5445,2779
2236,2855
5407,43
2265,1341
3005,1905
4510,1747
1358,2357
2404,2439
5444,110
2625,1095
3184,2779
3542,43
286,1027
1468,1936
816,1027
4474,777
3102,2188
3582,2825
3599,2240
3995,2994
5478,3077
1221,2244
2267,2326
4058,310
4242,2871
818,1073
4264,2630
1537,760
4973,1629
2891,2907
150,385
2399,1
5191,3020
2266,2855
1846,1515
2004,2855
3217,3077
1168,139
4936,1747
2773,1905
2814,1906
4955,1989
3898,28
2917,1095
3872,2779
3214,2779
862,32
2541,1747
4358,952
2914,43
908,1905
1916,1695
450,1027
5316,2153
5715,172
2093,833
4457,2651
1513,2244
1862,2398
1831,833
3799,2651
1600,2398
3980,777
5890,927
4272,2871
848,1073
4690,2630
2921,2153
2470,2
3399,2717
3022,515
1764,2994
1635,140
382,2963
432,2326
36,2326
2691,2630
2011,2871
3664,921
5618,589
542,1905
2443,1747
3078,43
3642,2825
2348,2641
873,3173
1723,2589
570,920
444,1747
1297,2188
4296,2302
4590,305
808,2963
546,2963
3149,3077
3830,28
4322,490
332,1
426,2080
5648,589
4285,608
5560,1708
706,1905
2227,28
4407,39
511,1629
4728,2309
1041,1629
984,1095
4272,2066
729,3020
4805,2529
474,1747
111,1695
2291,952
3132,1568
1065,2188
818,2496
71,1515
1332,2717
2461,2302
3180,1989
100,1
5444,1883
955,515
5499,2344
1039,1906
275,756
5237,2344
2307,1835
5590,1708
206,2871
5518,2586
1599,28
1439,2779
3667,3016
4758,2309
4909,2478
4707,2529
877,43
180,869
1658,608
1837,2825
2933,1708
4939,1496
606,2963
2313,310
1146,2153
2708,2529
1283,172
985,515
5620,1708
5224,1708
5651,1021
4608,456
5184,2309
1629,28
4660,2309
128,305
3268,2344
5871,2458
4362,1154
2963,1708
425,1989
3319,589
3715,589
2744,2344
4786,2421
4459,2026
2394,2719
1327,1568
3610,2458
1048,2153
5341,199
5833,3105
1125,121
4900,456
4268,1677
999,1702
1756,927
288,2630
5553,1021
3342,199
2438,3176
4255,2381
869,1629
260,2302
3639,1883
3243,1883
4040,2981
717,1989
2993,1708
56,28
1862,3016
2256,2381
4374,1514
79,2641
4298,2458
4664,2027
3160,1067
1350,589
2580,2478
775,2344
3299,2165
3774,2458
4513,2797
5449,1021
4172,2504
5946,1073
5144,385
3602,3105
4311,1350
3669,1883
4873,2551
1062,307
5638,139
3188,1021
767,2641
8,1835
2498,574
2632,574
2236,574
3117,2309
3848,1067
4066,2458
5506,1905
1915,933
17,608
1292,1708
4543,2797
5689,1797
2433,2027
1325,1067
3839,200
5031,1797
3699,1883
4146,128
3977,1073
3705,385
4830,760
2956,1021
2345,867
1304,1883
2400,574
2694,1021
2489,2309
4172,760
3045,2032
2387,2032
969,2344
1786,122
624,2309
2859,2027
5075,1695
5457,1797
4791,1936
5436,920
2201,2027
3743,1027
4813,1695
3407,1078
3611,1073
3735,385
3473,385
5431,1515
5035,1515
3330,2551
4818,2978
5064,1
1206,1883
5635,756
581,1831
3833,139
51,2797
5390,925
3640,498
2774,1515
1050,2309
5158,3019
4035,1027
5217,1936
1519,1067
3439,1905
552,2032
1737,2458
1379,498
3904,3173
3940,386
5946,2496
2460,574
5094,1
1176,1078
677,199
2207,128
5228,1
5491,2855
1905,3173
1117,2191
2242,2566
3739,2547
370,456
511,2381
115,2381
459,2191
1285,1021
249,2381
889,1021
2701,2326
1080,2309
2501,1514
2763,1514
5541,1629
818,2309
429,1036
2029,2458
3469,1905
1602,139
1767,2458
30,2458
3371,1747
3008,1695
3533,385
2724,1936
3574,386
3631,920
4787,608
5258,1
1646,1350
3962,2188
4492,2188
3473,2963
4509,2357
5648,2630
4447,725
245,2797
3275,2978
5102,2871
322,3017
1110,2309
17,2381
848,2309
2706,1515
1894,139
5796,1747
3571,1027
1370,139
4173,1095
4892,28
3061,925
5076,2589
3911,1095
3790,3020
1209,2665
3024,1797
2754,1936
2358,1936
3399,920
1372,1905
1310,1027
3774,43
5130,2825
4623,2994
2111,2244
5812,2630
2429,833
705,2381
3781,2153
897,2551
4144,515
207,1350
3913,2080
2841,777
3020,2994
2765,1
2058,139
5845,1989
2949,310
3336,756
2016,2357
4972,1835
1207,498
2260,2717
4875,1902
4216,3020
3820,3020
4066,43
1029,2855
3558,3020
4200,43
5243,608
1662,1078
5382,952
2656,1936
5364,2066
5102,2066
1745,2244
2459,833
1451,1797
1826,920
4073,2153
3775,2496
523,1936
545,1695
927,1797
3360,2
2553,2188
1930,2963
3050,2994
2291,2188
1584,2326
1938,2824
1272,2963
3628,756
4082,172
5772,2978
3319,2630
812,2978
2290,2717
3971,1095
5301,1902
1192,1
1286,2080
2895,2302
954,1341
3984,3020
2793,305
3232,1695
52,2701
1869,1906
3137,1835
3087,28
3238,2641
5031,1260
5905,1906
1844,1095
3317,490
5266,2066
1596,1747
1286,3019
2623,833
3012,608
4237,2153
425,1936
29,1936
2321,2188
1925,2188
172,2244
4301,3077
4924,2302
5848,2421
5166,1835
2669,2871
3796,1629
3187,2302
1712,2080
5941,1831
103,2824
4260,43
827,2855
5545,1831
612,2701
3167,1835
2771,1835
4163,110
3301,2589
2951,490
5769,2478
1753,3020
1491,3020
717,1936
1362,920
1737,43
3327,777
3803,706
2404,1260
3280,2651
336,2244
4216,121
5878,2421
258,833
3035,2066
2419,1568
4609,2267
1293,2
1878,2907
5575,1831
1148,1341
1241,1532
1165,756
325,2994
1096,2871
1299,756
2801,1835
2885,28
1783,3020
2714,146
432,2302
1767,43
3823,1708
5418,2032
2568,1260
3048,2651
546,2589
2036,2153
120,2188
2723,2302
2381,121
3647,2421
2587,2441
1183,2651
1544,2630
1148,2630
680,310
2220,927
401,895
468,2871
3732,250
5243,2381
3544,199
724,2302
4900,2981
5550,2309
5946,2309
4872,933
1558,1747
4383,1708
4030,2344
442,2589
2598,1260
2968,39
4587,1703
2706,39
5920,2027
2210,589
630,2825
1096,2066
781,2994
555,2651
844,310
5357,574
4791,1883
5541,2381
5104,128
3574,199
5174,867
3770,1831
4279,1708
1392,1835
4239,589
5216,2032
3977,2309
3175,867
2641,933
4530,2458
1403,2344
2893,1154
2676,927
3555,2027
1791,1702
4000,199
3100,2386
2348,307
918,2302
3738,199
4703,1073
1580,2421
2667,2504
5690,760
2001,199
1493,3176
3310,2381
3611,2309
2365,3105
3349,2309
1673,1831
1829,2344
4336,498
2147,933
2985,2032
3319,1154
4470,498
3091,2458
5627,1350
2640,307
2433,2458
4207,1027
924,1154
2116,307
4640,128
1610,2421
1214,2421
3327,456
952,2421
5720,760
4056,1797
5062,760
1769,199
1261,3176
2724,1883
2641,128
2462,1883
2439,933
1066,456
3325,760
3411,2032
1554,1708
4340,2495
4634,498
895,574
3121,2458
4561,1905
1665,2478
1269,2478
4895,1027
1350,1154
3294,2386
5618,833
1378,2421
982,2421
3491,456
5750,760
3000,1350
3824,1797
2358,1883
5054,2188
1033,2386
2559,3105
5534,2825
5768,777
771,2386
5740,2701
2374,1073
4681,2357
4402,498
4089,1
1678,2309
236,2981
2013,1067
599,589
2493,2458
5867,1695
4067,1905
342,933
2310,307
2007,498
5510,2589
5818,490
2328,1078
2851,3105
366,2458
5770,2701
2666,1073
4973,2357
709,2797
3873,2978
1273,2381
1168,867
1574,2309
1223,574
827,574
4743,2080
970,128
574,128
4745,2907
4755,1905
4032,756
4812,2439
2299,498
5802,2589
1877,2495
5220,3173
5843,146
1775,498
4294,1695
3951,3019
2494,1905
4598,386
2566,1027
2619,3105
5594,2825
5021,2963
79,307
3186,2398
4279,2326
2575,2244
3621,2326
2162,385
1303,2381
3641,2978
4775,2907
5852,2302
1000,128
604,128
4045,1341
29,1883
3625,1
342,128
4523,1905
1297,2566
5884,305
1422,760
5197,1095
4596,1629
4890,386
5322,43
1316,2027
2524,1905
4425,1747
822,2458
3404,1695
5016,2188
2540,1095
2378,3019
2739,2244
2424,920
335,1027
1391,1797
3363,2825
1613,2398
2394,2963
2755,2188
2948,139
4990,1906
3252,2994
2958,2547
4045,2630
4831,1095
65,385
4965,1095
5646,490
2938,2080
1365,1515
1656,1
2511,515
2776,32
4851,1747
2688,1905
2364,1027
3546,1936
5485,3016
1720,925
2570,1095
366,498
3473,2589
5359,2153
2867,2779
515,32
3872,608
1817,1797
1569,1695
4573,2907
1285,1936
889,1936
3181,2188
1777,2398
3544,2240
2162,2963
1350,833
2919,2188
629,1073
2296,2963
496,3173
763,1073
508,2244
2800,2496
3345,310
1702,2978
4524,1702
5543,927
2718,1905
3631,1835
5921,1260
5659,1260
2734,1095
3271,3020
2076,1095
4824,2344
4748,1568
457,1905
2618,920
4882,1568
3211,2188
3634,39
4554,1702
5020,2441
244,1797
531,1073
223,920
4428,2529
2604,2153
1746,1341
2527,1906
4007,28
3611,28
3795,1835
3026,1095
3667,2589
2502,1095
3574,146
3975,490
5250,2344
2777,3020
5384,2344
3804,608
5718,877
964,2244
3646,2651
4854,2529
2001,2240
366,43
3033,172
1376,2188
1214,140
2735,515
1114,2188
1936,310
1540,310
3429,1835
5250,250
5884,3017
4666,199
2536,305
3069,3020
5414,2344
173,1341
474,515
2012,305
5336,933
255,1905
4840,2981
4847,1708
1910,28
2061,2641
3186,3016
590,1629
2694,110
674,3020
3955,2066
4411,2309
412,3020
56,1695
2960,983
5360,2458
21,920
1769,2240
2347,2
4468,2062
748,2188
2073,2651
1949,895
5496,2504
1888,2871
1117,1496
141,2153
1251,1496
4993,1883
86,2
5389,1883
2863,1989
5132,2981
5182,2344
2252,1835
4786,2344
4920,2344
173,2630
856,1906
4612,2191
4703,2309
959,1095
1678,28
5341,122
1122,2779
301,1095
1600,2589
1512,490
3267,2981
4442,2719
5731,307
321,1747
1341,608
1613,3016
1623,1260
3080,122
3850,2026
3184,2165
5882,3105
5056,1831
2631,1989
4907,1708
5334,1021
5041,1708
4867,2309
1286,2779
4209,2309
5651,139
3526,589
217,1747
551,869
4756,2478
5074,1067
5470,1067
2384,1708
5330,498
3506,122
3921,2027
597,2153
3293,2458
5129,1905
5463,1027
5333,1708
868,172
472,172
5465,1073
4462,2381
4706,1021
420,1702
5193,385
5922,760
4635,2309
2563,1831
3461,2981
3065,2981
3428,589
122,3176
3367,1067
302,1831
1033,589
5859,1350
4897,1905
3061,2458
764,172
4062,2797
1335,927
576,121
3721,2504
4812,1797
586,2529
3285,3105
4665,2309
3927,128
564,1989
5803,2357
373,2421
1324,1677
2090,456
2231,2381
54,2641
2012,3017
188,2641
398,199
2142,2309
3135,1067
2555,2478
1230,2981
1459,589
488,2344
801,589
3129,498
143,2309
3830,2797
5372,1797
690,2478
3255,2300
4857,385
1013,2165
3711,3105
4278,2398
5816,2188
5613,139
403,2421
1490,2504
2395,2381
2083,574
1687,574
4875,1341
5613,1078
1628,933
1232,933
173,2309
646,2529
725,2822
4758,1695
5140,1797
5119,920
3952,1073
3819,3173
3690,1073
2150,456
3327,1021
3022,385
3032,1073
4980,1515
5501,2153
2163,2381
4897,2978
2598,2309
4876,2855
5010,2855
4344,2994
4643,1341
2616,2326
1066,1021
3736,2357
2633,2495
2282,760
2767,2495
5718,1629
5456,1629
337,2309
3656,2593
5170,1797
5681,1747
5223,869
3382,1078
3122,1905
235,2032
3320,200
3518,1905
3528,2593
4660,1695
5823,110
5911,2963
4472,2398
5387,2963
2025,2797
5757,2496
3885,386
3052,385
311,2027
4793,2978
2661,1695
5665,2907
4935,1341
919,1883
4682,895
5948,2441
5086,756
5301,2630
4437,310
1197,1073
194,2381
834,1021
4010,2717
2050,760
2487,1515
5825,1095
3402,2080
1098,1067
3851,1906
3558,2593
3152,1905
5688,43
5199,1572
4333,2589
2055,2797
603,2027
3168,1095
3402,3019
2939,1797
2429,1695
5017,777
4621,777
5378,756
3418,2963
2210,833
3383,2188
5116,756
1356,3173
