u,i
3529,334
2464,10
5330,726
5796,2219
285,1355
3919,519
2119,729
5541,946
3464,2568
1926,334
465,10
69,10
2495,2706
3797,2219
4454,274
3146,946
4536,2558
675,759
5536,952
2353,2249
3111,1110
577,1355
869,975
3629,2793
2204,2126
3942,1038
3756,2568
1178,1730
757,10
3215,709
5214,1840
3378,2393
1630,2793
1943,1038
5618,203
5117,1907
4425,633
4029,633
1216,709
820,709
2435,719
5828,952
1903,858
3799,1110
3403,1110
1498,3024
1441,2490
2434,1248
832,719
4543,1793
2332,971
1272,991
2051,729
2918,314
1462,334
2544,1793
1088,1813
3729,2219
3333,2219
1852,519
52,729
4472,48
4076,48
523,314
4468,2558
2129,2490
709,2167
1129,1063
5158,726
2073,2558
4959,516
1776,1813
3555,726
5898,1667
1562,2793
3370,946
720,2706
4049,480
2751,1840
1371,946
5566,1086
5170,1086
182,2249
5844,276
1458,2793
367,1248
4940,1563
5091,978
265,971
3945,480
5347,2853
1481,710
3439,1840
1603,2393
1207,2393
3043,1840
168,1038
455,314
5491,1851
603,966
3342,1907
2941,1563
477,1793
3092,978
2696,978
2405,48
3492,1851
2005,2558
5711,1036
4701,1173
5830,1667
5424,979
4025,1533
5861,980
785,2296
5671,856
3460,34
3293,860
1488,726
2496,516
3738,1476
4641,718
1303,946
3672,856
3178,321
2703,994
5323,523
4411,1195
298,2558
3324,2775
5743,2802
3499,1086
1694,952
3657,2426
4806,943
3381,276
4933,718
2032,947
3964,856
2467,875
1500,1086
1104,1086
4120,615
1372,1840
1776,203
3085,2385
874,1563
4325,1020
3934,1364
5541,759
3791,1086
3106,229
4069,276
2238,1173
932,1918
3673,276
5443,1355
3357,979
1664,1840
5227,10
3377,2385
3320,1851
2635,994
2239,994
830,860
434,860
1317,978
3223,1918
5833,759
234,48
230,2558
2465,24
5675,2802
2870,1241
1316,726
2250,1533
1854,1533
1651,450
3280,2802
3896,856
5742,991
1036,1086
4424,975
1590,2426
2927,994
1122,860
1963,1476
2056,1667
2374,256
4239,1195
4635,1195
4733,1730
5129,1730
806,1563
4,875
4918,729
532,994
5389,314
4688,1206
1153,2775
2258,1020
2421,2704
4974,1011
3697,996
4657,3024
2666,256
171,1173
264,1364
1606,276
5902,2003
3376,1355
2980,1355
4035,991
5210,729
2345,615
894,979
3556,10
1253,1851
4643,1032
4247,1032
3263,138
3796,2853
4494,909
5444,2249
3212,2802
4356,975
1988,1667
2019,980
2024,1324
2798,718
5131,971
1609,2802
1829,856
4721,2793
464,994
5034,1038
3234,1248
5469,966
5073,966
4823,37
4255,519
2455,729
5411,961
4786,909
4598,858
4025,996
3629,996
5121,633
1920,1324
2598,256
4957,1730
3527,719
1901,2802
4363,991
4891,1110
1630,996
2590,3024
5613,314
281,1667
4231,2003
5115,37
1968,991
4151,519
2747,729
2179,1211
1783,1211
2554,334
1093,10
3123,2706
3116,37
4425,2219
3221,2490
2825,2490
2585,2249
2289,975
1205,1355
1601,1355
4780,2568
4384,2568
2846,334
5113,2219
5842,1840
2258,2793
2571,1038
4092,2167
4462,946
4066,946
5740,1563
105,1195
5334,875
5053,633
4745,480
3745,1305
94,1036
2719,909
3273,2249
1562,996
1023,718
1900,991
4572,710
2824,1110
582,975
2550,2793
5105,1173
3546,314
1459,1248
3694,966
397,1195
3568,1793
1768,2003
5037,480
2136,709
1076,729
2480,519
2299,2393
4135,1840
112,1211
1458,996
54,1206
85,519
481,519
2418,3024
3497,48
4864,710
4579,726
2060,2003
1664,2003
4183,726
5592,860
2317,2568
1348,2706
5856,1872
5794,994
2650,2219
2025,2167
2395,946
2871,875
3389,2558
3605,870
4389,952
1206,2249
5671,1038
5409,1533
3005,2568
4727,947
4749,2426
361,1110
3995,274
483,2793
400,1038
3965,1563
3559,875
3278,633
2970,480
17,519
944,909
2652,1110
4023,1918
5021,1020
1683,1248
638,48
5273,1241
2401,710
653,1110
5726,994
3525,860
5108,615
5918,1918
402,710
4300,856
4073,2385
4016,1851
3393,1872
1326,48
930,48
5341,1533
2408,726
5861,256
3342,1533
2946,1533
5561,718
542,2568
146,2568
2264,947
4592,856
4988,856
4081,1872
2286,2426
2902,480
3055,1476
2000,1840
1604,1840
250,2167
5107,1487
1096,875
903,480
507,480
5046,1211
5512,2704
1,1840
3734,229
2245,2775
2959,1364
3355,1364
3513,2704
615,952
5040,615
4596,2853
4200,2853
672,705
3041,615
1549,978
1986,979
293,1840
22,34
1949,1851
2248,1918
4462,759
5735,1032
4673,979
3274,1533
4719,1324
5110,980
5052,975
2278,979
3890,718
2525,856
314,34
219,2426
147,860
835,480
2868,1195
4951,519
5402,980
5011,1324
5407,1324
5690,858
645,1487
4721,996
3317,1206
5285,3024
5624,2490
1567,1533
178,2775
2234,276
2630,276
3012,1324
3294,256
4182,718
5059,991
5645,334
3788,10
235,276
5271,1813
2936,1487
3271,1211
5916,2490
1026,24
2922,276
783,1020
3900,1355
3272,1032
1035,1241
5937,334
2237,2802
1841,2802
2985,975
5349,2793
5476,2568
211,979
221,1667
458,856
3350,2793
801,1195
3564,1032
3340,1324
2944,1324
2543,980
4207,909
4365,2249
504,450
2529,2802
3969,2249
4991,991
5123,1110
443,2426
2258,996
909,1667
945,1324
167,276
1719,718
4463,2003
4052,971
4859,2003
750,856
5227,709
3771,729
5268,710
5664,710
906,615
510,615
3182,334
1489,1195
4536,37
4140,37
3145,1206
3176,519
1772,729
3572,519
5796,48
1204,1211
1183,334
1274,2704
4452,1063
3510,3024
459,276
63,276
4755,2003
328,759
2229,1355
1833,1355
4439,2706
2013,10
3496,1813
5345,2219
2886,2793
5486,946
5090,946
9,1918
410,10
14,10
2440,2706
3901,2249
1497,1032
3778,1095
5700,2568
877,1324
1210,975
814,975
3887,1038
1519,1730
1123,1730
5538,705
1985,971
2764,709
5159,1840
4763,1840
2571,314
2323,966
1927,966
1677,37
1078,1206
1109,519
713,519
3729,48
1984,719
1452,858
3744,1110
879,996
1443,3024
2441,2126
4488,1793
162,1355
1996,729
2467,314
5180,34
5013,860
1429,1813
2093,1793
3674,2219
3278,2219
4708,978
4417,48
1936,274
2022,48
3633,2568
3237,2568
4823,1086
3414,952
3018,952
5773,2426
4909,860
5091,1840
4623,274
5099,203
3356,947
4593,1563
665,2706
269,2706
2005,37
2824,1086
3994,480
3598,480
3092,1840
1256,2393
2624,274
2696,1840
3496,203
2594,1563
1472,705
1076,705
5732,2775
2003,1095
594,961
313,719
3706,952
5115,1086
5393,276
5508,34
5112,34
2025,1793
621,2003
3116,1086
4286,480
5292,2853
1030,710
3384,1840
400,314
5097,2385
4701,2385
2891,1907
3959,994
298,37
3037,978
2641,978
1954,48
560,946
1950,2558
4722,229
1770,870
5404,34
4366,1533
5369,979
2540,522
5616,856
5220,856
201,2706
3405,34
951,952
2914,2426
2842,860
3310,2426
1503,2219
4586,718
1248,946
1724,875
5268,523
1684,1476
2064,943
1429,203
3736,1487
131,1563
3269,2775
3582,1020
4141,2704
3602,2426
3206,2426
4828,2853
4355,943
3722,276
3326,276
1495,1173
4386,256
3720,203
2422,1563
2573,978
1823,480
525,1840
2973,1851
3879,1364
2480,1918
5090,759
5516,2853
4014,276
2183,1173
1880,1364
5328,2802
3091,759
250,1793
3302,979
2906,979
1507,1533
3121,2853
3517,2853
4122,718
5172,10
3329,2802
2933,2802
3153,856
942,34
2580,994
379,860
866,978
2519,718
965,203
5620,2802
5224,2802
4000,1667
806,2775
1119,1020
4810,718
3225,2802
5687,991
1535,2426
2538,1872
2872,994
3350,996
2001,1667
5555,2003
1257,203
5923,709
1602,615
3899,1211
3503,1211
171,2385
1098,2775
3550,276
413,1918
5539,719
3023,759
4919,1011
4523,1011
4924,1355
588,229
4206,3024
1024,759
3321,1355
1894,615
1450,2853
5135,2706
859,2385
802,1851
117,994
5122,966
4726,966
705,1918
5460,961
4439,909
4993,2249
4597,2249
2761,2802
4301,975
5240,2126
4782,1248
1537,1667
128,1533
1969,1324
2347,718
4680,971
3620,991
1378,856
5855,709
5896,710
1906,975
75,1872
409,994
3425,523
4583,1038
4979,1038
5266,314
252,256
2117,1195
2611,1730
348,718
2796,729
3460,709
3804,519
4019,2393
4260,1324
3267,314
4415,2393
1030,523
4939,858
4543,858
4534,3024
1774,1206
4477,2490
1483,276
3477,1063
3076,719
2456,1011
4440,1110
2139,3024
544,256
5580,1793
5903,726
3384,2003
4037,2568
2124,1211
2499,334
2103,334
3068,2706
3559,314
5509,48
3719,946
4713,2558
3393,961
3002,1305
1278,2853
2372,909
1090,2802
1838,975
126,1032
2777,2126
2715,1248
4329,2568
4725,2568
2147,1730
3756,2706
373,909
5787,1840
235,975
3347,966
2951,966
5685,1563
148,1730
5289,1563
5690,1907
1952,2393
3289,961
3294,1305
2268,909
3218,2249
4372,1110
2603,633
2071,3024
1675,3024
1009,719
3712,2003
1845,991
1449,991
1977,1110
5050,1173
411,2490
15,2490
1404,1248
440,1730
4855,705
3117,1793
5245,860
1317,2003
2993,37
5336,978
5732,978
2029,519
5045,48
36,334
2303,2219
1799,996
30,519
3046,48
1652,946
5814,229
1082,1355
364,3024
703,2490
5928,516
492,1489
4776,947
4380,947
897,2706
5405,1872
3538,860
3324,1840
136,2793
1970,2167
3618,1563
3222,1563
3227,1907
238,37
5923,522
201,909
755,2249
3965,2775
536,633
4982,1173
606,2126
372,1730
3049,1793
3744,1086
1249,2003
3059,229
442,971
4140,1086
4298,2426
306,1110
2983,1173
741,1038
3741,34
1996,705
177,2393
2978,48
3726,2385
3669,1851
5350,229
5746,229
5367,1364
296,3024
583,48
5218,1241
4994,1533
4429,34
5337,1872
3866,860
3470,860
2061,726
2995,1533
3998,979
5214,718
2748,875
3338,1872
3276,994
3672,994
1471,860
5896,523
132,2219
1271,48
475,2558
4293,2775
5286,1533
5410,256
1898,2775
3954,276
2211,1020
3605,122
487,2568
2451,480
5276,1195
1447,1563
325,705
760,633
452,480
1202,978
4502,1020
1659,2385
4217,1036
3300,1364
2811,1173
4642,276
3151,1241
4985,615
3561,2802
2362,34
1966,34
4705,975
1403,860
1007,860
875,1872
1209,994
4509,1036
3038,24
245,1476
5818,966
1797,1918
4222,979
5875,719
2224,450
3853,2802
4249,2802
3166,1872
2223,979
2233,1667
2665,1324
3835,718
3439,718
4712,991
2074,856
6,1086
1167,1872
2230,615
282,203
4896,519
2435,1020
2528,1211
2598,2704
5635,858
2866,1206
3200,328
837,1364
2179,276
995,2704
5004,991
688,1241
2522,615
4819,1211
5590,334
1605,943
5129,2568
4160,2706
5216,1032
1508,229
4241,1355
3217,1032
756,1533
2196,980
3464,909
3068,909
157,450
1786,2802
2182,2802
2930,975
96,2426
3494,3003
4898,2793
3807,1248
5294,2793
156,979
3239,1730
2843,1730
5646,966
1372,718
976,718
5396,37
403,856
4484,709
5755,909
1658,523
2798,1206
2829,519
5162,3024
1029,729
4501,1063
4540,991
3172,858
5464,1110
1195,1206
4161,2126
4099,1248
1081,138
2767,3024
1568,256
1172,256
3135,1730
3163,3024
1664,718
3531,1730
2541,991
1481,1011
1486,1355
3716,729
5213,710
4583,314
4187,314
2731,334
2753,1813
5394,2219
5454,3024
3121,519
4743,946
5741,48
753,1211
5737,2558
3860,858
3149,1032
3625,961
375,1036
2770,2167
3554,2249
404,276
2174,1355
1778,1355
4957,2568
129,980
303,2853
1958,10
3045,1813
5686,2219
863,975
467,975
5868,947
5035,946
3975,966
3579,966
2417,709
2976,2393
3917,961
832,2793
4344,274
4416,1840
1976,966
1580,966
3627,633
1442,1032
1046,1032
3231,633
822,1324
2033,719
1105,858
3397,1110
3001,1110
1155,975
136,996
3436,1038
700,3024
1636,1248
1698,2126
2032,1248
3832,1038
5483,705
1534,971
474,991
5610,480
2709,709
2750,710
1253,729
5104,1840
685,1211
1060,334
1023,1206
1054,519
314,709
3674,48
1793,858
992,3024
2977,1813
4756,726
5690,1533
2890,2568
2317,2706
4958,860
4562,860
2757,726
582,1813
4276,274
4752,203
1287,2568
891,2568
2968,946
3850,1563
3444,875
599,2167
1779,2249
1567,2558
1164,633
5302,1020
5861,2704
1656,1095
252,1305
3578,2568
4768,1086
5542,480
934,1110
538,1110
5046,276
1369,1038
3697,947
3301,947
4142,1563
1554,37
5785,615
3543,480
3037,1840
2641,1840
2569,274
3045,203
5352,1487
2143,1563
5441,24
1456,633
1607,48
5846,1241
5338,276
3507,1173
4494,860
910,1813
1574,1793
2293,726
5022,979
5032,1667
823,2568
4653,2802
5797,975
4300,994
2094,516
690,726
2586,978
760,2219
901,946
505,946
1895,2558
1337,1476
5254,2426
5314,979
5355,980
3519,1533
1115,2568
5561,856
146,2706
1292,952
2701,1086
3255,2426
3475,480
3232,1476
1630,947
2581,203
2080,1907
5619,1211
178,1840
106,274
978,203
477,1907
81,1907
3527,1020
4874,276
4086,2704
3779,1241
1188,952
2308,229
5613,615
1375,24
2865,1840
3271,276
1440,1173
2768,1907
4645,1355
1780,1241
2559,979
2774,2853
866,1840
2579,2385
2183,2385
2918,1851
32,860
3666,24
3270,24
519,978
4639,759
5912,1032
4071,1241
5683,980
4877,2802
2072,1241
914,726
518,726
3257,1667
1848,1533
3575,256
3684,980
5934,1730
5868,1110
238,1086
2191,1872
720,860
319,516
324,860
5145,523
38,274
3935,1730
8,1563
13,1907
1099,856
3406,2140
5180,709
5524,519
5920,519
5294,996
3890,1206
5801,2490
4263,256
3203,276
4755,718
5192,719
5632,991
4577,1355
530,1086
2706,2853
4757,10
5822,334
808,276
1943,615
3495,276
1608,1241
2602,2853
1496,276
2810,2802
4250,2249
2870,1355
794,1667
388,979
3050,10
2000,718
415,2802
1031,856
635,856
5508,709
5671,2393
1559,975
4236,1038
5757,2167
5067,966
1374,1195
1,718
5410,1305
3913,1324
246,522
4384,909
5185,2126
4789,2126
1914,1324
1513,980
955,2150
2292,718
2734,1063
3565,991
5432,2003
1323,856
4215,2793
832,996
4815,314
1735,2490
197,256
2062,1195
1764,1730
293,718
4145,519
2345,729
2816,314
4488,858
4083,3024
4766,48
1032,276
3422,1063
901,759
2401,1011
2406,1355
1382,1032
2423,2490
931,2853
5918,2219
1491,975
407,1355
4378,2568
3982,2568
2048,334
983,10
587,10
1870,971
5946,480
3919,2219
5368,274
1460,2793
3294,2167
44,2242
4942,1563
4536,875
5054,2558
4255,633
2070,1032
1674,1032
1921,909
3629,1110
1783,975
1387,975
2660,1248
2092,1730
4769,1793
225,718
5860,1086
1102,991
5732,1840
1630,1110
5336,1840
2461,1038
661,1248
2896,966
5630,1563
93,1730
3716,705
4989,978
1338,709
942,709
4698,48
749,314
5389,1851
558,719
2865,2003
5071,229
735,1355
26,858
1980,334
5190,860
3781,726
3385,726
5677,978
4319,1533
4990,48
3596,946
4594,48
4468,875
5058,1872
4428,1476
2248,2219
2905,274
2991,48
3,1032
3237,2706
5396,1086
3591,952
408,2249
4073,726
1562,1110
4760,875
3793,1086
3397,1086
4171,480
3665,1840
1829,2393
4324,1476
4069,203
3673,203
4982,2385
829,966
433,966
3172,1907
2045,705
1649,705
1167,961
146,909
2983,2385
5399,229
2598,1793
3400,229
5650,979
1603,710
686,1038
4082,34
3686,34
5613,1851
3123,860
3610,978
3651,979
2005,875
4010,1851
5112,522
3517,1918
184,2490
924,48
528,48
5731,759
524,2558
3296,229
4543,1533
1524,952
3487,2426
3415,860
3883,2426
3943,979
4636,943
5555,718
4001,203
140,2568
1821,946
2258,947
4190,856
2693,875
1330,1086
2104,480
5841,523
1202,1840
3913,1487
694,875
298,875
3842,2775
413,633
17,633
4155,1020
4248,1211
4714,2704
3621,1086
4175,2426
5355,256
4295,276
4242,615
2396,480
1098,1840
1392,1563
4452,1364
460,48
1208,2385
1151,1851
2756,1173
1054,1918
5565,1355
2700,1241
2476,1533
2080,1533
3479,979
3916,980
5091,718
1877,450
3506,2802
5342,2249
1515,34
3153,994
4650,975
1348,860
947,516
952,860
1439,978
1480,979
4563,1730
477,1533
3092,718
626,875
230,875
1216,1872
2862,1195
4122,1206
4604,980
2768,1533
4046,2150
5383,718
1554,1086
3288,256
5251,1730
1832,276
4855,1730
3384,718
4261,991
5040,729
2571,615
4066,523
4076,1211
1140,2385
2380,1020
2939,2704
5893,1355
4473,1032
5175,3024
2124,276
2467,615
5708,2706
2187,975
4551,2793
5695,966
5299,966
4300,2393
5637,961
5408,909
399,1195
4576,1510
3638,961
1979,2150
3357,719
3409,909
1731,2802
1335,2802
3839,493
4193,991
4721,1110
4843,2793
982,994
5156,1038
3752,1248
1317,718
921,718
1358,719
2590,991
4429,709
4773,519
4592,2393
2405,1211
5116,858
4808,705
3342,37
2743,1206
4711,3024
318,1364
3701,909
3654,1063
4045,719
4485,991
5409,1110
744,1206
2712,3024
3108,3024
1117,256
57,276
3957,2003
1827,1355
1426,1011
1431,1355
4610,2568
4,615
2697,1211
3072,334
5339,2219
5686,48
2611,2568
5286,2558
3966,961
3601,274
3499,2249
3103,2249
4902,2568
79,1324
946,909
5079,952
1104,2249
4402,710
5892,274
4980,946
5021,947
5852,875
5862,1563
3002,1793
5571,633
5263,480
192,2140
1966,709
510,729
2310,519
2525,2393
3867,1305
1525,966
3791,2249
4945,1110
3572,633
2080,996
707,519
3642,2126
3668,1095
3976,1248
4285,2003
1050,858
2550,1110
419,991
3091,710
1198,729
1567,37
4660,1476
2936,3024
603,519
3223,48
3615,2558
631,1032
937,3024
4615,952
4305,726
2835,2568
1470,2706
4579,2426
4507,860
4106,516
4111,860
5348,1476
4293,1840
5728,943
313,2793
1022,1038
5093,203
3350,947
2800,480
1795,961
4907,952
1505,633
1575,2126
4317,1086
2908,952
5487,480
879,1110
4585,1840
3160,1173
1314,1038
918,1038
4314,34
4087,1563
2965,705
1499,37
4238,978
1103,37
3488,480
3842,978
5334,615
232,710
2190,1840
2586,1840
2093,1907
413,2219
5539,1020
5544,1364
5791,1241
1152,2558
3924,229
5567,1533
4858,1036
4439,860
2634,726
5373,1667
3568,1533
3172,1533
4571,979
768,2568
372,2568
3849,994
2440,860
239,726
2885,1476
705,2219
5557,1195
5161,1195
1332,1563
1444,2558
4470,523
5214,1206
2867,2775
3860,1533
4527,276
4923,276
5506,856
445,952
2804,2426
3953,943
2518,1840
2122,1840
2528,276
2924,276
2922,203
2020,1563
3267,615
1775,978
5471,1020
5634,2704
519,1840
2571,1851
26,1907
2474,1918
3477,1364
4031,2704
3635,2704
4688,759
3724,1241
4718,2853
1385,1173
2935,34
2539,34
3559,615
1105,1533
4770,10
1844,1872
3279,975
3094,1195
4980,759
4836,980
1966,522
2401,450
3634,1324
2806,1667
3238,1324
3916,256
5483,1730
4012,718
5879,1730
2427,2802
4889,991
183,1086
5935,2793
269,860
4694,523
1521,256
3782,1195
5865,519
4461,729
5469,519
3091,523
3439,1206
1405,1020
1009,1020
1568,2704
475,1086
3095,615
5767,334
2255,2853
4306,10
4702,10
2523,1355
3768,334
61,2385
5410,2167
1148,24
5511,2973
303,1918
3790,1032
3394,1032
1553,1241
3165,980
3641,909
4195,2249
2755,2802
334,450
5867,2793
5471,2793
201,860
333,979
3812,1730
5025,2706
976,856
580,856
4661,709
3350,1110
69,1872
5616,2393
3785,1038
4220,966
1319,1195
5832,705
4094,1793
888,2140
1602,729
5355,1305
2469,314
4883,2249
3745,858
3893,1510
3172,996
2776,996
1372,1206
4023,48
1745,256
685,276
4104,1730
2674,719
4981,2003
3510,991
2455,1355
2059,1355
4289,729
5156,314
4760,314
5571,2219
456,1355
1894,729
5316,946
4433,858
3572,2219
1664,1206
4028,3024
4311,2558
450,759
2351,1355
1723,1032
480,2853
292,2802
5397,726
3404,2793
3927,2568
3531,2568
2562,2706
5891,480
4989,1840
3153,2393
1405,2793
3635,2167
3609,946
2549,966
2153,966
4887,1563
4892,1907
3804,633
991,709
939,519
1395,1324
2606,719
954,1581
1678,858
3574,1110
313,996
1273,3024
2209,1248
4318,1793
211,719
2914,2003
5409,1086
1047,991
651,991
3282,709
3323,710
2693,314
2297,314
5580,1907
4442,516
2591,37
4934,978
1283,709
1627,519
4247,48
694,314
1574,858
1961,3024
880,2167
899,719
1529,334
464,10
5698,34
5135,860
3330,726
5622,978
3796,2219
5721,203
1860,2568
1464,2568
3582,947
3978,947
5910,856
891,2706
4535,2558
1797,2219
2454,274
4355,870
776,2167
1542,946
2536,2558
5562,2775
424,961
5341,1086
5895,2426
5499,2426
1507,1110
1629,2793
5619,276
2152,2568
3874,947
3342,1086
451,2003
4116,480
3720,480
3214,1840
1378,2393
2185,1173
4014,203
5266,1851
3112,1563
252,1793
128,37
2867,978
2029,633
4773,1918
5169,1918
5854,2775
4552,229
4411,24
1799,1110
5911,276
4080,1173
5384,759
4420,1241
1139,2003
3262,726
5595,979
3800,1533
3201,450
5226,2802
3631,34
4539,1872
4873,994
3068,860
5461,1918
1078,946
3843,856
2346,875
673,860
4582,1195
473,48
5108,1241
469,2558
73,2558
4488,1533
5897,1667
5738,856
3274,1086
5227,1872
4831,1872
4612,256
2093,1533
3550,203
4135,856
1275,1086
2049,480
1653,480
5796,1211
1947,203
4105,1364
3566,1086
5742,2853
2409,1173
3448,276
3844,276
3317,759
5614,1355
5218,1355
1567,1086
2353,1241
4583,615
3132,979
14,1173
1168,34
2410,994
2998,1918
1096,1851
4107,1036
3425,450
999,1918
5450,2802
3041,1241
2645,1241
4262,1324
2421,1533
3424,979
3866,1324
4035,2853
4733,909
5913,991
4067,856
4199,975
2702,994
969,2426
897,860
5472,1248
1831,1667
4904,1730
26,1533
3037,718
2641,718
1483,203
2068,856
1099,994
703,994
1395,1487
4463,1206
5471,996
4554,1324
4836,256
2033,1020
1283,522
1730,1211
2038,1364
5025,909
5369,719
5770,1063
1103,1086
3868,996
5167,2490
4771,2490
5764,1248
2837,256
1777,276
2441,256
197,2704
3151,1355
2750,1011
5381,729
4985,729
4417,1211
4792,334
5852,314
807,943
689,2385
4755,1206
2325,1020
4814,1032
4039,2167
961,979
1384,2802
1604,856
635,994
4100,2793
4809,1038
3009,1248
5640,966
574,718
4710,1032
4082,709
1256,523
4957,909
5115,2249
344,1195
4461,705
4896,633
3404,996
2000,1206
4364,3024
2086,980
250,1533
2091,1324
3742,991
5101,1038
2365,3024
283,138
343,943
770,256
866,718
3954,1813
2139,991
688,1355
4322,519
4415,710
2522,729
4933,2393
1558,1211
4753,705
16,1487
4092,996
4596,2219
2292,1206
5339,48
4943,48
1078,759
3062,858
1376,1355
980,1355
4951,2568
4555,2568
2621,334
3586,2706
1160,10
5831,860
786,1489
65,975
2033,2793
2346,1038
4633,946
4674,947
2781,966
3119,961
2890,909
4598,1110
2829,633
644,1032
3295,2126
1521,1305
798,718
495,909
4628,952
1049,2249
2599,1110
2203,1110
2325,2793
3034,1038
1630,1248
270,1730
1543,2003
2823,37
5120,633
4208,1305
3910,1840
1718,314
1322,314
2598,858
3517,633
1629,996
256,519
3834,2003
5644,229
995,858
4639,710
5568,1173
26,996
590,3024
194,3024
3635,1793
5763,860
2179,1813
1783,1813
3958,726
2640,710
2488,2568
2092,2568
5041,875
554,334
1519,2706
5631,1872
4160,860
3082,274
3564,48
2170,946
1774,946
823,909
4560,952
4646,726
4191,2775
5333,875
3970,1086
2561,952
4238,1840
136,1110
3842,1840
258,2793
571,1038
4642,203
1006,966
3344,1563
4987,615
3053,633
188,519
1843,1840
619,705
4643,24
1054,633
658,633
1520,2126
4658,1086
3501,1173
3105,1173
5847,2385
3696,860
1172,1793
112,1813
3295,516
480,519
3848,2385
1697,860
4814,1195
103,946
1101,48
5736,1241
701,2558
4517,450
2097,952
4456,2426
404,1813
2183,726
3513,1533
3117,1533
4516,979
5732,718
713,2568
2435,947
1903,1086
3794,994
2061,2426
1989,860
2677,480
1775,1840
