u,i
5931,967
3589,2880
3193,2880
5244,37
1763,1869
5813,2409
4495,2393
4777,1325
3306,313
5582,32
5186,32
3651,725
4117,2218
1357,400
3721,2218
5089,99
2778,1325
5825,2419
1656,467
1260,467
4450,1869
4486,1526
1960,878
1122,533
1502,0
1564,878
1722,2218
991,1016
4706,971
533,138
4916,1110
1426,944
1020,256
1030,944
3430,2419
3826,2419
4261,2347
3865,2347
3139,1489
2743,1489
4513,2568
3021,679
5328,1963
744,1489
4106,2409
3825,2167
4195,946
616,2243
2252,878
2190,0
796,898
2601,1032
5708,679
5312,679
5405,870
2786,31
3842,2521
2355,976
5242,2569
641,960
3709,679
4774,1003
5620,1963
3099,1659
914,2058
518,2058
2693,971
1843,2521
3966,1244
5867,1840
315,975
1971,986
730,2880
2781,37
4770,480
5458,100
2314,1325
3119,32
4418,1526
4022,1526
2050,2218
1654,2218
1587,996
3022,99
3459,100
4383,2471
315,1325
1120,32
2049,2747
1591,1869
2419,1526
4258,1244
4982,521
2453,1110
51,2218
648,976
1341,940
3141,730
5125,829
916,1730
1363,2419
5716,516
1418,2880
1798,2347
1741,1813
4038,2409
5721,860
5750,100
3506,2548
3342,1393
3722,860
5121,306
14,57
1946,2218
4279,2471
3317,3026
4506,942
1732,946
4409,1009
2711,1526
252,2100
534,1032
5274,521
5670,521
5174,2569
5864,1518
4706,1003
4310,1003
3245,679
4728,2482
2486,2347
1348,956
3275,521
30,940
2707,1003
1246,679
3615,2841
3949,1963
5547,2750
1022,971
4014,860
5194,942
3609,3026
5295,1748
5629,870
964,966
4701,1009
5138,1010
458,2326
5534,1010
714,37
2703,480
1827,3061
2799,942
643,1325
3296,1748
5276,193
1351,99
3355,1574
1452,905
3692,967
4616,1086
4428,1035
1795,1244
1412,725
1971,2409
1575,2409
3349,978
3683,100
2093,1840
5539,953
2247,1526
5361,1590
4048,1918
3652,1918
1587,2419
644,1526
3603,521
3207,521
3797,1518
2639,1003
1178,679
4383,861
3550,860
23,2347
1208,521
5690,718
671,2568
5848,2058
244,1003
1947,860
2239,480
3127,942
2731,942
3228,1748
3942,337
3999,871
4556,2482
636,480
4686,1020
732,942
2977,1348
1229,1748
1167,870
1470,679
1563,870
1943,337
4279,861
3209,193
2813,193
5886,256
5896,944
4430,276
4583,1272
1004,2569
3117,604
2153,1086
4778,959
2927,480
2531,480
124,1244
2025,1840
1629,1840
3897,944
3363,1010
928,480
532,480
1220,100
1616,100
26,1840
4912,400
3076,953
1682,1851
180,1526
5266,898
4722,276
1585,1918
5070,959
1140,521
2069,984
1673,984
5780,2058
5902,1489
1879,860
1483,860
1082,516
3467,959
196,2409
3781,2058
5620,1776
5558,898
3586,1590
664,942
1161,1748
750,716
5392,2326
5760,1032
4643,518
4247,518
1432,521
4114,928
2022,1518
1965,984
1006,1810
5514,976
5910,976
2608,861
1868,1051
3423,256
3433,944
1967,276
2120,1272
4073,2058
5852,971
86,1086
1526,533
172,860
464,480
956,942
5288,2326
1432,871
4844,400
5940,37
3049,954
5473,1325
5063,3147
4213,533
3817,533
4259,878
1009,953
4655,878
4813,2218
5142,996
2655,276
2259,276
2352,467
5146,1869
2193,1908
2568,1031
4896,940
260,276
4513,421
4117,421
5692,1032
4947,878
1519,1590
1123,1590
32,45
1214,1708
1558,1518
2759,225
2180,518
3732,960
3878,31
4005,2058
2262,2802
3702,2249
3578,493
4538,2521
4934,2521
5252,1110
3447,976
4978,2793
5784,971
181,518
1356,256
5062,986
5616,2326
1452,718
53,1272
3785,971
1610,2058
3821,2880
4155,2002
4191,1659
5872,37
3934,313
2227,714
3221,2326
1822,2880
2156,2002
2777,400
2868,518
1505,729
2284,467
1539,313
4170,31
4211,32
4607,32
5140,2747
1750,533
2192,878
2746,2218
4135,976
4828,940
473,518
1648,256
1658,944
192,276
285,467
4058,2419
345,1272
3767,1489
2683,1869
4889,2347
5796,1331
147,533
193,878
131,0
527,0
2433,940
2829,940
4954,1244
1768,1489
1372,1489
2673,400
5219,946
2576,467
2880,878
3038,2218
51,421
5598,942
1327,965
577,467
4350,2419
5501,1009
4059,1489
296,225
4835,956
1230,1032
3121,940
5798,1003
5402,1003
4337,679
3941,679
1938,2058
1635,2249
2060,1489
1664,1489
1946,421
542,631
2075,2521
2342,421
5115,946
2682,489
1718,971
5794,480
5398,480
5890,942
1308,2793
912,2793
1867,313
4143,32
2056,966
3926,2249
2897,1582
1154,2326
3650,99
9,518
401,3028
2540,32
487,2802
929,3147
1927,2249
3047,1526
3477,1110
4886,1244
1672,976
5282,1244
5753,829
2046,2880
1074,2747
2426,2347
616,1869
5062,2409
2887,1244
1770,730
366,940
1730,1331
47,2880
766,1813
2098,37
2504,725
2667,2409
3063,2409
4379,100
509,467
3339,1526
355,0
575,2218
3966,870
2679,2419
2283,2419
3114,2347
2718,2347
2372,956
4299,521
4822,2548
1054,940
3366,2568
3335,1003
2270,679
1874,679
5726,480
4642,860
5079,861
8,2521
373,956
1240,2793
5822,942
4237,3026
2427,2548
1367,2568
1988,966
2652,946
2203,2840
776,2100
3331,480
4219,942
3823,942
2429,1840
4320,1748
4258,870
4638,337
5034,337
2076,32
5648,2482
1583,99
2476,905
5776,947
4869,1963
5244,1086
4848,1086
77,32
5679,1014
2819,1244
300,2521
665,956
5116,1840
5126,276
5522,276
2280,966
2758,968
1378,2326
982,2326
4019,480
4707,100
1216,1244
820,1244
2368,32
4773,1851
437,725
996,2409
2271,99
1875,99
1405,1116
5445,968
369,32
1272,1526
4952,1035
3538,557
5814,276
1237,2471
1550,716
1954,1331
216,2419
990,1813
2232,521
1836,521
5129,2802
872,1003
2570,516
892,2409
2289,274
2566,3026
3000,100
3949,1939
4319,718
4627,871
4523,521
990,2163
1360,942
2253,1748
1857,1748
2344,1866
5735,518
5339,518
3441,193
597,956
201,956
2524,521
2028,2569
1560,1003
99,679
2781,1086
4796,2750
752,1244
1442,193
4515,256
4525,944
4919,871
751,1773
1050,1840
2048,942
2524,871
5540,400
5350,276
245,100
773,2471
3607,1020
5443,467
2982,968
5747,878
5685,0
5289,0
4817,944
2014,1708
4409,2058
5778,2793
508,860
4214,1590
2901,1918
5454,225
4583,898
2611,1590
2215,1590
3046,1518
2989,984
2593,984
186,1748
124,870
5322,1237
3272,518
4824,960
4447,256
4543,718
3144,1272
4701,2058
3230,1046
5630,2521
318,1086
1237,861
404,860
2052,256
4411,1730
395,3026
2456,871
2544,718
4913,2880
5758,986
5563,518
5375,467
4630,313
5283,878
5837,2218
1637,953
5441,2218
3564,518
4739,256
3376,467
3284,878
1006,1086
2446,533
5524,940
2315,1016
3146,944
2750,944
5150,2419
5601,2880
5205,2880
5585,2347
4859,1489
4463,1489
1218,1908
2028,959
5667,467
5575,878
3765,400
931,1851
5915,946
2336,2243
433,1574
3387,225
3643,2100
3910,0
4321,1032
2120,898
4756,960
4360,960
148,1590
5122,2249
2890,2802
5562,2521
4755,1489
5531,956
825,1051
1489,1031
2476,718
1287,2802
2634,2058
2603,493
3563,2521
3167,2521
2439,1590
5147,966
4966,2840
4245,2326
3849,2326
146,1867
4034,1325
2959,313
440,1590
2563,313
5235,32
4839,32
4020,3147
5742,1526
5854,2521
3374,2218
5138,99
1497,518
1101,518
5239,905
2768,718
5137,2880
973,1272
3707,1869
3645,991
1907,2079
5101,971
4691,2793
1375,2218
3061,940
683,944
277,256
287,944
4425,1331
3138,2880
2742,2880
3518,2347
4793,37
5189,37
5758,2409
3600,467
1857,1211
4568,858
3508,878
366,2176
1698,400
3666,2218
4062,2218
1799,1206
5430,99
1508,276
1205,467
1785,3028
4978,2419
4009,2557
1576,2100
1509,878
1113,878
1447,0
1858,1032
2689,960
3353,940
4965,679
4569,679
5058,870
975,944
3375,2419
823,2802
2292,1489
3068,956
690,960
2560,2243
4499,2569
2524,334
4898,2840
5294,2840
567,2058
2346,971
3867,2100
5546,3061
1100,2521
971,421
5448,274
3744,946
165,2243
2899,2840
1371,1294
5755,956
2546,1032
2150,1032
100,313
3168,32
644,965
2772,32
1115,2802
2555,2249
2951,2249
3391,2521
3360,956
2300,976
3172,905
3070,2880
336,31
859,2058
2638,971
2648,1659
3034,971
3515,1244
1392,2521
3911,1244
2228,2793
5812,1840
2541,1038
675,2880
3132,725
3691,2409
3295,2409
5403,100
5799,100
4496,1116
788,313
3460,32
3064,32
3967,1526
2995,1393
1441,878
1599,2218
1203,2218
1136,996
1692,2409
3363,99
3932,2471
3307,2419
2911,2419
5588,2482
1968,1526
132,2079
5323,521
4927,521
1682,940
2690,730
226,960
3963,1003
4359,1003
2502,679
3046,1331
1308,2419
912,2419
3985,2482
5666,860
3424,725
1743,2347
1686,1813
621,1489
3983,2409
3451,2548
4072,946
493,2243
503,679
3959,480
4847,942
4451,942
4886,870
2949,1748
5872,1086
884,2249
2038,1110
1293,956
233,976
4314,829
2683,2568
3345,967
5688,1908
795,679
3842,1773
3873,1086
4269,1086
175,971
1844,1244
161,2793
5615,871
5558,337
5083,1010
7,2326
659,37
263,37
1228,2409
2252,480
1772,3061
5304,1918
1900,1526
2330,1110
3305,1918
1001,905
844,2419
1675,2347
1269,1659
3977,1035
1740,1244
2464,521
2860,521
187,1331
3599,860
3203,860
1398,726
5596,1918
2721,1116
5501,2058
2968,993
5306,1590
428,1393
4910,1590
2384,942
3993,1918
1233,100
5684,984
2819,870
3409,1867
1136,2419
3152,521
411,2163
2656,2569
2188,1003
882,1748
820,870
1216,870
4328,861
2862,193
5112,943
5143,256
4236,1272
3840,1272
657,2569
189,1003
5015,1010
1806,1086
1410,1086
2580,480
1678,1840
2280,942
2676,942
1091,3026
3548,871
3887,337
339,947
4724,1211
2948,2569
3292,127
5537,533
5841,944
5435,256
5445,944
3979,276
4528,1272
5307,1010
1970,1840
540,829
5555,1489
5871,5
1165,100
3239,1590
2843,1590
1926,1918
3617,984
403,716
752,870
4083,225
5848,960
5452,960
1085,521
689,521
3767,928
5567,718
1618,984
3586,2802
3982,2802
5329,2058
5598,31
3357,2750
5725,2058
1521,1051
1032,860
399,193
5039,1730
3172,718
5541,2880
3726,2058
5505,971
2552,1010
5654,313
117,480
3135,1590
5258,313
609,942
4783,986
803,1939
1424,337
1481,871
3542,2880
4588,518
3655,313
4004,467
5931,32
2159,3186
5459,976
4399,996
691,193
3368,256
2308,276
1912,276
2972,256
3378,944
5833,2880
31,1086
4153,940
1338,943
1379,944
1773,871
4789,400
4393,400
5885,37
1241,1010
4921,519
5814,1325
4692,467
2964,2243
4296,467
4600,878
4538,0
4142,0
2394,400
558,953
4758,2218
5154,2218
4066,944
1620,225
2513,1031
2117,1031
1145,898
3781,960
4445,940
5661,679
3658,2058
1915,2802
3262,2058
3355,2249
3627,493
4191,2521
5041,971
5027,2793
5498,2378
3652,2243
4873,2326
1105,718
4066,1294
1659,2058
3438,971
4959,2100
5241,1032
3587,313
1068,1590
672,1590
5863,32
5467,32
5646,2249
5918,493
4995,976
5766,99
2521,518
2125,518
1588,313
3427,31
3864,32
531,604
1811,2802
3950,2058
4483,2521
1403,533
1007,533
5333,971
126,518
1311,944
905,256
2868,1730
122,3028
1951,2058
2336,1869
2398,2747
3730,971
3879,313
2485,1211
269,45
2612,986
5690,1393
4224,725
2326,400
4387,2409
4690,2218
4783,2409
2229,467
1484,313
1833,467
4156,32
4663,1526
2204,2100
2471,0
2075,0
327,400
2533,878
2624,996
1168,1016
4628,2471
1593,256
1207,944
1603,944
4003,2419
18,3028
4438,2347
3712,1489
5345,1331
3696,956
446,1031
2774,940
2378,940
1318,960
4690,2568
5055,1003
3594,679
5086,2568
4516,725
2778,1813
2721,1279
1317,1489
5075,2409
1585,2243
1189,2243
2496,2100
1369,898
5543,942
5939,942
4691,2419
3324,976
58,518
1610,960
1214,960
4282,679
5743,1003
1360,31
1976,2249
1487,2058
1456,493
4539,1244
2020,2521
2734,1110
3130,1110
929,976
2856,2793
1801,905
3723,2378
4437,967
5497,947
3098,2326
1699,2880
1303,2880
2069,1659
3354,37
5739,480
2540,1244
4837,1840
4009,2183
5835,942
857,2793
1416,313
1605,966
2873,3147
3227,1393
703,2326
259,400
2320,2409
3277,1510
3991,99
350,518
4032,100
4956,2471
888,1325
162,467
5461,1640
4831,1244
3422,1110
8,0
624,2218
228,2218
2561,2471
3278,1331
623,2747
1249,1489
2623,2568
1233,986
4290,516
3008,2409
2612,2409
4720,100
2701,946
624,2568
4982,1009
362,878
5847,521
916,2218
520,2218
3973,1748
3911,870
2228,2419
4905,2482
5161,193
2317,956
1921,956
4244,521
3848,521
3748,2569
5861,604
3280,1003
1819,679
1423,679
4501,1086
4587,860
349,2521
2076,1244
5371,942
5767,942
3905,274
1312,2568
2993,946
1537,966
1974,967
2127,1963
3672,480
3276,480
3768,942
4265,1748
4583,337
1153,976
1528,99
4793,1086
22,32
493,1869
4631,2256
2368,1244
26,905
1607,1331
2703,968
5005,1908
2763,1773
643,1813
247,1813
369,1244
1616,2548
1848,1393
3627,306
5934,1590
545,2409
2785,2471
314,32
1597,993
3935,1590
4766,1518
4370,1518
3212,1003
1813,1557
1844,870
4313,984
4709,984
5175,225
161,2419
1503,1331
4519,860
4118,516
596,2347
4216,1051
4560,861
4956,861
5672,1031
2177,521
1781,521
1908,2548
848,2568
1285,2569
2515,516
2124,860
1095,193
4176,871
530,946
1209,480
4227,1590
1305,942
3357,953
5284,518
3782,193
146,956
5156,1272
4760,1272
1577,2569
4942,0
2330,1086
301,1244
2598,1840
3400,276
4033,943
4470,944
2105,1907
2542,1908
1501,480
599,1840
4153,2176
2651,1851
5295,276
5388,467
718,2471
5630,0
5830,31
2642,984
3296,276
4882,1046
2545,1051
2149,1051
4040,959
4750,2058
4354,2058
2611,2802
57,860
4348,2243
4594,1518
2109,871
4283,313
1764,1590
2934,984
2538,984
4035,965
4902,2802
3181,861
1319,193
4402,944
3996,256
3600,256
3089,1272
4092,718
1623,604
4646,2058
5823,1869
5179,2521
659,1086
1882,2750
786,861
1529,942
2119,1939
2740,337
4462,2880
694,1272
4858,2880
1869,1010
1473,1010
5549,519
5320,467
4575,313
4924,467
402,871
345,337
4786,533
4832,878
5228,878
5386,2218
3519,1206
5782,2218
4694,944
3228,276
2832,276
2925,467
5781,2747
5385,2747
5719,1869
3537,1031
3229,878
3167,0
3563,0
3972,959
3571,615
393,2256
4409,960
5073,940
5469,940
2695,944
2299,944
1229,276
2147,2802
5869,1813
1163,1908
1891,2058
420,1046
3087,421
2691,421
2092,1590
1696,1590
5860,946
4363,965
5464,946
383,1918
4701,960
93,1590
1820,313
4492,32
528,1518
471,984
2439,2802
2835,2802
4151,493
1333,225
937,225
4671,2249
5507,2521
5825,1110
3892,1730
2025,718
2056,31
225,928
2183,2058
440,2802
2579,2058
2964,1869
32,533
3112,2521
3826,1110
3948,2793
4358,971
5631,1244
4190,2326
334,871
2395,2880
2791,2880
4842,37
2508,313
2857,467
5180,32
4784,32
5713,2747
5687,1526
2765,878
1351,400
3252,996
2856,996
1046,518
2627,944
2221,256
5027,2419
3652,1869
3590,991
2530,1011
2134,1011
5923,1244
324,533
704,0
766,878
3006,940
3402,940
4410,730
5683,1003
222,256
232,944
3083,2880
5144,725
5703,2409
5307,2409
4170,519
5792,946
5396,946
3684,1003
3520,2100
3124,2100
1720,2310
3057,878
3453,878
3611,2218
5801,2163
3397,946
1546,467
1521,2100
1366,1031
394,898
1058,878
3694,940
4514,679
4607,870
2604,2249
372,2802
2633,1489
2648,2521
3362,1110
3409,956
4007,2568
239,960
4444,2569
4669,967
3315,1294
116,2058
1045,2521
3168,1244
916,421
1881,2793
4997,274
5368,1907
2123,2326
4619,99
3096,3061
2717,32
2896,2249
1502,3147
3654,1110
856,2218
2620,99
2564,2419
5885,1086
2619,2880
281,31
3395,2347
5697,1035
3460,1244
5757,1840
1655,1110
2303,1331
4918,516
1396,2347
1339,1813
2671,37
5348,100
5876,2471
740,730
2708,2548
1082,467
5414,1851
3912,1526
2924,860
990,878
1544,2218
1148,2218
1241,2409
518,1822
3252,2419
2856,2419
4692,1866
3687,2347
4872,521
4476,521
1735,2163
1231,940
5405,984
2843,679
2447,679
3534,2482
1688,2347
4582,193
581,2521
5215,860
550,956
5652,861
4810,3026
3396,2548
3000,2548
3621,946
448,679
1745,2100
1349,2100
3904,480
4300,480
4396,942
3002,1840
5831,45
4831,870
1622,946
3237,956
1905,480
1003,1840
5726,968
5012,127
254,32
433,2249
1157,1526
4478,193
873,2521
553,99
5699,276
1050,905
654,905
5852,1272
3331,968
3787,1773
3422,1086
120,971
3260,2256
4592,480
3294,1840
895,967
4255,306
2080,1393
208,37
1173,2409
1569,2409
2844,99
3281,100
5645,1918
942,32
1845,1526
477,1393
5733,984
2527,1331
3623,968
393,2419
5925,1908
2805,521
2409,521
1841,1003
1445,1003
380,679
132,1331
410,521
1595,947
5251,1590
1498,1014
4855,1590
2329,942
5629,984
2826,1748
2430,1748
3144,337
3201,871
3758,2482
5912,518
3097,521
5784,1272
2205,2569
2133,1003
734,1557
672,679
3630,984
3354,1086
3750,1086
4973,2750
5586,533
3877,861
2411,193
4770,1667
960,557
5088,256
2192,829
3632,276
4181,1272
5098,944
1733,480
2565,1010
818,100
3182,1918
5924,878
5862,0
1280,1851
5786,944
5390,944
4320,276
2931,1518
2088,829
3924,276
2043,1086
342,521
4982,2058
680,516
685,860
5372,2243
1110,100
676,3026
2983,2058
5156,898
3223,1518
3166,984
3562,984
5895,1237
301,870
3809,861
5020,256
634,521
3717,1272
5116,718
1563,984
1167,984
1902,450
5274,2058
3123,533
5543,31
5670,2058
1373,860
344,193
3021,256
2625,256
3425,871
3117,718
1713,928
5486,2880
252,604
3275,2058
5882,2880
554,942
158,942
973,337
4137,518
3949,467
3204,313
3553,467
643,2862
3415,533
2047,400
211,953
3795,0
2888,1016
3857,878
4015,2218
3719,944
3313,256
4411,2218
1857,276
1461,276
1738,3028
2010,1272
5432,1489
4348,1869
1273,225
5723,2419
1395,1908
4497,1211
5840,725
3037,1489
4241,467
5247,2840
4216,2100
3151,1776
2755,1776
3089,898
4483,0
4545,878
4703,2218
5329,960
721,1590
325,1590
4515,2167
1156,1518
5299,2249
1961,225
1565,225
2458,1031
1742,861
2895,1032
1382,518
3330,960
2934,960
3049,718
3207,2058
1464,2802
2811,2058
4136,2521
3740,2521
4007,421
4454,1110
2649,976
4972,2793
5720,966
5539,2840
654,718
3023,2880
1208,2058
2987,971
3443,1776
34,1010
5074,37
5186,1032
5470,37
1013,1590
5808,32
5412,32
2661,986
3471,37
5336,976
1583,400
3187,1032
3947,2218
2070,518
1674,518
4940,976
1137,313
1486,467
3413,32
4712,1526
2198,3147
4316,1526
1348,533
2277,996
1881,996
1256,944
5394,1331
2813,1730
3711,2880
3315,2880
722,1010
763,1011
2031,940
5295,1325
4169,725
3367,37
1875,400
4239,2218
4728,2409
2799,519
3296,1325
842,2243
2174,467
5004,1526
2545,2100
2431,1032
2636,2218
2240,2218
3262,960
3926,940
4322,940
5538,679
5631,870
4344,2419
3948,2419
5686,1331
4068,2521
3261,1489
2865,1489
5568,521
2323,940
1927,940
5031,2568
3935,679
3539,679
5072,2569
5471,2840
1140,2058
2919,971
1673,2521
1262,1489
5902,3026
738,2243
3472,2840
4191,1773
2355,2326
4094,1840
5092,942
5589,1748
1069,313
3345,32
3128,2249
4329,956
724,1032
3,518
3745,905
5364,2569
909,31
1879,2747
1129,2249
1817,1869
2249,1526
3211,971
4088,1244
4484,1244
2801,2793
4955,829
4879,1773
3043,2326
1644,2880
1248,2880
1967,1813
214,1869
2647,2326
5288,480
931,729
3228,1325
3637,32
490,986
932,1331
1706,725
2661,2409
2172,2218
2265,2409
3977,100
295,518
4373,100
1229,1325
3352,48
2567,2747
2937,1526
2541,1526
5896,521
15,878
5500,521
2255,940
173,2218
4932,1003
3168,870
1881,2419
1485,2419
3223,1331
4814,193
506,1869
4556,2409
3897,521
3501,521
5834,3026
256,940
2568,2568
2933,1003
1472,679
1076,679
3844,860
1998,725
5420,942
2557,2409
46,2793
5896,871
2250,946
794,966
1405,2840
1780,1963
307,878
3025,942
3918,1748
3763,679
3460,870
3856,870
3897,871
5640,127
5502,193
5660,1533
785,99
3693,2569
3297,2569
3225,1003
1764,679
1368,679
4446,1086
748,971
5220,480
5712,942
612,1110
2052,557
4318,1840
338,2793
4724,276
422,986
1523,967
1232,37
2345,3061
22,1244
483,2393
4528,337
1570,32
1174,32
5369,953
105,2218
1910,100
1077,99
3878,1918
1970,905
1813,2419
474,1526
2313,1244
904,1110
3433,521
3966,984
760,1331
4172,860
4554,1908
2367,726
192,1813
5571,306
5546,1939
314,1244
1434,521
501,2568
105,2568
470,1003
4663,1851
1001,1393
1772,516
1777,860
397,2218
490,2409
2730,2471
2957,942
1372,3026
4170,1918
5483,1590
5918,1518
3484,1590
958,942
4258,984
1851,1748
1455,1748
2761,1003
4937,518
5716,256
4804,928
4809,1272
762,1003
1608,1963
1983,1086
2379,1086
3153,480
2060,3026
1664,3026
3746,1748
3839,1939
3152,1009
3589,1010
1154,480
758,480
3805,1574
252,1840
1747,1748
3865,127
2065,337
4742,400
4552,276
4645,467
5101,1272
1522,2569
5639,2079
4507,533
4111,533
4887,0
5692,959
246,1244
4415,944
2553,276
2365,225
5430,400
5784,898
2200,1851
3812,1590
3416,1590
4247,1518
135,100
2499,1918
5590,1032
4181,898
4473,518
1658,521
5775,31
2248,1518
1852,1518
2657,225
3253,256
2346,1272
4299,2058
3903,2058
2,860
1182,942
5356,986
5202,519
4577,467
1709,1590
5289,3147
55,871
4043,533
4423,0
4972,996
2730,861
2766,518
1264,193
3162,518
4347,944
3545,256
2578,467
2881,276
2633,928
2638,1272
1172,604
117,968
733,3186
3572,2079
604,1086
3854,1011
4726,940
5122,940
46,2256
982,480
1952,944
882,276
486,276
1546,256
5648,986
5126,1813
5465,1279
3665,1489
1814,1010
420,1908
3933,2243
3522,1211
3537,2243
4869,467
5240,2100
686,337
4113,898
3363,400
3717,898
4715,0
4777,878
5111,0
5173,878
5331,2218
4639,944
2870,467
36,1918
1025,3186
2026,1051
2114,898
2690,1031
2778,878
3958,960
4354,960
5018,940
2640,944
876,3063
124,984
2488,2802
5814,1813
4821,3055
4733,956
5600,2793
4225,2243
5446,2326
1678,718
2232,2058
1836,2058
5532,2100
4009,898
2636,421
1237,975
3601,2793
5409,946
550,45
1830,2243
3447,2326
2010,898
2698,518
4833,32
4437,32
3604,31
416,984
2826,3147
5056,2521
5770,1110
3569,976
663,861
267,861
1095,518
1884,944
1874,256
5738,2326
4339,2880
571,1272
2524,2058
4719,2347
385,2802
5576,1244
4206,1038
4023,1331
4135,2326
2736,2880
3059,1813
4391,37
4401,725
4960,2409
5356,2409
5108,3061
5765,1116
3924,1325
2406,467
5632,1526
2710,878
3044,0
3264,2218
504,400
2868,2218
1001,1206
4972,2419
710,276
407,467
803,467
778,2100
711,878
1045,0
2951,940
1060,1032
573,944
177,944
1737,493
5089,725
5648,2409
2568,421
4945,946
1762,2243
3069,2100
569,421
2886,2393
1138,2793
984,2326
4957,956
1070,2100
1352,1032
631,518
3876,99
4459,679
195,1119
1537,31
1974,32
2029,493
2153,2249
3703,1110
2593,2521
1461,975
1065,975
1877,99
2989,2521
5112,1244
4614,967
5163,1963
2272,2880
2236,971
61,2058
842,1869
5410,1840
1308,1110
5014,1840
2178,966
1118,986
5001,100
5529,2471
923,518
4094,1116
1857,1325
735,467
2266,32
3565,1526
5404,1244
643,878
335,725
581,0
1197,2218
1882,3075
2169,99
109,944
2509,2419
4247,1331
3340,2347
1196,2747
800,2747
738,1869
1134,1869
3405,1244
2684,730
2288,730
884,940
488,940
3561,1003
3165,1003
4129,521
4525,521
5058,984
4488,1393
4092,1393
5264,860
1160,57
3274,946
2429,2840
