u,i
4883,1574
951,2753
5445,2775
3182,1009
4697,1569
5576,225
4879,1051
4809,1221
877,710
2840,2184
477,968
1583,1101
4878,45
184,2409
492,310
1385,1116
1080,480
4232,1590
5184,2976
4086,2704
5161,1272
2944,2133
466,967
2362,465
2386,1051
5044,1626
2656,1851
776,2297
2352,127
1804,2739
4767,944
3192,1272
4809,1355
5676,940
600,2256
669,1272
744,2385
86,2385
4097,718
365,2739
4262,31
2500,533
20,984
2353,2176
2518,523
5391,2218
3920,1206
5078,940
5521,2449
2617,128
3556,1279
175,871
3593,2100
5924,1526
2940,0
1357,2719
5830,1110
2846,2058
1337,0
2213,3054
4701,966
2394,3065
1618,400
2664,482
4833,1270
1447,518
4898,2419
5153,1248
5409,3123
863,467
2456,718
709,0
2508,319
4378,2568
3569,709
4222,2028
2482,37
3134,1131
2248,3024
4025,1110
401,944
1304,940
225,718
2916,679
4461,1640
105,20
769,0
2690,1248
3552,489
4986,1619
1239,299
4871,2800
1316,519
5323,1389
4237,942
5659,557
2259,99
3257,2419
5093,1866
2890,905
2002,2163
116,909
887,32
188,31
4024,1773
2869,967
2616,521
406,2553
892,2419
1065,2347
2674,2569
288,211
2046,2219
3187,875
4334,1009
1187,1963
2828,942
5866,984
444,1101
3812,2775
3072,521
4281,1533
281,1110
2414,521
3295,2256
3869,276
3454,34
1592,1086
5593,421
455,859
2629,301
4295,276
799,2739
5024,1590
3258,2350
460,48
3242,127
3006,1348
5487,533
4063,276
164,2349
4125,1908
5218,493
1205,3026
5079,334
4545,400
1026,1748
3887,400
2775,2704
3349,2976
5928,252
5251,1730
5193,971
2168,2827
3682,533
4913,3024
4499,940
665,1718
5717,1479
1868,2915
547,127
5814,99
3030,324
1731,2802
5457,212
2613,975
3616,421
474,1719
1475,2058
4476,2218
3330,966
2149,467
4198,961
3377,31
4964,2157
57,276
4975,1003
2998,385
981,2058
4417,2927
1521,1248
2641,1279
1400,729
2173,2342
3844,32
2379,2218
4096,253
3266,1489
5826,967
1890,714
3586,1844
1824,2346
5712,2558
5359,942
940,313
3409,1393
2762,1582
2409,2218
5765,2569
5035,1003
2550,1110
4093,1244
3460,1331
442,975
419,991
3022,1105
3091,710
5224,875
5689,480
231,940
1313,679
2392,709
2658,828
3642,32
3755,875
5216,2862
2848,1110
1473,3004
3914,2036
2587,2466
5291,942
2038,2409
5751,1866
3249,2558
379,2100
4613,2949
3643,2862
2550,1244
4582,1569
2448,967
1205,2034
1032,1325
1837,32
5772,1780
5393,1195
1799,679
5155,276
3637,172
703,2173
593,2163
4923,276
5076,1272
4473,979
767,1003
572,2225
1988,1086
4097,2385
1905,1051
1866,1096
2303,1097
2728,337
228,321
4448,1272
678,557
4816,944
3150,1908
1911,465
1895,871
459,2297
2900,1329
2949,1221
4429,1006
523,1908
1946,1748
4579,950
1502,953
3946,256
4784,1355
5389,940
227,984
5263,2521
371,2426
5732,1279
2652,45
425,1908
3054,991
2469,2058
158,2318
1616,1590
2801,518
711,400
2630,821
5034,725
1515,2827
5499,2747
3209,878
5449,940
875,400
3239,2218
5426,956
5030,956
3268,1458
4135,1043
3972,1022
416,990
2880,945
851,1103
5634,1228
2351,1355
5114,438
874,2218
2799,956
4031,1228
2757,730
4741,48
442,467
4458,3143
1300,2218
4464,679
978,2167
2034,493
399,16
1223,1217
120,1355
3957,2568
4628,521
4325,520
1464,1279
4569,99
3174,1526
5012,2739
39,2490
515,2419
5762,958
4348,480
1137,2173
1028,725
2536,2558
1601,1526
5472,1569
2120,2091
451,2003
917,1244
5781,45
553,967
959,2409
3067,100
5854,2775
2046,48
5284,2622
554,2131
1020,1372
4330,1348
5123,984
4480,1292
5342,533
226,730
2934,860
5067,1991
2449,2508
637,1203
673,860
2249,942
1853,942
3403,557
3240,2256
2961,2841
4903,994
487,2548
1958,1116
2049,480
2966,1872
2541,942
5771,400
1569,2472
1453,2297
5782,0
5140,533
5286,2802
5673,996
3844,276
3918,225
4611,943
3303,861
3778,1908
4588,959
389,2548
2643,2508
2996,1872
867,860
5745,1811
1517,1908
1483,2297
708,988
294,1348
5328,2058
2468,3042
4333,975
5074,421
901,979
2476,1590
3966,400
5845,1237
5504,944
2038,1364
3505,944
3461,2335
4658,334
1836,856
3458,2037
1939,45
689,2385
2506,1590
439,1456
2613,898
1223,225
4444,940
3927,2865
42,480
4185,1211
4787,1279
3533,467
3733,2218
4158,704
5025,1043
1829,1324
1292,1119
3695,421
4159,1279
508,256
4813,756
1620,3028
1221,313
1940,0
5742,438
2412,2439
810,944
4189,1279
3931,489
5051,520
4431,812
4142,709
4020,2409
343,138
3182,2249
382,1032
2636,992
433,31
569,858
1615,940
2750,1279
4442,947
5137,48
5133,2558
885,313
3834,2003
1779,940
951,2249
980,1489
1783,1813
3548,2548
5069,2923
4336,1840
4836,2163
803,1038
1112,1793
3314,1563
1774,946
2832,99
2906,48
4380,2297
5082,2569
123,2218
215,2157
3332,48
509,1099
3691,516
3327,993
1255,515
3615,871
5796,1292
3149,2569
482,942
3899,1569
4312,984
4900,1908
710,1331
5376,1837
2559,2703
1819,449
445,2753
3785,127
5245,2478
2898,829
4546,225
2861,947
5278,1837
4815,615
4531,856
842,480
5323,1206
2547,2827
1802,229
2092,3186
5822,2058
4103,944
5794,1730
5256,334
1698,2508
533,1014
872,480
1321,306
4805,2155
4710,1329
3039,1195
599,321
3698,1016
759,953
4563,2218
215,2775
3473,1837
3726,31
1964,533
1000,1015
1375,138
1881,2750
1831,943
1975,2385
1579,2385
1909,45
3719,2243
639,1009
2745,2037
1397,1590
1486,127
1216,266
188,1487
5060,1869
306,984
2150,1046
2775,2037
3873,966
5323,2629
3535,1910
4357,32
540,225
5811,2568
2667,760
958,334
5199,2162
87,1569
5603,525
2096,944
5327,2347
435,0
3133,940
1742,1355
1415,960
4409,730
5207,710
1217,975
2879,2521
1445,3054
3343,935
3580,2568
2352,725
3214,2218
660,276
4293,905
2209,2110
499,2802
5499,710
2909,2521
3611,2793
2022,971
3317,1003
4069,638
2608,314
1088,2793
618,400
1714,37
3692,99
3601,1701
2179,1305
2652,1525
520,996
4281,679
4033,1331
2720,905
2324,905
3408,1279
4121,397
4511,3026
89,2880
2747,2701
3910,1116
2595,3061
234,760
4217,1044
2076,961
2676,956
3271,2297
5534,276
3261,828
2576,725
1172,935
4031,480
4115,1117
4243,521
637,2065
4902,2385
528,967
4377,2914
4675,127
5698,225
5758,276
1908,521
2872,978
2914,1389
5665,2155
4443,127
1781,2816
4415,2243
4095,2827
1519,2816
3084,2150
4533,959
293,2739
17,2841
5368,1006
4256,1590
2045,953
1950,127
3435,1976
4144,975
1492,1908
5160,2346
4955,2880
1832,256
1906,959
943,1851
3597,2684
5357,1355
5104,909
2862,20
2519,31
3203,2915
1651,975
3188,1294
371,2914
1207,3186
190,1590
5374,2059
145,127
5647,905
545,1000
2730,1355
2518,718
1155,1683
2505,2176
4401,1674
4470,1279
2833,729
3587,2100
4881,32
3039,16
2627,1011
2799,2249
2083,2079
972,821
1758,1730
3,959
579,2058
5710,1203
3376,725
3092,966
5613,489
1709,2218
2687,99
1513,1525
936,2453
213,2058
1147,421
4182,946
5415,100
5112,99
1285,1294
3599,1305
1257,0
919,944
5454,967
2979,1038
910,2521
5695,275
5036,1393
2756,966
2200,519
4340,2821
4290,1014
5936,337
2761,2249
3143,99
2747,99
2485,99
3899,2297
5105,1348
3926,710
3490,557
5424,1101
3223,967
4553,1774
4398,705
2660,1793
3520,2651
1927,710
773,314
2363,1048
3014,978
4178,557
2064,2297
2432,1003
1490,1244
4919,942
1039,32
3501,2385
3093,870
3979,2949
71,3024
1012,2558
1001,679
3045,829
4035,979
2961,1101
5332,1646
1574,2419
5455,898
1341,905
5567,2802
25,935
1273,2841
5116,1590
1313,927
1366,3005
483,2163
3743,2052
5873,256
2674,1020
3759,276
5791,1355
1359,521
1317,2739
4476,856
5737,2058
2961,1235
1178,860
1648,1563
487,942
616,598
1493,871
319,2297
1817,968
3744,533
2042,1086
3390,944
883,1292
5696,313
2511,975
3407,1298
5463,2963
4539,400
2303,1211
5942,719
4892,3147
1115,2739
1428,984
5296,1510
3420,944
2350,276
1675,861
2162,979
1487,1564
3190,1421
208,722
4019,714
3814,1248
2504,1093
5534,520
3599,313
887,1195
5718,48
3450,944
1125,20
4629,2521
1409,718
729,959
2517,2617
4377,1869
2804,3024
5743,643
1919,1355
40,1272
2648,1730
4584,2347
2116,1869
1560,2176
4732,2218
4806,2167
5178,992
5442,1038
4546,900
2615,2347
1075,1730
5944,875
3860,1326
4265,99
2124,16
290,1581
2196,2521
272,975
1941,1248
2467,1294
928,1279
3969,2558
2664,2747
5859,521
928,2218
962,1048
3723,2502
1772,99
603,1869
3860,521
3426,1003
667,2793
1376,1038
4812,1907
434,2218
508,2167
371,1869
803,1526
3497,1004
4525,2385
4628,1574
2722,2297
4190,1348
4935,2256
173,2419
918,294
2037,100
545,2183
1434,1527
2739,557
2343,557
232,905
1823,521
4949,1908
3091,450
993,1003
3771,1872
4585,2385
1895,3026
1810,2164
2586,2385
5722,518
1177,1470
1316,2568
1987,521
5046,878
1195,1487
4512,944
1041,1020
1281,480
2843,856
1249,942
2431,1851
5486,3028
3163,1211
5030,533
3455,861
335,1918
4239,943
3029,2150
933,1086
5451,940
4792,2058
3723,1026
1111,2297
2202,1590
4951,775
3168,400
1285,2827
3494,1324
1398,2704
118,2980
5880,1211
1578,2298
5757,996
1577,2827
2356,313
4735,719
2737,944
4875,2419
687,225
3238,1869
2522,2453
3989,1279
5854,2218
4768,1017
4458,37
874,990
3890,519
4046,1032
1069,677
2258,313
4899,719
1979,898
4233,858
5425,2455
3627,1048
2901,944
985,979
1837,1195
3727,878
3998,1341
4459,2490
2930,719
3494,2747
1142,0
3048,940
880,0
1429,996
4264,679
4019,2568
3991,520
3641,2393
1497,2793
911,225
838,878
4952,679
868,2218
1988,2249
3189,956
255,1991
2729,971
554,2058
5289,449
5459,860
1485,2567
1264,878
5044,1557
2196,858
1663,1526
3631,900
5924,34
5423,2492
782,730
2268,1084
1586,2218
4989,2385
5619,337
141,1084
3978,2297
893,719
5134,2739
490,679
5560,1046
296,3065
3425,2471
2134,2558
5298,2739
669,48
3079,521
119,520
4716,1421
2154,1116
2603,942
1209,1840
326,32
5515,1811
4864,1292
684,679
4302,276
5110,944
1245,2409
5063,1128
4545,384
2012,1009
2540,1128
3493,2739
3527,1569
5908,2802
5581,2407
2234,829
3029,1292
5813,2915
3528,1390
5188,611
5700,759
5738,1051
5294,256
3251,1462
5286,2058
1165,1086
1216,1051
2035,1908
4454,400
3555,718
5477,848
1468,871
375,943
3993,1294
3029,1776
3380,313
4809,1099
4191,2218
1500,5
5751,2521
1980,615
4148,2521
4019,421
1909,1903
3413,611
405,943
4187,5
4174,709
3181,2705
5065,99
1875,979
887,313
5842,730
4356,2793
4810,519
1253,1575
1970,2155
1266,1248
3513,37
2945,519
5548,633
5592,905
5726,905
4754,1526
3938,940
4347,2865
5532,1793
1018,2058
4937,829
1231,1011
3903,730
5045,520
3109,1623
1042,1489
3695,966
1635,2003
5434,480
5763,921
3686,99
2872,1279
4162,967
2823,2326
4306,2409
4544,480
5158,2625
349,1279
4153,100
3394,48
5362,1866
5544,1348
1115,31
5638,229
3293,2625
1818,905
5653,1291
1616,956
2435,1813
2502,3035
5818,604
1702,730
5840,1117
5561,1702
1536,438
703,2157
2174,725
2327,967
5497,1128
5,314
4898,2297
5944,127
1186,32
1704,961
3987,1851
1499,2249
5551,1364
2507,3005
5700,706
4533,2549
5178,1533
1678,679
4766,276
641,2568
3001,480
4279,1851
5757,1590
5915,2176
457,946
1327,48
3295,1866
1750,905
3426,2349
5143,384
5349,2704
5936,20
2960,829
5728,256
4350,2441
2013,726
1476,521
713,2979
5825,1128
679,1116
3721,1866
5634,1533
3615,127
3386,829
1684,1574
3539,1071
1534,2569
280,1003
4165,944
985,2512
5495,1724
2007,2385
4668,225
4924,1908
1429,1590
683,1019
1154,604
4674,2110
1553,875
711,34
1255,2349
527,856
4627,759
2099,230
1440,1348
5160,1976
4984,996
2297,1908
498,276
694,1908
2441,2037
5051,878
1489,1590
398,45
2562,1051
2467,225
3721,256
5548,1869
3748,2079
88,2256
924,276
5404,400
462,1908
5544,2100
5464,1582
2953,276
2650,467
1698,20
1777,313
3262,1031
4012,31
5037,956
5386,1110
4274,2660
1228,256
638,979
4075,730
4543,606
1807,313
2335,2684
1528,898
5663,987
1654,256
5933,2568
3104,2111
1908,2058
2184,421
2233,313
1723,211
2581,996
2589,2577
4385,905
4373,521
2623,2346
3287,2326
3633,519
740,2521
2324,966
4576,99
539,518
1432,1324
4123,1285
5879,2466
4635,679
3611,1110
1209,2218
467,1581
3533,638
2638,725
4284,48
2890,946
4401,633
4497,1095
267,2058
2791,2256
1805,2979
2472,32
3817,2625
2977,2419
5527,455
1774,633
5654,2482
3923,2297
1006,2747
5670,2426
1351,715
1266,2297
3629,480
3953,2297
5771,384
5620,1908
88,2419
4961,3026
5711,1272
513,1659
337,679
1869,3098
3330,978
2834,3026
2733,2385
1570,1526
570,99
3009,748
4404,2704
2998,2841
1875,2512
3910,856
2151,875
5313,421
4711,1292
2827,865
3124,2549
2754,1518
3862,34
5481,944
1713,2719
1938,1117
4340,975
3955,2827
2582,2350
2902,1574
1143,95
4277,1565
3857,225
2057,435
3103,517
2196,1533
5104,31
4904,909
1388,276
2673,2626
1870,959
3052,2622
3203,2037
5032,313
5807,1063
2238,604
2929,2407
3617,2027
5537,421
1273,861
3396,2058
5288,848
5324,313
5115,139
1467,2797
3596,3028
4002,2218
4358,1099
4407,991
282,2529
1001,2216
1967,1026
936,286
5031,37
3308,467
3323,775
50,1590
5661,1372
5621,253
5769,905
2565,1325
8,1364
3382,1355
3012,324
1637,1272
3853,940
3421,2249
3727,2521
4711,971
1461,1046
3074,421
4263,57
352,615
3144,2880
933,2058
1714,2623
2844,898
5537,905
1533,518
4017,940
1969,1048
847,944
981,944
4756,1279
1501,421
4012,946
4884,875
4694,751
3673,2419
815,1032
5088,1055
3818,2019
1867,1279
4665,1110
3171,2558
2267,3091
4459,2173
5197,1348
1442,2419
3947,1244
2233,1228
2090,2640
1749,2347
2198,2173
2437,469
372,970
1948,1244
3935,860
225,1674
264,2568
457,519
3500,905
5380,1590
5621,521
5865,881
1210,2419
4844,829
2336,952
1704,2173
3879,1840
5364,306
608,1038
1505,1963
1062,1393
4467,2949
3942,95
4038,557
1374,2419
1403,905
1007,905
200,3091
3390,521
878,525
260,1644
5131,1020
2612,2297
4372,968
4064,815
3024,521
2396,952
5683,944
4217,276
1255,983
1838,3061
644,829
297,2219
453,480
3216,2569
3450,521
2673,829
4282,1051
4582,0
927,521
4590,615
4935,276
1793,1574
3401,605
1219,521
2,557
1285,1518
2565,1272
2760,959
570,1014
4219,2176
2216,337
4712,1520
3644,898
4862,2218
4533,996
1535,1292
2341,2853
5457,334
181,276
162,34
4804,2398
2295,1919
3083,1211
4979,709
218,1097
3691,313
1153,1348
4188,1119
2483,2155
5600,2490
3593,909
3927,31
4847,940
5586,1279
8,856
1622,2176
3370,1776
2259,518
1292,729
4272,1355
2837,0
2219,1119
928,1206
3264,976
2616,940
3390,334
1299,2058
5776,2665
2930,2793
3641,1084
5099,1110
2212,1237
1870,719
2314,2453
2208,714
1775,832
2267,1294
1599,606
3030,2219
1629,256
662,467
5353,1003
2197,3157
3,996
1451,334
5258,1116
5406,1014
800,0
746,3147
3294,1110
4345,2502
1729,2126
2204,2419
1392,1043
5775,480
2736,967
5079,1908
4318,1029
2573,946
56,606
1621,2219
3028,1526
1968,48
3046,2297
221,2521
4989,860
1007,986
4133,875
4874,321
2807,1907
1045,2409
3472,2297
2456,2589
2967,849
2003,1331
193,99
616,956
4569,1563
2542,2548
4909,2385
1640,875
1366,2558
41,3061
4845,1811
827,1526
2255,2841
1983,2153
3738,480
4955,1575
2842,1096
1204,321
1948,1004
2534,1101
4562,718
5753,400
2164,1009
2888,286
4001,1590
1902,1009
5241,225
5394,467
4766,898
4464,533
1534,24
3578,2426
2204,943
3417,1919
2264,1748
428,49
2722,2037
1639,2827
2661,256
1267,1908
4873,714
2099,718
2923,1919
1882,491
285,2750
3540,1329
775,2385
3363,878
2320,313
2939,2802
4419,924
5929,1110
4876,611
6,1241
4209,2777
2978,2915
2238,661
987,1867
1675,1487
2182,729
1205,225
4990,1248
3506,940
4870,1331
3068,714
1809,1278
4145,1048
3076,16
1011,517
88,1000
5014,679
4124,1110
324,718
1154,421
1723,2793
3151,725
5220,905
1880,2218
1002,0
4782,679
1974,1099
3588,2419
4985,1038
151,2079
3193,2829
3353,832
257,31
871,2176
2306,1279
2672,848
5733,1840
182,611
2872,909
4988,2625
34,898
4976,521
1469,940
897,714
1088,1248
1926,2347
1903,643
2440,2568
2784,2378
4993,875
1612,467
5768,871
86,2377
5323,1918
3341,956
5476,2914
4070,2297
5140,521
2087,1110
2937,1280
1154,905
2879,521
284,1022
1893,1244
5089,2626
548,2034
3005,633
1659,259
3312,3005
3034,2502
1609,1835
814,2126
1318,905
3842,726
1885,952
239,2568
1703,2409
1697,1840
4264,2297
3293,1800
5554,2739
5867,984
1610,905
2265,2297
3734,2482
4806,1533
230,920
4194,1908
455,1038
269,2568
5580,2058
1779,310
177,2979
4796,1195
553,2512
2154,2816
3365,521
3258,1590
3898,984
2056,968
5744,2058
1065,3010
4602,1487
723,48
2904,661
4528,225
3245,173
4913,975
5341,2176
95,829
1161,1563
1706,1097
3485,10
1652,1800
5822,944
4356,276
2038,2775
5162,1837
5917,1181
592,480
3110,2176
3086,1590
4479,467
5818,2491
404,1533
3895,1355
2869,959
2468,615
4498,867
3851,1248
924,256
4610,519
3898,313
288,2297
3295,20
5012,2219
3871,1119
1107,1811
1241,313
3476,31
4384,1869
750,1015
911,1872
895,615
5930,961
3387,898
4477,2218
1863,225
5507,1043
3366,960
2149,996
1380,256
930,959
663,615
1244,2058
2044,421
1781,950
4841,2471
2449,2577
693,615
2521,1110
2643,2793
2729,1813
1772,1022
1816,1294
2526,2393
4040,99
2305,704
3778,99
399,3147
5375,469
1407,493
4509,2240
4934,726
1582,1248
173,1114
4042,1084
765,2157
1517,1038
3469,633
4771,2775
4031,521
2293,828
465,710
3827,1630
2235,99
2756,710
4022,2256
3418,829
3540,2512
4439,100
1597,1101
3936,2862
223,961
742,1526
5593,1031
706,2219
3038,557
3051,2482
4986,1908
1336,521
1952,2739
3385,1015
4028,1646
1670,3026
1240,998
1875,48
4555,759
171,905
4223,20
2247,2256
424,2482
5872,2243
2381,943
2787,2385
5698,400
2899,2037
3241,1020
4375,949
4616,1011
464,726
2078,1292
270,860
5898,57
2188,871
2379,1405
5666,2151
4417,20
2546,1518
985,24
5191,2797
4336,31
356,230
2179,943
1212,1908
4492,729
5703,878
3132,1211
5890,704
4053,1032
5168,719
3560,1099
2512,944
2153,1011
5041,1294
632,1575
1733,1364
172,1590
1,954
1771,1067
26,2704
2634,3162
3573,1869
2561,1371
4472,211
5690,777
2410,421
3926,1206
4263,37
5089,2065
3072,1294
3070,467
673,421
2142,606
2068,2377
4316,48
1137,2218
159,2802
2647,714
2624,730
2751,2003
1925,729
4668,99
3695,2747
1496,996
1523,1099
2613,2419
1090,1217
517,1355
3886,1002
3631,2173
5410,1086
1110,2623
1047,1520
1656,2567
4114,48
606,996
2898,1248
3068,905
3885,1127
5387,1260
1868,1110
1466,2793
2060,2219
1039,2167
4356,870
1474,1341
2922,679
1609,253
2753,870
4580,1517
3933,952
4308,829
667,1248
5682,1908
255,2243
325,730
3128,905
3396,1851
4815,229
766,99
531,956
3764,3186
2854,521
2024,1003
5550,45
816,2256
3813,2297
4642,1590
5738,1035
3666,557
837,100
3681,276
623,521
937,2374
149,638
2845,943
2062,305
2103,306
752,1840
2753,1354
430,99
2969,1918
4519,1533
885,679
3378,1564
5399,10
4681,898
952,3190
5737,944
3809,1908
1119,2549
4579,1560
3080,944
382,943
3895,1278
3506,5
2459,2704
4855,1027
3069,943
4364,975
1578,1908
5187,2705
4595,2793
3408,759
3138,898
500,9
5815,961
1148,984
3098,718
5016,729
3390,2058
3359,493
4971,986
3157,1298
4392,1279
995,2058
5461,32
4654,2218
755,127
276,1590
5555,633
1215,1051
1516,225
5745,730
263,604
5557,679
3024,2058
1796,400
2586,519
1383,2705
5428,2901
1942,225
4109,940
3450,2058
1165,533
2431,2079
626,1945
4509,1813
635,718
927,2058
3379,313
4755,2219
4974,48
5301,2163
2441,3147
3908,253
1449,1581
3693,99
2524,1869
3812,730
2012,940
3754,725
2830,2326
2434,2326
4308,2065
5798,875
1890,950
2718,3024
3696,905
5575,1742
1528,719
2727,1043
2291,1644
5906,943
2096,1526
2811,1279
73,940
2488,1003
4668,1014
1665,966
3726,2975
4003,1563
105,2326
3238,942
1345,961
1003,2163
1838,1244
2967,829
1260,1038
380,2157
3988,100
1348,2548
2173,1907
2838,2297
2665,2719
5275,1560
2465,1907
3646,871
4255,1918
1132,48
941,480
775,942
66,253
5024,379
103,2764
3293,194
473,2297
2417,2775
3393,1364
2498,2205
4364,1272
713,1003
4912,2797
2687,1323
2248,1626
899,2297
4238,759
5019,1324
5504,615
3929,943
1179,1533
1232,413
5463,991
1617,2698
5484,1279
5215,862
4734,0
2404,984
4300,482
1397,830
4134,944
1567,1241
1350,2704
2425,1272
1831,533
769,480
4684,2515
4391,950
2978,1606
4826,878
930,24
4403,960
5261,991
2413,1046
2017,1046
4037,2300
4620,2880
5211,2567
5445,519
2051,815
1781,954
5840,1048
4950,1479
5615,1869
2287,533
4351,2059
882,518
1379,1324
1588,909
66,871
4584,725
4673,16
3301,3147
4213,31
425,400
2789,2218
494,759
893,276
590,467
1147,1324
1584,2079
3000,940
4786,832
498,878
2005,1355
2014,909
1236,615
3512,334
2612,2521
5131,1244
4432,2963
3640,519
5935,480
1168,2551
2893,2167
1721,256
284,518
2756,1869
2479,837
2745,956
5059,967
3245,1279
686,3157
5760,1014
1677,334
3673,1167
844,518
3782,1110
5769,726
5796,829
2471,730
4655,860
3585,946
381,1366
1311,519
2964,1013
165,960
218,32
544,956
2100,1325
5601,337
2224,48
2220,2558
1115,1869
4982,450
16,2126
4554,942
791,3061
1527,2163
1483,1110
5330,759
237,2660
2626,2256
4289,994
3396,1908
5510,2797
2647,100
2447,978
2227,480
62,2255
3868,1903
4839,1811
1497,2297
2921,2739
64,988
3935,1031
4038,2472
297,967
4946,2058
1221,1086
1599,480
2394,943
2440,2816
3260,2555
170,633
3917,1364
4908,2705
5882,467
661,870
4838,1185
985,967
4684,718
1117,1086
5695,991
2995,944
2327,256
2677,1574
2419,784
2737,127
295,870
5024,944
3632,225
500,521
2143,327
4872,2243
2587,718
2303,959
4003,518
288,988
9,1573
5946,1525
488,2739
4385,31
5567,940
3045,256
2963,1355
4484,1730
14,604
4074,519
2704,313
715,1590
5061,960
434,1348
5867,2521
2993,1355
4337,1279
5771,2409
3842,519
2639,2705
1464,523
4559,1099
3291,1355
3317,324
4024,940
592,944
716,256
1158,1355
1698,2797
984,421
263,661
4401,1048
5473,99
34,20
3593,730
3271,679
4470,1003
318,718
5268,983
1801,2521
5241,99
3300,2548
2432,1048
2902,2660
5101,469
763,960
367,960
1561,940
728,1905
908,560
3427,37
2117,2326
3491,961
1938,1048
5035,2451
3010,99
3507,905
2822,48
4558,2297
4530,1003
1153,714
2330,1279
1306,956
3634,865
3315,1085
450,971
4660,480
3595,910
4850,2297
5396,521
2209,1110
254,1217
1496,679
3397,521
3137,1348
5881,943
466,2793
3308,1203
692,1793
2447,120
662,638
3356,870
431,705
2926,2225
5649,943
2221,2409
2778,1014
2081,1840
1129,1393
1672,100
5735,313
3457,521
690,942
2567,952
1845,967
1196,521
1330,521
1587,1840
959,2271
3156,943
4249,871
1228,1907
2551,2297
2298,1851
1592,871
631,870
4401,861
