u,i
3404,2385
4782,954
1635,1908
2841,959
2440,615
594,480
4644,1020
5328,898
4578,400
2564,1590
5854,944
4388,276
4085,467
3804,225
230,1866
3926,1908
3241,1051
2933,898
5173,960
1527,1035
1026,2739
1735,984
1339,984
5141,2176
5568,1489
2323,1908
1927,1908
3447,2058
5620,898
3538,2176
3851,421
3252,1590
2856,1590
5375,313
330,942
5058,2326
4662,2326
4309,518
3913,518
4933,1099
1631,984
576,1348
3995,2802
3587,533
3191,533
4719,2079
1534,1051
1914,518
16,193
3089,256
570,1533
1633,276
2693,256
2182,1272
1786,1272
3099,944
3581,718
3739,2058
4458,991
1588,533
1192,533
4520,1869
4582,2747
2372,615
187,1014
1100,944
1098,871
3555,2880
3111,954
4510,400
525,1009
4601,518
4642,519
5606,37
4017,467
5407,2079
5011,2079
2511,400
1112,954
3391,944
4812,1869
5259,2558
3012,2079
1880,533
1926,878
4166,940
2268,615
2361,806
5382,679
5778,679
1788,944
1392,944
5301,1279
3470,2176
3501,1489
3105,1489
3387,421
4905,1279
5187,211
4875,2568
269,615
2060,2571
3787,1294
984,2058
4284,2100
4613,878
1075,2176
1404,954
1784,421
4588,2511
393,1590
5763,2249
2029,225
5148,633
5674,679
1928,2802
1532,2802
4918,1110
30,225
4173,956
3883,2880
4886,2326
722,718
5538,37
2057,1869
5662,1793
4724,1244
3600,313
4878,930
2729,986
4969,1048
4573,1048
3539,37
3549,725
5836,633
5383,99
2971,519
2138,518
2575,519
5591,48
5195,48
1950,467
1205,313
4744,1869
4780,1526
2944,2079
2192,0
1796,0
139,518
1314,256
918,256
5558,1793
2807,2747
2411,2747
2745,1869
945,2079
4620,1244
193,0
2495,940
4735,1002
643,960
1403,2176
1007,2176
1716,421
2838,1279
3841,725
4400,2409
4796,2409
3868,2548
2736,1002
2613,2100
1517,211
2088,0
5264,942
218,2100
89,0
5099,2568
5906,1348
3607,679
2137,2521
2106,956
3721,966
4158,967
2408,1294
1413,211
4558,1840
5556,942
3809,32
5875,2385
662,986
266,986
4060,1563
5459,1009
424,2326
1472,37
1076,37
3712,99
3316,99
4992,2297
5388,2297
1810,32
5896,229
877,2079
903,1048
2317,1526
3143,1110
4552,1244
1713,99
1317,99
2117,714
4450,967
3887,1793
3491,1793
1712,2880
1316,2880
282,1869
220,991
2949,1244
4024,2256
2152,900
3800,2548
5574,1117
806,334
558,986
771,1279
272,400
375,1279
800,519
404,519
3420,48
21,0
2765,1285
241,2218
3687,1331
2038,956
5436,1533
324,940
766,1285
2605,1003
1098,334
4969,2821
5053,1014
1063,1279
667,1279
39,956
3903,3026
2093,2548
4653,1272
637,2568
3992,1563
3596,1563
64,2706
3190,875
4995,1009
3054,1014
2658,1014
4924,2297
3119,2163
3489,942
3093,942
5708,127
3392,1009
1993,1563
2996,1009
439,1048
2330,956
1645,99
910,633
3105,952
3232,2979
5345,1014
2485,1244
5821,943
1987,967
4284,1563
4726,1908
5122,1908
2515,1086
5927,615
5531,615
1233,2979
2353,2256
2327,1035
486,1244
90,1244
3111,1117
4496,2385
5874,954
1598,633
1541,99
3870,2862
542,1526
3721,2739
5480,276
4896,225
5018,1908
3369,1533
1903,865
2025,2548
3799,1117
934,1003
538,1003
1845,860
4675,1919
1836,3026
3985,718
1404,1117
3324,1009
4344,1590
591,1014
534,480
2857,2297
990,1285
1026,942
3667,1348
3948,1590
4037,127
4722,984
1325,1009
5401,518
3661,1533
5784,256
462,2297
4877,1272
4691,2802
5811,2079
4283,533
2447,1086
272,2173
2051,1086
2882,1014
3754,943
3785,256
4191,944
2878,1272
5154,991
1811,875
2263,1908
448,1086
3068,615
1714,942
3807,954
5693,518
5505,467
5016,276
5109,467
4828,225
5413,878
5351,0
4955,0
3895,20
5755,615
4879,944
4483,944
1654,2739
3017,276
1967,984
2433,225
2951,1908
2555,1908
3756,615
4198,960
182,2256
906,1533
156,1035
5003,1919
1336,1117
4562,2176
4166,2176
2325,2385
4099,954
4875,421
174,860
3880,1590
4879,1294
5120,225
5772,2100
3853,898
1881,1590
1485,1590
4004,313
2655,984
1600,1348
2259,984
4623,2802
5373,1048
3121,225
2162,1051
2938,518
1594,1533
3717,256
4209,718
2414,1272
5086,991
5296,2521
4900,2521
1820,533
466,860
70,860
4588,714
5820,986
5424,986
61,3026
2210,718
811,1272
410,928
4579,2880
1153,1009
5229,518
5270,519
5666,519
4692,313
2902,1211
1892,1348
3139,400
2743,400
1344,954
5503,2218
3230,518
3042,467
5378,991
5476,1526
3284,0
672,1086
2112,533
2888,0
484,1035
2020,944
950,276
5929,1279
5533,1279
366,225
884,1908
488,1908
1882,1010
4595,730
5868,1003
5866,930
4933,725
3431,400
258,2385
2412,421
1813,1590
3334,467
3705,2100
2182,898
1786,898
3180,0
4026,960
4422,960
3996,2249
5228,2521
4832,2521
1054,225
658,225
4801,956
5197,956
2423,960
2027,960
2832,1919
4699,679
5602,2173
1746,718
347,1272
2300,2058
4326,848
2521,714
4813,966
3357,986
2961,986
143,718
4563,37
4167,37
3599,519
3203,519
106,1590
1833,313
2229,313
5442,1110
676,400
4408,99
4465,633
1204,519
767,518
4803,2880
639,1272
3373,1869
1969,2079
5644,1244
441,533
45,533
425,0
2727,940
3123,940
3209,714
349,944
2804,2880
2408,2880
3466,1279
4583,1793
4865,725
5028,2409
3891,519
2924,730
2528,730
4892,2548
728,940
3364,1002
1898,334
3799,930
3241,2100
32,2176
968,400
1364,400
1467,1279
5096,99
1496,519
1267,467
3727,2747
3701,1526
5328,2297
779,878
717,0
3415,940
1959,960
3857,1285
4631,679
4819,730
641,944
5508,952
3758,1279
1958,1489
356,960
1020,940
3697,1003
2632,679
2236,679
3509,952
3533,2100
5692,480
5749,1014
2437,211
1759,1279
324,2176
766,2521
637,421
241,421
5084,1563
1844,2326
1037,1294
4089,480
5620,2297
11,898
3815,2163
1442,2511
5800,952
2221,2249
3057,2521
3422,956
3026,956
2398,633
5078,967
3827,2173
525,2058
910,1869
848,991
1244,991
5418,1035
1772,1110
5082,1840
4444,829
5444,2256
746,714
5818,1908
2798,725
3357,2409
2961,2409
2429,2548
2730,32
3633,1526
403,725
1358,2409
2633,99
2049,48
4413,1866
1598,1869
1634,1526
5340,2256
5710,1035
2752,730
4197,521
952,940
4025,1003
3629,1003
2564,679
2168,679
5126,984
5157,2549
4461,1533
4065,1533
753,730
4495,1117
1466,2100
3625,480
1091,725
4143,2163
4513,942
5700,2949
4989,871
283,966
4020,1009
4416,1009
2215,875
4178,2349
1934,633
3553,2297
3949,2297
3701,2949
184,960
4363,1348
4759,1348
2460,679
5538,1086
5814,984
3733,952
990,2521
1704,1110
959,956
4753,1533
5420,276
5816,276
5573,1272
375,905
1953,2568
3011,967
857,679
461,679
3539,1086
3143,1086
5354,1908
4313,480
2585,2256
3578,1014
3015,1840
1012,967
2913,1563
3355,1908
53,1793
4160,615
1918,480
5025,127
267,32
5642,1035
566,99
170,99
2909,1040
5920,225
5646,1908
94,1043
3273,2256
2877,2256
3643,1035
2130,521
1562,1003
3647,1908
741,1793
345,1793
1186,2409
878,2256
2860,3026
654,2548
5167,2058
3417,2385
1266,860
4576,1590
4972,1590
3237,2949
899,100
5350,984
465,3026
5633,518
270,2558
4289,1533
1486,2297
1090,2297
51,942
1634,2949
1854,1003
1458,1003
393,679
2296,1348
3351,984
4911,533
4778,943
4809,256
2756,3026
423,521
1383,2549
3506,1272
3902,1272
4905,718
5301,718
5342,719
2912,533
1076,1086
1162,860
1511,1014
1850,480
1344,1840
948,1840
1946,942
2342,942
757,3026
2779,943
5834,400
2245,1009
1849,1009
450,1563
2969,286
159,633
1778,2297
5388,313
5737,467
5921,3028
2562,127
5583,0
1958,952
662,2385
5010,138
5507,944
5101,256
4041,276
3645,276
5111,944
4194,1272
4973,1010
1368,1086
5886,940
4389,959
810,2256
1576,1035
3071,943
3112,944
4794,2176
2953,2385
5123,954
1580,1908
5221,1489
4286,1211
361,1117
4908,211
2509,1590
5341,2409
3353,225
3186,1051
2790,1051
2652,1117
575,2739
5391,2058
888,984
5924,2521
5795,421
1187,1051
223,1533
2346,256
3234,718
2838,718
653,1117
3299,1867
3715,991
5320,313
2801,1590
4924,313
275,942
316,943
5509,966
4607,2326
3208,2880
5259,37
3767,400
178,1009
4254,518
3858,518
3321,313
2925,313
495,127
3136,533
2740,533
3516,0
4294,1048
3440,944
3034,256
2638,256
3044,944
1182,276
1855,3028
1731,1272
4465,1869
4069,1869
4757,1489
5245,615
5499,2880
1137,533
1517,0
5881,1244
2317,615
1004,943
1045,944
3123,2176
2727,2176
2758,1489
2264,954
4059,400
4558,1279
4587,519
5561,725
3962,467
2219,1211
3566,467
3937,2100
2810,898
728,2176
2841,211
46,1590
1682,225
5429,956
1804,1908
5825,956
723,1051
1809,0
4111,940
2655,960
4507,940
5327,679
2123,1099
1581,2802
3857,2521
3019,2176
3826,956
4736,211
4850,1279
5132,211
3149,714
5461,2173
4539,2326
375,718
1325,2058
929,2058
3732,1294
4625,2100
3133,211
1333,421
5529,32
5133,32
3046,966
1986,986
5489,633
5432,99
1395,518
4063,2747
2597,2079
4037,1526
4467,1110
3037,99
977,944
571,256
175,256
581,944
2534,1730
667,718
2398,1869
2002,1869
2336,991
4831,2326
4273,1244
4519,519
2674,986
2278,986
3484,37
3494,725
4053,2409
4356,2218
5724,99
2520,519
2124,519
5536,48
1007,5
1546,313
1895,467
618,2704
2428,930
3822,32
4725,1526
1361,533
1741,0
347,898
1961,2218
4043,940
1269,944
873,944
80,3028
4782,1279
2356,2747
3137,2558
3362,956
984,960
146,615
2783,1279
952,2176
1379,1489
1265,421
1363,956
5828,48
2357,2568
2978,966
3374,966
3465,1084
1035,898
639,898
1375,966
77,2326
3033,2558
3654,956
4050,956
2630,633
2969,99
4645,2297
1276,960
4455,2173
4429,952
1153,2058
1934,1869
4205,1244
970,99
1770,714
3045,2568
2993,2378
3707,967
4103,967
3144,1793
969,2880
2206,1244
1082,313
3609,1563
2451,1048
3261,99
16,518
57,519
1892,2747
2262,1526
426,2079
452,1048
4497,1244
5617,521
5441,2739
1262,99
1657,2880
227,1869
165,991
3969,2256
2498,1244
4365,2256
1381,730
3349,2548
2289,2568
2654,1003
2258,1003
5123,1117
2652,930
1719,725
1323,725
2278,2409
1882,2409
1350,2548
290,2568
653,930
95,2100
28,878
4577,2297
2710,1285
4725,2949
5387,1348
4991,1348
5668,1590
3,2511
1894,2419
1178,2249
5949,1051
966,2558
1207,1489
1587,956
2578,2297
2182,2297
711,1285
2581,2568
2946,1003
2550,1003
3388,1348
5310,2821
4167,1086
2758,952
4998,1014
4253,860
4602,1014
1742,1244
5433,942
5474,943
3848,3026
978,2568
1640,967
3937,1563
4940,1009
5336,1009
301,2326
2603,1014
2546,480
2942,480
3434,942
3038,942
4869,2297
5527,954
2941,1009
1542,1563
4284,2775
855,633
1194,99
2870,2297
4993,1020
3680,1348
3901,2256
2430,1244
2034,1244
229,1110
877,1331
4275,1908
4671,1908
973,1793
5080,615
35,1244
5600,1590
1498,860
5204,1590
4724,1919
487,1526
3601,1590
3666,2739
4278,1051
3314,1533
2918,1533
1452,865
3744,1117
2011,2549
5533,718
879,1003
2847,2821
2451,2821
5929,718
2186,860
5892,1590
3438,256
1781,3026
1385,3026
3310,1010
536,1014
875,480
2406,2297
1367,942
971,942
3612,1348
3216,1348
3893,1590
3982,127
4859,400
4463,400
874,1009
4950,518
4669,276
803,2297
407,2297
4550,3028
4817,928
4822,1272
5756,2079
5360,2079
4228,533
3832,533
1996,1086
2827,1014
4532,944
2264,1840
3730,256
4136,944
2274,276
2427,1272
2604,1908
3819,2176
1978,2385
3356,954
5151,400
4562,5
4961,276
4658,467
5054,467
4377,225
5029,2100
4900,0
3506,898
1603,229
2126,2256
2496,1035
2100,1035
1138,1590
2962,276
2774,225
2378,225
2896,1908
2211,1051
1815,1051
3701,615
1247,1533
851,1533
3466,718
2277,2802
3624,2058
4111,2176
4553,2521
2984,974
4424,421
5828,211
3825,1590
5631,2326
5235,2326
1467,718
4824,1294
5321,2100
806,1009
4882,518
964,2349
1826,1590
1430,1590
3949,313
5506,1099
4568,2802
5688,2079
1519,127
3662,256
1143,1533
2755,1272
2359,1272
3758,718
2569,2802
3293,2079
4635,991
2161,533
4697,1869
5093,1869
4447,940
4533,714
1236,943
1267,256
207,276
1673,944
1759,718
4524,2880
4973,986
1098,1009
1535,1010
5652,520
946,615
3243,1211
4241,313
1811,127
4565,2100
4498,878
3084,400
4586,725
4832,0
5615,718
4360,944
2775,3028
5385,1869
2310,225
3585,2079
3981,2079
2453,533
2499,878
2437,0
2833,0
3679,960
4075,960
5135,940
5513,334
1965,944
895,276
4043,2176
5478,1279
311,225
4356,421
4454,956
37,1908
5448,2568
5792,2378
5417,1003
3910,334
3514,334
4756,1294
5253,2100
4857,2100
1977,954
3168,2326
1731,898
1486,313
4158,32
4337,2249
2105,2802
4381,2521
603,225
4746,956
5142,956
40,1051
420,518
287,928
292,1272
502,2802
1295,718
1849,2058
2630,1869
2778,2521
2862,714
3302,986
2906,986
3856,2326
0,871
2061,2880
3840,1793
3716,37
4681,2409
5077,2409
3544,519
3148,519
780,1211
1778,313
907,986
3543,1048
2519,725
2765,0
2589,2218
4353,99
1108,518
712,518
3769,48
524,467
584,1272
2984,2747
2922,1869
3318,1869
5589,1244
766,0
370,0
3068,940
5349,1003
3888,679
294,944
4528,1793
4810,725
3411,1279
3015,1279
2289,421
4973,2409
5369,2409
4837,2548
673,940
5062,946
2913,1002
3350,1003
1447,334
382,10
1889,679
4657,860
290,421
3459,946
4457,48
4985,2419
5740,1009
535,225
1187,2100
4576,679
1372,1099
2710,2521
2299,1489
2581,421
2283,956
2679,956
4335,967
5259,1086
3084,2173
5694,1014
5637,480
269,2176
315,2521
582,421
711,2521
2834,1244
4735,1840
399,714
3,714
2295,966
1899,966
2336,967
2732,967
5029,1563
4285,99
5565,2297
1081,519
685,519
5745,952
2890,1526
1476,1048
1080,1048
5282,991
1947,633
1890,99
2690,714
5023,967
4470,229
1287,1526
793,991
3522,1244
397,991
891,1526
2009,730
4993,2256
209,940
2886,1003
295,714
5367,1908
2743,725
1344,1279
948,1279
2337,37
1373,519
406,730
4184,3026
748,467
3578,1526
5455,974
2590,860
3374,942
4957,2949
2185,3026
4803,2482
4758,2739
897,940
3574,1003
4881,860
643,2521
1636,1279
612,956
216,956
4476,3026
2666,2548
1606,2568
4565,1563
2796,1086
991,952
3627,1014
3231,1014
4062,942
3666,942
4499,943
228,966
3965,1009
2566,1563
1879,633
3498,2297
3102,2297
1693,2163
669,1840
4308,1348
4704,1348
5087,1086
3678,952
3282,952
4402,229
5555,400
5918,1014
539,2521
904,956
3089,557
219,99
3529,829
5365,276
5761,276
5914,1272
2560,967
5299,1908
3484,1086
3088,1086
1283,952
3919,1014
2530,2256
3862,480
1059,1244
658,900
839,2409
443,2409
2171,633
2674,2385
1115,1526
5191,1035
172,633
115,99
5003,984
5865,225
5469,225
455,2419
3091,229
3218,2256
3942,1533
3546,1533
2080,865
234,730
1287,2949
2295,2739
3976,1117
4372,1117
46,679
5368,2802
2814,860
1943,1533
2409,3026
2013,3026
1977,1117
1872,2821
1696,875
815,860
1164,1014
1599,942
5295,984
1898,1009
5198,1051
103,1563
5578,518
215,2558
4234,1533
1431,2297
1035,2297
4645,313
5450,1272
3296,984
1799,1003
1845,1348
2215,127
5660,2802
4460,533
1215,952
2235,1533
3298,276
4358,256
5158,871
3451,1272
493,967
5727,991
1852,1014
1399,480
5542,1211
2287,942
2724,943
497,1840
4447,2176
4380,954
2190,1009
2231,1010
5383,400
5779,400
1642,615
5286,467
5924,0
5528,0
1003,2385
1913,1640
5452,944
5056,944
823,2949
1847,1020
3402,225
3128,1908
2443,1051
5831,940
755,2256
729,1035
624,2739
5135,2176
4739,2176
2898,2385
5448,421
1525,1908
747,860
5848,1294
2095,718
4822,898
1988,2349
2454,1590
2058,1590
4577,313
1115,2949
2832,984
3228,984
5946,1048
2735,1051
2167,1533
1771,1533
2578,313
4782,718
916,2739
3383,1272
1229,984
3593,2802
4135,1099
4940,2058
2789,533
5659,991
5721,1869
1039,860
736,1051
5557,714
2291,256
5152,2880
2387,718
988,1272
2941,2058
3722,1869
4056,991
4756,2880
3132,944
3475,1211
2439,127
5214,725
3316,400
5773,2409
3615,467
2870,313
3219,467
3675,1272
5146,32
5679,2747
913,2037
3081,533
3857,0
1713,400
1317,400
2989,944
2583,256
2593,944
1127,276
1676,1272
4348,991
939,225
4702,1489
1061,1908
686,533
3764,940
5374,606
5506,725
4107,1279
3381,421
2985,421
4389,211
4785,211
3415,5
2164,1211
2143,334
2755,898
673,2176
2359,898
4369,2218
4995,960
387,1590
3790,2511
2699,966
4569,2249
5770,956
1231,225
272,1051
1048,518
5668,679
5272,679
2873,2058
1130,2802
3802,2521
3406,2521
5529,1244
3375,956
5823,967
4990,966
3085,2880
478,2058
4172,519
679,1590
2406,313
1095,714
2327,986
4171,1048
5377,99
1736,518
1340,518
2173,519
803,313
3444,719
407,313
4008,2747
3612,2747
2542,2079
3550,1869
5821,1244
618,533
998,0
1614,2218
4412,1110
3386,714
516,256
120,256
526,944
3377,2880
1049,719
2981,2880
1947,1869
1551,1869
147,2079
1489,991
4464,519
3101,730
1697,940
1301,940
5689,2256
3978,1003
2223,986
5681,860
3835,725
3439,725
2436,1279
605,2176
209,2176
636,1489
1541,400
2040,1279
4394,2409
5085,48
4689,48
5613,2419
3118,1084
5901,2297
688,898
1290,0
1686,0
3592,940
3988,940
4430,1285
1718,2167
1214,944
2927,1489
3307,956
3703,956
5635,865
929,960
533,960
4666,1003
2809,679
5887,1086
503,2249
1735,2521
928,1489
1308,956
5759,1840
1214,1294
5058,480
2107,2100
5154,942
615,211
4758,942
735,313
2292,1099
2971,633
2518,99
1012,32
1879,1869
1483,1869
1915,1526
1941,2747
3754,1244
5621,2256
1319,714
923,714
2155,986
412,1730
2313,2326
914,2880
518,2880
2693,1793
2965,37
3089,1793
1755,1244
4052,1840
638,730
3002,2548
1870,1002
8,334
5765,2385
2396,1048
694,1793
976,725
1372,725
1931,2409
398,519
2,519
2622,48
5139,2862
5390,229
371,2079
623,48
1547,2419
2889,1331
5602,1051
5905,860
172,1869
619,2558
844,956
1240,956
3167,521
1326,730
5034,1533
5464,1117
1838,2568
2203,1003
1138,679
742,679
3906,860
3510,860
1664,725
265,1279
235,2568
40,2100
2256,1014
5217,1590
2655,1285
2691,942
3087,942
4936,1348
1195,1563
1532,956
2523,2297
2937,1348
1430,679
1034,679
4112,1086
3716,1086
5552,533
5948,533
3554,2256
4151,1014
3528,1035
1687,1244
4547,1014
4886,480
4390,276
5419,943
5856,944
1585,967
1189,967
3928,1908
1589,1840
3698,2385
1139,99
404,633
3940,1918
951,48
3820,1035
3632,984
4616,1908
4220,1908
918,1793
5025,615
1847,2256
2571,1533
1105,865
3001,1117
4954,1903
136,1003
5831,2176
1839,860
5149,1590
5545,1590
156,2409
2623,942
997,3025
1038,3026
2526,1009
2130,1009
721,875
5826,1051
5914,898
2059,2297
3150,1590
254,2163
588,1285
228,942
624,942
4320,984
5892,2880
131,1009
4207,518
4603,518
5382,256
2863,1533
456,2297
60,2297
4475,1272
4079,1272
5478,718
1266,1348
428,1003
5013,2079
5254,1010
3485,533
240,952
2480,1014
2084,1014
3352,943
2956,943
3391,871
5848,2880
2422,1009
481,1014
85,1014
820,480
2351,2297
916,942
520,942
3161,1348
4942,334
5776,533
4804,400
4408,400
1235,2385
3009,954
423,1009
4895,518
5674,256
4614,276
5684,944
352,2297
5701,2079
1162,1348
4173,533
3777,533
4553,0
1256,229
1779,2256
5399,960
4081,944
2615,276
383,829
2031,225
2549,1908
2153,1908
5680,421
3400,960
5255,1211
934,1117
5846,898
3764,2176
3368,2176
3301,954
3697,954
5096,400
5450,898
4322,225
3926,225
4511,878
5691,960
1479,1590
1083,1590
1544,2739
1857,984
1461,984
3825,2802
5661,2249
2323,225
2140,518
796,1533
400,1533
2919,256
4882,1730
5780,2880
3965,2058
3569,2058
4288,991
4369,421
2970,975
17,1014
4186,714
1285,943
889,943
3781,2880
4431,518
3894,313
5237,2079
1464,127
1068,127
4867,1048
5263,1048
2432,518
4013,944
3617,944
3211,256
2151,276
2428,3028
2299,928
2304,1272
4642,1869
4580,991
5100,2747
5726,1489
1314,533
2090,0
2890,615
5108,1110
5796,730
2014,944
1618,944
5314,986
4073,2880
3696,2176
4735,1279
3331,1489
5131,1279
86,1908
5160,519
4439,5
4043,5
5852,1793
495,615
2792,1211
1742,1919
5813,1084
4409,1294
4510,2100
4777,0
4381,0
1301,2176
1630,954
1614,421
2633,400
3414,211
1015,1590
2536,467
5777,2558
2014,1294
2255,225
2511,2100
2778,0
2382,0
4684,940
3624,960
3228,960
5080,940
5126,1285
5900,679
2306,944
2154,2802
3594,2249
4430,2521
3592,2176
256,225
3905,421
378,1908
4034,2521
4399,956
5423,1279
5705,211
5789,2568
1344,718
948,718
1898,2058
5198,2100
1989,2176
1593,2176
2302,421
1906,421
3675,898
1307,1590
911,1590
4015,966
2717,2326
5609,99
1676,898
2364,518
1827,313
3707,32
4636,2747
2492,3147
2800,1048
4691,956
3610,99
365,518
4410,714
5404,2326
1636,718
4005,2880
2637,2747
2909,991
2513,991
2971,1869
4846,1244
5242,1244
5784,1793
2411,714
2015,714
3405,2326
2006,2880
1610,2880
2668,1279
3785,1793
2697,519
1730,730
4094,2548
5713,48
5868,1117
2160,314
1100,334
3001,930
5298,1526
3462,2079
3488,1048
2443,2100
566,400
170,400
669,1279
951,211
4298,99
4110,48
376,276
73,467
188,225
1463,2079
444,2100
711,0
315,0
2617,940
2221,940
1161,960
4229,679
3833,679
4898,1003
5294,1003
5325,2568
4755,725
3356,1279
1967,2521
1458,954
1838,421
1936,956
2960,1279
3670,2378
3274,2378
2238,1294
5347,1014
2735,2100
4951,1014
5350,1285
235,421
5386,942
5782,942
3039,2511
5289,1009
4623,956
5614,2297
3203,633
5218,2297
297,518
1849,960
4125,679
5398,952
5002,952
1423,2249
4778,1244
2624,956
2228,956
1543,99
2040,905
4280,967
3029,2173
1938,2880
112,1869
446,991
2779,1244
5076,1840
344,714
794,1674
2000,725
3891,633
1026,519
630,519
3646,48
103,1002
5700,1640
1932,32
3231,1526
4394,2385
5035,991
309,878
1,725
2231,99
71,2218
1647,48
4938,2256
404,1869
4912,1035
3071,1244
5662,1533
154,940
3227,1003
4724,984
1370,679
2292,725
893,1279
497,1279
832,1003
1226,930
171,1294
272,2100
293,725
539,0
3715,942
972,2511
1939,48
5558,1533
2755,2297
4092,865
4651,2549
4357,1348
3519,1003
5487,2821
2058,679
3935,127
4826,860
192,2521
63,421
161,956
5513,1009
3137,1086
5361,615
3176,1014
5442,2297
311,900
2613,1840
3611,942
4007,942
4326,2385
3910,1009
96,2409
3443,2297
4253,1348
2327,2385
372,1526
4448,1035
3947,2739
5310,276
5244,1908
4848,1908
1004,1244
608,1244
4025,1117
5647,1035
4618,2385
506,967
225,725
784,2409
1666,3026
252,2548
1630,1117
1871,48
3778,1590
5018,225
4851,1051
3887,1533
3491,1533
836,2949
2553,984
1056,1003
1498,1348
2949,984
4917,2802
2363,860
3980,943
4011,256
3104,1272
5380,991
3883,1010
832,2426
4466,1590
364,860
713,1014
546,1840
1148,942
1544,942
1981,943
4185,1348
1447,1009
5127,518
1376,2297
4801,533
4405,533
5181,0
4272,943
4709,944
3243,276
2847,276
3396,1272
3000,1272
438,967
3177,1908
2781,1908
4175,1010
5672,991
570,1086
408,2256
778,1035
382,1035
4797,10
838,1840
4788,2176
5724,400
2551,2385
2155,2385
2859,286
782,1908
4325,954
4705,421
5827,1279
5627,467
3791,1020
5501,1294
5105,1294
5602,2100
5869,0
5473,0
4079,898
