u,i
4117,1325
1854,313
3218,704
2254,1186
1280,226
485,517
719,2633
1596,2906
1837,1837
4889,1023
868,1221
3547,2865
2473,735
1094,975
4695,1157
5796,946
5400,946
3968,828
4189,2490
118,1073
2723,1822
918,1688
1288,467
2836,945
2578,155
165,138
1448,1099
703,945
3836,1813
147,498
5336,1311
5062,2240
303,1011
2579,730
2617,1022
1598,1797
1318,2157
4783,1512
680,1119
1244,3147
3455,2471
3876,1747
879,16
5200,2739
530,1525
3603,1588
2443,438
5657,2426
5402,1907
2982,2409
5866,321
3111,2065
3747,1717
3091,100
1401,2168
152,37
293,1962
3544,2297
3890,490
4034,1932
3264,967
2868,967
4062,947
4485,1804
3817,1116
5522,1046
230,1017
4581,2451
1396,3113
1838,48
709,2183
780,1834
4381,1050
4534,1292
2779,521
5552,1046
1125,556
3733,1014
4727,2626
959,1018
732,1793
1578,2753
2354,2974
4205,1009
3974,1076
4115,2247
3776,337
2289,1044
2142,1748
2233,1866
5545,225
2009,2158
381,1162
2151,521
129,1850
5451,1529
3427,2785
2623,516
3019,1270
1886,1943
1937,942
3668,2847
1116,978
4476,1071
5596,1102
5654,518
5434,20
3007,2549
4888,1015
1371,3190
142,2435
1971,711
785,2312
2196,829
3498,2786
4642,959
5705,456
3910,2730
1389,2426
635,274
4914,2586
2123,2421
1579,79
5378,1000
5202,20
683,2385
2154,953
3384,1344
2379,1071
3862,1908
2833,1241
744,1348
2405,1703
5786,421
1997,1908
4300,1730
2471,1010
3744,2037
1899,784
1374,1902
1108,2914
5898,1012
5626,324
596,2739
909,984
4340,755
3589,2284
944,978
3683,1919
5108,334
3798,1869
3736,991
2091,2832
5024,606
5790,139
5664,966
34,942
5933,1356
3791,2391
4807,3008
1469,984
517,2981
1238,1051
5943,2983
654,1000
5618,971
3042,960
5325,1658
2126,3176
388,1820
4861,211
5148,1207
5261,1084
5431,1495
983,128
2734,965
2200,1031
2384,2838
1176,708
4316,2747
2810,960
1910,3147
1881,2217
664,533
2405,3126
4580,2793
1937,1560
834,944
2594,1335
3798,2003
1012,2936
3849,1002
2300,2551
5538,961
932,2418
70,1487
3891,2167
5090,2491
4407,771
168,2961
2466,2439
1697,945
5663,848
3715,2126
4835,2157
3694,2003
2324,1043
3544,2244
2035,940
4564,1105
3378,2706
3827,2532
2022,2398
1834,2347
4377,2218
5738,1372
903,2777
1216,1022
5226,2163
3312,1305
5322,2625
2548,909
5802,983
209,1026
5438,706
2984,2378
3679,725
4193,946
5127,2507
452,1915
3277,910
5096,1881
95,2028
4379,2240
2634,2157
4251,2994
3227,2671
2886,2378
3557,1085
4484,721
5609,1096
5557,2626
1008,1207
2848,3025
1077,31
533,1099
856,32
2585,1110
2277,957
1778,78
1862,715
1974,956
2965,1331
4562,2482
287,1043
3370,2548
452,1110
772,334
708,2793
2134,2342
4871,958
847,858
1769,2594
2051,1526
4484,2949
4589,491
3262,921
1175,1855
5600,1518
1071,751
5004,2426
3044,469
4188,1086
2092,2466
960,920
4807,2821
4031,1102
2331,2482
2064,2138
524,1521
2607,1599
4207,2267
199,1172
3284,306
5563,296
1875,2589
762,1285
4425,1564
1233,1809
5307,491
4293,856
230,1582
1047,1804
3418,2349
5778,2705
3352,9
1695,2779
5867,1996
4716,400
5170,2822
5822,533
5631,965
4178,2976
2939,1533
1280,470
4113,1046
5037,1919
1320,808
0,2409
3756,2694
2302,1097
2902,2590
1799,2728
2174,1851
2537,1903
3595,1056
3712,1641
4272,517
4468,1395
2408,3186
4407,1873
1829,1035
5430,1971
3489,256
1727,758
818,947
5620,1314
1872,358
2290,871
2233,337
4001,3033
3746,2514
1351,2349
1799,984
1176,1005
3695,482
1768,2637
5352,2438
2137,225
1134,1533
5414,283
2914,856
4565,523
5476,2100
5080,2100
5815,1566
5117,2167
2608,1688
3406,1668
3960,3008
4790,991
4040,493
98,984
4889,2690
1823,1354
5597,1464
4927,2393
5001,2342
5409,2167
5073,2218
298,456
2538,518
2056,20
3062,3147
3478,2079
3932,2249
4773,2865
370,2961
332,225
5158,986
1579,2283
5323,299
1479,2079
4025,1659
2621,2623
549,2145
4945,878
4140,858
4358,2249
2580,2218
219,1637
5501,2641
5583,761
4141,679
956,1903
1064,3126
3421,1521
1580,1730
3851,1105
5389,895
2751,6
3995,2547
1369,729
3656,637
2425,775
3216,2028
3268,2218
5119,253
726,1037
165,1000
4347,905
1513,858
4300,2779
3887,920
5074,2173
4468,2363
1212,2623
1864,334
4036,1393
4175,2491
5925,474
3528,1926
4961,956
2753,3061
5294,2297
523,1997
115,482
2580,2352
2143,99
2962,956
852,2438
2774,905
1409,1043
712,1869
1995,386
775,3157
2566,1141
2039,2378
4200,1393
5294,203
161,2705
1012,1757
3295,2455
1010,930
834,704
2095,1906
2307,99
1133,771
4505,2379
1970,679
3843,193
307,2880
4338,172
3871,1460
2835,2820
2056,638
3714,1476
3489,2297
290,3061
1603,1043
2396,679
1839,2451
4031,1533
1536,2450
3310,1019
2289,967
115,966
3425,942
3702,1250
4584,1867
2156,2508
3257,2297
599,32
4833,127
3002,1024
5182,1035
5261,1328
5576,400
3600,2636
5582,1908
4157,1241
3474,1773
5242,2217
1617,3169
4872,994
2409,860
494,2840
5077,3089
350,3061
4774,1590
5279,2257
4947,1518
5540,2032
5266,517
911,2347
4281,122
2686,1518
3136,34
3267,517
484,967
97,521
4295,959
1497,2821
4391,1421
4320,2709
416,274
4970,2037
990,546
4794,1811
2858,2914
3418,1036
2819,2205
3507,327
3777,1908
1440,193
5070,1867
2869,979
3430,1046
4023,1560
2348,718
1379,856
5460,709
2093,199
3292,523
2939,1159
3219,984
1087,455
4232,2838
1009,3016
1303,1019
1604,193
293,1348
2242,2924
136,2862
230,2497
5869,1294
1827,615
3716,2140
1068,563
5867,467
5946,760
4225,2017
278,2164
2225,661
2727,1811
4024,980
5144,1011
5283,1355
1219,1671
988,984
4083,1560
1230,517
2663,2176
3513,2346
4657,2963
4230,1206
1654,1195
1915,970
4864,31
5027,961
5039,32
2125,1719
5580,2830
3314,1355
4807,2126
1554,1903
2626,954
3921,986
1508,969
2057,1211
4660,1325
4395,2562
5458,1305
3574,878
4835,2080
5363,2199
2627,775
581,1518
5046,48
2725,2249
2117,2366
2364,2243
4067,2100
44,2417
1692,1813
1848,2326
5519,1557
3683,2110
1976,2511
1041,1479
901,3162
4292,2568
5532,1203
1463,421
1330,2521
2890,2824
3926,2218
4024,2753
679,2002
961,934
2792,37
2193,1206
179,898
702,2171
3264,32
251,20
350,1719
4319,2297
4606,2327
693,2058
366,909
5710,1101
2487,1279
5945,1907
1829,1279
1915,299
3508,2994
3471,860
771,3065
4038,715
3009,48
2613,48
4561,490
5264,2862
4770,75
4794,469
4202,557
4618,243
5762,860
1493,956
2749,2568
4867,947
5357,3026
3760,2841
492,2310
3029,1804
1005,2306
5342,1590
5340,1517
5515,1518
1721,1695
5618,707
3673,2256
5703,2508
2805,2446
3120,1326
4142,1014
2696,998
2239,2974
3137,1872
5558,814
5372,1590
1996,1526
3331,2677
1180,1906
4793,193
2638,1932
2254,1003
3441,2256
3632,2790
3993,517
4084,2133
3452,1102
916,520
5439,718
3028,3026
5198,2349
4456,958
5402,1590
1434,860
2280,130
979,1219
4957,193
2042,716
5374,481
5487,358
2854,1533
1040,1845
3201,2580
3462,1389
788,2563
5523,954
1951,978
5261,954
534,172
606,48
3376,302
5937,944
947,1280
3663,517
2105,1014
333,828
4279,456
2880,1010
36,1773
2651,958
2735,2349
3239,1128
4044,2279
4082,2571
4237,230
1886,337
2140,1385
2133,968
1510,989
1115,2153
2352,2961
3299,2283
2596,96
3595,2052
4262,2515
201,2348
3599,2171
5608,2300
2528,2032
3860,256
5697,2557
2338,1908
4112,477
5741,2829
4227,1181
2747,615
4777,867
723,1117
5921,1484
1098,994
5358,2310
3224,954
1449,2914
3357,1483
1268,1590
545,1195
5022,1048
5445,1905
4859,2747
5905,2829
3219,960
3558,426
3898,1248
173,276
3966,2880
4286,606
3387,1483
3824,1484
1976,714
5018,2218
5498,2855
2497,1914
2422,2494
1756,1879
5101,940
2141,0
2342,1976
1572,1011
4519,935
4636,1520
2444,940
658,856
4007,2480
4454,725
3072,1448
3390,37
4261,1084
778,2089
4513,1305
3133,2855
4592,2352
877,2068
3057,2079
204,1036
2895,997
2936,1560
1917,1581
3426,633
4226,1248
2187,3162
4658,1659
5024,1228
5280,659
1083,3075
742,2782
3629,211
5260,946
3866,1844
2161,2880
2902,2326
4048,1326
3846,2131
4099,325
3591,858
1368,965
5946,870
2300,945
5209,2297
1196,858
3061,1043
5819,2980
3508,42
2279,1007
3085,2568
57,1524
5786,1527
715,935
4080,1372
439,1037
613,2910
2060,1084
2861,581
398,2167
898,2490
239,1356
3943,2979
3043,1002
3480,1003
2019,679
4254,2841
5660,1014
1413,1623
1208,2157
1574,2480
3818,998
5524,2816
1116,2568
2933,1773
3137,1014
5158,2466
4480,336
3953,1573
4054,2379
4418,2841
450,2865
1804,848
4809,1908
3633,2507
3540,64
410,433
902,3147
3822,716
1407,1562
1877,1511
3612,2569
2213,3123
2115,336
2994,1244
4852,450
1140,2157
4839,1908
2896,1840
2211,983
619,1896
1036,464
1357,1044
767,1767
2336,870
2826,2949
5484,518
3844,2703
2530,1086
2607,3026
177,2840
142,2065
3223,491
1561,2163
3092,974
3959,2811
275,2594
4758,1703
4938,2802
12,679
5934,323
820,3067
4421,2283
4999,45
5348,1919
3118,101
3,2256
1815,1117
2804,2385
868,1014
4294,1195
1191,2421
814,2471
2945,523
4985,2217
5422,2218
4730,944
2691,2858
3264,276
4189,2283
2680,225
1959,465
374,2549
2777,1097
2825,579
3688,954
5919,930
769,2297
1579,1348
1309,1487
1648,953
4760,944
4839,1237
2619,861
661,1451
5535,940
2288,2976
5529,2623
307,2616
1625,188
5088,2880
700,1564
3033,2571
4850,1776
1274,2590
942,1851
2203,3053
3775,2427
4590,1822
5452,1063
2439,1051
4765,2577
2819,518
460,3016
2327,1776
4431,1011
4832,1355
4841,909
5867,524
992,1564
3020,1181
3843,2157
689,974
3165,3033
4803,775
1458,24
4054,3131
3176,2633
5736,2111
1283,400
5450,1525
4839,1371
5864,2296
547,517
3730,940
4872,730
1575,959
3232,2915
3590,2623
3950,2377
3021,2880
5082,1479
3712,519
3485,1294
4386,463
3408,1047
5543,3005
209,1811
5736,956
1069,225
3027,1355
4902,730
2369,3075
3785,1936
1596,873
4125,1038
4523,1084
706,523
897,1811
3980,2562
5692,253
3610,1531
628,832
5122,100
3360,1356
1355,2100
2783,32
4116,1110
1612,975
547,651
230,944
1142,1992
779,1940
4793,571
1255,1869
1334,2162
3932,1932
711,493
5251,860
5257,1614
1052,5
162,2880
3163,1377
3326,3061
4432,942
2639,2131
2966,274
5753,2949
1331,2803
4202,1419
3104,1147
2573,730
1988,1797
4651,464
3732,2409
5191,1906
392,1248
1569,1813
1744,2568
4982,978
3346,2373
4426,1285
439,313
2082,2563
2581,32
2619,324
4957,921
5258,95
1426,946
4327,525
4103,1009
4958,1523
5075,2862
2158,2558
771,2183
5666,2549
2088,1038
4803,1393
2320,1573
3500,2409
5062,2785
2330,571
5453,2441
1922,2466
4374,721
5262,2846
5872,2775
5206,2914
4756,1173
3653,557
293,2157
5124,2508
728,1331
776,3065
1826,1014
631,3061
4909,75
1479,152
481,1804
3454,2949
4780,604
5556,825
5618,1703
1134,679
3799,1671
158,2090
3568,984
2071,1003
5445,994
5377,1991
169,936
2577,3026
3468,753
3511,1389
5708,815
2389,1285
414,740
2640,2816
5537,933
4501,2478
5590,944
1622,968
1778,1481
9,812
344,2980
5586,421
5684,1518
3082,286
4512,3017
3169,2914
323,598
5469,775
3099,640
4838,908
130,2620
5699,2176
4403,1919
3115,1523
3638,1298
2093,337
4720,1037
5155,211
1915,974
4750,2377
4411,467
5400,15
4176,1324
4403,2269
1562,2549
1531,984
3451,1822
1207,860
4294,821
1194,1564
4000,2037
1087,943
5319,965
4460,2961
2562,384
2305,728
5684,1063
5173,2079
3227,20
1004,127
5147,858
3099,774
4613,924
2106,518
3456,1011
1257,1512
5314,971
4032,2110
1301,2750
3102,2176
5394,1674
3267,1489
371,2816
4338,2567
275,2704
3145,718
4237,2865
4645,1936
5406,2034
3501,730
5497,2152
2083,1042
2257,2915
5749,2373
1962,523
1198,127
666,266
1193,3166
2552,739
3285,324
1602,1119
2779,1684
3508,2059
1328,2802
4126,940
2472,975
4836,2793
402,1324
422,256
1320,1406
2951,2141
4725,710
4585,2393
4540,930
2767,519
1397,313
1481,950
5626,64
228,1329
3380,2439
2984,2439
1934,3147
5157,525
2722,2439
3314,99
2541,1869
2515,648
5816,2790
3920,848
957,391
3655,1331
1361,1006
26,821
4530,1531
3153,1844
1259,729
2169,950
5384,1820
3677,2029
1815,1361
2856,1099
2228,1530
5590,1696
139,1637
536,519
749,1566
5267,2174
4318,1244
1933,2521
1465,201
1831,2244
4439,2702
3374,2378
1032,1073
3133,1757
192,867
3674,2081
2621,1582
878,2326
2705,2219
5463,958
222,709
3565,633
5884,988
3372,992
5730,521
250,1976
5143,953
826,3075
79,1340
4117,557
56,2110
5214,604
4254,2548
1210,971
4470,860
5516,942
171,1279
2162,2357
809,1566
4690,2297
786,1582
1374,32
2617,2348
3443,1932
3121,1881
4633,450
1737,1023
4810,1840
1487,848
97,956
3524,2271
301,2449
208,6
5302,959
4607,168
5116,2297
1167,2563
4322,3190
2093,2728
4023,1056
4546,3083
2610,2466
1562,1557
5180,1908
689,2157
1986,3016
5511,3176
5146,45
5890,728
5136,266
1390,3143
5567,2704
1503,3020
4490,1811
2296,1902
3368,953
3495,2980
2738,557
2562,2775
2627,726
1221,301
3306,1014
2910,1014
1652,2739
4467,1046
5286,1903
864,1757
564,1465
1266,2703
3382,1009
2798,958
4059,2914
5121,523
3923,3053
3700,2981
5555,226
715,321
3860,2704
566,198
2160,1051
5238,1458
2917,1030
5503,975
2727,152
3506,1021
1675,1918
4215,20
5323,226
4349,20
818,2297
4675,944
1736,881
4017,944
1431,245
5268,1458
3062,980
3528,1719
5376,991
3614,1493
4914,2623
4501,10
1631,306
5347,2690
3764,1437
4839,5
4441,898
4950,775
1496,1020
2688,2617
3051,225
4709,1063
2233,2976
1656,1652
4956,940
2012,533
5097,2865
1423,892
5127,2515
1417,323
3767,2243
2053,2227
2863,1278
315,871
258,337
1002,1020
3619,1032
1874,949
2423,1945
3663,1489
1932,2058
1784,3126
100,286
3572,812
4473,1479
1904,949
1257,1138
4149,3075
3323,1047
2765,2217
227,1000
4748,1125
2279,1011
231,1119
5312,709
3068,3157
2634,421
5655,1048
3645,1448
4814,3061
3341,1976
4552,1371
1627,1206
603,1637
5678,2348
4981,730
1737,31
1730,3024
5701,1019
5833,946
5342,1086
3425,519
1298,334
1525,1279
3135,945
5182,3056
667,467
5581,321
3848,63
687,1119
5492,1003
867,2218
729,2284
3662,58
2036,2141
4154,520
2947,1244
2692,725
4667,516
3669,2168
1167,416
1390,2151
261,314
247,416
205,944
2402,1336
5837,260
333,1129
4512,1517
1838,971
1200,714
988,2521
1695,3137
5360,860
5249,1029
3528,1532
1311,2393
480,775
71,1479
3338,95
5707,2257
4948,2205
2264,971
779,253
4767,1635
4142,1583
2765,1896
3894,1481
5382,1908
1341,2393
4734,2626
1585,2753
2667,2492
2896,100
4210,2626
5181,871
5303,2554
5555,523
5949,450
5343,640
2519,527
433,905
4547,706
1830,1244
4601,942
5424,1918
4357,959
4398,1522
5779,1328
665,100
3366,557
2800,1866
88,1028
5661,518
5425,1739
1380,2297
4317,1533
733,1732
5145,2853
3886,34
1340,2117
729,1963
2471,994
661,516
1366,305
3410,455
1040,2764
5445,1051
5062,2976
2482,1533
3557,101
1179,2549
5921,1919
549,2153
3221,1872
1703,1014
2409,1405
2125,1646
3417,471
4843,20
2310,645
3227,2037
1479,2437
3967,2601
2318,2980
4099,276
3049,984
4410,138
786,1692
4769,256
3327,928
4843,959
5216,1699
2850,774
685,2549
5520,2864
4763,441
3438,944
4993,903
2604,718
3349,1626
3392,10
4057,400
4554,1206
2734,949
3513,2407
1528,2837
5289,1022
160,1014
1321,1046
3318,1350
3906,1520
5723,725
3425,2910
4468,277
2258,2309
713,1348
4400,2028
4897,2080
3587,1925
695,1708
2885,2407
2840,944
4824,1043
4815,1489
5591,956
326,121
4398,2140
2598,2350
1433,856
2610,1421
3890,2865
4681,1674
5949,2357
2384,2017
457,954
1778,2961
5666,2419
2452,2151
3732,185
996,2171
2001,0
2847,960
5185,1557
4943,2963
1121,2058
5278,1906
1257,2858
4946,1167
2647,498
4627,633
3958,1063
2079,980
3273,960
256,1206
934,138
3464,905
2060,1869
5857,1963
616,960
3610,730
880,252
5388,172
1083,611
4635,874
1426,950
1844,709
3094,32
2054,1458
1153,10
2381,2984
4938,2753
5841,275
1654,935
2786,37
4635,2163
5898,1748
3891,2419
1950,704
219,519
5251,1348
1094,719
1574,2110
5607,229
1828,714
1585,956
327,991
1008,386
3212,37
2002,1244
2388,2219
165,2326
3537,736
3271,1748
932,926
5870,1928
49,3090
4892,260
597,2141
4969,480
3671,1840
847,37
5440,1004
3433,921
217,3024
659,925
1863,2347
750,1043
3210,2569
4794,1014
3342,244
866,2157
4868,963
5928,943
2405,829
1968,2548
366,299
3153,2974
5660,1128
4496,2488
4289,2949
3613,1646
4476,2775
3445,1281
733,2163
3805,1035
1721,2240
3626,1292
3046,2703
663,643
769,1793
4217,979
5478,2935
4487,2560
5908,1765
5353,954
255,2511
5840,1072
5191,2878
4532,990
1077,633
3403,2159
1568,870
280,474
20,1301
693,643
4893,1908
1565,572
1953,2374
3405,892
4341,2334
3496,256
600,829
944,1393
4201,45
2857,306
4345,2453
2664,665
2908,1025
2636,337
3390,1708
1383,127
1837,2549
2202,984
2051,34
1275,1533
2016,979
834,1009
1684,1179
572,1009
689,2348
4183,2633
5542,960
427,96
1478,522
1364,1174
2157,810
2212,517
2736,3146
4515,2059
1972,2750
2780,974
1465,2165
216,34
1429,256
157,2837
2745,1919
3548,2243
2863,2140
4040,2705
4752,467
2524,230
794,1179
937,1487
5053,3024
4951,2747
4627,1869
1910,2407
234,963
5457,2326
2666,2915
4388,1294
2044,128
3926,482
3330,3080
3410,565
108,450
1782,1067
2902,1098
1883,1873
412,861
1974,1237
2096,2920
5329,986
683,1324
5461,1105
5874,520
4831,709
5347,1003
187,1682
2604,2572
4937,2825
749,631
4388,139
4952,2167
5881,2630
1481,2243
3545,2079
317,1913
5346,2471
4380,2126
137,225
4063,2419
1859,324
842,980
1967,1355
5904,520
5081,2173
3202,2090
3367,2157
3661,160
522,975
2253,2880
2972,2567
255,1385
1931,2829
3803,2495
389,1385
826,2140
1414,2310
2665,2824
5411,1526
457,1519
5381,2815
3569,1510
1913,3162
58,467
3867,386
5145,1003
2991,715
5747,1071
826,46
5256,1773
5901,757
3800,1793
4941,449
3411,520
529,991
3772,2219
2175,314
134,2155
2345,725
5465,2297
2177,2080
4434,1557
4028,869
5907,952
569,16
4352,212
3108,2589
5021,2256
2299,730
1337,1285
236,2058
2455,489
297,991
5023,2302
3313,2994
238,1350
3547,946
3617,1685
635,986
2889,946
1309,930
2429,207
230,708
1181,1684
1312,2167
2707,151
580,2218
2096,2249
1743,633
3525,3035
4584,2790
5341,2769
2650,556
2032,1675
2529,2481
4642,516
1372,2568
3791,875
5818,856
5446,1250
5208,2590
4587,1748
1653,2029
1479,1876
2112,99
5513,193
2361,803
263,1356
3432,1881
209,2059
5431,568
2693,2481
3842,998
4623,1563
2200,2548
1567,2635
2714,325
2411,516
2528,1101
5415,974
1655,1701
1993,942
2918,2949
4831,2616
4516,1292
5753,1908
5394,1975
2859,275
644,1963
2261,2800
1180,1943
2006,1527
1613,2764
348,100
3935,384
602,956
734,1075
3738,1533
5436,1046
2249,881
26,988
1977,947
4755,1816
1754,875
2110,1476
4317,1590
74,2907
1560,1009
5112,518
3909,2704
4867,2407
326,849
3941,3181
988,968
783,2256
1910,260
2644,979
5834,2381
259,2256
3549,856
5724,523
2347,234
5800,518
2870,9
4487,92
5426,1997
1800,1004
3269,2909
5039,16
2649,949
4264,959
2550,943
2338,2750
5346,2418
1469,86
4700,1489
5810,832
3991,800
2544,374
1536,2247
5023,2115
5742,1048
1251,3017
1337,2037
700,2914
3317,2926
3964,1047
1008,1569
2594,87
109,2446
5934,2157
1089,1908
1617,2027
3914,1869
4448,1776
379,994
5307,719
5035,31
0,1348
2381,329
1054,759
313,2976
2058,615
5561,2706
3746,1103
55,3125
183,1590
5398,1372
1350,878
4089,1819
4082,648
5221,921
2347,2007
3350,2419
1003,16
4024,643
2601,611
378,718
5194,37
3600,2567
2867,730
3092,848
5576,1270
1868,467
3388,3061
284,1241
1118,878
5254,438
2977,1248
4493,1279
2440,1043
2267,334
572,2058
990,2571
1713,714
3893,725
2237,1623
4904,998
2993,2131
546,1776
2664,909
2394,1048
649,965
2612,2439
5363,2451
748,944
3365,956
3819,372
4585,2157
2231,2747
4755,2568
4930,2569
1311,2747
5668,54
4038,2927
2529,1623
1971,2793
4084,828
870,560
608,1314
4078,1013
3062,3025
2886,325
3383,1131
796,961
438,1253
1694,2111
493,960
2057,2163
5560,1810
5861,984
2210,715
2813,2671
1743,2003
3592,2409
5440,927
5230,1117
734,1022
2000,2568
4815,875
5211,875
1750,2393
5482,1338
2228,705
170,2377
884,966
1658,2804
2938,1804
1878,2578
88,1032
3938,952
2747,2209
932,633
104,976
3597,2379
553,48
1372,905
5825,2616
3861,1671
879,972
4358,2477
4914,480
5843,943
1594,725
3660,3078
867,2840
3931,1851
1806,1547
4801,953
1857,546
4971,1364
5659,984
2211,2764
325,1510
1474,2471
2615,1127
3155,2569
3089,229
5652,944
3986,1908
1897,2015
2817,2924
2726,1116
3961,1097
5492,2914
4831,953
3548,2621
198,1526
2166,2590
2138,1296
5512,533
1221,870
104,1110
3399,54
4156,225
4290,225
4886,1010
172,1244
1677,1086
3537,927
1148,1496
5365,2176
4228,286
5776,1518
4611,24
4277,2622
3413,302
2862,199
5642,1703
5938,533
2734,953
3009,2878
481,2349
51,321
2138,141
3875,1272
2827,1117
5936,837
3148,943
3583,871
4851,800
1098,978
2698,1646
5723,729
263,1116
4396,1159
2892,199
712,942
3530,2176
1713,527
2758,384
667,2862
2000,3186
3442,1016
1433,860
3640,2694
3177,718
2888,615
4123,1350
2813,1195
2563,266
820,1010
3495,1000
2994,2704
5840,324
3381,898
843,1933
1149,1451
4279,2802
3747,2941
1587,2616
2634,856
3895,2058
4294,2521
705,2349
1734,10
4471,878
4951,1515
3442,211
5902,2491
5482,1151
1872,883
5394,3024
2302,467
2343,276
4846,940
1635,2633
3925,2058
616,964
1373,943
3293,1027
1008,256
3692,1298
4705,2398
4643,1520
2014,185
369,2026
3407,1314
1184,1421
4635,878
4812,16
4906,1341
1112,2484
5375,99
2130,518
793,2704
4248,3061
397,260
4712,1475
4048,2249
5830,679
899,3130
1852,15
167,2427
210,1565
339,1221
3711,2829
5120,519
2737,2623
5593,177
5409,2342
37,856
2929,2793
5561,1393
3097,2377
5695,1393
910,1195
1426,2243
5627,700
3521,611
5474,643
2761,334
1980,708
4239,1012
4313,961
5796,1044
1683,2407
3723,1095
5550,988
3138,2162
283,2736
569,878
1324,2474
3891,679
5011,710
1532,3177
2633,714
2400,1644
2947,1813
4141,1793
4531,2702
5239,1476
3000,2578
1900,1479
5747,1128
4520,2728
786,704
4867,557
1207,734
5018,726
2098,905
5534,1020
482,478
3080,248
3517,1003
4102,875
4105,392
2765,1526
2753,203
4249,521
329,1525
1750,730
4128,2446
5322,2426
2239,140
1951,1393
4332,2626
2482,1029
4142,2502
1917,1028
3343,2297
1469,2558
2496,146
4727,2374
1189,1228
91,956
306,2830
2881,896
3351,1599
1976,2739
1131,469
1062,2584
5372,45
2147,1840
1593,2974
2324,978
2697,28
1172,2163
1905,994
1729,3020
902,1521
205,2347
867,2466
2006,2739
4468,928
2439,1840
2919,2477
1186,2219
2476,1907
4348,1765
2561,1456
1609,1009
2729,1040
5389,1688
5363,467
5606,225
5204,1908
1050,2708
542,23
4172,943
4277,959
4325,1939
