u,i
3975,1385
3230,1231
5938,2859
828,3093
7,1409
194,1235
2429,199
5421,2340
4724,160
3490,3033
5916,67
921,2503
585,2554
3813,276
5129,1377
707,1231
5681,1890
1660,2842
4645,806
2769,240
3268,1873
1607,2427
3820,2386
979,2858
5502,1366
2019,2371
3017,1473
238,2631
4787,2552
1863,1831
1610,1385
4965,380
2678,2946
317,645
1678,3017
3476,2926
4794,498
3269,2633
2964,1997
2625,87
5682,371
5921,2639
1853,739
623,2822
4965,730
5450,21
2191,734
3526,2639
4056,2639
2958,3121
5456,967
518,527
5838,1823
4076,2325
2930,1073
344,374
3451,21
5945,1131
1022,2689
2259,87
2796,1258
4914,391
5423,268
2563,498
1061,173
4180,1335
4076,2675
2622,1078
3040,837
1588,67
3446,27
588,892
2498,1042
2878,509
2988,3121
1578,1042
4878,330
1299,1627
5088,1860
3665,1828
1314,2689
1716,1915
5713,1131
1862,1740
1795,518
3715,602
4312,2578
50,435
3104,448
4993,1973
2183,2320
5531,336
756,826
5355,110
5143,1917
5181,2209
618,892
4740,746
4212,2347
1612,2504
409,718
1744,1869
975,1129
3810,2532
4536,192
2156,1813
2142,1915
1266,2244
5268,1804
4650,2923
4941,1409
2633,2906
2096,981
403,1088
3369,1254
1311,2926
3281,3127
4659,1696
2599,289
1320,1699
5109,1932
2034,1042
3295,2244
43,1684
2928,730
4943,2394
2305,1505
2816,2209
1295,1642
586,391
3597,330
5338,2923
262,267
1117,781
263,3121
3152,1377
3976,2578
4377,2922
4418,2923
5349,49
4817,942
5593,409
257,2552
1341,2926
5054,131
5241,2209
1698,3163
5149,2620
1804,1869
1222,201
3593,746
4043,1706
1653,2639
3105,1157
930,2244
5462,1804
4321,896
3770,1547
4981,942
2185,433
1789,433
3093,3025
4093,1419
1939,1131
2400,1526
307,925
4426,1070
3318,110
4080,433
2490,1419
5838,2441
745,1336
5,1526
2290,3051
5891,1513
1941,1362
1268,330
3410,49
5010,717
5817,2503
5896,2796
1856,1254
1897,1255
3000,1871
3012,942
4519,1419
1105,2029
2168,1526
86,2804
3658,336
3794,1917
306,2578
4984,435
4464,2651
2903,1157
4766,2427
5516,1235
5552,892
2529,192
1087,110
2245,433
2778,896
1807,2651
902,330
5174,717
3794,2267
5243,1076
2266,721
523,1465
5609,645
4585,1076
3016,2939
3752,2041
472,1685
2652,1696
1714,1147
5148,435
4064,815
5,721
2288,1419
3549,2621
4198,815
1743,572
5466,717
3031,2631
3258,2822
3848,409
2318,480
993,983
2889,1235
298,192
660,3025
1955,3057
3433,2796
4782,435
2385,2641
3147,712
3966,815
683,942
2073,2554
885,110
3039,2118
5050,2320
1232,1157
1676,639
3016,2134
3592,2267
1018,639
3485,892
462,192
66,192
3574,2627
3725,2796
4258,815
5419,847
5553,847
792,1235
439,1871
4529,1278
4401,2032
3293,1072
5886,498
2665,1503
794,1281
911,2620
5171,1684
4393,1390
1232,2446
741,896
3440,718
3500,1523
1977,2041
743,942
4912,642
4375,2689
5691,380
3726,2243
899,3175
2800,3017
1239,1523
416,1486
2035,2396
5335,1684
1995,1277
3874,2114
2704,276
3249,2062
4030,1873
4083,1699
3393,498
2849,2320
3305,2371
4382,1766
2983,2320
1221,2822
3998,837
1406,2575
284,1717
3756,2243
3749,1072
1168,717
4198,144
2023,1231
2934,1088
752,250
2335,2257
5733,2080
4945,1098
1008,435
5359,1869
5097,1869
3104,1684
5418,1695
138,737
4525,1828
5550,1033
1221,1078
247,3124
3246,986
3686,1258
5028,170
3020,1397
4981,2044
3431,739
5733,925
5127,1869
5445,458
3000,1684
637,276
241,276
4360,421
5141,986
5578,987
4714,2639
3950,2243
1665,718
1264,374
5445,1397
300,856
38,856
1642,734
3412,847
2445,1058
5487,2562
72,1406
1257,2586
1355,3121
218,1231
3148,1740
1723,1073
2160,1828
3977,1033
4244,1377
5871,458
2354,2633
2433,2926
2314,1514
1020,2084
2840,806
5006,2639
405,276
1618,498
3106,925
2110,960
3292,1869
3030,1869
3021,63
1646,1765
3277,2500
5374,2
3046,1813
5898,2631
633,1042
1316,1072
4941,1840
1016,2500
4768,1131
5945,1696
3804,1613
1223,1258
3737,391
4926,27
2472,1699
4562,2194
3313,63
2664,1869
1697,2080
5341,1932
4864,2532
1872,391
4198,1917
5172,433
2448,2244
5032,1362
5352,1532
4268,966
3342,1932
799,1869
5181,896
126,837
1600,1366
767,3085
2933,192
137,2689
1515,1258
412,642
233,2397
1797,1910
3837,2850
5767,1932
5892,880
5456,727
4389,330
2350,2244
5001,1086
3282,2978
4027,880
1771,847
3369,880
2963,192
3830,2029
1999,674
289,1366
2556,1531
3695,1804
3334,135
2769,2578
1007,3080
3507,63
4646,336
5946,712
1698,2439
4466,2620
9,1699
83,1648
4142,1742
5241,896
5620,1481
1246,63
1311,458
2723,2583
5309,276
2876,2825
1341,2552
4734,2785
2163,674
549,1828
4298,942
1448,1860
1835,808
4586,820
5329,901
2273,1973
4532,1523
276,2578
1410,63
2761,192
4375,758
3802,896
1612,2614
4933,527
1402,2804
2761,1131
612,433
216,433
5727,3017
1346,2872
4543,1281
3338,2832
1044,63
4552,54
3681,727
5503,276
1483,110
4909,291
3771,2872
4225,3042
4607,892
2392,860
4646,820
5042,820
4305,527
4157,1595
1571,896
3030,393
3756,1251
2233,49
2054,1804
4439,527
1510,2872
1971,49
4330,1523
5319,2791
1188,1131
1299,1871
4293,1641
3524,901
5074,2206
5795,276
5137,276
3427,968
2994,1086
4687,2699
2008,1809
306,2554
5562,2145
4824,718
1663,1774
3194,2837
4562,718
4958,718
3500,665
2397,49
4852,1231
442,910
2078,1235
5257,2448
3921,1072
5941,3080
4291,605
2990,1502
5127,877
1147,1076
1529,1932
5244,1462
2991,2858
3713,2062
4890,2627
3013,173
2734,758
3040,276
3969,1493
660,2651
4325,374
3707,1493
3101,1683
4281,1765
3025,2627
2713,820
3255,3089
428,49
4301,3171
1370,717
3323,1503
3676,867
3668,225
5569,67
3060,2032
598,645
1747,2360
1728,2118
3070,276
742,2087
4679,498
5885,2747
4626,837
2869,1683
1467,276
2495,718
5155,1366
2493,645
1433,665
3353,1503
5006,1997
3056,2448
169,2575
1063,3017
4447,498
3344,636
964,2257
2540,87
3295,1683
1101,276
5836,2639
4301,2366
3041,1766
2721,2350
4782,195
5901,1
1257,1728
5104,1377
458,1523
3555,2926
299,712
4223,581
4065,2624
627,1682
5584,2926
5694,2532
107,892
1872,1627
1877,1971
5376,910
1716,333
4121,2906
4217,2614
1746,2427
2083,1258
2642,498
5128,27
5045,2244
1769,1098
2493,1129
5280,798
875,67
5462,2532
5770,433
4732,966
1487,1385
520,2350
869,2504
2818,1828
2467,847
4583,2563
2057,1915
2471,966
3727,2578
4026,925
1992,739
2219,1684
4068,1336
3015,837
2619,837
5484,1917
4947,746
630,2114
3403,2639
5246,813
5861,1086
5570,910
2686,746
4890,1151
5685,860
1142,2639
1443,1813
3671,2804
5264,49
4706,1973
2557,2029
3453,2352
4105,63
5328,973
2965,319
3061,27
1972,63
2433,458
3195,781
2978,2244
4965,1860
598,1613
2420,1916
4201,1464
3987,192
146,2243
5050,1409
5032,49
5132,1973
1836,2804
320,329
2720,1804
75,498
1295,1699
1119,3163
1341,2044
4762,1127
5935,984
3187,2209
4279,192
2484,746
4115,727
1503,1813
1694,2347
2561,1932
4921,3042
4172,480
5048,1871
1328,1997
619,746
595,160
2472,2614
5476,820
2488,1804
1949,1526
211,2614
5049,2446
2917,1917
3008,1281
2863,2620
5399,758
1202,3174
2556,1157
3781,450
2764,1860
1045,746
649,746
4138,2939
50,1915
5803,2504
5548,1231
2824,3042
4,981
2879,2749
3075,409
1272,910
2048,1131
3180,2677
4572,198
2295,1008
2685,1917
2723,2209
665,1629
3027,2620
5695,877
2556,2446
1075,746
4803,1235
4985,717
328,2394
2451,1871
2804,1235
3239,409
4268,1076
5183,1641
2724,717
2361,665
1870,3057
2042,131
1920,3174
2603,198
4435,435
4473,727
586,1871
949,2677
2836,2621
3898,984
4643,1138
5063,2478
4181,518
1196,110
230,2209
5648,2350
3688,393
3230,1235
3269,409
5487,712
1512,1255
4220,1385
4705,2366
2754,717
5440,2586
3609,1231
3996,1677
4390,1042
21,2974
4727,435
4403,1277
4561,2617
3468,2689
918,2209
4326,276
1129,2621
709,1281
5616,718
3233,2822
2049,1086
5748,837
5598,1078
3430,892
2327,276
1931,276
2822,2699
2034,1717
2772,892
2522,717
4485,2191
877,1804
341,1235
2201,1076
2123,1385
2496,435
2064,1744
2734,2478
2847,2355
4450,1042
2948,717
4171,1627
3407,477
4529,1335
977,291
4208,2448
5266,847
3819,421
505,1235
894,2508
560,942
663,2575
897,527
959,1405
1031,527
5599,498
5337,498
4449,1756
1436,1744
1854,2257
2115,2032
2502,2478
2211,1740
3011,2355
5012,1869
1161,758
5558,847
4322,3085
1848,2627
5148,1915
2615,1042
2341,1971
3559,847
1048,1231
4183,2926
5482,448
915,1641
4986,806
2995,1448
181,333
2562,2320
5098,458
1040,1528
1482,2627
2633,1971
3006,267
3842,539
361,2371
700,1837
1834,1766
3045,1915
3817,2926
1723,1935
4653,192
3631,1258
4508,1531
1612,2858
5387,2439
5852,2209
3479,837
967,87
937,2130
1480,837
2390,1058
349,2145
2171,2448
4487,2532
4795,433
2398,2639
4800,1531
3927,1377
1351,1366
3939,448
1843,1828
986,487
2727,3080
1982,2926
573,2792
3534,2614
5272,1526
946,1088
2463,755
4445,27
1284,1083
4601,540
1323,1011
5662,2620
1906,837
5691,1860
3585,2552
1382,837
2729,1813
3584,2327
4568,1531
1443,2244
2823,1448
1775,539
2138,1345
3991,207
5622,942
4338,1254
5838,1506
3689,808
3330,1629
1069,498
3392,63
2996,63
3192,1695
645,170
1123,734
5266,1465
992,1971
2893,1813
3693,2620
4309,674
3421,1932
4551,2651
1941,1366
5349,2631
5050,1840
115,1109
5908,1871
3745,2029
1195,987
4606,79
1882,1890
3845,2610
163,3028
569,1464
894,1032
2878,1131
5450,1932
937,170
4383,973
2141,838
3397,1696
5558,1465
3770,746
5485,2118
4160,2621
4358,916
378,1869
4151,1377
4679,742
3624,1860
437,1695
4028,223
788,986
430,1278
2054,2532
4246,1614
3752,2045
3096,2872
716,2049
5931,1831
3293,942
1870,910
2276,2352
4683,2554
1286,1613
5789,435
5431,727
4133,2087
3063,1419
4924,896
1775,1023
954,1813
1673,746
2788,433
3187,896
2414,192
4439,100
5583,717
958,1932
4227,409
2231,2959
3714,3042
2191,1840
5756,2365
869,2614
3195,1696
2801,79
4019,645
5856,2946
3958,2621
1286,458
4054,639
1316,2552
3508,880
2056,110
385,3174
5022,276
2840,192
3029,845
3132,1532
1161,1860
973,2563
4111,1523
2760,3057
1258,480
4752,3017
3988,2621
1872,1871
1457,1629
1973,2677
4113,815
5314,276
2968,727
2911,193
4484,758
2706,727
1641,1157
2916,2257
2269,2446
3430,2478
4421,409
2337,860
2478,2031
2791,276
587,433
5530,1971
12,2188
5440,3017
1737,1804
5842,2243
5916,2946
1640,1871
100,1254
802,1526
475,1131
4116,712
4143,815
2665,2796
4702,55
3356,435
1016,3175
3309,2309
3342,2257
4933,1873
2821,276
3707,2355
5427,1627
4401,1231
5464,2448
2544,2627
3977,903
5315,2325
3343,3017
2140,1231
2522,2087
2954,1744
3124,435
5094,636
5398,1047
2975,2032
2851,276
2985,276
2589,276
5340,1042
1515,2872
4541,837
4226,1765
270,860
2092,409
2524,820
3833,3002
1577,717
2781,1385
427,1975
1423,250
4568,2633
2311,712
2971,2448
5512,1684
1142,1728
2568,1277
3480,2325
4058,87
3662,87
4490,498
5092,2818
5417,2578
4486,3008
5487,1627
4222,2935
3556,2320
3131,1390
106,55
1467,2427
4309,837
1286,137
2119,892
1506,2355
343,1496
1150,276
1279,3130
52,758
2342,2627
1471,856
275,49
5562,1397
4435,195
89,1579
512,1682
870,1390
4113,144
5073,2926
1587,250
4811,2926
2703,539
3833,1258
3928,2084
2472,2858
3200,1345
4088,87
3316,739
5670,1869
5845,2624
3572,170
4735,837
4055,1078
1887,892
522,276
1102,2837
3669,1042
4512,2485
2203,374
4030,267
3310,1109
2747,2689
161,1990
5259,433
3540,2325
5806,602
2540,144
3713,2253
1280,1796
367,1277
2917,67
1857,87
814,276
587,1051
948,276
5588,1813
1190,2253
4781,781
1192,636
3437,1042
1446,1684
3851,1813
5456,2825
5289,433
1574,903
4719,2532
2763,539
2630,2639
5166,1531
2138,487
3874,2736
2872,2926
4441,2029
2290,1258
3776,2578
847,1513
1991,2130
1476,1684
3594,63
2534,837
3790,1695
3394,1695
4466,746
3528,1695
3132,1695
5407,2532
3230,540
4768,330
2333,2244
4850,2614
5870,721
1183,1058
5737,1131
1048,3085
293,2243
2313,87
2798,1068
2192,1258
3806,2578
4470,1804
1101,467
113,2807
452,21
285,847
3886,63
5505,973
4541,1455
193,1258
3424,1695
5120,2825
1882,1971
1982,2552
2116,2552
2842,966
1386,986
825,2639
622,590
3373,602
4173,1409
2416,2255
3975,2922
3954,2045
4634,1804
4389,1973
3788,63
4309,1455
3369,79
4272,2327
4568,1157
5843,2257
3778,2758
729,837
333,837
1723,1695
1327,1695
1303,1109
1750,2552
2540,1917
3932,192
4194,192
3078,2532
2703,1157
4530,1804
1149,642
5726,1076
5573,2554
1404,602
1460,3163
4915,110
1819,63
2531,1023
5337,742
2570,1917
2608,2209
2983,1332
5882,276
4734,2923
1019,2639
3636,2651
296,2244
234,1366
3343,1086
5323,1975
311,2552
2473,2923
4716,250
2188,1973
3072,973
2086,1696
3013,1332
2593,746
2734,1917
1147,3174
4375,896
5476,877
2733,2446
3240,1496
3658,1255
2663,172
285,2620
2532,1409
987,448
2776,49
708,1033
2628,1871
2836,100
3020,409
5797,1642
502,2096
808,1614
1260,957
5227,1462
3141,1086
1888,1465
2979,758
711,2620
5353,820
53,2620
2562,1409
4487,1837
502,2446
1175,1034
2537,3042
3629,1025
88,2614
366,1804
383,1973
2986,2087
5754,1514
5489,1997
3914,2325
788,746
3847,1103
4089,636
5157,477
4159,2129
2793,2631
2397,2631
2727,291
1032,2769
2226,2749
5915,1058
882,758
2833,717
2571,717
5428,2633
3680,3033
4074,2206
1238,1332
4441,3131
556,746
4804,739
2419,2016
4282,2320
4738,2371
3160,1462
4416,2320
5693,837
2993,3042
1876,276
5838,2689
4365,1042
2467,717
3060,1231
5663,1345
5744,21
470,3042
5513,2340
3599,2448
1374,1728
1868,3017
4805,2253
2938,487
837,1523
3672,2926
3331,2633
5148,1838
2223,2427
3098,1873
3143,892
2040,276
5685,730
5275,2552
1441,856
4815,847
486,892
3891,2448
4187,1278
2256,1971
5119,1258
5544,498
3964,2926
2343,435
1933,2257
4856,1787
4028,1406
2708,2253
1808,276
1412,276
3021,498
4786,267
5335,509
1656,636
4037,1869
5379,781
396,2288
3364,837
2684,1078
485,1579
254,892
2286,1971
4848,2084
510,2575
400,717
138,717
3470,2926
2544,1448
1116,1072
2100,276
869,2858
126,333
2245,2320
2305,2371
3528,837
942,892
4727,1915
3214,3121
5638,1018
1278,2504
2890,2243
5445,1377
849,1078
3817,2633
1327,1642
1117,2586
2574,1448
2708,1448
2568,3131
2433,2906
1457,1873
1216,498
274,1493
3357,2244
5136,1157
2230,1042
5871,1377
2825,3137
2496,1915
3000,1448
5672,1167
1788,1828
893,195
967,144
1922,1828
4085,2424
4628,1131
5543,1696
5028,284
2163,170
5678,1332
4623,2450
5733,1039
5349,110
588,498
3387,2244
4362,1362
2163,1109
4770,433
5482,639
2264,1915
4112,433
4508,433
2419,540
4664,946
5044,1167
2506,1448
25,3017
4791,721
1477,1535
2977,1033
5274,1629
3906,1496
5427,1871
3224,910
4160,100
2203,2578
1941,2578
2044,1767
1345,1766
3380,110
5594,2923
894,2244
5464,3042
5731,942
4070,1496
1969,2532
3149,2614
1196,330
1015,1258
3190,925
3009,2045
5246,2590
3360,1336
882,1860
901,1910
4705,3175
5275,1076
4328,973
2447,63
4128,2605
5840,296
463,1684
2961,284
4260,2532
3410,110
4568,433
2028,79
944,267
2320,1419
116,1576
5897,49
2863,880
1237,2209
1034,160
5578,1235
70,642
1737,2532
5397,665
2578,896
305,1448
1451,448
1506,155
2724,721
5376,727
1036,391
430,1335
3804,572
1617,336
5581,2822
3986,54
5949,1528
5792,3042
952,3137
1697,1039
5518,2473
1679,433
5585,1251
4463,393
3205,2872
4299,1682
2754,721
2358,721
3397,3042
360,192
3558,1455
4299,2621
2463,3174
3903,2621
3208,1076
4967,276
1648,746
2429,557
3279,727
3475,639
4889,2837
2638,896
2772,896
920,2636
1080,639
2389,1131
584,997
4405,1677
1831,49
1256,1804
1161,1917
5763,718
1071,711
4899,2370
3803,1235
5422,2145
3800,2627
4561,1816
1548,1804
4922,1041
4094,2350
3658,1231
2583,973
425,721
29,721
4699,2689
4014,2586
5096,2325
5082,2427
5366,2186
1635,645
2891,2257
5890,2371
5172,2320
1638,2636
3148,2822
5335,806
2057,1277
3162,276
2766,276
2215,173
816,727
4190,718
4608,477
4981,1971
5053,1093
3728,2350
794,2631
1061,531
5519,334
94,1496
937,2939
1360,3042
5097,3085
4205,2689
1519,820
5658,2371
4080,1462
1979,1744
2652,1086
2666,984
4300,2926
1070,435
1204,435
2668,276
450,727
3771,892
1649,1051
4645,1648
5364,1335
3075,2320
3696,718
1153,1409
1772,892
1995,2627
1260,717
1759,2350
2115,1231
4592,2926
5203,636
2419,1642
879,1025
4385,2633
4265,87
2337,1051
4601,1699
1509,2360
4912,837
2346,1514
839,845
252,1277
2153,1873
3073,2782
5000,2347
437,276
1727,718
4320,144
5605,1932
1940,1765
2623,1041
3588,1915
5838,2665
969,1076
284,973
2288,2448
3193,2325
3679,498
4284,837
5884,1505
457,2032
1615,2355
2504,1699
4647,1828
1734,734
3356,1915
1728,3171
3904,966
5299,2922
5335,135
3867,1838
5118,2352
1799,2822
3547,170
5374,63
1537,2822
4830,1131
5226,1131
50,1277
1936,87
3486,2146
5325,1110
893,276
4234,319
2711,837
3509,63
1038,2320
4840,2758
4972,433
4402,2532
1040,2366
2582,1366
861,1869
870,642
1475,981
5563,1813
4709,1901
3940,407
2479,837
5915,952
2205,1766
3356,1110
3354,283
3896,2552
4290,1917
5734,2045
218,837
1422,1505
732,1058
1618,3137
4288,2029
5286,1131
3797,2923
4069,1167
3673,1167
5431,3175
1508,498
3903,1629
3307,63
4320,1917
4313,746
1171,2044
2731,2347
2442,2244
902,1627
2313,144
4004,2620
2610,1828
3857,880
4318,2029
4841,1804
1186,2325
3044,1531
2433,1377
3606,480
1219,1684
1995,1151
4610,336
4484,1917
3636,130
3974,2569
2635,3174
823,1869
1811,283
3230,2825
883,422
4699,758
2035,2620
3155,2651
2446,1962
4020,1409
2475,448
5238,1975
2972,1254
1817,448
2710,1254
3797,3057
5593,1385
1087,602
2587,100
4598,2554
2836,3056
2978,1419
1285,1526
1424,2624
403,320
4880,173
568,2639
1012,1367
375,2244
3632,896
3759,2923
954,1362
5623,1385
5050,1523
4988,645
1892,2850
1315,1526
2891,2554
5148,1277
5461,276
1872,131
1092,3174
696,3174
667,2244
1971,110
3924,896
5847,1251
4240,2822
4080,1409
5935,1098
3078,845
243,1916
3469,1255
1349,2049
3830,480
4401,1235
901,2825
4845,717
885,602
5169,2504
2215,1409
1285,721
4647,1641
1505,2939
1176,1717
2573,336
3168,1677
1640,131
3899,435
4436,2360
2142,1281
5724,1975
440,336
1324,1588
215,1157
5932,1335
4081,856
2885,49
3829,2298
3153,214
3915,2257
824,2554
4607,498
5605,2818
4438,1251
4788,2007
5920,1109
2243,1871
2632,892
2239,409
4333,2366
2096,2575
2382,717
4369,333
2975,1231
258,49
2770,1765
4700,847
2458,712
3287,2257
1325,1385
659,1332
5772,837
3898,1098
2974,2699
742,2498
828,2272
1991,2939
3374,1098
2783,2350
2081,2832
3789,3033
4996,966
4497,87
2162,3171
4736,2355
367,1281
4801,498
2903,173
3548,877
4062,1098
759,758
5270,2639
5690,781
3895,1335
2434,1765
2773,1231
3418,1935
5646,2926
2375,2124
575,2334
3276,539
2949,144
4547,739
3659,1997
5498,961
2237,847
1991,2134
898,2206
5690,1131
1743,2032
4187,1335
4624,1336
4906,268
4592,2552
645,2699
946,1873
2128,2782
199,892
2162,2366
4380,1915
1585,1042
2409,2243
1048,3089
1306,1627
5709,1531
4995,498
4833,1860
3420,826
25,712
980,2396
5720,1131
4309,170
2836,775
319,435
2316,739
2334,3008
3461,1766
2019,1684
4175,1109
2232,2731
3727,2639
4410,1915
363,892
5688,2532
4915,330
882,3177
4452,3080
5140,448
2955,847
4809,2563
1022,713
2885,1017
836,2243
473,2191
4220,2922
4657,2923
5884,1131
362,2360
4078,1526
4429,63
2507,2562
934,1997
3503,837
2780,442
4956,2209
5264,110
2865,2243
998,477
5287,1033
2525,2552
4646,2922
1707,2859
3085,674
5043,1804
5752,49
1474,1345
1214,2926
1159,21
1028,1258
4897,2918
2820,2850
511,739
5896,2430
5371,330
2296,2850
80,1684
1238,2007
4849,1157
4226,1932
2516,2624
4661,1860
1913,3085
4277,2651
3372,330
194,1971
1271,1366
5207,1804
2469,1465
1488,2532
3303,910
758,966
2552,2439
1886,2578
1074,448
4100,1419
5158,572
3871,1367
2362,63
4430,3051
1749,1526
5767,1619
37,2145
3858,2825
1943,79
3822,916
3992,2825
1729,1813
4358,896
839,2244
4242,721
1219,21
3477,100
5514,1523
5538,1917
4824,1076
4989,2641
565,170
3885,2554
4215,968
357,2850
1527,2244
4431,1532
3276,2446
5538,2267
786,2209
5127,1235
1548,2532
5182,942
1567,330
5553,2575
2151,1290
1048,674
1122,1377
3715,49
4100,614
595,1860
2756,1629
1388,1496
2909,1871
2422,63
1048,1613
3749,3016
3818,2621
416,1336
367,2383
4080,1840
3858,2959
4945,3042
1167,746
452,1932
1978,2651
2752,2045
4949,717
1286,1377
2552,2923
5646,645
3703,2267
4231,2386
3331,409
43,192
497,2614
3429,1506
2224,3057
4612,3017
4641,1503
2757,1076
4775,2257
1884,3174
1701,1969
5357,892
1066,1229
2979,896
2467,721
1164,983
3376,717
805,1804
657,2872
3549,645
3153,645
1391,1147
400,1526
446,1871
4147,2257
4680,276
4473,2427
4943,3130
5065,87
5607,2356
1197,1281
2747,896
598,198
424,3051
4868,2956
3703,1462
1451,639
2285,276
977,2446
4403,2627
2830,2062
5110,2489
5485,2366
643,880
949,2872
3903,1523
3144,717
654,480
2493,198
3301,2586
1482,2554
1811,1332
5147,277
2760,3171
2626,727
3068,1072
3118,435
4547,1975
5280,806
2711,276
1007,2446
761,727
2187,276
2008,2785
3477,718
717,2872
4414,1796
2642,856
400,721
5620,847
859,1235
1781,527
2285,2504
5783,87
4421,1462
5797,2614
3430,498
887,435
4254,1699
5352,1971
3168,498
5818,458
4419,1766
4157,1766
2360,1493
3941,421
627,1235
3781,2418
1440,1523
5655,2130
2023,1349
3105,1088
4189,1462
5402,1684
226,1076
5632,2146
4570,1531
186,1677
1056,1533
5132,1042
2027,3161
382,276
2419,1699
1223,892
3186,2366
372,1251
3846,2412
5721,1033
1215,250
2975,3085
5612,2029
4862,1531
3886,498
947,435
2306,2926
5551,63
2388,2736
4702,2747
3305,1684
2472,1683
1321,87
3606,858
1455,87
5240,1110
5646,2552
4507,27
4362,1366
1440,718
2639,1042
4841,2532
4579,2532
4018,21
5288,1531
866,1385
2490,2639
3746,87
3491,1258
4725,2357
382,2504
4031,448
1202,2243
1733,2633
4405,2352
5690,1696
1485,87
180,276
4519,2639
4827,540
1305,2371
3457,334
2796,63
817,2782
2572,1109
5597,192
2148,781
3311,1448
2989,1397
2909,879
3411,2029
3781,808
3103,1684
2836,1340
1905,1962
1819,498
1423,498
4960,1419
2835,1869
5512,1932
635,2145
1586,3121
1961,2244
163,3089
1457,267
3513,1932
1990,730
5553,2872
4056,639
1778,847
3214,2804
3038,2578
4411,49
1587,498
4737,973
2574,1131
2734,2352
3035,1526
3252,63
674,1699
3984,1675
5889,727
4211,2620
4426,330
339,2352
3396,192
2727,1531
2099,1962
956,981
1933,2424
825,1464
1723,2614
2764,2352
2634,27
180,1699
2372,27
4824,2446
369,2352
1205,2624
5346,276
609,1058
5664,2837
1032,1915
3692,2563
3100,2651
1935,1157
