u,i
1293,2832
5486,2926
1427,2832
847,1025
3244,2791
3502,1329
3636,1329
5408,1515
1874,1831
4186,1207
1131,969
3146,2633
4156,806
5427,2696
4670,1027
1440,2478
1731,964
5874,1695
2937,15
4072,1078
3661,46
4146,1027
5362,1520
4123,1797
3725,970
5418,1829
3613,1695
5530,2824
772,2729
1806,734
3666,1329
4340,2963
4775,2891
2048,1021
5453,1823
267,1281
5736,2111
3986,1684
5445,1181
3894,2095
3899,2439
134,1102
4702,319
2897,185
1061,738
5710,1829
1795,3177
2794,2689
2214,1848
2286,970
4507,982
4612,2496
4572,1377
3559,1997
1628,970
4641,982
2901,1997
17,1641
1240,2551
2016,2772
4325,2439
2451,2700
2418,308
4144,1869
2060,2320
3505,2111
4828,27
5612,1829
4867,1675
3387,1109
1286,2145
3091,27
4407,1690
506,2936
5354,2702
4933,982
1920,970
4671,982
2580,2706
729,2227
5930,2111
2301,847
1936,160
2375,1550
274,2586
5754,1131
5771,546
5122,100
2603,1377
889,2859
4585,2901
5182,905
1634,1515
2458,2716
3353,185
5810,2194
2633,1027
1177,1047
3441,1695
5817,2584
547,651
108,15
3940,130
4788,1917
779,1940
4091,299
3695,299
274,2936
5028,1377
2142,386
4924,2717
5690,1496
1770,2500
218,560
4483,2974
5257,1614
4118,2095
147,1848
85,970
3163,1377
4281,3025
286,2946
4095,2111
1949,1684
5414,1039
4875,2451
3574,130
3104,1147
4964,1742
2247,560
2689,905
3725,299
1834,2111
2176,1848
4867,1809
2172,386
1988,1797
4421,2
3977,2240
5720,1496
1800,2500
3309,1552
3715,2240
2555,1844
2598,2480
1521,833
2729,2963
3489,2651
3954,536
2343,1207
4207,2702
3499,895
4573,3025
4983,2923
5608,2194
995,2480
3820,1475
131,160
5444,2729
2190,2096
4509,2451
839,1186
4006,1076
890,185
4732,1742
2225,1336
4541,2174
1206,2111
2032,1695
5750,1496
5949,2837
519,2901
2236,936
3984,536
3841,2702
1551,833
2733,1742
2411,1691
3791,895
2471,1742
1232,299
5086,927
4859,1702
19,1797
1201,2706
4415,722
4463,1702
5743,1456
2372,982
5870,2729
2499,757
1976,2702
4252,2421
3796,2178
1318,2702
1991,2044
4935,2451
3921,372
700,1377
4807,2451
774,2080
3511,2194
334,1027
1139,2178
1185,79
2763,1742
4005,2702
4924,757
1116,2194
2501,1742
5378,927
629,386
5116,927
4445,722
367,386
3908,2769
4293,2580
1781,2584
1776,2240
337,1675
5115,1456
750,1844
502,1742
488,1844
2183,120
1348,2702
2735,3077
1862,2923
2232,1702
5940,815
403,982
1633,2871
764,961
542,2080
2870,1989
3267,871
5273,2981
2212,1989
4946,2586
1090,1131
4588,2878
2236,131
2781,1917
1146,2194
382,1044
3799,1671
4871,722
2343,1691
4554,1015
5330,482
5810,1873
629,1675
4046,1548
1678,2240
2633,706
169,936
532,1742
731,2891
1314,2717
5063,1831
5560,1883
4801,1831
1778,1131
3414,1456
4897,1539
2868,2451
4702,1071
4263,435
4958,2946
1668,1902
3853,2257
5025,2478
652,2194
1903,2708
4501,2478
4639,722
5101,2473
1725,1655
3958,738
1568,1671
4202,1098
2507,2822
3140,1045
153,2
3236,753
4831,1831
1326,3077
1701,2200
4958,852
2081,2421
1050,927
57,2923
4350,969
4407,1503
1650,3174
838,1044
2534,2174
4531,2478
5632,15
169,131
2428,435
2824,435
3319,2858
5511,1940
4723,204
2018,2257
94,711
273,2174
4032,1976
4433,3074
5553,2351
5159,734
18,1655
4753,46
112,536
977,1738
3592,1677
1849,2421
5213,970
2346,2473
457,1702
3117,2350
818,927
4514,969
5414,2946
5675,1001
4407,2792
4756,2946
606,1044
1475,1456
4362,1329
1206,2729
4496,1329
2701,1883
5299,1653
1593,1677
951,1456
1006,1917
5887,1823
5183,1478
835,1281
2318,2118
5279,1940
4725,2320
3348,2633
5530,1027
1044,1620
2300,2478
2696,2478
2701,2822
3812,1047
4309,1853
1360,1102
4909,1848
5243,970
3305,2936
4989,2551
4357,1520
5200,2963
5191,1719
5571,1186
2352,574
2638,379
2755,964
3192,1719
5194,2367
8,1071
3597,2936
5011,970
5212,2192
4811,1848
3558,2227
4301,2500
4556,1329
1832,2386
1436,2386
803,2473
4132,1001
1752,2622
2414,1021
1886,2622
2488,970
5506,2080
3804,2633
2691,1329
3360,1653
1789,2689
446,2586
3199,15
434,1071
52,969
4757,2901
3384,734
4519,1797
2819,3177
233,2478
1596,15
5856,1331
188,1015
615,1082
1334,15
2461,1217
4813,1520
4892,1813
5616,1844
5394,2963
2782,1797
5502,2496
2580,1848
4034,1001
2150,574
1754,574
2721,1329
1012,903
4374,1823
5050,120
4028,1186
3754,2115
476,2586
4552,2095
2759,1032
3755,2717
4512,2696
4925,2111
4529,2111
5921,386
2779,1684
4267,2111
1963,1098
1872,2700
5910,1917
3231,1027
2176,2145
4019,319
5163,936
5280,1521
4216,833
3268,1848
1530,2936
5666,2496
2610,1848
3749,2121
98,1098
273,1853
734,3002
2582,1520
5517,2373
3433,2824
4641,2702
458,852
2822,2670
3123,1844
945,970
3627,1377
1118,898
5046,1475
3129,1100
228,1329
4383,1131
2277,1823
2917,1217
4331,1695
3118,2439
2717,2095
4200,2178
781,1478
5921,1675
2455,2095
4981,299
5824,1742
719,2320
1407,1940
2714,1797
4790,2394
1055,734
2586,299
3415,1844
4671,2702
2720,299
3563,1742
1701,1074
641,1848
3301,2496
3330,982
317,970
5570,1044
451,970
181,1109
4279,1131
258,1329
3797,3077
5590,1696
4158,2302
932,2963
2983,120
1565,1186
2408,2629
5340,1521
3177,925
4598,130
3378,2901
1117,2716
4073,2194
4092,2244
3923,2435
2419,1475
621,2320
1261,960
1426,1027
3709,1917
371,2145
4872,2584
4209,2240
2093,2244
3989,1742
4997,1532
3579,1844
1831,2244
4439,2702
2488,299
4651,895
4735,1532
5585,1702
5946,927
5323,1702
1655,2018
3098,982
2819,1567
2456,1515
5775,1045
1417,160
3755,757
1628,2824
1227,2480
2440,2702
5620,1696
4207,100
3350,2923
1679,1823
2940,3025
2911,2095
4286,1147
4702,79
4890,130
5929,2451
4220,2779
4459,1075
460,1032
4197,1075
2143,1957
4371,2194
4407,2605
3920,43
4768,1830
1485,1957
4773,2174
5030,1830
2951,181
3534,2451
3873,1917
798,1027
970,1511
3568,1281
4652,1655
5858,706
2179,833
3495,2496
5506,2698
647,1797
2204,1829
2863,1465
3214,2
3262,982
4043,1547
5043,722
4208,1614
228,1813
3306,2974
2208,2702
1086,1844
5859,1281
4122,2779
5631,1831
2608,1131
1947,1614
489,807
360,2871
2450,3174
2123,2779
844,217
1653,386
3277,2394
1391,386
5207,722
398,130
2805,2584
258,1813
1029,936
5568,2421
5306,2421
2188,895
3148,2923
3580,2580
235,1829
3060,824
3208,722
4010,2164
2148,1496
2905,721
85,2824
1167,2563
3708,1045
4536,1456
5718,2365
2036,2194
1272,1044
1683,386
320,597
2142,146
2701,1830
590,2178
2068,1917
1304,1521
1653,1675
3167,1071
5108,2786
975,299
663,936
4171,927
2428,1671
3214,2580
707,2174
3312,2923
3348,2580
4566,1456
4338,286
1528,3077
5604,2586
3758,2451
158,2871
4621,574
2422,1075
3296,1831
2172,146
1759,2451
1683,1675
2935,1071
249,3174
3105,1482
5467,2473
2062,1671
5092,1098
2196,1671
4904,1047
2431,2477
2099,1738
342,2584
5774,903
3468,2473
383,895
2843,2421
5811,970
4651,574
5112,969
4551,2622
2803,3022
4219,1883
3823,1883
5618,1329
485,2111
172,1614
273,1666
4096,2981
663,131
2960,727
365,2194
3312,2118
3432,722
2372,742
567,608
3237,2698
4811,2145
2873,2421
631,1532
4165,2936
5646,2946
823,1702
2358,2729
5648,1329
5453,2551
5849,2551
4350,2689
2230,2729
2237,1456
3362,1831
5936,1207
5734,2012
3604,2118
2881,969
367,146
3541,1015
1526,1071
397,2240
3790,1719
1773,1702
2903,2421
4044,323
929,2478
915,2580
1280,1015
1963,1045
5416,1329
4017,1883
4006,970
3173,969
3242,574
31,2267
380,2421
2911,969
3307,969
3610,970
3549,2946
5511,1566
1895,2981
656,1538
1131,1831
5644,2095
5439,2629
2280,1102
1308,969
4534,308
4909,185
4621,2936
240,2791
2456,2267
1365,722
5618,1813
19,1102
5015,1520
4298,970
3697,1504
1417,323
806,2421
3038,2622
3349,2484
3640,970
4471,898
5749,1515
29,2729
1872,903
36,1456
1161,1831
3319,1329
3193,2910
4838,1823
4360,1067
5808,2095
942,969
1379,970
1976,2946
1019,435
5768,2696
465,815
2433,2633
924,1329
213,2257
4389,2936
5292,2178
3413,2095
1078,1015
2365,1186
3344,46
3485,1217
3750,734
5703,1520
4221,319
1098,2421
1595,2473
1199,2473
2715,2504
824,1098
1574,2350
3408,970
3732,1848
3940,1797
4913,2532
4082,160
3046,1520
1554,1883
4288,2480
3899,1207
4369,1910
1366,2586
4458,2891
1805,970
5136,1823
1106,969
1348,2946
1634,1088
1768,1088
2554,1997
52,2689
90,2981
828,2910
3844,2439
3978,2439
4871,27
4933,905
4671,905
5471,1520
4743,27
3574,1797
1781,734
2256,1027
5301,2240
1915,734
485,2729
3379,1329
3446,299
4053,2963
5481,895
5166,1823
1496,1504
1239,1848
1177,970
1573,970
2693,1001
4190,982
2039,211
4809,2717
3286,1515
4415,1100
4833,859
5552,546
4877,1131
3943,2044
4428,3025
5839,1542
2101,308
5532,833
2507,2716
4167,217
2909,2696
2584,2936
2188,2936
4000,1797
1018,1098
2981,2572
3497,2866
823,2320
1890,1027
3738,1797
4301,971
3822,936
4318,386
5011,2824
5682,777
5727,2240
3610,299
4439,1844
4043,1844
4217,2963
4807,2240
2001,1797
2952,299
5249,895
1603,970
2057,386
4813,1496
2172,898
1432,1088
3696,982
5922,2866
2391,2891
3401,1064
5359,2194
5562,79
1713,1515
3036,185
5493,2194
4835,2194
5690,2708
5762,2584
194,1186
2016,735
4318,1675
5099,2240
4509,2963
5896,2584
2007,2901
4261,2861
353,2936
3959,1742
1829,1848
3742,1515
488,2572
3857,1465
4511,757
4523,2080
5464,1614
2248,2963
1379,299
747,1520
30,970
4300,2974
2519,982
3072,1131
2590,3077
4424,2451
704,1823
4162,2451
4909,1742
1121,2111
1897,2332
2604,2194
85,1027
4288,1809
5329,1547
2896,1844
2942,2189
1514,1813
4881,3077
2957,777
5015,3077
3874,2923
4547,1511
3528,1532
4378,1702
2258,2496
2153,982
1600,2496
3068,1547
1720,1100
4850,2451
3752,2179
3449,2178
190,2891
4588,2451
4927,1917
2817,1147
2798,905
3073,2830
5707,2257
1237,1131
1722,2866
1715,1695
3690,2240
4779,706
3433,2584
1544,1813
3760,727
3820,1532
3262,2702
2154,1742
2579,982
2453,2563
1429,2240
4598,1045
269,1844
878,2891
2388,3077
4222,2451
2159,3025
645,1377
2372,100
660,3163
104,2716
1668,1475
919,2111
2182,1696
2,2439
4107,2878
1242,2764
1512,181
3795,1071
2446,1742
3984,1532
422,2244
2332,2394
50,386
1342,1655
2221,2563
20,1675
3805,2698
37,1844
211,2963
171,1844
2055,3025
4407,1076
57,2496
413,1377
3448,1902
1345,2111
5820,1329
2933,1456
553,3077
4629,2586
2783,2451
1501,372
1482,130
2521,2451
2464,1917
3825,1071
550,2779
4633,1015
4237,1015
1489,2240
965,2240
1340,2117
3303,2837
3995,2421
118,1809
1360,2769
68,2
2494,2698
3218,2729
3225,1456
5441,2622
5210,2689
538,1614
3855,1071
993,2194
3985,1329
4737,964
5043,482
146,43
757,1917
4005,1015
5523,1873
452,1281
1257,2240
5285,15
4968,308
3903,738
2695,2580
232,2
3814,2386
949,3026
4963,903
1009,3077
4615,1883
1764,2421
747,3077
2581,2451
4470,970
3472,2622
5731,2926
4167,969
1806,2832
4277,1329
2597,1641
5207,482
1554,1830
2416,1071
5060,1186
1772,969
2510,706
4177,1098
598,1641
5085,2936
4625,1131
33,2394
1189,2082
5079,2367
4993,903
402,1702
1928,2421
763,927
4562,1848
474,824
3502,2622
632,2164
3636,2622
4374,2551
5158,2633
889,2729
2384,1883
5748,1186
1701,163
398,1179
88,2451
384,1281
22,1831
4306,323
2596,1015
1061,742
4079,1098
4674,2439
4872,734
2845,1719
3084,15
3480,15
4904,2901
1528,2837
5250,1848
232,2580
5127,2946
4664,970
3666,2622
1085,2267
689,2267
4402,970
1188,1456
3813,1329
3906,1520
2051,1831
5105,1844
1846,2365
3751,2171
3821,2910
2787,2653
4060,2926
4897,2080
5243,1027
5406,1957
3851,308
1822,2910
2147,2478
361,2586
3525,1047
3871,1684
4234,46
3248,15
4442,2439
5111,319
1871,1082
4756,1848
0,2580
286,722
2598,2350
5148,386
2641,734
5803,2532
4239,1329
956,1456
5135,1844
3538,2413
293,2832
4670,1515
4090,2926
2634,2946
2703,2551
3845,2341
1338,2689
1365,2792
653,2586
2439,2478
5011,1027
4801,1217
4811,1905
4210,2439
5927,2194
5423,971
4019,1181
5643,2435
4598,1797
2671,734
644,1719
4424,2398
3608,1058
4943,2963
2560,903
516,2473
2634,852
3133,2485
4470,299
2203,1797
2201,970
410,734
2733,2551
5767,1131
3399,1823
512,1950
4235,2095
4261,1064
2504,1910
5482,1147
1122,2633
2633,2320
4169,1475
4890,1797
1975,2320
2266,806
674,1719
2532,925
5593,1917
3702,319
4973,2963
5571,1377
834,2351
1149,1231
1901,1058
2763,2551
2501,2551
3277,2772
3984,2634
1377,1058
4190,2702
329,903
3068,1844
3350,2496
294,1848
134,435
2868,1032
2930,1910
366,970
2341,1515
4607,546
3932,1131
5623,1917
1084,1186
2548,1027
2944,1027
2405,2439
4876,936
3236,2367
180,1719
3709,2779
4530,299
3929,833
300,323
1160,1181
2036,2572
2545,1695
342,734
3494,1844
5347,706
5696,1614
3246,1742
2007,299
5727,927
978,386
5238,1702
398,1797
2633,1515
532,2551
5513,217
3632,2717
1099,1844
2692,2095
887,1207
5634,1675
5744,1281
5052,2451
3939,1147
2168,2095
3262,905
3990,146
4919,2861
2407,2111
523,1684
4520,146
5763,742
1804,2572
431,2095
4159,2584
4109,777
1960,79
2356,833
3142,1742
3892,2240
2094,833
3276,1742
1514,2244
5757,927
1008,386
1775,299
5891,927
488,1848
4958,722
4294,1496
880,386
2401,1515
4032,1496
1525,1844
4388,1131
64,1520
3906,3077
4405,546
867,1844
1041,2963
1342,2891
2419,1532
2519,2702
1371,1377
2861,2439
2959,2974
4776,2179
4907,1696
5512,1281
5264,1179
1317,2080
4276,1075
5511,1810
886,3025
1863,1058
4597,1655
1682,2178
273,2044
5158,2
1365,27
1659,2194
3044,1742
5298,1702
5432,1702
5817,2267
2324,2584
1923,2240
2153,2702
1045,1742
2989,2974
2975,824
1208,982
497,1910
946,982
5079,1025
4306,1075
4089,286
5343,1071
1738,1147
1122,2901
24,2629
368,2439
659,925
2928,1917
3324,1917
2085,2194
3074,1742
276,2850
5142,2478
2057,146
5066,1702
5462,1702
2972,1465
4407,568
4756,722
1953,2240
3940,1102
2579,2702
2121,1070
366,299
1209,1742
3153,2974
4177,1045
334,1515
4871,2365
3816,2729
1569,1496
5344,1831
2128,3180
1925,1131
5511,1005
5707,1883
4270,455
1429,927
5464,435
4710,727
4990,2480
4302,2622
3149,2451
1351,1044
3689,1641
1457,2194
5492,1702
5127,1015
5261,1015
1336,1675
185,79
2117,2240
2134,1655
2518,2584
3325,2118
262,299
742,936
869,2963
105,1813
2247,1532
3438,1241
4116,927
977,1742
581,1742
2635,2580
2358,2302
1809,3026
5427,903
778,1532
1719,100
2758,2421
3475,1281
2107,1902
1981,2729
1592,1456
1979,1902
4164,2257
3959,2791
4940,2478
5336,2478
2548,2584
41,2178
1519,1917
4531,738
1007,1742
2001,1102
4704,2386
4279,1456
3914,15
5767,1883
1214,2974
412,1532
5622,970
5427,2192
5360,970
1000,1702
1781,2267
4362,2622
891,2698
1749,2729
4399,2689
2881,1831
527,2421
742,131
3923,2171
4219,1001
2121,1554
5268,2320
3105,2478
3134,964
312,2240
317,2584
4085,1940
2724,2786
5470,734
5487,903
280,2702
533,896
4110,2936
5390,970
1116,722
720,722
3027,2006
1317,2698
3428,2350
458,722
3932,1883
2048,1456
2175,2729
5002,2551
3670,1883
2968,2365
91,3180
1065,1696
800,2179
1390,1456
4071,2981
557,2421
5017,2859
127,1147
510,131
4383,1001
300,1075
1676,2981
50,146
3486,1015
4983,996
3668,2941
5762,734
2682,2910
5490,46
770,435
388,141
3853,1940
5616,1848
4556,2622
2386,1047
2909,3074
4626,1109
2921,2145
2263,2145
157,2837
1714,1179
4279,1001
3214,677
5530,1515
4912,2634
2529,574
3384,1088
2704,1329
1479,3002
942,1831
3566,2822
1133,2365
1234,3171
4030,482
1251,2586
5267,2044
3481,1960
934,435
538,435
1035,1241
3623,323
904,2478
1255,1015
4006,1027
518,722
1788,1478
3309,1853
4814,1695
2863,46
98,1102
2293,2145
5803,2963
5330,299
5679,1207
4698,1520
3585,970
627,665
1647,2936
3063,1797
3061,970
3262,2946
4377,2633
3926,482
3002,1329
4067,1653
4542,2700
1283,969
4259,1823
3913,1186
988,1021
568,435
158,2257
4072,2936
3962,1078
2902,1098
1023,1015
5939,1696
1883,1873
3700,1078
4844,1695
3433,734
2772,1217
1939,2936
1655,3177
3353,970
903,1098
3489,1797
3148,1504
4268,1535
2604,2572
4233,2480
1996,2689
3369,160
3844,1207
3978,1207
5597,2871
5521,2095
1488,970
3132,1910
66,574
2098,1653
704,2551
1033,1329
5835,1696
5532,1695
2999,2320
3725,734
4358,2367
5299,181
1842,3161
4471,2244
5128,299
5212,936
4209,2244
5709,1742
2127,1078
2861,1797
4057,160
3496,1813
3661,160
2759,1520
3602,2963
5906,1532
2210,2244
2148,1366
5030,895
3395,2670
4768,895
1580,1848
4620,2717
1256,970
3582,2496
4358,2717
3231,1515
607,524
1347,1088
2665,2824
4919,1064
5223,1475
405,1329
4340,3077
4956,1131
3552,2095
5300,1695
4980,27
5912,2451
5900,936
1497,1032
1545,2012
3028,2095
177,2633
4733,2779
5012,2194
5504,936
5638,936
3867,386
1494,734
3526,1813
1628,734
243,1940
826,46
2361,319
4752,2240
2636,2244
564,46
5014,2240
5031,1655
3814,1691
4201,2891
4982,2702
1684,1797
2635,299
5901,757
1086,1848
2657,2532
5248,1131
3818,120
1775,2824
3396,2871
3819,2974
1613,2496
4810,905
694,1997
5835,1830
4725,43
36,1997
5148,146
3465,1695
3360,181
1603,1027
2542,2178
4414,1844
2666,2244
5274,2702
3770,1742
2404,2244
2741,1075
3061,299
1714,1797
3844,1691
2032,386
5224,895
1856,160
4526,1496
3091,141
928,299
2153,1844
2910,1823
3670,757
2701,895
1999,1377
1672,982
175,1001
1426,1515
2429,207
5168,1902
5543,1025
3296,546
462,1997
3065,2111
3430,546
3650,1044
5584,1588
2490,1614
649,1823
2579,905
3833,936
2549,2194
1482,1797
5341,2769
2777,1829
2032,1675
2813,2240
5695,1015
3701,2702
1808,1967
2183,1844
2964,1655
2331,1742
1935,1742
4168,3077
4519,1614
5715,2421
1673,1742
660,642
3617,2974
2029,1377
3665,1702
778,1829
2163,1377
1789,2856
1940,3025
2919,1131
333,1186
1811,925
1253,2095
1690,2096
1230,2111
3069,1829
572,2111
2045,1506
3867,1809
5508,2478
3390,1655
286,27
1585,1521
709,130
1148,1520
1602,936
203,2244
917,833
1256,299
2099,1742
3111,2240
3765,1532
4272,3026
4580,927
2587,742
4872,2267
5605,1098
3309,1666
1970,3025
2288,1614
1782,2974
581,1823
1756,1753
3833,131
4301,2451
1212,1131
3336,2708
292,1131
1397,130
1894,936
3358,777
3141,2240
3420,1655
331,2779
3263,1671
978,146
2203,1691
4183,2580
3013,742
1275,1830
4207,722
388,2532
484,2240
1668,1532
439,777
976,2702
2148,2923
5024,163
731,2871
5521,969
3267,2729
5765,1329
5503,1329
4849,2791
4574,2586
1895,1696
2332,2451
5639,2910
4166,1071
3861,435
1662,936
4160,2946
822,3174
378,2194
1008,146
719,43
734,1075
2233,1691
3241,727
4117,2118
880,146
1286,1588
3951,2580
4218,2924
4684,2165
5861,1976
814,2532
1545,536
4699,2473
146,1844
359,2891
2348,2580
2909,927
1828,824
5947,969
1976,722
3982,2832
5501,2572
520,1496
2110,1476
284,2717
5795,1329
5533,1329
889,2302
1894,131
1689,665
3552,969
1838,2451
1370,131
1162,1902
542,2194
3534,1329
5129,1653
1772,1831
5507,1047
1140,608
4199,1719
4975,1186
1466,1532
3809,2473
5748,1109
5906,1695
4361,734
2284,2164
1243,3180
4560,1883
5563,1329
4372,2586
4415,970
1581,2421
3417,2622
3716,969
4153,970
5924,2859
2893,2622
668,1902
2373,2586
432,871
4071,379
1325,1677
1965,1071
1703,1071
5030,2936
5343,1181
4617,323
4768,2936
2386,1478
5820,1520
5209,1366
4512,2192
1215,2421
446,927
2082,2006
3880,969
3319,2622
5896,1515
2228,1831
913,3022
1966,1831
572,2729
2864,2981
5381,1823
183,1456
1365,2365
295,2451
5693,1186
33,2451
1881,969
924,2622
2519,2946
5194,2936
3695,2320
4822,1078
4426,1078
4896,1027
1561,964
3029,15
3894,1217
2884,1354
4480,560
2004,2473
5619,833
1763,1098
5333,1001
1549,2832
83,2164
1996,1831
5050,1844
5807,1823
2990,2689
4442,1207
1952,970
1649,969
3743,2926
2564,1534
4054,1098
3554,1684
1315,2786
1554,1082
2567,2936
2701,2936
3379,2622
2665,1027
1744,2145
1656,46
5214,1844
3474,2859
4210,1207
5060,1377
4222,1032
1679,969
1720,970
786,1883
2993,1997
1090,574
1701,2448
5816,1131
4417,2439
4155,2439
2610,1478
514,2858
2326,1719
2405,2012
2419,1910
4385,2901
4936,560
5476,2194
290,898
5593,2779
4727,386
1981,1684
2024,2320
2731,2936
902,2216
2036,2145
4281,1797
566,15
707,1186
841,1940
4848,1844
4982,1844
2776,1366
1812,1848
4472,2496
1098,815
4902,2080
4272,1684
2899,1207
2503,1207
3062,2891
2998,1186
4185,2439
147,970
4677,2901
5689,1147
3992,2044
4419,2111
5902,2194
2256,1515
1158,1997
4157,2111
5153,386
3895,2111
3150,1957
108,1015
4220,181
3905,1109
5257,1675
5288,1742
3844,833
5872,2702
1906,1109
4483,2
3922,1655
5386,1496
2657,2963
1893,1813
5876,1131
5621,2302
1552,1520
4842,120
5700,905
3974,1064
3067,2080
350,898
4987,2164
5787,2779
1628,1515
652,2926
3663,2111
4957,43
1509,1823
850,2941
2770,3025
5153,1675
767,1186
5363,2451
5511,1383
4705,2451
5056,1742
3765,1829
2342,1797
5678,742
1977,1110
5442,2717
5812,1496
3043,1844
4299,2702
3903,2702
4511,895
4896,706
2559,2963
176,903
269,1848
603,970
3547,1377
661,386
4813,2923
81,1797
4859,824
3940,2769
5162,3077
2835,2080
588,847
3383,1131
1673,1823
2189,2871
2872,2901
3803,27
5220,1742
3384,43
1694,2111
992,2593
4032,2708
2124,1695
1859,2178
119,2439
3056,1675
3842,2584
4233,2240
4238,2584
4279,895
5440,927
2563,1742
801,2244
37,1848
171,1848
4078,2302
5311,1456
3544,1614
1025,2891
1622,895
1159,2891
2463,1511
2886,1614
1957,2871
5195,1281
85,1515
5439,1641
4134,1830
2747,2209
283,2439
1761,2178
1995,130
1914,3174
976,905
2096,936
3239,1917
4393,1532
3727,1671
4484,896
4694,706
2727,1742
4981,1702
2405,1691
5762,2267
1340,2121
4000,2769
2269,2584
691,1675
3738,2769
2229,1465
1909,2049
3349,1496
2019,1655
3091,706
147,299
986,2532
1344,2240
1299,777
2755,757
3574,1614
2328,3164
466,2496
2720,1702
495,982
233,982
3342,1456
3531,1917
1965,79
4630,1071
736,1044
1594,1075
5042,1015
319,1695
659,43
4518,1015
2037,2584
2049,1655
1770,2240
5371,1456
4800,2421
5767,1456
388,2963
3012,1702
4538,2421
1604,2702
1554,895
3846,1147
921,982
1776,1496
3761,2729
4456,1076
1615,2302
1388,3077
1025,3025
3886,1677
1,2702
3220,870
2960,2451
501,3025
1432,905
1451,1147
5642,2858
4489,435
2020,1075
4341,2257
4475,2257
5848,482
660,1557
5517,877
4994,2822
4548,1015
823,43
2062,2240
2067,2584
2017,777
814,2963
788,1742
2326,1532
2056,1671
5488,1078
3232,1045
689,982
1148,1496
4980,2365
1769,1614
31,2702
628,706
1552,3077
867,2974
2569,2421
3670,1456
4277,2622
519,1702
457,824
273,2235
1233,1045
3024,1281
4838,969
5476,2946
1790,1902
4383,574
314,546
1105,1045
1566,2194
3421,1883
3770,2791
4820,1329
5738,2165
2782,435
3009,2878
1068,1917
806,1917
2138,141
5890,2936
5628,2936
2610,2580
5652,1078
2634,722
1684,1102
1727,1738
2372,722
3955,2729
491,1532
186,896
2075,2421
683,1702
1044,1681
5915,899
3847,1883
1567,1456
1694,2729
