u,i
3223,1085
3421,2790
2934,982
3102,3010
4909,1527
3632,3010
2799,757
4659,598
1023,1361
956,139
4507,958
4641,958
4985,1522
3708,3005
3312,3005
537,155
5948,815
72,1516
812,2080
290,2907
2859,1747
4292,23
5412,54
5016,54
1432,1007
582,2557
2827,2963
2462,1522
5634,2318
3413,54
3017,54
2406,2152
2800,1517
4677,1527
3565,3077
4933,958
5301,1354
3303,3077
194,1105
3604,3005
4031,2318
4671,958
4452,2348
3743,1097
2678,1527
441,982
2363,2455
5582,815
4255,491
2032,598
2889,1747
2493,1747
3864,2555
5693,1585
2453,2348
1035,2660
4032,2139
364,2455
350,2557
773,2660
2165,1127
4328,969
2991,711
4428,2139
643,2779
232,1747
5817,2560
2957,2790
3181,54
2919,54
734,453
3485,465
2836,2271
2731,757
3089,465
334,2963
3595,3077
3259,876
2156,260
4797,666
5069,1354
3403,2318
3773,1097
4169,1097
2969,2800
746,2907
2573,2800
2062,598
1145,172
1754,253
1934,598
2440,958
3966,1677
4754,969
1538,2318
4358,969
1593,2779
970,2800
574,2800
4492,969
5684,876
3645,2790
3383,2790
4135,2617
4269,2617
3369,640
1829,23
5707,1237
1196,110
261,1522
5089,666
2852,121
2582,260
3423,876
1384,2790
1212,54
897,982
3937,1097
1065,3010
2872,1527
1199,3010
867,2271
514,2907
2622,598
3100,1354
4399,2848
5366,2637
5786,1585
238,757
1028,876
1262,2800
866,2800
4388,969
5625,1585
1000,2800
5805,2684
215,1527
227,598
1770,732
2904,661
3501,2637
3661,640
426,1747
1701,2847
3045,142
2843,2637
3003,640
3239,2637
4561,2617
2387,142
386,2348
3364,1585
2125,142
3245,173
702,110
3283,465
5623,2381
3354,2560
763,1517
1114,54
718,54
4691,2848
126,142
883,121
888,465
621,121
3771,2848
3002,1354
2596,666
2372,958
1030,2800
634,2800
1706,1097
2389,1127
2458,732
4552,969
4727,1724
391,598
3068,661
1003,1354
2410,661
4067,2617
5767,1237
390,1127
2998,1585
154,2348
3836,2684
3970,2684
2466,1724
1182,2790
1430,640
793,1517
2068,2617
1144,54
3902,1237
4962,1217
5227,734
5361,734
4416,1458
290,142
973,172
1052,465
656,465
381,260
2483,2078
4305,2381
1736,1097
4439,2381
5153,1724
1488,995
3360,661
4208,2448
25,598
1795,1677
1936,2848
403,958
2440,2381
2717,969
3154,1724
4162,760
3558,1585
158,1127
5337,498
645,491
2496,1724
5599,498
1854,2257
703,661
1183,1298
1856,640
4194,1237
4765,272
5161,272
1038,2637
1174,54
2232,2617
3309,2012
3932,1237
3670,1237
4730,1217
4768,1509
4842,1458
5030,1509
58,142
3052,666
3458,1354
4296,2453
5758,1659
990,876
1900,1097
4257,1936
2373,1509
4653,1936
2507,1509
5530,2963
2185,1458
1063,1354
2021,2555
4588,760
529,666
2747,969
3643,1484
5544,2080
279,491
17,491
2524,2617
1202,2637
4760,1217
5156,1217
5710,2557
1589,1585
350,142
90,969
661,1724
1903,2684
5597,2091
4174,2059
3778,2059
139,861
2215,1458
4319,1659
282,2078
4222,760
201,958
5829,155
25,732
5448,2907
4316,1361
3920,1361
5842,2080
2275,2448
131,2848
2292,2617
1232,2637
5186,1217
5165,340
1619,1585
4924,1217
5096,2455
1357,1585
4834,2455
4204,2059
3187,1217
2794,734
2641,1458
2245,1458
1137,498
2305,1509
3506,2660
3805,1007
3902,2660
1257,1354
5898,110
5565,2152
5859,155
5738,2080
2171,2448
1407,1298
4382,1018
5216,2907
3201,2963
5884,260
665,2381
2783,760
2829,1105
3860,155
403,2381
2521,760
3598,155
4864,2455
5260,2455
4234,2059
2085,1361
5786,1747
2403,704
1756,139
1057,138
1499,1237
2693,1217
5389,1522
2851,2557
2431,1217
1125,272
1973,2059
4972,2173
5254,1105
1711,2059
4314,2173
5142,2584
5944,54
5816,54
2590,715
410,1458
5907,172
4546,1018
148,1458
5308,1341
3231,2963
5729,1585
3334,2152
4328,3010
2377,1361
5470,2800
3641,2080
5489,598
5158,1747
1390,139
970,2963
3047,1341
4881,715
1529,1237
2723,1217
4856,2348
5226,1127
1069,498
1642,2080
4228,2779
5656,711
3956,2091
4606,2173
5940,470
5757,1517
5884,2790
2512,1936
5891,1517
1385,734
724,1217
1123,734
2384,1936
104,1509
178,1458
2000,1007
3261,2963
4314,1018
4741,1085
2607,2173
2999,2963
4620,3010
2581,760
2032,1484
3792,155
4358,3010
2840,2152
3630,2271
4492,3010
5769,1527
1,1007
4657,3077
2279,1361
5123,598
5245,1527
5781,598
2731,704
5449,1522
3455,2455
3897,2800
4203,2318
4886,2348
4929,732
5652,1127
3986,2091
3585,1747
2167,2059
1771,2059
4940,2584
5876,54
2292,1007
2414,1936
5284,142
2426,1007
5418,142
1180,2557
784,2557
3033,2173
4862,449
3167,2173
2771,2173
2050,1659
1654,1659
4049,2790
281,1936
3266,2152
4126,3010
5537,1527
3837,2907
31,1007
5141,1527
5549,598
3914,121
1164,2963
1054,1105
3767,3077
792,1105
1267,2152
1823,155
3531,2800
1401,2152
1697,982
1702,2080
3223,2455
4873,958
5312,2348
633,294
1254,2856
3754,2091
4850,1728
5380,1728
2456,1007
2552,715
1633,2660
198,2059
2801,2173
700,2455
3952,1517
4303,54
4086,1517
4065,640
815,715
553,715
157,715
3562,2271
1590,2963
1194,2963
540,2173
4263,2318
2016,1085
2553,3010
4633,1097
5712,1127
2291,3010
3702,1527
5450,1127
3784,2091
114,1018
401,294
1609,172
1798,3077
5014,1728
1529,2660
3014,372
3451,1127
3055,1127
4956,969
992,2455
3146,491
5789,1724
1785,2091
3903,470
4505,2790
1919,2091
4109,2790
4116,1517
4534,1276
2951,23
1261,2091
4095,640
3085,23
5441,260
2056,110
225,1007
1517,1522
321,715
820,2348
4022,1101
3442,260
3046,260
2244,2790
2583,3010
5797,272
5833,491
2321,3010
1925,3010
4401,1097
1636,2907
5571,491
3470,1527
108,1361
2224,3077
5178,1728
3330,958
3068,958
3481,1127
5382,969
2166,2318
4986,969
1087,598
5471,260
894,2455
4113,815
3643,142
3087,2139
4486,1585
4093,1102
1285,1522
2536,2790
2916,2257
2921,2601
3472,260
1388,711
3210,260
4827,1097
2236,54
4431,1097
3779,188
4579,995
4386,1354
4552,2555
2854,2318
5531,2381
1494,2800
4873,2381
1513,598
1239,1527
4143,815
1717,2091
5323,2617
3413,969
1181,1522
3411,142
3015,142
4254,1585
3342,2257
2540,815
3502,260
764,2173
1552,711
2042,2790
2266,54
4628,1237
5595,272
2804,861
5464,1509
2174,465
1833,172
2344,876
5057,2848
3486,666
2641,2560
1820,876
5299,2381
5,54
120,3010
1269,1527
157,3077
2455,2555
5915,1566
4022,1585
2919,969
3752,1724
1109,491
4994,2684
3490,1724
429,732
5434,704
2454,640
2101,1276
5890,1509
4064,498
2562,173
5590,1217
4580,1354
1937,121
5156,2453
1,470
364,1276
2774,995
284,3010
77,465
2826,2848
2895,2453
2499,2453
1255,666
897,958
2819,1677
2934,2381
3607,969
1797,491
5052,760
1117,732
184,2779
1989,661
459,732
1273,491
1593,661
3520,1724
1142,1728
1928,2637
2088,640
4956,1237
1212,969
5336,1458
2464,2617
5754,1217
5511,2213
5186,2453
5296,2059
4924,2453
3790,272
89,640
3471,1458
3187,2453
1538,2078
1825,1354
5920,1105
1061,958
1565,491
1757,661
4713,139
4518,1361
850,1677
4986,1237
1080,2139
1947,1724
253,640
757,2617
2591,1237
891,2617
4628,2660
5177,1936
5573,1936
3105,1458
4366,2660
505,861
5585,1007
307,876
910,2078
3128,2381
5901,2152
4548,1361
940,1728
5016,1237
432,2453
1406,969
4975,2257
5948,734
1977,1724
3902,2152
677,2257
6,1298
2621,1237
5219,253
21,640
5341,1936
5353,1007
2132,2012
5711,715
5698,2173
2723,2453
4581,1659
1985,272
3342,1936
4727,1484
2297,1298
4974,1361
282,1354
1120,2453
2183,1950
789,2848
3981,1105
4091,2963
4115,1105
5309,1085
4488,155
1174,969
2466,1484
4226,155
1349,1724
5492,2455
5859,1585
4105,2080
5258,2059
5115,253
2785,1237
4898,1217
5383,1007
4137,2557
2903,1458
5716,2348
4023,2455
2863,2059
1357,272
786,1237
1491,272
3518,1007
1718,1217
4779,2963
1876,2557
2860,1007
4517,2963
3008,1659
819,2848
4943,1085
1323,2381
230,2453
2892,1484
2496,1484
4793,2080
3041,1018
200,1298
5721,598
4766,2348
4053,2455
3289,2059
5252,2779
744,1361
3676,253
3027,2059
2631,2059
4450,2091
2347,2300
3906,715
5538,2584
3286,1007
4547,2963
1090,1217
5204,1018
1644,2557
3631,2173
766,2059
4711,1085
5064,449
1287,1007
4392,2271
5705,253
2286,2963
2907,1361
2024,2963
4787,2800
5776,2348
1344,760
2421,155
4083,2455
4532,1527
3444,253
1701,997
3325,3005
980,1237
183,139
3566,1936
1778,1217
4870,1522
4608,1522
1232,1458
3885,1127
5843,2257
1412,2557
4057,2173
3795,2173
4939,2790
4946,1517
1183,253
4968,1276
3965,2584
3569,2584
1317,1007
4422,2271
5126,172
2316,2963
3369,1018
2340,1105
2078,1105
2453,982
1171,2121
3017,3010
1895,2152
2055,155
2755,3010
4166,1527
2330,2080
2423,2271
4951,2800
2161,2271
2452,757
2658,3077
280,1361
1474,1341
4900,1522
452,155
4915,110
190,155
331,2080
3679,2348
3980,1522
4075,2348
4763,470
1475,253
2779,2091
3429,2173
1609,253
1982,1747
564,2059
2121,2091
3811,23
3825,2173
4073,23
390,2660
4535,54
1085,1007
689,1007
5442,3010
5865,861
971,1659
4302,260
1826,2173
4577,465
313,1659
2906,1085
1168,2173
5702,2560
3181,3010
3346,3077
4330,1527
1687,294
4342,598
85,2963
1138,1018
1504,1341
4190,958
3288,2318
3904,372
3971,2348
1882,2455
5641,2257
4531,470
5133,2790
2547,2091
4369,142
2803,1522
158,2660
2407,1522
1844,2348
1448,2348
1856,2173
5173,876
4777,876
3211,3010
1898,2584
1430,1018
289,110
2512,757
2908,757
772,1018
2663,172
5380,1354
2456,3077
1333,1085
4285,1353
4712,666
648,982
2912,876
3012,2800
3958,958
4462,491
525,2080
3804,491
4392,661
3807,1728
2833,1522
1697,958
2437,1522
2571,1522
1874,2348
2175,1522
4011,969
4362,260
2562,470
4852,1585
5690,2684
1624,2173
177,1747
2696,470
2016,711
316,2091
2730,54
2909,1517
1744,23
2888,640
3150,640
3284,640
3296,465
2638,465
5014,1354
5852,2453
2431,172
2942,876
41,1105
1114,3010
3550,732
1867,1527
415,757
1483,598
2753,1354
5019,2637
1452,3005
1727,958
2467,1522
4437,969
3905,142
1195,1097
5278,1585
257,2800
603,1747
2036,23
2932,2790
2543,1517
84,2091
2894,54
3556,2617
2656,640
3694,861
2436,142
5440,1354
2406,465
5178,1354
5947,2848
1607,260
895,54
3608,2026
3634,995
748,3010
812,2271
416,2271
402,121
4922,610
3941,1677
5245,470
2511,666
2153,958
4190,2381
5912,760
1621,1097
5308,1585
683,2800
4642,1724
1999,491
4776,1724
2849,661
4380,1724
5884,2684
5543,139
5663,995
2466,142
2206,969
370,1522
2832,465
2204,142
2913,1585
473,711
4263,2078
495,470
4540,666
4650,272
1637,260
233,470
708,1517
312,1517
439,2790
1083,640
446,1517
1479,640
3664,995
5142,734
184,2271
2813,1354
609,757
3785,2453
4848,1950
4220,2381
4982,1950
5789,1484
4235,969
1019,2318
2029,491
451,2800
2163,491
4410,1724
5835,139
3599,2448
2355,661
645,1353
1374,1728
2496,142
2236,969
99,2348
400,1522
1838,142
2807,1724
5167,2080
5924,2059
1247,640
4645,1217
4025,1509
601,465
656,172
5673,1659
1167,876
3880,2848
2309,666
2443,666
3389,1298
3891,2448
4042,2617
2982,2637
5544,498
1292,2453
2123,2381
1727,2381
194,491
3683,2684
1933,2257
4448,272
124,661
5071,1217
4391,1458
1519,2617
3021,498
2187,272
1583,1097
2452,1509
2417,734
1404,1354
3157,1298
5347,2963
736,666
443,1353
4137,760
4533,760
4975,1105
1060,2453
267,1127
2168,969
2209,1724
96,491
416,661
3372,139
4874,272
3313,498
4839,1217
5847,1007
2633,739
5420,2660
5024,2660
5575,2584
4735,2557
344,1724
5471,1659
3857,2059
4628,1936
4340,715
1365,995
969,995
2220,1509
5417,110
4981,2963
5638,1018
4093,57
108,666
5803,1085
1486,2453
3356,1484
5512,155
3490,1484
3865,1361
461,969
5244,340
2900,1618
4765,2557
770,1724
2855,155
4517,2455
112,1724
4536,253
2452,704
2512,1509
2586,1458
4000,1936
2608,1217
3738,1936
4012,1007
1216,498
3750,1007
4370,715
5011,2963
940,1354
5169,1105
272,666
382,272
5571,1085
5272,294
1739,1936
3124,1484
4399,2584
5020,982
5543,757
4610,2804
2332,760
2070,760
3543,155
3847,3010
800,1724
404,1724
5392,1527
5736,2091
538,1724
4285,2455
4681,2455
1768,1361
1372,1361
5073,1747
5469,1747
5474,2091
4811,1747
1043,139
4438,1007
4176,1007
955,2012
1246,498
1958,1458
2930,2557
3615,2660
588,498
4203,2830
4637,2348
5349,110
4803,1105
2052,2059
1656,2059
4913,711
2812,1747
5627,54
546,272
904,734
5799,2790
5835,757
1781,1007
5931,465
1915,1007
1519,1007
958,2660
3176,2963
5707,757
2914,2963
5328,172
1405,1659
3998,1085
2260,2173
3413,2152
1838,760
2915,155
4973,2455
568,1724
3780,3077
1834,1018
1335,139
2512,704
3518,3077
5063,2348
1312,155
4338,372
5171,1127
5885,470
1191,2080
2712,2455
3911,2779
4582,732
838,272
4943,711
5067,23
1424,2059
5440,1517
5178,1517
803,1217
5529,54
3380,110
541,1217
4259,1018
5446,2271
3230,1105
4761,2168
2290,2173
1569,1659
5607,876
146,2381
2310,1105
2785,2152
3081,982
3645,3010
3709,2271
5445,2800
5841,2800
3490,2907
1432,1361
4794,1527
5227,2348
5132,1522
1617,2080
4612,732
959,2080
2480,2455
4715,2173
3273,2091
3395,3020
281,704
2545,598
5369,711
415,704
2237,253
4835,23
5604,1517
1937,715
3410,110
729,2557
5371,757
2308,2348
5192,260
1680,2779
219,2455
360,1936
2192,2173
2624,2584
2839,294
98,1936
3245,982
3520,2907
3372,757
3625,449
975,2963
3389,172
3809,3010
4970,598
295,760
1535,1085
33,760
1506,155
3916,2318
4312,2318
4995,2348
2906,2455
5060,491
2837,598
5365,1127
5910,661
316,294
4929,1728
1713,3077
5715,2637
2005,253
2970,1127
2734,2348
1636,2830
1042,2091
4698,260
390,1936
780,2091
6,253
2604,23
3986,54
5262,598
26,1659
3231,121
3742,3077
223,2173
4712,1097
2236,3010
3244,2800
5352,491
3378,2800
5090,491
3385,1527
752,982
1877,3077
4867,2139
3396,1127
2764,2348
923,2557
3134,1127
4290,815
279,2455
1468,2091
1478,2779
740,598
3190,470
4950,861
158,1936
2238,23
3141,1517
3583,172
4490,876
5632,666
3832,876
1538,1517
4480,1097
1889,54
4084,1097
5120,491
1584,172
223,1018
1305,757
1663,465
5446,661
4405,1677
4546,2848
3013,958
5327,969
1805,2800
2794,2348
3095,1522
3164,1127
1543,2800
3517,491
5764,1724
1324,218
758,1527
5240,1724
5104,2617
3808,640
3546,640
929,2348
533,2348
3417,260
2893,260
269,23
4128,995
1299,2790
4510,1097
1306,1517
1349,2907
141,23
325,2584
1693,465
1044,2271
669,142
1352,172
1431,465
1937,3077
3807,1354
4511,2453
3521,1522
3547,491
2115,1097
2889,491
1184,1527
3023,491
4234,640
276,598
3416,2637
3356,142
2960,142
2891,2257
3271,1724
4379,2684
671,1127
1385,470
2235,640
2367,2257
2369,640
1687,54
5221,1458
1857,465
21,1018
5797,2557
3154,2078
4279,2453
924,260
4809,2453
662,260
2541,1097
2279,1097
1473,2919
1576,1354
1208,958
306,2318
908,666
946,958
2076,1677
3124,142
4705,760
1811,470
835,1127
2017,2790
1153,470
2132,2740
5308,272
1447,2637
1366,1517
597,23
4475,1237
4456,995
729,142
4989,1458
954,260
692,260
2335,2318
1533,876
2443,1097
256,861
2509,2848
2578,2453
1334,666
1344,1354
2182,2453
5914,2152
2617,2381
5948,982
318,958
444,1097
1084,491
865,1127
3203,1724
5493,1341
1873,2637
4351,2848
5543,704
2167,640
1771,640
1215,2637
2671,2617
2394,1585
1998,1585
5699,1217
5041,1217
1650,121
1204,1724
2050,2684
4728,1659
1770,1354
2608,2453
5423,760
610,958
2346,2453
1102,666
1950,2453
474,1097
2781,2381
4478,1484
1786,1298
5523,1341
4396,139
540,2848
5657,1341
1178,661
4167,2257
5333,1217
4046,2012
3545,498
663,969
3679,498
4252,2080
5009,2059
196,2257
5000,253
198,640
4351,2059
3730,1217
5256,1936
3446,1458
574,2617
178,2617
3050,1458
4598,1936
2788,1458
4872,1007
2062,1354
4758,1659
2638,2453
4496,1659
5609,2963
5895,1105
1980,2453
134,2318
4642,1484
593,2078
1734,734
3984,1484
1472,734
4889,1361
3192,760
46,2848
2930,760
4141,155
5803,2455
1264,1724
2962,1237
5656,715
1903,139
1972,498
3102,1217
5394,715
3656,2557
2952,1458
2556,1458
3790,2557
3132,2557
5777,2173
885,2078
4660,1659
1668,272
1272,272
5119,2173
5501,23
1010,272
3025,1936
43,1237
3037,1007
1237,1217
879,1509
1240,734
2379,1007
4432,2963
5371,704
2661,1659
4737,3010
4011,2152
5833,2455
243,1298
5886,1527
1428,1724
4050,2080
3718,1341
5898,598
5923,2348
1095,760
5162,715
3820,2557
5807,2173
4365,2091
3964,1747
4499,2091
4103,2091
3702,1747
2680,2059
2933,253
5149,2173
5319,2584
5531,23
5803,711
5927,23
2805,1007
2409,1007
4462,2963
2557,1659
2691,1659
2295,1659
3694,1105
5284,1085
3432,1105
3284,2173
309,2453
1006,2381
4478,2907
4364,1085
4505,3010
2292,1361
5666,598
1805,2963
3620,1341
5454,715
5008,2318
1508,498
1940,155
2081,2080
2972,2059
4529,2091
3359,253
561,2115
2823,1936
5617,2584
5827,142
1410,340
1589,2557
2931,715
3430,2348
1327,2557
3576,2173
2459,1659
4656,1085
824,1936
958,1936
3222,2584
4669,3010
273,1833
5684,1527
2888,1018
1573,2963
2657,1085
5007,3005
5434,2318
5678,958
210,1484
1970,155
4776,2318
5829,1127
4081,1527
5502,732
3370,2455
3812,2800
5855,2348
1983,2080
3389,253
2740,2059
3504,2455
3831,598
128,139
3127,253
4297,2091
2865,1007
401,1237
3357,715
163,2577
3198,2348
5526,2257
1491,2557
5820,260
4108,2569
479,2059
3736,711
1635,1747
1262,1007
4629,1517
4584,54
4846,54
4658,757
4749,121
342,1007
4134,757
624,1659
4662,876
5464,2318
2425,1085
5202,2318
2136,982
5859,1127
1874,982
883,1361
5666,732
3465,598
4327,2091
5423,1728
1815,1341
5755,23
2341,3077
292,139
5161,1728
1207,1458
4321,1522
3925,1522
3228,2348
5625,142
4914,2790
148,2080
1927,1747
509,2059
113,2059
2066,2091
3766,711
4547,1276
4614,54
1388,715
1403,1747
3282,2584
4638,640
4876,54
372,1007
3760,142
520,1659
3851,260
1767,2963
4121,121
258,1659
2851,1085
5468,1097
392,1659
2730,3010
2300,982
3495,598
2523,465
687,1018
2633,3077
2767,3077
1057,2049
5406,2848
3804,1353
5757,2139
5,2152
2971,2318
3026,2779
440,2080
3301,732
3697,732
5529,969
3492,1266
1630,598
4307,661
4689,1517
4904,2637
2230,2091
664,253
4406,640
2352,1522
1156,715
4186,142
237,2660
2090,1522
1971,110
765,2779
3528,142
4277,260
2215,470
5250,995
2619,1085
881,2173
5384,995
1659,23
3792,188
5370,1097
5122,995
2870,172
5698,2848
2682,121
2401,3077
4533,1354
5150,2139
2024,121
2461,876
1648,1527
3487,491
1794,598
956,253
1398,598
4478,142
2382,1522
3168,1677
5797,760
267,2660
4663,1585
2189,1127
2397,110
795,2779
1858,1522
745,218
1161,2348
2641,470
127,2091
3109,2790
3558,142
1307,2173
2451,2790
2458,1517
2062,1517
3869,1724
2196,1517
1057,1244
2151,54
485,1018
3021,876
2769,2318
522,1085
548,54
663,3010
3495,732
2086,598
4175,491
1812,1527
3629,732
1824,598
4367,661
4763,661
5112,815
1999,1353
1672,958
3709,2381
5089,1585
770,2318
1754,1522
2150,1522
3447,2381
1496,732
2979,815
3915,2257
2671,470
3899,1724
3984,142
3813,260
291,2091
2863,640
2839,54
5597,1237
2997,640
5182,995
3377,861
2360,1517
2339,640
1589,142
2742,121
2351,465
4607,498
5699,2453
5413,2059
996,2257
623,1517
2493,2800
2789,876
361,1517
4399,734
827,3010
4027,2848
334,3077
494,2800
934,2318
232,2800
1987,1127
4991,1585
1398,732
3287,2257
5627,1237
3531,2617
577,1522
2765,640
3254,1585
5103,1237
5511,1062
5901,1217
1978,260
391,1517
3104,1237
2689,995
4907,1298
292,757
3795,2848
3468,2453
2224,666
3072,2453
1470,958
1200,1097
1596,1097
964,2318
568,2318
938,1097
1604,958
5759,760
676,1097
4814,1484
4093,1724
1846,491
1655,1677
1400,2848
2038,661
3695,2617
4994,139
2239,2637
1785,969
5529,1237
18,1127
4801,498
2903,173
2094,1724
5869,2059
3336,2684
4625,272
5860,253
1058,640
342,470
1746,260
3396,1237
25,1517
443,1276
2981,995
4855,734
4328,1217
3970,1509
5732,1007
365,1585
205,172
3708,1509
2254,666
3102,2453
5764,1484
3334,1298
706,1097
1458,732
5353,1361
5286,139
5785,1018
1564,2848
139,491
5899,2059
826,640
3560,1237
3145,995
210,142
4358,1217
3604,1509
2966,498
5201,2660
5597,2660
710,465
5648,1659
5762,1007
5858,715
5896,1007
3376,2059
1177,2560
1483,2078
3501,1007
3604,2448
5383,1361
4896,2963
5718,1085
167,1354
5293,155
4995,498
5568,2080
2550,1724
5306,2080
757,661
1106,815
3384,1361
3836,704
5881,1276
2793,139
4388,1217
4104,1458
2996,498
2770,155
4432,2455
27,1724
5651,121
1843,1458
444,2012
1545,1801
2419,2557
3417,1659
4664,2963
459,1354
4246,760
4901,2152
5061,155
5167,2271
5530,3077
2665,2963
263,661
4552,1217
5395,2660
1723,760
1327,760
4904,2800
5255,2091
2218,739
4200,2455
1287,1361
3174,2059
4726,1747
4731,2091
3561,253
3396,2660
3000,2660
3683,1936
3530,2660
1537,1509
2007,1458
2449,2557
5264,110
4828,2963
4718,1105
1065,2453
327,272
1199,2453
4174,2173
4931,2152
5254,1085
3203,1484
3352,1018
2829,2963
1070,1484
1357,760
3226,155
1204,1484
3367,2080
4934,2800
87,1724
3862,2059
1713,1361
2843,2080
4941,1527
5429,2779
1384,139
3868,3005
4494,1747
726,139
3164,2660
5017,1522
2902,2660
1775,1458
2613,2557
2365,2455
1969,2455
4858,711
4204,2173
4338,2173
4374,2584
587,734
1848,1936
5048,54
3850,2584
3778,1018
2962,2152
5522,876
1943,2173
2225,1105
3822,3010
3419,1085
5360,2800
5928,2318
4279,253
1481,1361
3201,3077
4032,3005
995,155
599,155
5181,1522
2247,2557
4630,2173
5774,2790
2792,2091
5385,1517
4368,2173
2926,2091
5803,1276
4364,711
2248,715
1890,1007
1329,2660
1494,1007
1986,715
4142,2584
1067,2660
4861,1517
5212,54
5300,2907
5303,172
5552,876
3315,1085
5696,2318
3542,1276
1711,2173
3258,1517
5128,2800
3724,3010
5135,1527
1809,1018
4885,598
1024,2963
628,2963
3231,3077
5146,1127
3129,2800
1300,2080
1038,2080
2478,1527
5336,470
1399,2059
2951,1747
5470,470
1786,253
5368,2637
5549,1517
5662,640
4912,142
2016,715
674,2557
254,1217
5493,1585
5407,121
412,2557
4741,260
3263,521
164,2455
4875,260
1363,2779
4479,260
1741,2173
2794,982
43,1936
3358,3010
5158,2800
3026,2271
5834,1097
2045,2584
3160,2271
3542,121
3151,465
3261,3077
5121,666
286,1105
1876,1085
4257,2318
3555,2800
3861,2318
4859,666
4347,491
5660,2637
5794,2637
5558,640
2846,1522
5919,1585
4816,969
731,2660
4814,142
865,2660
5657,1585
194,2455
3969,2790
4905,260
5746,876
3707,2790
2167,2173
1771,2173
4643,260
2549,23
5839,1067
2471,2584
5423,1354
1345,1018
3425,3077
2914,121
1906,1085
2957,757
450,1105
3485,876
3585,2800
1248,1085
4261,1097
4531,958
4627,666
986,1085
1012,54
5035,491
795,2271
2550,598
1325,2271
2328,1717
2946,598
5227,661
1426,3077
5242,969
4846,969
2709,2348
2640,491
2447,2348
2421,1127
673,1527
4775,2257
