u,i
2813,2821
641,1173
2289,2821
2169,275
5641,3053
5613,1005
4011,2920
5692,1298
4720,1919
1946,203
4035,1816
4124,2797
2080,203
2627,2816
4062,1919
4279,456
2011,2318
3723,9
3800,1919
4950,2381
1701,1338
3867,1451
3065,9
4237,230
4972,2140
5798,1085
5887,2705
3118,3053
4073,1519
1024,2816
4697,1154
1335,988
452,2590
61,490
942,2225
565,23
1065,2790
1356,522
418,2225
1199,2790
2581,2821
41,23
4394,2284
194,1019
543,1173
4812,2797
1544,1512
4980,2381
582,2821
3830,1919
3145,1816
3491,9
1650,218
3857,1298
4237,1519
111,203
658,2816
2093,1919
3120,1005
3975,1519
4331,1154
1542,1816
4262,2515
1492,9
201,2348
1230,9
2006,230
2281,2155
2279,1328
1176,712
1976,1519
4725,1458
4215,2110
5741,2829
4318,2797
4349,2110
5479,2829
484,2821
88,2821
3491,1298
1743,1698
3625,1298
4401,1519
4005,1519
275,203
426,2816
822,2816
2057,2797
2608,456
4554,2515
4230,1637
4600,416
646,2590
1656,9
2509,2140
601,1127
1809,1005
1413,1005
1492,1298
2905,2140
917,3053
3942,416
4677,636
2006,1519
5883,2131
5017,704
2140,1519
4621,704
1835,1637
4889,1458
2678,636
3930,2284
3622,2131
5360,1043
5905,2829
2154,636
4117,2110
2236,2920
5159,2450
4431,1519
1645,1698
2087,2797
2421,1919
5339,1105
1736,1816
1825,2797
2935,2140
2539,2140
3716,2705
1078,1816
3926,2515
3454,2705
4234,416
1804,230
3960,3065
1656,1298
2432,1519
4701,2511
5388,997
919,1005
998,1298
4006,966
1927,2515
2636,760
4389,704
2061,2515
2374,760
5786,1043
5524,1043
5128,1043
80,2155
5584,1583
5585,2450
5523,1572
2095,2284
3129,1043
1675,1698
4888,636
1345,1005
5440,756
2200,1519
452,1919
56,1919
3640,966
252,2797
1938,1519
5882,1101
570,2140
1747,2705
4302,1085
1881,2705
2003,416
4658,720
506,2155
4134,720
5674,2091
108,1328
3179,756
335,1519
2895,997
5345,869
5546,2091
2554,704
5615,2450
5741,869
3041,822
3815,2660
143,760
2779,822
1743,2182
2178,2110
2897,1043
4733,490
5454,812
5533,1105
5477,1173
126,2284
5912,1101
544,2797
5186,997
3272,1105
309,456
2931,812
4557,1203
3846,2131
3245,2665
3209,756
3066,2168
1543,966
2663,997
256,2515
194,1637
2470,1356
1511,2182
3323,1043
4240,2435
2342,2110
1946,2110
3061,1043
5563,1105
3510,869
5401,23
5644,2225
3780,2450
719,1458
156,2284
5357,2168
4961,2168
3834,966
250,1919
1062,1043
4362,1085
1607,2829
3357,812
2961,812
2598,760
2197,416
3838,1085
3322,2511
3929,1203
2231,966
395,1519
2955,997
2798,2511
286,2515
2748,704
5355,28
198,416
2273,2131
2591,720
2634,1356
1672,2665
3353,1043
4091,218
2064,1203
4265,2091
4927,490
5674,2225
5808,2225
615,704
5817,756
2774,3056
3278,869
4388,212
4773,23
621,1458
4664,1019
1488,1043
1503,2829
1637,2829
3151,2225
3466,1105
5844,2821
4264,1085
1017,869
1731,212
4107,1101
2261,966
3126,2168
4843,203
5786,2816
1603,966
3260,2168
5524,2816
992,812
1341,966
5173,1835
54,2515
5565,1127
5744,2590
2664,1356
2268,1356
4121,218
100,416
5303,1127
1091,2511
3637,2091
1832,1203
829,2511
5946,1004
383,704
5199,23
4232,988
5352,1019
3330,2348
2934,2348
5090,1019
3087,2590
360,720
3443,2225
4620,2790
4492,2790
1765,920
4968,275
3569,1583
3290,2168
5007,203
5554,2816
2691,1085
5153,28
3217,2821
4676,2318
4762,1338
130,416
2389,720
4285,218
1470,2665
2258,1203
993,2511
597,2511
3293,2816
5229,23
5738,2344
3334,1127
3494,2348
132,2182
772,822
4134,988
2726,490
890,1043
4679,522
1936,2091
1540,2091
4472,983
3732,1173
4518,1328
3517,1019
1925,212
2859,1019
5584,2816
2211,983
1471,1173
707,23
1536,1568
1815,983
3434,203
1787,2907
4378,1698
3172,203
2776,203
2972,1835
2445,2318
4553,9
5406,2140
2450,218
1316,1043
3637,2225
3895,9
4048,1005
4103,712
4444,1005
1503,869
1704,2091
5527,1154
1129,2348
2889,1019
757,490
1772,2225
2553,2790
3277,2821
5228,2026
1828,1568
3149,2821
1635,1173
3749,2816
1765,465
2636,1512
5380,2797
4781,748
5698,2140
4877,456
4660,1919
2475,2318
4187,9
4583,9
5152,2381
584,720
4727,1451
3266,1127
5359,230
4078,1005
4553,1298
1614,1235
5579,1519
5463,1519
5067,1519
3926,1173
4958,2515
1087,28
691,28
4896,1637
5161,1154
1537,988
5271,760
2466,1451
1005,1127
986,885
1406,2225
1776,1004
2204,1451
1925,2790
2321,2790
1875,983
1269,1173
1403,1173
658,1019
4438,1698
5610,1919
1838,1101
4596,2284
1253,2168
4822,2511
1442,2821
2853,1338
5862,2140
258,1085
5182,2381
5127,230
2339,2026
4583,1298
5402,2155
1644,1235
235,1101
536,275
4638,1005
5006,2155
5493,1519
3087,1919
2402,1816
3183,2381
509,1835
1323,2348
3317,2381
459,28
4726,2515
2496,1451
1431,1127
4926,1637
5034,416
5111,636
2642,522
773,1127
2743,1328
1678,1004
5451,704
1829,1173
1084,1019
2369,2807
5284,2284
2264,1101
4626,2284
426,1019
5022,2284
235,1451
1959,465
5044,2797
5440,2797
5605,2110
288,1085
23,1568
2669,2318
482,1328
1344,2821
948,2821
4565,1816
2670,2920
356,465
3,1101
1001,203
3045,2797
3513,1919
1286,2816
5261,1519
3072,456
3609,2381
1320,1646
4027,2140
4694,1637
804,2318
4756,2515
2120,9
2934,522
3292,230
5064,416
2634,230
2276,522
5481,704
4803,1580
2234,296
2533,2807
2829,1637
661,1451
5239,2110
516,2790
15,522
120,2790
466,983
908,1328
596,275
2791,2284
3092,1458
3543,1919
2008,1646
3343,2797
3281,1919
4838,2705
2558,1524
2200,1816
2623,1919
3795,2140
3322,230
4920,2515
534,2026
1274,2590
2690,1451
5094,416
2437,1005
3199,1328
2896,1519
3292,1519
1779,1005
143,1646
2634,1519
4878,1298
624,1919
5736,822
2859,1637
1116,2381
5488,720
5517,1458
665,230
3306,636
381,471
799,230
150,2036
5269,2110
5726,1043
284,2790
234,983
1521,1154
3384,1458
2730,2920
3989,1043
4534,2829
5888,812
3049,1919
5258,416
554,1338
4906,2705
3322,1519
2205,1005
536,1698
1312,1919
1888,1298
563,2555
5725,2511
5754,997
3347,2515
1564,2140
5561,1356
5256,720
2083,2705
75,522
206,1005
285,1298
5433,2110
1195,1519
842,2155
3464,2511
1155,1154
332,2807
2589,2284
4960,2829
4153,1043
3141,2797
813,636
1252,2026
603,1580
4792,212
1287,1458
590,2284
4664,966
4053,812
4402,966
5192,1085
5930,822
345,9
1198,2140
3027,416
2509,2705
3032,760
5021,1203
5028,2182
711,1298
4840,2131
597,230
1091,1519
3756,2511
3890,2511
829,1519
5731,3056
3444,704
720,2515
1429,760
1028,416
458,2515
792,1637
766,416
2619,2284
3015,2284
3202,2110
3921,1043
4632,869
4437,2091
4182,1572
109,1580
4956,212
663,2920
2991,2829
1055,1458
4854,2379
5090,966
2729,2829
2333,2829
4028,1105
5618,1085
848,1919
3145,2515
4698,1085
741,1298
44,2124
345,1298
4531,2131
4,1005
2695,966
3920,2511
993,1519
597,1519
3474,704
3658,2511
750,2515
1459,760
1063,760
3212,704
3360,1356
426,1637
5869,1835
4213,1043
534,416
3189,720
3232,2110
5248,212
5786,1019
5920,1019
2214,1043
4084,1572
5120,966
1233,2110
823,1458
4273,2225
5648,1085
971,2110
4098,1470
5121,1568
1105,2110
709,2110
2139,869
4859,1568
2987,212
5349,1203
2551,3065
2859,966
4120,2168
5837,203
498,2829
4875,1512
2201,966
1489,760
570,2705
518,2515
914,2515
5375,1835
5721,28
5946,2590
2954,1203
2300,2665
2957,720
4497,2091
4060,3056
3656,1637
3664,3056
4564,869
4042,2450
4190,2348
4830,988
3326,28
4114,1572
1249,1458
4943,865
5480,2790
700,2182
1397,2110
1720,1043
2527,2829
1135,2110
4755,1568
4906,983
3017,212
4627,1568
4412,2168
5131,1101
4735,1101
2889,966
2493,966
5432,275
5867,203
3417,1085
1882,812
4905,1512
944,2515
5801,1835
1257,760
5894,2026
5932,2318
990,416
472,2705
3645,720
3383,720
2483,2907
1853,2511
1770,756
366,966
1486,997
4098,665
5789,1451
1293,1356
3146,218
3958,2348
4729,2225
988,720
726,720
1165,2110
3034,2705
3324,490
4726,1173
3181,212
2919,212
1883,1572
3719,1019
4459,1583
147,1043
5897,203
296,2829
2206,2225
2125,1105
4107,2821
3319,1085
3463,275
920,212
4294,203
1785,2168
2198,1583
2458,756
1487,2511
5271,1646
924,1085
3572,218
662,1085
760,2182
3310,218
3088,2091
2692,2091
756,720
3616,490
5806,2155
2430,2091
2564,2091
3858,23
1597,3056
2101,869
4756,1173
5191,1101
1727,2348
3487,1019
2236,2225
364,869
1212,212
5439,1580
3889,275
3192,1101
3493,275
5301,1646
514,3065
4213,2816
5039,1646
3862,1835
3404,203
560,966
1704,1583
3335,2318
4042,490
864,2131
5203,522
5334,1005
917,1203
5413,1298
5442,2790
5695,230
5927,1519
2348,2816
2527,869
4981,275
1997,1835
4175,1019
2397,988
2127,1127
683,218
3181,2790
595,2091
2718,1568
3379,1085
1742,2225
2852,1568
2919,2790
4301,2821
5627,2920
584,212
3657,275
78,1572
379,746
718,212
1652,1019
4639,2816
4773,2816
1717,2168
2789,465
3830,203
5127,1816
5432,1698
1266,983
3461,2026
4371,2247
1262,275
5839,1298
5023,712
2093,203
2640,2816
1831,203
2378,2816
4840,1005
1569,203
1003,1512
5490,2807
5848,2515
5228,2807
1319,28
2138,885
3752,1451
2692,2225
1057,28
892,2435
3211,2790
625,2091
1657,23
2882,1568
2555,1173
4859,1637
1395,23
5237,1580
428,988
675,865
2332,2821
3032,1512
9,812
2070,2821
3481,1338
638,983
5473,1298
5471,471
3463,1698
2257,203
1861,203
25,756
467,1101
2408,2816
2146,2816
3836,748
3932,456
3970,748
1399,1835
4039,2797
4073,2381
4207,2381
4491,2140
4753,2140
5258,2807
5272,2705
5662,416
3890,230
2059,1127
3267,1005
660,2435
3532,522
3726,1519
147,2816
854,988
348,2348
592,988
3689,1637
5516,2284
2100,2821
1326,983
1114,2790
1372,1328
1838,2821
3822,2920
2698,1235
4403,1919
2025,203
4007,1919
2969,1698
3604,748
3745,1919
3807,2797
5225,41
3975,2381
5692,416
3144,9
3638,1298
3756,1519
2639,1005
3890,1519
3494,1519
607,1646
4115,1637
352,1127
1563,522
5867,2110
1538,2155
2264,2821
750,1173
2381,1154
3432,1580
5667,1298
92,1173
1276,465
2055,203
3419,2284
4388,456
752,465
5394,2829
1724,2318
5600,2705
1018,1338
3174,9
3093,3053
3668,1298
3950,230
1262,1698
56,203
2986,712
3065,1005
3524,1519
3658,1519
1576,2797
79,2816
4207,2515
3453,2807
3549,2515
1951,230
3857,416
1331,522
935,522
393,2225
1427,230
4068,636
4536,704
16,23
1306,2155
1588,2807
3358,2920
1044,465
3845,2284
4225,2505
4294,2110
3898,2110
5013,1043
4001,2797
4032,2110
5686,2829
4431,2381
33,2821
5200,869
2039,2679
3950,1519
1030,1698
371,2816
4084,1519
3688,1519
4779,812
2716,2140
5920,966
2432,2381
1537,748
3631,2705
1205,9
809,9
3235,2705
3887,416
3892,760
4545,416
67,2590
1492,1005
3625,416
5361,2665
1230,1005
4929,756
4566,704
4750,2511
572,1005
1484,2807
1976,2515
2179,1154
3493,2182
4909,1043
3305,2131
5559,2091
4062,2110
3800,2110
1231,1580
4968,869
5682,212
3851,2829
1915,1458
4711,822
1574,1919
2104,1919
4580,760
2200,2381
3399,2705
973,9
2377,1519
1260,1005
3247,3065
4992,704
1366,2155
4833,1583
4602,1458
1386,2807
3657,2182
3830,2110
2519,2511
5260,869
5394,869
5468,1572
5712,212
2062,2797
5905,1019
1382,2284
1569,2110
3429,2705
660,3053
5125,1583
973,1298
4810,2511
5827,1101
1487,1519
1358,2829
1774,2515
3985,1085
2087,760
1168,2705
1820,416
906,2705
3814,1203
3103,2131
5686,869
2549,2511
2499,704
5162,869
2633,1458
4262,3056
5876,212
5690,988
1688,2182
1975,1458
2371,1458
4974,1572
3238,1043
2842,1043
2580,1043
5216,1105
1995,2110
1599,2110
5816,2790
3163,869
5685,1583
4893,1583
4869,997
4614,2168
5027,1583
1804,2515
2117,760
1198,2705
1850,416
1332,2705
4109,720
4505,720
5401,1235
5783,2091
5797,1235
1576,3065
1180,3065
4728,203
1488,966
5275,2816
5399,997
139,1637
5104,490
1757,1356
1530,2131
2872,1043
2230,822
1629,2110
3193,869
101,2284
4644,2168
611,1043
4661,1583
1552,2829
2906,812
4045,1085
5363,2821
3797,983
3914,1568
932,869
1384,212
5154,203
5305,2816
3058,1583
2743,2511
5439,2816
5735,1646
1041,812
4298,218
277,416
4456,3056
5884,988
5218,1127
4215,2435
1620,2182
3036,1043
4961,2225
5727,1004
4610,490
4214,490
5623,2344
3028,2091
5814,1519
2587,2348
2969,2450
2938,885
3707,2379
56,2110
4347,1019
5393,2821
1320,2829
2619,1105
700,869
3355,1173
774,1572
3071,2168
3790,1101
5731,2816
1152,212
5469,2816
3528,1101
4008,2492
937,812
1420,966
675,812
312,760
3698,1512
4591,2318
3804,218
5757,1004
2042,720
2173,1203
5521,2225
724,704
803,997
4177,988
2617,2348
2149,28
2770,2590
43,720
1612,2829
3126,2225
2706,885
1321,2091
3260,2225
4186,1451
1455,2091
4198,522
4239,1085
4695,1328
3712,1568
5423,2821
1200,1572
1444,212
3123,1173
938,1572
1182,212
4121,275
1712,966
1316,966
4690,203
4177,1338
5937,9
3746,2091
1117,756
2039,2492
146,2511
3238,2816
595,1583
3945,988
230,704
309,997
2441,28
2837,28
3196,2590
3151,1127
3552,2225
4586,230
969,1043
3290,2225
1485,2091
3966,522
4725,1328
3809,2790
4859,1328
2651,23
2255,23
4246,1101
1030,2450
968,1572
2408,1019
2804,1019
3282,1583
372,2450
3984,1101
2022,983
2139,1568
1743,1568
3892,1512
1746,1085
3656,1235
3790,1235
3394,1235
1283,1583
3528,1235
3268,2816
1021,1583
625,1583
3402,2816
3698,1646
5054,456
4933,2381
5463,2381
2209,28
4172,748
5012,230
1999,218
4258,522
4380,1451
3984,1451
3982,2344
3579,1173
394,1835
740,28
1452,988
2572,1019
946,2348
2066,2379
920,1127
574,490
1429,1004
1773,1568
2169,1568
2960,2821
1580,1173
1528,983
3820,1235
4816,2920
311,1019
1051,1583
2885,203
4867,1919
4084,527
4956,456
5042,230
3658,1816
4646,230
4835,2381
4102,1298
5946,756
3840,1298
5012,1519
3265,3053
3895,1005
624,203
1171,2816
4710,1154
424,1835
2998,1019
5699,2511
976,2348
2411,1451
112,28
1485,2225
208,490
688,1127
2524,1328
1108,23
1197,1004
5108,2920
1675,1568
5104,1458
603,1019
5238,1458
737,1019
1783,1101
4541,2284
5248,456
4728,2110
863,2821
5283,2140
4528,1298
5496,1004
1327,1235
4646,1519
4004,1298
4689,2155
4780,1519
2636,1919
258,203
1951,1816
939,2816
5067,2515
4461,2705
4409,2515
2453,522
2179,1451
276,28
1926,1005
1253,2225
1623,1004
1929,522
1607,471
2519,1519
2688,1328
965,1004
4876,2920
2613,1154
505,1019
4285,1698
4352,2920
4758,2110
2117,1512
5016,456
2614,2318
169,2790
427,1328
2710,2026
2314,2026
115,275
4810,1519
4944,1519
2862,2797
3180,2140
4639,1637
4701,2515
3314,2140
2065,9
5405,416
1189,2590
4229,2705
2209,1451
2975,230
2221,522
2372,2381
2713,230
3833,2705
4752,760
1257,1004
5275,535
2549,1519
5214,2511
210,1451
4339,2284
5769,1043
344,1451
5184,2110
4165,2131
1997,1945
4660,2110
2225,1580
17,275
2474,2284
4974,1519
1395,2816
1295,1646
5127,2515
2964,1919
2661,2110
3322,2381
2279,1816
3344,2140
4803,1637
4259,2705
1833,9
5178,760
5435,416
2347,230
2120,1005
2063,471
1803,1298
55,1698
2481,230
2579,1519
3845,3065
5194,704
569,1919
2866,2515
2508,2807
2804,1637
1083,2140
1195,2381
4765,2284
5023,822
5419,822
5462,1458
482,230
623,2155
3933,2131
5293,1835
5671,1043
225,1328
2370,2284
2900,2284
2922,2797
2994,1919
2598,1919
3087,2110
2429,2110
4289,2705
1520,3053
152,2920
78,527
661,2797
995,1919
1212,456
2743,1519
2896,2515
337,1919
1509,2140
2238,2515
2634,2515
1247,2140
2546,416
3209,760
3572,812
4151,2182
4678,2665
4939,720
5335,720
4588,760
787,2155
391,2155
5700,1572
5910,2348
2534,2284
1020,636
2668,2284
1997,2079
3117,2110
2855,2110
3897,2450
691,2797
629,1919
5467,997
584,456
367,1919
1143,2140
718,456
2664,2515
3340,812
4875,1085
993,2381
5365,720
5797,2821
4446,2665
4389,2131
2302,3065
4203,2907
4704,1203
3439,2511
3468,997
603,1637
2974,2182
3218,822
341,1637
711,416
5678,2348
3732,1043
526,636
5163,212
5548,23
5701,1019
4639,966
279,1698
4369,1105
5917,1583
41,2284
17,1698
4905,1085
531,1919
624,2110
911,2140
4378,1568
2740,416
5618,203
162,1298
3207,2511
5356,203
5427,720
676,1519
5182,3056
5752,203
829,2515
433,2515
471,2807
1137,416
1505,812
171,2515
109,1637
505,1637
2420,2131
2738,720
2158,2131
4412,2091
5240,28
5663,885
5816,1127
4083,869
4217,869
4535,212
5316,23
5865,1019
729,2284
5469,1019
2704,2829
3447,2348
916,2110
520,2110
2046,2829
654,2110
3479,1105
392,2110
4912,1101
2670,212
1634,1572
2804,966
2408,966
2234,3065
3669,2168
3946,756
706,1519
1167,416
5055,2318
1273,812
905,416
2159,2891
2811,1356
3926,1043
643,416
247,416
2188,2131
1634,2511
5060,218
4180,2091
5846,1127
1372,2511
976,2511
4314,2091
1060,704
3271,28
4379,988
3873,2348
4117,988
1927,1043
3009,28
645,2182
889,822
1665,1043
4335,2379
1080,2110
5555,1328
5633,1019
422,2110
5759,2821
2495,746
1464,2450
1798,1572
2099,746
473,2829
2572,966
4418,1101
4814,1101
4908,522
1961,812
5032,2492
1644,1105
5550,203
5839,2026
3760,2821
2590,983
21,2705
2932,720
2166,2907
1006,2511
1455,1583
3351,1835
4805,988
5472,1451
3927,490
3531,490
2777,28
3615,1127
4814,1451
4790,865
91,2131
5585,1328
848,2110
5323,1328
4669,2790
5015,983
3511,23
5906,1154
2282,988
3798,1019
4142,1583
637,2829
241,2829
1991,812
375,2829
4752,1512
3790,2821
3002,1085
4516,1235
2831,1203
1432,2511
3977,203
3715,203
4162,1646
4262,2816
5764,1451
1003,1085
4750,1816
3069,28
5927,2381
4700,9
5476,230
443,2182
832,1203
4512,712
439,720
5353,1328
5489,2155
2113,2091
2046,869
1650,869
2519,527
5749,1328
4043,1173
1672,2348
598,218
3170,1019
114,2091
5279,2318
4988,1580
2440,1173
895,212
1782,1173
2479,1101
5921,230
2570,465
2217,1101
5568,2705
5944,456
2783,1512
5682,456
3638,2026
2521,1512
3495,28
3679,1835
4780,1816
5126,9
3104,1338
1127,720
2419,1235
5244,230
5779,1328
5476,1519
1350,203
1546,1835
1284,1835
1630,28
3462,1019
3858,1019
5439,1637
1440,2348
2080,988
807,2435
2560,2379
2887,522
2956,2379
2730,2790
144,2091
2083,2225
3009,1451
278,2091
3914,1328
4246,2821
5667,2026
4710,1235
3705,1154
663,212
1812,1173
2247,1101
4981,1698
4322,2816
5048,2920
5819,2797
4752,1646
3668,2026
1079,815
1985,2821
5233,1919
815,983
4760,9
405,1085
536,1568
1723,2821
892,1203
3144,2026
3182,2318
644,1101
4417,3053
4706,712
1776,203
4155,3053
5126,1298
5640,1519
2061,2816
5865,1637
2498,1127
2945,1816
5844,760
658,218
1623,2590
3464,2381
3409,230
5916,636
575,2435
2777,1451
1717,2225
2087,1004
3288,2155
1736,23
1825,1004
693,212
1627,1019
5212,2920
5921,1919
778,1451
5876,456
1029,2790
373,1173
321,983
1070,1101
2902,1338
808,1101
794,1203
3012,1698
3045,1646
2091,2816
1148,203
3588,2797
1678,203
2125,1646
4056,1919
5203,2807
5217,2705
3727,1451
5804,1519
1428,28
5237,1637
3417,471
3133,712
218,1235
1608,1127
3203,1451
3573,230
3318,2155
338,2091
2117,1004
3316,1328
9,869
5708,1637
275,988
1070,1451
1395,1019
1204,1451
5648,2110
388,865
1713,1328
663,2790
269,1173
5797,1105
7,1173
2247,1235
5320,1298
4959,760
5700,1519
180,1101
3752,2797
5834,1519
271,465
4182,2381
5381,2705
3383,456
5637,416
3089,9
3865,230
2034,1127
5771,416
2350,3053
256,2816
3573,1519
5013,966
3929,1154
1384,456
80,2590
1422,748
1943,2140
5625,2284
5940,1356
439,988
5377,2182
827,2790
171,1173
606,1101
3364,2284
3782,2797
2581,1646
5339,2829
1588,636
4234,2140
5411,2705
5755,2515
4368,2140
3119,9
5149,2705
674,1235
5667,416
2857,9
412,1235
5474,28
2748,1005
683,1698
3207,1519
1170,1816
2369,2140
1973,2140
908,1816
512,1816
2888,2705
1238,230
5799,720
200,9
694,1298
1372,230
4219,704
3145,1580
3695,1458
4824,1043
4562,1043
3946,2797
3977,2110
1356,636
4398,2140
1913,2247
1149,1097
3119,1298
180,1235
3237,1519
54,2816
1200,1816
1227,1919
938,1816
3166,2807
3658,2515
2656,2705
1402,230
1913,3186
149,3053
858,1298
4511,704
2981,775
460,471
1372,1519
1415,2155
4037,2511
4724,997
1263,2515
3820,2284
4121,1458
3572,2182
657,2705
3558,2284
4212,822
4007,2110
3611,2110
4269,1356
5242,2091
3745,2110
3349,2110
5509,2435
3483,2110
5365,212
3138,2829
4967,1105
1653,1919
1057,2797
1324,697
1771,2140
2948,2705
1487,2381
3082,2705
656,9
3600,416
575,3053
809,1005
3688,2515
4725,2511
468,712
3634,966
1798,1519
3238,966
2668,3065
4279,704
4754,997
1331,2807
1627,1637
1242,928
3641,1356
4756,1043
5563,2829
2068,2511
5339,869
5406,2091
2558,2146
4681,869
2286,1458
1589,2284
4493,1572
4840,2511
1981,822
1370,2920
2024,1458
2757,1043
4601,1105
4627,1572
4889,1572
5133,212
5795,1085
2197,2140
5533,1085
4473,1105
4948,2152
5547,983
3134,212
5906,1101
656,1298
2698,3065
4546,1583
5865,203
198,2140
1323,2515
1061,2515
1770,760
3706,2131
4024,720
3105,2665
1107,416
4973,869
2232,2511
2182,704
4711,869
1865,997
5635,988
5821,212
4585,2450
4523,1572
4919,1572
2054,1458
3869,28
5373,988
5906,1451
2525,1043
2936,2829
3041,2091
3070,2829
4846,2225
5563,1085
5711,983
3819,1451
5432,1568
5105,1173
5841,275
3694,966
4955,2168
5536,2381
1333,2829
3083,812
2062,760
362,2140
2504,1105
2559,812
3698,1085
1533,416
2524,2511
2553,997
2298,2168
2000,2511
2291,997
4607,1835
1950,704
5025,2348
2084,1458
4295,28
5007,988
4501,2348
1139,2182
2555,1043
5912,865
5936,1451
1574,2110
5254,865
5380,1004
5948,522
3192,1105
690,1043
5922,2492
2930,1105
839,2829
130,2140
3466,1085
5584,218
3953,1203
3691,1203
1067,212
2292,2511
4837,203
1132,1361
2741,1583
4852,1235
4726,2816
5418,1646
1980,704
194,812
4793,2348
4531,2348
4063,28
4421,490
1957,720
1299,720
31,2511
2973,2091
3369,2091
4752,1004
4401,23
3172,988
1527,2829
720,1043
3822,2790
5338,2821
869,2829
5076,2821
3493,1568
3906,983
2904,1173
2969,1568
3721,1203
5018,2816
2456,2511
2905,1583
4209,203
620,812
4756,2816
303,1105
5804,527
437,1105
5590,9
3749,218
4535,1127
4669,1127
5440,1004
457,2511
5178,1004
2210,203
2696,2348
2300,2348
750,1043
3336,988
3420,2379
4107,865
4710,2821
2828,23
1138,2091
413,869
3068,1173
3765,1101
3804,275
2801,1583
5841,1698
3594,465
3241,1101
4239,203
2656,2168
4635,203
333,1105
548,2225
4170,2318
25,760
1262,1568
5216,1646
2017,720
3913,218
5907,1005
3613,1646
5304,712
278,1583
3628,988
2124,28
1912,1835
61,1356
1647,2318
2962,1127
4161,1451
3899,1451
2354,490
2839,2225
4269,230
1034,2091
2092,490
2858,23
3343,1004
772,2091
3358,2790
4146,1328
4290,760
839,869
1553,212
2334,23
1105,988
5385,2790
3362,465
5642,1646
578,2225
4286,1338
631,1105
1030,1568
1099,1173
2666,203
2148,2492
5675,1005
255,2511
687,2168
2815,1235
3085,2816
4379,748
2550,28
3171,2590
2073,2318
2756,2348
4181,9
4750,2381
1763,1338
4325,1451
4337,522
1286,218
3414,1005
