u,i
2591,37
3358,704
2542,1084
606,467
759,709
93,848
4735,3020
2231,633
1084,2162
1175,1526
3544,1244
3767,2979
1690,2157
1698,520
5626,1097
5364,1851
1026,2342
4269,2816
360,37
884,946
1999,633
3507,2466
3713,2342
1128,525
5156,3026
1838,2378
3080,1086
1961,2219
5266,1851
390,37
164,633
3770,193
624,1557
3110,1086
3258,984
947,1244
3402,2426
5558,1851
474,1963
2346,875
3297,1851
5287,984
5796,1211
837,860
3255,2914
402,2625
2289,2569
1709,2482
3722,1976
5434,606
2228,953
2673,2508
3908,45
5464,606
5887,709
950,871
4725,1206
4463,1206
3473,467
2771,949
3657,3028
1513,984
5604,1525
3868,996
1498,861
5579,714
5590,314
4643,211
3282,1811
3503,467
3634,950
4083,3028
1218,2914
4814,1032
5681,3061
4867,858
4590,1489
2945,324
4822,334
2987,1489
5256,37
5293,858
1649,225
3742,991
2139,991
1877,991
2591,334
2026,2777
4001,878
4099,2167
308,2827
5060,633
4554,2747
5003,1038
2621,334
2359,334
4633,946
3402,1084
1597,950
2272,2028
1861,996
3107,2829
4762,952
3607,900
4543,2342
2154,2157
1887,2567
1892,467
1379,848
1360,606
958,37
5054,952
1829,2747
1366,1525
2641,2625
26,996
1944,1007
3793,2379
38,1730
2722,520
1679,709
1395,950
3838,3061
1654,2342
5895,1918
3515,1095
285,294
1316,1007
2610,2157
3343,988
4277,2549
256,2747
677,2777
3595,1963
2198,900
1439,848
5308,2508
5795,2626
5189,2816
1607,3061
397,858
5916,1051
4794,193
2228,900
4134,1086
3770,1563
1232,1844
4635,321
5569,1128
1247,1563
822,633
1589,3020
54,2747
162,1526
1041,2626
1716,1260
2,1244
136,1244
1673,1563
5785,729
2352,1851
2292,1019
1703,1563
3217,959
553,2821
4255,3028
2373,984
2183,860
3208,1031
2793,789
1065,875
2150,1851
1754,1851
4957,1206
151,1851
1682,2914
4497,1221
4631,1221
123,3186
5024,334
3353,954
5548,519
4808,709
5152,519
5184,996
5199,2028
3122,1206
2074,1051
2860,1206
2528,467
4142,1006
157,861
1752,1939
4172,2346
5182,519
4819,467
5619,520
3189,334
5525,858
5048,704
2820,467
880,1606
2692,1221
3473,1032
5018,2747
3603,324
4978,2567
1210,959
5585,2979
4470,848
5748,2219
5882,2219
238,45
2951,519
4766,3061
2345,709
5115,1525
2325,996
5341,525
4639,1007
907,3028
134,45
2487,950
2905,709
527,3157
988,334
4924,1526
2264,878
4709,1372
2496,2167
2866,946
2489,996
4703,1557
2060,324
2925,1526
2679,2059
3066,253
4636,1244
2397,2346
762,2623
3038,2342
3172,2342
2303,3061
443,3028
399,2167
2216,2126
4069,988
2147,2706
5050,860
1471,2157
2940,2342
914,519
1653,858
5027,95
5450,952
1866,1905
342,478
4621,2790
5330,1035
4684,860
832,1244
450,950
498,3061
4699,1518
2136,1742
3183,2426
600,1244
5464,45
309,314
5376,1918
2578,3026
597,946
2092,100
528,3061
4029,1292
5884,789
3580,3186
1287,1019
3354,2816
1950,3026
296,3061
4773,2914
2980,1851
1961,2626
1529,525
3293,1035
2971,984
3043,860
3010,1851
3921,954
2542,2914
689,1019
4870,729
5668,709
1175,1851
1204,337
4244,1206
3893,225
2074,193
5124,996
311,2914
3540,1211
4311,334
2998,2914
2977,2037
2116,954
3045,2171
5550,996
1632,2827
3781,519
999,2914
3602,3028
1196,984
4291,1560
3091,1011
3823,2623
5330,848
4176,1206
3811,519
3844,467
1705,1211
404,2862
2484,949
2346,2705
3370,3028
1519,1206
3193,2577
3647,2747
4669,1489
570,2750
4754,1038
829,1698
1128,45
5661,961
4714,858
2394,1032
4486,2162
2962,1489
3637,2567
3072,314
2521,211
3782,2167
1381,467
1303,3028
1900,1032
3858,2162
1521,2167
5832,2482
3825,709
1404,2521
3666,2342
207,1489
3134,37
3913,2219
1774,519
3589,3061
2217,2028
4951,2625
2117,858
402,1206
768,775
2852,324
3328,253
5355,988
3986,253
5648,2553
457,324
5880,3061
3557,1244
873,10
349,1730
4719,2625
4928,520
1650,991
5884,1086
1336,2521
3619,967
5303,3026
5289,876
3250,2790
2118,1244
5937,1851
3447,860
2377,946
2585,2558
3414,1851
1912,1526
2621,525
3990,1260
1892,1813
4177,1086
2237,2225
3653,1086
98,525
5906,821
5830,45
305,37
3149,2492
5753,1518
2178,1244
3697,984
4206,861
1915,1019
2919,875
1241,516
2548,2625
5419,1241
3798,2914
3402,2914
5157,1241
965,1557
3401,999
92,2157
1552,2256
2061,2133
5402,2176
5874,2171
317,2625
4382,1221
1260,2205
1616,1086
3235,2750
4055,45
1207,100
1803,1851
2813,24
2155,24
3540,1292
4462,3028
208,2466
1982,1035
4411,996
5627,1489
231,2827
3293,1011
5597,334
4960,1211
1119,2508
4336,2515
1562,45
4671,519
712,2349
2825,384
1042,9
3382,1241
4230,3028
2086,984
5126,1099
2169,2150
2365,3028
3356,959
5627,334
1810,2217
4203,2521
906,2750
2819,2417
4863,2567
4813,760
4202,606
1927,523
984,1128
3544,606
5008,2167
4519,1976
5178,858
3891,2407
4963,704
2409,1206
4016,1355
2951,1031
755,1241
5288,2157
3560,1489
3298,1489
4776,1228
5646,1084
5154,2342
4776,2167
2913,2028
5772,1573
3724,1489
5859,37
2316,991
4289,709
3738,606
5068,2167
4773,2219
3324,966
2796,2567
3111,858
1746,996
2280,2623
3851,2553
5086,2342
813,1730
481,991
372,1206
2870,1526
1524,960
4977,1244
4887,2482
4766,1963
1309,971
1799,606
54,523
5475,2625
461,2567
1986,3061
4536,1851
2638,1526
4917,2482
2741,900
4673,3061
3753,1748
1091,2747
3239,2466
5025,860
4313,1563
515,1244
1645,1963
155,709
2806,1244
556,2157
2125,1260
941,1244
4308,2508
2757,978
5141,2482
601,1526
3631,953
4677,1035
3030,2426
2696,860
2300,860
5311,45
4614,871
2463,100
4863,1575
637,3061
2529,1851
2663,1851
5534,467
5878,1031
2782,984
2842,1035
2767,861
4362,1939
5341,45
4759,821
3355,1031
2276,1563
2503,2508
5123,2037
1979,2508
1874,994
5949,1032
4328,2705
880,321
2829,3028
1225,2426
4327,9
495,860
2413,871
167,2492
5465,996
3665,1206
4807,996
5339,2577
1495,193
3250,2684
4571,719
4252,1905
235,2976
2888,2453
2447,990
2215,1421
4835,950
2951,523
2686,1006
2880,1811
3492,2567
3695,1206
4035,2028
860,3186
2240,138
4265,2490
5781,2521
5545,709
3260,2567
3284,709
2888,709
2869,467
3265,467
2204,1016
2868,996
1054,3028
4890,606
750,523
3409,946
3032,996
638,467
777,1565
3864,1526
4914,37
362,10
1957,334
3977,2342
5534,2374
914,523
3439,946
4554,633
4470,2625
5867,1244
1063,996
4417,520
1618,2157
3309,2943
577,729
3596,2219
122,334
824,606
3272,3061
1630,2167
3011,253
831,996
2949,1095
3045,1557
2610,848
18,334
1253,2567
452,37
1761,2219
1257,996
4789,1573
4544,988
5194,2790
608,1489
3434,1086
1734,2466
2350,520
1678,2342
3204,1563
3159,100
2885,1029
1766,2162
3792,952
3015,1260
2081,2173
25,858
3118,984
1509,2482
3443,3026
5805,45
4912,959
3353,100
2730,875
5887,1575
3291,1851
4588,1020
5936,878
4705,1016
37,2157
3689,3028
1295,3061
3970,45
1093,860
3708,45
4832,949
3836,984
3356,2976
1556,3186
785,865
4739,384
1748,1851
1125,2626
2135,45
4895,2028
884,2914
2639,1241
4645,1099
619,953
4094,996
3698,996
1852,861
3082,2750
4949,729
1507,45
4719,1206
1517,2453
4010,709
987,9
4387,467
1976,523
3014,1653
1730,467
4794,1730
4190,2747
4066,991
1943,2453
2631,2827
5198,1032
1116,954
4557,2167
3758,996
1664,759
1868,0
2372,1031
1261,2217
4308,1813
4669,1038
2959,1730
2563,1730
3211,2705
3223,1776
4837,2342
3672,848
4620,1526
2072,1119
2094,878
2969,324
2261,991
3683,606
2607,2567
5316,633
4414,2747
497,1016
915,775
1717,2217
139,3028
606,959
4635,2342
4926,828
4736,704
30,991
5816,3026
164,991
5827,2626
1446,37
451,1206
119,467
2947,3143
1030,324
3000,525
5011,2979
3898,1675
4436,2482
1072,1489
3472,520
328,991
973,729
1042,334
1029,1038
5908,871
540,2567
168,709
149,467
2979,1526
1813,2059
3661,1331
2506,525
4273,3026
3966,1563
2223,3061
173,2342
5818,954
4764,2482
928,2625
4166,1035
5845,2750
3331,1173
3996,1563
3291,993
5545,953
1735,1563
146,2747
2124,557
777,520
3748,2750
4443,1851
480,2219
468,704
4696,984
3597,1241
3215,193
3657,1292
2942,34
2245,860
5780,954
1578,3026
2608,1851
5233,1724
5602,1032
3425,1292
422,1244
1246,193
1742,3026
1409,2816
5214,519
2629,984
362,2482
4529,1355
451,1019
1268,1241
3055,45
2659,45
5640,519
4881,467
2200,2914
1096,2827
1904,1051
1620,1292
2052,949
1741,2750
3570,1026
208,860
1930,959
5274,519
2829,991
3166,384
1375,2777
1210,1020
3230,3028
365,2914
3128,1031
4982,2747
1129,1031
707,3028
2664,523
4281,606
1667,2777
4616,1084
1409,1206
999,3028
2538,10
2618,3157
3368,2157
4555,966
433,523
2816,139
2067,775
979,467
1323,1031
4724,2091
1401,1099
2689,714
1590,971
5442,1526
1603,1206
1940,37
3518,946
869,2150
3090,2162
3207,2747
5411,900
484,996
1621,2162
3952,2342
2016,971
1563,2157
2821,3061
1449,2028
783,2167
93,966
5445,1019
2002,3143
54,1011
3252,2466
3307,2173
934,2521
3247,3061
924,1244
2589,3061
3208,100
3078,2471
2214,2625
3611,1244
3760,24
5408,2426
568,2521
1490,1813
5585,1564
913,489
4284,2626
669,1260
2887,1563
5032,984
2241,1573
2886,557
3221,1035
92,848
4875,1939
2700,3026
3039,2492
1046,3061
4320,1128
3459,45
4553,2827
5227,1051
5681,467
2604,2914
5837,980
2676,2790
3094,2549
1943,953
675,1963
3046,2508
3599,1903
5711,467
5895,3028
3663,2827
5844,996
893,1260
1311,1019
5581,1525
2833,2750
3519,45
543,100
1092,1096
3002,2155
3958,1031
1580,1035
5406,2059
3639,2217
4283,1730
4730,729
5506,950
4093,1606
2948,1518
3423,1811
676,1918
1225,2914
3381,996
929,1051
4530,1206
5476,1084
4299,519
706,1918
5214,1084
3008,606
1929,384
597,2914
4084,2028
3673,996
3807,996
3149,996
1496,2976
4924,729
4240,1228
4357,1813
4881,1032
1951,523
3439,950
2695,1206
2486,1032
3711,2577
2377,2028
606,2976
4037,2747
2545,858
2955,729
3108,971
1652,991
5650,3061
643,10
567,954
3275,1084
5097,633
521,959
1539,3157
2643,211
2290,2567
1634,950
1637,467
1821,3028
2605,858
2140,2219
1770,996
3588,1557
4040,900
2653,525
4565,2219
3572,1963
561,334
4107,3061
2511,2512
1379,966
262,1206
1740,945
812,1084
2632,1526
4106,557
4515,2482
1151,1489
889,1489
918,729
1809,900
769,606
5936,2626
1409,966
1792,704
2266,1526
4478,1260
2923,520
190,525
124,2157
781,966
3732,100
1906,3061
5259,1421
1644,3061
3932,1851
110,946
3726,2914
825,3143
2953,520
631,1557
3733,860
3679,1563
5193,959
2304,1013
1734,860
3999,1918
459,3143
2434,1244
4335,1086
2344,2482
1296,1573
1187,2569
4388,1851
5112,1128
1502,860
1240,860
1308,994
414,525
5080,1031
2524,2426
272,2512
4325,2037
4354,523
4632,467
5129,519
3021,384
3370,1292
4638,1221
1028,953
4219,1237
1371,1292
1183,1241
5620,729
1077,2508
5555,519
2917,384
5274,1031
4322,3028
3473,1016
2867,1206
45,2482
4955,2567
3862,949
81,45
3555,1206
1741,1518
2303,467
5035,991
3403,1724
120,1851
844,1128
5493,2219
4269,1084
2913,3028
1008,1724
588,384
2255,3028
4803,991
5739,2625
5544,2157
3816,1489
5657,2219
1689,2243
4610,946
754,1211
2271,878
1642,1084
2531,990
4900,900
5001,952
5039,1244
235,996
3709,2157
5687,2219
3842,966
1553,2705
3179,2342
1995,606
3292,2219
3037,946
528,467
3122,2747
2860,2747
1778,729
2576,709
542,523
2269,966
3545,1510
2736,3061
34,467
1195,2219
5099,1244
901,991
5522,34
5126,34
4162,516
3224,2219
689,519
326,467
152,314
2894,1526
4169,2626
204,2167
1200,2162
895,1526
3252,2173
3141,2342
3737,875
509,709
2924,2492
3271,321
5012,2914
4172,988
3555,1019
4786,100
1033,1244
776,2342
3876,2508
5239,45
2615,3026
1498,2512
1957,3026
2525,100
3743,666
5042,2914
4646,2914
1483,3143
4583,2750
2555,100
2338,1563
4359,9
3017,1851
4668,1518
294,100
2924,2037
5372,2802
2097,2790
2502,1563
3568,45
5527,996
2514,984
4135,1031
4745,960
5274,523
5367,714
5820,467
3409,523
292,1851
2942,1811
3609,3028
5169,2577
2984,2976
3366,45
4107,1211
2773,2914
4660,606
2576,1811
4183,1206
3787,1206
5308,1581
5129,1084
3193,467
3805,1031
584,2790
2204,138
5640,1007
3144,2453
577,2750
5330,966
2210,2777
4014,996
5775,2521
4231,2162
879,2684
1104,2802
5245,2706
1095,996
1906,1211
2281,334
3144,709
714,523
1388,467
4244,2747
3306,478
1310,3028
5533,1244
5772,1260
4594,1032
1980,729
4958,2625
2258,858
2434,2777
5685,860
5401,1101
280,954
2635,966
1315,2567
5029,2626
3888,1526
177,1206
4726,2625
1319,996
4124,1244
3857,900
1343,2521
4347,2979
4376,2219
5208,1029
3790,3061
3394,3061
5393,1748
1344,2342
3569,1372
1062,966
1860,946
5032,988
1821,991
4154,1244
5673,984
4019,1019
5483,860
5879,860
2046,520
1770,2342
140,519
1425,3061
4669,2225
5606,1051
5060,1292
602,1489
4244,2426
2062,2342
2091,828
3648,860
5876,1851
689,1084
217,2028
5486,1292
3629,968
5387,2976
4949,2750
99,2157
3245,978
3362,1563
5948,10
5080,954
2960,1748
3383,1851
5800,1051
144,1526
2079,952
5241,2750
2941,193
5587,943
1248,1963
2043,2426
115,946
3603,2914
1676,1851
5903,775
1520,557
1412,1963
2174,34
3416,994
5274,954
1468,3026
3237,2914
5782,606
730,2508
5121,2028
1926,1221
5699,729
437,2821
1538,2802
985,2626
5104,519
3154,1724
741,953
1522,1518
1606,2155
3094,138
5333,729
2252,990
3730,729
1828,2914
3407,2705
3319,606
304,1487
269,3186
5392,2625
1985,996
5197,2157
5592,966
5298,519
2457,991
3611,606
5379,858
5640,633
1237,729
5818,2625
1613,1016
5684,1844
4419,900
4817,946
1661,2346
3373,37
5010,1526
5827,1748
2320,2167
698,959
5236,2219
2472,467
1902,314
1588,1844
805,1206
395,3028
5496,988
83,1221
5014,1244
4714,952
5741,2512
1694,1489
1134,334
3154,2342
2043,1084
3114,2162
1771,2059
881,2490
4430,2482
2922,2342
4448,3061
4897,2133
795,2157
3969,3026
889,1038
3633,633
104,704
1372,633
4811,1019
4728,984
4787,1564
4892,45
683,946
4109,2790
4568,860
1792,37
2745,1086
1201,2979
459,2342
2703,860
5318,45
3702,2816
2661,45
3418,24
5739,1206
4660,984
1490,988
3067,2426
3296,34
885,2342
2337,860
914,828
4690,45
2277,994
150,3061
4763,523
3826,384
5097,3028
4938,2217
3097,2426
1187,24
5072,2217
4927,523
1649,994
2855,45
2524,2914
4637,949
5127,3028
469,1851
3490,1724
4823,2802
1106,193
5810,991
866,2426
127,3026
1403,2816
4708,950
685,321
895,1851
3292,3028
2929,2976
5840,991
2584,1221
605,3186
2331,775
5924,2567
1312,45
3267,2567
3897,519
3322,3028
457,2914
2435,2976
916,984
2622,2802
5506,714
3009,996
505,861
3743,991
5582,709
5540,2927
4879,966
2783,2346
3693,2567
3927,519
5811,946
487,2914
1977,1724
495,523
3368,3157
787,2802
5841,946
3065,2567
5086,1013
5504,1526
1815,211
3573,2219
1269,1206
3541,991
3639,1526
808,996
546,996
5609,946
832,2521
2154,966
4463,633
1120,709
2278,1032
1241,2167
5642,1244
1310,991
3638,900
3283,709
2842,966
4029,2219
3047,3061
1837,858
4712,2626
4013,2625
1002,996
5933,1019
5129,2914
177,324
4356,520
2281,525
5391,2133
1095,2126
1418,1813
5255,3026
333,1776
629,606
1289,2342
623,37
5350,2482
574,1084
5555,2914
5865,861
1700,2034
1576,1244
3241,3061
466,211
3563,860
5791,1851
5529,1851
4106,321
391,37
2500,3026
3068,100
5388,1811
1236,1526
2155,520
80,525
580,848
2935,860
1341,946
3560,1851
882,1563
1441,2466
3695,2426
1302,3061
1733,2466
4532,1206
3694,861
1569,557
5839,1063
1403,1019
1246,1035
5869,3157
5256,2176
5054,729
3297,1575
4993,2705
5702,950
645,2508
5813,0
3349,984
5704,996
4300,1206
4152,3028
2990,1051
266,2862
3731,2217
5732,950
1785,1851
3715,2623
3421,2176
413,2508
5823,314
1127,1851
1910,45
5354,775
4330,1206
2346,2827
2998,1292
5701,324
5482,960
10,24
3275,1011
4284,1211
472,994
5568,1084
3766,467
3950,3028
3198,949
5108,1099
3874,0
1921,3186
3652,1119
4161,996
4584,1099
4295,996
1901,1221
4294,1525
4378,2162
4817,519
157,959
3922,606
1115,2914
4582,2342
1535,467
1415,2802
3280,1489
4351,2567
3672,966
4355,996
4859,2219
3367,1084
1699,467
2929,858
2767,2028
101,1565
1970,2623
5165,397
734,2417
1183,1489
4896,946
3318,37
324,1206
48,3028
1938,991
1475,1489
2557,1228
5050,2702
335,991
2260,2173
653,334
2174,709
2518,519
2807,2342
5837,988
2904,2625
996,858
4332,557
3327,1038
1139,2829
5855,978
3084,2219
2230,1526
2939,525
4427,952
519,2747
123,2747
2795,2466
1174,729
478,2157
3773,1101
4191,860
4265,1563
545,935
4024,1851
5213,1487
536,2512
5063,2482
3357,1573
4539,2482
261,1526
837,2625
637,1813
223,2173
3893,994
3898,1338
802,1099
232,946
3223,2862
1411,1557
1240,921
4060,1292
5822,9
5350,953
255,2219
455,1526
1309,2569
1047,2569
5382,1026
1909,1029
4187,1575
4290,10
5104,523
5895,1776
5190,1206
4704,0
526,2466
4359,2217
1716,984
5847,954
2666,45
4610,523
4711,1329
4626,467
4364,467
2142,984
2269,759
1701,1241
2549,3028
5713,1489
3540,959
2282,2684
5031,2623
5309,1813
4787,950
2172,984
2943,861
4789,996
159,1086
4383,493
5882,520
2661,1525
2671,523
4154,606
3827,211
3153,1206
140,2914
3736,1032
2347,3028
4952,1525
5000,253
3243,1099
4170,1489
2896,991
3241,1211
243,9
2493,759
178,523
3657,2028
2984,996
2508,478
4230,2829
2313,10
2798,991
2051,10
3244,519
5193,3061
5492,2162
4244,633
749,2567
1898,1084
676,3028
5554,946
953,2747
3976,37
829,991
113,1575
624,1525
4585,1084
372,523
2586,1084
2828,3061
252,606
2806,2521
521,996
3995,2157
2133,1489
2217,2126
4579,865
941,2521
3360,828
1550,2979
1966,2665
5754,953
1777,3143
2899,1557
5074,2133
1341,519
50,606
292,139
4035,2821
5340,1851
5078,1851
5465,45
1975,633
4610,2914
919,1526
365,1906
4972,1051
5426,1221
1551,1244
2815,1963
92,966
1286,946
559,3061
4640,2914
2183,2625
2620,2626
3228,2482
2895,1518
3220,1086
3211,34
4577,2750
3016,2976
2856,1563
846,1963
723,3061
3804,1487
5799,2684
4035,861
1610,1019
2509,1051
1409,2426
5696,2155
3097,2914
5516,467
2835,2914
5686,878
3296,1811
2174,953
116,2625
3032,984
3517,467
5387,996
5648,1525
3034,2750
2772,2750
5084,2126
5376,1776
2641,954
810,1851
3207,3028
420,1292
1122,1564
4950,971
4738,334
5579,950
522,2508
4336,519
4043,1206
3812,519
3449,467
3633,3028
1392,1051
3920,991
1213,2217
581,994
1257,45
498,959
2862,2777
4004,2567
5726,946
4045,878
2074,1206
1876,467
1798,3028
157,1016
601,2750
3900,2567
569,960
3046,211
2837,37
342,954
4078,1526
4121,2162
1128,2802
2938,1028
2993,1489
3127,1489
5262,37
5067,2979
4186,1244
5717,3061
3408,950
2398,525
3667,2342
732,1489
3963,2111
3765,2126
2119,709
3882,3061
4017,253
1952,946
5499,865
2273,1526
115,2028
273,170
664,1489
4895,2821
5681,2976
3912,3061
747,211
4885,598
2378,946
3599,1029
5852,1518
4477,2466
4312,1086
5931,2750
134,334
1226,37
1750,946
3555,2800
4094,45
140,2219
1816,253
1630,1029
2652,525
1569,3005
108,991
5699,2750
2107,3061
1509,860
3737,1851
3114,2626
3927,2914
2488,2349
1872,1851
3990,984
2209,1244
367,1228
1736,1963
3730,2750
1277,860
1134,3026
4631,384
5450,1241
3296,953
5105,1206
2601,1071
5251,1031
1879,1086
112,1244
1965,860
233,2702
5193,1211
1237,2750
2656,1128
4904,519
1148,988
2562,3186
839,2862
97,1851
5396,1489
3659,1489
5481,1038
5360,519
2190,523
2119,1811
2658,3028
1899,2976
4867,1525
118,984
229,34
276,789
3510,211
4081,966
3239,2377
2370,467
1597,1483
3008,0
1099,1206
4169,971
2122,523
115,2914
3812,1084
1473,1016
61,3028
5281,710
5076,1244
5215,2342
4025,37
2693,2567
2954,2342
20,2623
3382,1099
3404,858
2435,996
5833,1573
1913,2577
5831,2466
5240,1244
5725,2979
5083,1260
1786,1489
3132,520
3493,2219
2056,37
2249,3061
1273,2028
4874,1244
5755,2979
4918,2482
3820,520
3424,520
1983,848
1150,1813
771,1228
4150,1563
2541,3061
2669,1526
3507,2625
1000,2219
5344,2482
3289,2173
713,2162
4889,2841
1766,971
4993,1851
1688,2219
641,946
5329,1019
1070,1244
2732,2790
145,900
5761,1026
4761,1851
1658,633
3774,2349
1654,3143
1260,1526
289,1029
3632,953
2941,1035
4620,2750
4754,2750
4248,138
972,1244
576,1244
4492,2750
1111,2342
882,2482
2420,3026
2727,860
3218,1851
3343,45
3320,34
698,3061
3647,1560
5824,519
5116,2684
978,45
40,1748
1461,953
2977,984
710,2482
2580,759
2860,3028
3342,2802
3007,45
4846,729
1963,9
359,1851
493,1851
746,45
792,1918
989,3186
1008,984
5932,1526
3363,996
3580,2162
3132,467
5812,2521
3155,2521
5563,2167
4445,519
3553,2567
1404,2623
198,1128
3159,950
743,2914
4838,2665
3302,2167
1495,1206
5247,1557
4307,2625
4178,525
4915,37
1568,2623
3414,314
3961,2927
4574,875
3371,3061
2691,858
3253,2059
1460,996
3079,2660
1805,2162
1798,991
3612,2342
4517,2219
4585,633
5946,3005
3791,1526
5823,1851
4643,988
3491,2173
3503,1244
3764,1019
4787,1117
5719,1851
2907,3061
5853,1851
1806,828
1969,2512
2352,1526
2090,1526
2403,525
5844,984
1047,2065
1730,3061
1334,3061
1858,1526
1462,1526
2696,2625
5273,1518
5515,1051
1838,1813
5394,2976
172,525
4153,2426
5841,2914
3163,2626
5127,1292
4772,2821
1824,952
1466,1244
4412,34
5251,954
5333,1518
5467,1518
854,2558
3214,2914
5576,1653
3704,2549
3995,1035
5710,2407
899,988
3985,2976
3890,2150
3470,1564
3450,1851
938,1101
96,2512
2682,959
4886,1364
3910,523
5880,2976
3020,954
5656,1016
1046,1573
4084,861
1898,1035
1576,984
1949,34
4465,2623
4480,1211
5713,1119
4684,1206
3851,2171
2438,2827
3750,3028
2190,1035
3501,1011
2742,959
3989,950
4235,225
1311,2914
4394,2167
2849,1206
2587,1206
1613,1000
5560,1038
4942,2157
1018,9
560,2349
3908,1119
633,2827
2239,1031
4493,991
2048,2217
4627,991
1877,1581
3484,1730
1840,2453
4183,950
5100,2342
5576,2271
3747,1551
4160,966
5550,858
1053,1292
5717,971
2496,1976
2582,996
1537,2802
3842,1007
3437,729
2000,991
4304,314
4981,2219
4261,3061
3099,1084
1991,878
4009,2059
2639,1099
5246,423
218,467
402,3028
3650,2126
3620,971
2900,1813
4687,3061
3341,2660
170,3028
4820,557
1775,1007
5254,2512
3738,37
1236,729
647,334
1499,1489
2284,2173
2951,946
1373,37
4532,1564
1111,37
4774,1851
4950,3016
3681,2862
4476,100
495,828
4369,2862
2752,1244
2351,900
2595,1260
5858,666
4254,2508
2519,861
14,1844
5442,953
1820,860
750,946
514,2167
226,946
2707,1851
292,253
2692,2482
2168,2482
4217,2976
4699,2750
3507,2816
518,946
5468,1211
2147,100
187,3061
2871,1851
4368,1051
2610,2426
2088,1563
5489,2623
644,2374
2505,1851
1882,2626
2329,871
1671,871
3792,1241
3923,1724
5920,2028
746,557
5627,1217
5323,991
2878,2217
235,984
5400,1211
2669,1851
5769,519
4215,1724
4478,606
