u,i
3338,1872
5867,2037
3890,2385
3494,2385
1845,2764
4739,1364
5293,2704
5890,708
4293,2775
5666,1000
5884,2391
275,992
5228,774
2523,2827
2743,881
1898,2775
1733,1018
375,1573
4169,2150
3487,1564
63,520
5190,1421
742,54
5276,1195
869,2081
241,2512
3658,2385
1786,1029
325,705
2009,2764
1659,2385
415,598
4217,1036
3300,1364
5495,2407
667,1573
2907,881
4294,2976
3898,2976
4175,1564
4211,1221
1752,2549
3374,2976
1528,2841
1132,2841
1228,2549
3950,2385
4978,2827
1554,1029
3538,1128
4482,2623
5160,2309
3355,1421
2959,1421
3857,2571
2269,974
875,1872
3800,2037
4509,1036
3038,24
1207,921
1427,2385
5199,1483
3068,1364
2672,1364
2455,2827
2209,142
2758,384
3883,759
4062,2976
619,1128
3599,1000
3289,774
1520,2549
2224,450
1596,881
1986,1036
4223,1581
4056,2407
4004,2217
802,54
3166,1872
5054,1509
676,881
1422,2391
3306,1128
1167,1872
4250,2623
2727,1421
1323,2385
3625,2571
4511,708
3495,1000
2929,2309
3987,708
2994,2704
2598,2704
3713,2391
3830,2976
5601,2028
5578,324
807,24
5077,2028
3900,2217
5082,3126
5827,1028
837,1364
770,142
2394,2150
995,2704
840,1635
2540,1221
2144,1221
3415,1421
3074,1128
5634,606
5560,1623
1487,2385
5876,139
179,3057
4279,708
4160,2706
1075,1128
679,1128
4031,606
5742,324
5902,2491
4116,2407
516,2827
4308,2577
209,1364
538,142
3941,1063
4337,1063
1420,759
1599,2976
1563,1067
3347,324
1222,774
157,450
4310,2623
5852,1623
5055,525
5789,520
5393,520
2707,2623
1595,2453
1184,1421
5582,751
843,1128
2025,2037
1844,3157
2902,2310
5670,2491
5759,1028
2048,708
983,384
587,384
4076,2577
4472,2577
4501,1063
5657,751
3857,961
5476,2625
211,1036
2076,1221
3511,324
5849,921
3015,3126
5620,1623
5224,1623
5310,643
2532,3157
2136,3157
3225,1623
3963,606
5339,2512
2355,986
5834,2491
4805,2578
1221,2777
825,2777
751,384
1589,1483
1568,606
1599,2171
4281,2578
630,2309
5269,992
3625,961
4057,1372
375,1036
1653,2407
56,2976
1874,1063
5721,520
4821,2707
2639,2623
5787,2271
3977,1793
3581,1793
5319,705
1513,2777
4823,2753
52,2453
3722,520
3326,520
1989,2706
4969,2578
4573,2578
640,2623
244,2623
593,2777
1980,708
5717,751
3573,397
3917,961
4313,961
3999,2491
1578,139
1984,1581
3603,2491
1736,1479
5533,1573
675,2028
3409,2625
1714,2659
406,2577
5115,2753
3243,643
4141,1793
5483,705
2153,2706
3865,397
4261,397
4429,2425
69,3157
408,2623
4150,3010
4820,2081
4385,1372
56,2171
1900,1479
3491,1095
2082,961
1736,324
4470,921
3573,2625
1990,1372
1372,2491
1482,2659
5563,2512
3782,520
3386,520
3909,1793
4783,2549
4695,450
2317,2706
3633,397
3848,2271
1322,1623
2884,2753
976,986
4059,2491
1910,1793
2034,139
2856,705
4033,1270
2594,2425
3865,2625
2060,2491
5673,24
3842,921
2154,1372
1758,1372
5764,142
5834,881
3466,1573
5861,2704
1651,751
1367,992
1931,3020
3550,520
4059,2841
1843,921
4551,2549
4859,450
2652,2753
86,2706
1961,2081
1333,2512
2482,1029
4450,2847
5441,24
5928,142
1609,875
4757,2775
5151,450
1699,3020
3603,881
2758,2775
1574,1793
2620,2841
4347,1564
4490,1872
4518,2385
817,2753
4122,2385
5674,2827
789,705
5445,2775
5763,1364
5546,2827
4892,2037
4539,229
2123,2385
2615,2847
1775,921
3210,24
3764,1364
1527,1573
5321,2150
4975,759
4579,759
4758,2976
2388,2841
146,2706
1894,54
2818,2425
5882,3126
5580,2037
4002,1128
5342,2623
3026,95
290,2081
5369,1036
3502,24
131,1270
4871,759
638,2764
5079,708
1295,1573
4086,2704
4805,2391
5089,2150
5201,2391
4063,1000
2308,229
3966,1067
4520,2407
1536,881
1833,875
4166,1128
2423,1872
5513,384
2579,2385
1335,598
2183,2385
3666,24
1326,2764
3270,24
3910,384
5035,759
4355,1000
3854,2704
4969,2391
4573,2391
5003,1221
4313,774
4760,2217
5156,2217
5004,2577
4288,2407
3254,2150
5516,2150
2295,2976
2572,1564
77,229
5751,2777
4686,2453
321,2841
3879,1421
5798,2623
2191,1872
350,2081
4878,2623
2839,2847
1094,2764
3771,2827
4516,1483
744,2385
348,2385
5833,2028
5539,1581
0,921
4924,2217
5320,2217
1593,1364
1772,2827
5476,478
3418,2150
2019,2704
3022,2150
2925,2217
4107,3126
5566,2623
2355,1872
2057,2407
2979,2453
737,1564
2440,1421
4286,2310
5055,606
1703,1128
2546,2571
2885,2037
3447,986
5307,1581
2908,708
1843,384
3087,2171
915,2775
5361,1063
1326,2309
4965,1063
624,2976
2747,2453
5080,2706
3392,3157
4450,2310
1812,1421
1867,1128
5509,2065
376,2847
3072,708
711,2571
2824,606
2832,1221
769,2549
5313,1372
4917,1372
2670,139
4695,2491
2705,2577
520,2976
57,1000
1229,1221
955,2150
2734,1063
3013,478
3976,2777
2140,324
4645,1623
890,974
5460,1018
4582,520
1453,2777
2840,708
2217,1483
2592,606
4827,324
4431,324
4737,992
3240,1581
4463,2491
4833,1270
2992,1479
3422,1063
445,708
218,1483
624,2171
684,2976
901,759
2432,324
439,2391
4269,2625
4536,525
124,1067
678,2407
4017,1623
5228,1018
5947,705
1745,2777
5284,2081
929,3157
5010,3010
4222,2028
643,2571
247,2571
5409,1029
4755,2491
5125,1270
4536,875
2794,1063
2223,2028
4062,992
416,1067
2200,324
5330,921
1009,1581
5547,2841
4642,520
4769,1793
5151,2841
2781,2706
5104,2271
1093,3157
697,3157
5174,3010
2182,1623
1786,1623
4140,2753
5448,2081
1440,986
1872,643
2770,1793
3716,705
4700,875
3762,2578
1991,2028
2710,961
4725,2625
895,139
2524,2491
3797,2764
3009,1028
1173,1581
777,1581
529,1479
5071,229
711,961
2227,992
714,478
4410,520
1385,3157
989,3157
1328,2623
1677,525
2164,643
3289,1018
1554,1623
1640,643
2411,520
3880,705
2142,1793
3467,3010
4468,875
2262,397
5058,1872
5214,2385
2910,1372
663,139
1881,705
297,1479
5703,2549
3237,2706
4302,24
5513,2425
4859,881
3618,2775
1932,643
5731,1564
2434,1793
3480,2841
4760,875
3235,3010
5902,2385
5506,2385
585,606
435,1793
3074,1372
2673,1028
2045,705
1649,705
4070,3057
2972,1095
427,397
838,2183
1167,961
2763,921
2983,2385
643,961
247,961
1075,1372
297,324
457,2491
2262,2625
4755,881
5151,881
5779,450
2005,525
921,905
4627,881
2096,643
3772,2841
5499,1564
2598,1793
3400,229
3472,2549
3248,2841
2343,520
1006,2706
5514,1872
5670,2385
1841,2753
344,520
853,2841
1813,705
4679,1421
2005,875
3275,2385
3886,95
589,324
2022,2764
2531,921
1275,1029
879,1029
3243,2847
5731,759
4392,1364
4325,142
736,751
4082,384
345,1095
1085,905
3296,229
4357,2309
3636,2549
928,921
427,2625
96,3020
552,1573
175,1623
4060,1564
367,1793
5778,2453
2693,875
112,520
5869,2571
1168,3010
3439,2385
3043,2385
1567,1029
106,705
2131,3057
606,1028
298,875
389,2491
363,1270
759,1270
694,875
3407,2847
3842,2775
4093,142
4714,2704
3064,229
719,2625
784,3020
5863,1221
3316,450
5148,2407
2161,1364
404,520
1713,450
819,2425
4452,1364
462,875
66,875
3977,2037
4142,384
4939,728
4813,2309
5379,1000
1208,2385
4852,1483
4886,1067
5836,2407
2782,142
1176,2847
2007,2775
3882,2150
3596,1564
1077,2841
5442,2453
3785,2217
1877,450
853,881
457,881
1103,1029
38,705
626,875
5767,708
2959,1128
1216,1872
4141,2037
4306,384
5915,606
4185,2309
1372,2385
976,2385
2299,2775
5208,2407
2221,1364
2400,2827
2775,2704
2307,384
3544,1000
3148,1000
4320,1221
4046,2150
1861,2549
4858,2028
3051,1067
3553,2217
3797,2577
27,142
5464,2777
4003,2453
1088,2976
1401,1221
4195,2623
3068,1421
2672,1421
1664,2385
3174,2571
588,1872
4222,1036
1140,2385
2692,2827
5133,139
5687,1479
2168,2827
2939,2704
728,1128
1910,2037
3288,606
3684,606
4088,1221
5869,961
2819,1067
2977,2407
785,881
1313,1000
1693,1221
5708,2706
3019,1128
4020,3157
4359,2623
5078,2310
5505,1623
2460,2827
441,1421
5637,961
100,1128
3822,139
2514,2309
4009,2217
3298,139
3537,2407
154,1364
2107,2150
87,142
708,2704
3638,961
1305,708
1365,759
3292,324
1857,1221
1979,2150
1167,774
1299,2391
1705,1581
5872,2706
4877,1623
5861,1793
4814,520
5220,1962
669,3126
2185,3157
2847,2310
5082,2028
1107,2571
4808,705
5704,1028
5308,1028
3620,1479
318,1364
251,142
3654,1063
3869,2183
476,2704
8,384
1221,606
3083,2028
4198,961
1830,2407
2960,3126
2174,2217
2559,2028
1869,1581
752,1067
910,2407
5418,1573
5041,1623
2081,3157
2769,2777
897,1421
5353,397
556,1128
437,3126
1896,2623
3011,2310
3042,1623
5568,2271
5638,3010
5779,2491
3358,139
3234,1793
5753,1270
393,2827
4557,2183
4622,2578
179,2309
616,2310
3247,2028
3966,961
5086,992
3780,2491
5585,2625
858,1843
5710,1573
2033,1581
3478,1372
5333,1623
4087,3173
5921,1793
1621,324
1225,324
3255,3020
5270,520
5738,2840
2933,525
575,2659
2810,1623
3526,1793
4768,2753
2464,986
5852,875
3271,520
5136,705
3002,1793
934,2777
1304,2310
5328,875
5667,1095
3929,2183
4082,2425
780,2310
5353,2625
4957,2625
88,1036
3918,1270
3668,1095
3535,751
1339,961
5809,397
2013,3157
3102,1623
1135,2659
739,2659
5620,875
4369,2081
1178,2706
3501,2271
3845,2081
2933,2753
5842,2385
3712,2491
2905,705
2509,705
1845,1479
1449,1479
4082,1270
5642,1573
3147,992
4019,921
784,2028
4454,95
4058,95
94,1581
5615,881
5863,229
2956,643
2560,643
4728,2549
624,992
3203,520
1470,2706
3665,2271
3269,2271
4658,1029
1459,1793
2589,2512
347,1623
2701,2753
1204,520
4135,2385
1795,961
1449,324
1698,1028
2890,2625
1851,1270
1455,1270
2761,525
3157,525
3411,1573
3015,1573
1205,1095
4496,2549
4064,640
1158,525
762,525
238,525
4524,1564
2965,705
4142,1270
31,2706
5490,1128
2307,2425
3578,2625
1038,2271
2143,1270
5544,1364
1158,875
4702,2775
3924,229
1952,921
4264,2549
659,2625
926,525
3548,881
3944,881
493,643
1264,520
2169,2841
2661,2549
4724,1221
1645,2841
5258,1128
4463,2385
4067,2385
1541,2491
1799,1029
238,2753
5312,1364
5277,2309
4556,2549
4864,450
5022,1036
1720,921
5801,774
3709,1364
3313,1364
823,2625
3712,881
3316,881
3096,2827
2867,2775
4703,2976
3118,142
5138,2150
4854,2391
2089,229
4458,2391
1032,520
4645,2217
3679,1872
1210,2512
4699,2453
5562,384
5001,2037
5634,2704
1836,2385
1115,2625
3319,24
3260,2827
4031,2704
3635,2704
4628,708
4688,759
2635,2775
2239,2775
3442,2309
2886,142
448,95
2633,450
3947,2976
4307,1067
3966,774
4809,2217
1481,881
4523,2385
887,142
102,2841
4954,2571
1972,1872
5055,2623
2524,2385
3238,974
3191,1128
5459,986
2000,2385
1604,2385
128,1029
2096,2847
4703,2171
4980,759
3641,1364
3028,2827
4396,708
3403,2704
2935,384
1192,1128
4148,606
4169,1483
4172,1000
4552,1221
4914,2391
3862,774
5486,2028
2401,450
5192,1581
1773,881
2559,1036
1088,24
928,2775
1642,1364
1246,1364
2457,759
2949,1221
490,2549
2391,2391
5696,2777
1735,774
1339,774
2578,2217
3760,3126
5542,2310
2236,2453
5906,520
4748,759
3939,2310
4312,606
611,974
2142,2037
5650,2028
1321,2827
4397,2407
797,2827
947,142
314,229
1100,384
1568,2704
2404,2976
3656,3126
5115,2623
5172,3157
2565,1581
1508,1872
3898,2659
5737,1623
5823,643
4239,2171
1648,1128
2491,2571
2830,2037
3707,2310
5942,2028
61,2385
1148,24
1485,2827
4480,1479
5318,2578
1178,1364
1111,142
2329,708
3943,2028
2451,2391
1837,1000
4316,324
2485,1221
747,2309
422,2549
1795,774
3034,2217
334,450
4062,2659
736,2150
569,2976
173,2976
882,1221
5025,2706
212,2150
3280,2623
2168,2453
1361,1421
4501,2706
69,1872
1416,1128
3976,606
3475,2310
5860,2753
3160,986
5832,705
4094,1793
4772,1479
1253,2827
1160,384
4107,2028
5946,992
4862,1372
5550,992
4084,324
2406,2217
4333,1028
2497,1581
4338,1372
286,759
616,2391
220,2391
803,2217
2652,2623
3670,1623
5222,2065
3324,986
5600,705
2270,2706
424,2571
2141,606
1325,986
5026,1372
4408,2491
2937,1479
2541,1479
4101,1028
4528,1095
450,759
668,2150
2447,1063
1480,2028
4004,1095
4957,2706
1753,3126
2873,3157
3962,1623
1599,2659
4550,1793
5680,2512
3899,520
2562,2706
4305,1962
192,2571
5226,1029
2306,1962
4176,2491
4942,1270
3135,1063
306,606
2541,324
710,1221
2145,324
4175,3020
4879,921
1248,2028
4378,2625
558,1581
2177,2491
4107,1573
583,2577
4318,1793
4063,520
2726,2706
1038,3157
585,2623
1731,1623
4525,2271
4864,2491
3155,2065
2759,2065
3165,2753
629,2171
470,606
2474,2081
4735,3020
1412,2028
2959,1372
722,1581
2162,1028
4963,2847
747,2577
1776,992
659,478
5268,450
2018,525
806,3157
4421,2271
4137,2512
4765,2081
1153,986
2710,1018
5286,1029
3429,705
891,2706
2603,397
2207,397
3167,2425
1614,2512
3906,2764
2109,2491
638,1479
5562,2775
672,1063
2224,751
2229,1095
424,961
3375,95
823,478
4784,229
5028,2841
5648,2549
728,1372
332,1372
110,2491
4408,881
4585,2271
2436,1573
2775,1793
4189,2271
3621,2753
5271,2976
5548,1564
2124,520
134,606
2534,2081
2656,3010
1622,2753
3055,1029
5854,2775
2182,875
4552,229
1020,1372
2207,2625
5096,881
5724,450
2580,921
1279,2764
2728,1573
100,1372
4176,881
4572,881
3331,2775
2204,1573
3417,2549
5039,2976
2893,2549
5063,1872
2948,3010
4539,1872
2354,2271
5091,2385
3317,1564
2346,875
5522,2571
140,397
5905,2309
2872,921
3092,2385
3307,95
783,1028
1975,2625
170,2491
2782,2159
4019,2775
4864,881
5650,1036
2496,1573
4120,2827
5488,708
5331,2976
5370,2150
5086,2391
4807,2976
2961,2841
3651,1036
5227,1872
2467,54
4831,1872
5359,1991
3609,1564
312,1793
1838,2512
1554,2753
3384,2385
304,397
2988,2385
5290,2571
2860,2385
4412,2827
4016,2827
1552,3057
4105,1364
3795,384
5032,1000
861,2385
2953,2549
140,2625
5565,2217
5656,1581
4995,1872
2109,881
3317,759
3377,1564
954,2549
4684,1421
2996,1872
764,2425
110,881
2756,2385
4180,2827
407,875
4483,384
472,1270
3684,2623
4401,1483
4107,1036
5729,2217
5333,2217
3425,450
5257,2407
3325,1000
5885,478
2203,142
1839,2309
3730,2217
254,229
894,2841
3258,2407
2862,2407
5464,606
3294,2037
4526,2309
4567,2310
1317,2385
1413,2847
5153,2407
2345,2827
1949,2827
5588,1581
3100,2171
5345,2577
2038,1364
5770,1063
2196,2704
942,229
2566,1483
4780,324
170,881
1596,2150
5885,2706
4140,2623
4489,2777
5361,2706
5628,606
2276,1128
533,1872
3458,2037
689,2385
5632,1479
1029,2453
1717,2827
673,1128
277,1128
2020,384
5905,2577
1899,2309
2957,708
5538,1063
3881,1581
2819,774
3266,2217
4448,3126
3357,1581
1258,1000
862,1000
361,2704
1364,2150
3716,2453
4653,525
4658,1623
3087,2659
5796,1479
5400,1479
2654,2777
3645,708
2652,2704
888,2571
4735,2028
4045,1581
4461,705
2690,2407
653,2704
64,2309
129,2704
2736,2028
5817,2706
1126,1581
5637,1018
5850,2065
3818,2706
3422,2706
1677,2623
2026,2777
2396,2310
154,1421
5813,2183
1052,2571
2769,606
4753,705
5654,1372
5258,1372
5406,1270
46,2827
1414,708
1197,2171
395,1483
1078,759
3005,324
3037,2491
1251,2407
4986,1623
4590,1623
5051,520
1472,1063
4923,520
3586,2706
5298,397
5329,1962
5432,2841
2987,1623
5698,1270
715,2777
2924,520
2528,520
1182,708
3978,2183
3515,961
934,606
3119,961
3169,324
5507,921
2272,2028
3819,1372
3201,2491
4877,525
5823,2847
1334,1479
1019,2407
1368,1063
3269,905
1607,2577
2636,992
5215,520
273,2028
2133,2623
5498,54
150,3126
916,2659
1666,3157
2755,1623
5625,2081
2409,986
2013,986
3570,1018
3966,1018
4877,875
4027,2425
3679,961
5298,2625
3493,2491
3097,2491
4766,2764
232,2377
3582,1028
3186,1028
2969,2491
3191,1372
1102,1479
1940,2578
3089,1095
5644,229
1284,961
5492,2841
3672,921
3276,921
1192,1372
4258,1018
5445,2271
3635,1793
4765,2512
2984,520
2715,1793
3262,1962
1519,2706
5631,1872
3795,2425
3162,2512
3516,3010
524,1623
2482,2753
5787,2385
1339,1018
1112,1793
2628,2578
3656,3020
1517,3010
729,2028
333,2028
1880,1372
2671,2625
1102,324
706,324
1262,2491
3044,921
606,3126
3588,1573
1351,1028
1356,1372
2414,525
5432,881
4191,2775
3403,1793
3007,1793
4277,2549
3657,2841
5333,875
3559,54
2999,397
5399,1872
3558,2081
2818,2271
2930,2512
292,1623
753,520
1960,2425
1564,2425
1285,3010
3556,2385
4444,2847
5724,881
619,705
1030,2491
4643,24
3356,1573
1119,1028
1425,3020
1017,751
4749,450
1209,921
4251,2425
3972,3010
584,1623
5847,2385
2982,2271
4073,1564
1172,1793
4935,3057
521,520
5831,1128
2252,2425
1856,2425
4244,2385
3848,2385
699,2512
3500,921
415,2753
2999,2625
1411,1028
5492,881
1564,1270
5123,2704
660,2557
1589,3020
5496,1000
3741,229
3345,229
4517,450
105,992
604,2625
3493,881
3491,54
2252,2775
2966,1364
2899,142
4237,1564
2210,2549
5544,1421
685,520
1626,2498
1624,2425
970,881
4012,2385
3616,2385
5653,1364
5040,2827
3574,2159
155,705
1332,1270
4386,2037
5343,384
5222,2309
5884,708
5261,1483
1665,921
1269,921
2704,24
3100,24
5721,2407
2734,1364
3684,2704
3063,142
3288,2704
4124,2976
4401,1564
1882,2841
2699,2309
4005,1564
1978,2549
3351,774
2286,450
4833,1221
1262,881
5312,1421
3722,2407
1783,2081
3228,1872
4990,2309
1781,2385
2868,24
3422,1364
13,598
2809,2827
3026,1364
3205,2827
2580,2775
1802,229
3775,2391
4171,2391
4754,2217
1746,2549
185,2775
47,2841
3888,2453
3532,1128
3979,2571
4318,2037
73,1029
2577,2827
4124,2171
1137,1128
4117,1000
3721,1000
4005,759
2759,2309
4497,1221
5827,2028
1174,229
3624,1067
4178,2407
4795,1063
435,2549
1221,2704
1195,1483
2523,2217
1284,774
219,450
3705,3126
1161,1872
2205,2847
3488,2310
4109,708
4505,708
905,1128
3861,606
5199,2028
2510,450
206,2847
959,1364
1513,2704
2628,2391
4534,2577
1490,1000
368,142
3573,324
1742,1221
1947,2407
3473,3126
5336,986
5619,520
2775,2037
2933,2623
1069,1128
2960,1036
3555,2377
4425,1479
2178,1000
409,2775
906,2827
2057,2171
885,2704
1938,759
2117,2976
1721,2976
2430,1221
2034,1221
3865,324
5727,992
2674,1581
3897,2491
5573,525
2455,2217
1715,2407
3241,3126
4007,2659
5450,1623
335,759
2699,2577
118,2976
395,1564
3225,2623
3574,2777
5387,520
60,2217
2701,2623
3420,2310
3847,1623
5655,2028
4559,139
4163,139
4039,1793
4885,2753
1198,2827
77,2571
581,384
3633,324
3528,2028
3132,2028
4283,1372
2046,1581
5341,525
1879,2407
43,708
2228,1063
103,759
4181,1095
5304,643
595,1221
5679,520
2993,2623
3342,525
5926,397
4485,1479
1721,2171
3927,397
527,3157
131,3157
1585,2310
4486,2081
4608,3010
4143,961
5762,2625
497,1036
1932,139
3957,2491
2171,2407
4817,905
118,2171
395,759
1962,1479
2759,2577
613,2150
2392,1063
2540,961
2144,961
3949,1095
172,2407
901,2028
1302,3126
1698,3126
2047,1028
2052,1372
2761,2623
3760,1573
4099,1793
5534,142
5625,2512
2533,3173
3844,520
5709,705
423,3157
762,2623
4091,397
2250,606
3695,397
238,2623
3626,2512
4739,1372
2096,139
4121,2491
2650,1479
4095,1270
4998,2764
282,2171
4241,1095
4585,905
4824,921
4113,1095
3316,751
3927,2625
899,1581
3032,992
284,2217
2211,1028
132,2577
3528,1573
161,1063
4263,1793
1429,992
3612,520
587,3157
4668,3010
2147,2706
1142,935
1152,1623
4194,875
1613,520
3082,705
4285,2491
4284,3020
4416,2385
2076,961
3695,2625
667,1581
3566,525
5503,24
5739,2775
3820,1573
5747,384
5205,2841
208,478
5301,2549
1877,751
4905,2549
1197,992
4681,2841
4285,2841
2439,2706
4151,397
2032,1793
5454,2764
2833,3010
5104,2385
2024,397
5795,24
1275,2753
2672,1372
5072,2847
1875,1028
2424,1270
5507,2775
2931,2764
5825,1364
3984,1573
5758,142
369,961
2757,921
4673,2549
965,992
3112,2775
3826,1364
2819,1018
2974,2841
2196,1793
4999,1029
5097,1564
208,2706
1149,520
2352,54
4320,1872
2601,3010
1567,2753
4476,2385
1539,705
1327,2512
1723,2512
1043,2753
5563,24
2476,1029
1731,875
1257,992
2525,921
1499,525
3672,2775
4649,1000
3594,1364
1753,1573
3527,142
5263,2391
2498,229
4588,2976
5261,1564
3542,450
2247,2081
1335,2753
4640,2385
1491,2512
2484,1270
4228,1128
5071,2571
370,3010
115,2491
4124,24
3728,24
1388,2764
4282,1364
3886,1364
3669,2827
209,1372
2609,2847
4215,142
5493,759
4813,1000
4312,2704
107,1095
3916,2704
2266,229
5065,1221
294,921
3002,2549
2914,450
3066,1221
4839,2571
2253,1872
68,2271
2805,2385
2409,2385
253,1270
4762,606
1156,2764
3983,142
5597,708
5261,759
5044,2976
4581,1000
4015,2309
3294,2549
2898,2549
85,2625
3760,1036
5601,1581
2576,54
4143,774
4642,2407
210,1573
4986,2217
3045,2976
3322,1564
3084,2150
2800,2391
279,2841
577,54
375,2549
2144,774
2941,1872
4169,3126
5289,3157
3097,2385
1195,1564
5276,2171
3500,2775
3978,2777
5365,708
4372,2704
3976,2704
3343,2037
3508,384
22,1872
3370,450
4963,139
5369,1581
1265,24
2215,1364
1819,1364
4410,2407
2970,708
1905,384
1509,384
3644,2150
3248,2150
5027,1063
4060,2028
975,450
2289,2976
3151,2217
1912,774
2313,1872
5396,2623
5453,3157
2865,2385
1091,1564
4666,2777
4270,2777
5142,2706
3635,2037
3296,2571
314,1872
866,2385
3111,2037
4489,606
5442,2217
3045,2171
5285,1479
4889,1479
1269,2775
5686,2577
1587,1364
3540,2150
2738,708
1673,384
5121,324
3290,1221
2894,1221
831,2549
3443,2217
115,881
2971,2407
2076,774
2221,1128
5177,606
3561,2623
3165,2623
1721,24
4183,2377
3209,2171
2813,2171
1965,384
222,1128
1008,2037
1404,2037
2240,2309
3308,2150
2506,708
2279,1483
5762,478
2368,774
3992,2028
4393,3126
5513,3157
3851,2577
1091,759
4387,2557
1455,1221
1059,1221
1212,2217
1993,2028
2394,3126
4945,606
246,1872
344,2407
2240,2659
932,2577
4818,1962
1330,2623
2008,2309
4284,2028
289,1195
1952,2377
4911,1372
4804,751
874,1067
2162,3126
3621,2623
1467,1581
4959,1793
5805,2753
700,2577
1034,2453
5506,1962
5758,2183
154,1128
601,2571
940,2037
1336,2037
2714,606
2244,1623
5594,1028
2956,139
2560,139
5351,1270
5858,2764
1359,708
1023,759
3824,2578
5288,921
2449,2028
3168,961
4572,751
1759,1581
4577,1095
800,2407
404,2407
2675,1028
4535,1623
2172,2659
4727,1793
1198,2453
1893,992
1786,2623
2536,1623
4719,397
2190,986
4254,2512
2012,1623
5054,875
5515,1270
2882,1479
3040,2065
1127,708
910,2171
4580,992
2718,324
5056,921
2217,2028
4951,2625
4555,2625
3146,2491
883,1479
568,2407
5076,1573
4680,1573
2870,1095
4389,643
719,324
5541,2841
4636,520
491,3126
95,3126
1215,3157
4658,2753
3288,1793
5411,1270
4134,2753
428,2777
2241,520
3576,2425
5568,2385
3228,961
647,606
2882,324
2235,705
177,2377
2135,2753
4719,2625
493,139
3284,1270
1477,1063
2633,751
1229,961
1984,2557
2349,992
4928,520
5833,2841
5533,2549
2720,2625
1137,1372
1825,992
2591,525
4815,54
629,2659
5859,1029
4398,705
2660,1793
3310,2841
2405,520
3176,397
3740,2425
42,2310
5732,2385
5336,2385
3860,1029
2867,2271
661,1793
1497,2065
812,1962
2591,875
2656,1270
1064,2183
5357,229
2117,992
255,324
