u,i
390,325
3468,732
70,909
567,961
1687,992
2129,2091
5025,1518
4405,1810
1258,2764
79,1372
4890,1101
5079,1000
8,2660
1087,438
3454,1773
4889,876
2244,2980
897,314
2927,3010
5045,1389
2154,54
3945,2764
1359,2065
736,2840
835,2065
3046,1389
212,2840
5601,523
859,961
3825,1127
554,325
3632,732
2639,2728
1385,253
989,253
1954,2625
4535,2980
4569,1810
1422,2764
5508,2961
5379,861
4741,604
5876,1667
459,438
2854,1569
2966,1810
4344,379
3380,861
4180,1476
3784,1476
4333,1718
1747,1773
4214,306
4713,1939
2192,1635
4814,1991
4468,1354
1371,2425
3210,1389
2814,1389
3924,732
5765,523
1785,1476
2184,993
2683,2626
30,705
1819,306
136,1101
5800,2961
5641,2150
5008,1483
1594,1127
5078,2976
4615,1000
656,2830
5474,2976
5143,1119
2700,2980
5544,2217
62,2091
2734,1810
2610,54
5843,2284
3544,861
4877,1939
2832,2318
215,54
1139,2425
2978,1389
5533,523
951,2374
1553,1476
2102,1718
2226,64
2379,306
4586,2140
4462,384
4066,384
4776,1483
227,64
1758,1127
452,2626
4380,1483
572,2728
5312,2217
2468,2980
2726,1518
3182,1569
3836,861
2502,1810
5768,16
2908,1000
2278,604
1882,604
503,1810
2206,1667
1870,1718
2529,1354
5485,832
3834,384
5047,606
5453,1294
3698,523
181,2698
1065,732
117,993
616,2626
5562,1237
3072,1000
3574,2150
2046,604
1079,1569
2569,379
1287,1518
2001,861
951,1569
271,1810
5397,611
2162,1718
3380,2284
4094,873
3776,2284
21,1635
47,604
1012,2976
2693,1354
2414,1939
1039,1389
5435,314
2007,1026
3466,523
2401,953
811,1939
5854,1237
5900,1582
3243,2171
5304,16
3738,2150
3764,1119
402,953
4772,909
3555,945
1502,2961
1769,861
2935,1237
3305,16
1304,2976
1343,2150
1742,1667
5513,1294
2695,1026
5599,314
3758,523
208,306
4788,1038
1204,1991
2642,611
579,1939
4936,909
3136,1119
5865,1372
4461,1582
4399,704
4591,874
4742,1043
1507,2150
1111,2150
1137,1119
2937,909
5557,438
2592,3126
2196,3126
5080,1038
2067,1026
1100,1237
5763,314
35,1667
5572,746
95,1718
871,1939
4329,2567
626,1354
230,1354
2183,2140
3186,832
4074,1294
4246,812
1317,3157
2769,1483
3144,606
3992,2393
5329,961
5725,961
1115,1518
3365,16
4318,873
770,1483
749,606
1301,1119
3856,253
4252,253
3663,2110
5721,438
1488,945
5225,988
1264,1991
918,1354
639,1939
4097,2567
2347,2140
4974,2840
3842,1294
4284,2393
1877,3157
232,1026
3136,314
1295,523
3532,314
1099,611
703,611
2007,2449
3592,1119
4500,705
4521,1582
2098,2567
4896,705
5307,2491
1351,832
1065,1000
5798,2728
1593,1119
538,1483
2869,909
1069,1119
1470,2217
2652,3126
3624,253
1160,1237
1530,16
38,379
2784,2491
3798,1372
4589,2625
1956,2110
2279,1043
474,909
5691,1326
2590,2625
5477,54
129,3126
1249,3157
0,1026
2617,1038
5294,1101
867,611
3366,2065
116,2140
1215,1294
809,606
1301,314
3161,909
1894,1582
2665,705
1298,16
1420,945
1162,909
1659,961
3782,438
638,909
2185,253
5245,54
252,873
2385,1038
2781,1038
5062,1101
5119,1635
5515,1635
2030,2567
4110,2374
3714,2374
5108,1476
973,606
5734,218
472,2310
1069,314
5037,2764
4080,253
3858,1372
5045,2625
2829,705
1996,704
5482,2626
740,812
1316,945
1531,2065
3864,2318
1462,16
2735,1043
2862,64
3046,2625
2989,2091
5885,1518
585,3126
5807,1635
1584,2830
868,2660
340,1043
5309,604
1551,438
3067,469
5353,876
5905,1389
1361,314
5272,1476
5774,2626
4910,306
1823,2065
1596,2840
4156,2318
5613,988
4302,1389
5081,1127
3154,64
1323,961
2880,993
1044,1546
698,909
4872,953
1849,253
3153,2091
5268,953
2282,2764
749,874
5575,1635
5601,604
5205,604
5077,604
4110,1569
5040,1476
318,1038
1987,2065
1591,2065
4320,2318
2083,1773
3041,1476
1647,2374
1487,961
3543,2626
3939,2626
4388,732
494,705
5817,1518
1395,1372
777,2491
2050,2764
4634,384
2454,1127
5472,1483
1516,2830
3885,2740
14,253
1483,438
3560,2980
5366,306
1006,1038
610,1038
3683,1101
2948,1635
2974,604
5737,1939
4594,958
1000,469
604,469
1939,2374
5141,1127
1075,54
3367,306
4934,1026
2095,2133
5330,1026
1288,1101
2809,1476
2566,1718
2843,306
3239,306
3342,1939
5050,2140
5322,384
4926,384
5767,1000
691,64
4170,1569
376,992
1214,2091
1312,2626
3433,522
2805,953
3886,1810
747,2625
5221,2961
4172,861
4666,2150
3138,604
3707,2976
5622,1026
1647,1569
1239,54
5569,611
3475,2626
3506,1939
3110,1939
4162,523
2321,732
578,1476
4341,2740
1039,2625
581,993
982,2091
1080,2626
1476,2626
4989,2961
3750,1518
1315,988
1939,1569
1655,1810
4733,2217
4337,2217
4027,1237
1186,2271
3299,306
4240,2284
3899,1991
881,1635
1220,1101
5733,611
5206,1848
2021,2318
937,2698
5696,1483
3261,953
1244,2626
380,306
5129,2567
275,2764
4757,2961
3255,384
4103,2171
679,1127
2327,523
5632,909
4228,1119
2103,1569
575,23
1423,1810
1915,1518
342,953
5158,1026
2233,861
3795,1237
5629,611
2203,2150
4063,1991
2313,2318
3684,3126
4618,523
1034,1476
1567,1939
2635,1026
2064,1991
4218,3033
5049,2961
4770,1294
2751,2140
3861,1483
447,1127
3840,606
5796,909
4793,2217
634,953
4483,1237
4925,1582
2891,2150
2894,1667
5602,1043
2367,2150
839,604
443,604
3323,1026
559,1718
1731,1939
2173,2284
1832,1991
1090,1354
5772,2393
4528,606
4538,1294
5376,2393
928,1026
3631,2310
4684,1119
3846,20
5217,1582
4871,945
798,953
4743,945
4464,2284
4782,873
396,384
5706,992
4716,253
4864,3157
36,1569
5708,1038
97,2976
1778,1354
1499,1939
4957,2567
4582,438
5270,812
5428,2152
4702,1294
4296,606
1221,3126
3900,606
1092,1026
696,1026
5144,2393
2867,2449
4985,1582
5319,704
5360,705
5756,705
1893,2243
3271,812
4458,2065
1084,384
3864,1326
1925,1000
3729,909
5158,2449
5872,1038
4502,832
2420,2110
3535,1043
1730,909
1334,909
1513,3126
2633,3157
4684,314
1256,1026
3477,1038
5146,2065
3471,469
2065,606
5676,1476
2221,1119
4122,961
4554,1372
5172,253
3936,2491
2804,945
1071,2377
2554,16
3431,1043
2022,909
196,2150
2715,873
2123,961
2188,2110
3303,1043
2401,3157
4452,314
1112,873
1960,2660
4914,2065
2667,832
5010,1773
402,3157
4879,3010
2229,606
1833,606
928,2449
1929,314
936,2310
5905,2625
2846,16
2322,16
4443,2830
4195,2728
1891,961
3011,992
3510,2625
1445,3126
3927,469
1012,992
2221,314
4215,1101
5736,1476
5770,306
3748,1635
5269,2764
1496,812
3061,705
1526,2152
1536,2840
2579,961
4883,2728
5480,732
1558,909
154,1119
3105,253
4359,2728
3617,2091
5732,953
615,16
737,945
1062,705
4078,988
1609,874
4138,1039
1176,992
517,2110
2179,438
1702,1038
4436,1635
4506,2374
5597,1667
5538,306
1178,1038
3353,705
2847,2065
823,2567
4534,1389
1690,2152
4403,2626
3935,306
452,2065
789,704
5833,604
1905,993
1528,1043
874,253
478,253
256,1372
1782,2091
1839,2625
4420,2980
4738,1569
5949,1718
5264,861
4552,2318
4227,306
2580,3010
154,314
3273,1476
4567,2626
3703,306
616,2065
220,2065
2949,2318
4002,1127
2816,2728
3478,1127
116,961
1673,993
2074,2091
4446,1518
3792,2980
4506,1569
5160,861
2978,23
4628,1000
5032,861
5526,2150
3972,1635
1479,1127
3998,604
4567,2976
5529,1667
4438,876
1793,2980
2567,2374
2627,2425
318,314
3437,1476
911,1582
2595,1389
5678,2140
5554,384
5418,523
3577,732
1834,1476
3181,732
1503,2625
5892,379
5849,2961
806,253
5453,2961
188,1372
4731,2976
276,438
3325,861
2275,1569
2731,2374
4658,1939
5726,1026
2359,516
1168,1773
732,2374
2628,2626
1733,993
267,325
360,516
2328,2334
1206,1476
5745,2961
5617,2961
3719,384
5023,2976
601,2830
5458,2150
5484,1119
5088,1119
5885,2217
2963,1569
4453,379
4057,379
2555,54
2379,1518
1725,2980
3986,1667
3459,2150
1535,604
2966,2217
122,2980
4019,1026
2527,1389
4415,1026
5478,523
500,2374
104,2374
2047,1718
5909,2961
4135,2140
924,1389
1703,1127
4325,1483
4700,606
1114,732
1494,953
2017,2980
2731,1569
5343,1237
236,988
2223,604
3227,2150
18,2980
732,1569
1303,604
2535,876
5219,2110
3916,3126
4183,1026
862,861
1729,2698
2591,1939
5562,2449
4906,832
3903,2140
4175,384
5484,314
692,1389
296,1389
418,2318
4489,1483
4093,1483
93,306
165,2626
3678,2961
2439,1518
3282,2961
5085,16
5324,2284
2490,1483
1256,384
2094,1483
4425,909
3021,1119
836,1518
182,2980
500,1569
4039,873
2588,1991
561,2976
996,2150
5187,2171
4760,606
1952,1026
3015,523
4131,812
5318,2065
2782,1483
1548,384
607,1816
5113,909
3287,2150
2917,1119
5214,961
4372,3126
3976,3126
2976,945
786,1000
1684,2150
3676,2110
5362,832
5854,1294
5544,314
4019,2449
153,306
4337,1038
2587,611
128,1939
5613,1582
3982,2567
3586,2567
4799,2789
5947,704
4859,2840
2550,1483
3321,606
3773,2393
970,3157
3021,314
1180,523
5506,961
5597,325
4796,2491
3354,2217
1611,2961
1215,2961
4099,873
3018,16
1056,2150
5898,438
889,2976
3767,1043
1355,2217
959,2217
3261,3157
5025,1038
5312,314
4183,2449
1884,1026
1576,873
4501,1038
521,1991
571,1354
2355,611
292,1939
5870,1773
4627,2840
3089,606
3937,2393
731,2740
5404,253
4960,2491
3716,704
1751,2567
319,1483
3275,961
322,1000
4059,1043
4455,1043
1246,1119
5303,2830
5270,438
4709,2091
5666,438
1123,2217
3425,3157
813,1237
2647,611
3304,2830
1609,2110
4391,469
5638,1773
1426,3157
5598,2374
2270,1038
4445,705
3543,2065
3639,1773
1392,1294
3439,961
1706,2393
462,606
3043,961
4559,992
2814,909
3965,253
3569,253
4534,2625
4477,2091
4930,2625
5334,988
2469,874
951,16
2620,1043
794,2284
2224,1043
2874,2091
3039,438
4677,2152
5890,2374
2562,1038
5239,1101
2678,2152
5644,2318
1160,1294
5288,993
3276,3010
5394,1389
2154,2152
4365,1476
4642,64
5115,2728
2902,325
4294,2764
3733,253
2497,2491
847,16
969,945
4706,988
1208,961
812,961
1669,2110
2388,1043
903,325
3727,438
1734,253
3599,438
2303,2625
4884,2980
3674,23
238,3126
4794,54
2726,1038
3699,1773
1975,2567
2288,812
3475,2065
2852,2840
2456,2840
3943,2133
5808,2318
3440,3010
4529,1476
4990,2625
5031,2626
1372,961
2807,64
2096,992
2595,2625
5702,1518
5822,2374
5427,2976
1401,2830
157,1043
5694,876
3823,2374
3427,2374
5251,306
4855,306
495,1038
1178,314
4297,1476
4390,1667
1244,2065
93,469
1017,2840
3455,1389
3851,1389
5882,523
5213,953
1572,1372
2702,2091
147,705
4293,953
1693,2830
1297,2830
1049,2728
4626,604
364,2625
703,2091
3659,1569
2294,953
5019,306
4623,306
2601,1635
4158,1667
2310,705
3488,2626
3020,306
2624,306
4205,732
3809,732
2066,1476
2739,64
2527,2625
944,1372
1118,2491
5366,1518
5762,1518
3327,988
5822,1569
4975,384
5823,2171
2586,953
344,64
924,2625
3109,2980
3415,54
3239,1518
3232,1101
4846,1667
5286,1939
5728,2284
5387,1991
2791,604
2395,604
5041,1354
1020,54
5275,1026
493,2789
3387,1389
1269,3010
1233,1101
1360,2374
603,705
1105,1101
709,1101
4871,384
231,1476
2750,953
692,2625
112,64
296,2625
4117,861
3721,861
3057,1635
3083,604
5679,1991
5450,1939
2163,604
317,469
1592,1569
1308,1810
1184,54
5043,1026
354,2980
1397,1101
1524,2374
3024,2626
3451,1939
5948,314
800,64
404,64
2914,953
2518,953
4142,2961
2640,384
5945,16
332,1127
2957,1000
5285,909
5464,3126
5747,2660
3844,1991
769,1101
2823,1939
4803,384
3208,1026
754,2698
687,1476
291,1476
444,1718
721,306
2804,384
2408,384
1876,523
4147,2150
3118,1483
2619,604
4173,1119
1368,1810
5053,909
683,953
2703,2961
2178,861
3953,2284
990,1635
3612,1991
2151,1667
4140,2110
5315,1848
4353,3157
96,604
1612,1389
2580,1026
548,1667
152,1667
988,1939
2920,1848
3420,2171
4181,606
2886,1483
5842,961
451,953
1232,1518
1628,1518
3508,1237
2839,1667
5738,611
4435,873
887,1483
4963,992
1819,2217
5885,1038
2872,1026
4331,523
5575,2310
3739,611
5361,1038
5051,812
2988,2140
5321,2393
2464,2140
5193,2393
3949,606
2656,2310
2763,2961
1216,611
5034,1582
4170,16
2611,2567
5560,874
4727,873
465,2140
1585,2171
341,384
1182,1000
2080,2150
3510,909
4072,2110
1983,2217
3165,3126
4811,2449
2204,873
4902,2567
1149,1991
4819,812
3248,1848
4241,606
3717,606
2812,2449
4565,2393
117,1026
2156,832
1353,2171
947,1483
1322,606
5419,992
532,2961
1478,1119
3985,2491
4429,253
5394,2625
843,379
447,379
1939,16
2061,945
5798,988
2496,873
5487,2789
5886,54
2054,3157
3422,1038
409,1026
4105,314
4791,1773
1924,832
1528,832
2041,2171
3548,2840
1017,1848
2010,606
3944,2840
4286,325
5620,874
1111,1483
4067,961
3881,2491
3762,325
5162,2625
2571,1582
2509,704
3225,874
3357,2491
1829,945
3630,2091
2133,2110
3308,1848
4063,438
3163,2625
702,3126
2872,2449
661,873
2,1991
265,873
3586,1038
5867,1101
3148,812
4335,2065
6,2110
3306,2152
3316,2840
219,3157
4054,325
5785,1476
745,2449
2467,1582
3649,2491
1713,2840
1871,16
305,2150
4140,2728
1836,961
3271,64
2297,2110
3455,2625
5222,23
5475,469
208,2217
2362,253
2140,1372
5692,1635
3476,469
4287,2374
4347,2425
3693,1635
5157,1476
2628,2065
4431,1372
5659,2626
2724,1773
604,2567
208,2567
5086,2764
1187,2393
4552,2830
2219,325
5677,953
2000,961
1604,961
1028,1582
3223,2625
3562,2091
4056,2626
4519,438
2130,253
36,16
593,873
5486,604
2124,438
1563,2091
3640,469
1633,2830
4507,54
527,253
3677,2980
4055,2374
1519,1038
3800,1101
5378,2764
1773,2840
4729,2318
2757,3010
843,2152
117,1294
1588,54
2116,2425
4348,2626
1801,1101
3599,64
4669,732
2200,1372
3387,2625
5841,953
5439,384
293,961
1454,993
2670,732
1204,64
1784,2625
493,992
1892,438
3155,23
3408,469
4813,861
5613,1476
289,438
1409,469
2560,2065
2656,1773
4497,2318
2408,2425
1446,2980
2525,3010
3218,1476
1569,1101
5609,953
5731,384
5207,384
61,961
1618,993
5942,604
1893,2918
3610,953
4391,1518
4787,1518
624,2764
4581,861
1028,1127
3547,604
4049,1000
4908,2976
5078,1667
3419,604
57,438
2512,2374
1648,54
2176,2425
5507,1026
5903,1026
3382,1476
1988,2374
3535,1718
3812,306
3416,306
1231,705
4311,1939
5895,384
5363,523
4967,523
1450,2698
2730,732
3191,1127
1383,1476
2133,2728
990,993
1417,306
4459,1810
2005,2728
4555,1518
5813,1483
5269,861
1192,1127
1506,2980
5572,1047
2280,2374
5671,1026
2082,1635
1686,1635
1629,1101
3243,1667
3303,1718
3639,1667
2704,1389
3672,1026
4735,523
2297,2728
1151,1476
1612,2625
3392,2140
5403,2150
5033,1119
3978,1483
3479,604
2908,1569
2228,1810
4002,379
2391,2740
2324,1518
3563,2961
1988,1569
1704,1810
3595,1718
1480,604
5213,3157
3964,1026
1873,306
3440,1026
1012,1667
1817,2626
1848,1939
3556,2140
4270,1483
2900,523
663,732
4801,1119
2280,1569
5668,704
5384,945
2159,2740
915,953
4764,1237
4738,16
2670,1000
4206,909
1644,604
1248,604
5164,2110
5507,2449
1616,1939
4340,1848
5074,2567
5033,314
241,1389
3192,523
3324,2140
3596,384
4038,1483
4434,1483
1209,1026
4965,1119
1603,953
1207,953
4569,1119
5832,704
5894,1582
5030,16
4756,945
2042,1000
4766,909
669,523
2940,2150
2966,1119
161,1810
2447,2217
3896,1026
3588,873
1468,1667
1132,1718
2405,1991
5679,812
2933,2110
4619,832
4108,1848
5949,2393
5197,314
405,1389
9,1389
4801,314
4577,606
3672,2449
2548,1518
60,1354
4920,945
2730,1000
1093,2140
2203,1483
3426,2393
437,523
2734,1119
1392,2961
3221,1237
2825,1237
3752,873
214,2171
4531,611
4340,1043
2139,909
5155,438
2701,2110
5717,2393
3964,2449
2914,3157
73,1939
5651,1773
1385,2140
2870,606
2369,2310
1125,523
2966,314
3026,1119
4927,961
3559,1582
2903,2217
317,1518
5057,253
4085,874
2963,16
2689,945
2806,2284
4368,2660
3124,873
42,2976
2993,2110
2303,909
1907,909
503,1119
4023,2625
690,945
380,2217
807,2284
1433,1026
1125,873
3078,3157
4446,1038
5719,2065
1713,1043
3695,2567
3299,2567
4512,2789
5125,1326
5288,3010
1153,2140
3044,1294
2638,606
1249,1848
2242,606
2734,314
1741,2310
3327,1582
3377,945
553,832
3853,874
4400,1043
1191,1119
795,1119
5215,438
2761,2110
1675,909
672,2217
2250,3126
575,2284
4336,469
4864,2840
1877,1043
5583,1773
72,909
1371,3157
4497,1326
5056,3010
5543,2374
5147,2374
3650,2393
4679,54
465,611
845,832
4262,705
3095,1582
3145,945
5946,2764
2341,2840
99,2705
1651,2393
2683,325
959,1119
3514,253
4818,2091
2674,2491
5850,23
2018,874
526,1237
130,1237
1773,1043
364,909
530,2110
5367,54
4661,1326
743,3157
4845,1635
5184,1101
4321,1635
4660,1101
1009,832
2633,2840
5735,1389
5339,1389
196,1483
581,1294
3152,961
3243,325
4344,306
4709,993
2661,1101
4812,2626
3282,253
4063,64
4932,2728
1260,1582
1188,16
1937,1043
2933,2728
4736,2789
2248,2625
4829,2980
5147,1569
5135,54
4613,1635
2147,1038
5103,516
3024,2065
5347,876
1269,1294
3385,3010
563,314
3080,2374
2429,1101
1421,2065
402,2840
1517,1773
956,16
3225,2728
3822,732
525,961
296,909
2701,2728
1447,253
1225,1372
2016,2625
1959,2091
2412,2625
4470,953
4597,2980
4993,2980
5027,1810
5251,1518
4777,1635
102,1043
950,2830
917,438
2778,1635
3117,1101
5140,2626
2163,2271
1189,2065
1285,1773
595,1326
2993,2728
689,961
2246,993
2642,993
2704,2625
384,325
2745,2626
4238,953
1215,253
5019,1518
5415,1518
375,2491
4175,604
5011,876
470,2728
1081,438
685,438
2762,2980
5563,1389
3140,2374
4291,1718
208,1038
2942,1635
2546,1635
4499,1667
1577,1773
1181,1773
4543,1939
3290,2318
1141,2374
2569,306
1072,325
2407,1476
617,2374
2513,2626
4402,953
762,2728
1820,1127
812,2091
416,2091
3768,1569
4339,604
4294,861
3898,861
5856,1237
4791,1667
1716,23
2564,1810
353,988
4732,306
3374,861
5728,1991
3305,2976
4824,1026
2766,2698
1305,2374
441,54
1086,3010
1375,861
4694,953
2677,2626
2708,1939
1813,306
3104,1939
1333,1389
4416,2140
5140,2171
5133,1000
5661,1119
453,64
1074,2626
241,2625
678,2626
3476,1518
5848,945
5538,2217
4999,1939
3636,2150
262,469
2944,876
3159,2750
4988,1026
2534,2698
2224,1718
3000,1939
422,1101
945,876
3528,523
5825,1119
2463,953
3244,1518
405,2625
9,2625
477,1939
3640,1518
5520,1237
3822,1000
5890,16
5916,1237
4324,2150
2457,384
277,1127
2899,1483
3430,1119
987,2980
1305,1569
5792,2110
1021,1810
2399,379
897,54
3307,2217
4756,1026
1831,861
3393,1237
2388,1718
3265,1991
2919,1354
5596,2171
928,2750
2757,1026
5661,314
3820,523
236,1476
5062,1483
5437,606
738,2626
4136,2449
3408,1518
5658,16
5780,945
4092,2150
3063,1483
3438,606
3529,2976
5623,961
4998,909
3594,1119
232,953
1409,1518
4081,1237
4461,704
2093,2150
1074,2171
2096,1667
1700,1667
4995,611
4640,2140
877,876
1472,2217
2525,1026
5142,1038
5825,314
97,1667
1212,1354
157,1718
434,306
38,306
3392,611
4300,2449
4391,2567
2641,2140
2245,2140
3365,2171
5268,2840
3334,606
3358,1000
3826,314
5787,961
5498,858
5601,2491
5482,325
3763,2217
0,953
5077,2491
4380,873
333,604
2160,2217
1363,1119
1764,2217
2767,909
3342,3126
2381,873
584,1354
2013,2140
3529,2171
5454,909
4958,705
2160,2567
3841,945
3987,16
286,384
3830,2284
4864,1043
2025,2150
3455,909
1655,1119
5260,1043
5175,2625
1928,2217
4082,253
1592,16
100,379
5724,2840
4282,314
3662,606
3266,606
4510,2393
458,1026
2765,2310
5250,705
5847,961
4348,2065
5755,1372
5122,705
4279,16
574,2140
178,2140
450,384
1288,1483
1267,606
3848,961
3939,325
3223,909
1819,1119
1423,1119
368,1483
4770,253
2352,1582
2686,704
4840,992
5339,2625
1696,2217
4273,2830
1599,2284
2633,1043
1325,961
3844,438
1786,2110
4928,812
5492,2840
1603,3157
5684,3010
3239,1038
226,1026
5181,1635
3889,2840
4608,1773
4494,705
342,2140
4012,961
1441,1294
1035,606
2279,2393
4736,992
5569,993
1587,1119
4142,253
3920,1372
3302,2491
2048,16
2209,873
2646,874
1617,961
3133,992
992,909
3793,2728
5689,2980
3447,2091
3051,2091
5599,54
3135,1038
210,873
1385,611
989,611
4900,1773
4280,2065
2697,812
5811,876
3980,1773
3290,1326
5401,2698
3940,2374
2443,2393
5836,2626
3990,2491
3871,325
612,1038
3475,325
5368,306
4306,253
3466,2491
174,812
444,2393
1781,961
1476,325
5330,953
2307,253
5457,2980
3215,2091
5763,54
5241,1635
243,2110
1810,2830
2897,469
4232,2374
3547,2271
5660,306
5102,1476
2555,705
549,2567
862,812
1020,2152
3380,64
2984,64
577,1582
2636,2764
2075,253
3444,988
730,1043
334,1043
1941,438
3061,469
984,2091
3622,2980
4305,3010
3928,54
3532,54
4000,2374
672,1038
3745,1101
3349,1101
5266,1476
5682,1354
2437,1773
5403,1939
630,812
666,469
1194,2840
4028,1389
504,2393
5010,732
5786,953
3621,2728
1116,705
2905,306
214,2065
2239,253
155,704
2233,438
1333,2625
4628,1569
3100,23
4758,861
5229,2698
5651,1667
2760,2584
3570,1635
4165,2976
434,469
3559,1476
1769,2374
2225,2425
1700,325
2639,1476
3537,2626
3568,1939
5548,384
2972,1127
1563,993
1167,993
97,325
1044,2091
4000,1569
3862,1635
5859,1939
3364,604
4606,2318
1537,2374
1069,54
3860,1939
1957,516
3961,1991
2607,2318
370,1773
3336,1939
5172,2140
1605,64
5758,1483
935,993
3323,953
2927,953
5258,379
3317,384
1137,1127
4158,1000
4225,2976
3132,604
1451,2980
1881,1810
3787,2750
1361,54
5616,1026
5220,1026
1574,1101
2097,2374
2792,1667
3188,1667
2125,1389
5392,2449
1526,306
1598,2626
4280,3033
2752,1487
3609,384
4952,2150
4556,2150
905,1127
3424,604
1488,953
2269,1518
1615,2980
1873,1518
4454,1119
4459,2217
4545,1237
3027,379
4855,2217
4417,1991
3792,1939
2429,2150
901,604
1737,876
4844,523
4448,523
3856,611
1397,1939
5564,812
144,2318
4215,1483
4194,606
2845,523
4746,1119
5217,704
4933,945
3276,2961
2037,1518
2880,2961
4623,2217
5079,16
5764,873
3191,379
4409,945
4185,1991
5768,992
5109,2110
4023,909
3020,2217
2624,2217
98,1569
624,861
5770,1038
5415,2567
2613,523
4910,1119
5381,704
3020,2567
3044,2961
4701,945
4477,1237
2390,2171
4451,16
2515,1119
5536,992
390,1569
4481,2110
1880,379
1045,2961
649,2961
2392,2217
3574,3126
1413,1667
2452,16
1077,1718
392,861
886,2150
3009,873
889,1667
5538,1038
5183,2567
2695,3157
4746,314
3221,2449
1316,953
5211,1582
1038,2140
2158,2171
914,384
2127,606
5104,961
5888,1043
5492,1043
3687,909
2283,1119
5630,253
4616,1372
158,1569
3499,858
2866,945
3738,3126
152,1000
3889,1043
557,2217
4514,314
2081,611
3703,1038
5878,705
119,1991
5372,2065
4749,2840
5375,1582
5072,1773
5354,705
1070,523
674,523
2515,314
1078,384
4567,325
2447,1119
5398,253
2538,1237
2908,16
1416,379
581,2961
383,2976
3597,992
1852,909
448,1119
325,2217
4391,1038
982,1026
15,1237
1070,873
2245,611
1849,611
3153,2449
5140,2065
3989,469
4517,2840
1590,1848
4546,1326
5255,325
