u,i
4234,1640
4552,229
4411,24
866,905
5384,759
709,2419
313,2419
2051,1331
5103,517
4420,1241
2990,2482
2235,1640
748,2347
2725,521
2329,521
2549,2739
2893,2549
3729,2821
3631,34
448,1331
5537,974
4591,2062
3104,517
2099,998
335,865
4836,1866
1078,946
5273,1867
2346,875
1950,875
1483,2163
4582,1195
2350,1748
2725,871
1001,2419
2878,1867
4120,2827
5108,1241
5395,517
469,2558
3934,193
2621,521
1729,2569
1716,829
5016,871
4601,2349
5796,1211
2960,337
4412,2827
4016,2827
342,100
172,2163
798,905
3695,3186
2167,1640
1604,2466
1568,557
1172,557
3317,759
5614,1355
5213,1011
5218,1355
2353,1241
4588,959
482,2739
3720,1903
1168,34
4239,24
4896,2243
3394,1918
2998,1918
3435,1919
5336,2515
5014,20
999,1918
273,1060
811,1867
3041,1241
2645,1241
2932,517
1867,193
3328,517
4486,1032
158,521
5067,31
58,2569
969,2426
5472,1248
264,193
4904,1730
1237,928
5221,848
2411,1195
5934,2218
5528,1530
5471,996
1949,2827
2033,1020
5369,719
2196,2704
1232,3186
3935,2218
1657,2426
3868,996
4771,2490
5167,2490
3305,1822
3151,1355
2313,1010
2750,1011
4985,729
5381,729
2521,959
4417,1211
3520,2915
3124,2915
2049,1903
314,1010
5596,1822
3273,5
126,959
2325,1020
2433,2243
2829,2243
5439,1084
4814,1032
4227,2218
4039,2167
5935,2419
578,1241
2813,959
5302,971
4906,971
1731,631
3009,1248
3121,2243
5731,1084
639,1867
4613,1099
344,1195
3461,1530
3404,996
4364,3024
5696,1248
92,193
5732,905
1194,3028
2896,31
1065,928
5198,971
2365,3024
3301,1248
842,1822
4918,1331
246,1010
688,1355
2522,729
1453,2915
4092,996
5867,2419
5471,2419
366,2243
2976,1084
25,2704
1078,759
2504,2028
1134,1822
3868,2419
1576,2167
1858,1099
3472,2419
4647,2157
3907,2347
1376,1355
980,1355
5051,520
5488,521
5493,865
4899,2378
350,959
5889,865
1160,10
1349,2915
1745,2915
2443,971
65,975
4146,828
4263,2167
4633,946
1054,2243
1028,1022
1182,708
4642,2163
5509,1748
2269,2511
998,1530
3295,2126
3665,905
3269,905
5284,2569
5034,1640
1235,719
829,31
433,31
2735,971
3131,971
3607,900
4039,557
352,631
4875,829
3378,848
1296,2126
1630,1248
4042,828
2815,1674
5271,829
270,1730
736,971
5500,100
5896,100
1379,848
2092,2218
1686,1530
1290,1530
1629,996
1696,2218
3501,100
5636,1866
3800,2419
3404,2419
5865,1918
5393,2862
4367,2466
5420,521
93,2218
26,996
590,3024
194,3024
3143,1331
1405,2419
2236,2347
2984,520
3421,521
5041,875
4970,2163
5441,1748
5816,871
2170,946
1774,946
3164,2558
5712,521
180,1032
2971,2163
729,2028
333,2028
5216,2569
3776,870
2093,2419
4770,2482
4191,2775
4807,829
4277,2549
1202,905
2821,2569
3217,2569
1252,1022
5333,875
2571,1640
2412,829
5863,286
5325,2862
5258,1640
4263,557
4643,24
3798,1918
1520,2126
1890,905
1494,905
4391,3186
2863,1640
2228,900
3573,2739
1207,848
680,1331
117,2157
5284,959
2727,998
521,520
958,521
4812,1903
4562,974
1726,100
3374,1748
4090,1918
4814,1195
103,946
1629,2419
5736,1241
3645,521
3249,521
3149,2569
1375,1748
4456,2426
2307,2482
4024,517
2959,193
2563,193
1250,521
2210,2549
4328,928
5112,1010
5250,974
2061,2426
225,2979
4041,871
3984,337
4380,337
395,946
5040,2827
3230,2349
5785,729
404,2163
1605,870
2381,337
4748,2426
2196,557
3684,2704
4620,928
3288,2704
1046,2569
1442,2569
2720,3186
1192,1640
2749,2426
197,557
2192,34
1796,34
3405,1010
3217,959
1720,978
4022,1918
5113,1211
5509,1211
4027,10
751,1116
4216,2915
2745,1903
5920,2243
3550,2862
5642,20
193,34
4365,5
2868,24
1627,1918
1398,1866
1002,1866
3012,3186
5510,1032
1155,2862
3273,1241
1802,229
3643,20
1746,2549
556,998
3532,1128
3136,1128
3039,1195
1974,871
1578,871
1917,337
1731,1867
2577,2827
1137,1128
4553,1530
4563,2218
532,2482
2682,3028
435,2549
1221,2704
2553,928
5613,729
5045,1211
4544,2915
2209,337
1780,1355
3614,729
1150,959
2650,1211
5718,930
1960,10
2545,2915
5671,1084
210,337
3575,20
4845,1530
5184,996
5199,2028
5251,2218
405,24
2974,3028
558,1020
1513,2704
4467,1355
4071,1355
1602,1241
1576,20
2950,1099
2313,286
1442,959
1046,959
3353,2243
2288,1919
3723,1022
2837,2915
2441,2915
4119,1022
3535,971
1069,1128
761,975
5637,1099
3964,1084
906,2827
1868,20
3920,31
5826,971
182,517
4325,1248
3757,1730
219,3028
1525,31
1270,1010
4470,848
1264,1195
4381,1530
1198,2827
3651,930
3255,930
4222,719
3184,2218
2778,1530
2382,1530
2325,996
2721,996
3528,2028
3624,2490
1762,1822
4496,2419
907,3028
511,3028
103,759
1603,1011
5679,520
3803,1674
3672,2157
3276,2157
5,1355
292,631
2235,729
5261,946
221,1919
5737,875
2122,2515
374,2915
5859,2558
3424,2028
3293,2511
2892,2167
2496,2167
2866,946
519,2515
395,759
3860,2558
4293,905
1425,2028
5912,2569
1175,1099
1457,31
5779,2979
5383,2979
5027,900
584,631
898,1730
2156,971
3463,828
3067,828
2007,848
1048,1674
2314,1530
4585,905
4995,2466
721,2218
654,996
2550,1248
2586,905
1218,3024
2216,2126
3771,1331
156,719
2468,2347
2864,2347
3392,2466
3612,520
4049,521
5513,1116
1736,1674
1772,1331
4879,978
4817,100
3423,998
1613,520
3514,1116
2798,946
1829,1084
5633,2349
3599,2163
3203,2163
1013,2218
1849,2490
4008,870
830,2511
1195,946
4404,870
2325,2419
3500,2157
2189,2558
229,1355
4737,521
4341,521
5301,2549
4905,2549
3845,2569
3215,2173
5152,2426
3655,193
1753,2378
3090,946
3747,3165
1317,2979
3891,2163
4758,1748
1000,828
4737,871
1122,2511
1091,946
2328,1562
5507,2775
2518,905
2122,905
4137,2569
3887,1640
3324,2466
3288,557
3112,2775
3728,829
519,905
401,2347
1149,520
5440,1903
5190,974
5563,24
1843,1116
1447,1116
4246,2862
3616,2466
5575,34
258,2419
4365,1241
1089,2347
693,2347
4652,517
5048,517
2675,865
2274,521
4956,928
1382,2569
1648,998
4669,871
1023,946
4822,1867
4228,1128
1824,2163
2295,1748
1899,1748
2613,337
3669,2827
1859,2349
3879,193
3753,1020
3357,1020
4312,2704
451,905
3916,2704
5377,3028
5773,3028
1221,557
393,900
825,557
3373,1903
3123,974
5389,5
683,100
287,100
3649,1020
4045,1020
5261,759
4297,1241
2112,1640
3901,1241
5559,1355
5846,631
5450,631
2585,517
4137,959
207,521
375,2549
1509,34
4248,975
3415,974
3451,631
641,978
4063,1195
3667,1195
2755,1867
2359,1867
4959,20
1791,2349
228,1748
5124,996
1160,2482
2970,708
1812,193
3273,517
499,521
3310,3028
3181,928
5022,719
4144,975
914,2426
878,517
2362,1010
2777,2915
2356,1195
895,871
5812,996
2290,2827
5416,996
1269,2775
1701,2432
3602,3028
188,1918
1177,3186
2854,1822
3091,1011
3096,1355
231,1241
2070,959
5143,1022
4747,1022
3069,2915
1348,974
1384,631
1721,24
2378,2243
480,1918
688,1867
1008,2037
404,2862
2496,20
2506,708
3588,2167
3870,1099
4548,31
1091,759
523,1241
127,1241
414,517
810,517
5015,2126
4385,1730
5349,1248
2945,31
1114,928
2559,719
4455,971
4851,971
3016,2126
2954,1248
4139,1674
2386,1730
1892,1195
2140,1674
289,1195
3349,996
5677,905
4677,1730
2627,1011
4827,1674
787,1822
4431,1674
2678,1730
3125,2419
3956,2347
3560,2347
4300,2157
1024,1011
628,1011
3,959
4136,1002
1899,1211
4571,930
1398,2915
1002,2915
940,2037
1336,2037
2432,1674
4175,930
4104,2218
1547,5
3520,2167
3525,2511
3890,946
311,2243
3916,2167
5812,2419
1023,759
2449,2028
1709,2218
5100,870
1521,2167
3751,1541
3417,2419
1321,1355
2009,975
2886,1248
295,959
2576,1022
2388,971
10,975
887,1248
603,2243
1127,708
5609,905
1339,1530
3610,905
4979,1640
4583,1640
3076,971
4416,2466
4020,2466
4636,520
4424,829
845,2126
783,1248
1179,1248
2796,1331
2400,1331
1493,2347
5507,978
4051,998
2241,520
4142,1116
928,848
3502,32
1245,2218
5185,1866
1427,946
2953,2419
5338,2862
3784,2347
4928,520
4969,521
4974,865
5365,521
4473,2569
5533,2549
139,3024
82,2490
478,2490
1350,2419
2692,1331
5780,2426
5744,517
1785,2347
3903,726
2970,521
2474,2569
4590,875
1844,2173
4519,2163
1628,828
4990,1748
1349,2167
2115,946
2591,875
4950,2349
4765,2569
3705,337
4971,193
4575,193
4532,2775
4356,829
1111,1248
1147,905
1543,905
2673,2378
2766,2569
2516,1640
4073,2426
2753,829
5808,286
4937,959
3440,978
5742,1918
2982,100
174,520
5747,10
1379,100
3743,1918
71,3024
2722,1866
3271,2862
3204,1640
1717,2347
2245,2466
1849,2466
2902,521
3303,865
3045,829
589,1674
625,1331
1564,2482
3732,978
903,521
2763,1116
5450,1867
4882,2349
333,930
5252,1128
4035,1918
5155,1195
3257,870
3298,871
3410,1866
1574,2419
3451,1867
920,875
3595,865
4154,2549
5876,928
2328,1538
2252,2482
3969,517
2289,829
1095,2569
699,2569
4473,959
170,2979
290,829
3929,337
4001,1903
1212,875
5334,729
4836,2704
3869,2915
3807,2037
2740,1640
3454,229
2141,557
1745,557
1965,2775
2674,1020
4298,3028
3233,2704
5791,1355
2926,1241
4765,959
178,2466
835,521
439,521
582,829
5865,2243
1665,978
1269,978
1207,100
1603,100
5469,2243
4495,2037
2440,974
2813,24
794,870
3910,2515
3218,1241
420,2349
1127,521
731,521
3809,928
5244,31
5650,719
4772,975
1938,2426
231,2827
1902,517
4696,1919
5081,1730
3675,1867
5547,971
2984,1195
1676,1867
2522,2827
4626,3028
2303,1211
3165,2704
4975,930
923,2569
5942,719
4904,2218
4508,2218
523,2827
2231,3028
3282,1010
4990,1211
5375,1022
5771,1022
5559,1331
4996,2157
1095,959
699,959
3402,2243
2595,1211
3842,2515
2094,2915
227,1903
5196,2218
4800,2218
5540,2028
5008,2167
4170,1822
899,1020
1719,759
4016,1355
1151,1241
755,1241
1125,20
1521,20
5667,1022
2895,1099
3177,31
3573,31
5288,2157
3694,2243
1837,1919
2618,1730
269,974
917,1195
2163,3028
3865,31
3469,31
2374,996
3753,2419
4584,2347
4188,2347
1261,1355
5332,520
2527,1211
2026,2915
3456,1674
3492,1331
159,1903
4732,2218
4665,996
1779,5
528,1211
5512,2558
4923,2163
2733,2218
2519,946
5881,1866
585,964
5220,2157
1944,1011
1949,1355
923,959
3600,1022
2318,2915
633,631
237,631
638,975
4836,2167
4810,946
1627,2243
1231,2243
5682,875
319,2915
3037,2979
5215,2163
2842,2511
3119,1099
1967,1530
821,1032
4238,905
3842,905
5844,829
5011,828
5448,829
1807,1248
843,1730
1309,971
3132,930
993,1674
122,2347
4470,100
1863,1530
4530,905
5899,1640
270,2218
767,3024
1978,2419
101,719
2413,2347
2809,2347
3153,2157
4927,726
2941,2466
4900,34
1154,2157
4824,978
2743,946
4011,875
1774,1084
1378,1084
3737,2558
5578,2349
3544,2163
4411,1748
4015,1748
4349,870
775,2511
5599,193
5203,193
4764,2775
4286,521
1775,905
3790,2569
5493,2426
2865,2979
2545,557
2944,828
5753,1010
765,2173
1262,2979
4402,100
114,900
3099,1116
945,828
4682,871
4833,286
5369,1020
2067,905
1100,1116
3269,2466
2837,557
3217,24
3750,2739
3673,829
4832,34
1649,1331
1253,1331
346,2347
874,2466
1531,521
5781,1903
177,848
3229,34
961,930
5125,286
5135,974
2757,978
2299,100
3947,1748
676,946
3642,1866
4038,1866
4475,1867
1152,875
3511,2349
1274,2558
3485,1128
4218,521
2074,921
685,2163
4782,2549
4597,517
982,2157
2219,521
1823,521
4239,1748
4614,871
4218,871
5679,1195
968,946
4082,1010
3686,1010
1444,875
4173,1128
3680,1195
4010,2827
2769,557
2593,2775
3302,1020
3698,1020
4257,2704
0,905
1619,2569
1369,1640
1687,229
806,2466
770,557
374,557
1150,24
2519,759
2765,34
4661,286
4186,959
3790,959
4996,10
4600,10
4789,2915
2922,1903
766,34
3104,631
4938,5
294,978
5330,2515
4810,759
1971,1866
1575,1866
4216,20
1098,2466
2371,2739
1975,2739
3057,34
5400,975
1465,193
1069,193
3797,975
4674,1248
2547,871
1736,2349
1613,1195
491,337
5136,2218
5465,996
1547,2827
1151,2827
4506,1822
526,2775
1235,1020
4571,719
1398,2704
2730,928
4002,1730
5676,2347
5624,2157
4583,729
1723,959
1327,959
5460,1002
3223,1211
3118,2915
783,337
5824,2218
5428,2218
5757,996
595,286
2871,5
1214,2775
529,1918
3547,3028
2347,759
4639,1011
1779,1241
2159,708
4265,2490
2799,1822
3805,31
5916,2157
990,34
3729,975
2015,959
1619,959
3926,2243
4296,1022
4322,2243
2825,10
4692,1022
1334,975
5811,828
5532,2167
2323,2243
84,871
237,1867
2451,708
3538,2511
4493,31
4899,719
2663,1530
4960,2126
755,517
4898,1248
5330,905
3934,1730
2494,31
2098,31
5740,2466
1884,1011
2022,975
1003,996
5043,848
2899,1248
4084,1674
1837,1195
4357,520
3961,520
655,2915
3757,2218
4254,3024
4197,2490
1084,3028
2577,1355
1706,2028
1859,3024
4412,1331
4245,2157
3505,2347
3849,2157
865,631
4253,520
5834,946
2255,2243
794,1919
2229,1022
362,10
947,2915
3470,2511
3439,946
256,2243
2866,1084
968,759
1998,2028
2144,1099
5856,2775
1558,975
2867,905
1867,1730
2729,971
832,1248
5158,905
3795,1116
5928,557
5532,557
1294,2218
898,2218
831,996
1227,996
1395,3024
3159,905
3555,905
4442,1866
5463,1918
3437,2347
4528,1640
109,1011
4185,520
4622,521
4369,829
5924,34
1003,2419
1438,2347
1782,2157
5056,978
5390,100
4483,1116
3767,946
188,2243
4172,2163
1586,2218
1007,2511
1372,946
2898,2419
3294,2419
5575,2482
2244,875
4603,2349
2366,2558
802,1355
4914,521
2173,2163
5134,2739
899,2419
5725,2426
2074,2157
4228,193
368,1248
5310,871
117,848
5253,337
5065,286
5684,2775
70,1032
4923,2862
255,31
3861,557
4081,2775
3905,829
722,2126
2711,2569
2081,2173
3175,229
558,971
1034,900
805,848
1093,726
3385,978
2989,978
3323,100
5687,1918
119,520
2416,1116
4014,1903
4189,2466
3098,921
4137,24
4533,24
5066,2739
3292,1918
16,3024
2667,1866
831,2419
3104,1867
5621,517
2847,521
2451,521
3067,2739
3807,2549
5529,928
570,1331
1905,2482
1509,2482
7,2157
2221,998
2248,2821
4314,1010
4431,2349
4801,1128
2868,1748
2806,870
3639,871
3396,1867
4242,2827
2432,2349
4452,193
4013,2775
3617,2775
2643,2569
2247,2569
807,870
1187,337
1398,557
5202,1822
1838,829
3822,928
248,2569
1922,3186
4814,959
4418,959
115,2979
5813,2915
235,829
3946,1903
1318,978
5122,2243
860,100
4222,1020
5177,2704
1947,1903
2685,1640
1697,974
2223,1020
5736,1355
1441,2482
686,1640
1004,229
785,865
384,521
4897,31
604,2739
948,2549
5520,10
5916,10
4024,631
5388,1022
5854,2515
4106,2915
5200,971
5532,20
2364,2349
2734,1128
2637,1195
365,2349
339,1128
1072,521
5585,31
1636,2549
576,2569
4094,996
3698,996
1451,517
5026,1730
1359,928
2935,1010
3026,1128
5739,848
4780,1674
1468,871
3895,5
2248,1211
1351,2915
1685,2037
685,2862
4453,2218
4386,996
5346,3024
3823,1822
399,24
5765,2419
63,829
1372,759
3669,1355
3273,1355
2643,959
5320,1022
3453,10
4038,2915
1962,975
644,959
3347,2243
1449,1918
3787,2515
5561,1084
1643,2915
297,2349
2673,20
4557,2167
4562,2511
4839,1099
1664,759
5562,905
1687,928
2726,31
3122,31
2254,975
2178,1919
2563,1730
589,2349
2748,729
3672,848
2180,1211
4385,2218
4882,3024
5854,905
4887,1116
181,1211
3820,719
647,2704
1990,2218
1923,996
1360,1822
4094,2419
3698,2419
5534,1866
4529,2347
4873,2157
1201,1011
3436,729
576,959
990,10
1280,2243
884,2243
5264,2163
2678,2218
5673,870
2094,2167
3545,1022
1055,31
659,31
2961,971
3357,971
4981,2979
4755,946
1546,1022
1358,971
5726,100
5556,2163
1834,900
2665,828
2815,3024
4183,905
3787,905
5552,1640
5393,829
4997,829
1418,2126
1752,1248
2973,1331
2066,2347
5020,998
2814,520
973,729
3337,2547
9,1211
411,2157
4081,978
2000,946
5362,1866
5938,521
4190,921
5542,521
215,2218
712,3024
3661,1331
1527,2419
4600,2482
3939,521
3543,521
2021,2173
1099,2157
703,2157
2597,828
1351,2378
2292,946
1323,1084
2195,1013
5734,2569
3564,1748
4674,337
5544,193
4489,557
4093,557
5581,2704
3735,2569
3339,2569
2709,2173
3156,2862
3485,1640
2526,2466
2130,2466
2094,557
3326,829
2493,828
2930,829
906,1331
5698,1010
5510,959
3617,978
494,828
2014,978
1952,100
4316,1918
5314,1020
5818,2243
3295,1866
5305,3186
5566,1241
5936,20
2422,2466
2782,557
3475,521
3695,2739
4777,34
802,1331
4250,517
291,2347
5802,959
4305,978
3245,998
1039,520
1476,521
1481,865
2778,34
5825,1128
451,2979
4210,337
225,946
5266,2827
3456,2349
1219,2558
3430,1128
1872,871
2026,557
4846,928
4450,928
1272,2569
1022,1640
4559,871
5558,2827
2503,337
2538,2775
2249,1918
1853,1918
3247,1020
3410,2704
4859,759
1228,1866
3895,1241
715,557
319,557
1095,24
5262,1903
5444,631
5053,975
2176,100
4941,10
4545,10
3263,1903
711,34
2617,974
3054,975
239,978
177,100
2541,1918
4879,2515
2353,1867
4171,708
993,2349
1363,1128
5931,1099
5535,1099
1920,2739
516,2949
2264,2549
1266,1195
4383,1530
2383,928
3654,1128
3346,975
5804,1674
3557,1195
3161,1195
2096,871
2435,337
1168,1010
1655,1128
3738,2704
1162,1195
97,871
40,337
436,337
5081,2218
5014,996
1096,2827
5521,2490
5578,3024
251,557
867,2775
5917,2490
1739,2704
4297,1355
3426,2028
3667,959
2056,1822
5700,1674
5569,2157
2298,1355
2585,631
1272,959
3564,1211
3579,2243
3975,2243
3502,333
1196,1903
5769,2218
5717,2028
144,286
5185,2167
1976,2243
4586,1084
4190,1084
1724,1241
2500,708
3864,1099
3468,1099
2882,975
408,517
4155,1248
4551,1248
3191,1730
4449,971
1279,975
4300,848
5878,2511
1490,1195
3014,2218
4509,2126
4843,1248
4879,905
1988,1822
5275,905
737,3028
5157,2347
2043,31
2225,1011
1829,1011
2230,1355
5905,520
552,996
2410,10
231,1355
5091,946
4122,1084
15,10
3306,2218
4142,2490
3746,2490
3118,2167
2280,1822
3092,946
3123,2511
5014,2419
5449,2347
2123,1084
2522,1355
2126,1355
4302,870
281,1822
1401,1099
4753,1331
523,1355
810,631
5383,946
2200,2243
703,10
1986,971
1590,971
4006,2979
3689,828
2047,2378
4811,905
1975,31
484,996
2838,2126
4248,2862
1882,971
3150,900
3838,520
2673,719
5513,2466
1239,2218
843,2218
1583,2028
1736,3024
5012,1918
2947,2419
4289,1331
3382,2347
3910,2466
54,1011
4567,521
4171,521
76,2490
5473,34
3229,2482
1383,2347
987,2347
5342,517
4337,998
5397,978
4188,875
1543,2979
4117,2163
3721,2163
4588,1748
830,828
1343,2167
4526,870
1317,946
5075,1866
4152,2349
5260,865
2744,905
3967,2569
4113,1640
5670,2426
3082,900
3118,557
3558,829
375,2126
211,971
2231,2979
5651,871
458,848
5255,871
2580,100
620,3061
4076,2862
5119,229
3943,1020
667,2126
641,905
5555,759
484,2419
88,2419
2765,2482
919,2347
4878,517
2500,521
3406,34
223,1331
5708,974
2879,517
3330,978
2934,978
1874,998
2872,100
3268,100
1965,1116
3520,321
4084,2349
3688,2349
4058,1128
5011,2739
3607,2949
776,2419
3453,2482
3057,2482
2085,2349
4105,193
5263,708
5566,517
2792,521
51,2163
648,921
2396,521
1900,2569
3012,2739
5078,928
5474,928
3207,2426
655,557
5187,871
1541,946
4259,1010
2017,875
1946,2163
3599,1903
3527,337
4253,1195
4271,1020
5895,3028
2481,1918
4830,2704
3866,3186
2405,2862
2656,229
5147,1822
1723,24
1783,829
4947,1010
5384,1011
10,2862
4759,959
4363,959
5569,10
5067,2243
4671,2243
3169,1918
2773,1918
3606,1919
5507,2515
4789,20
2411,24
545,1866
1386,2482
2420,1241
2038,193
990,2482
329,521
334,865
893,2549
945,2739
3011,928
4842,31
3969,631
1104,517
4283,1730
3120,871
1012,928
3273,1867
2309,2349
4468,729
2283,1128
684,870
1064,337
878,1867
5709,2218
1971,2704
4603,3024
4207,3024
5935,1248
4971,1730
5156,729
1900,959
5288,848
5121,1674
1824,1903
1413,871
772,286
5371,1822
2604,2243
1102,1918
706,1918
5214,1084
1692,2915
2100,1020
3044,2515
3316,759
1695,3186
4818,1084
4002,2218
4895,3024
3814,2167
5710,2419
1713,759
3218,1355
749,1241
2588,959
2379,31
4681,971
4490,2157
2896,2243
1831,1919
3732,2515
5506,1084
810,1867
414,1867
4485,1032
4784,1099
119,1195
3575,996
5533,2126
5471,1248
5507,905
5369,971
4973,971
5616,848
3472,1248
273,2012
21,1010
2693,729
2125,1211
3221,848
643,10
3934,2218
345,2827
981,5
33,1020
126,1211
1657,3028
2331,2218
1935,2218
1868,996
2279,2028
2432,3024
2771,2490
1305,1822
4039,2419
3643,2419
4078,2347
1151,1355
5222,520
4826,520
5263,521
521,959
3198,1022
1520,2915
2423,2157
4038,2167
3642,2167
4012,946
829,2243
433,2243
803,1022
3439,1084
1269,2515
5222,870
5813,557
3466,2126
3070,2126
3440,905
604,31
2906,971
2510,971
132,975
3153,848
1405,1248
3363,2378
907,971
5671,100
5733,978
4764,1116
230,729
1154,848
1867,2218
1461,1530
1065,1530
1800,996
2364,3024
3672,100
3732,905
3575,2419
3758,2126
5015,1866
4538,2466
5591,521
5195,521
4106,557
5415,2739
5338,829
365,3024
2882,1674
1576,2419
1180,2419
2918,1331
3314,1331
2355,2157
1615,2347
5629,978
3155,520
918,729
5212,875
734,1551
5550,870
5591,871
5703,1866
5744,1867
3335,2558
5888,865
5487,521
2350,2163
160,2218
4991,2569
3217,1748
3551,870
1868,2419
2647,2157
3488,521
4695,2426
2859,2979
648,2157
1086,848
5747,1010
5351,1010
3038,2163
147,828
4223,337
4434,557
4814,24
4038,557
4258,2775
1209,100
297,3024
1295,2126
1269,905
1665,905
5526,2704
3101,2862
5219,1241
2638,1640
2075,2466
1378,848
5930,286
5455,959
3958,978
2502,998
296,520
92,2218
589,3024
5907,1241
3420,521
4036,2739
4195,517
236,2347
184,2157
580,2157
3799,517
2794,998
1426,865
2381,2549
1985,2549
925,2569
529,2569
4103,928
201,2511
170,946
3401,2349
575,2163
3216,2569
5062,2704
3026,193
3063,2704
2495,3186
5387,959
1285,229
8,2466
4915,1903
808,829
412,829
3863,286
5852,729
3388,959
2992,959
5299,2243
4888,1211
5669,1022
5695,2243
5750,2704
526,1116
5813,20
3039,24
1798,1918
5910,1084
1326,2862
930,2862
5679,959
1353,521
5188,1099
5470,31
5394,975
4998,975
4490,10
3901,1867
3210,1195
2814,1195
1749,871
4824,2515
542,2349
912,1128
815,1195
4724,1530
307,2482
749,2827
959,193
5203,1730
437,1020
210,2549
1932,928
3554,1355
32,3186
5784,729
3734,10
5785,1331
1550,1011
1796,286
3785,729
5626,520
3287,2704
2320,2915
5493,930
849,1903
5842,1084
4959,996
4442,2167
576,24
1288,2704
4242,1355
324,3186
1351,20
3216,959
3467,2490
2001,1822
192,34
2931,975
2088,286
1613,959
3920,2243
4290,1022
2216,2915
3642,20
844,1128
932,975
5016,1099
23,1918
747,1195
4135,1084
2633,759
1669,1241
4101,719
3695,31
2827,975
2204,996
4100,1248
4532,905
4245,848
3849,848
1039,1195
127,1867
1718,729
754,1211
1220,2704
1287,1674
2959,2218
2563,2218
4824,905
1537,1822
133,2032
5102,2347
1998,719
4706,2347
2175,1355
1779,1355
5630,2466
4009,729
5454,520
3578,1674
21,286
2297,5
149,2915
3251,2218
3595,2028
694,5
298,5
2667,2167
3345,1099
5738,2157
2068,1084
3442,2163
1200,2028
5687,2569
1628,31
1232,31
5437,1640
5058,2775
5278,829
