u,i
2392,775
3722,1582
4188,3075
4059,975
1326,980
5402,489
3378,991
1640,2079
291,2750
1664,975
3276,714
2880,714
4895,2378
2369,1730
1973,1730
3466,57
1379,991
3958,519
5639,3061
2158,729
3025,314
1569,334
4014,1582
158,127
4795,1393
717,1811
3332,996
1928,1206
3896,3024
4235,2490
4292,3024
4579,48
4975,48
1932,2079
3887,2157
3825,1279
5661,726
2887,730
400,10
4691,1393
5379,1013
391,2176
1826,1279
3503,2167
2376,965
1980,965
4068,633
16,20
5867,952
325,775
4827,2378
4431,2378
4274,1640
915,991
2670,1038
1209,714
3572,3061
958,314
1978,3147
1890,1048
869,996
1829,3024
4962,1640
261,2079
1207,991
1603,991
2154,1279
1758,1279
1820,2157
2183,519
1216,730
383,729
2624,1393
3312,1013
2804,48
5321,2862
5613,2482
2800,2558
3620,2297
5475,2548
5172,2739
5568,2739
2112,2157
872,489
1328,1294
4437,1014
3604,1013
5309,943
207,1038
761,2378
4308,2297
3912,2297
1505,3061
4565,2862
5651,1811
4092,952
3503,557
5268,1292
1560,489
2499,1640
1002,1659
606,1659
752,730
5205,943
5822,1851
4110,1908
2556,1393
1131,726
1797,3061
1966,1527
115,1048
5500,2739
737,48
3101,1866
3254,2862
5372,1241
733,2558
4002,1035
4356,1533
3501,2739
4056,517
45,2157
4558,1667
3568,928
1164,1963
4469,2349
2993,993
1537,1013
1974,1014
4240,45
943,274
5583,1811
2866,2349
5044,1533
226,633
1845,2297
2241,2297
5859,928
3025,127
1629,952
4795,1206
4850,1667
5137,943
3045,1533
3201,1292
589,2378
2399,604
1960,3186
432,1640
26,952
36,1640
2266,1014
4456,959
1247,1035
2763,1820
3138,943
5662,10
5257,2176
1606,1907
489,1393
2452,615
960,978
387,1116
3258,2176
4882,20
5278,20
5431,1016
238,993
3934,1035
4691,1206
4973,138
4847,965
3493,1292
3097,1292
638,1866
3938,1908
1187,2862
4334,1908
5144,959
2289,1533
3903,2853
5558,10
1038,2739
4458,631
1939,1908
1648,978
1252,978
290,1533
2749,959
5694,1776
134,993
5535,965
5879,775
428,716
3884,517
4813,980
588,1348
958,127
3382,2750
1489,517
3070,943
582,1533
3223,1939
1922,3028
5504,2002
332,604
4470,991
1383,2750
1988,615
4660,334
2465,45
675,943
3249,127
3123,954
2727,954
4623,1206
5050,519
3250,729
70,2297
2661,334
5393,858
728,954
2311,2961
3020,1206
4988,3024
5327,2490
5384,3024
2280,615
5348,334
1440,2853
3491,10
3887,10
5313,1279
3482,2176
3415,954
4917,1279
268,1908
4195,1294
3503,20
1087,2176
3812,775
3416,775
3512,1237
4293,1048
738,1241
1082,1051
3213,3075
1315,2750
919,2750
4969,1038
356,1324
1905,714
2,45
4673,3147
5038,1582
4981,1048
5325,858
2556,1206
2983,519
4925,1116
2647,1324
4694,991
2956,2079
2560,2079
2586,1048
3109,3075
2921,3024
3260,2490
648,1324
4911,2157
4849,1279
3765,1659
957,2079
3474,729
609,615
614,959
1820,10
1424,10
2912,2157
1415,2176
3275,519
1475,729
5217,1116
2727,2377
5895,48
728,2377
5203,2157
5141,1279
4712,2297
2808,2157
3142,1279
616,631
220,631
1441,714
1964,489
5630,1820
1646,1119
2914,1048
2518,1048
3781,633
176,2961
5004,2297
489,1206
580,1324
179,980
79,3028
5590,1640
889,2079
493,2079
863,858
1042,3075
458,3024
628,991
232,991
2811,519
1844,730
1448,730
443,1211
2898,3147
387,1279
3085,2219
781,1206
3145,3024
416,519
3150,1116
3828,48
899,3147
1181,2079
3032,2558
3397,993
1146,3024
750,3024
3797,1866
5034,2482
2740,2157
1429,2558
3074,1279
2136,730
5065,1014
4669,1014
1137,2157
1075,1279
679,1279
5166,1820
556,2377
993,2378
5561,2349
3720,2558
3066,1014
4936,2297
4540,2297
3563,1820
1639,274
753,2167
5116,952
451,1048
2937,2297
5490,604
5357,1014
4338,1035
5854,1820
2528,557
5833,943
3897,1292
4738,1908
189,489
1087,1639
5939,615
5543,615
2962,1014
404,1582
4819,557
1214,633
30,3061
1083,1116
3729,1866
969,48
1330,993
3733,2739
5426,1908
5030,1908
2571,2482
2447,726
2051,726
5835,615
5840,959
5154,631
1873,1393
2344,978
3627,1939
4458,1867
3494,2349
1257,2558
2869,2297
668,2163
3679,1348
4049,127
2022,1866
5110,2961
3673,1533
870,2297
474,2297
5918,1939
5823,2079
1050,952
654,952
1060,1640
2894,1014
3290,1014
4078,2750
4162,943
1838,1907
854,1013
895,1014
3161,2297
1392,1820
1015,1116
5715,1206
1162,2297
4121,1292
1972,1348
1815,2862
3537,1241
5767,615
2563,1035
3998,138
753,557
357,557
1666,2739
4531,2853
2963,1908
2567,1908
5091,975
3372,615
4583,10
911,1116
4178,2176
1595,994
2405,45
5767,965
2178,1574
1995,1867
3829,1241
1427,2349
5045,980
1958,2739
5512,3075
5383,975
2570,1051
2174,1051
672,726
2117,517
3442,980
3046,980
1210,1533
5692,1730
3780,975
3384,975
827,1014
3093,45
2248,1939
1852,1939
3693,1730
1323,2349
5738,1324
3310,1211
698,2297
1904,1348
2437,1811
3992,1016
3252,1206
5616,3024
1658,1292
4048,2079
3652,2079
813,3186
5786,991
2327,138
5288,714
100,1035
1991,943
5607,2157
55,1292
5545,1279
459,1907
500,1908
2331,1011
4566,729
1701,615
1305,615
3977,334
2516,10
2111,2176
1648,954
5619,2167
1736,20
3374,980
3997,959
2223,138
2756,2853
2045,775
2933,1237
1188,1908
3316,975
1998,959
979,980
984,1324
3625,1730
5115,1294
5557,1639
2403,2176
1317,975
4281,314
4732,775
5666,1582
3215,519
3671,1324
2733,775
4006,1048
3271,1582
3610,1048
370,1811
2985,996
738,517
5220,714
1276,1324
775,3028
3323,991
1585,2079
2927,991
1738,3075
1889,2490
3909,334
1918,1730
3478,1279
3903,519
2499,729
2540,730
3507,519
4344,1393
1479,1279
3781,2219
1873,1206
2155,138
3156,2167
4524,48
2555,1011
4831,730
689,2853
1785,2490
2740,10
3832,2157
2335,2176
3770,1279
1244,631
1249,975
4043,2377
4084,2378
2202,334
345,10
2652,1294
5761,1014
269,954
4073,2219
5126,274
3448,2167
1648,2377
2761,1237
4812,2558
3325,1013
481,1776
4013,633
357,20
5632,2297
2505,493
1543,1048
5619,557
5223,557
1086,3024
4178,1639
4219,1640
2722,1659
2326,1659
5516,3061
2076,730
2506,314
5393,1907
3834,1048
1015,1279
4701,633
5143,978
3517,3061
1440,519
3121,3061
4456,48
1527,3147
1496,1582
1439,1048
2306,633
814,996
1378,3024
1717,2490
2061,48
5538,726
2764,730
2368,730
4825,2739
114,2490
4568,1393
1369,2157
1307,1279
5435,978
4748,48
2569,1393
1610,2219
985,2167
2749,48
2745,2558
4190,2349
3565,2297
3745,952
3349,952
4369,1533
5580,928
259,1659
3986,1014
4858,943
152,1038
439,314
310,2378
3326,1907
1032,1582
2238,633
4253,2297
1054,3061
1711,1116
5063,1348
5654,1035
5258,1035
3844,557
4757,2739
239,633
982,714
5658,1908
551,1659
3659,1908
2105,1393
1472,726
3368,978
2003,1116
106,1393
200,274
2148,716
4840,1811
2650,1866
2519,2349
282,2558
4697,1533
1498,2297
3050,2739
2308,1348
1368,726
4790,943
4107,1667
4414,2349
1919,1014
1523,1014
2791,943
4573,127
5528,1811
5132,1811
1790,2297
1394,2297
2996,1348
1574,952
4344,1206
3191,1035
5082,943
985,557
3146,1292
1905,3186
3591,1908
4396,615
1588,1035
1192,1035
3083,943
5202,2176
4806,2176
5135,954
1592,1908
434,1393
3715,631
4196,3186
5347,1776
2735,2862
240,1527
5314,138
5847,2853
4792,965
5136,775
2854,1241
3141,517
5089,959
4070,980
1880,1035
1484,1035
1838,1533
5899,10
983,2739
587,2739
5726,991
5494,2176
4804,975
1644,1667
235,1533
4717,1730
475,993
5373,314
5480,965
328,943
2902,127
481,1939
2506,127
4672,1206
3737,928
2276,604
533,1348
5072,2079
1441,3186
2559,138
3015,943
4613,1730
683,1292
277,604
4019,991
1524,1908
4415,991
5194,729
5631,730
144,1014
5001,334
3144,10
620,943
563,409
2739,2176
4568,1206
2231,1211
3452,1294
740,2176
673,954
4933,3024
1416,1035
2569,1206
4248,2167
4876,2490
3165,1237
3647,1011
5923,730
3427,2176
4466,1279
4862,1279
1940,631
5016,965
4140,1294
4582,1639
3017,965
3361,775
439,127
4238,1048
998,1811
1366,517
2300,1324
63,1533
4347,991
1931,3147
2213,2079
3597,493
2633,975
5310,1038
4914,1038
3849,714
3453,714
2942,1730
3418,1659
1952,991
4531,519
2731,729
3598,314
2142,334
4587,1582
4530,1048
1290,1811
2105,1206
4870,1116
5152,48
2505,2079
5855,730
297,20
1906,996
106,1206
4106,1659
4460,2157
2640,991
4331,57
506,2079
788,1011
3856,730
3460,730
4794,1279
559,959
5824,2548
2434,334
2461,2157
964,2176
568,2176
897,954
2399,1279
4701,2219
5097,2219
5840,48
435,334
1677,1294
985,20
589,20
2099,2865
3243,1038
2847,1038
4519,1582
3872,1963
5329,633
664,729
4406,1116
2067,1048
1838,996
525,1324
3085,48
5206,2862
552,3147
808,858
5453,2739
403,3024
956,729
1393,730
1823,314
367,334
394,2157
728,1279
2634,2219
757,519
2009,2167
3377,48
5214,2349
3373,2558
2977,2558
2282,1013
2946,993
4193,2297
4589,2297
1292,274
10,2167
3346,1866
5393,1533
2590,2297
1445,489
2343,1639
5798,2750
5010,1014
686,2157
5507,1820
5486,943
5882,943
897,2377
4881,2297
2615,1014
4485,2297
2078,3061
1682,3061
1584,274
5295,1348
88,3147
57,1582
0,1048
867,633
3606,1574
5435,604
3139,2862
5257,1241
1575,1659
2666,952
4283,1035
2077,557
1072,1038
5493,959
3600,978
2370,3061
1294,2548
2631,1116
5898,2176
4396,1851
5831,954
2935,1527
2539,1527
1032,858
1130,1393
4294,1574
3898,1574
627,3024
1028,1116
632,1116
914,48
1310,48
2751,2349
910,2558
556,1279
1996,726
3326,1533
2930,1533
5167,1324
4141,928
1341,1963
2547,1014
2151,1014
3044,1820
4417,45
5413,1730
1491,1907
3043,2349
5598,729
1567,993
2814,2297
2418,2297
1045,1820
3228,1348
2808,2482
2405,557
815,2297
419,2297
4829,928
3774,1292
3378,1292
2972,604
4615,1908
5768,2079
2839,1014
3711,943
5830,2176
1379,1292
2179,1907
2220,1908
2616,1908
5890,729
3426,959
3030,959
1533,978
3830,1574
2185,2853
564,1116
2329,1851
1933,1851
3764,954
5660,1206
5816,965
4066,1292
3852,20
4698,980
4872,2853
1215,2739
4257,1237
3663,2750
2908,1908
2512,1908
325,726
1103,993
84,1014
5831,2377
2746,45
581,1820
1001,716
4118,1051
1372,2349
976,2349
4990,980
4995,1324
5022,3147
5304,2079
5330,1048
4705,996
2062,517
2960,1667
1551,1533
1155,1533
2996,1324
3392,1324
5637,1730
905,604
5822,729
1956,2750
2957,615
772,1014
376,1014
5233,334
1248,943
3638,1730
5592,1206
5623,519
5227,519
4786,3028
3234,334
5622,1048
2382,1811
1697,954
1301,954
2884,2961
5501,2219
2787,3028
1603,1292
1207,1292
3993,2079
1415,1241
1019,1241
5921,334
1480,138
5525,334
5886,1279
4055,2176
3592,954
5804,2378
854,615
410,2853
3526,334
2065,10
2056,2176
970,975
3645,965
3324,1324
2928,1324
2386,775
2924,1582
3261,975
391,517
1325,1324
497,1667
929,1324
3570,1730
5898,1639
2580,991
4226,314
1571,1730
5554,1048
5158,1048
3160,519
5780,48
2719,3028
3555,1048
3159,1048
2930,996
1617,1324
3862,1730
1530,2079
2872,991
4484,730
1182,615
4914,314
1988,2176
3027,1279
3089,2157
3423,1279
5725,2219
2048,729
5790,1116
1084,1211
2701,1294
1737,1776
5875,2163
2705,2167
4073,48
2414,1237
5776,2157
4069,2558
5681,2297
5285,2297
460,980
5465,952
3777,2157
793,631
397,631
798,975
2993,1294
281,2176
4377,3061
4773,3061
15,714
5046,1907
3148,1582
3487,1048
5577,2297
30,1776
1093,519
1148,980
1153,1324
5767,1640
1488,1048
5564,557
1219,3075
1427,3024
1031,3024
2702,714
3225,489
2667,1659
1201,991
703,714
307,714
1391,334
4221,1393
3825,1393
1356,1279
960,1279
3658,2219
4692,978
1385,519
5471,716
4401,48
4005,48
452,314
5488,1851
4001,2558
238,1294
1754,2079
3631,1527
3970,993
4027,1527
1659,2219
1323,3024
3868,716
2006,48
5483,726
3843,2349
2709,730
5771,604
5638,1014
1710,2157
1314,2157
1252,1279
1648,1279
3088,726
1962,2378
530,1294
3639,1014
2806,1013
3243,1014
5509,45
930,2167
1081,1582
685,1582
4135,2349
3510,2297
311,3061
3767,2862
3690,952
5930,1014
4911,1035
4470,1292
5707,1908
4874,1907
2998,3061
97,1038
3271,1907
1373,1582
1316,1048
1758,1393
2625,978
999,3061
603,3061
1656,1116
1938,48
3404,716
4059,2862
1903,993
5203,1035
1488,2471
5603,1908
3954,1533
3204,1035
5568,2853
2307,2739
4769,928
4359,2750
2862,517
1487,2219
5045,45
215,2548
2226,2558
2252,1527
2195,993
3671,2349
1673,1820
3442,45
145,274
4226,127
5181,1811
4785,1811
5683,2961
5210,1051
5549,517
2068,2349
227,2558
1443,2297
1047,2297
5586,3028
4402,1292
2253,1348
3600,604
1227,952
5797,996
4735,943
4679,1011
2848,1908
4049,615
1468,1014
535,3061
2340,943
4914,127
4392,954
412,1907
2459,1574
1992,2862
4480,20
1529,1640
5029,1016
2740,1035
2635,2739
2239,2739
2695,1292
2299,1292
5659,631
1454,3186
3140,1908
4346,959
3945,615
1137,1035
1491,1533
3105,2853
636,2739
3501,2853
5156,10
5552,10
5147,2176
4751,2176
3249,1851
4684,954
2000,2349
1604,2349
4772,20
128,993
5321,1016
1375,45
5177,1237
1,2349
4416,1324
4020,1324
2179,1533
3619,980
928,2739
186,1348
4348,631
3952,631
1087,517
5173,714
3666,45
2272,943
3270,45
5102,2002
3672,991
5318,314
669,943
2451,127
5911,1582
4221,1206
3825,1206
293,2349
2452,729
2221,604
452,127
990,3186
4595,858
1513,2961
1069,1035
4190,3024
5430,1659
1469,1908
1073,1908
5180,730
2279,959
4175,1211
4550,334
3089,10
2693,10
3080,2176
2684,2176
2617,954
2221,954
4119,1279
4515,1279
4669,965
105,1867
2309,20
3797,2167
2618,775
3884,631
732,1241
112,1533
517,2750
1890,975
2286,975
4131,1639
5865,3061
5469,3061
2910,775
4579,1048
384,127
4183,1048
943,1811
4310,3075
1841,2961
1758,1206
4122,3024
2554,2079
2158,2079
2519,3024
437,138
3794,714
5542,314
4447,1279
441,1011
4476,519
2676,729
212,959
617,2176
221,2176
2052,1279
3729,2167
5493,48
1330,1294
2846,2079
5913,2297
5404,730
729,138
333,138
2786,493
647,1237
4009,2157
5769,2548
108,959
909,2176
5303,274
2500,1038
2617,2377
2658,2378
5385,2558
1226,1294
4294,1013
3798,3061
3402,3061
843,775
1412,3147
2116,1048
1720,1048
5796,557
178,1324
4792,1640
244,3075
1331,714
5716,978
2013,519
609,729
1476,314
4994,993
2408,1048
2752,858
3275,633
1387,996
14,519
2352,1116
3030,48
5480,1640
2995,993
291,2490
1942,2157
2276,1279
3716,726
1338,730
942,730
3306,2548
1554,1294
5286,993
3142,1393
4267,1014
277,1279
3322,48
3318,2558
2922,2558
2227,1013
1831,1013
4534,2297
5344,1348
5318,127
5338,1533
2139,2297
1390,489
4559,1014
5827,943
1730,557
883,2378
4745,615
4826,2297
1627,3061
1231,3061
5016,1640
812,633
2033,716
285,1116
567,48
5390,1292
3480,2862
5598,1241
193,1527
4228,1035
3331,2739
932,1866
4232,1908
4628,1908
2045,726
209,1279
1649,726
3545,978
5037,615
5843,2176
4341,1851
1075,1393
773,274
2721,716
2325,716
577,1116
859,48
2696,2349
459,2558
4874,1533
2071,2297
1675,2297
5675,2750
5076,1667
3271,1533
3021,604
2625,604
221,1639
2492,1014
2096,1014
4758,45
2593,1820
2968,943
3364,943
3517,1939
4362,45
5705,1811
5020,954
1832,1907
3384,2349
5543,729
97,1014
2363,2297
4102,1811
2543,952
3021,954
5000,2961
5313,1206
1954,557
1558,557
5655,943
364,2297
2917,604
4164,1908
2739,1241
3733,2853
3656,943
5379,2176
5312,954
2561,1908
5835,729
2970,615
1082,978
3379,1574
3785,10
3776,2176
5400,20
5796,20
5484,2377
5761,965
258,716
1156,1866
4643,980
1556,2739
1160,2739
4582,704
3212,2750
2613,1667
2649,1324
808,1533
1623,928
4300,991
425,1014
901,943
3475,127
5336,1324
296,2297
4310,928
1106,1348
710,1348
1476,127
5249,2079
2403,517
2850,1206
3132,138
3528,138
2941,1324
5157,2490
5214,3024
2440,3028
5553,2490
5582,1730
1256,1292
4988,991
5767,729
5371,729
2902,615
4490,714
4113,10
1589,943
3187,1730
5143,1279
3312,2176
3245,954
5172,519
4025,1294
1246,954
3142,1206
3424,138
5506,3024
4425,2167
3738,1237
1548,1292
2389,1908
1360,1241
1334,20
1958,2853
5497,2157
1739,1237
4000,2176
5101,2157
2914,975
5435,1279
5591,1038
546,1667
1200,959
4653,489
2001,2176
519,975
3709,2377
5207,1048
4811,1048
1032,1533
1539,775
2786,2079
3208,1048
2939,3075
1437,2750
5487,1038
4026,714
838,1667
874,1324
439,615
4171,314
2423,714
2027,714
2715,334
5160,1582
5499,1048
2680,1279
1178,954
2613,57
5725,48
737,1211
5721,2558
5690,993
2983,2219
1075,1206
679,1206
3043,3024
3439,3024
5192,716
665,3028
269,3028
1475,2079
1361,1011
4429,730
4033,730
1132,959
3007,334
3368,1279
1537,2176
2972,1279
4808,726
451,975
5670,2219
1008,334
4526,1013
1558,20
3046,2167
1523,965
5626,2297
3215,633
5230,2297
806,1324
405,980
5014,952
437,3147
360,1237
406,1582
738,631
3816,1038
2355,714
1959,714
2482,489
5651,1014
458,991
5887,2961
4322,3061
356,714
3036,1048
1038,519
642,519
1098,1324
3658,48
160,775
1125,3147
729,3147
1372,3024
1659,48
4468,2482
750,991
1966,730
5575,1527
1301,1279
905,1279
4637,978
2811,2219
3950,48
5787,2349
183,1294
3550,2558
2459,1013
5162,2297
1865,274
5946,127
1951,48
3919,1866
5156,2482
3163,2297
2767,2297
5726,1292
2947,952
5187,1014
415,489
3147,1013
3188,1014
3584,1014
5454,2297
2255,3061
4060,943
2157,274
2924,1907
4281,1851
969,1048
234,1582
5045,557
4179,1574
256,3061
3712,2862
5830,1241
2650,557
5221,2853
4825,2853
1867,2548
1960,2739
2820,1907
5380,631
2174,978
3036,2471
3349,716
1883,48
3324,2349
1483,2558
1509,1527
4647,2739
4251,2739
1350,716
2693,2482
4123,1241
5735,980
700,2297
191,730
2252,2739
5110,928
5677,975
3120,1014
2807,517
3992,943
4990,45
160,2548
311,1963
1517,1014
1121,1014
188,3061
1993,943
2991,45
90,274
4730,1811
65,1907
1388,2297
992,2297
5531,3028
4347,1292
1802,1348
3233,2961
3412,1014
4757,2853
4284,943
2348,1292
3189,1908
3994,615
2502,978
1413,1014
790,1035
3603,959
480,3061
2285,943
3999,959
4809,10
4404,2176
4337,954
2506,1851
503,978
2404,1574
4055,1241
4425,20
3081,1035
2685,1035
4516,138
2184,2739
2640,1292
5604,631
2343,517
3241,1667
1832,1533
1436,1533
3446,2853
185,2739
4006,975
3610,975
344,517
795,978
5903,1048
2663,1811
3561,2961
4882,996
3478,1206
5842,3024
2124,1533
3564,980
3464,3028
3068,3028
131,1348
3878,2079
4274,2079
5220,991
4031,3075
5616,991
2133,2750
1345,1014
3843,3024
1930,1667
1821,943
726,1908
4792,729
4396,729
4833,730
5800,519
5263,314
2396,127
2270,954
439,1851
1874,954
337,1574
4170,2079
4452,1011
1988,1241
1962,20
4135,3024
117,2739
177,1292
2453,1011
3141,631
5125,730
2224,959
1823,615
4495,334
4099,334
587,2853
2638,10
2629,2176
2233,2176
3342,1294
9,1866
5618,1013
2280,1241
2650,20
2615,965
2563,775
3440,1048
3834,975
4307,633
281,1241
568,517
1497,980
1502,1324
605,3028
3549,991
3153,991
462,2750
1439,975
816,996
3447,714
4512,1038
1550,991
4129,519
2329,729
329,127
4472,858
4570,1393
1703,1206
4067,3024
2190,1324
4750,48
1293,3028
4661,730
5487,314
4058,2157
3996,1279
3600,1279
5832,726
3058,730
5026,2548
2428,334
967,10
4862,1393
1997,1279
3903,2219
3674,2167
2270,2377
5042,48
1275,1294
5852,2482
4350,2157
1896,3075
1366,631
1086,991
2602,1776
5619,1907
4004,1116
788,775
1753,3147
1326,1582
1665,1048
2009,858
1040,996
2000,3024
1604,3024
5948,1035
318,1011
406,858
5552,1035
1276,714
1241,1659
5661,978
5265,978
1958,519
3355,2548
595,730
5665,1851
4600,1527
4543,993
1607,2167
4045,716
4943,1866
2575,2558
2544,993
610,1011
293,3024
5559,1051
2283,2157
1887,2157
2221,1279
5898,517
1283,730
3251,2548
1103,1294
4212,1014
3816,1014
222,1279
2524,2219
4313,1820
5084,943
2785,274
3156,1907
2464,633
4083,2297
3687,2297
884,3061
5289,1348
5263,127
3867,952
3674,557
3278,557
5884,1908
3485,1035
5376,943
4980,943
670,1038
3448,1907
4695,959
3198,978
1572,3061
2229,1116
1833,1116
728,1393
5776,1035
757,633
2374,716
2480,1866
5491,1051
2633,2862
2962,1640
508,2558
112,2558
5830,517
5745,2853
1718,2482
1322,2482
3831,517
2924,1533
2528,1533
2933,2750
1020,1393
1749,1014
2642,1820
4411,45
61,2219
2641,2349
404,2558
2016,2297
5722,775
4569,604
2826,1348
5620,2750
4123,517
3727,517
4570,1206
4625,1667
4852,138
2820,1533
5308,943
2570,604
3225,2750
2437,1014
2041,1014
2934,1820
5437,10
2913,943
5032,2176
5361,954
985,1907
1131,978
735,978
3438,10
162,1116
3488,127
2966,954
1135,1851
5540,138
1899,557
1503,557
3268,1292
2872,1292
3713,1908
3080,1241
4914,615
4523,959
4919,959
813,2739
5324,2176
1714,1908
2920,959
1423,978
65,1533
3730,10
362,1527
701,993
5310,965
4914,965
5258,775
178,2349
2502,604
1292,1811
2761,2750
5746,714
4239,45
2162,1667
1568,928
4641,991
107,604
5711,1659
2240,45
75,1820
2502,954
4825,519
3421,729
3988,3028
4912,3147
1959,3186
4824,1048
25,952
2482,2961
2795,1206
4763,3024
5102,2490
5498,2490
795,604
4933,991
5712,729
5753,730
2847,615
2451,615
2852,959
4727,334
3266,10
5150,2157
4754,2157
3257,2176
4692,1279
2794,954
43,1908
5088,1279
853,959
452,615
2882,20
3431,1016
3243,965
2847,965
3683,1237
2709,1031
2130,1324
3823,493
2592,3075
2062,631
5536,1038
4075,714
3679,714
527,1324
3168,1730
2772,1730
535,1939
4658,1294
4757,519
3428,314
4813,1582
4756,1048
4360,1048
5623,633
2758,519
2362,519
3127,2079
2757,1048
728,1206
3035,2490
3092,3024
423,1324
1634,719
4332,1659
3249,729
785,959
5886,1393
2625,1279
5323,2219
3050,519
1250,729
682,1211
661,334
5666,2558
4179,1013
968,1016
2988,3024
2303,2167
503,2377
4978,2157
3271,2558
1887,10
3375,2157
4753,726
391,631
0,975
396,975
2677,1038
3231,2378
2794,2377
1799,1294
4908,1014
3975,3061
4273,274
2595,2167
795,2377
1416,775
4248,1907
2689,1048
3160,633
5175,2297
1976,3061
5432,2862
5355,952
5365,1640
5761,1640
664,2079
690,1048
294,1048
4802,2466
1904,714
1508,714
403,991
1182,729
3587,2548
4924,1116
593,334
2673,3147
4832,1527
3848,633
3321,1116
1588,2548
3603,48
146,3028
674,3147
956,2079
1326,858
3229,1527
3568,993
861,2219
921,3024
525,3024
3968,1866
1208,48
4809,2482
5843,1241
2911,2157
5619,1533
5859,993
4840,1014
912,2157
2686,726
3152,2219
2756,2219
5337,1820
2031,1963
5336,2349
128,1294
3495,2558
2841,1014
4711,2297
5107,2297
757,2219
528,2167
132,2167
226,1048
3108,2297
2712,2297
5661,604
3918,1348
3522,1348
5132,1014
4113,1035
2303,557
902,1038
3672,1292
4076,1907
5714,615
2200,3061
4226,1851
606,3147
179,1582
518,1048
1827,978
1140,48
4053,2862
1105,993
2595,557
1003,716
5201,1908
4805,1908
2346,2482
844,2157
2618,726
3776,1241
5610,615
3156,1533
4770,2853
5615,959
4914,1851
5330,975
1648,1393
619,726
2119,978
1432,48
3665,2349
