u,i
3040,965
5277,1510
669,2140
3568,1084
4344,1305
1326,949
5099,2901
445,3186
49,3186
1950,3028
2346,3028
2974,1099
1513,775
3652,31
4164,1869
5930,2829
1041,965
3620,493
5239,2157
3496,2901
4184,2521
3377,1489
4843,2157
903,1031
4872,643
5268,643
5390,2326
1004,1837
2561,1869
5830,1844
5515,520
5105,2342
2185,2521
1676,954
1777,1006
4738,828
4053,725
3831,1844
2081,2171
2867,2326
3860,1084
2638,3028
2242,3028
3013,2151
148,2037
4112,1305
5065,2162
2078,1119
3024,31
2642,3147
2246,3147
3420,31
4476,2521
1926,1479
1869,945
1955,2217
2265,945
3442,1510
3660,2901
4228,2419
5007,2157
3145,1489
5403,2157
4291,489
3066,2162
5158,2326
1168,1837
2725,1869
5411,520
5223,469
5283,520
4123,1844
3727,1844
5683,1393
4217,725
3284,520
333,2140
2406,3028
4961,2162
2385,2151
2755,930
5336,1285
2507,828
3684,1393
2906,1099
1497,965
1101,965
1841,775
2247,2217
4179,1372
5330,716
4392,2419
5770,988
2962,2162
4025,905
5644,2569
2621,1869
95,1221
5575,520
5394,1640
411,3147
815,1510
1837,1006
1997,2419
3172,2157
4509,725
1706,1489
1310,1489
4662,967
1864,2829
4891,1019
4073,1326
3028,2378
2992,469
497,2140
3792,1084
1304,1674
1591,950
2799,828
2642,2342
2919,930
5500,1285
780,1674
830,1037
1986,725
2325,945
2382,1479
4684,2419
3947,1372
4369,1095
14,2171
1397,1084
1793,1084
1462,1479
1550,1326
1858,1479
2147,1582
113,2150
139,1119
1099,3147
703,3147
2785,1869
3126,2162
3501,1285
5412,2569
675,1099
16,2217
2318,3157
5162,1640
1449,493
2414,2865
1998,1489
2013,2521
2161,2419
2844,2449
4563,557
4659,1019
2940,2157
3716,2378
1474,1489
1078,1489
3680,469
1632,2829
3786,865
4304,2548
5393,1014
3156,469
811,2865
410,2521
14,2521
4997,1014
5181,2821
2963,828
2567,828
2,1006
1337,2157
941,2157
1882,725
2056,1844
4239,1372
5519,2816
2439,1582
1754,1479
4452,2419
4481,905
1212,930
318,2151
411,2342
867,3147
2240,1372
5287,2466
1221,1393
4855,557
151,1479
490,945
5251,557
2482,905
2086,905
3232,2157
5792,881
747,1510
4474,865
895,2162
499,2162
965,2901
1562,905
3288,2466
1796,2829
1992,489
3052,469
3455,1640
3508,520
4637,2549
5161,1014
5557,1014
178,2521
866,643
890,1037
2824,1019
709,2157
1824,1844
1881,2378
3512,1393
4713,100
5687,306
1113,520
1610,1326
3162,1014
1725,1084
610,2151
703,2342
584,930
732,828
980,930
1513,1393
47,725
5052,2949
1669,1906
3288,2816
3508,870
4623,557
258,945
2221,2419
5019,557
1906,1095
502,1305
2250,905
2470,3123
4801,2549
267,2162
1038,1285
1382,1095
3345,2569
1905,870
475,2865
2624,557
2660,2466
3020,557
4085,881
4207,1810
5241,2821
89,2829
1472,988
5605,1031
355,1228
1346,2569
1613,469
2578,2841
3242,2821
3459,604
1774,1326
1378,1326
2930,1014
3326,1014
4198,943
3802,943
5196,45
1018,2511
211,725
2086,100
18,1084
4475,2914
3637,2569
5750,604
806,1285
173,1372
1673,870
3853,881
2392,557
3975,1810
5181,861
415,905
19,905
4384,517
449,489
1240,988
1784,1640
2916,3186
5870,1837
3227,604
321,489
985,469
4490,943
3094,1014
2698,1014
3591,1820
3966,943
3620,306
1223,2512
1095,1014
2423,1748
1621,306
1965,870
1221,2816
4912,2514
1441,870
4949,861
4357,949
2638,2841
217,489
3080,3186
2734,2549
2338,2549
4797,1221
593,2466
2018,881
4258,943
2945,517
1515,2512
2554,861
49,1844
3512,2816
243,2841
339,2549
3639,1837
1571,2821
4003,3053
3129,45
2733,45
1513,2816
2129,870
415,100
795,321
1982,1574
4313,1000
5930,1837
3683,604
885,2466
2432,1810
2848,3186
1320,1640
4718,2217
1786,881
721,557
3434,1031
421,1019
3931,1837
1684,604
1288,604
849,3186
3407,1837
5417,3157
1155,1014
2423,943
5226,45
631,1014
1677,2816
4419,1776
563,321
1750,1574
4854,950
5544,2151
1612,1640
2200,1810
5192,945
5541,1099
1554,881
3438,3028
3202,1031
3699,1837
175,2841
923,1014
4316,493
2191,943
1449,306
482,517
4499,2829
5562,2326
3367,2037
4648,2171
2468,2914
4617,606
2447,2037
3989,1037
5682,930
5833,1099
4768,775
5733,3147
5702,1582
2242,881
5413,1479
46,337
5356,945
311,1574
2773,517
4428,1084
3366,1031
2810,3028
2373,775
1220,604
5420,1869
243,881
5172,2521
218,2514
4237,1489
749,2150
4716,211
2536,954
3480,2449
5309,725
338,337
4913,725
603,1574
5470,1582
2941,2171
4785,1479
3602,1099
4875,1372
3471,1582
3906,1510
542,517
4124,2901
4401,1489
4520,2901
5867,2157
1187,1221
5896,643
4583,971
3189,1869
5202,2706
5765,2512
5601,725
5205,725
5733,2342
124,943
1908,954
3644,2449
5762,1582
4356,965
4884,1084
4949,1479
5821,2162
3230,1119
401,2914
4740,1305
2701,775
2305,775
5039,1372
5409,905
4070,1510
3010,2284
1267,3028
706,517
2614,2284
3892,2901
4565,1489
559,1221
707,1119
1796,1837
2049,31
2541,493
3501,2521
3936,2449
2697,1006
5658,828
5369,725
3636,2157
4973,725
4436,520
5241,1479
2352,971
4303,930
4652,1084
2847,950
2451,950
2214,1037
3659,828
2253,211
2998,1119
3383,930
4312,1393
2846,1479
5544,2419
874,2171
478,2171
3033,1305
5177,905
1035,3028
639,3028
1780,930
603,1119
1563,3147
2905,1305
2737,31
3965,1285
3986,2162
5479,489
2858,1489
4327,1674
4795,988
5822,828
779,2284
4074,1228
3800,2157
89,1837
2654,905
3404,2157
4144,469
2492,2829
4576,2378
4600,520
4071,930
3011,950
862,1006
466,1006
1801,2157
3138,725
2761,775
3986,2512
3349,945
2953,945
5312,2419
5661,321
2817,1084
1012,950
179,949
1676,930
2223,1099
2505,31
5058,1748
4662,1748
1350,945
2131,1510
615,1479
238,775
1303,1099
3342,905
2946,905
2626,1489
2789,2419
5334,865
1755,2162
1359,2162
3752,2466
2852,489
5273,2841
1038,2521
630,1006
234,1006
1447,1228
2741,2378
2906,725
657,2829
2369,520
5814,943
4421,1285
97,1674
1444,930
1592,828
2373,1393
5288,870
907,725
1991,1099
530,775
134,775
535,1119
1495,3147
5912,2949
5483,557
779,1479
722,945
1118,945
5013,1574
3110,905
2117,2901
4729,2569
1919,2162
4875,1640
2576,971
4472,469
3916,2466
5000,588
5476,517
395,1489
949,2829
3452,1019
577,971
2206,2569
425,2829
1017,489
1741,520
1072,950
2238,1326
3790,1014
4186,1014
4189,1285
4287,1820
5058,943
4440,2816
4712,306
675,725
3342,100
3032,1372
1628,1582
878,1084
1232,1582
3594,321
5,930
354,1084
5825,2549
42,31
637,1372
64,1510
4140,1019
2025,2157
879,905
2498,2569
717,2829
1309,489
2222,2671
3430,2549
1685,2466
2048,828
3954,1014
3558,1014
26,2157
5004,306
2144,536
2701,1393
1128,828
2083,2512
4084,306
443,725
4480,306
4886,1748
5073,1574
5469,1574
250,1084
2452,1820
4661,2569
3976,2466
306,1393
5772,2514
4728,2549
2301,870
4471,193
2788,988
2392,988
1363,321
1043,905
647,905
4775,604
4852,2514
485,2829
1077,489
4246,1014
4722,943
68,1228
1513,1019
3409,517
5892,337
888,967
594,520
198,520
4499,1837
3274,100
10,469
414,1084
5395,2914
567,1326
1723,1014
2989,870
2593,870
965,1372
5700,517
1335,905
3396,2914
2556,988
3327,865
1131,321
2704,1640
4543,604
3266,2841
5425,1221
1709,557
2896,1810
5578,2217
3706,861
1581,557
4886,943
5282,943
2761,1393
3573,517
4294,1031
4791,1837
2544,604
871,2841
859,1326
2411,1014
2199,2821
2908,1820
2512,1820
2887,943
5538,2037
762,1393
1491,1014
144,2512
2541,306
4939,954
2141,2816
238,1393
3560,2914
3164,2914
5337,1000
3095,865
3654,2549
5464,775
5865,1119
1873,557
5398,2407
2001,3186
2942,1000
3902,3028
4062,1031
4955,1837
199,2569
639,2841
1131,2549
2179,1014
811,881
530,1393
134,1393
3921,45
1909,2816
4516,2140
5269,306
3328,2914
1430,337
2796,3053
1922,45
1674,2949
1278,2949
5232,775
5282,138
4034,861
3633,517
3509,2171
1329,2914
933,2914
3046,949
3442,949
4004,2150
5372,31
4723,1837
363,2569
234,469
829,1810
4944,493
5097,1489
5496,1006
2724,1837
81,604
260,2821
3995,2037
5774,950
3088,3053
445,1820
1216,943
474,306
2564,3053
5052,965
1294,45
3405,2171
5645,1479
3962,3028
4337,2151
2814,949
4490,3147
4858,1099
405,1640
1587,2549
3402,1119
3798,1119
5140,31
5632,493
3985,945
5261,1489
2047,1221
245,604
5255,1674
5824,2949
984,943
2768,954
4731,1674
5541,725
5216,965
5880,945
5937,1479
238,2816
5348,1084
3173,2171
4090,1119
865,2914
4654,3147
5600,1305
5304,31
3217,965
2821,965
3165,775
5400,493
639,881
3414,1479
1167,1000
2683,1031
3180,1837
1375,949
98,3186
5934,881
2656,1837
1166,775
5830,2706
4796,2449
4892,2157
4496,2157
3426,1489
3030,1489
134,2816
657,1837
261,1837
5705,1479
2613,2140
4490,2342
4793,2151
3707,950
5512,1084
147,45
3462,1119
3858,1119
4391,1582
4045,945
2589,965
218,2140
397,193
749,1776
4450,2162
4825,1285
747,949
1583,1221
2395,1099
5375,971
934,775
3642,3157
3169,493
588,138
3045,2901
4129,2521
2699,1510
4817,643
5184,2157
56,1031
3194,1489
5004,469
5064,520
5628,2548
425,1837
2039,3157
2980,971
3436,1776
5050,2342
1734,2521
4535,930
5860,1393
1326,1006
2169,2449
2661,2157
3776,1844
1195,1489
701,954
3380,1844
3621,775
5082,1099
5464,1393
4209,945
4594,1510
5776,2419
382,2140
1502,2171
1872,950
2536,930
3677,1084
5208,2901
2059,3028
3083,1099
3365,31
1622,775
1627,1119
5460,870
2559,1099
1814,945
2163,1099
3777,2419
3333,493
4173,2419
4202,905
2813,2901
3090,1489
3486,1489
4589,2512
60,3028
1407,2284
4306,1228
717,1837
4702,1228
5297,2569
5600,2378
2427,2865
5228,520
5798,865
842,31
5329,1326
2748,971
1334,493
4422,2342
1091,1489
1490,1006
2586,643
4162,725
5010,2512
3229,520
2833,520
3793,2548
2423,2342
3049,1084
1244,950
2452,828
4757,1285
1046,965
1395,1119
1959,3147
2324,1582
2355,3147
5624,870
2759,1510
3545,2419
1446,1084
2977,2901
3373,2901
3574,905
3970,905
40,1221
5252,1019
5709,2671
5735,1640
356,3147
4776,2466
2190,2521
4055,2706
4344,557
5927,1810
1575,3157
1255,1489
3120,1674
2750,643
2867,1228
5396,1393
3369,2378
2937,469
1285,2829
889,2829
1877,489
2997,520
3737,1084
5046,1014
5805,100
5543,1820
2191,2342
942,211
725,1674
2647,3147
3793,1393
5572,306
2779,2512
1535,725
2619,1099
5582,1748
3806,100
1738,1084
1746,945
4105,2419
5879,988
3050,1285
3738,905
2547,2162
124,3147
1497,1372
93,1582
1958,2521
3393,870
4544,2466
1710,2419
3484,988
4907,828
2135,905
4222,725
5573,881
1023,1489
2914,643
1577,2829
1181,2829
548,2162
2169,489
2239,1228
3478,2671
4290,2549
5338,1014
1824,2706
2765,520
3658,1326
2908,828
2512,828
4418,1014
886,2157
2001,1844
490,2157
3071,2512
5464,2816
266,2449
519,643
641,2326
2384,828
3165,1393
1081,1844
3561,1393
5350,1748
766,520
117,2326
1659,1326
3214,1285
5521,2569
4081,870
4836,2466
784,1099
3208,716
5341,881
5239,604
1345,2829
1937,489
3272,1640
3494,521
4710,1014
2647,2342
5632,306
3457,1393
3235,2512
2839,2512
654,2157
258,2157
1034,2378
1991,725
4269,517
1266,469
648,2342
534,520
281,828
5563,1640
401,930
4601,2949
3233,2816
549,1582
934,1393
1330,1393
3849,870
2135,100
1825,1372
2515,321
3702,1574
1799,905
5099,193
460,1510
3791,865
1671,905
5403,604
267,1869
3161,469
5186,2821
1454,870
2569,557
3756,1810
2474,2949
4874,1014
4561,517
3506,881
5371,1820
39,2419
2933,1019
2537,1019
3621,1393
4037,517
5400,306
1198,2378
5651,1837
3187,2821
5396,2816
1323,1326
3271,1014
2663,2821
3372,1820
445,828
156,725
1004,2512
3397,2816
3001,2816
317,1582
3866,1574
5084,2140
215,1305
3454,2569
4118,2549
118,1372
4194,881
1618,870
5350,2821
3524,1810
1846,2949
4725,517
3670,881
3274,881
4169,2514
1813,557
4329,517
5815,1837
1362,2378
1059,2569
2119,2549
3568,604
1895,2841
3724,1117
3039,1014
3140,1820
609,828
1390,1393
3971,1748
5569,1393
2769,2816
5772,2140
644,1014
2447,321
2051,321
4852,2140
3792,2914
2534,2949
3568,954
1782,870
3566,881
2105,557
1873,988
2993,1019
4490,1000
1635,1574
5610,1031
2189,2914
3906,949
4302,949
5138,1221
2629,3186
2679,2549
2283,2549
1223,2569
5583,1837
2723,2821
841,23
106,557
2494,517
3679,943
3457,2816
470,1019
3333,306
4274,2284
1337,604
808,1014
412,1014
1305,1820
1334,306
2454,337
5912,965
1927,1574
4955,943
4822,3028
2353,2914
1515,2569
1957,2914
4070,949
2447,2549
2051,2549
4262,1119
1731,881
270,557
762,1019
2663,861
709,604
4649,1006
576,1014
1844,943
4024,954
5707,2821
706,306
702,2816
4825,2171
4799,950
380,321
4549,775
4554,1119
5882,1099
5486,1099
3681,965
4025,775
4075,138
2394,2514
1499,881
434,557
38,557
4274,1479
2027,1000
3543,1031
2431,861
2591,3028
122,2914
1397,604
2925,2150
958,3186
120,2841
562,3186
2279,1221
2828,2217
3120,1837
3769,31
4165,31
4813,1006
3792,954
3890,1489
1390,2816
4197,2171
1485,3053
4322,1119
5251,1582
4962,1479
5301,945
5650,1099
2718,517
2198,2171
18,2914
2131,949
2967,1221
2755,3028
2693,2150
3130,2151
4909,2549
769,604
330,3186
3933,31
4425,493
719,517
1448,138
4989,2521
5648,2157
1508,943
4581,1006
5028,2449
5677,643
1413,1837
3658,1489
4804,489
444,1221
5924,520
1285,1837
2995,2865
5421,2151
4048,1674
2556,2037
5543,828
5623,1019
4858,725
5942,1099
4137,965
5415,1582
5454,1510
4537,1084
5313,1305
182,2914
2336,950
2732,950
3943,1099
3547,1099
3829,31
2086,775
5474,2162
4890,2865
2674,945
5033,2419
5812,2157
4666,905
4346,1489
3950,1489
5416,2157
5562,1228
1577,1837
1181,1837
1830,31
5472,2466
5692,520
5835,828
2667,3157
2758,2521
2350,1006
3074,1037
5022,725
1725,954
4008,1844
4829,1084
3190,2151
3956,930
2651,1119
1510,211
1906,965
2250,775
3215,3147
4588,1372
4984,1372
4015,1510
5197,2419
1382,965
4233,2901
4830,905
64,949
1244,1031
688,3028
4272,2829
4864,489
256,1119
1216,3147
1598,31
5240,2466
3050,2521
5796,469
1962,493
3977,2157
5314,725
3357,2449
2961,2449
3610,643
4570,2671
4790,725
3833,2378
1302,2140
3857,520
4597,1084
2396,950
5906,1014
5510,1014
1981,1674
4653,1393
119,1006
1239,1037
3080,828
3187,1479
2173,1844
1674,965
2414,775
3639,2512
2952,1582
4257,1393
2663,1479
4569,2419
4001,2901
2454,1305
5532,2466
1480,1099
420,1119
1762,31
2158,31
2753,1372
953,1582
5368,557
1003,945
2966,2419
1388,1510
3649,2449
3623,1228
4466,2671
2002,2901
2279,1489
3349,2157
4464,1844
3029,489
4862,2671
5082,725
3968,1640
2461,971
4646,1326
671,1869
5802,1014
3625,520
2560,950
4122,1326
4549,1393
3083,725
3215,2342
2465,1844
283,1006
3244,1582
3640,1582
2559,725
5804,306
1838,965
1941,1844
5671,716
2431,1479
2123,1326
1123,2151
1216,2342
1493,930
1276,3147
3045,1372
4022,1095
4074,1285
4545,870
899,945
188,1119
1248,1099
752,3147
4941,870
721,1582
2982,2521
5169,2949
2734,2419
1156,1510
2338,2419
4508,988
1359,1869
3193,489
4313,520
780,2162
4918,2549
835,1869
4317,1393
5129,517
2851,725
1118,2157
2629,1844
3699,2512
1918,520
4994,100
5770,321
329,950
5217,337
1440,3147
1409,1582
4313,870
4709,870
328,725
667,945
2289,1372
3055,905
3440,716
5396,1019
4028,1640
1127,1869
3861,2466
660,3157
2905,557
2277,988
343,1006
1186,2449
1678,2157
2619,725
3397,1019
5286,100
2987,2841
2082,520
2646,2548
2579,1326
4131,1014
4628,1820
1553,930
493,950
1305,828
2086,1393
2482,1393
4261,306
2977,1372
3861,2816
4257,2816
96,725
2794,2419
4568,988
4726,1574
2479,1095
1075,1305
978,1372
4658,881
5910,1031
227,2901
428,905
108,1489
1603,643
1207,643
2816,865
3375,2549
4428,604
1630,2466
138,2829
2755,2841
3151,2841
3503,1014
1440,2342
4771,943
4425,306
2250,1393
1854,1393
2028,2512
223,2378
5245,45
3055,100
2659,100
3896,716
4494,1574
4606,2569
4652,2914
3150,337
3394,2949
4822,881
959,2419
2733,988
3853,1019
4797,2514
4766,949
2980,865
3489,3186
2083,2569
1687,2569
1954,469
3800,604
2549,1810
5063,943
4164,1820
4539,943
934,1019
1668,1014
1272,1014
2540,943
3314,337
2410,870
1076,321
756,905
2263,1574
2817,2914
4488,604
4930,949
5370,1221
2125,1640
3307,2549
1526,557
1130,557
502,988
3122,517
2057,193
2566,2514
2093,604
3371,1221
353,865
1569,604
688,2841
1832,1014
1436,1014
3702,45
4884,954
2086,2816
183,1393
988,100
2951,1574
1562,2816
4169,2140
4857,2514
5253,2514
5450,3028
369,1748
307,870
703,870
1083,337
1327,2949
1479,337
3005,1810
2755,881
2359,881
4403,1031
3785,2150
2890,517
4900,1837
2699,949
3483,1031
2996,943
5277,1006
475,1393
1600,1014
3273,2914
5427,950
3252,2037
4594,949
5578,1119
1471,45
77,943
5177,775
4831,138
851,337
4705,965
3578,517
3058,2171
878,2914
1714,3186
3615,3028
4011,3028
4921,31
4272,1837
844,2549
5285,493
4889,493
2764,943
2368,943
659,517
4518,1489
578,1117
4700,971
765,943
5591,950
1143,337
5718,725
1635,45
2421,954
4945,775
19,2816
5100,1844
5590,1479
4473,965
5753,1019
3907,3028
4282,2151
1042,2914
2759,949
1482,3186
3743,1119
3347,1119
2946,775
146,1810
791,2514
5206,1489
1216,1000
820,1000
1780,3028
1718,2150
823,517
2437,1837
4390,1869
5330,2821
5388,971
346,1117
3109,954
533,943
4330,1037
4824,2326
5486,725
5882,725
2585,954
1007,45
2394,2140
3514,2171
4300,2326
3488,950
5689,1084
810,2914
414,2914
3162,965
2766,965
4175,1099
5513,2521
3359,1479
4875,1510
1676,3028
5690,905
4974,1489
528,949
1760,1221
4103,2162
2854,31
1116,1119
4158,1869
3910,2521
4837,2157
3371,1489
301,943
3374,1006
2978,1006
5650,725
5254,725
944,1574
5457,1084
3380,2706
2693,1776
4584,930
1375,1006
5117,1393
3651,725
4499,2512
2930,965
2534,965
3274,775
1283,2171
3466,945
5825,2419
3583,2284
1840,3028
694,1776
1819,2151
2215,2151
250,604
1972,3147
1132,1221
3018,31
2622,31
879,775
884,1119
1844,3147
4924,971
5132,1674
2248,1510
1584,2284
4483,1228
4509,2449
2862,2901
3459,905
2743,1489
4605,2157
4985,2378
1060,2284
5381,2378
5942,725
370,1837
2925,971
4599,2342
3420,950
4628,828
1460,3157
4232,828
5409,1393
744,1489
250,954
747,1006
1960,1228
3758,945
4935,1510
327,2140
3226,1084
4002,1305
5750,905
1608,3028
1983,2151
1572,1119
1957,930
460,949
2136,3147
2532,3147
5405,870
2504,1099
1759,945
2786,31
303,965
3381,1372
3842,2521
2016,1510
165,1031
4530,643
3227,905
2907,1489
5242,2569
4402,643
4557,2466
5778,2549
3089,971
2693,971
1843,2521
2901,1674
2278,2449
1882,2449
2555,1037
5177,1393
3489,1844
3093,1844
2525,2326
2778,520
1126,2880
3275,1326
2590,469
5458,100
1215,2171
819,2171
2645,930
2994,1084
230,1776
1844,2342
944,1119
2300,3147
4306,1285
2654,1393
1873,1582
1584,1479
1188,1479
467,965
71,965
1527,945
1923,945
3459,100
3519,905
5818,1574
5136,988
148,2151
1591,1869
4325,2466
3425,489
5846,2841
555,31
159,31
1520,3157
1124,3157
3798,2949
1215,2521
3137,988
5341,1393
2416,1228
3259,2671
2142,2157
3257,1844
4723,2512
5750,100
3847,2841
834,2829
1426,489
3439,1326
4383,2821
918,1776
2017,930
5121,306
294,2326
3683,905
565,1099
2867,1285
4090,2949
5174,2569
5914,881
2304,2865
4453,557
437,1099
4057,557
473,1510
1087,2901
691,2901
1684,905
1131,2419
3676,865
2184,1228
3082,2378
3046,469
2094,2466
2710,520
4759,1014
435,2157
2300,2342
5256,1820
438,1674
2329,828
3110,1393
185,1228
1028,2671
1248,725
1644,725
2492,2512
3266,1906
5409,2816
458,2326
711,520
1451,1084
208,2151
927,1084
531,1084
1703,1305
5466,2569
5512,2914
56,2511
333,1099
4254,2949
5216,1640
4221,557
1819,2419
3197,988
3355,1574
1848,905
1452,905
1882,489
3444,865
4399,2549
636,1285
3566,2548
4660,604
2814,469
5051,1014
5923,943
5577,306
4527,1014
5399,943
796,2671
1412,725
2656,2512
2661,604
815,469
3683,100
5646,1574
3213,1117
1372,1326
2528,1014
3400,943
5580,954
494,1582
220,2511
261,2512
5700,1810
4022,2949
5450,881
1587,2419
1220,905
3235,2569
5348,604
2550,2466
1650,489
3771,2549
8,1285
2386,557
5691,943
2389,828
4378,517
3982,517
4383,861
1143,2378
2072,2841
1167,520
960,2671
1676,2841
1772,2549
5072,1837
583,469
2608,2821
643,520
247,520
1567,1393
3168,943
3342,2816
647,1393
3942,337
1908,905
4344,2037
1563,870
1167,870
1943,337
4281,3186
5797,965
3615,881
3219,881
294,716
643,870
1758,557
2154,557
2250,1019
4279,861
4867,1031
5263,1031
911,2378
1004,2569
1446,2914
3117,604
539,520
1936,2549
4840,1837
747,469
2588,1014
2772,2821
3114,306
4234,337
2957,1820
4726,45
5116,954
3110,2816
1220,100
4797,2140
3205,3053
3513,954
715,2816
1976,1574
4047,861
3486,2514
1738,2914
4475,3028
5781,31
1168,2569
87,2466
522,1640
5257,31
2752,1014
2043,517
988,881
3624,943
3228,943
5902,1489
19,1019
1103,1393
1915,517
5089,2140
753,1014
5620,1776
854,1820
1229,943
3880,2037
3906,1006
2003,337
726,1820
3281,954
5857,965
3675,881
5392,2326
4082,2171
4015,949
5861,1084
3679,1000
2342,3186
4577,2150
5945,31
4202,775
3049,604
4207,1119
1676,881
3460,138
215,557
1006,1810
756,881
3987,2284
654,604
5253,2140
309,2821
4070,1006
5288,2326
3049,954
647,2816
4348,950
3785,1776
1670,2914
5063,3147
5035,1099
3970,775
4376,2217
5713,31
1975,517
5146,1869
1388,949
2620,1221
2568,1031
1976,1119
5620,971
4775,2865
5697,2157
5301,2157
1557,943
1161,943
2555,45
4681,2449
569,1031
5077,2449
4142,2171
3746,2171
4116,950
4512,950
5921,1084
5167,2342
3918,211
4663,1119
5048,930
1839,1006
3790,965
32,45
4383,1479
2136,1000
4443,2284
2700,3028
2304,3028
2679,2151
4570,1305
1552,949
4914,1869
5325,2901
275,3186
5721,2901
3878,31
2140,1119
4731,2162
4639,2949
3974,493
3578,493
4538,2521
4934,2521
5784,971
3108,1510
2444,2284
5343,1228
140,517
3722,2901
3326,2901
3603,1489
5465,2157
5739,1228
5616,2326
337,1031
1230,1837
3785,971
2448,3157
5488,828
2131,1006
2974,2449
5651,2512
5842,1326
4431,1119
1506,954
5212,930
5360,1582
3221,2326
1187,2140
127,2914
1508,1000
2468,3028
1322,1776
3521,1837
3392,3147
4170,31
2968,1099
3646,31
1163,965
1913,2217
4702,2521
4291,1489
3767,1489
2683,1869
5417,2466
3925,2829
4517,489
5637,520
998,1837
602,1837
1251,31
3104,2865
2307,2521
3761,1674
4172,2706
2295,1006
1899,1006
3234,2157
1768,1489
1372,1489
5128,1582
4250,1084
2075,2171
2008,949
3854,1084
2200,1119
3160,3147
3129,1582
2733,1582
3132,1099
2048,1479
1327,965
1671,775
4350,2419
3782,2901
4059,1489
4379,905
5205,489
633,3028
1290,1837
5741,469
5185,2466
4285,489
4995,2342
2060,1489
1664,1489
1041,1510
2075,2521
4515,2671
4735,725
3002,2157
