u,i
5254,2548
1233,1248
5780,1840
1809,2347
3381,967
1285,2347
3255,2548
4344,1014
4082,1014
3412,253
3271,48
2935,99
2539,99
3009,48
5335,1574
1,2100
2609,2558
80,3147
1002,719
4114,710
5120,1393
3673,967
5713,1907
3023,2548
4451,480
4450,1009
760,31
5467,2790
644,48
1100,99
704,99
2003,2347
2255,2568
3449,2548
3260,3026
1450,2548
2673,48
2482,480
4281,2297
2310,2625
1130,99
3530,1574
2544,2297
472,99
5835,533
4302,1272
1348,1840
2312,2297
3122,1348
5645,944
4253,979
4728,1272
1383,521
2733,1014
5852,2176
3729,1918
602,2558
4209,276
5499,718
449,1003
3838,1272
1804,1840
2715,943
1457,978
579,480
766,306
1652,2385
3747,1534
1181,521
2786,1533
919,521
4532,2218
3172,256
609,480
347,480
1162,2349
1127,1574
5922,16
4556,1272
4562,2218
1482,984
2666,276
2404,276
1746,276
4131,719
2295,1272
2338,1908
2033,1272
38,1014
4623,400
305,2297
3519,313
4407,775
4988,2218
5492,31
5853,976
5906,48
2172,276
2325,1272
2459,1272
3493,31
3231,31
3511,2300
3898,1248
173,276
4677,986
3777,729
912,615
232,856
4793,2100
366,856
1560,1590
3287,313
4290,725
5052,1048
217,1487
4360,2218
5936,48
5101,940
4827,1869
4900,2347
490,1272
4332,2829
2064,719
5892,99
1022,729
4513,1305
2554,704
4099,2419
3390,976
4226,1248
520,1272
3830,1248
5881,2569
258,1272
4406,2347
2346,940
264,2218
4746,725
5260,946
2988,2100
3122,2100
5403,2163
2939,3147
3661,99
4191,99
465,2100
4116,679
1074,3147
294,2218
719,1458
4929,967
1515,611
4951,726
5073,2409
4496,1085
4933,1840
2756,2100
3825,99
495,2100
1104,3147
2406,940
821,3024
1826,99
2774,3056
1585,976
1564,99
2025,1248
1629,1248
4697,967
2121,956
4571,2548
4439,1840
5571,942
1887,725
5870,1009
3929,48
3667,48
525,2100
2440,1840
3252,1526
872,3147
226,2218
1332,99
4212,521
3816,521
5127,1840
309,940
2447,725
2078,2548
2020,99
1624,99
5819,1020
1758,99
507,1305
4504,521
4242,521
589,1869
1817,679
316,956
2100,967
5192,1272
1838,967
4930,1272
1585,521
1682,1393
5087,2949
1466,48
4660,1569
420,905
2273,521
5356,1272
968,710
2289,1963
4099,943
2798,1840
1100,1014
403,1840
141,1840
4176,1348
25,2419
5648,1272
450,905
1367,2297
5233,276
5386,1272
4990,1272
3658,604
5158,856
4700,944
5820,975
975,726
2375,3026
3125,1272
2853,1338
3577,615
433,1840
567,1840
171,1840
1699,942
5135,1811
480,905
5416,1272
2425,2739
5422,2218
3526,276
2868,276
3417,1272
5588,975
3551,1272
3155,1272
3800,256
5605,2110
5505,940
4846,2058
5483,400
4712,2243
4775,313
1165,2297
283,337
3709,518
4760,944
2898,276
310,2914
5021,719
4515,2079
2923,1272
5669,940
490,1569
228,1569
2499,944
924,1272
662,1272
4838,2705
5866,3147
578,1574
4924,944
3349,1272
2953,1272
3605,3147
4527,719
3202,1976
991,400
3651,1048
5182,421
1197,276
1350,1272
4842,730
2779,2058
2870,2176
2661,1248
1440,384
3379,1272
5517,2747
4285,31
2955,944
4887,99
2693,944
814,861
2297,944
722,1272
3334,940
390,533
3468,940
4514,1022
128,533
3087,1248
5344,725
2429,1248
4975,2548
1367,2915
5276,32
5501,1840
5014,32
3324,2100
5179,99
5662,253
2723,944
1257,276
5692,2347
1325,2100
2712,31
1538,3147
3224,1869
159,943
5415,726
5131,967
1225,1869
5401,2548
1963,1606
5433,1305
1215,400
4947,99
5021,48
4685,99
4920,905
2408,909
2962,2249
584,533
2521,32
5764,1260
1337,16
1612,975
3183,905
219,31
5561,1840
84,2058
3162,967
624,1248
4715,99
4324,2163
3692,940
2737,976
918,944
1845,3024
2850,99
2924,48
250,256
143,1325
4938,521
601,2176
3192,967
518,421
3326,967
3425,946
3330,1840
1153,2100
4200,942
3142,99
3876,64
1056,2167
4365,1009
2618,99
2719,905
5229,2548
1065,940
1199,940
3453,900
3640,726
4658,480
260,920
1877,1003
2100,1048
1076,725
2910,99
2648,99
3145,905
2584,2558
5132,521
75,2079
649,99
387,99
2737,521
5863,1908
3959,1014
3262,1840
999,2548
954,1085
1263,1840
2395,942
1813,1526
679,99
1831,2297
2901,521
2641,1348
4094,276
3985,1272
2386,1014
999,1393
1427,1840
447,99
521,48
4891,1724
5880,1272
2669,521
5852,944
3319,1569
5590,944
3621,1907
4015,1272
1323,1840
1061,1840
2754,1009
873,99
685,48
194,942
4344,400
5620,944
231,1009
3758,276
3832,225
1349,967
5086,256
5213,31
3451,533
572,521
3462,2385
1784,1272
994,1907
1839,979
3379,1569
4471,1272
1262,1348
3947,1272
4981,31
4661,615
602,521
2957,533
4946,976
2057,276
470,1533
5567,313
345,306
3880,400
1206,1574
3568,313
2876,1483
634,1348
1183,1590
5011,31
5407,31
5138,3024
5812,1248
1899,979
1978,1272
3456,1011
3857,1355
1716,1272
3146,31
3669,2058
4328,940
1750,856
172,1667
1292,944
5067,1279
593,943
1,1031
2214,990
3034,729
5104,2100
4263,3147
4275,2218
4409,2218
5515,99
4754,940
1746,1272
2914,31
5379,211
4544,2793
1139,1991
392,256
1042,2058
4610,2100
3366,313
5642,32
4601,1048
5881,48
1813,400
5619,48
5283,99
3874,719
4376,1869
2944,31
2744,909
2474,1048
5411,1038
2868,975
39,518
173,1272
2511,1869
5759,967
1351,719
945,31
1072,2058
683,31
4824,2409
4399,725
5207,1393
5649,48
2827,1324
4062,1305
3314,99
3388,48
3916,2419
2677,976
2145,1869
326,1837
1774,421
3393,1331
5380,947
5830,1907
5432,2800
4226,1305
2884,3147
2534,1048
4002,99
3680,48
2069,2409
1861,16
3418,48
3478,99
2093,1305
3156,48
3579,905
5828,521
1576,32
2321,940
5304,521
373,2218
1479,99
212,3024
1976,905
4090,2548
5864,1117
4750,1840
1540,725
38,400
2698,1048
2080,2167
3508,99
3186,48
1995,1305
1606,32
1905,99
2111,2419
3090,1279
2768,1228
736,1869
3993,521
4380,967
352,940
474,1869
3471,1348
4908,1086
5476,604
4646,1840
2483,1244
4780,1840
4384,1840
4518,1840
1723,967
3612,48
866,2100
3025,480
604,2100
2519,1840
3517,942
3952,870
555,3147
3977,1866
120,940
1996,725
3642,48
2153,1840
787,2342
5945,1590
907,946
1703,99
1307,99
2200,905
452,1305
56,1305
1441,99
3925,521
3665,1348
4875,1272
1917,967
3481,480
2579,1840
2183,1840
1921,1840
3714,1590
5276,276
4905,1272
1956,521
5753,615
1694,521
5811,31
1036,521
5207,856
2648,1014
494,726
3208,856
2812,856
744,1840
3551,1195
4972,400
2385,2482
4673,1272
5369,975
3977,256
2979,1908
5503,975
4103,2058
2580,856
684,2297
5501,2218
757,2775
2244,533
3028,615
542,1840
2111,943
5397,2218
2028,127
364,1918
4873,2218
4047,944
5370,3024
263,2775
4036,31
4297,2058
2182,944
1776,256
1003,1272
5858,2963
5927,2568
5561,2218
5165,2218
258,337
3331,400
4833,725
5287,3147
3007,276
2898,1272
4450,960
4892,1305
5644,940
4066,31
3804,31
4165,976
4867,1248
746,276
1950,944
771,1272
375,1272
1805,31
1201,856
172,943
2866,421
1633,2176
3367,2100
5286,2521
4436,99
2638,944
1980,944
4239,1248
1997,2079
5725,2568
5615,710
3890,1279
4631,725
5844,947
2421,313
3269,2100
4862,99
4600,99
940,276
4338,99
5752,2297
1099,2218
145,944
3629,2793
3638,2347
5076,967
5319,725
5360,726
4814,967
523,2058
127,2058
5476,1840
3299,2100
665,421
5214,1840
3262,2218
4630,99
5782,2297
1513,3147
1982,1905
3554,525
309,944
30,31
164,31
1010,991
5244,1840
4982,1840
1214,986
2692,725
1222,2567
4472,48
2983,1840
4237,2625
635,2218
2605,2419
2211,48
2634,905
256,909
1080,2110
1114,940
422,2110
3316,710
5274,1840
5670,1840
5709,1014
337,1248
2856,725
3019,2409
4915,1907
3409,1840
3049,1305
2751,1840
5626,1918
2167,99
2637,48
4651,521
629,1248
403,905
1487,1279
21,611
5735,1272
3701,1840
3043,1840
3683,480
2593,99
2197,99
2713,393
4038,829
433,905
2582,2569
4695,604
5162,979
391,679
2811,1840
2110,480
3672,856
1208,1840
848,1305
2078,942
4719,1348
362,99
40,48
100,99
1776,2297
1910,2297
5442,1908
5929,1272
4939,533
4837,256
3381,276
838,967
982,2409
4671,718
1634,1840
5862,400
5600,400
5563,1272
2750,1348
678,870
4069,276
5273,944
3411,276
3564,1272
615,521
3698,1272
1402,1840
5892,400
188,1393
1967,306
3218,1574
1779,1009
2518,1348
4027,400
3990,1272
3771,1908
383,521
519,1348
3466,1272
3134,533
4576,615
4314,615
965,2374
2259,306
1376,1908
1467,1272
3758,1272
5060,31
3730,944
4402,31
3072,944
5861,1248
4686,729
1403,856
3068,421
3400,2880
3959,400
4227,2100
5352,31
2855,313
5090,31
5131,32
451,1348
4222,975
4397,976
5233,1248
5887,725
1635,990
786,2176
4129,2100
4516,1048
3958,2218
5722,99
3266,944
4007,2110
1295,1272
3611,2110
3255,31
794,2976
1267,944
4780,1279
1780,940
2185,2157
2123,1279
3522,725
5490,99
1898,2100
2373,3147
2345,1099
1297,944
3229,99
3726,905
3344,611
773,944
2206,940
1151,2058
889,2058
4189,2100
4507,2409
5258,99
2586,2100
4007,1305
3740,961
4655,1526
3053,31
2153,2218
2498,940
4495,1244
5219,521
919,2058
3735,967
735,2880
4135,1840
2354,2100
4269,1840
1455,725
3363,48
3027,99
93,2100
2555,1043
2770,2163
1094,719
3262,905
426,31
1028,99
1155,2126
3503,967
1803,2347
2579,2568
4035,2548
3806,1907
3453,99
3527,48
3191,99
3265,48
3389,2558
1164,1084
4867,2297
336,3147
86,2218
1951,905
870,48
3533,967
1833,2347
3280,521
3671,1840
1542,2548
5579,1348
847,976
4023,1918
1683,1248
1323,905
1603,730
4794,1014
146,1279
5309,1837
2098,1840
317,2100
1836,1840
2135,1907
180,1048
930,48
1458,2419
990,99
2142,2297
2637,24
3342,1533
4424,1272
4820,1272
4558,1272
5668,615
1600,967
566,710
2524,1840
2902,480
2000,1840
1604,1840
147,726
1416,99
903,480
1,1840
4697,276
4516,2150
1892,967
4588,1272
4631,1908
4984,1272
5233,256
981,521
2593,1014
2932,480
4494,856
3902,944
2632,1908
2654,1667
2327,1272
4085,1590
3408,1348
4462,759
4219,1001
203,2297
337,2297
4286,533
4356,1272
3670,944
341,726
1117,947
2419,2150
2753,1272
758,1014
61,1840
888,306
4782,1272
2347,3186
4188,533
4620,944
5688,31
1395,2739
3012,1324
2234,276
2783,1272
3235,615
1793,533
2951,856
788,1014
4354,421
4715,400
656,306
5009,2567
5080,2218
5780,909
5114,1048
21,2949
1026,24
3897,1084
3458,256
4365,960
4901,940
3003,615
4646,421
5215,2793
399,276
3,276
1585,2058
5415,2100
5019,2100
4836,3147
5540,1048
4982,2218
5278,1048
971,1606
5766,48
2581,1272
4812,1248
4089,99
5388,2347
5126,2347
5482,1228
2920,1869
5392,2466
750,856
3771,729
510,615
5262,3147
2910,400
5308,1048
3878,37
5107,2455
3579,909
3013,2218
4515,99
1925,944
3857,99
4318,1248
713,1324
350,1272
746,1272
1580,909
740,3147
2438,940
1442,975
3496,1813
3439,1279
4595,967
4333,967
2769,3147
4545,99
904,518
4283,99
3887,99
4355,2419
1683,256
3625,99
877,1324
1548,31
479,2217
814,975
4625,967
2519,905
5819,947
4759,967
5516,946
1550,1043
1570,729
5025,1840
3244,2100
4763,1840
1263,986
3517,946
843,400
4575,99
516,5
2083,725
4313,99
4810,905
1316,31
2023,1613
3351,2347
895,940
499,940
633,940
4793,1840
2528,967
970,710
2434,1305
271,709
5233,2297
2096,2249
5886,1364
1820,99
4565,2548
4957,1840
282,1248
5784,306
2702,2409
781,2100
2696,1840
2594,1563
1850,99
594,961
5805,1533
2984,967
888,2347
3128,2409
5418,1272
5452,856
2726,1840
2464,1840
2276,99
3952,2297
1489,2163
367,1305
3842,1348
2032,870
15,99
221,2419
5369,979
5448,1272
5844,1272
2499,521
5900,615
855,1244
4241,306
3717,306
5195,45
472,725
761,2548
3663,1009
757,1840
1761,942
307,99
45,99
119,48
5191,276
2491,229
2133,521
3616,604
5579,1324
2267,521
3722,276
6,521
1823,480
525,1840
3123,856
659,1840
5904,1272
5112,518
2299,1348
4914,533
3356,276
3381,1272
4073,856
4095,615
1386,1014
689,1840
823,1840
1041,979
3782,276
4986,944
3673,1272
3411,1272
3015,1272
4345,2079
200,521
4706,2058
5425,991
1115,1840
4904,730
3550,276
588,229
1479,400
5529,940
880,1569
4137,975
2579,718
2737,2058
5412,1294
5061,313
1597,1560
5668,725
5035,31
1259,225
4782,1248
1210,1272
1378,856
792,1698
4494,966
86,718
2601,2705
3812,2100
49,1590
3903,2218
3937,1048
5009,99
5143,99
3076,719
1737,1324
3578,1869
4844,971
1212,944
4747,1038
688,944
3785,2347
1412,975
5881,967
1038,10
831,2915
3467,725
2123,986
5670,905
4419,2111
1581,2100
3373,1248
4067,2568
1481,1869
3740,2173
311,31
1372,421
3631,725
4393,1048
5506,100
2630,1325
2086,3147
3808,1526
1702,2218
1998,1048
3204,99
1562,3147
5706,2790
1261,940
3680,967
3,975
1104,956
3814,967
5045,48
3459,1907
3046,48
582,1032
2710,99
3312,2419
5328,521
567,909
1687,940
5847,1840
33,975
1368,2880
946,905
1486,2347
3329,521
4545,1014
3848,1840
3982,1840
3586,1840
5153,870
3227,1907
3136,99
2740,99
88,1032
553,48
5104,604
4830,1533
2704,2512
3354,1840
4839,306
4574,789
3166,99
1225,2548
5409,1590
4858,1487
845,48
583,48
643,99
321,48
3155,2569
3389,521
3127,521
2731,521
5652,944
1781,1840
1915,1840
539,99
613,48
747,48
347,2558
104,1110
5816,944
4107,1272
4162,979
1681,2548
2508,1014
1157,2548
5603,1590
859,1393
3030,2816
3370,1918
5448,898
5846,944
928,1348
3875,1272
1060,521
5371,1590
4705,975
784,64
3110,1590
4435,1272
5865,31
2149,276
3312,943
3785,1355
2040,1272
5868,679
4550,2915
2230,615
4234,400
1303,1918
5634,256
4331,1272
5351,1099
5853,2249
1078,2739
2695,1324
2728,1272
2466,1272
3634,31
2204,1272
4816,940
3365,2058
2634,856
3566,1590
3903,421
735,306
705,2349
4934,2100
1567,1590
4538,2100
5321,1048
5059,1048
5704,32
2072,5
5869,99
2624,518
3809,944
2343,276
2496,1272
2100,1272
1838,1272
2948,615
4450,940
3068,909
3402,31
1810,944
5585,1279
235,1272
2068,421
3556,848
2825,400
5637,99
5711,48
2650,3028
5375,99
3756,909
2264,1272
1840,944
4809,2347
3,1272
5292,1003
433,856
37,856
2057,2110
171,856
4732,2100
1095,975
3275,986
4248,967
3833,725
5667,99
1164,2243
4812,1305
3658,909
332,400
3165,976
4299,905
1742,944
295,1272
3330,1043
2265,719
4981,710
5,944
5247,829
4125,725
2578,2347
122,940
4318,1305
1257,313
5574,2163
2626,1048
2659,996
3966,99
3644,48
1366,256
63,1272
3494,1043
1754,2058
2547,940
2151,940
4308,967
5122,726
5104,1840
50,2915
4446,1840
2028,725
3540,48
3996,99
3600,99
5822,521
221,3147
1601,99
5018,726
2056,679
4084,2548
3688,2548
5512,480
4476,1840
5608,942
2454,725
4102,875
3513,480
3838,48
4782,2297
434,2100
2765,1526
2367,2419
5261,1019
4502,967
312,2110
346,940
3868,829
1,905
2998,946
3037,1840
3338,1014
1951,1393
3674,2626
689,2218
3946,870
723,1048
1211,48
2667,967
5010,1908
2018,521
3049,480
406,967
1637,48
1446,480
410,1840
3373,2297
5321,2150
5240,276
5393,1272
716,2297
5052,979
5131,1272
1786,521
5561,856
458,726
2080,1907
178,1840
1382,64
1008,2297
1142,2297
4765,1272
2865,1840
3166,1014
4172,943
4645,1355
204,967
2900,1272
5438,991
866,1840
604,1840
342,1840
1827,306
4323,2243
5368,2100
1586,1348
1980,521
2334,2739
3588,1272
914,726
243,521
4766,719
372,1840
3760,975
4487,2243
5398,2100
5277,1581
5380,16
5192,719
3356,1272
3003,1908
2619,979
3632,2079
3128,856
4218,2176
5428,2100
5949,1048
2765,400
3353,1324
5736,940
2792,533
3380,3147
4815,2058
2134,533
2962,944
2428,256
2438,944
4160,1043
794,1667
2158,2058
1031,856
5592,2100
4350,2079
5504,940
98,1590
1058,400
2560,533
1192,400
3160,2218
2814,1581
5058,99
2468,944
1076,225
2123,909
631,1272
3953,2793
207,944
2862,1248
4985,725
3099,2100
3190,2218
3546,1099
5088,99
4692,99
3002,2167
4766,48
5160,2419
4430,99
1689,2495
161,949
923,1272
895,944
2496,1248
5946,480
3284,725
2888,725
3645,704
4722,99
5874,2297
2820,32
5612,2297
3699,940
1751,2218
2047,1048
1093,2218
663,944
267,944
1824,976
2922,1248
3522,489
22,2079
2148,2793
5771,1014
5074,1840
661,1248
4076,1048
4886,99
3007,16
3471,1840
4207,942
1781,2218
2901,2249
2887,99
3444,956
2726,905
978,1305
2122,1730
4042,2568
711,961
2946,679
2588,971
420,31
4974,2548
5801,1014
5906,276
3781,726
3497,967
1401,2347
363,2880
4470,1702
738,313
4001,2163
973,1119
1449,1048
2789,99
1404,1305
2071,48
54,31
491,32
1236,940
1079,956
5827,1272
1374,1813
2743,2548
3927,1840
3832,1014
4567,480
4982,2385
2685,99
5219,1574
1991,2162
910,1305
5017,127
686,99
1288,2419
820,99
498,48
2800,988
921,905
1387,2398
3295,967
1975,2568
1869,829
4431,942
1266,2256
1434,1840
1038,1840
2566,942
794,2419
689,905
2002,2297
3334,521
4421,604
3034,229
5759,1272
2810,521
911,725
668,967
3760,1272
1464,1840
378,1393
1202,1840
2687,306
954,2492
692,48
296,48
1115,905
146,1043
1770,2297
2605,3098
5093,256
4052,1272
4186,1272
3790,1272
579,521
4354,856
1098,1840
4325,276
3650,861
2745,2704
3667,276
4478,1272
4579,1324
2080,1533
609,521
1132,2548
3396,944
1930,276
1177,978
2407,615
561,480
1372,2385
5785,725
5821,944
3625,400
5153,256
3052,1292
4246,1272
3984,1272
1255,2739
5152,31
117,1348
3154,256
245,1533
1723,1272
3280,2058
1664,2385
4313,400
1140,2385
885,1866
4712,1048
4020,2218
2143,518
2124,276
4710,975
5522,99
2922,256
1466,276
1619,1272
4749,1869
4365,940
1491,1272
1159,533
1921,856
368,943
4617,2100
5064,1099
4172,3147
4184,2218
3754,944
5290,99
1783,1272
4395,940
1917,1272
289,276
4148,1248
4581,2793
5766,967
4251,2100
4010,725
4772,1048
3784,944
5716,99
3701,909
2209,1272
476,2704
1538,313
2203,3147
2437,1099
2881,2079
1869,1581
2244,704
3321,99
4462,1007
1385,421
3778,725
5746,99
2105,518
4495,1305
5847,905
2629,3147
3145,31
2480,3024
3485,99
4784,2347
884,31
2795,3035
1551,1248
4223,967
4357,967
3942,725
3037,2568
3546,725
5776,99
5001,480
2580,2100
1943,725
2483,2167
3589,48
4012,905
70,2150
2931,48
5739,1348
2385,1043
914,31
2230,940
148,2218
617,976
3972,725
1895,2347
489,1730
219,1869
1198,729
4391,1840
5614,306
440,1279
2924,947
3679,99
3283,99
428,3147
5507,1348
944,31
3604,679
5245,1348
937,3024
5648,829
1546,99
4305,726
2436,2297
4817,1840
4293,1840
5244,2816
2160,1840
1972,99
342,2218
39,2409
1388,48
1448,99
1052,99
4194,521
2005,956
3670,521
5684,994
2060,2548
628,710
2586,1840
4788,856
5254,2349
3322,942
1478,99
1082,99
3154,2297
2382,2949
81,2419
5217,1908
4912,1272
1954,967
1558,967
5476,856
5787,718
5214,856
2488,1840
4067,2385
5705,127
4102,127
5929,20
3470,1348
3872,604
4814,1272
1088,829
2528,276
119,967
525,2409
385,1840
3588,1195
3653,1590
691,2297
4710,1272
4844,1272
4682,944
2820,276
2954,276
2711,1272
549,1840
1189,480
927,480
3926,1348
5398,518
5499,1324
4740,518
1529,521
5704,975
3634,1324
179,967
3009,1272
2613,1272
4170,2058
317,1840
2189,944
1521,256
5739,2100
885,2297
3820,898
2209,1569
2886,276
4073,31
4993,940
4072,2058
3735,975
5660,2157
5393,1813
644,1272
382,1272
437,979
5769,2100
4246,898
3442,2793
5231,704
2710,400
4959,16
5365,704
2673,1272
5011,1869
4278,32
1341,604
3459,3147
3309,170
783,276
1977,256
1070,1272
717,1908
4380,1248
808,1272
412,1272
2248,719
3834,2243
546,1272
1260,615
4300,730
4900,725
5366,2218
3538,2100
3672,2100
3552,1217
5104,905
5644,2347
4544,1248
838,1272
3873,1043
5731,1003
576,1272
3188,940
2140,31
5581,1244
2807,1248
2411,1248
2461,611
456,1355
3501,2568
268,2058
5221,1840
2499,314
1482,1724
3431,1048
4241,99
4836,1248
4932,956
1045,2100
2862,1305
606,1272
3218,940
1774,31
12,533
81,138
3544,1110
2933,956
2573,421
683,1869
5647,1840
1796,729
5251,1840
440,421
4636,32
4539,99
3656,2455
2625,961
1288,3147
1570,2079
2200,31
1604,909
2540,99
4551,2553
346,944
3037,905
4881,967
211,719
4366,521
2599,679
1592,525
1941,679
2693,314
5415,1840
4757,1840
344,1248
2863,725
2601,725
3160,2409
806,2218
2174,99
1986,48
2805,905
3722,2297
855,2110
4134,521
3881,829
1599,2793
1890,1279
4106,947
2650,967
3027,725
2784,967
2524,2548
5241,2949
370,725
2278,48
5774,968
2016,48
162,961
4164,521
5776,1014
1158,956
404,1248
545,2419
1376,2347
5772,1272
5906,1272
5510,1272
2552,967
3476,1840
3214,1840
2952,1840
400,725
2704,48
2865,905
4988,1348
466,32
973,1526
369,99
107,99
3331,2775
5936,1272
748,2347
5278,1272
2852,2548
826,725
564,725
815,2256
3709,856
2019,480
983,1840
5018,1348
721,1840
5532,1569
427,1393
4045,24
624,1907
533,99
4794,1051
3375,229
1289,2297
5308,1272
518,730
5872,856
3408,1840
3760,979
1972,1014
2311,480
2875,2508
1409,1840
1147,1840
1974,306
3230,1918
301,99
1977,2297
172,2163
5600,518
1319,2297
2282,1590
5444,944
3601,518
4131,1272
3735,1272
4845,615
3869,1272
5789,2110
4583,615
1009,2256
5823,940
1817,480
915,1840
5087,1811
5751,1976
4161,1272
3765,1272
3899,1272
3503,1272
4933,31
3171,533
4733,909
5325,821
4999,1590
1351,276
3329,2058
762,1574
4057,518
2386,384
3533,1272
3729,2150
5898,1248
1119,276
3108,719
5628,606
4070,2793
1883,2365
3996,400
5226,37
3803,759
3745,0
5302,32
3999,1048
1688,3028
5270,1248
2739,256
1698,1272
3389,2058
2150,615
1470,856
3127,2058
344,256
218,1837
732,2058
4166,2100
4300,2100
933,1590
537,1590
4913,48
5696,1248
2247,1837
1134,533
3030,31
5817,2706
3554,940
2162,975
3301,1248
5558,725
1630,1114
2493,2243
762,2058
5323,2548
4196,2100
5849,1840
2265,2793
4068,2100
3763,2218
5265,99
1673,2100
3101,32
2786,960
3897,905
2641,986
404,1195
5429,99
1468,1294
3430,99
1236,944
3853,956
3240,2419
5905,967
4666,1244
4994,521
1592,956
3906,967
3887,725
3910,1840
4216,2297
1685,1305
921,909
5809,2548
2498,2347
1398,1248
852,2243
2774,710
4074,1840
1260,725
3564,48
3164,2558
2644,48
3298,2558
32,2100
1064,32
3870,2949
1363,99
1569,2419
1202,905
2821,2569
1742,2347
4878,480
2412,829
392,2793
3468,875
2879,480
4544,2297
1490,32
1131,99
735,99
4690,1533
3219,521
5868,256
1473,967
549,2568
4733,856
1873,1840
4244,2385
1423,99
1101,48
2837,2297
5890,2058
1511,2548
2677,480
1641,1840
2864,306
4041,871
678,480
3675,521
3019,1348
2704,24
210,2297
344,2297
1676,521
4759,1272
5721,313
542,942
5179,518
1360,1574
4180,225
1184,1348
2637,276
2394,1272
2528,1272
5864,971
232,1840
4460,400
505,2349
5683,2249
528,1020
1221,2704
0,1840
1872,944
4129,421
4886,400
624,1667
3782,313
5251,2218
5755,31
2625,400
4989,2218
218,1918
3901,944
2326,1272
327,1272
757,856
3723,1022
3550,313
761,975
4697,2167
5863,99
2296,467
1685,313
3982,909
5102,940
3658,31
2758,2218
4530,714
4318,2521
600,276
2790,975
4,1908
138,1908
1628,718
1659,31
2182,2058
3923,679
5002,709
1187,975
5049,2218
4717,725
4321,725
