u,i
2224,2482
3282,1635
3318,1292
2253,968
1857,968
5441,15
5938,821
3078,1051
4872,1026
2033,2133
3442,15
4247,974
4283,631
1530,1512
4090,990
4486,990
3713,1040
5769,2705
222,2184
4864,384
545,1117
3191,1867
1159,2508
5271,1674
3865,1811
5083,2377
4357,1519
3961,1519
1502,2847
810,1573
1190,1040
1304,2862
4507,2217
22,968
2668,1718
2272,1718
4447,631
1618,928
1298,1512
3879,1867
4254,990
1105,1117
4790,970
2641,1026
1149,1389
4649,1519
4253,1519
2016,974
273,1718
2190,2847
5039,1674
5247,2377
1880,1867
3729,1519
5909,1530
3029,384
2633,384
3570,708
5184,2028
1137,1005
1634,1811
3970,1581
4739,631
5303,2659
79,1071
1001,1117
5082,970
5478,970
94,2133
4674,2865
4297,2915
5634,1483
128,963
2862,1560
5143,1623
5539,2377
4417,1519
5015,2377
4416,1294
4020,1294
3734,708
2715,1483
864,1004
5721,324
2696,2961
2300,2961
402,384
4875,2747
1112,1483
4479,2747
3326,324
3154,1560
4442,2865
2904,631
2969,1026
2573,1026
4185,1519
5840,2840
1416,1867
1791,990
3403,1483
1670,2915
1593,1005
3788,1294
4870,2753
2784,2377
2027,708
1471,2705
2185,1294
882,2310
4643,2747
880,1483
4576,1525
1812,2217
3025,2439
5599,1623
5203,1623
2672,631
5471,2377
5608,2840
4080,1294
4197,1879
3569,2310
3942,606
3546,606
2670,935
2756,2961
4530,1530
4628,2065
231,2915
3782,324
5308,1043
5490,525
2007,1530
1671,1581
2096,821
1700,821
2913,1043
7,928
2412,2747
4864,1002
2503,2865
2126,2915
1030,1026
691,1560
295,1560
634,1026
3368,1623
5042,2994
441,631
45,631
1401,2659
4792,2065
4396,2065
4169,2840
2641,1294
523,2915
846,1848
2245,1294
1007,2705
4791,2594
5849,993
3049,2028
119,1519
525,2961
2299,1530
2820,478
1775,1530
5512,1573
3697,751
2704,2747
1947,324
1551,324
1900,478
2296,478
269,2217
654,2028
2180,2747
2271,2865
958,2439
798,1026
3513,1573
4287,967
209,631
3541,2840
291,2915
1010,1848
614,1848
2003,606
2013,1294
2109,1002
1137,1623
4341,1203
4348,2374
4408,2425
1009,2377
2067,1530
1542,2840
410,1294
14,1294
2686,1013
818,2028
128,1581
3677,1573
4859,2482
2894,935
473,2747
4055,967
29,821
2656,1521
4492,968
5096,2425
5703,1117
1028,525
2549,900
1489,1674
4572,2425
4830,963
1924,848
1301,1623
895,935
1173,2377
1933,2065
1706,2840
178,1294
3514,993
2454,1013
5938,2862
1018,2439
5469,1071
5180,968
1267,3143
1534,1043
4627,2482
2317,900
5431,1718
1446,1573
2220,967
3868,1117
3142,1013
1474,2840
2618,1013
3282,993
4429,2847
125,478
1967,3123
1484,525
1986,921
1590,921
5286,963
1738,1573
564,525
3454,1635
1988,967
4774,2508
2917,2184
730,1002
3842,993
4943,974
796,2753
390,2065
1854,1906
4805,1040
5432,384
110,2425
3475,2862
189,1028
1506,1573
1633,2846
2282,1040
2688,2482
2280,967
4142,1635
1435,2861
5105,928
4709,928
4542,2508
3404,1117
5393,1560
1747,1635
4302,15
281,967
5107,974
158,2065
5724,384
1801,1117
2637,1389
3108,974
1611,993
1215,993
4725,1811
29,2594
5884,1016
2052,1867
2852,2482
2050,1040
2456,2482
424,3123
28,3123
2881,968
4092,1117
4310,2508
146,900
5831,631
5896,1026
457,2482
1947,1292
445,967
486,968
2093,1117
4739,1867
1569,1117
5650,970
3897,1026
3501,1026
5509,1519
1133,1718
3996,1005
4889,1811
4493,1811
4995,2961
3858,1071
10,1389
4430,708
4203,1483
192,3123
2549,1518
527,2847
4830,1581
4362,15
5544,924
5599,631
5721,1560
1679,1635
4662,2936
4882,990
5534,2865
5157,2915
274,2374
3564,974
5277,1519
3040,974
2644,974
4881,1519
2506,1040
4562,2705
4099,1483
2096,2862
1700,2862
423,2847
942,968
5023,821
5059,478
2934,928
2538,928
1483,1292
5272,1525
5339,2747
5735,2747
2025,1117
1629,1117
722,2133
2243,2508
3368,631
3433,1026
5365,935
5568,1294
26,1117
5172,1294
2276,1867
4893,1879
70,1389
244,2508
2926,2915
3425,384
3867,1483
4263,1483
4638,606
5622,1530
3046,1519
2650,1519
5286,1581
673,1867
277,1867
2887,708
1395,1071
4690,15
5619,478
5223,478
5436,1525
3068,2217
3782,1560
703,928
383,1512
5529,935
5336,1294
4940,1294
673,2217
5083,848
3054,1006
1137,631
1202,1026
420,990
3051,708
2495,2705
5795,2747
2032,1483
633,2037
2407,606
4642,324
5387,478
719,1811
3745,2028
3550,1560
3653,2439
3641,924
2956,821
3601,1525
1494,1026
4197,2310
4455,848
5790,2753
5902,2994
1882,384
1321,2037
3105,1294
3501,1294
5381,1013
5563,2747
2175,606
3128,2217
3159,1530
146,1518
820,708
424,708
3564,2747
5126,3123
2807,324
2411,324
3040,2747
5492,1002
4515,525
4119,525
1593,631
624,15
3986,935
3996,1623
5321,2840
1069,631
5543,967
2332,970
3889,1002
5024,2065
4401,2840
2555,2705
1151,2915
755,2915
1650,384
2863,606
1869,2377
3421,2065
747,1519
595,1879
3052,478
192,708
2179,324
4913,921
928,1530
988,1581
3887,525
4436,1521
865,2679
1333,2747
5311,967
889,821
493,821
5089,2840
5712,2065
3282,1879
742,1525
4565,2840
5768,2374
5709,1013
2161,1623
2033,2377
1283,1879
1262,1002
720,2705
1038,1294
632,606
3997,1043
2782,1906
5700,900
1092,1530
696,1530
2654,1906
4452,1623
4829,1573
5209,1040
5603,967
1181,821
2394,1043
1998,1043
4857,2840
906,1525
510,1525
3076,848
1064,2865
3425,1002
2117,1674
90,2659
2325,2377
3603,2994
4945,1906
4728,1117
1426,1002
1202,1294
806,1294
3082,1013
5369,921
4973,921
2550,1906
2884,1028
958,2065
4597,1573
335,2840
3351,3123
3972,1521
5371,967
1265,2747
1862,751
802,1525
2344,525
3469,900
2221,1623
1687,935
4314,1635
5085,1512
5481,1512
2626,2840
1098,1294
3493,2425
3770,1013
845,848
449,848
1194,1002
1590,1002
3097,2425
3253,2184
3110,1906
2714,1906
2652,1028
103,2840
2059,3143
1149,478
404,324
2742,921
5880,2133
2112,525
3944,2482
3548,2482
4262,1071
4606,1635
3973,968
5002,1635
5038,1292
5434,1292
3597,2374
4660,1117
613,848
4878,2508
50,1674
1820,2753
5435,1867
617,967
5810,990
395,2840
1546,2184
2661,1117
2351,3143
1539,1013
1143,1013
2879,2508
4911,1867
1413,2594
3283,3123
5088,1005
568,324
2906,921
2510,921
5640,1518
5681,1519
483,1906
4554,1071
4265,968
3316,2482
1284,3123
3345,968
3741,968
2500,2862
4952,1117
5337,928
5733,928
1650,1002
5831,2217
5170,2508
1006,900
1713,2482
1317,2482
154,1623
2771,1635
2807,1292
909,967
5823,821
2557,1117
3018,1512
2622,1512
2239,993
5749,1811
5353,1811
5408,1518
5855,2961
5814,708
4322,1071
4749,384
4033,968
3637,968
1052,3123
2816,1004
675,921
950,2846
5690,1581
1877,2482
1073,967
1510,968
5591,821
5742,990
2244,963
5621,2915
4186,1560
540,1635
5700,1518
3504,974
1162,1389
5582,708
4517,384
4121,384
3560,2037
532,993
4959,1483
4833,2310
5262,1292
5740,1294
8,993
1283,2847
4020,2961
5794,1530
5782,15
3263,1292
2885,1117
2012,963
2449,1718
3954,1560
4293,1026
704,1635
740,1292
1079,1512
4035,990
5905,1519
490,1117
951,1512
5753,1879
5125,2310
1104,2508
708,2508
4285,384
4727,1483
696,993
5190,2705
3906,1519
3286,1811
1137,1867
3711,1051
3031,1292
1174,968
725,2862
1287,1811
2185,2961
946,1518
4585,1026
4642,1560
256,1071
4981,1026
4392,631
3652,821
1563,928
3803,990
3638,2643
847,1512
3682,2915
258,1117
5917,1879
2586,1026
5354,2705
476,2508
5266,606
5192,2377
1215,2847
905,1867
1280,990
1299,1040
2892,1483
1634,1518
5350,2936
1055,1811
4684,631
4410,1560
420,1071
1196,1292
800,1292
4105,924
3816,821
3420,821
5029,1043
1727,928
276,1292
3967,990
4223,2865
5672,1674
422,1117
3450,2915
5558,606
5711,848
1593,1867
4158,935
1069,1867
3123,2705
2660,1483
850,1005
1347,1811
1839,1519
1006,1518
4079,1581
1849,2961
823,1811
5321,1043
188,1071
219,384
661,1483
4424,2747
4820,2747
3271,324
3620,478
5044,1674
1393,651
2122,1026
4846,935
1981,821
4608,1521
3192,970
4374,1879
1736,990
4353,1002
5657,2840
3415,2705
2011,2915
1615,2915
3850,1879
1553,2037
2272,970
2510,384
3045,1674
3733,1294
5683,1028
5287,1028
115,384
1734,1294
1455,1879
4308,478
5581,751
3062,2028
2666,2028
4521,1525
410,2961
1848,1581
4155,2865
4551,2865
5208,1674
1725,2679
5020,1623
5775,967
1749,821
5949,2840
2566,1043
4142,1879
5425,2840
4269,900
1779,2915
222,631
344,1560
683,1026
3021,1623
4979,2753
5829,1203
1899,1519
1503,1519
5641,1906
3426,2840
437,970
3727,324
4174,1013
595,2310
4356,2747
4289,1525
5435,525
3203,324
5541,921
1952,1530
5689,1573
2012,1581
5312,1623
1148,15
2330,924
2753,2747
1894,1525
1204,324
3542,921
1448,2936
3936,848
3282,2310
3540,848
2516,525
4285,1002
2977,1674
2789,1623
4747,2753
4341,2065
2286,1002
1283,2310
1348,2705
1508,708
1656,606
4345,2184
5794,993
64,1519
2598,2028
266,2377
1345,2407
1720,1530
5457,1573
4211,3123
4832,1521
2241,478
5823,2862
2626,1043
2521,2747
995,2028
2125,2747
1662,1525
5451,1004
972,324
2216,2865
404,1560
3229,1521
4232,967
5174,1635
126,2747
2151,935
5945,1512
5752,1117
1958,1294
5356,1117
2450,1002
1051,2310
1309,848
4165,2374
548,935
152,935
558,2377
3574,1906
55,1002
2235,1013
5591,2862
763,2028
1513,1028
3622,1573
3226,1573
5466,1635
5898,1292
4437,968
1187,1043
3650,2840
2122,1294
4121,2425
4398,1013
1246,1623
3467,1635
722,2377
2274,2065
3738,1906
4110,1512
1255,2840
4108,685
5771,1867
219,1002
2581,2747
3331,993
1531,1203
3766,921
3370,921
531,2028
5096,2482
1343,1906
4294,1040
2740,525
5125,968
2994,1573
4164,967
58,2747
5634,2508
2816,2240
4939,963
3631,1635
3235,1635
1769,967
370,1521
3417,1117
3482,1512
2570,2184
2563,1013
5872,1518
1507,1906
1111,1906
1445,1028
4864,2482
3057,1521
980,3143
168,1013
3652,2862
4048,2862
4497,968
5830,1292
723,1043
3873,1518
1810,2846
905,525
4389,2374
2498,968
2341,2482
3399,1635
3831,1292
1537,967
3977,1117
2674,2133
3799,2508
31,900
1591,1203
61,2994
4228,1867
339,2184
3816,2862
2076,3123
3444,1004
868,993
2633,2482
3347,1071
4123,1292
3727,1292
2662,968
3599,1292
2281,1276
3349,1117
4500,461
5052,974
3309,1718
4814,1560
1168,1635
1350,1117
5568,2961
4766,1519
1615,1573
2401,2482
3542,384
2826,968
2430,968
5841,1026
4411,15
390,967
4908,821
5059,990
267,2065
1707,1512
5657,1848
511,2425
5595,970
5753,2310
3217,974
3941,1005
5656,2377
5336,2961
2075,2847
2914,384
3752,1483
1353,2862
5080,2217
5861,2028
35,2846
255,900
1915,1811
5544,631
5712,2659
1280,1071
884,1071
2056,1292
4712,478
5889,1043
4925,1525
4431,990
899,2133
3870,2643
563,2184
3271,1560
5917,2310
5948,1623
5222,1519
3021,631
846,1718
5424,2377
5063,708
4111,2705
5221,1294
4942,1879
3895,606
1710,1005
4848,2217
2699,1519
3105,2961
4939,1581
56,1040
5233,2028
334,2482
5284,2747
4840,821
4131,324
4480,478
5657,1043
1574,1117
5904,1674
2817,2679
4990,1519
2841,821
614,1718
5588,2377
3370,384
3879,2705
2475,2915
2809,2037
1379,1026
3132,970
4187,606
4208,1483
4989,1294
5525,2028
5231,1581
1478,1005
5921,2028
2371,1811
1975,1811
220,1040
8,2847
4239,15
975,384
5949,1043
2308,708
2647,928
5052,2747
4985,1525
31,1518
2240,15
3081,631
3426,1043
2540,2936
3882,1848
5002,1879
1803,2643
5129,900
3976,1483
1046,974
4757,1294
808,1560
1147,1026
2759,1519
522,974
2363,1519
3357,2377
4811,1530
2440,2705
640,2915
1977,1483
2758,1294
4936,478
1851,2310
1455,2310
4086,2028
5034,1013
4063,324
536,1811
5899,525
2781,2217
3495,1560
2404,15
5776,1623
2901,821
41,1051
77,708
3217,2747
1835,1026
4142,2310
4897,900
1191,924
1246,631
1810,2659
915,1026
5201,2065
2527,1519
5211,2753
3050,1294
154,1867
2375,1879
3146,1002
1747,2310
2208,2705
2516,606
3854,2028
4286,2439
528,1519
4666,1906
304,1811
2580,1530
2184,1530
3354,924
4106,751
5071,3123
5189,900
1264,1560
1603,1026
1578,2659
5375,2753
1419,1848
1357,970
2914,1002
572,2915
1012,935
2872,1530
296,1519
2932,1581
137,708
3874,751
285,606
5235,3123
2124,324
4858,921
4462,921
1623,2028
1227,2028
2368,2936
933,1581
2841,2594
1032,1560
810,2679
5268,2482
1780,3143
42,821
474,478
369,2936
1150,2747
3602,1002
5133,2065
468,2915
5377,2425
5635,963
5132,2594
2988,2994
3134,2065
269,2705
983,1294
587,1294
683,1002
1892,324
5589,968
1162,478
117,1530
4250,1573
1442,2747
1046,2747
5065,968
289,324
1815,1043
3370,1002
1997,525
3122,900
2726,900
5085,2374
5145,2425
5369,2133
5799,963
3832,2753
3025,967
2629,967
3152,2994
3436,2753
4738,1512
345,606
472,1879
4087,993
4589,1389
1683,2028
2891,1906
5456,974
4790,921
2367,1906
2305,1028
5724,2482
5753,968
5357,968
1840,3143
1210,2747
4140,1004
2890,900
1918,1521
3444,2240
3201,2482
4259,1635
4837,1117
1287,900
201,2705
891,900
1049,2240
5906,1560
266,848
5484,1867
1067,2065
5086,1040
4690,1040
1608,3143
1875,1043
1971,751
5025,1518
911,1525
3889,2482
3811,1071
3522,968
2957,967
4209,1117
5045,1389
5912,974
3336,963
34,848
970,2482
958,967
562,967
736,2840
1359,2065
1369,2753
835,2065
212,2840
2428,2508
967,2184
5444,2037
960,1013
5530,1811
5626,1519
3167,2847
5508,2961
238,1028
3261,2482
3290,968
2605,865
5678,928
328,921
80,1573
326,848
4875,15
854,967
4333,1718
5372,821
2192,1635
2963,1512
2567,1512
330,967
5544,1867
1371,2425
3210,1389
2814,1389
2196,2508
3681,974
1105,963
2184,993
5694,1811
2619,921
5394,1519
5800,2961
2737,2862
3425,2482
4915,1292
4519,1292
997,3123
601,3123
5008,1483
1841,1004
5635,1581
1115,900
244,1573
1426,2482
2140,1071
5908,2679
1018,967
1455,968
5536,821
214,2862
5687,990
5126,2643
1759,2133
1027,2184
1139,2425
2142,1117
2978,1389
4470,1026
2360,2508
951,2374
2102,1718
3623,2847
4569,1005
4965,1005
5462,1811
732,1512
2917,1867
3292,990
4462,384
4066,384
143,1117
3746,968
4971,2705
5399,708
5738,928
4776,1483
4380,1483
2966,1005
388,921
5312,2217
2726,1518
1747,968
1194,2482
827,968
1561,963
4173,631
5454,1519
1870,1718
3305,821
1216,928
3456,990
3731,2915
3834,384
5047,606
5174,1879
4942,2310
5453,1294
117,993
1392,2847
3231,1811
5507,1530
684,1040
868,2847
4574,1325
5632,478
3132,1051
5912,2747
1287,1518
3993,821
2162,1718
21,1635
599,1117
984,928
3620,990
3059,2643
1039,1389
3224,990
2007,1026
3223,1519
764,2847
5671,1530
3064,708
1500,2915
5796,478
4946,2028
5680,2747
5613,1525
503,1005
1396,1811
3672,1530
1502,2961
4355,1560
3336,1581
2868,15
3761,821
3365,821
4105,631
1672,928
1276,928
3351,2643
5513,1294
4448,970
2695,1026
5033,1623
3066,2659
4499,935
4108,1279
5787,2994
3910,1294
5030,1325
4006,1002
3068,2705
3228,708
5215,324
4714,2028
1784,1519
1388,1519
230,1004
271,1005
3628,1581
1164,1811
4318,2028
909,1292
4369,2747
4742,1043
1440,928
4332,2865
2124,1560
2067,1026
1105,1581
2215,924
95,1718
1134,821
1478,631
2438,2659
2834,2659
4673,2377
1681,990
5829,2065
4074,1294
1560,2915
3774,1002
2769,1483
2862,1674
959,1005
3144,606
2674,2377
1872,935
1115,1518
2278,2377
3732,1530
5163,3143
4253,478
837,2705
770,1483
997,708
749,606
3380,324
4137,2747
4533,2747
4734,751
5322,921
5718,921
1793,1581
1397,1581
1197,15
4163,935
4321,1521
1298,821
1334,478
1730,478
1943,1525
4066,1002
4462,1002
4974,2840
3128,2705
3842,1294
3589,848
232,1026
2966,1623
3193,848
4244,2994
1640,935
3500,1530
5062,1906
5434,1512
1129,2705
1843,1294
5458,1906
382,970
1168,1879
4119,1013
4515,1013
538,1483
5863,3123
1470,2217
3001,1028
2022,478
5896,2482
1906,2747
5884,967
1498,478
2279,1043
895,2659
0,1026
499,2659
148,924
1932,935
2734,1623
3366,2065
897,2705
4290,2184
1215,1294
809,606
936,1879
1332,1879
3887,1013
2543,2028
5650,921
5254,921
1665,1530
1269,1530
3227,1906
3096,3143
4777,1521
2667,751
2347,1335
5000,1004
917,324
3651,921
20,2028
1637,2865
2229,525
2690,1674
2382,1521
2778,1521
2879,1573
267,2659
3750,900
2096,935
5119,1635
5890,1512
5301,1117
442,970
1999,1002
1603,1002
5915,2508
4110,2374
3714,2374
973,606
4715,993
472,2310
5037,2764
97,935
2461,2753
1531,2065
2735,1043
5536,2862
708,2028
312,2028
1838,2747
2435,751
2917,525
685,324
5885,1518
3023,921
4749,2482
996,1906
4353,2482
2393,525
2794,1623
5067,1071
5807,1635
2150,1521
340,1043
235,2747
5658,1512
261,935
271,1623
667,2377
1422,967
1596,2840
1823,2065
4302,1389
3684,2508
2880,993
3315,921
476,2028
5328,1004
4517,2482
5575,1635
1693,3123
2314,1521
4150,968
5757,1117
5822,1512
4118,2184
4884,963
5233,1117
1186,848
1067,2846
1987,2065
1591,2065
3427,1512
5596,2862
1647,2374
5817,1518
110,2994
4191,2847
3795,2847
3485,1867
3103,1573
4634,384
4314,968
5472,1483
3629,865
4222,2133
2286,2482
1890,2482
3776,1292
2948,1635
2315,968
3380,1292
1074,2862
1939,2374
4934,1026
2095,2133
686,2753
4705,974
2566,1718
4171,1040
3775,1040
5322,384
4926,384
1003,1117
5764,1483
1221,2508
3826,1005
1336,3020
1248,921
5221,2961
618,525
2896,1071
5795,15
872,1573
2054,2482
2083,968
1398,865
842,2862
4075,928
5622,1026
1991,2133
3512,2508
1700,1203
4473,974
2506,2764
4316,990
4712,990
5376,970
4195,2915
581,993
3695,1811
4989,2961
3750,1518
1291,2846
1544,1040
4156,708
2375,968
1134,2862
4367,928
5619,324
4733,2217
4337,2217
3960,15
4801,631
219,2482
1459,1117
1844,928
5144,970
552,2133
4359,2915
3963,2915
3886,1005
873,993
5696,1483
5789,1674
5601,2377
4083,1519
4757,2961
2085,990
3255,384
3924,708
902,2862
1860,1811
1915,1518
5158,1026
829,1071
144,968
4569,631
2532,928
2136,928
1081,1292
4211,2643
3815,2643
4870,1525
3632,2936
5308,970
2966,631
3530,2659
2635,1026
4963,935
5049,2961
5369,2377
4770,1294
2249,990
4484,708
3861,1483
1655,1005
5679,324
2152,1811
4793,2217
4824,1530
2248,1519
4884,1581
5574,2028
2024,1811
1628,1811
4300,1530
5482,2439
5821,2659
2089,708
4425,478
5602,1043
2300,928
4320,2936
4705,2747
3979,2643
5034,1525
2984,1560
3323,1026
5651,935
5721,1674
559,1718
2541,990
2420,2915
4528,606
4259,1879
4538,1294
928,1026
3631,2310
303,974
1423,1005
2347,1128
2316,1811
1920,1811
2412,1519
5393,2747
1537,1292
396,384
4589,478
3844,324
4088,2936
4473,2747
4960,2865
2057,15
2843,924
2554,821
2158,821
2590,478
5181,1521
2803,1525
2309,990
2584,2915
4306,1294
3241,970
3900,606
1092,1026
696,1026
3826,1623
4702,1294
5634,2028
467,974
503,631
3698,2377
3302,2377
2180,1519
4458,2065
1084,384
2307,1294
4979,1013
5161,2747
4765,2747
85,1811
3939,2439
3543,2439
1825,15
4724,3123
2322,821
3535,1043
2571,1525
2729,2865
3321,525
1256,1026
3821,848
1359,2659
3188,935
612,924
2792,935
3198,1623
5146,2065
3466,2377
474,990
2153,2705
5150,2184
5143,1013
1822,848
4025,1028
2903,924
2254,478
3431,1043
2930,2747
2534,2747
2467,1525
3303,1043
495,2217
4509,848
3485,525
3089,525
4610,900
959,631
2956,935
4914,2065
5426,1674
4640,2994
5255,2028
242,990
2088,1879
1947,1674
2229,606
1833,606
4918,2184
1986,848
1332,2310
936,2310
957,935
1759,2377
2361,725
2293,1530
3475,2439
2418,478
3595,1043
4407,921
2698,2747
3295,751
4902,900
1080,2439
755,2679
4031,1573
1095,2747
699,2747
4281,967
3023,1002
2278,848
1882,848
2627,1002
2379,900
3748,1635
928,1294
649,1879
1024,1002
1536,2840
8,1294
1837,324
3867,3020
2554,2594
2482,1028
804,2167
458,1530
4195,1573
4981,2482
5695,1071
4573,967
1493,3143
5010,968
4165,2862
558,2865
4436,1635
1423,1623
4506,2374
1175,1521
3097,2994
889,935
493,935
2847,2065
4094,1117
21,1879
2576,1013
4312,2508
4534,1389
2846,2594
452,2065
1916,1906
5263,1040
226,1530
5145,2482
4061,2862
1905,993
4778,968
2,324
722,2865
2835,900
2993,2240
5116,963
5949,1718
1587,1623
1181,935
3545,2753
2342,967
836,900
440,900
3513,963
2452,1512
616,2065
220,2065
1949,3143
4225,2862
923,2747
1673,993
4446,1518
2383,2846
1987,2846
1082,525
3467,968
4152,1071
2914,2482
3972,1635
4008,1292
486,3123
852,1002
4372,2508
2567,2374
2911,2184
2627,2425
918,2753
5488,2797
157,2840
5389,2037
5554,384
5453,2961
2800,1040
3920,1071
3235,968
2839,968
3078,2482
5227,928
4318,1117
372,900
2731,2374
5661,631
5387,1560
683,2482
5726,1026
2512,1512
275,967
4965,1867
2384,1512
4569,1867
4944,990
2141,2508
732,2374
3626,974
5219,2915
1733,993
5243,1811
5339,1519
5745,2961
4719,1811
2966,1867
2570,1867
5617,2961
4464,1292
3003,968
1762,2862
4995,928
5885,2217
2182,1004
2720,1811
2379,1518
569,1040
975,2482
2465,1292
4984,15
5481,821
5825,631
451,2482
5797,2747
1941,1292
5449,2037
2966,2217
4415,1026
4019,1026
500,2374
104,2374
818,963
2047,1718
3430,631
5011,1811
5823,935
281,1512
4916,2705
5630,1294
4231,1848
2734,1867
924,1389
5344,708
306,2508
4948,708
4325,1483
710,3123
4700,606
3012,1811
333,921
5288,1530
339,1867
2147,1518
2233,1292
772,968
2764,928
5279,2915
4183,1026
2753,15
1815,1718
3250,821
3026,1867
445,1512
4175,384
4684,2705
2502,1867
3937,970
4489,1483
2283,1005
3272,1519
2439,1518
2876,1519
3282,2961
3678,2961
5116,1581
2490,1483
1256,384
936,968
2094,1483
836,1518
5424,2865
3886,631
4008,1560
4450,2659
682,1051
2949,2936
4625,970
3169,990
5411,1879
2212,2643
5786,1002
3444,2915
20,1117
3048,2915
4452,2705
1952,1026
4655,2310
4760,606
3564,1519
1327,974
2944,1811
2548,1811
795,1867
3040,1519
2644,1519
793,1040
5220,1530
2782,1483
3167,1294
5318,2065
5345,478
4099,2028
945,1811
1041,1519
4403,2439
2885,1581
882,708
3626,2747
3559,1525
5854,1294
312,1117
5575,1879
3985,2865
530,2508
134,2508
3589,2865
4642,1674
1777,1560
5605,967
873,2847
1334,990
4859,2840
2617,2705
2550,1483
3321,606
5607,1013
937,1519
3354,2217
1611,2961
372,1518
1215,2961
3049,1581
3474,821
3510,478
3906,478
4186,2747
4277,2865
3767,1043
1355,2217
959,2217
1050,1581
4350,1623
4410,1674
1819,631
1079,821
1884,1026
1987,2659
4222,2377
951,821
882,2936
2162,970
3719,1002
706,990
1377,2915
981,2915
2807,1674
3089,606
5771,1013
2223,2377
1101,1519
877,1811
1338,708
319,1483
3278,478
4059,1043
4455,1043
2032,2028
3095,1525
2405,324
4743,921
1123,2217
1154,1530
1550,1530
818,1581
746,15
1928,924
4514,1623
1587,631
847,821
1559,2747
5719,1203
3487,1002
2088,2310
3239,900
5598,2374
2387,2377
3543,2065
1392,1294
154,2705
462,606
3196,1203
1506,1581
1318,1530
5055,1573
4034,1521
2620,1043
2224,1043
1047,478
1723,2747
1327,2747
601,2643
3531,900
5890,2374
2906,848
5650,2133
2283,1623
2343,1674
5543,1512
3839,2184
157,1848
1160,1294
3832,1013
5288,993
