u,i
4347,952
1596,2660
4911,2980
1143,2126
4149,967
4190,968
5269,998
2963,2568
3625,967
3723,2256
1815,489
2591,710
4119,2256
5669,1117
4311,2426
1971,1002
1575,1002
6,2865
5491,2508
2406,930
5648,994
267,1674
40,2449
2158,828
2554,828
5887,2508
752,211
5322,1009
4926,1009
3527,1563
5428,2159
5920,1867
1037,1326
4402,1009
3050,2163
407,930
1928,1305
4478,95
2860,1285
4083,2949
3558,95
5917,1569
318,858
34,1099
4979,1020
911,2126
3917,967
3521,967
2456,643
527,2163
2335,2568
3887,2256
5041,1117
5812,994
2639,2979
2293,2342
1522,967
2322,828
4215,1563
336,2568
2454,947
4694,1009
3285,875
3295,1563
3438,1117
3042,1117
5090,1009
136,1002
294,2342
2422,2163
354,2393
1696,1305
2818,2163
3592,1557
4247,2949
1821,253
1692,1563
2695,1009
5143,1020
4747,1020
757,1285
3902,2914
1593,1557
2804,952
2814,1640
1687,438
1852,2949
3676,881
3798,1810
4082,1569
4767,2426
5333,1117
3868,1051
2519,968
2123,968
3983,1563
3730,1117
3334,1117
4798,958
2052,2256
1656,2256
3948,2508
524,710
128,710
4550,856
2810,1117
3581,994
3977,994
5584,1867
3028,2508
91,828
2859,1009
1929,321
2411,95
5387,949
2016,2949
4535,2426
3850,1569
4665,1718
4467,979
4071,979
3498,1117
3102,1117
177,952
1851,1569
20,2466
292,710
1171,1810
4318,856
4714,856
383,828
326,294
820,829
2012,2426
2781,1476
3349,994
387,947
3023,1009
1228,1563
1321,2508
2221,321
3962,2914
5736,1483
2532,1903
782,1476
3301,953
3858,1810
2180,2949
1024,1009
2579,968
4363,225
5357,1837
2112,2256
2143,1569
584,710
3266,1117
4474,995
5198,1026
3742,1046
1801,1051
2236,979
343,998
1520,1563
3913,1867
2879,856
5845,1776
1514,994
2696,1903
2732,1560
4712,5
4316,5
5051,225
2576,1020
3505,1483
4527,225
1039,1640
5521,1837
1593,2980
4244,1822
546,953
2093,1051
2528,225
4090,1355
3025,1031
843,947
2004,979
2775,856
73,2426
2251,856
5761,1674
4178,421
1678,994
714,1476
318,1476
4084,5
4008,949
4049,950
5542,31
241,2949
4444,1479
5507,856
5187,1560
4538,1114
1613,949
4254,1355
3858,1355
4345,719
45,2256
2168,979
2939,856
5905,1022
4623,2915
2756,1903
4628,1007
2883,924
3946,421
763,1718
5302,2449
4772,5
5393,2567
169,979
3906,1022
4966,1002
4473,2567
2591,523
20,856
2377,5
5028,1099
5424,1099
9,2949
606,953
4400,1530
1437,881
4176,1822
2588,225
4637,719
4241,719
60,2914
1777,949
4306,1114
4022,1355
3769,909
3454,1837
4667,2059
2363,1046
3672,976
2956,1560
26,1051
2560,1560
3295,1026
4112,1248
461,979
2372,1509
531,1718
2419,1355
4396,1007
5161,2567
4765,2567
4390,438
708,856
312,856
4789,709
2392,2915
4109,950
4505,950
1296,1026
2359,523
4764,2342
2541,5
4843,945
4311,1084
360,523
4009,719
2261,1119
1206,1483
5623,1285
3933,909
4800,1248
4560,1007
3999,2660
4338,2126
3880,1248
2075,1114
2187,1355
330,1031
1223,1837
2436,2059
4898,1002
3838,1022
2933,2865
2537,2865
4970,2568
4994,710
665,1509
689,1903
2561,1007
3363,2449
5056,2342
3679,211
2275,421
1879,421
3092,643
4553,967
2309,5
4611,945
2534,2567
2899,1002
1839,1022
3730,930
557,2915
1837,949
3513,2393
4079,1084
4798,771
524,523
5221,2594
2029,1119
4331,2059
4980,253
5484,1476
3357,1099
2961,1099
2729,1530
5072,2471
521,225
125,225
5383,643
1018,1031
1830,909
1515,1837
2239,1114
2728,2059
4846,438
5262,2568
5286,710
962,1099
1244,31
1306,909
5062,1002
2235,2126
2569,1248
4418,900
2567,421
2171,421
3131,2449
2329,1007
493,1560
1768,2660
3754,1674
4814,900
4321,967
2131,1022
3094,2567
1607,1022
5745,2163
1972,211
325,2915
2042,950
2326,709
2885,2393
292,523
3649,1099
5144,253
4748,253
3442,998
2776,945
5484,321
1848,1084
3020,1305
2247,1355
1598,909
194,1119
5046,95
3981,525
2993,2865
402,1822
1126,1099
730,1099
3017,1007
3996,1557
2060,2660
5582,829
2335,421
4613,967
5050,968
2097,1007
339,719
2209,2002
5007,2256
4979,2256
4583,2256
1899,1022
3055,710
3208,952
470,2865
5513,2163
336,421
1296,2449
1523,1674
3049,2393
5544,1476
210,2002
4757,2594
5786,1009
5252,321
3910,2163
3848,1285
1267,930
1446,2393
5866,2466
5905,1640
1366,909
2913,253
4814,95
4943,2949
5339,2949
2761,2865
545,945
1828,2660
5214,968
3906,1640
1325,1285
5143,2256
4747,2256
3343,2466
2947,2466
762,2865
2479,900
2823,710
3219,710
5901,1117
2778,967
1713,643
1064,2449
1317,643
2382,967
5075,1563
1592,2568
5465,1718
5742,306
64,1022
444,489
783,709
2032,2840
4155,1563
4551,1563
5544,321
5554,1009
3282,2163
3616,1285
3709,1476
5634,2466
787,828
1186,1099
5107,2949
3646,2625
3021,321
557,1305
4982,968
3635,2466
3855,520
3108,2949
2151,438
3111,2466
926,2865
4262,1810
4942,1569
3474,828
3911,829
270,1248
2546,967
4843,1563
736,489
548,438
152,438
1384,710
551,709
644,900
3670,1117
1829,1326
4412,2508
3873,1476
3888,2508
2422,2594
951,828
555,828
2448,1563
3719,1009
4617,2159
4221,2159
5771,1020
1385,1285
2839,438
3007,2466
3272,2949
5395,2426
3996,2980
4999,2426
5455,225
3275,968
3679,829
322,1007
100,2126
790,321
5906,856
3204,2256
2314,967
1404,2466
504,489
4358,1117
3962,1117
3396,2426
660,1002
5178,856
808,900
1152,710
5574,856
1243,828
847,828
4209,994
1086,2342
3641,1476
711,967
5823,1560
2612,1563
2216,1563
3487,1009
5218,2914
2210,994
5226,523
1215,2163
1642,1476
587,2594
2643,95
2644,2949
5619,225
5720,1031
2972,2256
2576,2256
1172,2466
1444,710
5866,856
1041,2949
1201,952
1972,829
3560,2426
5394,1046
1844,829
1011,828
2661,1051
3690,1718
2380,1563
5914,523
2741,2508
2345,2508
2374,994
3160,1903
3332,2949
5911,225
3832,1020
1256,1009
3436,1020
2987,2914
4365,1483
3207,968
2811,968
4556,1051
4952,1051
2995,523
4991,225
5100,949
937,2949
2453,2980
1336,2466
940,2466
2740,2256
5104,1822
5634,856
969,952
2932,2426
5630,1114
3388,225
1208,968
812,968
5346,1355
2429,1051
3986,1837
3260,979
247,967
2864,979
2138,875
5715,2915
3848,1903
933,2426
3111,856
5286,523
1702,1476
5434,421
3324,1903
545,1563
149,1563
3600,1020
2755,2914
2359,2914
4472,949
143,994
1325,1903
4529,1483
5509,909
2221,2980
2935,1569
5032,1022
5268,1822
3680,225
5247,945
5794,1114
3156,225
976,968
4718,1355
4809,719
905,2256
3799,856
3991,1026
5202,421
1623,1718
100,516
1029,979
4766,1022
1316,1009
1404,856
5485,709
3088,2915
932,1046
1178,321
4607,211
4297,1483
4636,949
5352,1119
5935,945
5015,945
1369,1020
5101,719
5497,719
5278,1355
4882,1355
4314,1837
5628,2865
2641,1822
5494,421
2598,994
865,2426
3420,1560
490,1051
4972,1248
5368,1248
925,225
1321,979
5652,1007
5400,5
352,1117
2315,1837
2998,1867
570,2508
1172,856
5649,709
1781,1903
203,994
1385,1903
700,1046
2823,523
3219,523
2971,421
5624,2342
789,337
5364,1479
79,1867
5265,719
3517,1119
688,2914
3121,1119
4869,719
4053,1099
4731,31
4824,976
154,2980
5660,1248
472,1569
3201,1822
5792,2865
1217,225
5262,421
1683,1718
5816,1007
258,1051
2607,1837
4740,1248
5222,1022
4826,1022
120,1117
1687,1837
2083,1837
1336,856
5510,900
3659,421
4450,1674
4223,2449
5133,950
1585,1560
3383,523
5916,2342
3169,5
3790,2567
767,1867
5471,945
4543,1084
1021,2915
3977,2393
5319,1305
2571,1776
2175,1776
4689,909
2230,1483
740,421
2889,1119
5685,2594
4105,858
4217,1099
1381,225
985,225
818,1051
422,1051
2628,31
3034,719
4273,2162
4990,1022
5484,1557
3033,1248
4831,211
4614,1674
5684,2342
3189,1007
1353,1560
2905,1248
5181,967
4106,709
1709,2915
3333,5
3558,2567
2467,1776
3186,709
2615,1674
2219,1674
3298,950
3582,709
3745,2393
4110,828
756,523
2308,211
3053,1119
4509,1099
2368,1016
4793,858
1334,5
4756,976
3357,1530
5876,1007
5258,2126
3104,1084
5948,321
523,1483
466,949
3107,1355
3198,719
2792,31
4416,1285
369,1016
1934,909
2757,976
1392,1114
1853,1509
5910,968
4012,643
2957,1007
803,719
144,1837
4215,1002
4683,2568
4039,2466
3874,709
1477,2915
1234,3157
1330,2865
2779,1674
800,421
1070,2002
5051,1099
1453,986
5247,1563
3404,945
1692,1002
1351,709
3648,1305
630,949
234,949
2278,1099
2622,909
77,211
3377,253
3520,2059
3618,2594
5803,2949
1405,945
730,1530
5241,967
1810,2162
2185,1285
3639,438
5319,828
3807,2466
3735,900
3683,710
1245,2915
3358,950
4170,828
3963,2979
1028,2126
2547,1674
964,421
5539,1563
2452,2568
528,1022
5015,1563
3317,1326
1491,2567
4762,1117
61,2310
1119,709
1618,2342
1678,2393
439,950
2726,858
4476,1285
4538,2163
2046,1099
1418,1530
834,1479
2852,2660
1259,719
3931,438
5842,968
4495,2466
4099,2466
1974,2162
391,909
1542,253
5088,2980
5375,2256
1786,2865
3503,900
5406,1569
2216,2449
4334,828
1128,421
4526,998
1596,489
5307,1563
5703,1563
2148,1002
1752,1002
790,1557
296,1022
2244,710
5272,2508
3085,1326
4579,1009
4173,321
2774,875
1027,719
1581,1305
1185,1305
4826,1640
4263,2466
5667,2256
5698,1569
1742,2162
3736,2949
5063,829
5252,2980
5162,54
2633,643
1182,1007
621,2660
898,1248
960,2126
3570,967
5752,1051
5471,1563
2536,710
4822,1117
2420,2979
460,1022
1575,709
2012,710
608,1674
2134,2393
1707,828
3655,516
84,1674
1175,967
3472,1563
1290,1479
4743,1009
4337,321
2938,875
4347,1009
847,909
2034,2162
1998,253
1349,2059
2013,1285
2075,2163
2409,1285
4424,2949
5021,953
4782,1305
1474,253
1078,253
3504,2949
4831,829
5578,1810
3862,967
5648,1051
2401,643
389,2660
2991,1640
3832,2256
3436,2256
850,1557
2032,2466
4986,1117
2061,952
1505,2949
2188,2979
2625,2980
4024,2426
4590,1117
4793,1476
5757,994
5949,1117
1871,828
4827,306
943,967
4639,1009
1440,1773
2987,1117
5450,2914
4416,1903
4020,1903
4389,2256
4789,953
2640,1009
1241,1563
5224,881
4692,1020
5416,1051
5851,225
636,2163
1797,2949
3600,2256
2196,2466
3073,2739
4188,2426
1273,2949
1631,967
1672,968
2076,829
5242,1837
2883,363
1107,967
3404,1563
3724,979
2602,875
3151,1117
2755,1117
4495,856
4803,1009
3627,1046
7,2342
2038,1476
624,998
1405,1563
2408,1009
2804,1009
5804,5
3798,1867
4460,1020
3615,2914
2185,1903
8,2163
1961,2949
5920,1119
1436,95
2685,2980
2461,1020
3443,1117
5406,1837
213,2568
3888,979
686,2980
1400,1569
3919,1046
4263,856
2919,1117
2353,2426
4476,1903
369,829
4659,856
4851,1026
2726,1476
2330,1476
2834,2699
520,998
5626,1022
1173,1563
777,1563
3907,2914
524,1117
2038,321
331,1476
5496,949
4087,1569
5688,1119
3157,881
4308,225
39,321
2229,1020
2000,968
1604,968
3784,979
5742,1355
5489,909
3211,1117
1564,1569
533,829
5015,1026
1350,1051
5894,2126
1,968
5830,421
1212,1117
3858,1867
5394,1022
2032,856
688,1117
5561,1867
1063,994
3016,1026
906,2508
5631,211
3831,421
529,306
4261,5
341,1009
1676,2914
4076,225
4472,225
939,1867
5781,909
5729,719
2926,1483
1572,1810
2017,2426
3665,1822
4035,1355
2543,1718
5600,1248
3511,1355
584,1117
2196,856
1198,2508
5162,1022
3880,2915
4123,421
1227,994
831,994
2013,1903
2409,1903
2445,1560
5923,211
3599,421
4425,5
5046,2567
4650,2567
505,1009
4278,709
1840,2914
14,1903
5601,1099
5205,1099
5549,909
783,953
5945,909
1340,1810
3957,1822
5077,1099
5892,1248
4483,1114
2241,225
1845,225
3803,1355
2342,1031
3235,1837
2839,1837
5511,1556
5454,1022
182,2426
2737,1560
5474,1674
3891,421
708,1718
4049,1007
4851,2449
5078,1674
3851,1022
2569,2915
5246,2978
1395,1867
4783,1002
361,856
4941,2342
5309,294
214,1560
4973,1099
3913,1119
4121,1822
4100,945
1574,1051
3568,1084
4344,1305
1326,949
2009,225
3967,1355
3714,909
2974,1099
3318,909
2844,1026
3780,2660
4057,1248
4119,2126
10,225
4055,421
4453,1248
1004,1837
4015,1022
3619,1022
4734,709
845,1026
129,856
3152,2310
3460,211
1813,2915
2056,421
3243,1674
3639,1674
321,1026
2486,5
5105,2342
4509,1530
3860,1084
1962,5
4350,719
2211,709
5568,1285
4112,1305
5065,2162
2078,1119
3024,31
2265,945
1869,945
1986,1530
1590,1530
3887,2126
4283,2126
4505,1007
174,225
2020,1114
1736,1355
3066,2162
1168,1837
4499,438
4843,1002
4874,2567
421,856
25,856
3387,1022
4502,709
4595,900
4939,710
5219,2979
613,1026
3228,211
3011,1674
1784,1022
1388,1022
2503,709
4800,1305
106,2915
4118,719
1979,709
2755,930
3880,1305
4276,1305
2507,828
4961,2162
5336,1285
2906,1099
5776,1557
2278,1530
1161,1016
3712,2660
2962,2162
1900,1355
5231,710
3871,438
4611,1002
4707,710
3699,1674
378,1509
438,1560
1656,2126
1990,1248
2052,2126
1988,421
3201,643
5326,947
5386,998
5914,1117
4073,1326
2247,2567
2612,1002
3008,1002
1156,1022
2667,709
270,2915
1304,1674
1591,950
2799,828
3226,2393
3534,294
2642,2342
2919,930
5500,1285
780,1674
4142,2594
5562,2163
5593,1476
2325,945
4565,253
5439,1009
1793,1084
1397,1084
2569,1305
1550,1326
3126,2162
3501,1285
139,1119
3563,2163
3941,1557
5051,900
4999,710
1415,909
675,1099
4596,2949
5923,829
2414,2865
1318,976
2844,2449
2042,1007
5399,829
1424,2126
1758,1248
4528,2256
5925,875
3000,710
3676,2979
2435,709
2476,710
2528,900
2598,2393
2963,828
2567,828
2906,294
2994,2393
4119,516
4857,253
2035,967
4728,1563
4965,1476
5680,1009
5731,1009
4798,3056
5207,1009
4801,321
4481,905
1212,930
995,2393
1707,909
411,2342
5485,953
5287,2466
4819,900
490,945
2730,1007
4364,2949
5295,829
5388,1020
52,719
499,2162
895,2162
3455,1640
3288,2466
1612,1022
2768,710
3317,952
5450,1117
3296,829
1900,900
49,421
866,643
4816,979
5895,1009
3847,1117
3623,2163
204,709
703,2342
584,930
763,2393
732,828
1725,1084
4094,994
3099,2163
4569,321
5052,2949
3242,2471
5776,2980
258,945
5948,1020
1541,2660
502,1305
4531,968
267,2162
1038,1285
1592,2625
2096,438
2657,2949
475,2865
2660,2466
2932,710
4085,881
103,253
3460,829
215,1248
4207,1810
5048,2426
2491,967
3611,998
5108,979
5178,1718
1305,2568
3027,947
97,438
1967,967
2461,2256
933,710
4584,979
3615,1117
1774,1326
1378,1326
5355,856
5568,1903
3391,2163
531,2393
3268,1009
1869,1563
18,1084
1392,2163
4475,2914
2820,95
1861,921
806,1285
395,253
3418,953
3941,2980
639,2865
3975,1810
5004,225
5340,2426
3624,829
3228,829
3321,1020
4837,1051
3092,968
2259,967
1863,967
4876,979
5272,979
5870,1837
2229,2256
321,489
5123,856
5519,856
2817,2426
1229,829
5336,1903
5768,1560
260,967
1380,998
1776,998
2557,1563
4554,1867
2033,1563
3934,2159
4106,953
1098,1285
1191,1476
4420,2980
3145,952
559,253
3186,953
3089,1020
4209,1051
4357,949
2860,968
2464,968
4644,979
3675,1117
750,952
2424,1569
593,2466
521,900
125,900
5287,856
4318,994
5500,1903
5479,1026
2210,1051
424,967
28,967
1148,998
2325,1563
1676,1117
3639,1837
4322,1867
3288,856
5776,1020
5368,2915
3501,1903
586,2426
3105,1903
5335,523
959,1476
2323,1867
795,321
4936,225
2756,968
5930,1837
753,95
885,2466
2432,1810
1320,1640
1351,953
3273,2426
5828,1560
5640,1509
757,968
3931,1837
233,968
3407,1837
878,2426
162,2256
3452,856
3644,1026
277,516
5103,523
490,1563
1157,306
5285,5
3545,1020
959,321
563,321
969,1009
4419,1776
4854,950
5138,709
874,1903
3104,523
2708,523
1046,2949
2088,1569
2200,1810
5192,945
5541,1099
1119,953
5059,1355
525,968
5408,1509
1022,1020
2142,1051
3202,1031
3699,1837
4754,719
5150,719
3993,1560
4316,493
2480,1046
5147,421
4751,421
5577,5
258,1563
3033,2915
5247,1002
1221,856
3000,523
5682,930
2509,2915
3846,1483
1038,1903
5861,2393
5833,1099
814,2949
4981,1822
5356,945
1314,1020
2434,1051
32,2159
4428,1084
5507,1114
4827,1355
4918,719
4116,31
243,881
253,1569
2586,1822
810,2426
3365,1560
4917,1248
4979,2126
5313,1248
870,225
4875,1022
346,979
1513,856
5198,709
3197,2915
2768,523
4716,211
3480,2449
1575,953
3161,225
4785,1479
5210,719
5368,1305
4972,1305
4342,909
3602,1099
4686,719
2253,1016
1162,225
2354,1822
4075,1285
3529,1560
599,1051
4408,2660
4969,1007
5694,2949
638,225
1034,979
5896,643
5703,1002
510,979
4247,1022
3342,2865
5799,710
5921,2393
312,994
5890,828
2686,1248
2932,523
3080,421
5733,2342
3465,986
3644,2449
3339,2567
2248,1022
4884,1084
5660,1305
188,1867
3230,1119
401,2914
2089,211
2175,1483
4740,1305
2742,1530
5096,2660
1326,225
2122,1822
5133,1007
2583,719
5651,438
802,979
2455,719
707,1119
1796,1837
2613,2059
5471,1002
3506,2865
5567,710
5848,952
1238,1509
3936,2449
1637,1026
5658,828
2454,1248
5522,967
365,1355
2326,2002
3868,1002
2016,1022
3527,709
1130,2915
2847,950
2451,950
3568,710
3659,828
3998,294
4303,930
2253,211
849,421
1857,211
2998,1119
3383,930
883,5
4864,2660
3033,1305
698,225
3052,1355
3986,2162
2747,719
1780,930
603,1119
2905,1305
3965,1285
5419,438
2158,324
5479,489
3426,253
3030,253
186,1016
3204,2126
5387,900
683,1822
4327,1674
5456,2949
3298,1007
5814,967
5822,828
2618,1248
89,1837
5290,967
4894,967
529,1355
5863,829
4140,2979
3336,710
1141,421
3011,950
3854,2393
4071,930
619,1248
865,523
5717,253
617,421
221,421
5192,1563
1668,2567
2953,945
3349,945
5661,321
2817,1084
1012,950
179,949
616,950
1676,930
2223,1099
2911,719
22,211
3322,253
4965,1557
4569,1557
5679,900
975,1822
1350,945
1303,1099
3194,253
451,1822
5186,967
5623,968
912,719
516,719
1359,2162
1755,2162
2966,1557
297,1355
2852,489
3188,438
3628,710
3752,2466
1195,253
3404,1002
4024,710
4148,2466
4836,2840
5744,2426
3187,967
4179,998
4960,1563
4554,875
259,2002
2866,1326
1405,1002
1009,1002
4483,2163
4030,875
314,211
97,1674
1227,2393
1444,930
1535,294
1592,828
1991,1099
186,211
535,1119
3486,253
5212,2949
5516,2949
5912,2949
1118,945
722,945
3358,1007
5350,967
589,1355
1919,2162
1960,2163
284,719
3517,2949
2956,438
3388,95
3916,2466
4073,952
4164,2568
5320,2256
239,976
4072,2979
1137,2126
402,2660
679,1248
1075,1248
4320,829
677,421
5512,2426
5648,1563
957,438
3321,2256
241,1022
1793,710
5444,979
1072,950
2238,1326
1173,1002
4251,2163
4189,1285
4712,306
1948,998
2729,1563
878,1084
3125,1563
5422,2159
3594,321
5,930
3680,95
42,31
3681,2949
1475,2471
3216,900
4484,829
4088,829
905,2126
843,1248
5301,1051
5697,1051
5416,1563
1309,489
3485,2256
405,1022
9,1022
503,1557
1685,2466
1683,2393
1957,710
2048,828
4243,1117
5381,2508
4050,1476
1120,967
2636,998
3417,1563
1128,828
4480,306
80,2393
250,1084
5847,968
2020,2163
898,1305
1392,2594
3844,95
3976,2466
5411,1569
3449,2949
1023,253
4569,2980
2795,2159
3848,968
1363,321
3283,967
3324,968
3777,2256
1077,489
5504,979
5900,979
4535,1117
2966,2980
889,438
2133,2979
3284,1569
3969,2426
5751,856
4782,994
1857,829
1325,968
2008,998
2536,1117
4499,1837
5182,1867
2651,875
2754,2508
414,1084
3654,321
567,1326
6,2979
2783,994
3179,994
5395,2914
5799,523
2061,1009
5757,1051
3396,2914
4012,968
5796,225
5233,1051
185,2163
1131,321
1181,438
959,1557
3180,1569
2017,710
2896,1810
2734,2980
3737,2426
4659,1718
3136,516
4065,979
3669,979
4440,856
2953,1563
2700,1117
859,1326
339,2980
3968,1046
4632,1026
5600,2915
2541,306
4502,953
2749,1009
173,998
1350,1563
2951,1867
4405,1020
1819,321
3560,2914
3164,2914
5865,1119
1906,2949
3344,1569
1979,953
2313,829
2502,2980
3961,225
1781,968
5919,1355
4062,1031
3002,1051
4955,1837
3833,979
1314,2256
918,2256
3437,979
2864,1117
503,2980
811,881
5611,421
186,829
3933,1560
1003,1051
5881,2002
1118,1563
722,1563
5913,5
3328,2914
3369,2915
1112,994
5102,1483
148,1476
1674,2949
1278,2949
2667,953
3508,1569
4253,225
1116,1867
1329,2914
933,2914
3046,949
3442,949
3729,225
4125,979
5372,31
5382,719
5434,909
795,2980
5687,1355
3976,856
829,1810
5839,2126
1730,225
5775,421
5649,2002
2724,1837
1602,979
5339,1022
1977,856
5735,1022
3661,2915
237,1117
2190,1903
5774,950
4024,523
5180,211
3776,421
474,306
484,994
4021,225
884,1867
2814,949
5142,858
4858,1099
405,1640
3402,1119
3798,1119
5704,2059
3610,1822
2022,225
3214,1822
3985,945
246,829
339,1020
1459,1051
4389,1560
5545,1248
1894,979
3805,1509
5823,438
1370,979
5107,1022
5826,709
5255,1674
401,1117
2390,1560
2729,1026
1273,1046
5344,211
208,1476
3940,421
4731,1674
3974,5
3578,5
5880,945
54,1009
5348,1084
4090,1119
5442,719
865,2914
2639,1483
2732,1674
5600,1305
4970,909
204,953
3378,1822
3180,1837
1375,949
3508,1114
3620,1355
3224,1355
3904,1114
2656,1837
3869,2059
5591,438
1909,856
911,2508
3836,421
4796,2449
940,994
2158,1560
3376,2126
3314,1248
5112,211
3708,421
1621,1355
1225,1355
3312,421
657,1837
261,1837
3967,2567
306,856
3272,1022
4387,709
4490,2342
3707,950
4728,1002
4946,2393
5262,909
3858,1119
3462,1119
167,1421
1743,5
4045,945
3766,1530
3912,1355
271,1020
4450,2162
4825,1285
747,949
5783,2979
2395,1099
3890,253
4064,2126
3668,2126
4002,1248
4000,421
4817,643
25,1718
56,1031
3201,2660
3478,1248
1389,1355
3564,1022
4720,710
740,909
425,1837
5000,2979
5050,2342
4248,900
3405,211
1758,2915
2001,421
4318,2393
2169,2449
266,1026
1725,523
4535,930
2881,211
4714,2393
4875,998
5082,1099
5271,998
4209,945
3677,1084
1872,950
2536,930
4057,1305
3083,1099
3427,909
1627,1119
3929,2059
2559,1099
1814,945
2163,1099
4450,1007
3493,2660
3436,2126
1681,1355
1772,719
1376,719
717,1837
3642,2002
2427,2865
4488,710
4884,710
5164,2979
615,1560
5329,1326
4422,2342
1769,421
91,1560
5810,875
5414,875
2265,1002
18,523
866,2310
2423,2342
3049,1084
1244,950
2452,828
3135,858
3195,909
4757,1285
1395,1119
4191,2594
1207,1822
1699,1530
3657,2660
3261,2660
1733,1114
1449,1355
1053,1355
1196,909
2094,2059
3816,438
4776,2466
2195,2865
4256,710
5927,1810
5576,829
383,1560
1262,2660
1539,1248
3120,1674
1537,421
4935,998
2557,1002
1497,1022
1101,1022
1877,489
2653,710
3737,1084
2033,1002
1030,2310
2191,2342
942,211
725,1674
319,986
2251,2393
2619,1099
1991,1530
3985,1563
4988,1009
1738,1084
1746,945
3425,2660
4454,321
3050,1285
3886,1557
2547,2162
5661,2980
5265,2980
4544,2466
2359,2865
1963,2865
5573,881
5834,1810
4907,828
1703,1248
2914,643
2169,489
548,2162
2325,1002
869,1022
2077,900
2473,900
3658,1326
2908,828
2512,828
2701,2979
2851,294
2949,829
5306,1476
3855,2594
266,2449
2384,828
3881,1563
4277,1563
3753,1563
4746,321
1659,1326
3214,1285
1758,1305
20,2393
4272,438
4704,95
4836,2466
784,1099
4705,2949
