u,i
847,2249
5408,2739
1229,99
592,976
967,99
1348,730
5140,480
1086,730
5589,306
4238,1840
3842,1840
1989,726
2890,1393
2936,48
238,2326
947,1325
4905,24
1259,99
2886,870
2616,1009
2034,2347
3481,521
4702,604
982,730
3439,2739
4674,276
5357,306
2442,829
3316,1393
2013,2409
92,2100
5646,1348
5799,1590
3574,870
5358,127
437,2512
3312,870
1161,99
1179,870
3577,1518
4704,276
5898,256
603,710
1869,2256
451,2568
1115,2548
2299,1840
5148,1606
77,1014
5021,1272
4425,2150
5144,1837
4418,979
2623,1533
4949,615
5934,421
4093,1569
4502,276
4636,276
4393,1272
4195,533
3537,533
667,829
1962,861
5816,1489
1059,306
4014,313
4819,1272
4996,2100
3829,533
2389,1086
1086,1348
2885,1667
5930,2880
3695,718
1821,979
1568,533
4544,2915
406,276
1204,256
4559,5
3899,898
2491,400
5373,3147
3021,400
1966,1518
5720,976
2435,276
2588,1272
3890,31
4380,2110
2760,975
4470,2003
1860,718
4955,1294
5090,930
1069,1128
5847,909
4182,31
4694,1869
3020,2218
3028,2079
2066,944
118,2976
491,1272
3099,1730
2209,2915
2586,421
4979,725
3105,986
2825,2100
1486,2705
4380,1305
3950,31
3354,909
3894,99
269,1051
234,276
4489,1248
442,979
1961,719
3255,1869
2114,961
5445,2568
1942,477
3325,1110
3342,525
5050,726
2290,2880
1548,2243
3184,2568
1656,1022
2989,2100
1745,313
5847,1043
2806,3147
2940,3147
2090,725
2837,16
3287,976
4058,99
2807,1305
1781,909
4305,730
1841,960
5609,2568
1288,976
2661,2419
2700,2347
3610,2568
210,2110
3348,2568
2522,1294
2250,606
3848,1393
4672,1840
2941,2409
4837,1907
2232,966
5707,1009
4690,2419
2550,1248
2288,1248
1942,611
156,719
3244,2568
3378,2568
2982,2568
396,1869
4572,2548
287,421
2546,725
5529,306
1184,2100
5413,1851
2515,99
2253,99
1857,99
1382,3024
1781,1043
1096,940
426,1869
3115,1003
838,1813
3135,2409
633,2347
4635,1907
239,730
2603,2548
1646,37
556,2100
1165,3147
769,3147
2223,48
2283,99
1887,99
3506,1009
5825,1364
3301,2297
2268,730
864,940
3321,2949
1022,1526
2663,2949
5158,1840
22,99
2363,967
21,2880
1975,2548
982,2100
2587,860
4980,1918
1692,947
4451,1574
636,1840
4275,1348
520,2419
3594,1364
1204,2297
2274,521
2014,1348
509,725
536,2548
5472,2915
1229,1014
1062,1840
1824,2163
179,32
684,2419
317,905
1234,2297
2440,1348
4659,533
3363,276
4107,959
1598,480
1469,1009
1398,2297
2326,1569
2869,276
73,521
1557,1014
1553,306
1924,1939
379,978
3176,3028
5000,960
3116,533
5022,719
4750,31
890,1840
5351,2880
925,1272
5413,725
3253,400
579,1574
221,1866
269,1348
1879,2704
7,1348
487,2739
3888,2079
5221,905
3012,718
1260,1908
361,533
475,1574
5240,1305
4206,1048
3636,3147
4314,2079
3648,2218
4340,1048
4754,99
5215,1248
2006,1324
1643,1272
5349,1248
985,1272
2162,1837
4020,1043
5531,730
391,533
71,1117
1067,2802
3476,421
3214,421
5626,967
994,45
2608,611
2689,950
4606,2079
220,1590
1052,400
4784,99
2777,16
1588,2100
2641,909
2579,31
3125,2419
5678,726
5538,2409
3879,2100
3120,1294
5104,1393
3617,2100
3242,725
3742,1048
5812,2419
4686,99
374,313
1938,1324
2227,3147
2805,909
2743,31
1843,2218
3168,961
585,533
1875,975
5694,2548
3068,730
3703,2409
3658,946
1782,2100
1599,3147
3375,99
2979,99
2791,48
5941,2775
406,1325
3754,2347
2641,1043
4895,1003
822,1011
3098,730
2702,730
5462,2548
783,1248
571,611
1181,1294
3502,32
3405,99
5185,1866
3640,905
2881,99
5327,229
26,3147
4663,1003
2899,870
5619,1569
4079,952
2312,1110
1207,421
3763,2409
1129,730
485,2880
3097,2548
2708,521
3851,2256
2115,946
2997,1563
2911,99
2847,2558
3667,2297
3325,870
2342,1110
5387,1569
912,99
516,99
4867,1533
4843,947
1687,2347
4185,947
2738,521
709,679
1262,2548
1270,2409
2774,1117
2920,942
1173,32
5813,1569
418,99
2768,521
3425,2548
5689,944
1440,726
2612,947
4248,1272
232,2568
1106,99
769,679
2364,1003
4674,1272
4278,1272
2812,604
1814,2256
3299,2385
2547,306
3937,1918
361,480
5619,898
3716,229
3874,1569
783,1866
5215,256
4155,276
5067,1324
3532,1051
5423,959
4442,1272
54,710
2139,861
3899,2915
786,1009
128,1009
1867,2775
2872,604
4439,1324
4076,1272
5244,31
4924,615
2448,276
2394,979
1724,1908
3902,2058
5564,1325
4502,1272
3435,313
2216,276
2231,3028
2503,1272
5813,1248
508,2704
343,947
775,604
5733,730
2147,856
584,1009
3203,313
2595,2150
3030,1324
5667,1022
2723,615
1281,533
961,1117
5763,730
4202,956
4183,714
3632,611
4864,1048
5486,48
2167,518
5546,99
4161,1305
2478,2100
3865,31
4773,1869
2381,2167
3568,976
5108,2347
364,2150
5622,2568
5360,2568
4964,2568
3794,730
3436,1022
5896,2548
2838,2793
2528,1813
1571,1022
5650,48
1749,1294
1002,313
3973,99
1091,1324
204,1272
1634,31
3898,679
2640,714
5247,947
1522,729
3927,2548
2867,2568
5355,480
2538,2100
1769,606
2410,2100
2885,3147
2998,3024
3607,99
3345,99
3419,48
100,518
2490,1305
1674,719
2288,2110
3666,679
4786,710
1202,909
4501,726
4353,2548
1290,729
87,2915
5123,480
2702,2100
5257,480
3927,1393
2915,3147
728,2157
4386,1907
2199,725
4239,2419
3771,99
5051,2297
2124,1305
916,3147
1098,909
1232,909
5874,829
2374,2419
2269,905
2413,2347
3585,2568
5703,947
3061,2568
4909,1840
1354,1279
2550,1305
2386,1840
696,2218
3421,1009
1936,99
1299,976
1746,2419
2954,2297
672,1043
2562,726
5301,1667
4895,979
2678,1840
3509,1014
404,2167
1570,99
1704,99
1629,679
2346,2949
2860,726
5852,615
2180,967
2970,1086
2412,2256
2580,1840
424,725
325,2409
3958,1348
3381,24
371,2003
5302,1272
5620,615
914,710
2610,1840
3905,2626
233,726
85,2548
4759,2915
4606,229
1085,942
1520,870
5307,276
2561,1574
1941,1866
3123,2775
2241,1569
4106,256
3526,1667
1459,1533
5941,1730
4128,954
4944,759
93,2385
4372,533
81,870
2405,1569
4584,1355
2760,979
4940,990
409,1840
3797,975
4225,2176
1292,615
519,2385
5633,3024
1927,604
3131,1272
3931,2079
5770,1043
405,2256
40,1569
2841,944
2445,944
2173,256
1777,256
1187,979
1985,959
5095,2567
3118,2915
5416,3147
4278,1032
2347,759
3161,1272
4391,909
4055,960
4388,611
1162,1272
5701,2003
4916,730
3926,2243
5132,1294
4519,313
5388,725
4992,725
5522,725
5888,1048
158,1574
3267,1294
135,1590
3039,878
4023,1048
4847,2249
4699,99
1064,1272
2098,31
3402,1869
4684,730
5726,2568
2553,611
1829,2243
4021,1325
5215,1305
521,2915
3136,2100
4585,909
3757,2218
4053,1048
4467,99
4928,1248
4391,1043
2534,719
1370,2079
5745,2409
4415,2568
2887,1022
2205,2880
2546,729
2661,679
5739,1840
3187,725
4571,48
4631,99
364,1776
3380,1305
134,533
1796,2079
42,944
5350,725
4720,521
3402,2003
5107,967
415,960
548,1489
632,2880
3246,1840
1847,704
1034,1355
2823,956
2635,905
4650,2569
457,31
2781,730
862,1248
1782,2157
204,1248
686,1022
1120,725
3088,99
2766,48
2826,99
2898,2419
802,1355
2500,2558
924,32
3730,2949
266,32
854,956
1602,2347
368,1248
2116,2568
2518,2548
3012,1393
1709,2409
5019,2385
3343,1907
2947,1907
4156,2949
2177,942
21,2079
318,730
147,2568
3426,979
683,2548
5768,5
229,99
3025,1574
5905,276
24,633
5372,944
451,2548
4289,953
3617,2775
5417,313
545,870
5402,944
4223,1272
2325,947
4023,2150
3961,1272
1665,1840
1966,1014
5534,1248
2960,2626
3539,990
5177,2704
1188,1851
4156,400
2781,1348
5262,533
2115,1487
1648,2775
3081,1051
1386,2775
4253,1272
648,1348
4039,0
3729,1272
2182,615
3978,2915
1409,2385
2919,127
3271,20
4021,1272
4518,1324
4122,1324
3807,0
3993,944
131,1364
3593,421
1018,1574
369,1128
4624,2100
2984,313
5656,32
714,1348
5559,99
2448,1272
3093,256
4619,975
1330,533
4830,2326
93,856
3131,898
4779,1048
3791,944
4255,1048
5884,956
4220,2747
2317,1324
1204,20
1558,1272
1954,1272
3790,719
3080,2249
1530,944
3732,714
1992,975
5454,32
3785,725
4647,2218
4251,2218
5371,2249
4240,1305
1179,313
3820,719
647,2704
2161,2100
994,533
1990,2218
3117,976
4529,2347
1287,31
638,1837
3215,730
309,615
1818,421
553,975
2733,986
5783,99
1858,5
2453,2100
2666,3147
1081,313
2356,2167
15,518
4559,2347
1589,719
909,960
4811,2568
3283,1022
659,31
4439,710
845,975
2164,2347
5556,2163
2221,2100
2355,2100
3948,99
2258,2167
5171,1009
3290,99
146,1324
4322,2003
280,1324
1784,32
1837,2110
1305,2249
1050,976
1750,421
788,1730
3238,2568
1672,730
1806,730
4824,1840
5464,480
5432,942
406,1813
2307,2409
3454,99
5940,1348
124,2100
215,2218
1455,99
2,2110
1380,679
2634,710
3640,1393
1897,2137
1778,725
3317,1117
2436,321
1604,730
2327,2256
1311,2548
5738,1348
318,2100
3188,306
397,3147
5423,24
2926,306
1515,99
1721,2419
4649,1569
684,1110
5672,1667
2671,726
2698,829
291,2347
3261,942
2469,1908
1770,1907
2768,1009
2902,1009
1831,870
4570,1811
436,2297
4772,979
4455,1272
2511,979
38,2409
2932,1009
1426,942
4086,1590
4259,1518
5015,1272
1274,521
5553,2079
2813,1667
604,726
2620,1272
3846,9
964,480
1759,943
5583,2079
1920,2739
2216,1569
4225,944
2759,276
3046,1272
2650,1272
2784,1272
3654,1128
2556,856
92,1840
226,1840
4617,421
1127,1009
5252,2100
2979,400
1692,1195
5840,3024
3204,518
2808,518
2942,518
1610,604
2814,1272
481,2150
5040,2567
1449,2349
5282,2100
4645,725
1057,24
1760,898
3468,1099
5782,1110
3618,1043
3979,1022
2274,2058
3717,1022
2206,611
5368,2409
4972,2409
3136,518
3709,2100
1790,898
4928,2110
323,5
4141,976
4879,905
747,1272
1003,3147
4501,730
147,718
1837,313
1575,313
2578,725
4808,99
4412,99
4171,976
5014,2419
3909,976
643,518
4867,679
1429,3147
2612,1248
2555,714
2753,2419
2808,2880
1386,1730
4201,37
1986,971
779,5
5799,1009
4254,48
4314,99
1975,31
2097,960
887,2167
1671,2249
1280,1869
884,1869
4537,521
315,2880
2831,1305
1574,976
1949,99
2345,99
2580,905
412,719
1692,2163
3500,2568
1215,1043
2142,679
1616,2326
5788,2297
2959,1840
4877,1851
4526,870
1343,2167
5412,2949
3120,253
2375,99
2449,48
2744,905
5774,1086
1078,1869
2661,870
5394,276
3391,2409
4903,978
3891,480
1031,710
4608,2750
5565,1851
4964,2385
3154,1907
1392,2409
4024,1009
1817,2558
4367,1348
540,99
484,2419
5577,1272
1020,1840
1398,480
5011,2739
5479,1272
2750,2739
5158,2385
396,2548
1881,1014
922,1840
5615,759
16,48
5083,898
1853,2349
4915,533
3431,979
4551,256
2044,604
5564,2110
3196,2802
4206,975
2447,994
2927,2385
1520,2297
258,870
1989,2775
3668,518
903,1574
4843,256
4870,2079
3674,1272
4770,909
4851,1837
2946,533
425,229
1784,276
885,1907
1322,1908
4809,1022
1581,856
5802,719
3570,518
3704,1272
2637,313
4872,31
5309,32
5758,2110
1309,1272
1352,1908
4313,1730
1962,1837
3538,421
5931,725
3771,400
4349,2326
1888,2827
5286,960
2667,313
4406,2079
398,2704
5883,2347
1869,1272
7,604
3527,2110
3164,2058
672,994
4228,2157
2478,1730
5081,1844
4117,2326
5222,1325
1722,2915
5753,961
5758,1305
5856,1840
4784,1099
5107,32
5668,99
5272,99
4635,976
5010,99
428,2704
5216,2419
5780,2003
1475,944
3732,421
3210,1248
5333,725
5457,37
4562,2568
2277,1043
4132,1294
5360,2548
5622,2548
4281,2326
4367,2100
2386,986
5698,99
5040,99
2991,1325
1609,1294
2729,1325
2763,909
5495,679
2375,2490
2800,976
3947,1110
2934,1730
2703,1043
2742,971
4057,2409
4191,2409
5204,99
2261,1048
3040,32
3467,99
3071,99
5356,870
5293,521
866,31
2471,1043
5031,521
5785,229
4859,1003
132,975
569,976
571,1022
794,313
2351,1099
3369,99
39,2100
5584,2548
974,99
1039,1248
3733,726
2768,2326
4507,1840
3746,961
222,2157
1827,725
2635,1393
4884,1009
4780,2349
2490,480
1228,1305
5841,2739
1980,940
328,1048
1004,99
2568,1110
1138,99
532,1043
678,2558
4709,604
1123,730
2160,726
2927,1393
294,2568
2488,942
5103,127
3472,1866
1636,2419
397,976
297,3024
906,99
3392,1348
2206,2949
5078,1009
62,2568
2953,870
1198,99
802,99
2421,1009
1134,2558
3186,2569
4875,276
4479,276
2643,829
5277,256
750,2568
4956,615
4417,337
2111,1907
2481,2349
3209,1590
640,306
1118,870
4364,861
1189,521
1543,2739
3224,1117
5096,975
412,829
3442,256
123,726
3065,306
1483,1907
221,480
739,2163
1690,2385
4430,518
3045,1724
4826,1272
2657,861
4864,975
2278,276
2412,276
2486,979
2699,1272
4274,1294
5353,1324
4771,2100
3128,604
5528,2079
3248,898
3604,533
2632,400
3738,533
5493,3024
307,2482
5861,976
2046,276
4207,1011
867,604
37,1840
1169,942
2767,975
3936,898
5424,1325
5276,3147
5410,3147
5014,3147
4764,2218
5891,976
1288,2704
2860,1324
2882,1837
3269,31
5819,2793
4196,421
825,1667
5818,2568
167,1667
4831,2100
2655,518
4758,1248
593,1667
266,1272
2260,2059
1434,31
5179,2409
1839,1248
5220,2218
5930,99
3130,2100
4551,1305
3194,3024
3030,1869
2525,421
4784,725
3355,2568
2178,313
4679,1840
2005,1294
3111,3147
2667,2167
3023,1048
2627,1048
4491,99
4256,956
765,2100
2320,1305
1656,2079
4476,730
1690,909
298,944
5936,829
2737,2347
1687,611
2604,2003
5367,1840
5471,2163
3863,99
5717,2569
1290,2079
3702,2625
5141,2409
2639,2347
4482,521
433,1869
4213,2548
283,2110
5135,1840
1154,2568
5589,2949
2100,2419
1632,99
1370,99
4639,2548
3197,2466
597,1869
2013,730
4473,2256
2910,2409
2640,2548
2648,2409
2378,2548
2904,1840
940,3147
1736,48
1796,99
545,1305
3912,2569
5751,1533
4280,521
3884,521
343,2110
639,940
5601,276
5735,276
399,2419
3,2419
5230,1272
440,730
1348,2568
3466,947
3068,1840
4627,1918
1504,48
1313,480
411,1840
2978,2297
4310,521
1543,942
89,99
3447,2775
5503,276
5721,1667
5060,2150
1378,2568
5846,615
437,967
1573,942
4584,127
740,1907
344,1907
750,905
1995,1574
751,726
5501,1869
5454,1272
3851,1272
1256,1019
1799,480
1237,1908
3855,1364
4724,1022
5075,313
5661,2100
2784,2915
4417,313
2631,229
2527,1569
3329,5
3332,276
3881,1272
3070,276
4264,256
3223,1272
3357,1272
2961,1272
3742,1837
3584,2217
5015,2110
2131,256
2234,943
962,1272
1877,1837
5585,950
5825,2100
2151,127
3359,5
354,1574
4865,1011
3655,2218
5222,1248
839,276
5614,725
5515,2409
3638,709
4252,2100
1375,2915
4613,2079
5015,1305
3685,2218
2823,533
3807,3147
2352,2079
5210,1022
3890,1869
4910,730
562,533
732,944
690,718
2553,1022
4099,3147
4969,2249
5217,99
4580,976
5774,956
5161,2419
5116,956
2382,2079
102,898
1363,2100
2750,31
1576,3147
3155,1248
2759,1248
4507,2568
5016,725
1375,2110
979,2110
2527,898
4879,1393
5216,32
4985,99
5119,99
807,313
896,1294
1655,2100
132,898
3467,961
2821,32
3326,2419
5745,726
3355,905
3838,1813
1689,1869
519,31
578,611
662,1248
1491,2793
5411,99
512,2243
882,1022
1188,1294
5149,99
2081,2100
1060,1294
4496,2163
2610,909
2541,3024
2117,976
2492,99
577,2079
1853,1869
2947,679
4146,1003
3607,725
692,1248
612,730
956,1294
3764,1840
2062,3147
5477,2385
950,725
3180,99
1247,2409
3822,2949
1521,2419
5008,1533
376,611
3934,2409
3626,2256
4696,480
4095,1014
2580,1393
1539,2409
4829,1009
5233,870
5479,337
4171,1009
14,2100
1039,1305
2360,2558
1180,32
312,976
1083,99
4307,2775
5050,604
4086,1086
806,730
425,1038
1307,2409
373,2568
5512,1574
2695,942
1301,1840
5310,127
717,99
476,976
391,2558
1869,2297
5888,1272
2633,1003
776,679
5422,718
141,2568
2629,480
2826,994
2201,942
955,48
4843,2704
5889,719
4053,1272
37,2568
4767,615
446,521
1757,1840
2856,994
3326,943
911,99
589,48
3049,1574
5673,313
1471,2385
1810,1851
2605,1533
5413,2079
5251,31
1801,984
3227,533
4990,1195
5244,2243
3475,1574
4222,276
1476,1574
3433,759
3519,533
5181,2079
5415,31
5012,3024
1917,1667
124,604
330,480
4679,1279
3527,20
4454,2100
5785,99
2278,1272
126,276
3636,313
5905,1305
5475,31
5671,909
3621,944
1162,20
3860,960
3872,31
2409,1324
3202,960
3610,31
5800,730
1622,944
47,1272
5501,2568
2135,940
4017,1294
4514,2100
1637,2915
5169,1048
5236,3024
3838,16
2862,3147
2748,2079
5397,2568
4227,730
3965,730
3703,730
2563,986
5141,1043
3174,2079
144,400
3449,32
2977,976
3954,2419
4384,2003
3276,1043
1419,719
2295,2110
3315,971
4129,730
2033,2110
675,975
1814,1248
1103,2176
5671,1393
1664,2243
3809,725
1006,2243
5851,48
2843,2100
3500,909
3672,1393
5795,870
5820,1866
448,2100
5329,2568
4159,730
3575,679
908,3024
1517,99
2742,2398
4235,725
5050,1840
5786,942
2750,946
3808,99
3620,48
4960,2297
5911,829
3851,1866
1943,99
2104,956
719,2162
2584,2347
2322,2347
1928,730
3388,829
1742,725
1635,2548
3555,942
5908,127
209,2218
2179,2419
1711,99
3799,521
5750,480
1770,679
4452,1840
5937,306
3156,829
296,1813
2323,2548
2727,2409
2100,32
3676,306
431,725
4166,2385
640,310
3387,1866
1157,48
2479,967
2501,726
517,2347
3180,1014
5081,856
3257,480
1771,99
258,1305
2547,2949
3392,2775
5601,1272
3868,2704
3465,1533
1323,2568
5111,856
3767,1117
1159,1009
37,905
3641,604
1898,1348
1643,829
434,726
856,2297
460,2297
346,2949
2851,276
3400,518
3501,1324
2148,533
2452,944
3572,975
1115,2349
772,2949
402,1918
2093,2704
3015,276
2619,276
5141,990
4136,909
4074,31
5244,1869
1178,604
2381,138
1630,1667
1917,943
645,1272
4437,1022
5770,2100
5721,3147
170,1918
4231,3024
1046,276
4444,99
937,1272
4359,1489
1812,718
413,1272
4205,1022
5538,2100
2642,421
5262,704
2724,2705
3405,2100
9,1569
5076,2419
3125,16
1363,518
967,518
4814,2419
3417,2110
443,1272
2396,2058
5732,1003
1535,975
1273,975
5490,2409
1974,1022
4090,1048
5502,2419
4712,48
1650,1837
2923,2110
5817,710
4757,730
5357,725
2180,1248
3794,2568
2436,679
97,611
2700,725
3150,961
2759,1305
2735,719
2803,99
736,719
5166,726
5562,726
4882,967
3182,2347
3562,2568
5114,2256
202,31
2430,1022
3696,2568
1129,421
4248,829
5300,2419
5850,2297
258,313
5392,2385
2437,99
5399,2775
1664,1869
3154,679
662,1305
722,2110
4882,2256
897,421
1862,2793
5873,1907
4107,947
3183,2548
4209,2163
9,898
4579,942
4482,1009
2205,99
2279,48
1444,940
1867,1043
3243,2949
206,99
808,2419
4557,1533
546,2419
3617,2409
4307,604
4859,1117
4774,1009
401,725
1356,2409
4250,1009
4804,2349
722,1305
3045,870
5522,1811
2062,1110
5912,276
370,99
4728,2704
4733,604
691,679
393,1022
3211,3010
1788,726
2232,1117
1642,1840
614,3061
3851,337
5241,229
736,48
474,48
2362,1348
1674,947
750,2548
4420,615
2480,2508
3647,2385
3226,1574
564,99
51,480
5707,944
4873,718
3904,856
1178,1840
92,1393
1384,1908
1905,856
2994,1574
4556,2704
5601,898
3485,1811
2795,1364
3968,467
1423,2775
1082,2482
421,521
3504,1272
3172,533
1470,1840
3033,1128
3357,2915
5124,313
3747,3100
5360,31
5370,719
5872,1869
4198,2218
4929,976
2838,256
5137,898
4265,2100
4346,3028
5700,1011
3155,313
5334,99
3985,16
5533,1248
1565,1272
1761,2150
4015,2110
1303,1272
1367,533
481,1837
4624,2568
2860,2243
4691,2100
1015,990
5385,976
4861,976
3985,1305
5819,679
3945,940
5521,1022
2897,31
126,1272
1263,718
4788,2568
3652,314
3956,725
5924,99
1350,313
3089,2079
2149,3147
3061,31
3735,2419
3592,421
5080,2568
1312,960
4684,2568
694,2079
728,909
3986,725
2749,1048
2179,3147
2587,2218
2022,719
1616,940
1050,2249
1759,1248
2722,2793
399,976
3888,725
2983,2568
5400,48
3947,1305
5874,870
3797,48
3929,2419
1150,1325
131,2100
3842,730
4499,2949
256,1048
3124,679
2385,1279
4073,2548
1521,679
4239,1305
4977,480
491,2793
1523,725
3123,1393
5372,1009
3491,99
5110,1009
3169,48
2907,48
918,2079
112,3147
5593,604
3714,521
2781,2568
1553,725
3092,1117
1844,1840
404,3147
416,2218
712,1048
1596,48
998,99
1600,2419
5356,2704
4005,2548
4262,861
5681,959
113,2567
5861,2058
1777,1907
3728,1866
968,48
637,2163
2189,1851
3512,521
4424,1569
375,2163
3732,2739
1483,679
4724,518
4767,1908
2162,967
1609,229
1512,2548
1904,1840
2038,1840
952,1393
5823,611
2939,1009
2677,1009
2358,2949
2230,2949
1074,1009
610,2568
1804,2548
1635,2739
2274,1908
2533,856
5833,898
172,1029
2126,2949
1104,1009
708,1009
2286,1918
1661,1866
3880,1051
1843,1348
4458,533
5676,1099
5058,2218
1326,829
2395,1272
5846,729
926,306
4405,1811
738,1009
4015,313
3483,2704
4488,533
1162,24
5585,3024
1433,2739
5122,1048
2687,518
5429,1730
2559,1272
4673,2915
1362,994
902,1009
4424,898
5736,1099
2561,5
380,2775
2255,2150
4927,1869
1861,533
4153,31
1599,533
4818,421
2301,990
4682,725
2747,518
5751,976
1797,898
2729,878
3317,1048
1891,718
1292,2079
1054,975
3484,2100
3088,2100
4516,32
1716,313
3743,1048
4171,2249
4178,976
4157,99
2097,944
908,3028
4538,730
98,944
5010,725
1615,611
3709,2568
3747,2860
5845,1526
1746,313
3155,2167
4583,99
524,5
4321,99
4957,2003
2366,960
5738,2568
3874,2793
3612,2793
3359,2347
4135,2568
5459,1840
2083,1022
2785,1294
5063,1840
2172,313
4111,1393
124,421
3541,1048
4613,99
4716,978
3955,99
1417,2100
2090,99
2988,2003
3630,2409
550,421
3879,1393
1642,2568
4381,99
2440,2548
2606,1305
1264,3147
1310,1048
1879,976
2761,2347
1648,1043
5127,2548
2501,730
823,1869
1262,1007
327,2419
3961,829
5881,1667
2839,725
502,730
106,730
636,730
1391,2326
1838,1325
4709,2385
4165,1009
2150,99
4509,1573
4770,1348
151,99
285,99
350,1248
4292,942
608,725
1045,726
742,725
4061,1009
373,2548
4800,1348
4760,229
4908,127
3218,2949
4756,2739
1538,1009
5578,861
5407,979
5882,1272
5541,979
1494,710
376,725
1569,480
4924,229
83,99
5382,518
5912,1272
5254,1272
464,730
3760,276
433,2548
1093,1840
5086,533
2293,2739
3377,861
336,521
1819,604
597,2548
892,1907
4816,1022
217,48
1896,1009
1588,856
4826,20
4905,313
5022,898
5378,533
937,337
3015,1569
4470,1324
2539,1051
3449,1272
4230,1837
1429,984
1153,1840
5860,2347
5072,611
1618,856
4935,313
5148,606
2639,127
459,870
3516,400
1341,1487
3869,3147
2014,1206
136,1533
4876,1022
3568,940
2066,615
5288,966
4530,1324
918,229
3753,878
4603,1048
3911,2218
277,1364
3848,1869
2647,718
3084,719
3564,2110
3982,1869
5338,679
4132,2567
4266,2567
231,615
2868,313
2235,400
5144,32
4325,3147
4075,2218
5443,99
2474,1325
158,1241
2608,2079
3248,719
684,533
3605,956
205,306
5941,726
1751,1869
3563,730
261,615
2905,730
2953,20
513,1590
1741,400
4019,946
4836,976
4815,99
1112,606
1110,533
5592,730
3226,2249
5949,967
756,944
3015,1248
3065,611
4105,2568
1771,400
3966,2409
1046,898
4915,2558
3461,961
3466,1305
3473,32
2258,3147
1874,2218
3638,99
1600,3147
2920,48
3582,2419
3873,905
4793,2568
5464,521
4531,2568
541,2079
303,975
1608,5
5154,480
2075,2100
4988,942
1997,2409
