u,i
3065,138
5176,1510
4369,478
2970,1032
2352,2151
2902,1837
4216,2865
4529,1110
2008,1560
5071,935
1538,2577
406,1031
903,1837
3869,2003
3681,2706
1835,2571
1439,2571
5078,1325
5133,1032
4388,878
4608,2342
1311,2571
3231,965
4944,1510
2697,1031
2738,1032
3134,1032
4137,478
4417,2747
766,1724
1865,878
4172,2162
3539,2249
1292,1016
1230,138
4972,525
4693,1110
4815,2793
4557,2003
4849,1623
1630,1011
1974,821
174,1031
4539,643
2173,2162
275,1837
2228,2623
4442,710
1942,2037
5147,2219
3564,966
5804,274
1504,1811
5236,1510
4274,2065
2808,2151
2006,709
4031,3061
3243,1325
4795,1013
4399,1013
2553,878
2680,2151
2157,878
1868,775
2284,2151
2437,3147
534,1724
4185,2747
1633,878
1344,775
3307,2249
1060,1016
320,1206
602,138
664,1016
998,138
3739,2660
4135,2660
466,1031
903,1032
1906,478
3215,2660
1780,1305
3929,2003
4325,2003
4831,643
4734,710
5018,469
5130,710
439,1837
1308,2249
2392,2623
88,856
3142,1623
4272,2342
5565,638
2980,2793
4860,2512
2608,935
1147,611
1367,2829
3478,37
4195,3061
1490,950
430,1724
984,2310
1925,878
3441,909
2916,2219
2601,3147
2205,3147
3573,274
3720,324
3776,633
484,1206
577,2151
2072,1305
1012,1325
4995,643
2629,2162
2233,2162
1954,2747
3840,1557
4122,489
2441,2865
801,324
3150,1110
4502,710
1472,2249
629,1560
4786,469
2905,525
2910,1623
2509,525
4020,212
35,821
2748,2793
5642,1393
2094,2003
2438,1813
1980,935
1531,2829
4148,2841
1906,2706
2178,950
4855,1013
1938,709
3963,3061
4235,1305
749,2793
3421,2512
3020,2168
2624,2168
3080,2219
1497,966
4138,1372
5289,716
3890,1270
5638,870
1247,37
1304,1325
3671,2660
335,709
3296,1285
4700,321
835,1032
90,878
439,1032
1489,324
1838,478
370,3147
1368,2249
2514,2747
2209,2865
3639,870
3303,921
4391,2949
4905,726
2730,1813
3074,1623
5058,968
2258,2003
5938,1512
1299,2829
210,2865
1891,489
1946,950
2070,2706
2667,710
2601,2342
1075,1623
1789,212
517,2793
3633,274
3015,1393
3184,2168
541,935
2848,2219
4132,1907
4004,1907
4992,321
3658,1270
4661,716
444,1002
2228,1013
103,709
509,2151
1732,3061
1608,1305
4282,1851
3595,921
3407,870
917,633
4673,726
1901,1557
2183,489
4208,2841
283,2747
374,2865
1838,2706
2435,710
5888,994
895,1813
499,1813
2674,726
5325,1820
681,2793
5605,1837
911,37
720,469
832,710
2420,3061
4760,321
2392,1013
1996,1013
766,2342
2598,709
1576,1393
347,638
3699,870
1605,633
1675,1372
5751,881
685,633
3978,2914
3976,2841
5932,138
1176,870
3249,2512
1007,1623
2046,726
3660,1292
1977,2841
1280,469
204,710
2461,1907
948,1393
4886,968
2005,321
2611,1851
2215,1851
5890,1016
1468,870
4207,1811
4603,1811
2488,2949
991,716
989,643
87,2003
3428,1292
3824,1292
4939,979
116,489
2141,2841
4758,2853
93,2949
3782,1820
211,726
5027,45
677,2219
2229,1907
1833,1907
3282,716
2693,321
2297,321
4434,2914
4038,2914
4809,2037
5747,334
325,1013
2632,45
1983,1851
1283,716
4436,708
759,716
3720,1292
1199,988
5433,1837
5082,856
899,726
4807,1560
781,2168
2312,979
306,2841
3083,856
5851,2535
2559,856
5515,334
1155,1820
2275,1097
23,274
1590,994
1986,994
2796,45
2400,45
394,1907
2548,2949
3145,953
3976,881
5762,965
5822,1016
5874,1206
462,321
2203,2914
1807,2914
2578,2037
3920,949
4999,979
4792,878
5045,1324
5188,878
148,1851
5072,3147
3000,979
424,968
3442,1324
3101,1031
4505,821
4901,821
3598,1837
2096,1512
2476,979
2080,979
3496,1560
5027,2623
5283,334
3088,45
2439,1851
4402,2571
5219,2793
68,3026
847,2764
477,979
2564,45
5642,1206
4649,950
5480,878
2367,2914
2558,230
4084,949
3461,1724
3065,1724
4511,1016
4956,878
3591,1016
3529,138
2768,979
3210,1324
5264,2162
3366,1837
1926,138
2459,2853
2619,856
2731,1097
5472,2865
2046,994
3264,1560
5785,1110
5907,2793
5941,1623
2856,45
454,1907
5493,709
620,856
732,1097
336,1097
2695,2571
4813,950
2796,2623
5938,1325
5375,2151
604,1851
208,1851
5843,2219
2596,1811
4091,965
3695,965
4689,2577
5408,1510
3598,1032
1230,1724
4520,324
2725,878
2090,138
2962,821
3032,1560
5417,2003
5021,2003
5365,1813
933,979
5699,935
4458,2829
5709,1623
624,2853
4705,2706
500,1097
4581,950
3676,2793
4865,709
5016,878
1021,45
5611,2219
2364,1811
4570,37
3859,965
2825,708
5163,1305
2582,950
3270,1324
4103,1325
3413,878
3366,1032
4812,324
5161,478
491,230
95,230
2332,775
5441,2747
3892,324
5449,1110
1860,965
1464,965
1576,1206
1524,1016
2204,775
3701,1510
4563,2249
1271,1324
302,708
1823,1837
3046,2747
3442,2747
5185,2003
5214,489
520,2853
5529,1813
5594,710
5924,2342
3508,334
4473,2706
4716,212
3444,2793
1197,1560
5309,726
3134,1813
3072,935
393,45
3468,935
2227,2829
5458,2003
5720,2512
4395,1325
3006,2567
2593,708
2474,2706
196,2914
232,2571
571,2037
2634,709
3181,878
2785,878
5055,3061
3776,2219
259,230
2100,775
5863,1285
1754,138
4586,1270
5613,1110
2024,965
1628,965
4240,633
948,1206
310,949
1435,1324
1039,1324
1872,1325
2894,821
2930,478
3489,2162
5506,489
5855,643
288,2853
5362,710
1936,2249
2777,2865
3369,525
3770,1623
5258,3061
965,1560
5884,2512
2954,2003
3298,1813
2391,2829
3162,2706
2766,2706
3363,710
1673,334
2798,709
1740,2310
2514,950
1609,2793
3693,2342
5121,274
5219,3061
1237,935
2264,775
3940,2219
4998,1372
4354,1270
4889,1820
2824,3061
3502,2747
119,950
1203,1324
2698,478
950,878
554,878
1299,1032
265,775
1230,3147
1953,324
2228,2249
3069,2865
3374,2747
5251,2949
1634,1510
5759,1325
1257,1560
1704,2249
5369,726
787,2577
4020,643
5522,968
2287,2829
979,2747
2159,2829
3527,710
4776,2841
5115,3061
3836,2219
5388,1907
4049,2512
4646,1270
1067,1813
5042,1270
1091,709
4169,1116
5521,716
4172,633
3088,1013
526,708
2592,3061
2864,1305
2468,1305
2494,274
283,950
1522,3147
718,878
1114,878
85,965
33,775
126,966
429,775
1996,2249
2117,324
2392,2249
4754,988
2173,633
5415,2949
5533,726
1271,2747
5290,968
5464,2841
3043,489
118,324
5279,3061
3295,710
3138,726
2813,966
4000,2219
1789,643
4435,1393
5156,1907
887,2003
491,2003
835,1813
4464,633
4963,1512
1692,710
3280,3061
303,2706
5434,1097
4749,994
5620,321
2856,1013
2001,2219
3692,1285
1290,3147
4619,921
290,966
5183,2949
5147,1040
5543,1040
97,1325
1155,478
1714,2162
633,1305
794,2162
536,1372
2005,1557
5008,881
4331,1393
69,2660
1523,1813
1127,1813
1867,1623
5320,1907
1208,489
3233,2841
4306,3026
4924,1907
5635,979
5882,856
6,1557
3048,3061
2652,3061
5598,1097
343,950
2728,1393
1499,638
4913,994
5470,1851
5723,45
1373,2219
2925,1907
4374,716
2975,1270
5439,286
1185,2168
3785,321
3389,321
4915,1040
1321,1305
3454,716
5130,2914
5350,968
5505,2037
1482,2162
1857,1285
1203,2747
3471,1851
828,1372
3476,2949
2388,921
4380,881
4812,1292
3466,726
1291,1813
3070,726
5023,1512
5799,979
580,489
1752,710
5205,994
5650,856
2381,881
631,2706
4246,1820
2718,274
2496,1393
2100,1393
1933,2219
1537,2219
3089,1907
2693,1907
2867,3026
4142,716
2347,1270
1709,1013
3157,321
5881,230
1089,1305
693,1305
60,638
1474,1116
3367,1851
5330,2571
4865,522
3492,45
3244,2949
2096,870
3119,968
5567,979
462,1557
553,921
157,921
4973,994
1759,726
2264,1393
2763,3026
1235,726
1245,2168
1646,2512
3172,979
3568,979
770,2841
5371,1040
1477,1013
5649,230
5098,2571
5253,230
5523,1811
5898,3061
3260,45
3408,2949
760,1372
2656,870
4836,881
512,1270
5856,708
5176,949
4780,949
4553,1724
1409,2949
5017,138
5550,2853
261,870
321,921
3769,861
2745,1292
4302,1324
5365,821
2927,3026
3961,1031
5797,478
4458,1837
2956,1512
3336,979
4107,856
538,2841
5786,2571
3138,994
120,638
2742,994
3948,45
3299,1851
255,274
2218,994
626,1907
2928,2847
1679,716
3730,2037
3227,2914
2831,2914
4944,949
5826,1002
219,994
4787,965
5131,775
4061,861
929,2847
2209,881
4649,1031
5146,1837
1295,726
832,2914
1448,968
1052,968
3628,979
5529,821
4226,1837
5936,2865
5158,2571
2906,994
4124,1560
1314,1907
329,1512
5797,2706
3894,2037
3498,2037
907,994
511,994
5277,950
5712,878
4951,965
4555,965
4899,775
4615,1016
4362,1324
4799,1325
4021,1031
4458,1032
4914,1837
996,2914
1187,230
3838,1324
1830,861
770,881
374,881
2554,138
5704,2865
678,1292
282,1292
4344,2623
493,1512
1644,856
1360,1097
3287,2914
3662,2037
675,994
5876,878
4570,1623
5243,965
1485,45
5587,775
4907,1016
1385,2847
989,2847
3224,1811
5034,37
4719,965
5146,1032
263,1989
1073,1040
1288,2914
892,2914
3442,950
4963,1325
4185,1031
2540,2310
4004,2151
2765,708
3192,775
368,2914
4553,3147
2846,138
5672,324
829,1811
5027,2249
2436,1206
538,881
2322,138
3986,821
4302,2747
2287,1837
482,949
1165,979
1776,2853
4112,2623
3716,2623
323,138
1412,856
3487,2571
4700,2793
2057,1560
1661,1560
4390,1813
3994,1813
3932,935
5011,965
4331,1206
4914,1032
1643,230
660,2914
4845,3147
3012,965
1119,230
2728,1206
2676,1016
3072,1016
3356,775
993,1811
3925,3147
5319,2249
738,1292
1170,949
3358,821
3045,324
1558,1031
4724,1285
5813,2003
2055,1837
1926,3147
5560,1557
1544,2853
1148,2853
4753,525
4992,2793
3880,2623
4995,2310
4468,2793
4072,2793
4716,643
3814,2003
452,1837
5216,966
3843,489
5023,1325
5683,3061
1256,2571
1411,230
3374,950
5363,1393
3809,878
2780,965
3124,775
2496,1206
5483,2249
4889,1510
4493,1510
3956,1305
1375,950
3558,478
4513,2162
5738,489
3484,2249
2090,3147
3463,1372
445,1016
4325,2865
4638,1110
1721,1560
4794,1623
4388,935
64,1324
119,1031
1127,821
1559,478
616,1837
3739,489
3978,2003
2825,334
3790,2706
4783,710
5218,638
118,1560
1649,2623
5947,1013
3794,726
5092,2219
928,611
5527,1393
1053,1811
2944,965
1951,709
3188,1325
2847,1032
369,2310
2382,3147
5620,1557
5651,870
1974,878
1578,878
5711,921
945,965
1858,3147
3231,1372
3627,1372
452,1032
3160,2660
1415,2577
1723,478
978,324
384,1837
3319,438
2094,2865
2197,334
2529,2793
2133,2793
2615,1813
2219,1813
2553,935
2563,1623
2649,643
2005,2793
2253,643
3673,966
4464,2219
5274,1270
5321,1116
4928,633
5427,1512
4140,3061
1719,709
2156,710
2956,1325
2560,1325
2987,638
3744,3061
4401,1116
2090,2342
247,1724
2900,1393
1742,878
616,1032
394,2151
3642,2003
1899,2747
5127,469
4067,489
2105,2623
5868,881
5472,881
2328,2106
2727,1623
1987,1813
4162,726
5380,1292
5591,1512
362,334
1327,2706
1723,2706
694,2793
1883,709
1924,710
2034,878
728,1623
3588,1393
2629,2219
1046,966
3784,1305
3785,1907
5187,870
5934,1851
1192,37
4645,321
4249,321
1785,1305
288,1324
329,1325
725,1325
315,3147
3157,1557
4611,710
789,2249
1164,1372
2026,2865
2339,1110
4607,968
1807,2003
2151,1813
5487,1512
1836,489
2612,710
2546,2342
526,334
130,334
2150,2342
3578,274
314,643
2960,1393
5502,1820
1931,726
5541,994
3553,1907
5002,716
3603,1270
3207,1270
2073,3061
151,2342
1553,1305
398,2219
4104,2949
5928,881
5532,881
989,2660
228,2747
319,2865
1604,489
1387,2706
5833,994
4465,861
1502,212
3623,3026
316,1813
254,935
2506,2512
4032,979
4428,979
1630,2841
157,1002
3271,1820
1445,3061
1743,274
3310,994
1125,1393
1813,1013
1718,1907
4232,1040
1100,3026
1372,1270
2771,716
3120,870
5696,881
2182,321
5604,1292
2269,2949
5543,1016
3697,881
679,525
4233,861
2387,726
3605,1292
2540,968
4720,979
4009,1907
3391,3026
5318,1837
4967,856
1794,2841
545,710
2133,3061
4411,2853
3998,994
3039,1820
4412,45
3763,1851
1115,274
671,2512
2870,321
106,1013
288,2747
2160,1851
3691,2914
1809,870
2433,2949
2037,2949
5647,965
2185,2847
1285,870
3871,1569
4001,861
3373,1292
4488,979
4092,979
61,489
4735,856
1562,2841
313,710
4451,1097
3766,994
4984,1560
156,726
4960,3061
2174,1907
1778,1907
1556,3026
2590,1031
434,2168
439,2512
5631,2310
808,1820
2081,2847
2201,2949
5415,965
5527,1206
5759,775
704,716
5277,1031
4881,1031
5774,1837
3141,1292
2076,968
4256,979
4698,1324
3414,138
320,726
2653,979
4158,821
5856,334
2406,321
4147,2914
4183,2571
1535,994
5399,2310
972,1820
2345,45
1696,1851
4210,230
5705,138
5767,1016
5579,965
104,2764
5183,965
4545,708
1537,1040
3638,1724
5427,1325
5086,1032
5542,1837
93,1851
4052,775
3768,1016
4102,138
4635,2853
2085,1811
5413,3147
5044,1560
2900,1206
3182,138
369,968
3543,1837
2421,979
5726,611
3045,1560
5691,2310
3033,45
1988,1097
4347,2571
1699,994
5164,2793
5560,2793
5912,966
26,979
2013,2847
669,856
4313,708
5378,1032
2348,2571
1520,2914
4070,950
3010,1724
4901,878
5552,2151
5591,1325
3476,965
1598,1292
1634,949
4218,821
5605,2162
4930,2747
2280,1097
5852,2793
3209,1560
2813,1560
5886,1623
5146,1813
1032,1820
5328,2793
2219,821
1312,1837
4956,935
565,856
2640,2571
4758,950
5487,1325
5542,1032
437,856
4924,2151
153,1851
2059,2037
4669,878
2145,1811
278,45
3640,965
3700,1016
2960,1206
4949,3147
5264,2219
5749,1510
5947,2249
5728,633
3543,1032
2519,709
81,2914
60,2037
301,968
3066,878
1985,775
3948,2249
1305,1016
1243,138
5620,2793
5224,2793
2977,1560
391,861
5310,1813
5654,1623
2727,631
5344,643
1476,1837
3033,2623
333,856
4254,2706
2408,2571
4526,950
4810,709
2509,2623
3624,2310
3228,2310
4785,2342
570,45
4961,878
5241,3147
5368,2168
46,45
3408,965
5108,1305
5493,1116
2131,950
3652,1325
3707,1032
4710,478
3089,2151
5665,2162
4990,2747
1339,1724
2846,3147
2438,878
1409,965
1125,1206
1803,138
3518,1510
4416,2660
1312,1032
5474,1813
5078,1813
5412,935
1088,1324
692,1324
5112,643
747,1031
5539,710
4974,709
4418,2706
4022,2706
5015,710
2993,2793
5450,638
3079,1813
3413,935
3423,1623
2579,709
3016,710
177,2571
2295,950
5657,1116
2730,878
3406,3147
4378,274
3760,1393
78,1811
1917,775
5709,525
3286,1510
1476,1032
4184,2660
414,979
460,1324
2002,324
4531,489
4710,2706
4927,489
4904,2949
105,2853
3314,525
5241,2342
3405,643
5418,726
3243,1813
2847,1813
5022,726
5824,2168
1940,2829
1136,1314
570,2623
284,2037
3615,638
4740,1013
2894,878
46,2623
1161,2310
786,935
3174,3147
3489,2219
3885,2219
5136,1013
4299,1270
1656,37
1341,965
5505,321
1546,2151
5109,321
3041,1305
3426,1116
2335,2577
64,950
1148,1324
895,878
1244,1032
626,2151
1585,1325
2527,2747
779,3147
2806,2162
397,2853
1374,324
3202,2162
3236,992
2045,2249
3327,1110
2081,2660
2886,2865
3723,1110
3879,1623
608,821
4790,726
924,2747
3076,710
2456,1002
4932,3061
491,2865
1083,525
2198,212
3010,2342
4216,1393
1012,1813
1346,935
1356,1623
1674,966
3653,2219
4191,3026
4463,1270
4067,1270
1820,37
4809,1907
5466,716
5862,716
1314,2151
75,708
2537,3061
1749,1325
2933,3061
2905,1013
2509,1013
4877,321
267,878
5360,2949
2337,2249
2712,1372
4608,870
2068,1270
808,478
692,2747
2182,1557
2464,489
2643,2706
783,2865
1877,921
2844,710
3240,710
3675,638
655,2865
1247,525
1966,212
1252,1623
1304,1813
3083,726
4755,1270
832,2003
2559,726
780,1813
718,935
1176,1813
465,489
644,2706
1525,469
520,950
2490,2841
3225,3061
3486,1116
5437,321
1082,2151
779,2342
3735,1820
2603,274
2381,1393
5251,1851
235,966
1026,2219
2578,1907
4732,2949
306,3061
578,1305
227,324
180,478
576,478
1135,2162
2756,489
481,1372
947,2865
1143,525
3404,710
5489,861
14,2660
2851,726
5184,979
5827,856
5333,321
2993,3061
1009,710
4858,994
1840,638
4462,994
5668,45
5272,45
2524,1270
2178,633
3730,321
3334,321
3399,716
2000,1270
5295,968
470,3061
1148,2747
4551,2914
5534,230
4945,2841
645,1372
4325,881
3296,968
178,2660
1174,935
2619,726
2772,968
243,1557
2550,2841
525,489
1270,643
3168,968
3751,1548
1077,1002
1457,469
5595,856
1173,710
2761,3061
4063,1820
1482,2219
3034,1907
2416,3026
2292,1270
898,2168
1946,633
2049,1512
762,3061
4843,2914
5239,2914
1130,1013
2231,994
3184,1851
140,274
2437,870
2941,2847
1196,2764
3025,1040
4489,881
4921,1292
1168,716
3460,968
2320,2914
4001,1292
5116,979
689,489
2318,2841
2094,881
4807,2853
2209,1393
5612,1560
1180,726
5600,45
3117,979
2406,1907
5668,2623
3760,856
3266,321
530,3061
5439,2571
2791,994
5594,230
210,1393
898,1013
2952,1851
304,274
803,1907
185,3026
457,1270
61,1270
4944,1811
871,321
936,716
3228,968
5905,1031
5597,878
5946,1032
4628,1016
2782,881
5099,2853
5655,856
434,2949
3760,1206
1229,968
169,988
3906,1031
3281,979
2885,979
3656,856
483,2841
3100,2853
5436,2623
3528,856
3132,856
2124,1820
596,274
2559,994
3381,1560
1600,1820
3369,45
3363,230
2967,230
3151,2037
5761,878
5076,775
721,1851
4680,775
874,2847
2550,881
461,988
4411,1324
2062,1292
5906,478
4171,1837
1934,1292
3820,856
561,1569
251,2841
647,2841
3140,1097
3264,2853
3424,856
5499,2571
27,881
5792,2793
641,3026
5816,935
1050,979
1425,856
5506,709
3443,2037
328,994
5529,878
5133,878
326,921
4896,965
4216,1206
854,1040
1038,2847
4560,1016
726,1040
2942,708
1161,968
3783,1324
3530,878
2845,775
2561,1016
319,881
1251,861
623,1292
227,1292
2971,2577
5043,611
1839,1031
1940,1837
42,1512
818,979
1429,2853
4545,334
5114,2706
4990,950
5386,950
5510,2706
4088,2310
57,1820
1430,45
781,1851
4514,709
96,994
5705,3147
906,45
3984,1206
806,2847
4908,1325
1212,2037
3822,878
3553,2151
709,2914
2426,949
2822,949
4697,324
2665,965
2269,965
2613,775
3009,775
2267,138
5813,2865
391,1292
1948,1324
1110,979
3851,2747
5802,2706
3606,2162
268,138
961,856
3814,2865
4313,334
4645,2793
388,994
4882,2706
4679,1623
4997,966
5474,1305
1012,821
3835,709
3279,2706
5736,1305
1376,2037
4239,1324
4311,638
3986,878
5832,1013
3301,775
1967,1724
5243,1372
5886,1032
5932,2571
542,1811
4670,1510
2037,965
5172,2660
1753,1206
2097,1016
4146,1510
2336,1032
3898,2162
5758,2003
159,1292
1274,979
5787,489
2862,324
4106,2865
5200,921
3825,2623
5943,1002
432,138
3978,2865
4971,1623
5705,2342
4017,2793
1770,1560
5882,726
3707,1813
3196,2829
3392,489
3944,1002
1430,2623
4009,2151
4102,2342
769,2914
5628,3061
2259,1724
4475,638
4912,1393
5153,324
5600,1013
4349,2219
5407,1372
5505,1907
5555,1270
2201,965
1167,708
1359,878
4062,2162
2035,3147
786,1016
1639,3147
1257,2853
4187,1110
2905,2249
2062,1560
200,138
4739,1623
5453,212
5931,968
1468,821
1812,631
1915,1510
4429,643
5650,726
165,1837
1784,2747
2964,2829
5519,1963
3611,950
2709,2310
4266,2342
5792,3061
1124,230
2182,2793
1786,2793
4243,638
4680,1393
1872,1813
2206,935
2493,965
3326,966
2209,1206
4057,2168
4513,2219
4927,1270
2737,1325
2174,2151
1372,709
816,2706
651,949
1778,2151
3273,1305
3397,3061
1523,878
1127,878
3830,2162
5656,921
1803,3147
3572,1372
5824,2949
3642,2865
4234,525
366,965
173,1324
3848,489
5873,2841
2227,2162
3691,2003
1643,2865
2164,1813
1119,2865
2112,1623
4034,2342
1950,2793
1554,2793
2198,643
4226,2512
4844,1393
2576,37
2698,966
4281,2219
733,2829
3350,2841
5615,1270
1380,950
5768,1512
5901,321
1536,709
2035,2342
3165,3061
3437,1305
3463,274
4497,1285
658,965
2965,2249
1002,775
1886,2219
4398,525
4840,870
5513,212
2371,1510
2746,633
2350,633
3902,321
1438,1305
3334,1557
1087,324
1436,478
1995,2162
1599,2162
4548,469
4264,710
2120,1110
4914,2512
1932,1813
2266,935
3711,726
2362,643
1025,2829
1617,489
1966,643
4573,2219
1064,2003
5383,1270
1773,1002
501,2829
1093,489
1432,709
1148,950
1869,710
2265,710
3118,2841
3429,1013
1803,2342
3853,3061
5155,1820
1863,3147
2835,274
2613,1393
3112,3026
1137,37
3730,1907
426,965
2050,2219
3038,633
5025,1623
4259,716
3670,321
1330,3061
260,3147
1206,1305
2321,992
3757,2949
1505,1372
3509,2847
5185,881
1038,2660
2096,1813
5489,1292
3632,968
1781,489
1385,489
2557,710
1228,2003
5304,1512
1937,1002
2033,710
1040,2706
1637,710
407,2793
2886,2841
3621,3061
5090,994
97,1813
35,935
1155,966
2342,2219
3498,1907
3894,1907
3548,1270
3152,1270
4527,1820
3305,1512
631,966
5884,1040
4423,716
3776,1097
5703,2914
438,1325
469,638
4445,2949
2034,1285
28,3147
3266,1557
3801,2847
382,1393
3921,2949
3525,2949
5781,1292
56,2162
1520,2003
1124,2003
4861,1292
3574,2841
2325,710
347,1557
1051,212
175,2793
5254,994
2451,2512
209,1623
1644,726
2055,2512
3662,1907
3977,979
4373,979
482,469
86,469
1786,3061
1390,3061
2443,1116
1688,274
633,638
237,638
1070,1393
452,2512
1362,1013
4336,1851
5846,2037
1164,274
1945,839
546,1393
2716,716
3065,870
971,633
3257,1040
5585,949
4088,968
3692,968
5426,138
3118,881
1215,212
3154,1292
1029,988
5263,1837
3365,1512
4141,979
4516,856
1343,2841
94,710
3836,1097
3960,2853
28,2342
3023,994
838,1393
813,3026
2088,716
3320,988
4915,1032
1895,321
1993,856
3636,2914
5126,1724
363,1285
5652,1016
4912,1206
1230,870
4342,861
2886,881
3318,1292
2253,968
1857,968
4875,1324
3500,3026
5938,821
5031,1837
3909,979
4284,856
258,710
3728,2853
3315,994
887,881
384,2512
1530,1512
3713,1040
3800,2914
3865,1811
5756,965
5360,965
5076,1206
5358,138
649,716
1502,2847
4826,1031
1190,1040
3518,949
4201,979
4643,1324
1799,2841
4390,878
147,2949
3421,1016
3359,138
1179,881
3892,2853
4448,856
2111,861
22,968
1887,1907
2202,979
2699,1031
2800,1837
1298,1512
1678,979
5405,334
1769,1097
1480,994
4155,230
2190,2847
4844,1206
5768,1325
4682,878
3570,708
2156,230
3286,949
4962,3147
4158,878
1634,1811
3129,965
2403,861
3189,1016
947,881
2366,979
2412,1324
2964,1837
5569,334
5742,2706
5109,2793
1248,994
2862,1560
5143,1623
2454,45
218,856
2448,230
4015,950
3351,1724
4846,878
4450,878
3734,708
4161,775
5126,3147
4730,3147
5721,324
5530,1510
3293,965
2613,1206
2957,1016
2759,1031
2363,1031
2578,2151
2800,1032
4479,2747
1055,949
4875,2747
3326,324
3154,1560
4289,2623
172,861
1292,138
4442,2865
4963,1813
4567,1813
4252,489
5771,37
5487,1032
382,856
4962,2342
98,1097
2216,230
3742,949
3119,1724
3788,1294
235,1560
4179,950
4614,878
223,45
5304,1325
3645,1016
5605,2219
3376,37
2870,2151
4365,1305
2868,1324
3305,1325
2527,1031
2346,2151
4643,2747
1534,775
1584,138
1188,138
2117,2853
5047,1110
5130,2865
1062,965
2922,1560
5599,1623
2452,2577
5289,643
4387,2003
4731,1813
674,856
3630,334
4199,2706
5192,710
2454,2623
3569,2310
5126,2342
2710,334
4730,2342
