u,i
750,1173
1474,450
2016,2719
3812,1047
488,1173
906,932
510,932
4845,924
2504,1719
252,142
2578,1668
5667,1298
5243,970
3226,2643
5836,1484
2200,2247
3174,9
3668,1298
1262,1698
4283,1571
5191,1719
769,1573
3508,2514
146,2348
5684,1063
1653,573
1388,1056
68,2657
5921,252
1900,450
1306,2155
802,932
1650,2719
3192,1719
3608,3095
3842,1047
4226,1976
2534,1719
4007,1114
4468,1509
8,1071
3745,1114
4613,924
3256,2643
5011,970
4056,252
2626,2247
4219,1936
1030,1698
3645,883
1203,1626
1205,9
809,9
2488,970
67,2590
5617,376
1304,1708
894,1056
3296,1668
4722,1217
1981,2859
1143,2514
4381,924
2638,1668
434,1071
4460,1217
4507,1063
50,142
3305,2131
3587,1063
3682,2643
2269,1047
1873,1047
3384,734
4645,1936
1274,2216
5634,1484
2461,1217
2499,1509
5193,987
1841,1509
3809,883
1421,2643
5502,2496
4031,1484
3635,1484
5820,1085
395,2247
973,9
5622,1100
1366,2155
26,1626
4552,2095
911,2514
574,677
178,677
5555,2507
2421,1976
4675,1936
2808,924
5251,3035
2491,1217
2529,1509
2546,924
5280,1521
3767,1007
4495,248
176,789
5391,571
1189,2643
3403,1484
3537,1484
297,2247
973,1298
1792,2155
2236,883
56,1626
5584,1905
945,970
3985,1085
4305,1063
208,677
4336,376
5585,2507
4043,1063
3103,2131
3129,1100
1732,1577
1943,2701
2917,1217
2201,1047
3118,2439
2717,2095
833,1668
4059,1007
4193,1007
2455,2095
571,1668
3491,1489
631,1719
2104,1114
4623,3035
4659,248
4757,3035
452,1976
4974,1572
5292,1881
4479,2532
1055,734
4575,2994
5158,1100
5554,1100
4869,997
4277,1085
3556,571
4368,2701
4638,310
317,970
4591,2184
5353,2507
451,970
4720,2594
2378,535
1822,2532
3555,1100
4238,376
4305,2352
3394,1906
3528,1906
5340,1521
5751,2553
4549,2679
1530,2131
2440,2352
4926,1881
4664,1881
2486,1007
3964,746
2212,1936
4471,2240
887,2439
1391,252
2224,1007
4209,2240
1962,1007
3440,746
4538,1018
4276,1018
2824,248
5190,1173
5584,1100
4107,1963
4045,1085
3797,983
3914,1568
1598,1484
5743,598
2210,2240
3585,1100
4488,2594
4092,2594
5085,598
1881,1018
4823,598
1191,571
2911,2095
4298,218
5471,1573
2860,2507
4214,490
250,1976
4694,1881
4711,1296
1179,2439
1817,252
5638,932
3198,2502
509,924
650,2095
1290,1489
2587,2348
3074,746
3606,1573
4984,142
5094,310
5858,706
4166,449
5342,789
3463,706
1617,571
4256,2594
959,571
5575,1522
3548,2507
3804,218
177,535
4800,2657
311,535
4313,95
803,997
1589,1906
4447,95
3898,1573
3228,2502
618,1217
1592,3143
2617,2348
418,2095
1330,3143
2770,2590
2978,1573
3121,1881
3314,1522
3374,1573
3684,301
4093,1260
2052,95
4239,1085
4330,449
2597,1881
3712,1568
792,1747
4695,1328
5175,2719
2800,2240
5309,2719
157,1007
4121,275
1012,1521
2094,1260
2075,1018
5937,9
4010,2164
2287,2594
2884,598
4739,95
2421,2594
3018,598
4964,2657
5949,1708
4728,1626
1713,2507
3196,2590
4782,142
4288,573
3285,1881
4023,1056
4725,1328
4859,1328
2505,952
2627,1881
1820,95
3699,932
3513,1708
1667,1573
1304,1521
2782,1260
3167,1071
968,1572
1405,1573
5827,1719
4878,789
2022,983
1743,1568
1703,449
1746,1085
505,535
2652,598
4758,1626
1528,3077
1390,3143
626,1993
1999,218
1481,2507
2162,1902
452,2594
2508,95
4053,1056
4684,2616
5107,2719
4711,2719
4040,2514
2935,1071
946,2348
1221,301
1054,1881
159,248
1773,1568
2169,1568
2186,983
2614,2184
4904,1047
1528,983
1867,449
4336,2283
2909,789
1443,121
235,1963
534,310
3256,2590
3292,2247
5811,970
3426,2247
3646,301
4083,1056
2538,95
4102,1298
220,2594
951,598
3623,1071
3635,142
1513,301
1599,1573
976,2348
3942,2514
5699,1668
1108,2467
2524,1328
1894,932
636,2657
1675,1568
5522,1217
978,142
319,1260
1086,1173
3322,2247
3824,2643
3456,2247
4528,1298
4247,1056
4689,2155
4004,1298
2691,1626
2295,1626
4234,2514
3403,142
5610,1976
501,2590
1986,1056
2688,1328
5360,1047
1010,2467
2906,2719
5852,1509
2617,2616
3040,2719
5817,734
1526,1071
397,2240
3790,1719
4867,1114
5194,1509
87,1260
118,573
880,142
4285,1698
4774,2643
427,1328
1970,2216
62,449
645,2719
521,963
115,275
2325,1626
4006,970
3610,970
2065,9
1669,9
1189,2590
4465,1484
209,95
49,2846
2399,2514
2003,2514
2385,2616
3820,1719
1294,1071
898,1071
1741,2514
4709,1063
5241,924
5293,1114
4165,2131
5375,924
63,1963
1333,2719
3117,1976
3129,1047
2855,1976
4550,252
4419,1489
413,2719
17,275
4298,970
4669,883
3640,970
3695,677
1833,9
5701,535
490,1626
5679,2439
624,1626
228,1626
5746,1217
1324,1071
1379,970
3984,1719
1038,677
5808,2095
3696,498
4873,1063
3543,1976
623,2155
3933,2131
225,1328
4318,252
2623,1976
5949,987
3406,924
3485,1217
3750,734
4889,1007
1327,1719
902,789
1036,789
3408,970
4263,1484
5469,535
4913,2532
1145,924
1926,1489
422,337
520,1626
4252,571
4369,1910
1700,1708
1805,970
392,1626
3692,1668
4903,1063
787,2155
391,2155
3323,1047
4486,1906
3844,2439
198,2514
3978,2439
5700,1572
5774,1521
3226,1114
3570,924
5717,987
5910,2348
2642,1063
1312,1976
2867,1181
2213,2643
1781,734
5301,2240
1915,734
2658,1007
1956,1489
3054,1007
5368,1018
913,924
2730,883
5630,1018
5467,997
80,2643
214,2643
1573,970
1177,970
2824,1484
4389,2131
3238,535
4019,1100
4415,1100
3341,1976
2976,535
4922,2594
3468,997
3545,1217
3600,924
5938,1521
100,2514
5678,2348
3068,1063
5153,248
3346,1007
2239,1181
5660,1018
5727,2240
995,1114
279,1698
1060,1509
337,1114
17,1698
5301,1085
4905,1085
5392,449
1603,970
4643,1085
4378,1568
252,252
2592,1484
1934,1484
4183,1100
162,1298
895,883
4814,1906
130,2514
5708,2348
1921,498
2420,2131
2158,2131
5405,95
5635,2502
1110,1976
5554,1881
2939,252
1972,1217
2419,1906
464,1047
4592,746
5099,2240
1369,924
629,1114
703,1063
3416,3035
3447,2348
367,1114
837,1063
1888,1489
3452,248
3592,1571
3650,987
4997,1963
3689,1881
4735,1963
5393,1963
4473,1963
4764,449
5058,2616
1634,1572
285,1489
2069,746
663,883
2736,1963
468,2859
5881,1902
5060,218
2188,2131
5435,95
3513,2594
1171,535
1028,2701
4350,2502
3266,1936
4436,1522
4484,2502
2882,1007
1129,1063
3873,2348
1794,3143
3981,1881
4115,1881
5555,1328
1267,1936
2757,746
50,252
577,1489
1447,3035
2495,746
1798,1572
1872,1521
2099,746
2801,1018
4881,3077
4981,275
2245,571
1221,248
2704,1085
2766,1963
3065,310
2590,983
1600,2496
3543,2594
4140,598
5203,95
1982,1100
3281,2594
3878,598
2623,2594
4836,2553
4118,2502
1508,1217
4130,1573
4600,1522
5904,142
2333,3020
91,2131
3338,95
5191,1963
738,252
624,2594
218,1906
2520,2846
3499,952
5015,983
1873,3035
2179,2553
1047,1007
2525,746
2649,2502
3690,2240
4039,142
1513,248
854,1366
3099,1018
3118,1260
4779,706
2013,571
1488,1881
3002,1085
5001,2216
4638,2164
1429,2240
966,1018
1750,1100
5618,1626
1492,310
2247,1906
5356,1626
148,571
5752,1626
1003,1085
2603,2507
4700,9
1312,2594
2972,95
5749,1328
5353,1328
5489,2155
5833,2719
3331,2657
2,2439
2557,1573
4057,1071
4043,1173
2343,2553
2417,2502
1672,2348
2429,1573
3795,1071
4439,1173
4547,706
598,218
3251,449
3572,2719
5031,2216
1392,1018
3021,2616
10,987
5648,1626
440,571
868,1018
5386,1626
1656,310
1095,1963
5126,9
2371,2507
3448,1902
3890,2247
4506,301
3967,2467
4681,1056
311,1100
2740,95
3361,2657
818,2594
4829,1708
4963,1708
5779,1328
1284,1835
281,3143
2051,2502
2447,2502
2459,1573
19,3143
1440,2348
2111,301
3825,1071
3959,1071
5064,2514
1137,95
1548,1881
3914,1328
3998,2719
374,2553
1489,2240
1812,1173
764,1018
2655,172
965,2240
2259,172
4981,1698
5812,1626
729,1963
815,983
467,1963
405,1085
536,1568
4316,2247
4760,9
3658,2247
5126,1298
1110,2594
1841,598
848,2594
3391,2657
4993,1708
180,1906
4251,1071
2799,301
3855,1071
4263,142
5094,2514
658,218
1623,2590
1351,1902
2450,1056
905,95
1922,2657
3288,2155
643,95
2336,1708
490,1573
2656,932
70,987
1257,2240
2833,2514
3081,2616
3229,2514
2218,706
1184,449
2863,2164
631,1963
526,449
261,932
373,1173
321,983
2133,598
3012,1698
3688,2247
3817,2657
5290,1298
1009,3077
4470,970
5258,2514
4129,677
2085,2247
426,218
1593,95
3318,2155
3316,1328
1069,95
568,2553
2416,1071
2500,1708
2863,2514
258,1573
2997,2514
4814,1719
5831,1063
2510,706
1111,1260
1713,1328
3977,1976
3989,1047
269,1173
1535,2719
5148,252
7,1173
984,2616
2419,1719
5320,1298
5413,1489
3349,1626
4421,677
632,2164
3089,9
2249,2247
636,2283
80,2590
3027,2514
4844,1719
5921,1114
4403,1976
2223,2719
5836,252
3745,1976
4511,1509
5562,1181
4674,2439
3483,1976
4132,924
2845,1719
1169,275
618,2616
4056,1114
5032,1366
4664,970
4402,970
2857,9
5684,2616
5790,2701
3966,1571
683,1698
762,301
4705,1910
4982,498
200,9
675,1056
694,1298
5778,970
5752,2594
3986,275
2610,482
3909,1976
1058,2514
3525,1047
4442,2439
5913,1007
2983,498
534,2514
4694,970
1189,2216
2309,2247
1913,2247
2641,734
3902,1936
5803,2532
3119,1298
189,789
1544,1626
1148,1626
2354,677
5824,376
1101,1056
5013,1100
4724,997
1415,2155
5634,252
4801,1217
2247,1719
2717,1668
3720,1114
564,2514
2751,498
3458,1114
4539,1217
5117,3143
2202,1976
4019,1181
2671,734
2812,1905
3151,1371
644,1719
2461,924
4904,3035
778,1719
5568,571
5172,571
3358,883
5306,571
5827,1963
5765,1085
5503,1085
2201,970
410,734
3452,1484
3601,1018
4754,997
1889,883
3857,2701
5278,1906
2747,1668
4235,2095
2504,1910
3958,1063
3989,376
3403,252
2503,2439
1720,1047
3974,1007
3578,1007
648,498
2174,1217
412,1719
4312,3035
1563,1063
1950,1509
4276,3035
4493,1572
4772,987
4889,1572
4906,987
4963,1521
3257,1366
5795,1085
5547,983
1526,1181
5533,1085
5886,449
5624,449
880,252
1713,1007
2453,1571
5073,1100
3631,1018
300,2417
4811,1100
3887,2701
3534,1085
3350,2496
153,677
2930,1910
3706,2131
3988,1063
366,970
5268,2507
1221,1484
5524,218
3977,2594
2812,1100
3715,2594
5611,2846
5210,2502
1865,997
5222,1573
5270,2553
2405,2439
4523,1572
1980,1509
4960,1573
180,1719
1653,1114
1331,1063
1727,1063
4993,1521
5034,1522
5354,746
5813,1260
5563,1085
1160,1181
1568,252
5651,932
5389,932
5432,1568
745,1905
1877,1007
342,734
3661,1018
3814,1260
5841,275
5347,706
1553,883
3521,2701
4187,310
2843,571
4094,1085
3655,449
3698,1085
5554,218
4141,2594
2553,997
2976,1100
5801,95
2291,997
2692,2095
3483,2594
2444,1993
4607,1835
4990,1573
5025,2348
5300,2553
1683,1114
2168,2095
4501,2348
1817,1114
5508,2502
4093,833
5005,1881
1727,2352
3802,95
5684,449
4364,1296
3647,746
431,2095
1499,1936
1205,1489
2989,746
2500,1521
3135,571
3978,1260
2873,571
3790,1963
4700,2184
3466,1085
5364,2164
5584,218
5102,2164
1019,1484
2872,1100
3909,2594
2861,2439
1424,2701
612,571
4793,2348
1467,1085
4531,2348
5321,2467
4490,95
4228,95
1294,376
4656,1296
3727,2553
5449,932
5492,1568
3417,1573
2763,3035
1937,1007
5746,2616
4270,1260
715,3143
849,3143
2239,3035
2537,248
2141,248
3493,1568
3906,983
3954,1963
4730,2184
2969,1568
736,987
1923,2240
5657,1328
3351,172
1990,1018
1594,1018
4932,598
1038,571
2120,310
1588,449
497,1910
2073,2184
2376,1993
2469,2184
2202,2594
4258,95
5590,9
3600,95
4565,2467
1668,1906
3569,2502
5343,1071
5427,1708
4959,142
3161,987
368,2439
2923,1573
2560,1521
2300,2348
2696,2348
4435,142
2828,2467
3984,1963
4712,450
4173,2616
5558,2164
1308,2502
1953,2240
3068,1173
504,987
2020,1018
662,1573
3804,275
1758,1018
5562,2283
5841,1698
5806,2643
1262,1568
2499,2184
1265,1085
3913,218
2999,2507
4472,1902
2963,598
1574,2594
4251,2657
5366,2344
5853,1708
3611,1573
3659,301
4715,1071
1912,1835
2953,1573
4727,142
3254,2467
2858,2467
2211,1902
2851,1296
4146,1328
4480,450
5762,2719
1350,1573
5906,1719
1076,2502
1721,2240
1088,1573
434,3035
38,3035
329,1521
2117,2240
2862,142
3679,2616
4823,789
1619,1963
5085,789
2044,449
1648,449
1030,1568
1517,932
1835,275
2993,598
4811,2657
3171,2590
4181,9
2756,2348
268,2184
3427,301
5153,142
2107,1902
3867,573
1286,218
5251,677
1845,1902
2602,1881
1979,1902
3340,1056
5052,2719
4656,2719
4687,2032
1373,2846
982,746
722,1573
1118,1573
1240,2502
2233,1260
252,2590
3857,2514
5115,789
341,1881
1812,449
2297,2184
1285,932
5079,1509
4239,337
20,2240
5622,970
5360,970
3949,9
36,2184
1875,1902
2009,1902
2446,2657
4540,450
5797,1910
282,2590
3625,2514
2207,1328
371,1881
4867,1976
2425,2719
1181,932
2697,963
2559,2719
5388,924
312,2240
5470,734
661,142
4520,1114
3018,789
4635,1626
5390,970
3401,2247
3717,9
4211,1298
5088,1571
530,598
1805,1698
1922,2283
2610,2657
3291,1298
5017,2859
5674,1668
1584,9
5431,1910
689,2348
1322,9
215,2657
2328,692
2371,1328
349,2657
1323,1173
5031,1976
5762,734
4812,1114
3151,1668
4665,1626
4453,1181
5475,677
2386,1047
3169,2247
4241,1298
194,275
2895,924
956,598
3583,1298
5108,883
3717,1298
391,789
5047,2859
4584,883
2008,1626
2010,9
3214,677
512,2247
1128,301
1584,1298
2403,2155
641,2657
2401,1328
1585,1708
143,1626
3765,1719
5186,924
4714,1114
4318,1114
3187,924
2908,1509
2925,924
2261,1698
4102,1489
5368,3035
2663,924
4876,883
3585,970
80,2216
2305,2155
543,2657
173,1626
3509,571
3211,1668
4140,2131
4422,1063
2964,1976
4263,252
5218,1936
2580,1047
3351,924
3034,1217
1668,1719
2676,1509
3072,1509
847,789
2414,1509
2772,1217
2431,924
3433,734
4720,1659
5091,1572
4776,248
5427,1521
3353,970
569,1976
3487,970
2655,1571
2335,2155
5521,2095
1488,970
2322,2859
751,677
4452,1063
3132,1910
5775,3143
3672,1100
334,1328
2598,1976
2994,1976
4169,1906
3725,734
3126,2095
4864,1007
5824,3035
5562,3035
2453,1063
5796,987
2587,1063
5591,1521
995,1976
599,1976
2416,1181
2853,1936
337,1976
3976,1484
4917,1018
2341,1007
2685,1571
579,1509
3518,1572
4674,1260
2148,1366
3965,571
2282,1366
1256,970
3938,2131
3964,1100
5896,2507
4072,2131
3702,1100
5001,2594
4340,3077
5016,1936
5885,2348
1406,1668
5487,1521
3028,2095
2617,1063
2221,1063
5361,2348
2453,2352
4507,746
1494,734
2633,1007
3197,3035
1628,734
2065,1489
2767,1007
3331,3035
4752,2240
3286,1572
5014,2240
5747,1071
4912,1963
20,1114
4941,449
4545,449
890,970
2141,1484
2657,2532
5293,2594
2951,535
4635,2594
134,2155
2689,535
3470,1100
5880,1573
2327,1085
1327,1910
4954,95
5138,1902
2617,2352
4587,2553
2785,1936
4399,2502
2401,1007
5178,2240
639,1509
5789,142
3263,248
1437,1489
3753,1573
3397,248
4618,1085
3045,2240
4447,449
1596,987
4896,275
2850,1018
2454,1018
1055,1572
3211,997
1764,571
2192,1018
3949,172
5817,2348
5005,218
1732,1033
4906,1902
2800,2594
4489,2553
1065,1509
3525,3035
386,2352
5238,1328
1993,1747
5033,2616
2490,2553
2094,2553
2173,2846
2813,2240
4608,932
688,1936
1784,1573
700,1007
304,1007
5781,789
1102,987
770,248
1928,571
2783,1085
3225,2184
2963,2184
4520,2216
5208,2590
4377,218
619,1018
2114,172
345,2701
5271,1626
1114,997
4471,1573
1253,2095
2772,1835
4209,1573
4432,1056
5268,1328
2782,2553
3021,95
3432,1881
4900,932
2520,2553
4285,1568
2203,2846
4801,2616
2210,1573
1814,1573
3980,932
730,1007
334,1007
1585,1521
1528,987
2910,1018
3111,2240
800,248
4539,2616
5549,789
2479,1963
538,248
2904,449
2217,1963
2155,1085
5634,2590
2829,275
2144,172
4202,1573
5879,1217
4239,1573
2408,218
2146,218
1671,3143
3882,2467
995,2594
599,2594
2891,2846
5434,2155
5912,2719
337,2594
1791,1747
2233,2846
2393,95
4002,1071
4831,2616
1966,2502
5254,2719
1978,1573
1582,1573
3141,2240
1716,1573
1859,1881
2247,1963
1614,1296
2581,1085
2672,449
3255,2719
1404,2240
2761,2184
3517,2719
3651,2719
3955,2164
2859,275
388,2532
484,2240
522,2532
2597,275
644,1963
809,310
1339,310
1158,2184
5879,677
4809,9
1956,2164
5724,1328
598,275
5462,1328
4166,1071
1996,2502
2268,746
3770,1071
4995,2616
2056,301
1538,2590
2142,1573
707,218
2861,1260
3547,2719
5861,1976
319,2553
2437,932
2153,1173
2571,932
3419,2719
814,2532
4169,1719
4647,2283
5757,1626
2076,172
3220,789
808,1963
4839,9
3161,1902
1060,2184
4076,2467
4809,1298
793,2594
397,2594
3910,677
2172,1573
85,2507
1162,1902
3056,573
79,218
1419,2467
588,95
5507,1047
2183,1173
5233,1976
4199,1719
173,1573
3053,275
5806,1114
4811,2283
5148,1114
368,1260
576,1963
970,1328
4361,734
1054,275
2284,2164
4443,1298
1513,789
792,275
3500,2657
3526,1626
5310,883
5845,1489
3264,1626
4415,970
2870,9
2512,301
3976,142
4153,970
767,218
1854,301
2250,301
1988,301
5818,535
668,1902
2559,1056
5921,1976
2999,1328
5671,1047
1965,1071
941,748
1703,1071
5574,1114
4655,3059
5739,1181
5343,1181
4056,1976
606,1963
1000,1328
279,1568
1334,450
3276,1047
370,932
17,1568
5530,1007
5664,1007
3121,1698
285,2514
426,275
2859,1698
5209,1366
2201,1698
5212,883
3032,1626
1664,2247
2242,9
2166,2643
2280,301
2870,1298
1094,1902
1536,2247
1044,95
2972,2514
4393,1719
281,301
4467,1668
45,1522
1867,1071
5000,2131
4105,498
3964,1047
1906,2719
1248,2719
3440,1047
4194,1509
1382,2719
3894,1217
711,2514
4159,734
5126,1489
2889,1698
3274,1509
2610,2283
5464,1484
842,2216
83,2164
2638,1298
2469,1489
349,2283
1433,2657
1063,1626
2740,2514
5634,1114
2807,1484
5708,1063
5343,376
145,9
5164,2131
3854,1976
3566,1509
345,2514
4894,1489
3447,1063
3111,1114
5007,1366
4377,970
113,2164
3064,1298
3941,1571
658,1698
5534,1260
792,1698
1489,1626
3474,2859
1720,970
5861,2594
274,1708
1012,883
4350,1217
4417,2439
2285,1910
4155,2439
5492,1007
2326,1719
2419,1910
3477,1063
643,2514
247,2514
5888,1007
3215,1063
3702,1181
1489,1976
3306,1181
3447,2352
902,2216
3627,1007
3231,1007
426,1698
560,1698
1257,1626
2776,1366
5405,449
5510,1963
4472,2496
205,9
4073,535
4592,1100
1390,2155
5089,1906
3284,1018
1448,1571
5223,1906
5233,2594
1176,883
42,1708
4185,2439
147,970
3919,1007
4087,3035
1007,1047
1830,1114
4438,1572
5642,2240
4873,746
5802,1963
910,1114
1079,2643
3861,248
5435,449
555,2643
159,2643
1221,252
2769,1484
601,1298
1740,1571
3579,535
4494,1100
2758,571
3174,2701
3809,997
3840,310
232,677
5469,218
770,1484
2993,2131
4987,2164
2731,2131
2072,997
2607,2095
2612,2439
4475,1989
4631,2502
1598,1114
1672,1063
1942,924
259,1719
2995,3143
732,2131
4020,2348
4270,833
4385,3035
470,2131
4619,987
5334,932
585,2643
984,2352
4998,983
4069,2240
3673,2240
1426,1007
2386,3035
3807,2240
5920,275
4896,706
4528,310
3478,1018
3082,1018
603,970
4085,2184
2526,571
2130,571
4219,2184
800,1484
3732,376
934,1484
538,1484
4719,2507
1479,1018
5319,2502
527,571
1282,2167
4661,2502
3238,218
4203,2590
1471,376
2997,1095
3797,1902
500,2131
4055,248
4292,1881
3485,95
314,1217
2678,3035
1019,252
119,2439
1852,1007
4233,2240
1590,1007
888,1489
1194,1007
4869,172
4926,706
5162,983
5413,2514
3265,1260
2422,571
3735,1963
4511,2184
2556,571
3012,1568
3368,449
3473,1963
3853,2184
109,970
3987,2184
5011,2507
2951,1100
1378,535
3689,275
3448,1906
423,571
2004,997
5087,2502
674,1910
4777,1522
1150,1085
1470,1063
2397,3143
4500,490
4718,1881
5325,573
4532,2657
5896,1328
3253,95
5342,1708
3227,2846
2831,2846
5008,142
5825,2616
4001,2240
2836,746
4694,706
3765,1963
3572,1568
4455,1007
3241,1963
3136,449
887,2553
2002,2240
3719,275
3091,706
4574,789
1344,2240
986,2532
2829,706
5743,1217
5929,1626
466,2496
442,1910
2018,2184
5352,1056
1269,376
1007,376
1227,2594
3679,95
5288,1071
965,2594
2856,2502
3128,746
4630,1071
4642,142
60,1993
4764,1071
4380,142
519,2507
562,3143
2749,1881
4776,142
1988,248
1680,95
3166,449
2617,1173
3460,2616
845,987
449,987
991,2502
1770,2240
1441,1018
1833,310
1210,1085
1344,1085
948,1085
683,1568
4463,2247
5303,9
5341,301
3971,95
5437,9
1388,3077
3466,337
226,1100
3282,2502
3287,2846
3698,1626
4094,1626
3342,301
945,2507
3438,9
3080,301
4410,142
1972,95
2147,2348
2166,2590
1844,95
2255,1881
3327,932
3043,1173
3184,2344
947,2553
2062,2240
3886,2616
897,746
379,3035
613,987
637,1573
1733,1018
375,1573
408,1521
1886,1260
19,248
2411,142
2259,310
1698,1963
4768,789
5915,2643
1374,1085
1066,932
2212,2184
3010,2164
1069,449
5333,9
3111,2216
5565,1298
5303,1298
628,706
5667,2514
317,2507
1790,1902
2705,2467
3725,1328
4339,2719
3095,932
2811,1173
4473,2719
2959,1071
2563,1071
5223,1719
801,1573
405,1573
176,1521
4768,2616
699,1296
1466,1963
2736,2719
4520,1976
3585,1698
792,706
735,172
3758,1626
3288,2643
1404,2216
2658,2247
2129,2657
3521,932
2263,2657
797,1989
2989,1071
2209,142
3174,2514
2343,142
5751,1881
4550,1976
2370,2719
1169,1568
5281,734
5054,1509
1819,2616
1423,2616
4754,1217
4465,1114
5590,1489
344,142
3318,2643
5073,970
145,2184
2292,2247
3266,9
2426,2247
2293,2657
2319,1626
3208,970
1267,9
5890,2131
2452,2155
480,1881
5392,1100
294,2657
4714,1976
2534,2719
2138,2719
230,952
4318,1976
5049,734
25,2240
1205,2514
770,142
1587,2616
3156,1719
4918,1217
5183,734
139,2719
2852,2247
2456,2247
2578,924
3662,1298
1221,2643
773,9
5792,2131
5818,1100
668,2467
2084,1328
4744,1976
1872,883
1631,2514
4869,924
800,142
404,142
4659,1114
4263,1114
538,142
4337,1063
85,1328
2745,1976
157,450
4300,1181
5881,2553
2882,2247
4749,1007
4475,1936
3692,1298
3785,1489
5285,987
4965,1571
5715,571
238,789
2117,1626
4498,2859
2872,970
3727,1484
3861,1484
1431,1298
5307,2439
2499,2859
5441,2439
902,1708
1795,2514
568,142
4501,1063
2525,1047
3244,734
71,2719
3034,924
5735,1573
2717,1217
2772,924
2032,1114
4255,1007
5879,571
4020,2616
3036,970
5496,2496
651,2247
983,734
2256,1007
4835,535
3054,987
4439,535
1932,883
5065,997
2795,2978
5811,2507
434,677
2533,2978
3591,2131
4520,2594
3355,1100
2677,1976
3976,252
4151,1007
2747,1217
5142,2348
5507,3035
2881,1217
4559,1018
5479,987
816,1910
2270,1063
1874,1063
5887,2502
1965,1181
678,1976
1703,1181
5841,1568
5858,983
3814,2553
4160,746
3463,1572
751,734
1584,1489
4571,2532
1718,1489
1322,1489
2764,1571
2805,1572
4338,1018
2096,883
3648,571
5646,1100
2866,535
3647,1100
1732,606
4550,2594
503,1571
4918,2553
2199,2701
5537,3035
2973,2095
2911,1217
5533,1573
4597,1572
1622,2131
3227,3143
5414,1881
4519,248
312,1976
2270,2352
2141,252
2962,1936
3538,3035
2304,1936
1879,252
3918,2502
4190,746
227,1114
571,924
2909,1521
3644,987
3282,571
4533,1085
4137,1085
4595,1963
969,970
2896,535
4714,2594
4308,1906
4318,2594
1283,571
261,883
2864,997
3153,1100
5336,2348
