u,i
5668,302
988,1618
2335,874
3985,1097
5103,301
1397,325
332,1
1044,961
20,638
4540,1881
5648,589
1305,736
4094,1040
616,3143
253,3091
2842,1055
2976,1055
1508,2758
5500,876
474,1747
1317,3190
5880,1097
5159,2152
2896,1291
1065,2188
805,571
588,2034
3501,876
1018,1618
1496,2374
4767,732
5436,302
23,535
4109,732
5377,661
5024,1297
955,515
5757,882
5182,2637
373,1291
5891,882
3728,1040
4920,2637
1513,2728
2232,1661
2528,491
4715,1481
4823,260
1342,2846
3317,2637
2783,2703
2313,310
4703,1097
4441,1097
4179,1097
4681,2247
1398,2374
4507,2848
985,515
5372,1606
1676,2318
1029,1753
530,874
134,874
1072,3143
1743,1096
1784,1097
2493,2348
2536,732
3560,301
1677,2728
3155,2467
4714,1606
3609,2637
2012,732
4853,260
3545,932
1115,3190
1165,2553
769,2553
3085,2637
3319,589
3715,589
2551,2703
4705,739
736,1881
4459,2026
1171,1055
3695,876
4471,1097
4973,2247
5527,2833
5833,3105
4386,2679
5341,199
3947,1097
979,296
1562,2374
4592,2555
829,1291
4330,2555
567,1291
3934,2555
5402,1606
288,2630
1341,685
4094,1524
2712,2247
2984,491
1115,1096
2438,3176
1707,2728
3342,199
3605,3053
2042,732
1541,3190
1510,871
4086,882
2069,2555
1265,1040
1667,296
1350,589
1429,882
5192,2146
3858,1405
5790,1314
3596,1405
4475,2505
2228,2026
5144,385
1978,1097
273,2133
3399,302
2480,2247
3602,3105
4311,1350
5513,1945
2361,2555
1965,2555
3267,1314
803,2298
4899,739
2652,260
1039,296
4698,2146
787,260
391,260
4243,2505
5432,2141
1232,876
5692,1314
3940,252
2142,1097
4628,2346
3346,267
4146,128
2470,2848
5739,571
2263,2555
3705,385
1564,302
2345,867
249,2247
259,491
880,3053
1109,661
1489,882
914,2637
4661,924
5436,920
2172,1097
2013,2730
4658,2346
2536,2505
1825,2679
2634,2848
1395,1405
4000,2346
2293,2555
4134,2346
3735,385
5507,571
3065,1314
173,1097
3103,1606
3473,385
5806,638
5635,756
160,2555
239,2848
4896,1356
4651,1525
1843,1945
5158,3019
4389,1525
1185,1945
4000,252
2775,2679
3738,252
2430,924
5061,642
1924,2284
5033,2758
3493,2141
5671,571
839,2247
2207,128
677,199
1336,3053
2666,642
1169,661
2382,883
2561,2346
3691,3065
3321,2034
5228,1
3672,571
62,2555
2142,642
5491,2855
5501,1291
1230,1314
872,1606
3386,739
3489,1618
3885,1618
5511,289
4294,325
5908,3143
4815,1525
2327,1361
4283,1664
3625,1664
2971,874
3657,2141
3631,920
3371,1747
4919,535
4523,535
595,924
1044,3002
1646,1350
3962,2188
4492,2188
37,2848
5648,2630
207,2505
1656,1314
1260,1314
998,1314
3290,1566
3653,1618
2223,1361
3800,325
2594,2994
5796,1747
3180,3091
5076,2589
4680,2589
2433,1356
5206,1881
2188,1525
3399,920
1656,1664
954,2146
1283,924
5634,638
4701,433
4126,2188
657,3091
5812,2630
1211,267
2966,2758
3866,571
3344,2152
3635,638
4278,2959
190,1935
207,1350
3111,638
4226,325
3020,2994
2949,310
3336,756
4074,685
4134,736
5106,2589
4440,2728
2093,325
4178,2728
126,1361
4995,2758
1029,2855
5671,1055
1963,252
2097,252
1051,924
460,2146
393,924
598,1356
949,3091
5844,2703
615,1525
5515,1481
5119,1481
1122,3019
353,1525
401,2505
1826,920
3672,1055
5267,2133
98,252
3403,638
3799,638
2553,2188
2718,535
3141,638
1520,3065
2155,1361
2291,2188
367,642
1501,571
157,832
3319,2630
2961,2922
1848,1618
1404,638
4475,2318
5881,491
5686,2467
457,535
4939,732
1995,325
954,1341
4820,1040
1105,756
1903,736
5905,296
232,1356
5781,260
5404,310
5545,1481
383,1525
1596,1747
1286,3019
4751,2374
250,1935
1626,3087
2321,2188
1925,2188
3405,310
3494,1291
4191,465
1042,1346
5526,2703
1482,1618
5859,301
881,2152
4176,1096
5365,732
5850,2467
910,638
5387,491
4707,732
827,2855
4996,2555
5392,2555
2329,736
992,2922
3301,2589
964,874
2177,1096
5575,1481
485,3091
2111,2728
158,252
1362,920
1940,2846
1062,2348
3920,1291
5797,739
4391,876
1598,638
1646,1618
1324,1567
5039,1097
5133,732
255,535
1148,1341
389,535
5422,2555
3680,491
1670,3143
2403,2728
2279,218
2799,2728
4039,3053
190,325
2807,337
3156,491
3277,2703
1300,3051
546,2589
1897,1055
2031,1055
4661,2026
5833,2247
110,3190
4554,1405
5044,1040
2962,2318
4030,1405
1544,2630
1148,2630
680,310
4820,1524
5866,1606
3792,301
3582,491
27,2374
1558,1747
2401,3190
2783,1040
3975,2637
442,2589
110,1096
172,2728
1187,491
2210,589
4512,1529
2308,932
4322,1405
781,2994
1457,1291
4917,302
4521,302
844,310
4218,301
3471,2730
453,2374
57,2374
250,325
5104,128
2662,871
2061,1405
4556,296
2813,1040
4031,1606
4239,589
4580,882
366,685
2155,1040
2289,1040
921,1661
3175,867
933,732
5759,739
1394,1881
828,3190
4938,1529
4542,1529
2140,2637
5820,2146
2429,296
1210,2703
1958,876
4618,1524
4922,1935
3358,732
3504,2247
3738,199
4001,3053
185,465
4660,1935
584,736
4419,1314
4431,2637
4553,1314
2089,2298
3933,1606
2001,199
1493,3176
2365,3105
2138,470
1097,732
770,337
1119,491
238,2728
596,3190
4706,1529
5604,2679
5588,2146
5347,771
911,1481
5481,1525
5219,1525
3820,2833
5627,1350
3605,2679
2841,1529
251,2374
3343,2679
3360,2848
4640,128
5256,2346
4108,267
1283,2026
519,876
3179,1524
4321,1314
2032,3053
1127,732
857,871
2429,1935
5284,1361
1020,2555
934,337
4702,1945
359,2846
2909,882
5098,1356
2307,1945
4246,2833
4598,252
228,296
2977,2679
1559,739
3560,2505
117,465
3209,1524
667,1097
3000,1350
2289,1524
5314,1361
5054,2188
2559,3105
5615,535
4417,3065
5052,1361
3421,2346
3025,2346
4155,3065
420,1405
526,2555
4246,739
4349,1618
4824,2665
897,2498
2791,1361
4890,252
599,589
4045,2146
258,296
3783,2146
3716,924
5510,2589
3724,2505
3414,1525
3025,252
2851,3105
5082,1361
5383,535
2623,1935
4824,571
4185,3065
1293,2848
54,1405
4211,2034
188,1405
2394,385
4300,571
1858,1314
4465,638
4513,1618
227,3053
1168,867
4203,638
5158,1356
3518,535
574,128
4660,325
4032,756
312,882
4911,1664
446,882
5802,2589
1755,1566
3293,1356
636,1945
3951,3019
3189,252
4708,746
2619,3105
1061,2848
4726,571
2162,385
5546,310
4543,1618
1312,1935
4281,1618
4775,2907
1000,128
604,128
958,2346
1197,642
4994,736
2544,1618
4567,3143
1917,739
1287,535
4377,3019
4425,1747
176,1529
1649,924
5016,2188
1943,3091
1547,3091
2378,3019
1609,1525
4231,1881
4234,2152
951,1525
2424,920
958,252
3121,848
4263,638
3038,3065
3974,535
4001,638
5185,2374
5581,2374
3015,1361
2755,2188
5682,736
5360,685
4964,685
4045,2630
2235,2152
5602,218
65,385
5202,2728
4681,638
2511,515
2855,325
2972,1664
434,1945
4851,1747
5799,732
2710,1664
2314,1664
2056,874
1746,2146
1679,924
3473,2589
1711,3091
4657,1881
5359,2153
3999,1881
4300,1055
5594,2959
2691,2553
2770,2846
3037,746
2806,3065
3181,2188
5712,736
2919,2188
629,1073
3000,1618
5128,685
5248,685
3345,310
2342,1618
5632,218
5735,1097
3350,2374
3543,325
1743,535
1046,1361
2166,638
4970,2728
3055,736
2740,1664
5856,2555
2366,3143
81,1618
1122,1356
2500,3143
1562,874
3037,1096
1345,3091
3921,2348
4248,491
4726,1055
4029,1881
1018,252
2618,920
3196,2846
173,2146
5379,2374
3526,1260
4369,2703
4384,1291
4518,1291
2338,2034
3637,310
4270,1943
4989,876
223,920
1131,2758
2196,638
5262,2728
5532,337
1210,1361
5928,337
3049,325
1645,535
948,1361
2278,2922
5478,1040
77,2034
2792,3143
1854,874
3463,1096
3659,2728
1312,325
3667,2589
1437,1525
5618,296
3231,3190
4960,296
3217,1040
1272,2589
4548,1291
79,3019
4757,876
886,2553
3544,2374
1376,2188
3112,465
2735,515
1675,535
1114,2188
5916,2555
1936,310
1540,310
3493,1096
3560,2318
3956,2318
4358,2298
4666,199
2835,1096
4308,491
3427,2728
2969,1096
1080,325
4442,491
3165,2728
474,515
3657,3190
5648,296
1384,736
3395,3190
2328,2985
2985,1040
5810,1481
1698,2589
1849,2758
3836,2374
1396,3190
21,920
1566,1881
3574,2374
3858,2133
208,746
748,2188
3883,3129
1061,433
2618,465
5710,1524
2434,2630
5448,1524
226,571
1704,310
5515,302
5119,302
4200,2247
129,638
5440,882
3277,1040
5178,882
173,2630
1262,1096
3149,1040
1600,2589
2254,1881
5511,533
3417,296
1426,3190
1025,2846
321,1747
1159,2846
1150,1040
3306,465
768,746
4144,1564
2743,1291
563,2034
4016,2318
2507,260
3990,1097
2952,876
1605,2374
4650,2833
421,638
3466,1097
4230,2247
5882,3105
744,1291
3347,1405
1444,736
3085,1405
1182,736
953,876
213,874
359,3143
1030,1096
2365,2247
1164,1096
2585,301
217,1747
1299,732
1194,3190
3319,296
798,746
2100,2703
324,1055
5338,2833
924,296
1373,2374
4382,924
3807,2679
1379,876
1785,2318
3643,1524
5047,1314
721,876
5193,385
2405,491
5562,1945
1868,1040
1224,3190
2664,2637
3428,589
878,301
1344,1040
122,3176
2264,2703
1259,932
4710,2833
226,1055
1350,296
1033,589
4495,2679
5859,1350
4546,924
146,1291
399,2703
4110,1525
1527,1097
2747,2298
3860,1350
3149,1524
3285,3105
4175,230
2017,732
2435,491
3927,128
1542,1405
1989,2848
2044,2555
3090,2637
884,1405
4124,642
2854,1606
1042,301
1083,302
4710,739
164,2247
398,199
829,2637
1459,589
4838,924
801,589
4643,2146
295,2703
873,465
4314,924
4140,1525
5241,1314
1177,876
4857,385
3711,3105
1295,1097
3771,3156
3745,1935
3483,1935
5816,2188
1757,2848
5239,1618
1072,301
5034,2152
194,2247
5782,325
4378,535
3681,1361
5637,1664
993,2637
2361,518
1306,882
2615,1566
4614,2505
1207,876
3638,1664
5119,920
1530,1529
2619,2247
3653,252
4188,1350
3909,1935
1770,2679
2083,924
2183,2848
2615,2505
3683,2346
106,2026
3406,1314
118,1097
3022,385
4510,812
5403,1618
881,302
4802,2152
5489,638
4876,2855
4107,1361
3391,1945
5010,2855
4344,2994
5667,1664
4643,1341
1713,832
5409,874
749,1314
4183,1356
5898,2728
5681,1747
902,1529
2803,3091
382,739
2407,3091
5220,571
3052,385
5490,2152
1684,252
2202,1935
5094,2152
911,302
4438,535
3636,3065
269,2555
4176,535
4935,1341
5511,2440
86,2848
1366,882
1877,832
1175,1314
2959,571
4437,310
5301,2630
3568,1618
5094,3091
5884,736
2862,638
3570,1664
5366,746
2916,874
3002,2146
808,739
4333,2589
2017,2505
3402,3019
1848,252
5258,2152
3239,746
3645,2188
5125,310
37,2555
3383,2188
2012,2346
1205,1314
809,1314
4510,946
943,1314
2863,2152
955,385
3154,638
3202,1618
3288,638
5621,3143
297,385
1906,1361
2040,1361
118,642
5830,2728
5479,1747
1382,1361
3600,1664
3342,874
3080,874
2378,1356
3897,1096
2339,3091
3170,3019
1482,252
3319,2553
4900,1481
5244,1291
4497,310
4982,1291
1040,2536
775,3019
1479,920
985,385
3153,571
5849,876
723,385
2765,2152
2569,2994
2710,1
3264,1341
43,2346
2109,535
3909,325
2408,1356
4261,218
3865,218
2848,874
766,2152
5534,491
4854,732
1318,2665
4353,3190
3599,2728
1063,2146
1646,252
5393,2703
608,2505
766,3091
298,1525
2920,1881
2100,1361
2236,2188
1599,3065
1838,1361
4109,736
1363,2034
2075,2994
1813,2994
1397,1618
3002,2630
1192,2152
5512,301
4994,2590
1221,638
1596,515
875,1
4025,2728
5345,1881
3278,1747
3379,2553
1003,2630
1025,3143
1058,3091
1159,3143
4832,1481
66,1525
1143,920
1277,920
3851,296
4038,2374
2183,433
1202,746
1214,571
2239,2994
952,571
1484,2152
2430,310
4450,2318
1513,638
826,2152
4546,2026
5310,732
4255,1096
564,2152
5048,732
593,638
1135,2907
4325,337
510,2855
5725,2637
4137,1040
2012,736
2872,2348
3543,301
2256,1096
826,3091
430,3091
927,3143
1705,1747
3153,1055
4277,296
1940,2553
4464,2374
1494,746
3588,2703
3192,2703
4510,275
4336,876
1378,571
1550,1055
4470,876
3489,1943
612,2758
5352,2247
4151,1096
4588,1097
1281,638
885,638
1905,465
3811,1405
2042,736
677,874
3363,491
5257,1606
2086,2728
1473,1747
1562,2728
43,736
2054,3190
1787,2846
4196,465
3263,260
2614,2066
3001,260
1017,1881
3842,876
4618,1097
5120,2247
1837,2374
5397,2555
1634,1291
363,310
3517,2247
4570,302
3489,199
165,325
3475,301
4115,3105
2451,732
1988,2728
2332,1040
2478,2555
4629,882
1817,2846
3892,589
1738,301
1214,1055
481,3190
2210,296
1659,2637
4782,1097
5668,924
1703,465
5280,2505
3045,1097
1257,2630
393,310
5675,1314
5682,41
2547,2318
398,2374
2,2374
2115,409
2125,1097
3653,199
2849,2848
4129,128
2140,1405
2508,2555
2983,2848
1506,301
281,2728
1012,732
4057,1945
1951,2637
1512,1055
4621,1529
5765,2146
5310,2505
2299,876
1196,260
631,2703
4697,1524
1641,876
1775,876
4175,3105
4471,1935
166,2374
2289,1097
1408,1082
2538,2555
2751,2848
115,1096
552,1097
249,1096
1030,1661
930,491
1176,3176
49,2728
1670,301
319,337
1684,199
673,2555
411,2555
1612,296
1770,882
4389,1529
4131,739
4647,67
5600,924
5843,874
5030,1525
5078,2505
990,1481
4768,1525
1960,1945
4398,302
3479,2247
2715,1097
4513,252
3919,267
2647,2848
4528,1314
4132,1314
3872,2141
978,1097
279,1096
1700,301
1084,2247
1714,199
5662,2152
58,1097
2656,867
782,2848
2062,882
1487,2637
33,1040
5439,1356
5456,771
5504,2505
2252,1945
3244,2730
3631,924
3109,2505
4969,2346
2811,2848
3243,2505
3900,1314
1008,1097
3938,1606
4034,1314
350,1097
472,2026
2948,867
1482,199
5900,2855
2142,1935
5432,535
5638,2855
5368,2994
4473,1361
5559,310
550,2848
3819,571
2360,882
2057,1073
4089,2152
5469,1356
5224,1525
2736,1361
93,128
3086,2679
3776,874
3399,924
262,876
2963,1525
3407,2505
3804,2141
2701,1525
4452,1040
4570,920
1278,2247
691,2679
1467,2146
1646,199
1238,2848
489,2730
4505,2188
2342,2346
2633,832
3894,2034
1590,267
635,2555
2767,832
3849,571
4290,2034
5327,310
399,1524
1815,385
172,3053
3699,1566
3800,1618
5805,874
4428,2907
2900,1361
978,642
5037,736
391,882
3310,2922
5485,2589
1040,739
2014,2665
2342,252
4787,746
459,2679
1304,2505
4984,1260
4320,2034
4669,2188
4982,433
5428,2994
2401,832
3662,2034
4409,571
1635,3019
362,302
1449,385
3887,2152
3782,638
4226,1618
3625,2152
3916,638
41,3105
153,128
5031,325
3833,2855
903,2346
2668,1361
2969,535
2983,433
25,882
118,1073
880,642
3492,310
3602,2922
4939,736
2872,1356
5649,2589
1206,1566
5714,732
4322,3019
669,1361
2761,1525
1467,1341
2625,1664
3712,1747
383,1529
1265,2146
4293,746
296,2284
1072,2505
5783,310
5790,1481
5924,1481
1999,2141
903,252
2881,2758
1341,2141
333,3105
5130,2374
317,128
2459,3065
3758,1341
451,128
5231,736
671,2346
3331,2994
4542,3143
5834,1356
10,385
2052,2152
1656,2152
1995,1618
3917,3091
1262,535
4951,1096
1095,1361
5639,3190
437,1361
2259,1664
5363,1040
3876,1747
4206,1881
1188,1525
1408,2989
1695,3019
3173,2758
3548,1881
3307,2758
1060,1525
664,1525
3944,1881
5277,2959
3976,638
5294,2374
5578,2133
810,1350
3623,2994
3760,2703
2074,571
4089,1481
5073,685
5133,736
334,832
1308,2758
3290,310
4981,1096
5418,1097
2111,638
5920,2247
1894,2855
1125,1361
729,1361
2620,515
2568,325
4519,2728
2685,1664
5407,3190
1265,1341
5393,1040
5131,1040
2445,3143
2049,3143
3186,2589
2169,1747
2654,2728
162,1664
2483,2846
5062,2374
4052,2703
5196,876
5710,1097
70,385
168,920
1472,2758
2055,1618
5448,1097
3459,2374
1456,535
1483,638
2254,515
2598,325
5067,1405
5423,1040
1321,310
4046,1353
1455,310
452,1618
56,1618
2506,736
1303,2922
1933,874
5161,1040
2213,3143
1817,3143
403,2665
599,325
3080,2728
337,325
4043,1055
5020,2498
4750,2637
507,736
1675,1747
2434,2553
2568,2553
214,3143
1217,2589
3746,310
3491,1481
3887,1481
5360,876
435,2553
72,1747
3773,2133
123,746
5436,871
2418,515
764,2994
1485,310
2703,876
3006,685
5325,1040
5337,2555
15,2152
2243,3143
4115,2247
4975,3105
105,325
3192,1040
3521,1481
1511,1881
945,3190
5642,1097
5451,1529
5879,2730
2861,2374
2381,2703
4838,1302
827,2188
1918,1481
3129,876
2733,876
5393,1524
3273,2318
3643,1097
5131,1524
3369,2026
5005,3105
74,638
3140,2728
4155,491
5251,128
3630,2555
3205,871
5605,2346
5178,589
775,685
1464,1661
2238,1055
1371,3190
2095,2467
221,2728
2549,2637
2704,296
367,2553
501,2553
5860,1525
4057,2026
201,571
1820,1481
378,2153
2522,1753
1572,2133
2897,876
1288,2374
3411,1097
3910,2730
4832,302
4185,491
630,2374
4281,199
3030,1405
4974,2637
4984,1073
1687,1302
2792,301
4010,867
1902,732
451,1096
743,3190
2813,589
2947,589
863,1040
5890,1525
5938,2505
4601,2247
1340,2133
3250,1529
5512,1350
417,172
4037,2848
666,876
4436,867
2066,3176
4174,867
1932,732
5693,1361
4039,642
2715,589
5388,1664
1033,296
5475,128
5609,128
3090,1405
3833,924
3969,2505
526,465
3671,2848
5055,3105
4772,385
1332,2026
2765,302
1091,1405
3214,128
1989,2555
1331,2555
3007,589
2537,1606
344,3053
5822,1525
774,2637
316,1005
1142,589
405,296
3672,1356
4553,3091
281,260
3386,1524
3823,1525
4924,1314
2126,3176
3568,252
3394,3105
3972,867
2007,2730
3640,128
5207,848
1872,2505
1178,2848
5254,2357
755,301
1577,867
4660,1618
4297,1566
5008,638
1446,1350
5736,325
983,128
3760,1361
3364,1361
1117,882
5635,736
1172,589
306,1606
3702,1356
2162,739
4511,1525
3901,2505
3202,252
2753,2146
3737,1350
3408,128
1023,1405
1470,2848
4001,642
4739,571
2693,1314
5348,1618
291,3176
893,1524
303,2247
2309,385
1163,3105
2803,920
41,2247
404,3053
1409,128
4776,638
5495,325
5233,325
481,267
3132,1361
4027,2994
4820,2630
694,1314
732,1606
940,589
4407,771
470,1606
2724,1566
4351,3091
4279,1525
5581,2728
847,1529
2192,924
1796,924
4552,2034
3119,1314
4903,571
990,302
4806,638
4985,2855
5921,325
4255,535
1426,832
2687,2034
736,385
2642,571
462,1314
598,2141
2807,638
2855,1618
212,385
2934,2665
3087,2907
2230,1566
3526,325
1079,724
2636,756
4056,325
4998,1747
3119,1664
2231,2922
2857,1664
5445,746
5329,571
4167,2758
1397,252
5203,2152
2601,920
3234,2553
1670,1350
4151,535
4285,535
4483,2994
3113,2034
4412,310
1162,385
4618,2630
134,1606
5841,1096
2971,638
1960,2994
2581,2146
3336,736
2629,874
2367,874
3914,218
4800,3051
5096,1881
5456,2298
5531,1055
4834,1881
1816,1525
1950,1525
1554,1525
551,2833
3526,2553
1700,1350
3002,2553
3379,3065
3405,2034
3358,2188
261,2505
4180,310
930,385
4314,310
766,920
3049,1618
5609,1096
1261,899
1619,1361
2522,2855
3854,325
1856,2994
2852,515
856,3065
703,571
1099,571
4500,665
711,2152
551,739
291,1566
4202,2728
5083,491
392,1618
4864,1881
5284,2467
3544,2728
4903,1055
3057,920
5338,2703
21,924
5076,2703
711,3091
315,3091
5353,1291
1815,2589
5091,1291
5824,876
1454,920
884,3019
426,2141
4215,2374
4349,2374
1033,2553
3540,515
1783,1361
3278,515
2581,1341
2598,756
867,571
1080,1618
4232,2728
479,2152
455,1566
916,2907
1489,325
508,638
3316,218
3378,1096
3223,1747
3574,2728
3836,2728
4293,1661
1478,1664
4589,491
5329,1055
5533,296
3790,1040
3408,746
1104,3143
708,3143
345,3091
2633,1881
3068,1055
4379,2374
960,920
3534,296
3983,2374
4117,2374
3384,1291
1553,2188
2778,1481
2912,1481
3989,876
2581,2630
5924,302
4000,2728
249,535
1391,325
185,2994
4624,2555
5563,296
114,310
1239,685
5434,1606
1299,736
1134,3143
1805,1096
5642,589
1875,2589
1543,1096
2001,2728
2620,491
3360,1055
5777,1945
992,1747
2836,1055
990,920
1573,3190
4431,2133
1177,746
3418,1314
2808,1481
2756,1291
423,2758
2546,1481
3007,2630
5070,1302
539,2152
5307,491
5895,3105
964,638
5403,199
279,535
17,535
3890,1405
4654,2555
5834,2637
144,310
5464,1606
5560,1314
2231,1096
3652,301
3693,302
4089,302
902,3143
3046,491
2476,2590
1769,2728
1311,1096
2784,491
2827,1881
3524,1055
2589,2467
5246,1154
1985,1040
2643,2703
2576,1481
2946,260
867,1055
5461,2247
2875,1548
2178,2374
2200,2133
4110,1529
4803,2247
577,1481
3863,871
570,310
659,1291
1055,1291
4422,2555
4582,1524
2261,1096
4119,302
5590,1314
5852,1314
4060,3105
1324,1681
1799,2728
1341,1096
2134,732
2203,337
2029,3190
2423,2555
3782,882
3603,2637
4099,589
5485,739
466,2589
858,1127
30,3190
5456,2438
1782,465
345,1481
689,1291
546,2703
715,260
3688,1405
5620,1314
2454,2026
3230,2247
1294,876
3887,302
5632,385
3598,199
2204,1097
4224,3105
4336,128
2560,732
2849,2555
3203,3053
1792,2846
2191,2555
3397,1606
1917,1040
1029,2298
1323,1055
1180,2467
2300,2498
3740,1945
1768,2637
2002,589
5119,924
1812,465
4957,2848
4993,2505
5389,2505
576,2703
2496,1097
4516,3105
2998,2247
4254,3105
1838,1097
3132,2247
4550,1935
4720,2346
2958,2848
3842,128
3785,1314
2381,1524
1985,1524
510,1302
235,1097
999,2247
1859,3105
5782,1618
5815,1566
329,732
398,337
709,199
222,2555
2373,882
1798,2637
4988,67
5478,2146
5526,874
1374,589
3660,272
3448,2833
2837,2679
2441,2679
4022,3105
2635,2730
2888,924
2988,2848
5644,2034
2762,2505
2500,2505
5733,571
5764,638
2082,302
2285,3105
3169,385
1424,302
1264,3053
4912,1361
493,732
3934,1945
465,2848
1745,882
1292,1314
3582,739
4726,1356
5187,2505
5584,2141
3949,1664
4226,252
5674,2034
3766,267
4256,2346
2950,3091
3979,1314
5763,571
5637,2152
928,2730
3729,385
2762,1350
769,199
4981,535
5757,756
2653,2346
416,2555
891,2848
2286,832
3764,571
1596,385
5486,2922
1322,1314
1360,1606
5458,874
1965,1945
4520,325
4907,1525
3914,515
5203,1661
3082,924
1351,739
4702,301
2956,2505
5530,1881
2384,1525
2114,1664
5108,2188
1995,252
4471,3065
112,2679
4448,1361
4584,2188
1535,267
2421,2346
5413,1481
263,2848
695,2505
4403,1618
5406,310
1364,385
1486,1314
15,302
1102,385
1498,385
2711,1361
3012,535
3146,535
138,867
3483,1618
3944,515
4056,756
4550,325
4854,736
4143,1664
4906,2589
3144,3091
3072,1525
2676,1525
2683,252
5136,3051
1227,272
2144,1664
1442,2146
2540,1664
3491,920
3887,920
4023,1747
4203,2846
4239,3065
4614,2188
3812,746
987,2505
276,2679
2742,832
725,2505
5181,1481
374,1524
4123,638
3570,2152
494,128
4632,515
2240,3065
2479,1361
232,128
3673,1341
452,2346
1978,3065
803,883
3483,2907
4318,325
104,882
1697,571
2951,1356
3799,3143
4666,2728
5681,491
1727,2665
3102,1525
1517,2855
948,2146
881,924
3842,746
4957,433
1175,3091
5473,1481
4435,1260
1610,3019
3592,571
445,1525
858,940
4201,1618
1286,2141
3201,1881
5075,2374
5006,325
2645,2188
262,128
3742,515
220,2346
3876,515
4256,736
3807,2630
3287,874
3149,2630
2153,2665
644,1361
5427,732
2139,515
1743,515
683,535
4083,1747
4172,2728
2653,736
1942,1664
4650,1040
1830,3143
1964,3143
1181,2505
5241,1481
919,2505
3197,3051
5349,260
1686,920
2990,2758
5239,2374
1820,920
1424,920
1873,746
3225,2066
3306,2994
675,832
