u,i
2762,1051
864,726
2660,3026
2264,3026
4306,2349
2475,994
1415,1014
4376,1590
4772,1590
3681,45
4861,127
265,3026
2722,871
3805,1020
1286,2297
4896,313
159,1095
3547,984
2492,1348
2096,1348
2862,127
1062,337
4711,533
5107,533
5707,2218
3764,2150
3368,2150
3306,1272
3702,1272
97,1348
959,2841
2712,533
688,1035
3016,944
154,1101
1047,1907
651,1907
1088,1908
2482,1010
5441,5
5933,467
3104,10
5908,2100
5841,878
4447,1776
2699,2176
4031,400
4385,898
4719,20
4476,1016
4414,138
3442,5
4872,1016
5779,0
1100,1918
3257,225
3775,1908
3379,1908
4191,1032
5210,1011
2720,20
4580,615
4189,959
1006,2256
610,2256
1376,1035
259,521
3740,2853
479,2739
4585,959
4626,960
4899,2058
4990,2176
5797,956
1258,225
1776,1908
1380,1908
5303,421
597,516
695,1051
2586,959
2190,959
593,3026
3396,10
4679,971
5073,898
5011,20
4145,1037
2309,1590
4828,313
1218,45
1366,2949
3945,225
3762,518
1685,2140
2678,898
3012,20
3366,518
5314,960
2829,313
5501,32
5105,32
1480,984
425,1348
1084,984
4172,2079
3040,533
2644,533
4198,1048
5724,2521
5008,99
987,1051
1367,518
1763,518
2542,256
3034,718
1635,1272
2638,718
3192,2058
5403,2880
1041,533
645,533
5120,313
1906,45
2690,127
947,871
3008,2880
415,1010
19,1010
3866,467
3121,313
5767,1063
5397,32
4490,1048
295,127
3712,0
3378,878
3547,2407
3316,0
128,953
1568,400
2409,1016
2347,138
2805,1016
2936,533
3932,2218
5649,253
1927,1272
1593,2150
4265,1869
1333,533
283,1241
937,533
1713,0
2518,959
2559,960
3619,940
4015,940
5815,730
845,944
2405,493
4754,1279
2527,2176
3666,5
519,959
2826,2243
2430,2243
437,2058
4066,878
924,2176
528,2176
461,954
2548,20
2610,898
2641,211
242,1590
1271,5
4437,2511
4620,2218
5287,961
1482,225
1299,518
5523,679
5127,679
366,313
2601,31
3657,2521
5780,1244
756,2750
3626,956
4735,2326
2940,2880
4719,1793
347,1010
4120,710
5484,1101
2182,986
1786,986
2736,2326
1337,2880
941,2880
4026,1048
3709,3061
1054,313
658,313
1403,467
3330,32
2423,1048
2027,1048
1311,878
1249,0
1865,2218
3233,99
3756,2126
342,1016
676,138
3947,940
3978,253
767,256
3232,2880
3612,2347
4008,2347
5940,2256
4073,1244
4412,710
1948,940
1552,940
2956,730
5193,521
5413,2739
5716,2548
856,2176
1952,1813
393,954
4249,2409
3321,2548
4338,946
4658,1116
2066,2100
1603,878
1541,0
1937,0
2157,2218
3874,253
634,1016
4347,2163
1974,2511
4743,2163
5214,1748
3558,956
5881,521
4153,2297
5485,521
2240,940
4989,2569
1221,961
4917,1003
3456,679
5825,2841
2836,971
2583,1279
1559,956
2358,2100
3641,3061
5902,1748
5881,871
3262,32
4912,1009
2355,1048
3165,99
2769,99
1642,3061
1232,719
867,32
2166,1526
3128,971
4401,1244
4005,1244
5872,2256
1166,99
770,99
4476,829
267,1730
769,2880
131,1869
3873,2256
4269,2256
2006,1244
1285,730
889,730
3709,1101
4206,1907
2182,2409
1786,2409
2591,1116
2062,1526
5572,1590
5104,24
5637,2739
90,2218
874,48
5853,1051
2233,2347
1266,2558
1837,2347
1491,956
5751,3026
3418,521
1577,730
2454,1003
1389,679
993,679
5690,2750
3360,516
798,211
3356,3026
1546,2548
4844,1009
4448,1009
4377,2297
2968,2163
5468,1590
1178,3061
5750,522
5187,1348
5557,127
1783,956
2774,2297
2378,2297
5803,533
2685,2979
4490,861
4641,276
4179,1908
1655,2841
5177,1010
4989,959
1806,2256
1410,2256
1780,1035
1866,3061
1470,3061
2403,1014
410,829
4106,871
5286,953
3553,2385
2139,1907
5327,954
994,99
5415,20
391,1526
5902,138
2641,24
2166,2949
3097,829
3174,2739
4745,225
4349,225
4867,1908
4471,1908
1169,1793
5677,959
1351,521
1571,2739
1082,2548
5595,2058
387,1003
5686,2176
5400,1590
2119,100
2777,1009
2371,321
5831,1776
2935,2349
1094,2558
3797,1590
5524,313
3683,522
505,2163
109,2163
2062,2949
3120,1348
1372,1748
3094,127
3862,2739
4175,984
5037,225
382,1009
3362,881
4458,518
5237,256
1643,521
4392,2150
4726,1272
1517,1348
679,1003
3736,533
2423,861
3166,942
4038,871
3642,871
3730,718
3110,1010
732,1014
4808,523
3412,1348
3782,127
2039,871
1643,871
2378,337
3219,953
2823,953
1070,1009
3386,127
5055,400
5146,518
5834,138
4958,467
4562,467
603,2297
2731,1364
4684,2150
4281,225
1413,1348
4804,0
2978,1241
3972,2853
1420,984
2282,225
2404,1908
2008,1908
3610,959
31,2256
5521,2243
5,1035
3528,2058
4015,2176
3619,2176
1778,2385
5732,211
4573,225
4829,2100
304,321
3702,898
3640,20
472,2349
5096,0
5942,960
1334,1590
938,1590
1712,984
2574,225
2178,225
3487,2407
2355,861
2391,518
3943,960
2263,1272
1867,1272
3820,2058
1273,533
1452,2750
1848,2750
4620,421
2534,45
2138,45
1575,871
606,1009
4494,467
2345,523
139,45
1319,127
4402,878
4175,2407
756,953
2196,400
3089,1206
2683,518
4560,2218
4956,2218
5928,99
664,1364
2099,467
2555,1272
5289,1869
1961,533
2561,2218
1372,138
1463,256
222,2150
337,1908
4444,730
1147,959
4786,467
5157,2100
3696,1776
4694,878
2987,1279
5248,2218
1851,2243
2787,467
3091,878
2695,878
1635,898
2633,0
3029,0
3044,1032
4935,940
3625,31
111,225
4254,956
1439,959
4152,679
3532,971
2286,2521
3394,1037
1974,714
71,45
3364,2326
1569,2880
1989,1776
1927,898
4733,3061
1286,313
3958,32
3447,1048
4973,2521
1712,2407
4257,99
616,518
220,518
4322,1248
4661,714
488,1272
92,1272
3258,1526
1026,2079
5097,1244
5040,710
3980,730
2266,714
4432,1793
2257,2880
2919,1279
4877,2409
5682,1116
4646,32
5549,1526
2627,878
1202,211
2785,2218
2878,2409
4502,253
5431,716
5842,1748
720,467
4097,2419
1714,2079
232,878
1808,960
2472,940
2503,253
4084,679
3688,679
5149,1003
5545,1003
2929,2347
2872,1813
5823,193
2273,730
4241,2548
473,940
1679,2243
3150,1003
2085,679
4454,2841
5202,1014
5663,2163
1890,211
1494,211
90,421
4567,274
5936,1009
347,986
901,2326
987,2100
5073,2297
5469,2297
4135,1748
1891,32
5690,953
984,1048
5719,193
2479,956
1794,99
2377,679
4897,2256
3030,1244
511,2521
2634,1244
4957,3061
3897,829
256,1248
2532,967
5271,1908
639,986
190,2880
2810,2409
4126,100
2958,3061
3615,1116
3219,1116
2183,32
2690,1526
718,2218
2086,99
3760,716
4260,1793
2861,2347
5189,2256
4793,2256
3322,1244
4442,521
2205,730
3258,2949
405,940
3478,1003
3082,1003
4266,2739
4780,516
862,2347
2980,726
748,1279
3102,2409
5206,2218
4380,3026
2047,521
1479,1003
5276,1851
919,2100
3596,2163
3570,942
2381,3026
4442,871
426,2167
2718,2419
3869,1009
3473,1009
4027,2349
2186,2558
3631,2349
3402,2297
3006,2297
4954,2739
1879,1095
4582,127
2068,1748
719,2419
4774,1051
4048,193
443,2521
3652,193
412,956
16,956
1843,2569
310,679
5617,959
567,1244
5693,45
5130,871
4734,871
2270,1101
5504,2775
347,2409
3694,2297
116,32
2578,2385
19,99
60,100
5373,225
2756,967
4977,225
5099,1908
5495,1908
794,2347
2726,2256
2330,2256
1255,1244
859,1244
138,730
1198,710
1583,521
2199,2739
2700,1035
4869,2385
3100,1908
1035,2409
639,2409
107,2548
3209,1851
2813,1851
4425,1590
5269,225
5102,1051
5482,518
1960,2349
1564,2349
939,2297
1875,521
2491,2739
2804,984
1307,1003
911,1003
1749,1348
4364,533
3447,861
5625,45
2209,3026
3021,2150
3355,1272
1672,2821
3738,1010
3855,2349
210,3026
2667,871
5287,400
1698,1009
2135,1010
5774,518
5190,467
5312,2150
5646,1272
2437,1348
2041,1348
2411,127
5052,533
4656,533
5432,0
1411,952
3288,400
5652,2218
4960,944
3647,1272
3251,1272
3032,1908
2657,533
5735,940
4238,959
3842,959
4247,2176
1429,1908
1033,1908
2427,1010
4546,2243
346,978
284,100
4601,2704
5878,467
5853,2100
5786,878
4726,898
5724,0
5944,2218
4755,138
5756,2167
3598,225
3202,225
2639,1051
4530,959
424,2739
28,2739
5346,956
4158,1730
4684,1776
4486,1037
4090,1037
2254,1590
3369,523
4773,313
1163,45
2343,127
600,871
204,871
2661,2880
3220,400
4824,1032
3707,518
3311,518
3123,467
933,522
2378,313
5050,32
4117,2079
344,127
2589,533
2768,2750
2969,0
1312,518
5018,1248
2456,943
2487,256
5357,714
4952,2880
1184,1272
4916,971
3522,1869
965,1908
5072,730
1775,959
61,943
4194,986
4011,1279
1733,1487
2180,2176
3512,400
4293,211
5876,2218
2083,2243
3019,467
3415,467
586,10
3657,0
3261,0
3877,2218
3481,2218
5563,940
3293,2167
1135,225
739,225
1257,1908
5278,956
572,1051
1262,0
3564,940
2504,960
3960,940
5176,679
4780,679
2868,2176
4585,211
3279,956
2771,2243
878,10
778,2058
382,2058
3682,2100
4078,2100
4181,2979
2586,211
2310,313
4982,32
4075,1048
3679,1048
1244,518
848,518
4642,1095
707,313
2983,32
3162,2249
2673,2058
5725,1244
522,533
737,2407
2894,714
420,256
4284,2326
2885,2880
3265,2347
4540,37
2453,971
51,2079
4936,37
3628,709
3726,1244
5901,2409
5033,1101
5274,32
2127,986
1731,986
886,2880
3809,2218
46,954
3506,2409
5177,99
4311,1116
999,313
952,467
1348,467
4178,1526
3782,1526
1652,878
814,533
1256,878
1810,2218
2782,99
722,944
326,944
2594,48
3557,2347
5885,2256
2815,956
5138,521
3297,730
5265,2548
0,959
437,960
4570,1003
5481,860
2236,1279
1840,1279
9,2176
5472,3026
4688,2163
4292,2163
92,898
519,211
4662,942
5534,871
3107,956
5430,521
729,960
333,960
3401,679
3005,679
4466,1003
4908,1348
606,2058
1535,2521
3658,1244
1108,956
827,714
3160,967
316,1730
1821,2326
422,2880
1659,1244
4243,1116
248,1037
535,313
2966,1101
2811,32
3207,32
1904,1048
1508,1048
474,37
3110,99
2375,633
2714,99
3263,1095
1208,32
2111,1526
1715,1526
275,2079
3950,1244
4289,710
5290,2739
4894,2739
4817,829
715,99
4421,829
1515,714
1055,2419
3422,2256
5442,100
1951,1244
1230,730
2675,521
4535,1116
1711,1003
3409,516
3505,978
2536,1116
4655,2349
2814,2558
4030,2297
5121,1590
1721,940
1829,2163
3092,1748
2696,1748
4814,127
4280,193
1436,956
3363,521
2967,521
2867,2569
2399,1003
938,679
542,679
5456,533
4927,943
5383,1748
2549,947
2502,1101
4789,1009
4393,1009
1308,2841
4830,1010
339,2979
4322,2297
3926,2297
1123,3061
4098,337
144,2511
3363,871
4939,953
5106,127
1396,1907
2394,1009
647,99
1927,2297
2323,2297
800,1095
404,1095
2763,2569
5748,533
3750,2256
5555,138
3724,1035
1487,1244
5250,256
2750,829
1385,967
5330,959
3437,978
1131,2548
5735,2176
1191,1101
5339,2176
5668,954
1688,1907
5053,1590
1376,100
1821,716
73,1116
5484,1776
5818,898
5360,20
2192,2349
3828,984
4294,225
3335,1051
3679,861
2043,2256
1423,2548
5413,31
3858,45
2326,1009
2880,2349
2255,2297
3232,522
54,2163
3065,1348
3435,127
1692,871
3039,127
4312,400
2476,953
2080,953
327,1009
4403,518
4799,518
5499,2407
4122,276
256,2297
4337,2150
4275,1272
3879,1272
1066,1348
3681,533
3285,533
2280,1014
1972,861
506,193
3985,944
3183,256
287,829
3926,337
3055,1010
5768,730
2867,959
2471,959
3727,127
1927,337
3272,2176
2768,953
4411,5
4507,467
4111,467
4226,225
3830,225
4415,878
3021,1776
2959,898
3293,20
3355,898
4749,0
2386,1036
5158,959
591,1590
5595,960
1052,2739
5563,2176
2227,225
1831,225
1953,1908
2763,959
3869,2058
3473,2058
5646,898
3564,2176
5677,211
1105,2750
3877,421
2882,1590
1228,871
4688,2326
4774,2100
259,1009
3313,1776
813,2349
3647,898
4335,518
5056,1032
3402,313
883,1590
1124,521
5637,31
5678,32
998,1348
602,1348
972,127
1940,518
4582,1526
1001,2750
4382,714
3986,714
1116,256
4822,986
1520,871
3977,2880
4357,2347
988,1010
4720,709
3947,5
3766,1879
4043,467
4439,467
5459,1048
1264,127
4347,878
4285,0
5063,1048
1138,954
2141,400
4505,2218
5873,99
3038,2079
1906,533
2286,0
2348,878
3528,960
4588,940
5804,679
5408,679
4649,2347
4931,1279
3809,421
3993,730
4239,5
1133,960
3003,2243
4639,878
3610,211
1101,2176
1810,421
2240,5
2055,225
2640,878
1184,898
1122,20
3424,960
5700,679
939,313
2615,2511
3236,909
452,225
56,225
652,256
3909,2880
141,1272
3873,971
5497,2979
4750,1244
1642,2126
1919,714
1976,1248
16,45
2315,714
2755,986
4252,967
1910,2880
4282,3061
1627,313
4299,32
3903,32
3340,858
470,400
2042,2218
4155,253
561,518
5084,716
373,467
4185,2347
1367,2079
2807,1526
5042,1244
4646,1244
3925,730
2521,940
3529,730
2156,253
4582,2949
4985,710
1751,2419
2468,1279
1742,421
4822,2409
5704,3026
1926,730
4290,2548
5627,1116
936,2243
2803,1003
2639,2100
2572,878
1178,1776
2510,0
2730,2218
4843,253
5290,942
5376,716
188,1037
2542,2167
2547,2511
4438,2419
269,467
5193,1009
640,2100
244,2100
177,878
115,0
2813,940
1794,961
2921,2163
3203,1095
4029,679
4726,2297
5562,2569
5906,127
2043,2419
5372,193
2528,956
2034,421
1634,679
5147,1014
5090,480
5608,2163
164,2521
1439,211
480,1037
2839,2511
3204,946
2185,967
688,986
292,986
2928,1048
5881,1009
5414,2297
5018,2297
2611,3061
5828,1348
1836,32
1440,32
2739,1526
2343,1526
929,1048
5635,953
5445,829
1343,99
4476,967
2514,2347
4319,229
4446,2256
4816,1035
2975,1244
2579,1244
1858,730
3303,521
4820,1908
3266,1393
4037,516
119,2347
2755,2409
4467,100
3560,1116
3164,1116
201,467
289,314
4719,321
5283,2349
3031,1526
572,2100
5749,1590
109,878
267,2218
4410,2949
84,2511
1975,2419
3284,2349
5108,1035
1754,730
350,940
381,253
1685,2091
2411,2949
2631,1003
3027,1003
3099,2569
4211,2739
4524,984
1089,1279
693,1279
4959,2218
4325,3026
3929,3026
2515,2548
2119,2548
2740,946
5011,321
1936,2841
5575,2349
3515,942
4950,45
4783,871
3616,1748
772,2511
371,2167
4726,337
5567,953
3418,1009
2024,1907
3022,1009
5596,193
1671,99
2951,2297
148,3061
4131,127
3131,952
3172,953
276,1526
388,2521
357,956
3378,829
5367,1272
4971,1272
948,643
4752,1908
5750,1010
736,952
2379,2256
5562,959
116,1244
5900,954
2753,1908
3563,959
292,2409
440,3061
3241,716
5925,2704
1224,3143
61,32
5506,276
2671,2256
1924,521
1528,521
2051,2548
740,2949
1748,2739
960,1003
564,1003
2262,516
4882,45
584,2409
3508,2349
4370,1590
617,1014
3974,1590
1505,1476
1448,942
5810,1037
1534,716
1924,871
3667,127
5610,225
2765,1487
1351,1009
955,1009
1905,2349
1509,2349
4995,861
5031,518
884,2297
488,2297
2216,521
4903,1272
2749,984
1252,1003
5299,1272
4705,533
4488,2750
4092,2750
1105,953
4524,2407
1134,193
4176,943
1311,829
2751,276
4611,871
2904,1272
4699,718
5139,990
3683,1010
2289,1908
5766,334
1781,943
5914,986
4355,127
2612,871
2216,871
4229,954
1643,1009
5719,518
5531,467
5135,467
2356,127
5439,878
5377,0
4981,0
5597,2218
4012,138
987,2775
2855,225
2977,1908
2581,1908
3787,959
604,2256
208,2256
182,1035
77,2739
4505,421
978,1908
582,1908
5470,2793
4095,2243
5402,2100
5731,878
4275,898
1441,2349
5701,2167
1511,1590
420,45
5399,1048
2964,518
2031,313
4789,2058
682,984
3266,856
533,861
3107,45
5846,986
5450,986
87,3026
4605,2880
1840,718
2394,2058
1220,1010
1733,2349
4035,1037
4718,313
110,943
5529,2218
5133,2218
3662,1206
1232,1020
2323,313
2672,467
3128,1272
5898,1526
2534,533
2138,533
2914,0
3134,2218
3310,0
3530,2218
5025,2126
5216,940
2442,944
5673,2347
1129,1272
392,225
910,1908
139,533
4621,730
3956,1279
2125,2176
2834,421
2438,421
5914,2409
5638,2511
2868,5
2424,2243
3360,467
3731,2100
3268,878
3617,1032
1812,898
3634,2167
3639,2511
1080,225
684,225
4827,956
2014,1032
5818,2297
147,20
2449,960
5121,679
4725,679
4501,971
2859,2521
5930,2511
2547,714
3383,986
2142,2880
4589,37
2562,1776
5306,3061
4910,3061
132,1590
414,522
2255,313
4531,32
4927,32
1384,986
4020,1048
5830,1526
4830,99
4434,99
1189,518
256,313
727,2150
2532,32
3831,1526
3547,2521
467,533
71,533
250,2750
451,0
1067,2218
5274,1244
2839,714
3675,986
1932,1730
3606,2347
2434,2880
3210,2347
3888,1279
5450,2409
4010,710
1150,940
5859,1116
1676,986
435,2880
1390,400
3358,2218
5163,100
897,467
5811,321
2287,2079
3727,1526
141,898
1139,0
1755,2218
5502,2949
5898,2949
170,138
3502,2347
3784,1279
3156,956
5083,521
1046,940
4119,1003
3723,1003
2658,679
2262,679
5775,1014
1785,1279
350,2176
792,2521
761,956
267,421
141,1248
1560,2100
3239,3061
37,898
818,709
2843,3061
4519,1095
188,313
2464,32
1161,1048
3448,956
2890,2126
4223,952
28,31
465,32
5074,2256
5444,1035
3603,1244
3207,1244
891,2126
4910,1101
3501,967
5844,1908
5011,1907
367,2880
747,2347
1086,1813
3471,2256
4761,978
4188,1116
2455,2548
480,313
2756,32
1849,1048
815,37
3404,253
988,2409
5064,1918
3937,716
2999,2419
757,32
5736,1035
4839,2739
3435,2949
5399,861
1039,2347
1378,1813
1717,1279
3675,2409
2620,521
383,730
2052,1003
1656,1003
591,679
2564,2841
3492,450
0,211
1676,2409
5578,45
2954,3026
2897,2492
5015,871
4442,1009
4046,1009
4600,2349
2759,2558
4204,2349
3579,2297
2170,2163
4785,1348
4759,127
5743,1051
985,956
589,956
1976,2297
1580,2297
3266,1019
883,679
487,679
3252,2841
3604,1014
1536,1244
5309,944
5703,871
5307,871
5646,337
2843,1101
672,3061
448,1101
689,32
4092,953
4488,953
4925,954
4238,24
4792,1364
592,99
633,100
1029,100
5946,225
5550,225
5693,533
3172,229
3669,1035
3273,1035
2552,521
5601,944
2772,2739
3085,984
3608,3011
3135,1101
4069,1908
2886,3026
553,521
157,521
680,2548
1076,2548
2017,1116
3782,1851
5217,954
5597,421
891,516
887,3026
491,3026
2162,716
2573,1748
1583,1009
4971,898
2137,2349
296,2558
5033,1776
5659,518
5122,313
2603,1590
2844,521
3064,2739
3773,984
1264,2949
3377,984
5548,2407
4056,518
4517,1667
845,521
449,521
3532,1272
349,2569
3594,2150
323,1348
4931,718
2409,943
2865,1748
783,3026
5697,2880
380,1101
2708,1010
1875,1009
2312,1010
5763,467
1804,2297
369,942
5625,533
1184,337
5229,533
3861,400
5609,0
5671,878
4348,518
3952,518
5533,944
3764,467
4220,1272
3144,759
615,1348
3483,225
3626,533
3230,533
4006,0
4758,2079
26,953
1232,2256
1602,1035
5912,940
3138,944
232,829
672,1101
5149,954
2002,1908
1606,1908
3000,1010
919,978
5299,898
3217,2176
1376,2385
1319,1851
4549,400
4903,898
3564,5
3832,759
2966,1776
3212,1051
3238,20
3964,878
4298,0
932,1590
536,1590
997,2739
1310,984
914,984
1776,225
3085,2407
5821,421
1115,516
1161,861
5638,714
5411,2243
1252,979
5233,2880
1050,2750
5387,314
3639,714
1173,871
3234,2880
204,1009
245,1010
3884,518
362,2349
4280,518
3347,313
2951,313
5592,719
4690,2079
3377,2407
4158,2218
1849,861
5930,714
3466,944
1697,467
5921,2880
1819,2150
1757,1272
3593,719
3087,2079
4095,1869
4491,1869
5905,2347
1163,533
1543,0
5249,730
5645,730
3526,2880
3149,2176
4584,1279
933,1010
5614,2548
2656,2243
2235,523
3592,467
3988,467
4359,2100
4292,878
3896,878
3834,0
2086,400
687,954
2867,211
2927,1016
4054,2218
4230,0
1497,5
4236,946
5762,2419
657,2243
2642,1032
1835,0
775,20
4137,940
4533,940
1262,138
5353,679
5749,679
1759,944
3441,2176
4248,956
3754,421
4876,1279
641,959
2948,2243
1351,2058
2734,971
4754,2979
1046,2176
760,1590
4559,2511
5458,99
5062,99
1129,898
1817,518
3935,3061
4933,2163
1280,313
884,313
3119,31
3556,32
2623,2079
2253,1048
4144,956
3459,99
214,518
4857,2326
624,2079
4695,1244
4242,710
3182,730
1864,714
1525,1248
1468,714
2700,986
5847,32
4940,1048
1459,2880
1839,2347
4475,2409
4079,2409
5750,99
4227,3061
5562,48
1921,467
3848,32
4751,1526
2915,2079
2941,1048
1387,533
1433,878
19,400
1829,878
1987,2218
464,1016
1295,944
2716,1869
916,2079
2356,1526
164,0
3474,730
2070,940
5143,1003
614,960
4747,1003
3286,679
4686,2979
2809,1279
4767,2409
911,954
1291,421
1389,956
1687,421
1475,730
1287,679
2584,2100
5732,1748
5534,1009
5138,1009
5067,2297
2866,2163
5481,1348
1052,31
1093,32
4978,2979
186,1048
2077,956
1681,956
5098,829
4702,829
1519,2126
1796,714
3071,2568
5538,1101
4344,2841
3948,2841
1391,2880
5431,480
3703,2256
2232,1244
2571,710
3763,3061
3935,1101
5430,1009
395,2326
4120,100
42,518
1764,3061
2160,3061
1781,32
1385,32
2684,1526
848,2079
874,1048
4523,1244
4582,1851
316,2218
1684,99
2033,253
4063,2949
2566,716
1628,2419
4391,2256
2524,1244
3248,521
3644,521
3,940
3864,2739
4227,1101
346,1279
3978,3026
1772,2548
3109,1116
4832,2349
5694,1590
54,878
2798,2163
4603,45
2325,253
4355,2949
5105,1195
3269,1748
5387,127
5617,1272
1920,2419
2675,1009
3229,2349
5249,193
2604,2297
1195,2163
799,2163
295,940
3540,521
3936,521
2576,1003
1511,679
1115,679
10,956
5362,1009
577,1003
5403,1010
5799,1010
3025,1014
2968,480
2092,3061
1696,3061
3460,942
5705,1348
1472,1101
5116,953
3363,1009
1969,1907
1568,1563
2967,1009
5553,954
2896,2297
93,3061
1091,2163
3732,2569
3117,953
221,1526
4297,1035
2456,1244
2867,24
2927,829
4916,1272
4697,1908
5903,959
5507,959
2324,2256
1928,2256
457,1244
61,1244
1401,2739
5912,2176
237,2409
5815,2243
1553,100
385,3061
1119,3026
5933,20
2765,2349
4005,984
1202,1748
4867,225
4471,225
598,321
766,2349
905,1003
951,1348
4141,2750
3745,2750
5918,1590
787,193
4431,45
5823,1730
1807,3026
5936,0
2987,856
3453,2349
3057,2349
1023,2163
4008,127
2265,871
1869,871
2710,1487
4940,861
494,321
5372,518
5726,1016
829,2297
433,2297
2202,522
4514,2150
1269,2569
873,2569
4910,2150
5782,2079
4254,533
3858,533
4634,0
1050,953
4073,2407
2941,861
4152,256
2630,1908
2234,1908
4937,940
3044,959
2557,871
3845,2176
5177,400
4158,421
235,1908
4984,5
4588,5
3748,2243
4684,467
5080,467
5384,878
4988,878
2126,1035
221,2949
1938,984
2800,225
2404,225
2922,1908
2237,1051
3732,959
4542,10
3650,2058
4137,2176
4450,421
5687,1037
2364,45
4040,2243
5657,2326
5629,1032
426,321
4220,898
990,2349
5560,2393
1852,1590
3975,313
5651,2511
761,45
3104,986
5740,1048
3914,37
2133,1051
2513,518
1976,313
2447,2150
2781,1272
2187,533
1970,2750
1574,2750
4473,940
4559,714
2095,944
4550,2880
448,2150
782,1272
4154,2880
167,1908
2873,1211
3396,986
3110,400
1382,2176
1315,954
5078,2218
5474,2218
3013,467
2617,467
5447,1526
4289,1011
2479,533
2525,878
2859,0
715,400
1403,20
5222,2347
5504,1279
733,225
337,225
4480,956
459,1908
3162,940
1665,959
1269,959
2102,960
2766,940
3972,2243
1583,2058
5279,2100
1674,2176
2383,421
5583,2511
297,45
3194,2326
80,10
3676,2100
3280,2100
2153,898
4563,3061
2881,1048
629,225
4772,956
842,518
1998,960
318,1272
2185,32
1875,2058
2271,2058
5323,1244
4927,1244
5794,829
2888,714
2932,986
2483,2880
2087,2880
3486,2326
4795,2256
5908,1116
5512,1116
2200,313
1804,313
4476,32
