u,i
2703,2616
3425,1820
1370,757
1200,2820
5896,2946
1424,993
4158,1590
2284,1851
966,1835
5121,1637
5835,980
1196,2297
1003,1902
1966,229
3220,260
2733,2616
5620,45
3880,306
965,829
3692,1009
3807,959
228,2256
5063,2571
5174,867
3221,2555
198,1855
282,2492
3720,24
2370,2914
4785,533
2605,1276
3052,2719
4900,2176
1424,188
4242,2176
1028,1908
1500,1903
2573,2088
439,732
5489,2167
4288,1016
4506,2407
1397,435
2720,2515
3138,3028
3257,276
5820,991
3578,856
1798,1718
822,3129
808,979
546,979
1944,954
3702,518
3834,2889
858,692
1995,138
2900,15
3612,975
5145,421
4971,1022
287,876
240,2750
4278,1967
2915,2740
1934,3053
5941,705
2424,2880
1975,1364
2768,1000
765,2571
2537,313
4813,32
2013,1067
2139,1206
4503,3024
829,1051
2656,944
3659,2110
3664,2454
1881,2079
2715,1524
3844,1109
395,1698
1952,1730
909,1919
2516,1314
3400,2758
4036,2218
2453,965
5711,2471
1220,276
3790,2162
5925,710
1429,1581
2781,1181
3932,525
1936,3075
4524,2157
1552,2146
3465,1813
4279,2326
230,2920
3871,57
4523,1905
4910,99
5125,1973
4450,2558
5197,1095
5467,956
685,467
1451,0
439,1000
3187,2249
1251,878
1805,2218
1906,3024
183,256
76,2079
4553,1932
3997,519
444,31
5605,516
5646,490
2420,1151
312,1016
1583,2906
1473,1048
5416,967
2623,2419
3322,730
789,1355
5424,2548
4142,469
5066,2840
5816,1086
5162,2548
1530,2521
2476,679
2978,1829
1975,3137
5638,2477
1321,2347
1083,489
467,2243
3939,2769
5184,1748
2855,1614
1927,63
2902,679
457,1905
472,493
4009,2168
246,904
1131,314
85,986
2989,274
3560,1029
2204,2219
5456,527
5071,127
4974,2446
230,2249
294,1510
5692,1908
5568,1872
4169,2426
1163,1141
4146,722
333,2377
5666,1626
2648,1270
4940,1522
136,520
2851,1629
5101,127
5794,1811
4262,2775
5222,1585
1199,956
323,1285
4940,1872
4191,1030
1949,895
319,1516
1404,2492
339,2168
4872,1364
75,2095
1728,2589
3364,2914
4761,1533
865,679
3222,1518
54,2157
2953,1101
3464,1051
1776,2256
5155,1837
65,1003
5147,1195
3787,1677
5593,2413
5860,313
5605,1484
2625,1420
5202,313
3591,984
5074,1067
392,1748
4552,204
597,2153
2013,1014
2925,2062
2862,959
69,721
5349,898
187,942
966,2400
4147,276
246,1522
5852,960
5371,2350
5609,421
2820,1837
3741,3156
334,1527
3011,1590
392,943
3059,318
4239,1154
5548,1084
2683,1724
3135,1067
3543,138
94,727
3110,256
2487,1031
4252,1766
2660,959
1213,533
4261,2983
4495,935
4889,108
661,959
1490,2504
4750,2393
1660,471
5457,565
2633,1206
1851,416
5569,217
1622,1118
3923,1833
3606,2126
3238,1730
5848,571
686,615
5269,1618
3032,1073
4565,519
1843,3157
4572,2629
3868,32
3231,909
3169,31
2909,858
5218,525
1711,944
1769,1114
5525,1207
2025,2797
3695,2706
2757,2157
5897,32
4271,1361
5833,2491
834,1021
5340,2558
3402,2080
850,965
1335,2700
700,1206
677,256
553,1910
1764,2059
2299,3157
3240,971
4914,2342
1420,714
2567,878
3365,858
5063,2815
3800,32
3984,2593
2201,2218
3594,1095
2529,1525
4588,2707
868,2079
1164,909
1169,2007
3413,525
1212,391
5816,1517
281,821
1910,2419
3369,1916
3809,2188
5220,705
3131,812
3530,521
2611,2466
3287,1325
477,1110
991,1331
2751,2
4432,100
1154,571
5684,2502
3232,2557
584,980
5298,2466
2314,940
5509,2878
4019,1624
1734,99
1460,1028
1150,48
4703,2256
5556,1943
4156,3026
5910,1128
655,227
2202,325
902,858
74,2167
4812,2549
3986,521
5596,2631
2974,23
1894,330
5440,3057
2458,2358
85,2706
4200,1389
4055,2728
4499,1456
2988,79
4607,989
1272,926
3705,2349
4807,1020
1591,679
4669,1086
4025,984
4813,276
1838,556
2275,557
4312,1980
3111,829
3226,1533
4747,1908
4759,979
4764,1323
3597,1476
1191,1876
4150,871
1693,3026
1827,3026
3883,527
5757,1020
2152,1096
3721,2451
3826,1713
1169,1336
5721,20
4157,2981
3606,2878
5605,1565
3402,604
2700,1086
4238,876
2992,2426
1550,2344
423,1896
4141,943
5302,975
2000,860
2924,979
5222,1211
5272,574
3803,2052
3999,2930
2731,557
2951,2775
3269,1364
4506,1980
2240,1451
5239,1565
3237,2580
2270,2791
1580,2344
4536,1822
690,2775
3004,2786
5473,456
4328,2058
1370,1753
1038,1014
1268,1476
3754,1005
146,1372
239,1563
5414,226
3939,1724
3462,604
5862,2079
932,214
4232,256
5436,924
3777,615
1285,1241
573,1035
4339,1816
707,1035
2491,1046
2857,615
5259,473
5861,2793
2526,2730
1144,1009
5034,1294
4402,2515
1,994
2119,127
4779,775
4406,944
5147,2110
267,1086
5181,940
881,2477
1784,1719
5371,1037
1873,1010
3870,1314
5324,467
5924,2152
3138,3085
5731,2511
414,732
2458,882
3356,2032
4018,431
3844,1032
5261,2747
397,2256
75,2205
1033,1154
3500,441
4514,2705
960,1026
5499,2511
4146,966
139,1816
3093,467
2292,2633
2188,1529
2601,944
5581,1008
2339,944
2444,960
3168,237
4362,971
1925,2058
3754,334
5368,900
2635,3157
1023,974
3447,3035
4156,2034
3932,2326
5310,895
847,748
5367,1429
3276,709
2512,313
1474,92
3103,0
1831,329
2008,1719
5769,2348
366,2515
5672,2415
393,928
3547,2865
3588,422
3854,2793
2637,2829
732,1525
4106,1516
585,2037
1409,986
3649,1048
3864,2168
3444,1582
2818,2059
4936,438
5918,2979
689,1047
147,498
162,1530
2247,2243
55,909
198,2880
2720,2840
1625,2839
49,313
2012,1033
964,878
2232,807
819,2217
5399,2949
715,1305
2647,1022
4584,521
3586,2173
3665,2466
4522,3026
100,2880
5303,1147
5127,921
3776,203
3834,2625
3399,253
1370,2855
1542,1649
4494,1917
34,1479
5504,90
2135,2163
4325,2862
4702,2620
5615,860
131,99
3672,2482
1717,1623
3408,2409
736,438
5194,49
796,489
3831,260
2547,1326
2538,274
2094,2512
3632,2302
2582,1512
2685,2953
94,1910
2289,2199
2861,146
4616,193
3597,968
1246,1075
2868,2256
20,1557
663,2188
2860,860
4701,1405
410,1742
1569,947
5786,2381
367,325
2862,2626
2404,1748
3930,2467
4918,127
3959,953
690,978
2206,1009
822,905
5758,1272
2552,865
1523,952
4544,825
5413,1237
2395,881
2820,121
2510,1393
1324,2994
5596,163
1112,2549
1993,1251
965,28
2591,419
5194,533
829,921
3912,2426
4840,944
554,2379
3844,979
5480,2058
3062,943
3393,1457
449,1804
5664,832
3897,990
5378,1000
4275,384
4698,487
3452,2037
2619,2036
1544,1024
4589,1483
5243,775
3142,1811
4305,2478
201,921
5638,2802
3153,2909
2019,728
2153,1482
5090,718
4472,1837
1244,1671
917,1276
965,2256
2400,1359
2756,994
20,2980
2701,533
606,3077
5484,1022
3544,2915
4970,20
2062,24
1108,2914
4057,1221
1548,3186
156,2467
2654,313
474,1056
5775,2110
276,2569
3989,2218
2208,2478
833,1928
2913,15
1247,225
3563,1063
5781,1366
5462,832
4882,2243
1494,856
3908,2037
1695,2832
599,943
2464,1128
3229,2880
2684,313
1476,2155
4815,1371
4202,2110
1223,928
4239,1211
3964,1006
5865,848
4841,1279
4774,57
936,871
406,1837
3625,5
3239,2413
1948,2500
4875,1048
420,954
1155,1174
4623,2490
1452,2858
4278,2455
3509,961
1964,0
1394,2853
607,1719
4965,160
1537,1626
5014,2496
2615,1623
755,1590
5013,2271
572,1883
4138,2044
1228,467
1885,996
5660,1331
5207,43
3638,2660
3877,956
3257,1248
36,2253
2691,2557
5776,725
841,960
1441,2453
3378,2706
2967,1674
4154,2927
5202,638
977,1006
3592,945
942,2705
4537,598
239,518
741,1668
3062,2850
1081,16
5155,2862
3887,489
2090,1936
2735,1674
3167,1331
3886,1018
2895,643
1365,714
2542,1279
2729,1105
203,1211
3243,1326
3738,1305
2652,858
5405,1697
1408,37
2247,3024
1588,1136
3217,1044
204,1032
1035,960
1114,1253
369,1099
1088,32
3232,386
2103,2521
802,200
3847,2379
1106,611
2742,1690
2208,1002
346,334
4914,305
3525,1547
712,2377
2976,2271
4134,2594
2620,946
5579,2385
3339,633
3356,48
1962,946
2884,992
1507,1305
2259,940
533,1099
5758,1569
1283,99
1380,971
3243,521
2522,761
3456,1568
4679,34
5424,942
5829,2159
4659,321
5675,1692
847,858
4221,95
2961,1747
1383,2558
2164,3123
4065,2965
5359,897
3592,274
4003,3026
3230,824
5845,9
3356,2626
2964,301
416,648
433,63
2119,2949
2611,2657
333,2865
4349,1569
2977,2980
4212,517
2873,1876
4005,978
4442,979
3793,533
1473,2959
2233,203
1376,3026
2802,131
3621,988
5856,144
4782,1020
1212,1871
470,480
3317,954
380,1526
2379,2657
3367,1071
2250,557
502,957
4129,640
1405,2451
761,2349
1513,1984
1280,470
5399,615
2248,861
2265,276
118,967
2079,1614
2096,1029
1700,1029
3792,2159
1670,2318
1541,218
2126,3123
5024,1842
1187,2349
3649,1292
4511,533
2196,2549
5164,1098
2364,2133
1208,193
1727,758
1119,121
2671,563
4537,1350
792,665
3491,1241
5807,2079
4706,1509
3751,1545
2393,1908
4172,821
1835,1580
4307,2177
5021,1520
3257,1195
4788,6
4972,2567
4583,1294
3953,898
2421,1862
2202,1000
1990,2807
3038,1272
2459,1565
2689,2027
3897,1905
2352,944
3467,631
5597,525
2470,1165
119,1272
4848,2100
3420,1724
238,1903
1424,1241
3905,426
3413,1684
5278,1869
5880,971
3901,2936
4610,1181
4475,956
5158,986
4931,1761
5032,1813
4428,2830
5428,2567
1024,2438
4661,1119
1474,954
1334,385
1812,949
2491,1237
1099,518
5634,2793
2303,1186
2454,1355
2593,2453
1796,1355
4403,679
5184,1244
1877,31
1481,31
2446,3157
3805,730
285,944
935,1026
3330,2157
4257,1793
3219,2326
4321,2717
3609,2511
4956,1013
1384,1037
2382,139
3748,2855
4054,3127
5688,2625
619,416
1405,1325
283,467
3699,1623
2572,421
3150,2347
3227,1813
744,2747
3383,2326
527,1766
3696,571
2583,21
7,10
3918,1172
2825,1998
5915,1476
4375,859
3060,2804
672,400
2728,2065
5663,474
3408,1043
4965,1075
421,0
199,1119
2152,1905
2379,376
708,996
3445,1110
2065,2660
5091,2877
3535,1003
4316,1568
5715,1014
4462,1393
1676,2326
5621,598
5194,3005
4841,1389
4242,2558
2745,325
5941,953
5141,900
3040,1182
77,725
1706,633
676,2747
5048,1086
2627,2706
3752,829
1238,6
5522,1908
1159,2342
5341,557
5577,2719
4756,1035
3402,608
403,494
1160,473
3739,193
499,956
2020,1331
1679,1038
237,956
5791,204
5927,1031
5290,1908
2064,2569
3038,1085
1577,761
2848,2651
2559,2548
3698,2821
2175,1619
3648,1014
970,726
5796,1487
2489,1028
2246,1270
3262,2641
3143,2949
5431,1739
708,2419
5121,759
5308,2837
5716,1908
480,2003
638,2589
2174,54
5768,1509
608,2188
2514,2374
2688,275
3450,598
4288,943
279,966
5707,1041
1338,721
2205,2558
3717,1127
2745,1748
2772,1851
520,1028
3782,24
5008,2171
4927,1051
539,489
2977,2256
2581,2256
1308,2949
709,146
3758,2821
3772,2719
4943,995
1278,828
2854,1102
5175,2284
1453,829
484,967
3326,1097
2340,1820
2379,994
476,325
4631,127
5006,4
1969,2816
324,685
4649,898
1056,2297
4325,20
1935,953
4615,533
969,608
64,2451
3868,1272
4103,2078
1324,18
5135,10
1899,1646
2931,2796
1482,2297
1721,593
2213,301
5549,0
2763,933
4380,1016
5448,2577
1303,1019
558,865
3278,1564
4207,2027
3601,2217
2105,1872
3973,1042
2904,10
5684,1514
2895,2176
4598,313
2910,1518
3703,400
3119,1103
649,1518
652,1035
1786,964
4637,2900
3390,2505
4529,334
198,306
4072,2310
3995,400
3642,1036
20,943
656,2847
4602,31
944,1035
3334,1822
3072,1822
570,2514
951,2391
1047,2853
1845,2833
634,994
3268,421
81,256
3966,2449
289,959
745,421
5662,546
5368,99
4949,2367
5637,489
1272,877
4945,1659
1151,2802
2725,2249
3038,1248
5848,1840
5216,3061
3303,950
5901,720
4085,2871
298,1021
5499,905
2612,1032
4348,248
5657,2430
1749,2505
1564,473
3926,2218
5190,685
190,2777
4827,633
4906,926
1060,1879
2049,3147
2283,1099
2405,2028
3002,32
2785,2249
5361,1506
4772,1865
3667,422
4942,1522
1788,2059
554,960
1772,1526
4470,2466
5,1684
2176,2141
5389,521
149,3126
3483,1244
5025,998
5945,1907
709,1248
1915,299
3807,3061
5247,2508
1303,2926
4379,1008
4888,885
1990,823
5464,1984
364,2906
5382,3083
1516,940
3904,900
344,2439
5082,1101
489,319
4677,823
4071,1013
5205,942
5306,994
884,848
4048,1029
241,1910
542,1084
707,397
1610,2645
4547,1881
443,324
257,1100
2134,1110
4479,434
5623,1051
1946,1813
3387,1670
3528,2841
5097,2698
5441,2508
3085,2271
1803,192
5244,1405
5318,1354
3022,1922
2955,700
4512,732
366,1393
5063,1774
3614,521
3636,280
3820,2841
2197,469
1181,2481
455,1623
887,1280
2555,1116
2768,2163
3981,2385
1742,1013
4646,2775
4341,2139
555,3143
4003,3083
5871,1287
5208,943
5635,256
2491,1481
3022,1117
931,397
5657,954
521,2219
4684,384
5873,20
5732,1478
1621,2914
5914,960
798,1157
343,1516
1131,54
827,3026
5569,144
5560,2310
4207,1519
3001,24
4346,2617
4889,1324
2091,3186
3956,1119
3118,20
5017,1509
636,1364
4698,975
689,998
787,1533
2628,2078
3748,1355
3956,2058
1039,2508
4465,1935
5502,211
3545,2689
1315,871
5618,1325
3219,2704
5712,960
3378,482
1236,1517
1616,984
3870,944
4389,1509
4802,924
800,2118
4227,1181
3390,2936
5389,1623
1688,1991
623,1667
5079,643
1634,2694
2740,2827
882,615
2050,1626
1352,2981
3487,775
3796,2284
3366,256
2969,31
1095,2012
5515,1331
5314,1048
4360,2218
3119,1668
5753,1095
5390,1043
2979,1099
131,400
339,1103
1032,1821
1046,1719
2023,3162
5545,1331
3315,267
1761,3162
3941,3173
5133,2326
3698,971
2006,714
4298,966
5404,1099
2854,57
4416,433
118,2797
837,1730
5783,1095
1117,2309
2639,1566
4869,940
5263,305
2742,755
1207,482
2816,704
4472,715
3892,2126
2187,3162
5382,936
4452,1002
1780,2249
5739,1173
2499,1936
5023,1757
867,1730
1023,2243
1751,730
450,2381
1164,970
2224,950
3922,2907
2397,878
788,2376
1987,2700
2927,1043
5585,2584
3508,42
791,3024
3797,1865
4271,967
3722,1691
3517,2979
2328,899
1679,2705
206,1058
2573,2393
4760,1131
3503,48
2329,720
3506,1285
4292,2194
990,2079
3884,679
3977,870
126,1479
2297,1936
186,1530
2364,714
3644,2158
354,1114
4444,521
27,719
3483,520
4273,639
2884,2635
3596,397
2040,967
5068,321
5133,716
2601,253
5397,2482
4450,2379
5346,450
3816,521
4339,2548
4358,2790
4993,1086
5690,260
3841,2271
4175,1393
4734,3077
2829,1019
5862,717
1779,37
4456,100
636,2466
2100,3061
3936,64
1154,1116
3612,2569
668,2162
1451,1110
1172,1695
5476,1031
993,2861
3581,1943
4310,2318
5826,2349
5504,2298
5597,45
2730,2302
3931,1009
720,2702
5113,1918
1505,942
5359,2324
2074,1624
5079,2684
5277,979
5230,2853
1749,521
763,1244
1102,710
902,2342
246,725
3,967
1324,2974
1970,870
2746,337
5705,86
2823,557
5192,467
709,2297
1898,1933
4864,2853
2429,1569
5111,2730
5348,1919
4035,2247
3797,2833
2295,2508
2599,2919
1666,994
1127,716
1607,1353
805,665
781,79
5301,760
1598,301
3938,1533
3683,2704
5495,1565
111,2728
2425,2739
4634,482
4639,1580
5431,991
3842,1421
753,101
2867,990
1370,1009
3342,2037
4727,1585
5945,2151
4263,138
703,1677
2563,1518
5632,873
4226,256
5323,2747
110,1348
2895,944
2328,1062
5117,1366
5757,760
4375,729
4889,950
5787,2100
1237,456
879,748
321,1918
2585,2566
5073,478
4505,960
4040,3075
2925,944
3649,975
762,1102
1216,518
4638,1489
4314,611
687,928
1941,959
3861,1797
3317,2865
4766,1674
5593,140
4896,966
5376,2357
4790,1479
4337,2665
1326,1036
963,984
5887,1526
1862,1016
5716,1644
5814,489
1703,205
730,2853
5835,777
2887,2880
2541,2243
2771,2705
2303,385
2308,729
83,9
4369,1048
2180,1483
2476,313
4377,909
5543,3005
1350,467
1410,518
3232,821
4211,3091
4223,2162
1506,980
2765,1355
4769,2830
882,1530
3194,714
1384,236
3653,1228
4073,2568
4162,1105
5005,2548
4798,3009
3191,416
1976,1279
4782,32
3956,2168
4084,633
3561,2578
856,467
4880,1506
4031,248
3635,248
359,1354
3055,1659
4793,571
4899,967
5710,1963
608,2058
188,718
262,1421
4965,274
5058,465
1023,1519
1210,1345
112,1073
186,1022
2636,2614
2639,2131
4112,1526
906,1119
2977,2126
5532,1260
828,2182
5928,1260
3777,489
3016,3020
2813,971
3411,1829
5245,449
4849,449
3003,314
5482,2082
3789,2943
392,1248
2243,37
1512,2218
230,139
8,1258
5681,1918
2892,2553
247,493
1050,2537
2113,2034
1459,1244
5578,1389
4043,1116
5356,2508
3198,3010
3026,274
2747,859
2136,705
1392,961
2214,1527
2365,942
2303,64
387,99
4962,1241
5204,3026
3354,1429
4173,34
2987,1635
5237,2385
3358,2302
5471,337
3064,1855
2310,1393
769,1305
1248,2471
2769,2846
491,48
1569,2297
5652,533
158,2090
2417,1640
192,920
4075,2478
3062,3098
1324,22
3017,1635
2621,1635
4290,1908
570,2034
1041,865
2577,3026
2183,1409
1487,2645
5695,1519
1982,372
4420,2139
3356,1451
5605,313
4302,1329
3524,1035
4107,861
1360,968
147,2466
2488,2580
3154,943
2512,1476
3327,871
3386,1451
1629,2297
2135,1903
68,79
4560,964
2454,1656
1655,2205
3415,876
1427,1035
4524,2438
4176,974
358,942
26,203
3379,1569
2360,1590
2289,2878
4094,760
749,9
5687,1011
602,521
3293,482
2057,276
1461,1908
3892,2504
4098,2572
450,1820
2081,2555
1788,990
1473,1918
3025,1606
1053,1332
1225,1816
5585,1084
3417,898
5650,1479
1001,2862
3566,2684
1388,1056
5207,909
5921,252
2161,225
5502,268
4758,524
5764,1207
4241,5
2907,954
3401,2243
1503,1918
2628,41
2017,2139
2459,2484
1769,2037
2,2195
3302,1483
2923,898
4095,1119
686,2827
2408,1206
3366,2407
2373,2151
2579,2027
5538,1022
4758,1813
981,1590
4305,2218
4396,1582
3293,966
1701,1879
911,2514
4772,1869
2885,390
3745,1248
5340,2326
4340,2589
5780,1844
993,1011
3173,1022
4520,1244
3341,606
4824,2409
3993,37
123,2848
2127,1879
2423,709
661,1211
2827,1324
4317,2578
5585,2507
5626,64
1854,0
887,211
5560,1696
1504,1873
5248,643
27,2736
1493,960
4812,1244
3433,730
2566,2865
752,3177
957,391
1065,2176
4831,705
1149,369
4943,946
622,1606
1472,1022
2912,469
3578,1084
5157,875
5531,1116
814,1776
3844,1203
5495,870
1271,3183
3394,1906
2069,2409
4171,2537
879,858
4714,1244
2792,525
27,1581
1104,976
1042,98
3848,3015
1379,2901
5929,1512
2307,2173
4241,2717
194,1694
665,1279
4892,203
62,986
5357,2225
1382,324
2543,1110
1260,2778
1236,2192
2798,2568
4254,2548
4507,742
48,714
1004,2034
2482,1773
1867,2409
386,709
3116,598
5781,1590
3952,870
2422,941
4086,870
4281,557
3684,301
268,838
1097,2383
1358,2158
3161,2219
518,986
5449,1009
3654,1563
1491,967
1665,2840
5275,856
372,2100
152,1013
4780,1035
3699,932
4962,517
584,643
1986,3016
2356,2549
2015,2256
1425,2979
2149,2256
5065,615
3377,1820
3678,994
1921,1840
489,2
3147,2297
3967,2036
452,2594
966,2815
2493,726
5550,256
5323,1031
2236,2790
1036,521
2299,860
3750,1405
3256,2590
5121,523
3949,1241
392,2297
636,2657
1605,829
1716,1569
3550,943
465,2775
3191,1010
4406,1867
1061,1116
5205,759
1675,1918
3583,1241
818,2297
1525,661
2471,2791
4109,533
2020,640
5268,1458
5046,2577
87,1260
5859,1899
103,450
645,2719
4550,2346
322,3005
1669,9
3274,1021
3983,20
1101,491
4179,898
4537,606
2355,522
1293,661
685,24
2385,2616
3820,1719
1879,943
2691,821
266,979
1639,3176
4450,21
1726,1832
5341,0
2519,714
3355,986
3976,138
5299,2218
3828,1206
3131,2032
3100,467
3008,878
4952,2110
86,230
3649,3126
3740,2490
3088,2335
4889,1007
4598,2521
5429,2449
2036,718
766,928
375,1272
2192,477
5368,2173
34,979
2462,2058
3508,2140
3124,1211
207,2627
2376,5
2257,313
5782,2163
4366,858
5112,648
3001,996
5604,1110
5552,2640
2615,960
1560,2078
2200,718
875,1221
3440,1043
4817,730
2877,2623
3302,1109
1230,631
3931,2034
5796,2219
3726,2568
5844,947
2058,2705
4699,859
5048,1013
5920,942
464,2791
5938,1521
4393,560
3441,2557
3627,2747
4673,2829
2825,2059
5485,2707
1730,3024
5446,1998
3371,2003
4814,967
2685,709
937,1109
5515,1014
799,421
640,2054
2940,2167
5581,321
3295,1577
3799,1110
958,1582
2152,2316
2183,848
4041,993
2692,1664
2399,99
1684,1285
3239,490
2122,730
5274,1840
547,1058
2952,433
4900,875
5075,1630
2201,1962
1891,982
5122,2385
4827,747
71,1479
1809,2111
716,2183
1394,1869
4436,2811
344,325
4874,2256
2622,679
4184,1055
5271,2858
2112,1331
486,2660
2251,1675
5735,1272
5367,876
265,971
4862,1872
1756,2635
1580,2409
1989,1116
4597,1574
3544,321
4817,1348
3492,1851
2375,2091
1616,1285
2807,1748
5274,1035
936,1526
4439,1173
2197,1038
2486,2861
2158,521
744,43
3039,2256
3021,2616
1070,967
10,987
3434,2785
5908,45
1548,1531
3043,685
5424,1918
2848,1907
1095,1963
2502,1270
4904,1128
5747,2571
3232,557
4572,2052
88,1028
2481,1332
5790,928
2221,469
2201,2446
2566,881
4856,2750
4837,256
750,2840
3680,1097
887,2549
2427,1476
3873,1677
5063,949
5350,225
5825,518
3435,1451
4875,898
5324,2976
2092,1348
3207,1035
3081,2616
932,1918
3790,861
4836,943
5075,959
685,1260
1760,1548
5927,421
2993,1456
291,3026
217,633
5652,1879
2233,1179
4967,1776
3069,1451
4705,1776
1754,952
4856,1945
5644,1237
1988,1533
5856,2059
2807,138
4907,1883
1576,276
3613,1699
3532,579
553,1117
286,1527
5554,2633
344,943
103,1820
738,870
3355,128
4191,400
5887,1530
5682,2818
1261,1554
3606,878
1032,2256
4726,909
4509,3126
3745,1976
4511,1509
4956,1371
1797,1564
5289,1022
2746,959
3316,523
5613,1119
5632,1361
4799,2326
317,1348
5327,1664
5034,99
4091,1458
27,1020
49,1533
5071,920
4694,970
1609,2802
785,820
3002,898
4662,2563
3120,1119
107,2827
2049,980
3413,1371
701,533
3827,422
4751,2793
281,1667
3964,2413
5906,2256
5229,324
4242,822
916,313
4872,2157
1754,631
3228,2880
4992,761
179,959
1708,2915
911,2571
923,1642
5388,172
1083,611
3094,3065
5291,2491
2316,519
3816,956
1383,1253
3284,1095
5877,521
3841,2706
4099,1244
4476,1002
4255,1003
361,976
4855,998
4409,2409
5554,218
5898,1748
5139,1696
5064,1522
3799,2830
1521,32
1304,2249
505,324
653,976
2196,1110
2409,2157
3180,2034
2656,2034
1587,1002
5522,2750
448,2449
1922,726
2784,2219
4142,1075
3956,1851
518,909
5375,229
5492,1568
4574,1671
5711,1117
4969,480
3716,859
4294,2785
3351,172
4598,1476
5634,870
5023,716
1807,2065
201,3080
2121,3164
5860,1590
5202,1590
30,946
412,1048
2196,305
2244,3005
5015,2703
2826,1640
5534,1016
5716,2750
1263,1039
3787,860
494,299
3503,1101
2081,2425
4674,1097
4739,2246
1480,2959
1819,2425
4078,2729
2326,1475
4715,1071
4531,2482
3445,1281
3832,229
819,217
253,1526
4122,3186
4389,1086
3626,1292
5861,256
2203,1260
4974,958
5896,2694
4442,1097
832,829
434,2
3089,306
4419,1867
5153,142
937,64
1040,751
1496,1748
1580,2385
5441,20
5052,2719
2818,193
2952,193
5342,980
510,936
641,2173
5307,959
5174,615
2791,2719
1896,1086
91,952
3888,1046
1974,1908
1315,3026
5501,2141
5795,898
728,1014
2305,732
3165,1590
1398,1748
3120,127
2055,557
4536,708
2409,2775
3892,2858
3966,2807
