u,i
3939,1403
668,2853
3912,519
4349,520
2301,2880
3625,2152
1190,1622
3327,997
534,5
448,2705
186,2705
3224,2747
4303,525
2800,2419
1683,2659
358,3162
1717,1489
2593,2880
1598,1797
3306,1998
80,2659
3459,2240
1583,1674
1652,1279
2373,1793
5231,736
623,1366
5444,1029
3434,2183
10,385
228,1776
3000,2830
4490,1640
4345,2225
4584,521
3956,952
4807,2256
2054,3137
524,956
844,180
1739,1813
3595,946
2402,1568
5805,2297
1357,930
5350,2656
1356,705
3030,2076
1034,2347
3264,967
3408,2409
795,1018
5010,871
5851,1487
304,966
5042,1348
4646,1348
217,31
1877,942
781,2059
617,2594
2797,2605
5419,517
811,1147
2898,967
542,730
2154,469
4867,943
5407,2385
899,967
5028,1800
3212,3005
2169,942
4778,1810
2936,2548
1912,2225
3342,984
4553,379
5767,45
815,865
4235,1009
3949,615
5413,2176
2696,994
4666,1195
5574,3033
3029,645
4586,677
396,100
5575,225
4226,142
1579,2173
2105,1465
362,2209
4553,1668
5943,1560
292,2379
5705,456
1928,1014
2307,1010
1725,1594
3101,1056
219,1527
2154,953
3387,861
4982,1185
3478,225
4025,2838
4491,2079
4489,1252
4859,31
1340,2133
2756,994
3178,1626
3806,2915
5688,2515
5870,1997
5824,1063
3642,979
3334,826
3849,1457
3236,2920
5485,2536
662,1292
3836,2915
54,1409
649,2750
3229,2880
3007,589
169,2298
3063,898
3474,2684
4981,909
1334,759
632,1241
2210,2150
771,1585
3326,719
2741,1786
3153,10
4060,714
5546,314
367,943
5004,519
3417,1776
2747,2705
1978,1211
3189,606
5565,2249
2712,1206
79,661
3623,1063
1386,518
3315,718
4254,1869
4388,2623
3739,2177
5936,849
3551,2126
397,943
617,2407
3408,128
4851,812
4930,1105
2861,898
2233,1329
5316,2080
5765,1906
1446,2639
2561,2326
1919,2859
816,2243
3113,2839
100,2827
831,1585
2013,2494
5116,679
4488,1110
4622,1110
1697,945
998,944
4778,1623
2819,1022
1556,3157
4710,930
5486,397
4202,1655
3049,1484
1454,2880
977,1006
4112,2701
4456,2511
4468,1582
1281,2171
173,1211
1026,898
2514,1325
2984,2028
3333,2182
2548,909
2882,31
2840,2249
2090,1936
1761,714
3273,37
1738,1484
3611,32
1233,2480
2046,1048
2083,1115
2279,2747
3991,438
3330,921
5274,2153
866,1905
2008,1695
4706,2635
3427,1793
3227,2671
4677,1116
1511,1828
5640,409
736,2963
2491,1290
3282,99
140,1397
2093,2183
2896,2507
5062,1866
2884,992
1865,1013
2021,1526
2441,422
5142,1071
3667,849
4861,829
3758,967
5076,2703
2192,2347
3243,521
5792,1338
322,1037
1468,37
3078,1393
4207,978
2489,1752
1195,1568
4096,1147
5675,1692
4804,2365
5647,1364
1257,2419
3408,746
4975,3186
1071,751
713,1043
792,1336
3892,2256
5411,306
842,110
3082,172
2459,947
3345,3026
3426,1702
3818,994
3012,2816
1391,325
147,2702
4536,456
5709,1811
606,3024
3240,2451
1712,905
4169,2914
958,2163
992,1747
2055,1244
80,2419
401,525
4176,860
4649,1272
3575,1394
4095,871
1641,2543
607,1532
5692,1241
5437,2412
869,751
2827,1881
3142,953
3437,1810
3179,1020
2783,1020
2951,604
809,1639
4803,2247
418,2168
3052,2349
5457,1724
5185,1036
4562,1811
5377,1206
3350,2191
4939,980
1372,1348
5713,374
160,2482
1070,2703
4245,10
1485,2164
1459,943
411,34
2229,2847
5056,225
792,665
854,2297
5387,739
5779,31
1376,127
4232,2407
3695,482
1117,2118
3496,272
753,1841
5474,334
2029,2385
5347,1690
3108,2792
3572,1206
5003,1099
3637,2355
2625,1103
383,968
3683,256
5823,2558
5524,986
5212,1623
515,1272
2306,10
2335,748
5597,1464
1615,1590
2456,2206
2389,984
4751,2167
960,2827
2001,313
5079,720
335,523
3640,909
5930,334
1169,722
3932,2249
4520,2419
1479,2079
5481,1639
1398,959
4001,1073
5116,760
94,2504
2499,1879
5759,48
5628,1285
3687,324
5413,1131
2909,996
37,2909
5634,2793
1296,1032
623,0
1437,2176
2801,2567
4702,2409
786,2623
2541,950
1062,986
3228,1099
2610,2218
2701,1582
4931,956
4714,2419
4318,2419
5526,2297
4034,2660
2859,478
3101,2455
2619,991
1731,2249
5392,2482
5181,1481
5916,1701
5551,1014
260,2176
177,421
1063,2500
1538,2793
5411,253
2348,1844
3110,2167
988,2326
5035,905
3539,1526
3119,940
1978,32
1159,3147
3946,2789
2645,2188
1745,211
1244,1915
3503,2219
1873,2840
1405,520
2365,2548
3889,942
1010,930
1411,2028
812,945
4686,2949
1649,99
928,2059
866,1181
5088,2205
2008,971
5173,34
1257,2500
2728,1260
2358,37
5534,979
5859,1301
1091,710
3919,942
5161,1902
4624,1697
2894,956
1108,1064
2781,490
3547,23
1193,2865
2134,679
4830,984
1061,2157
2656,2481
3174,192
3785,2066
4356,1101
5290,1908
5842,2421
1334,1003
4446,994
5265,1851
795,725
5299,681
273,1552
3191,546
1157,2804
3986,1009
1798,2800
690,1840
599,32
4685,229
4833,127
1113,253
4208,829
4032,2293
4202,2704
3288,2549
5863,615
1910,947
593,2065
2888,2026
4774,1590
3583,1127
5151,759
5350,1908
539,489
329,679
26,870
3938,1476
4714,943
4975,718
926,2066
3641,2421
1433,1116
836,860
5719,2155
1942,993
2513,1748
333,2491
2334,2914
2126,521
1473,2585
3166,34
2636,1000
669,2036
3210,1272
162,2205
5434,2521
1215,1014
4023,1560
4706,1590
4735,2520
414,736
154,1563
3215,2555
1687,1009
1365,958
94,2451
4598,2407
952,2482
5852,940
5284,1422
2228,774
3584,2802
4587,2248
5750,2915
4529,1489
1628,1718
100,172
1395,958
3451,2623
4826,1483
841,1338
1817,1590
5003,1530
254,989
1770,1020
2988,2340
3790,3028
2829,775
5785,253
2610,2165
4955,1489
1326,979
117,876
1600,959
3112,2002
2735,2052
4951,966
5503,1479
1105,1919
5834,2747
2513,138
4829,976
5410,2419
1356,225
1168,928
951,2391
3391,1575
3981,2572
940,512
2265,975
1986,1560
852,2385
2989,1006
5265,725
2824,2659
1197,2797
2529,1021
70,2349
1288,2915
3602,2926
1028,1298
1886,1329
3400,725
4076,2028
872,2448
1280,1519
5401,2491
4912,48
3193,1186
1008,1585
1047,759
715,20
1508,1908
3538,2352
3949,940
889,2802
2310,2007
3150,1489
3600,2449
3330,2588
5842,140
2529,2310
3738,878
5499,905
5072,2558
3900,3091
3227,1305
6,2310
4399,1526
2423,1510
4384,2157
1100,2059
3958,1002
4753,1465
1592,2521
2650,1674
2894,314
3548,2824
805,421
2118,1813
2424,1331
3556,433
679,2002
961,934
2830,329
106,2140
2325,1325
4147,874
344,211
3857,546
4201,1110
3635,2419
3724,956
4030,474
282,272
4091,1881
2427,1228
1231,421
4039,967
5238,1291
4210,2512
3078,966
230,1021
2459,2614
3119,2660
1305,720
2162,1869
730,31
1535,1182
3973,2949
5776,3010
5265,54
1538,2419
1128,2521
2126,1623
1973,2347
3437,2188
1711,2347
2437,761
4099,3061
5895,1389
3837,3061
4871,1820
5000,1476
404,211
3501,860
3630,1270
1933,2167
1554,1582
4384,2641
3627,218
5294,2862
5449,521
5127,470
5681,1056
868,1254
4559,952
5340,1517
4727,2980
4544,829
3725,726
5041,1635
4635,947
5441,2508
4276,1014
1285,2481
3372,49
1371,2255
5474,1867
3450,3123
1616,1305
2712,942
111,874
1627,905
2544,2297
3249,2086
4395,1086
1316,2706
3310,2739
3549,1035
5762,994
4177,3078
5672,2232
4990,1646
3028,3026
695,521
3229,2750
2977,1748
4878,1590
102,946
2636,3175
1051,1095
1610,2779
3382,521
341,2625
2101,1296
1733,900
1129,1917
3056,2980
3376,2396
4637,1908
5418,1719
4253,979
2521,2821
4057,286
3661,286
521,2219
4836,24
1004,875
761,1117
1086,685
3882,2914
5140,435
5673,898
511,942
54,474
2867,1364
4720,980
1064,1276
4808,46
1701,1338
2816,1025
413,942
1886,337
3849,1811
4916,518
4358,1688
1335,988
5072,277
3668,1241
3380,20
301,1640
5652,2249
3866,2165
2979,615
2330,2421
5687,2243
1392,1872
1135,2216
4212,708
2751,384
1851,2571
3885,313
4418,3028
662,491
5697,2557
4131,719
4695,2747
5815,2778
1529,49
4371,1869
2119,1046
484,2821
1583,1975
3880,2571
5747,1331
2789,1026
3797,2536
385,563
5307,1032
5250,2218
3357,1483
4993,2562
266,1780
2878,1448
2125,2150
3984,2520
173,276
1336,943
3896,421
3102,1314
2560,3017
1078,1816
1718,2176
1635,421
4224,2357
4234,1355
2979,1099
1499,533
750,2889
3291,1371
2601,924
1654,821
5176,710
2715,1211
249,1560
5524,1393
4980,771
5771,1270
1564,2998
738,1724
2525,2218
474,2617
1076,965
3412,1489
957,1273
2329,1525
2346,940
1780,2249
2840,1448
1047,385
1316,775
1084,1206
5837,1866
3294,2557
489,2494
4438,730
1738,3127
3038,1813
4215,2378
4679,2482
4951,726
2170,2003
4847,2066
5835,480
3393,469
1908,313
2795,2994
355,400
1642,571
1798,1084
3959,99
194,2926
3088,1526
2525,2352
942,1099
2905,1819
5481,1830
639,1098
5162,1296
821,3024
141,67
3814,2569
3050,2173
3129,2466
5216,1532
128,1525
472,1335
401,2623
103,714
941,1813
139,1125
1116,2568
1350,520
3798,2975
3929,48
1047,519
5906,666
3860,2163
3135,941
3572,942
4131,2626
4136,2970
5397,2482
536,946
5135,2482
4727,967
1196,992
5717,1117
919,1623
2767,141
969,986
3187,1481
1490,2378
4150,3026
342,299
1920,1962
4169,824
636,2466
5433,2297
4762,1338
3633,2507
5071,2847
616,2753
5060,214
3038,2297
4862,229
4867,573
370,253
242,1007
1572,2568
4810,978
364,438
460,2398
80,679
4851,979
1478,2152
1779,1326
2324,860
3273,1009
1812,685
2445,2318
1488,1527
2171,1557
70,2593
3679,2636
4202,2411
2264,967
1640,1517
105,1244
972,829
5172,2848
2636,1512
4943,2796
5775,1606
3595,2349
1754,2558
4032,2350
4152,954
2612,337
3092,974
4195,1590
793,305
1114,131
2781,2775
2264,2256
2610,449
1979,2272
2113,3026
3044,152
4327,1867
567,1840
1607,1353
2402,1816
2056,1179
5037,2407
4814,1581
2928,327
4900,1355
1123,193
5676,822
3464,2027
1449,1117
2478,2750
5725,2377
1673,1010
5922,447
5294,878
2276,522
650,1851
5452,2218
2083,127
5482,1114
2942,1514
2923,1272
15,522
829,1035
3702,2730
2628,1354
833,1908
1953,1939
1638,615
1376,615
5391,2100
3963,1724
4281,313
5284,1479
4765,2577
1487,604
5726,1043
476,2960
2310,1580
5359,2003
178,1051
3989,1043
5162,2398
5126,489
371,2385
5180,725
5052,1479
5391,945
5776,1510
1598,1724
1971,20
5517,2747
3714,996
2258,1016
5911,422
1301,225
1637,1837
2951,421
3558,3085
3470,986
3613,540
4411,520
2919,883
4550,1618
1198,2140
4963,1033
5521,1526
2310,775
749,1001
3015,2284
1220,2838
3599,992
3952,1110
361,138
3542,2178
452,256
1596,873
221,1821
1105,821
103,1011
4933,982
220,2350
4993,1033
1816,2310
4113,2152
4357,2512
3980,2562
1072,2566
4948,2953
1355,2100
1415,2151
1528,2028
4221,2624
1681,3024
4368,1331
3932,1932
5443,1619
2447,1022
3247,1829
476,1350
2448,2378
2639,2131
1390,0
5454,438
1190,878
1684,2167
3065,253
2843,1372
250,256
3653,423
2467,2778
521,719
5129,1055
2231,1747
4793,1860
2172,386
4421,2
2716,1038
1898,3035
3954,536
5506,978
5487,736
1225,2003
2343,1207
1634,710
4488,2163
3094,3061
2640,1393
4388,993
1984,2028
4200,942
2913,2491
640,37
5696,1260
771,2183
1105,1305
5408,39
4726,1173
5044,516
3791,895
866,730
5188,2924
171,848
942,725
3392,1563
4603,958
2767,1511
2832,2660
662,1085
5139,1692
5206,2914
1513,2419
1206,956
5204,3026
2998,2548
3306,449
3476,860
5115,1456
3165,1907
2232,1702
5090,645
2791,942
2455,993
707,1393
2212,1989
2769,2846
4037,2775
4746,1774
2941,1640
3035,521
3171,2102
3203,2549
5385,943
919,2188
4269,1031
2003,310
3830,203
1433,2409
2089,2713
2686,717
884,100
4263,435
4017,968
4555,1775
2653,1708
307,469
4190,2027
604,2153
4286,45
3024,870
5104,677
3352,1867
3030,1816
3267,1005
3950,1035
2277,266
5437,1237
3689,1637
5086,256
2703,2360
3847,533
4717,2079
4010,2217
329,1517
5322,2418
2710,306
5072,1489
3592,1677
106,721
59,875
4990,898
281,1476
2540,1026
3842,2791
3935,2982
4635,2427
1400,1282
5837,16
4438,1324
3679,518
5701,909
5243,31
525,1055
3788,461
3199,820
2364,958
1500,2802
4000,2037
5139,2310
1906,1800
3306,128
978,1939
83,306
1809,1867
2958,2828
4698,1032
787,1590
4574,996
4252,945
3894,1237
5103,2249
1039,121
1202,1051
5364,334
4188,2623
3061,1421
915,994
3169,954
4072,2448
4787,2393
1062,1421
3675,533
2690,138
3667,1581
1857,1103
3493,2182
888,1241
3204,2079
4757,2901
5762,730
258,845
973,3042
4840,1623
4914,2326
2615,2623
2200,2381
782,441
3380,211
4276,2978
1401,2176
5439,1393
4602,1458
937,1483
2559,1910
3631,961
4376,1869
1256,482
5394,869
2909,976
684,256
1028,1786
3658,2003
1122,1421
3429,2705
4397,2342
5827,1101
5175,946
3719,966
4562,2409
5911,48
2109,519
2632,294
3879,2352
1654,878
5935,1573
3899,3004
5048,1521
203,1272
5824,1742
4944,2861
5569,469
4452,709
5596,1326
4572,1003
921,734
3920,848
2961,1674
3030,1279
370,631
2429,1813
4745,2651
3798,2548
4990,2455
67,41
344,2793
4613,253
373,1279
3826,1563
1090,139
341,2495
2583,940
5322,1881
5707,1692
91,1566
736,3024
2090,253
474,3024
4588,2825
4,631
3567,521
5323,1702
5705,2558
792,2552
2743,2511
100,1278
3770,99
3350,2923
3811,100
665,2218
1162,3024
1127,2249
57,1581
5471,2512
4325,1260
1133,751
5388,2477
1236,2192
5902,2698
5469,2816
3092,1702
4885,321
2025,1305
865,155
4014,1748
2138,1182
13,878
1673,99
4573,2651
5012,1035
1660,1557
5423,2821
2599,2708
419,1007
4536,517
5223,666
567,2568
2205,310
3208,722
5116,2297
787,2342
845,2512
4477,95
1715,1614
4370,1918
1383,875
32,2409
309,997
1147,2096
2441,28
3557,2569
630,1577
969,1043
4453,640
3809,2790
2701,1830
4258,2616
4263,516
5402,789
990,1331
5751,943
1803,1619
4872,974
4309,1800
3144,306
305,2167
675,946
3510,2349
3967,2036
20,2183
3000,557
3784,639
5437,379
2696,2775
1452,988
5751,2232
2062,1671
5092,1098
1847,1517
21,2758
5735,975
2433,860
988,480
3699,127
2369,286
1171,2816
3929,589
4713,2391
5148,1565
4341,533
2026,2549
2201,860
3013,738
3018,1082
4623,2848
4406,1867
4499,2058
3732,1364
2369,1575
3885,1606
5089,3028
1008,142
3528,1719
700,2426
1402,2698
5798,1623
2721,1626
3581,2484
3615,1314
4117,20
5803,2906
490,337
1811,2344
5080,67
80,2159
1506,1708
2688,2617
5644,2095
3051,225
2092,1051
4420,960
5602,1869
2437,2217
529,450
3693,3075
1103,1476
432,517
862,101
4862,2998
3301,1504
1639,3176
5398,2978
2511,3105
5811,2393
1726,1832
1122,2657
1803,1298
1445,1590
2063,471
5165,2218
2866,2515
3022,3028
465,815
4462,31
4306,1181
3413,2095
2620,15
1595,2473
2593,1575
276,512
1066,631
4772,1361
5321,2357
188,2385
587,2848
1633,2176
4917,961
5906,1475
5604,1110
3436,924
3114,873
4671,905
715,0
3398,1571
3890,1279
1278,2365
2174,2880
228,821
3153,986
4875,1085
3340,812
2755,1879
1476,1037
1837,1016
341,1637
2321,2526
2261,31
222,1945
1705,2028
4585,730
1006,2027
3322,2865
4318,386
3611,524
5383,710
3848,2157
5835,1773
4807,2240
4050,571
2685,709
5476,1840
5202,2769
2809,21
2451,313
1432,1088
1798,2377
2116,966
4836,2419
667,467
723,3028
3674,2162
1769,858
2,1016
867,2218
521,1581
2971,2419
5865,1019
4858,865
3850,2738
2656,314
1341,2259
1506,2326
30,970
4872,921
1372,2511
1537,858
2545,1614
2717,2660
1426,2747
2458,679
5279,2184
1695,3137
2557,2378
733,1248
1397,1228
1514,1813
795,2880
4633,2975
1961,812
295,1776
2201,1962
458,2706
2932,720
1891,982
2376,2717
5755,608
887,2065
4206,2349
202,1962
3581,2297
1199,3091
4389,521
3866,2466
5657,450
2587,1624
2325,2378
1002,2927
2549,2271
1038,140
341,966
1184,2409
1924,2219
4635,1866
3048,3123
3817,2173
1616,1285
5408,1035
2147,921
4530,1291
4349,2411
2816,521
5414,291
5135,876
398,1850
2554,521
4455,1117
5288,1872
4601,942
1395,2979
3159,860
1305,1773
1348,2409
742,2599
685,2065
1074,1086
3574,321
1475,3123
587,217
4339,1292
1927,2466
4148,1724
555,3123
2188,521
4077,3012
1420,1881
2201,2446
2566,881
1328,602
1911,2872
795,1270
567,100
1811,2641
49,3143
5682,2684
3526,1569
5493,3162
262,1157
2751,1169
5227,10
27,2980
2515,892
3396,2627
794,1203
2239,994
4963,903
5792,2448
704,2441
2156,959
5795,467
5948,709
5363,1776
2422,1640
5419,1119
3237,1035
3848,2909
5940,67
4252,518
4843,959
4259,908
3388,1581
91,1810
3475,45
5235,2880
5324,2171
5393,1776
623,358
5929,1756
4473,1776
1223,1851
3141,1862
517,871
1391,1435
2482,728
5467,944
2421,2704
306,1590
371,2739
4509,3126
1061,742
4872,734
3480,15
5458,2521
5188,2660
183,244
1927,856
2350,959
5067,2141
5127,2946
3119,9
3822,883
5812,16
569,2350
4897,2080
931,2739
3042,139
1822,2910
3145,1580
2032,276
2928,3043
1374,276
5144,267
49,1533
1169,1564
1871,1082
5453,1022
2435,666
5205,1674
478,892
4791,2034
5949,2357
2745,2777
1022,2453
3658,2515
296,2349
602,1867
2987,2310
1803,574
1913,3186
2391,3188
5532,2419
5064,99
4210,2439
3558,2284
886,313
1656,2217
1372,2458
2516,3075
3846,472
3847,1074
5731,2255
5452,2840
1539,2571
4505,2737
434,1128
3976,3147
1849,518
591,2243
1627,1637
3463,1084
4517,2747
1831,878
4190,2352
1927,1340
4960,284
1297,944
2649,1510
431,1961
1754,631
4810,1279
5209,988
493,2058
2501,2551
4674,829
4092,2167
425,611
1545,642
1046,1483
5490,1388
3745,1305
1164,950
1334,1361
5336,921
704,965
1144,1237
3159,2901
2525,1043
1962,1869
1153,10
5404,274
1481,1007
2183,1279
2295,1520
2718,2377
4698,2512
3444,37
5037,480
1590,950
251,2309
3900,253
2012,1582
5646,746
2765,99
1139,2182
2424,1526
5655,1963
3220,679
3892,2240
1664,2003
5845,3026
5320,172
2644,2963
4958,722
2057,951
5856,1872
4032,1496
2055,878
2430,1
4171,2594
4471,2297
4209,2297
157,930
995,2029
1299,720
5375,229
709,1443
5946,984
5825,465
3313,469
809,334
2032,1244
2789,469
5266,2164
4153,860
5426,1887
255,2377
1542,2548
4513,614
3749,218
321,930
3635,870
792,515
489,514
1483,2126
1292,2558
2057,146
5868,138
786,1639
5564,666
2494,1840
2958,2698
3975,1096
5052,491
1280,1393
874,705
2706,942
3537,870
1118,284
4271,276
1069,1331
2650,2703
831,2671
4558,1272
5236,958
5668,615
1685,516
408,2753
5888,2052
5774,2704
667,2455
2568,2297
3270,2569
4536,1863
3858,2739
5757,256
173,2297
2203,2549
413,1003
3804,409
3549,1580
2498,1908
714,1116
2154,563
3823,1590
4534,2325
4618,1272
2048,517
2130,327
2753,1272
3924,302
247,310
1969,2853
2320,1390
4443,867
1786,1456
3153,1364
1874,522
1844,1811
1449,2975
2125,1272
5520,2140
4864,523
787,789
5276,467
4954,416
5738,498
5251,2100
4540,3028
3666,20
3466,898
1439,2637
5876,1371
3111,2427
4885,996
3666,959
2224,877
3270,959
4901,940
1561,533
2896,2438
644,861
5489,1110
4513,2521
4258,2002
545,101
1057,1939
436,1097
3061,970
1609,200
5342,2753
4982,2218
4939,1582
601,2827
2502,225
5123,1110
489,327
2519,771
2636,2110
5552,469
5479,930
1974,2176
5274,2218
5666,756
1380,2191
1827,2880
5757,874
2059,5
3117,878
2721,878
3867,2130
4837,2594
3705,1048
2970,1582
2617,2218
795,225
5433,935
5818,2466
2142,2110
2861,1797
4064,1331
2579,421
2183,421
4595,967
2554,2054
355,2555
360,647
389,1385
3582,2496
5132,2111
1221,1915
1938,775
5806,1301
2351,944
81,2171
5731,1881
428,0
1388,2028
2647,3157
2008,955
48,3162
564,46
3439,2568
5426,2184
3189,1639
3132,1105
5856,1014
2571,314
2218,950
3235,294
5895,942
1743,2377
2321,139
447,400
230,1863
3145,1340
4303,1855
4738,1029
479,2567
1109,519
3447,1116
4302,1630
5907,952
1677,976
596,873
3770,1742
3548,2861
1258,992
3956,1932
1286,2259
3344,1526
1332,1099
2954,28
3234,2297
694,253
4823,1086
401,940
1373,2793
3308,2219
4638,3026
4872,978
5138,1097
5272,1851
4169,1235
1099,2409
1786,2558
2958,2779
4790,3016
5062,1260
1815,1044
4853,1086
57,2419
286,27
3782,947
2854,1086
2587,742
3146,2426
3122,1840
3949,306
1473,2219
704,725
3952,2297
4263,2159
5543,1159
1554,2558
1513,305
463,1013
5800,2478
1909,1968
105,2244
4421,1405
56,1793
4859,1816
4208,1297
2083,993
4779,2052
5503,1329
4252,2535
1530,1009
3531,2775
5014,2858
4117,2118
1214,2466
2209,516
3126,1908
4699,2473
2343,516
1061,2409
5113,1524
68,2153
5722,2571
926,2184
2356,943
575,1203
2550,1748
831,2297
5556,0
2913,2739
5769,1047
5836,2269
3463,2617
4822,944
4187,204
143,2862
4095,615
2653,533
5072,2058
1252,1014
1725,480
5214,421
4252,1730
2519,718
5048,883
5474,2977
5001,313
1220,2415
2598,984
3539,518
2336,2704
3473,2150
887,1451
1026,2549
995,984
1678,260
1903,2822
1535,2426
273,999
2772,2453
5293,313
3598,2037
110,2698
829,2385
3764,986
171,2385
4991,2577
3515,1221
2907,3028
5290,2644
3079,1822
3920,2438
2975,3162
1062,1051
5590,2347
3823,2505
2574,374
403,1580
2965,1693
5831,2409
2185,1730
5834,1926
4289,965
3509,1002
5472,32
4121,2320
2634,775
1247,400
2381,329
335,1072
5476,905
5240,2126
4011,3091
2920,2300
5561,2706
4566,1623
3375,2880
4438,2377
3443,1294
1679,969
254,302
5660,1372
4300,1100
5030,976
950,5
1368,518
3190,67
3312,996
3448,2577
5506,905
2248,2028
1193,3146
3860,2521
5033,1624
3892,524
4076,3085
707,1186
5862,725
5576,1270
1221,2346
1532,518
4307,1116
2204,1325
273,2772
3064,493
3237,421
2977,1248
488,1421
2382,1038
4842,120
3503,1479
3764,1254
4075,1116
1628,1515
5355,870
5062,1557
1072,1822
1643,2577
2169,1869
4176,2861
737,31
88,1837
420,324
3061,730
4801,469
5387,2256
5697,984
1584,2347
4643,2512
5245,860
2993,37
596,2243
341,970
1144,1294
2400,2152
5411,2091
5519,870
2650,48
4386,2297
5912,3016
103,2495
3086,2830
1973,1526
4409,2466
5164,1810
4207,1019
1368,2880
1691,1813
2341,2861
568,1484
5040,993
3230,515
5155,943
4809,306
1158,37
2003,1526
5451,712
5132,932
5617,1913
283,2439
1324,2177
3239,1917
5078,1635
5021,2821
5688,1564
953,921
5843,943
5225,2062
4206,2837
3927,978
1351,967
4172,2472
3726,2385
5147,1590
5555,661
57,756
3546,2949
912,1270
5733,933
2975,881
3771,34
4736,716
3987,2318
5382,302
3338,1872
3126,1989
139,946
1,2702
3977,1041
3318,2159
1372,100
1953,2297
2138,1296
4086,984
5517,877
2017,777
2068,3186
5039,1252
4698,959
2222,2872
2847,480
1148,1496
3872,1405
5846,5
3413,302
5827,1483
3342,1590
323,1009
667,1573
3339,1292
4293,1031
5628,2936
2362,34
3041,2766
3600,286
1721,203
3935,10
2577,1127
2624,384
2262,3186
1871,1086
264,2657
4562,1047
676,881
3727,1939
693,1050
1672,876
574,604
3177,718
3993,2058
4390,940
4789,1211
5692,2705
3274,1590
4234,400
1173,2626
777,2626
4146,1519
1216,1010
1961,1918
4896,519
4364,2910
2516,2140
3932,1001
4904,2100
857,1831
5117,3147
1920,1328
1230,127
4592,1047
1448,1518
4906,2146
4495,1114
3608,1062
3207,718
856,825
5090,1674
21,1717
1499,1456
5575,965
1070,784
457,2247
839,2349
2635,677
909,1590
4436,1823
3658,775
4797,1048
130,1071
2995,2151
