user_id,time_step,item,score
1033,4,862,2.533682346343994
1033,4,1756,-1.588528037071228
1033,4,2419,-1.0521533489227295
1033,4,1934,-0.8556530475616455
1034,4,2128,1.628502368927002
1034,4,2195,-0.5893203020095825
1034,4,1915,0.13305440545082092
1034,4,929,0.7990788221359253
1034,4,50,-1.1068692207336426
1034,4,2826,-1.407848834991455
1034,4,2741,-1.4188507795333862
1034,4,1436,-0.21590881049633026
1034,4,412,-0.1664074957370758
1034,4,65,0.9771249294281006
1035,4,1727,0.5571838617324829
1035,4,784,1.5169354677200317
1035,4,116,1.9439361095428467
1035,4,1157,1.7216975688934326
1035,4,1825,3.8684966564178467
1035,4,2217,-0.572130560874939
1035,4,40,0.663105845451355
1035,4,2759,-1.6690748929977417
1035,4,3139,-2.892394542694092
1035,4,543,-3.9252824783325195
1036,4,24,7.347942352294922
1036,4,1306,4.278584003448486
1036,4,359,-2.5738449096679688
1036,4,2255,-2.4599177837371826
1036,4,216,-1.6751115322113037
1036,4,1560,-2.9465019702911377
1036,4,3175,-2.9064908027648926
1036,4,2994,-3.917879104614258
1036,4,1330,5.625894069671631
1036,4,1964,-0.6892531514167786
1037,4,579,-0.24811318516731262
1037,4,2772,-1.303356409072876
1037,4,3014,-0.7103997468948364
1037,4,64,0.6715368628501892
1037,4,3145,0.10743840038776398
1037,4,1220,3.647000312805176
1037,4,1054,0.43275415897369385
1037,4,2381,2.1327505111694336
1037,4,2077,0.021167069673538208
1037,4,1094,-0.4203258752822876
1038,4,1526,0.6190845370292664
1038,4,2030,0.4678228199481964
1038,4,2440,-1.0617833137512207
1038,4,2703,-0.7699105143547058
1038,4,519,5.004144668579102
1038,4,1023,3.502699136734009
1038,4,2738,0.27597737312316895
1038,4,1697,2.1854724884033203
1038,4,3165,0.44989317655563354
1038,4,2281,-1.5599406957626343
1039,4,1139,-2.4770917892456055
1039,4,2548,-0.7473609447479248
1039,4,1308,-0.13188868761062622
1039,4,2683,2.133307933807373
1039,4,2016,0.3199376165866852
1039,4,566,-1.2720915079116821
1039,4,1511,0.5239231586456299
1039,4,2325,3.587127208709717
1039,4,477,3.241533041000366
1039,4,2916,3.0847039222717285
1040,4,1552,-3.5704877376556396
1040,4,1416,0.440177857875824
1040,4,1826,6.176166534423828
1040,4,2546,-0.5257153511047363
1040,4,1496,-0.6659964323043823
1040,4,611,7.1081132888793945
1040,4,3188,-0.9514207243919373
1040,4,1726,-2.1738739013671875
1040,4,2982,-2.639967679977417
1040,4,859,2.802186965942383
1041,4,1279,4.001644134521484
1041,4,295,2.2092671394348145
1041,4,176,-1.606288194656372
1041,4,2021,1.4980432987213135
1041,4,1012,-0.14448541402816772
1041,4,1389,-0.5147905349731445
1041,4,1436,-2.2163753509521484
1041,4,2330,0.6273122429847717
1041,4,1669,3.451434373855591
1041,4,1528,2.6501941680908203
1042,4,2458,-1.395735740661621
1042,4,3142,3.3408923149108887
1042,4,2989,2.6346945762634277
1042,4,1200,-0.9616743326187134
1042,4,2647,1.7329790592193604
1042,4,500,1.5503332614898682
1042,4,2227,-0.42810192704200745
1042,4,183,-0.761245608329773
1042,4,2120,-0.4958643615245819
1042,4,412,0.660245418548584
1043,4,2717,-1.1266907453536987
1043,4,3084,-0.7931610345840454
1043,4,1508,3.5523452758789062
1043,4,2731,-1.4102158546447754
1043,4,2785,2.5773773193359375
1043,4,2340,2.418569564819336
1043,4,2675,0.9467161893844604
1043,4,3023,0.8632192611694336
1043,4,2359,-0.12639540433883667
1043,4,1829,-0.41050106287002563
1044,4,1806,-0.6804916858673096
1044,4,1596,3.601107597351074
1044,4,2685,4.698630332946777
1044,4,266,-2.9065704345703125
1044,4,133,0.04347562789916992
1044,4,1883,4.917896270751953
1044,4,304,-2.312133550643921
1044,4,59,-0.47683069109916687
1044,4,1328,-0.048843637108802795
1044,4,2242,1.4203903675079346
1045,4,680,-0.3765876889228821
1045,4,2840,2.5538878440856934
1045,4,2774,-0.5019665956497192
1045,4,2685,1.420918583869934
1045,4,1270,-1.169603705406189
1045,4,2972,-1.9231876134872437
1045,4,2697,1.525507926940918
1045,4,17,-0.8471161127090454
1045,4,281,0.5758454203605652
1045,4,1648,5.675759315490723
1046,4,2301,3.1621782779693604
1046,4,1144,-1.9659535884857178
1046,4,3147,-1.7098289728164673
1046,4,2733,0.6836926937103271
1046,4,884,-2.282768487930298
1046,4,1344,-0.6701726913452148
1046,4,2641,2.7982778549194336
1046,4,556,2.9448931217193604
1046,4,979,5.196982383728027
1046,4,2355,1.6172980070114136
1047,4,2098,1.5027434825897217
1047,4,2200,3.2199902534484863
1047,4,2354,7.109448432922363
1047,4,125,-0.06355592608451843
1047,4,2074,-1.4548672437667847
1047,4,68,-0.2858484089374542
1047,4,442,1.9372872114181519
1047,4,223,-2.260977029800415
1047,4,1107,-2.408334732055664
1047,4,2182,2.8126232624053955
1048,4,738,-1.2060291767120361
1048,4,866,-0.7030196785926819
1048,4,34,-0.37948960065841675
1048,4,1002,1.0118231773376465
1048,4,2104,8.186912536621094
1048,4,3071,0.724058210849762
1048,4,692,4.715307235717773
1048,4,595,-0.7944378852844238
1048,4,200,-2.3377771377563477
1048,4,2134,1.5305321216583252
1049,4,1606,-0.1995285153388977
1049,4,1258,-0.544980525970459
1049,4,1566,3.389650344848633
1049,4,2872,3.0645294189453125
1049,4,1789,1.3355700969696045
1049,4,1652,2.489686965942383
1049,4,464,-1.8323990106582642
1049,4,155,0.15351618826389313
1049,4,109,-1.721678376197815
1049,4,1324,0.45704418420791626
1050,4,2316,2.6623871326446533
1050,4,1884,5.103304862976074
1050,4,93,-1.6751400232315063
1050,4,2807,1.9186491966247559
1050,4,2933,2.066574811935425
1050,4,687,-0.02616053819656372
1050,4,895,4.594355583190918
1050,4,881,2.6955487728118896
1050,4,1945,2.111313581466675
1050,4,1141,-0.022647246718406677
1051,4,1687,1.407585620880127
1051,4,1745,-0.8788743615150452
1051,4,1751,-1.0447145700454712
1051,4,496,-0.6426319479942322
1051,4,231,-2.271059513092041
1051,4,782,0.5299953818321228
1051,4,2299,-1.6212611198425293
1051,4,1737,-1.3160431385040283
1051,4,2596,0.5553504824638367
1051,4,2438,-1.7796502113342285
1052,4,2704,-1.6507086753845215
1052,4,2380,-1.5540797710418701
1052,4,2575,4.5517258644104
1052,4,1209,0.736624002456665
1052,4,678,-1.917485237121582
1052,4,1446,-0.17393413186073303
1052,4,688,-0.3465418219566345
1052,4,1451,1.193566083908081
1052,4,2066,0.933723509311676
1052,4,544,-0.8886822462081909
1053,4,2199,-1.4581178426742554
1053,4,594,4.26236629486084
1053,4,2270,-2.5042645931243896
1053,4,2675,-1.9528870582580566
1053,4,2077,1.4481146335601807
1053,4,557,4.395179748535156
1053,4,2247,-3.1526434421539307
1053,4,1273,2.7364487648010254
1053,4,219,-0.1683194488286972
1053,4,2318,-1.6660795211791992
1054,4,854,1.0637773275375366
1054,4,1591,-1.120837688446045
1054,4,3162,-1.8986324071884155
1054,4,2212,2.0043370723724365
1054,4,3093,1.8566161394119263
1054,4,2683,1.3622814416885376
1054,4,521,7.6942291259765625
1054,4,1723,1.6927337646484375
1054,4,2955,-0.4932149052619934
1054,4,1783,1.3518950939178467
1055,4,164,0.5971149206161499
1055,4,1990,-0.17221085727214813
1055,4,1327,3.216310977935791
1055,4,625,-2.1820311546325684
1055,4,365,-3.5081849098205566
1055,4,2956,2.3718831539154053
1055,4,65,-2.926668882369995
1055,4,2450,0.6186316609382629
1055,4,1532,6.712967872619629
1055,4,315,-1.3258006572723389
1056,4,304,-0.3534491956233978
1056,4,1619,0.6643837094306946
1056,4,72,0.6037185788154602
1056,4,2491,-1.226234793663025
1056,4,438,5.472115516662598
1056,4,290,3.577819585800171
1056,4,1458,3.2473835945129395
1056,4,1751,0.8705832958221436
1056,4,1969,-0.18043750524520874
1056,4,2342,-0.5980737209320068
1057,4,546,3.2353386878967285
1057,4,1876,6.252964496612549
1057,4,1759,-3.2177486419677734
1057,4,1442,-0.9603625535964966
1057,4,2218,-1.8503060340881348
1057,4,761,-4.205935955047607
1057,4,330,4.083596229553223
1057,4,449,3.3589835166931152
1057,4,3063,0.6121676564216614
1057,4,2033,-3.3021297454833984
1058,4,2732,-0.6669752597808838
1058,4,870,4.955137729644775
1058,4,1166,1.7858853340148926
1058,4,3111,2.087902784347534
1058,4,68,0.5169029831886292
1058,4,41,-0.6760216951370239
1058,4,2738,-0.7497292757034302
1058,4,693,3.248553514480591
1058,4,2127,-0.29333487153053284
1058,4,231,1.828694462776184
1059,4,642,0.5037568807601929
1059,4,2241,-0.401643842458725
1059,4,998,2.7737646102905273
1059,4,2743,3.421964406967163
1059,4,2208,1.487757921218872
1059,4,1065,-1.366284728050232
1059,4,777,0.7501277923583984
1059,4,2127,-0.7329354882240295
1059,4,121,0.6904258728027344
1059,4,2381,1.2620331048965454
1060,4,3160,-1.9233282804489136
1060,4,451,-2.3725500106811523
1060,4,1021,3.5095467567443848
1060,4,2790,1.277446985244751
1060,4,265,-0.9378657341003418
1060,4,322,-0.8199367523193359
1060,4,2725,-1.981837272644043
1060,4,2975,-1.8265336751937866
1060,4,864,1.9420762062072754
1060,4,3176,-0.9500817060470581
1061,4,2500,-0.28938812017440796
1061,4,2983,3.238056182861328
1061,4,1727,3.35629940032959
1061,4,863,1.7479181289672852
1061,4,1289,1.3443810939788818
1061,4,1811,-2.443448066711426
1061,4,2101,-3.4148502349853516
1061,4,100,4.316812515258789
1061,4,2137,3.4429306983947754
1061,4,3068,2.9989166259765625
1062,4,2675,-0.04616516828536987
1062,4,2644,0.6170570850372314
1062,4,144,3.311460494995117
1062,4,150,-0.8945939540863037
1062,4,2868,3.7288382053375244
1062,4,2881,-0.5947926044464111
1062,4,2522,0.887714147567749
1062,4,3080,1.0344494581222534
1062,4,260,3.642202854156494
1062,4,1740,0.9794391989707947
1063,4,2308,-0.7446767091751099
1063,4,420,-1.8937208652496338
1063,4,1475,1.469322681427002
1063,4,3083,0.17625778913497925
1063,4,2949,-1.4092451333999634
1063,4,1314,-0.77909255027771
1063,4,1087,-3.020108222961426
1063,4,2934,0.43560150265693665
1063,4,813,-2.627976894378662
1063,4,2808,-0.8958464860916138
1064,4,2832,0.3178102672100067
1064,4,1632,1.5580723285675049
1064,4,2450,1.674824833869934
1064,4,462,-0.496948778629303
1064,4,2085,4.765474319458008
1064,4,2203,0.5380256175994873
1064,4,1773,-1.8438503742218018
1064,4,1166,5.222810745239258
1064,4,2248,6.159297943115234
1064,4,246,-1.448009729385376
1065,4,1958,-3.320157766342163
1065,4,3198,1.7957322597503662
1065,4,1781,0.7358276844024658
1065,4,2791,1.3262856006622314
1065,4,996,11.726663589477539
1065,4,1761,3.879683017730713
1065,4,1533,2.9065749645233154
1065,4,363,2.1615757942199707
1065,4,2309,0.28972548246383667
1065,4,1936,-1.9799902439117432
1066,4,2896,2.767368793487549
1066,4,823,2.2248916625976562
1066,4,2858,-2.726583957672119
1066,4,2992,-0.14004665613174438
1066,4,370,-1.0074522495269775
1066,4,2182,3.2331385612487793
1066,4,1222,0.76766437292099
1066,4,887,1.3442387580871582
1066,4,1938,0.6615643501281738
1066,4,137,-0.5158606767654419
1067,4,2848,2.4754137992858887
1067,4,1210,-0.9681496620178223
1067,4,1455,1.8883748054504395
1067,4,772,-1.3160208463668823
1067,4,1897,-1.663102626800537
1067,4,1688,0.3858602046966553
1067,4,1285,2.2455592155456543
1067,4,1287,-0.5485103726387024
1067,4,2158,1.9181901216506958
1067,4,649,0.5265811085700989
1068,4,2026,2.434326648712158
1068,4,624,-1.515300989151001
1068,4,661,2.582577705383301
1068,4,2485,4.288791656494141
1068,4,1250,-2.3686113357543945
1068,4,2672,1.2274742126464844
1068,4,2628,2.213552236557007
1068,4,2367,-1.6760965585708618
1068,4,231,-1.5477166175842285
1068,4,1938,1.8103975057601929
1069,4,186,0.2981051206588745
1069,4,2353,4.114028453826904
1069,4,1641,2.5059971809387207
1069,4,130,3.0584309101104736
1069,4,2770,-3.3592782020568848
1069,4,1857,-0.1557384580373764
1069,4,915,-0.6326084136962891
1069,4,2398,2.6147003173828125
1069,4,771,1.807309865951538
1069,4,1526,3.5856149196624756
1070,4,2506,-1.4529297351837158
1070,4,1259,0.27152565121650696
1070,4,9,5.276705265045166
1070,4,275,5.152679443359375
1070,4,872,1.630083680152893
1070,4,192,5.021620273590088
1070,4,2041,-1.1928515434265137
1070,4,2562,1.1069228649139404
1070,4,1896,-0.5622097253799438
1070,4,1705,3.766904354095459
1071,4,2510,4.67043399810791
1071,4,2890,0.45555198192596436
1071,4,2344,1.3365983963012695
1071,4,2604,-0.8363398909568787
1071,4,693,-1.6253666877746582
1071,4,548,-0.709755539894104
1071,4,401,0.6950839757919312
1071,4,3086,-0.2532777786254883
1071,4,3029,-2.324718713760376
1071,4,2567,0.47762399911880493
1072,4,702,-1.1519196033477783
1072,4,1031,3.791759967803955
1072,4,2411,-0.4671902656555176
1072,4,536,0.6365624666213989
1072,4,238,-0.42915600538253784
1072,4,67,2.445955276489258
1072,4,1765,-1.6285574436187744
1072,4,1800,4.213285446166992
1072,4,2812,-2.8357620239257812
1072,4,1246,0.3388851284980774
1073,4,1720,2.010802745819092
1073,4,1694,0.6876760125160217
1073,4,2288,0.6508771181106567
1073,4,2643,-0.7877205014228821
1073,4,1388,-0.3822006285190582
1073,4,163,0.188307523727417
1073,4,1783,-0.3235490322113037
1073,4,2417,3.4017210006713867
1073,4,192,3.489989995956421
1073,4,274,2.9767632484436035
1074,4,556,4.519026279449463
1074,4,144,2.2771520614624023
1074,4,1553,-0.7776497602462769
1074,4,1131,4.643509864807129
1074,4,3057,-0.10225771367549896
1074,4,3192,-1.6911836862564087
1074,4,672,-1.4122545719146729
1074,4,2211,-0.540945291519165
1074,4,3166,1.705342173576355
1074,4,2485,-1.1441245079040527
1075,4,1410,-0.6777395009994507
1075,4,616,-1.225937843322754
1075,4,5,3.245285987854004
1075,4,2553,-0.1788485199213028
1075,4,838,1.756866216659546
1075,4,927,2.402571439743042
1075,4,2794,-1.4924261569976807
1075,4,1739,1.9624028205871582
1075,4,2993,-1.7446308135986328
1075,4,1104,0.09534931182861328
1076,4,2976,-2.5388035774230957
1076,4,2837,4.092836856842041
1076,4,2400,-0.465107262134552
1076,4,1541,-0.049139246344566345
1076,4,1013,6.484663963317871
1076,4,1092,1.783361792564392
1076,4,1196,4.197628498077393
1076,4,1166,2.0182647705078125
1076,4,2517,3.4214437007904053
1076,4,2323,4.0119781494140625
1077,4,935,1.4838037490844727
1077,4,2275,-0.4905952215194702
1077,4,1327,6.904507637023926
1077,4,2107,-1.7244224548339844
1077,4,1344,-1.8040015697479248
1077,4,2906,-0.6482434272766113
1077,4,2089,-1.5945143699645996
1077,4,3041,-0.6893304586410522
1077,4,2748,-1.158107042312622
1077,4,2174,-0.42170655727386475
1078,4,3148,-1.7875887155532837
1078,4,1010,6.633856296539307
1078,4,955,1.38835608959198
1078,4,1250,-2.264665126800537
1078,4,2069,2.90084171295166
1078,4,2920,-1.674377679824829
1078,4,2523,-0.4843498468399048
1078,4,1585,3.5473334789276123
1078,4,820,4.417628765106201
1078,4,2574,5.399139881134033
1079,4,95,2.522071599960327
1079,4,2997,2.8519866466522217
1079,4,941,-0.7949337959289551
1079,4,3158,-0.6542789340019226
1079,4,1810,-1.7636852264404297
1079,4,275,6.912364959716797
1079,4,375,-1.6044864654541016
1079,4,39,0.6900113821029663
1079,4,3175,-1.5720690488815308
1079,4,2533,0.06928195059299469
1080,4,372,1.3319599628448486
1080,4,2901,2.1670761108398438
1080,4,2283,-2.2308640480041504
1080,4,936,1.332090139389038
1080,4,1758,1.5492596626281738
1080,4,2323,5.274853706359863
1080,4,1458,0.7780593633651733
1080,4,1222,6.311404228210449
1080,4,871,6.516395568847656
1080,4,974,2.6770901679992676
1081,4,1349,-0.4009191691875458
1081,4,408,0.7871261239051819
1081,4,783,-0.447478711605072
1081,4,173,1.5303168296813965
1081,4,3011,0.3305932879447937
1081,4,3029,0.5258558988571167
1081,4,1119,4.455517292022705
1081,4,67,4.392864227294922
1081,4,2523,-0.3666280508041382
1081,4,1574,2.103210926055908
1082,4,982,1.0273559093475342
1082,4,2546,-0.38855868577957153
1082,4,412,3.081563711166382
1082,4,1064,-2.379061460494995
1082,4,1483,4.5153117179870605
1082,4,316,-0.834804356098175
1082,4,2281,-0.23442977666854858
1082,4,2936,-1.4749619960784912
1082,4,107,2.36956787109375
1082,4,3086,-0.26148080825805664
1083,4,2817,-1.8418104648590088
1083,4,2534,-0.35057783126831055
1083,4,1655,3.8918325901031494
1083,4,2906,-2.5690364837646484
1083,4,1073,-1.2763584852218628
1083,4,355,0.1702626645565033
1083,4,2181,0.7423002123832703
1083,4,2042,-0.8885760307312012
1083,4,1115,2.0646462440490723
1083,4,2848,2.6522247791290283
1084,4,1554,-1.7006480693817139
1084,4,3090,-1.7759101390838623
1084,4,1911,7.177857875823975
1084,4,2125,-1.7725417613983154
1084,4,2151,-0.9791433215141296
1084,4,2703,-0.7525945901870728
1084,4,622,1.5938727855682373
1084,4,1307,-0.40042024850845337
1084,4,1474,-0.5746464729309082
1084,4,1512,0.76741623878479
1085,4,760,4.533850193023682
1085,4,1950,-0.8925367593765259
1085,4,954,6.113038063049316
1085,4,905,6.116605281829834
1085,4,1603,-0.7222824096679688
1085,4,3033,5.820794105529785
1085,4,3115,0.9806596040725708
1085,4,2501,4.774818420410156
1085,4,257,-1.4386719465255737
1085,4,1958,-0.9942039251327515
1086,4,640,2.446054458618164
1086,4,2196,3.101386070251465
1086,4,3074,-1.5521866083145142
1086,4,2370,2.979400157928467
1086,4,1262,-0.9721308946609497
1086,4,1499,-1.4099563360214233
1086,4,1941,-0.05861470103263855
1086,4,1223,2.4922256469726562
1086,4,2068,1.5266742706298828
1086,4,2897,-1.3920578956604004
1087,4,1281,-1.6500828266143799
1087,4,2747,-0.15405875444412231
1087,4,663,-0.6314510703086853
1087,4,473,0.0001443028450012207
1087,4,1019,3.199188709259033
1087,4,123,-2.748685836791992
1087,4,2045,0.3552161455154419
1087,4,1448,3.3804993629455566
1087,4,1761,-0.5309359431266785
1087,4,2167,8.88348388671875
1088,4,1645,-0.7871800661087036
1088,4,104,1.057435154914856
1088,4,2545,-0.9080930948257446
1088,4,1024,1.196263313293457
1088,4,348,-0.6797409653663635
1088,4,1100,4.740631103515625
1088,4,2208,2.724442481994629
1088,4,2928,-0.644384503364563
1088,4,2486,4.40245246887207
1088,4,1497,-1.3281136751174927
1089,4,1147,0.05619889497756958
1089,4,1750,0.7322819232940674
1089,4,1950,0.02857854962348938
1089,4,1667,2.9392623901367188
1089,4,2803,1.3699419498443604
1089,4,2527,3.5773186683654785
1089,4,612,-1.0124810934066772
1089,4,2492,-0.7152128219604492
1089,4,736,3.5253405570983887
1089,4,795,0.0950690284371376
1090,4,847,3.9130935668945312
1090,4,216,-1.8962929248809814
1090,4,274,0.24803978204727173
1090,4,1630,2.170649528503418
1090,4,964,1.8860716819763184
1090,4,3,-0.684756875038147
1090,4,1589,2.4425597190856934
1090,4,411,1.8702476024627686
1090,4,2304,-0.9811239838600159
1090,4,1017,1.993589162826538
1091,4,2157,5.551965713500977
1091,4,855,1.864032506942749
1091,4,1028,4.2593674659729
1091,4,2178,4.018195152282715
1091,4,1288,3.528909683227539
1091,4,1809,-0.7463774681091309
1091,4,890,-0.8003803491592407
1091,4,1186,0.6303852796554565
1091,4,814,0.10141173005104065
1091,4,1315,3.670860528945923
1092,4,747,0.49207377433776855
1092,4,3154,1.959312915802002
1092,4,1271,3.5055911540985107
1092,4,1620,1.5802706480026245
1092,4,2111,0.2705496549606323
1092,4,682,-2.5913679599761963
1092,4,498,1.1162900924682617
1092,4,776,-1.8185710906982422
1092,4,2532,-2.0301153659820557
1092,4,2738,1.5729180574417114
1093,4,342,-2.696256637573242
1093,4,1395,9.712421417236328
1093,4,1026,3.599972724914551
1093,4,2902,2.602837085723877
1093,4,2824,4.05009651184082
1093,4,1869,4.577090740203857
1093,4,3021,-1.402268886566162
1093,4,1240,1.3022749423980713
1093,4,141,2.7709202766418457
1093,4,113,0.05285891890525818
1094,4,1133,0.7221090793609619
1094,4,1994,1.345472812652588
1094,4,932,2.6669867038726807
1094,4,1444,0.2781619429588318
1094,4,1520,3.4914536476135254
1094,4,2436,1.365734577178955
1094,4,804,-1.4168076515197754
1094,4,1875,2.448512077331543
