user_id,time_step,item,score
3458,3,3747,-0.12164700776338577
3458,3,1650,-0.67891526222229
3458,3,2805,0.3740375339984894
3458,3,3112,0.8499754667282104
3458,3,2264,1.8692030906677246
3458,3,2593,1.8186951875686646
3458,3,1157,0.8924118280410767
3458,3,2118,-0.03161041811108589
3458,3,3378,0.6454743146896362
3459,3,347,1.2014925479888916
3459,3,3564,1.3712942600250244
3459,3,1888,2.1210007667541504
3459,3,1200,1.5330536365509033
3459,3,443,-0.4874034523963928
3459,3,2903,0.69083172082901
3459,3,2230,-0.4483523964881897
3459,3,442,1.5076082944869995
3459,3,2156,-0.7555493116378784
3459,3,1052,1.3973807096481323
3460,3,585,6.9432830810546875
3460,3,2015,0.917597770690918
3460,3,1930,0.5588675737380981
3460,3,1896,3.8572816848754883
3460,3,2535,-1.2514417171478271
3460,3,1518,-1.3165695667266846
3460,3,1695,3.563572645187378
3460,3,828,0.089096799492836
3460,3,23,3.1145107746124268
3460,3,3636,1.1059032678604126
3461,3,3752,0.9087096452713013
3461,3,1160,1.8254201412200928
3461,3,909,2.485849380493164
3461,3,1834,-0.8884572386741638
3461,3,989,-0.2571391463279724
3461,3,1232,4.97181510925293
3461,3,2829,0.2905479073524475
3461,3,561,0.4746728539466858
3461,3,3339,4.781844139099121
3461,3,3477,1.8299782276153564
3462,3,2022,1.7049970626831055
3462,3,1659,0.04974672198295593
3462,3,3154,0.1726304590702057
3462,3,3061,-0.10090984404087067
3462,3,2312,-0.4545716643333435
3462,3,3744,1.4365811347961426
3462,3,3698,-1.0033884048461914
3462,3,2988,-1.4994279146194458
3462,3,300,2.8668975830078125
3462,3,1217,2.6417765617370605
3463,3,1942,1.9688442945480347
3463,3,1420,-0.003471712814643979
3463,3,1506,0.6167464852333069
3463,3,3241,0.4432440400123596
3463,3,3035,1.9880132675170898
3463,3,2940,-0.7009018063545227
3463,3,291,0.2550686001777649
3463,3,517,0.4791334867477417
3463,3,2308,0.5635420680046082
3463,3,1936,1.7634896039962769
3464,3,1489,-0.15066859126091003
3464,3,1002,1.9184579849243164
3464,3,1756,-0.8521714210510254
3464,3,1510,-0.32747238874435425
3464,3,67,1.0516947507858276
3464,3,758,-1.4484233856201172
3464,3,1548,2.8485679626464844
3464,3,1757,1.1895502805709839
3464,3,2525,1.1891489028930664
3464,3,2463,1.794173240661621
3465,3,1587,-1.1784765720367432
3465,3,440,-0.1255873292684555
3465,3,445,0.7737830877304077
3465,3,1279,3.7207517623901367
3465,3,1310,0.7040386199951172
3465,3,3388,1.179931402206421
3465,3,1362,-1.1550912857055664
3465,3,1688,-1.2087957859039307
3465,3,2489,0.9269247055053711
3465,3,2220,3.885157585144043
3466,3,2437,1.169877529144287
3466,3,131,-0.8663532733917236
3466,3,1485,-0.494266539812088
3466,3,2385,1.8374394178390503
3466,3,3744,0.5819401741027832
3466,3,1010,1.4328067302703857
3466,3,835,0.4024408459663391
3466,3,3686,2.5582847595214844
3466,3,600,-0.8285045027732849
3466,3,3800,0.4915964603424072
3467,3,2874,2.05470609664917
3467,3,165,-1.193994402885437
3467,3,1982,0.30133867263793945
3467,3,3620,0.057315170764923096
3467,3,1442,-1.3728939294815063
3467,3,921,3.1830458641052246
3467,3,78,0.08832482993602753
3467,3,1712,-1.2149434089660645
3467,3,2924,2.4197096824645996
3467,3,300,1.721888542175293
3468,3,3335,1.6382864713668823
3468,3,1470,-0.49102646112442017
3468,3,2829,0.2345680445432663
3468,3,1446,0.11907155811786652
3468,3,2095,-0.4142068028450012
3468,3,102,2.746401309967041
3468,3,3620,0.046537864953279495
3468,3,1154,-0.970797598361969
3468,3,1063,3.6171369552612305
3468,3,2679,-0.10570341348648071
3469,3,29,1.0184924602508545
3469,3,316,2.283418893814087
3469,3,35,4.367995262145996
3469,3,3429,2.7592952251434326
3469,3,3398,3.1534461975097656
3469,3,2762,-0.6148590445518494
3469,3,1500,-1.2997658252716064
3469,3,879,0.6696840524673462
3469,3,1564,0.1669413447380066
3469,3,1318,3.1578502655029297
3470,3,1478,1.839434266090393
3470,3,1233,2.275360584259033
3470,3,2772,2.0290603637695312
3470,3,731,1.9123189449310303
3470,3,1546,1.7625031471252441
3470,3,1708,0.6504342555999756
3470,3,246,1.463474988937378
3470,3,3768,-0.19106125831604004
3470,3,999,1.628127932548523
3470,3,3716,1.8419444561004639
3471,3,1505,2.80715012550354
3471,3,3870,-0.7184574604034424
3471,3,2905,-1.0075604915618896
3471,3,1462,-0.6674306392669678
3471,3,1494,-0.4605178236961365
3471,3,2750,1.9785739183425903
3471,3,3576,-0.19278821349143982
3471,3,321,0.07703536748886108
3471,3,983,1.0564067363739014
3471,3,1013,-0.531849205493927
3472,3,1731,-0.04891170188784599
3472,3,520,3.4568281173706055
3472,3,173,2.1391263008117676
3472,3,2159,-1.5283905267715454
3472,3,3394,-1.440354824066162
3472,3,445,0.947848916053772
3472,3,641,2.9180893898010254
3472,3,3804,-0.20740336179733276
3472,3,3781,0.6294143199920654
3472,3,3095,-1.2077512741088867
3473,3,1572,1.8708934783935547
3473,3,3033,1.853991150856018
3473,3,801,-0.3143289089202881
3473,3,597,-1.1160496473312378
3473,3,503,1.9835741519927979
3473,3,1094,-1.2647873163223267
3473,3,1235,0.8223250508308411
3473,3,900,5.404651641845703
3473,3,1660,-1.2698898315429688
3473,3,2781,-0.9293146133422852
3474,3,893,3.293083667755127
3474,3,910,3.7036099433898926
3474,3,2220,4.266974925994873
3474,3,1516,-1.259739875793457
3474,3,1333,2.421818256378174
3474,3,1078,4.440116882324219
3474,3,3097,-1.3293921947479248
3474,3,1292,-0.046497613191604614
3474,3,3247,1.698563814163208
3474,3,2796,-0.5351622104644775
3475,3,702,-0.41916391253471375
3475,3,2256,1.1756831407546997
3475,3,3813,-0.4980873167514801
3475,3,1707,0.060733627527952194
3475,3,2730,-0.5098246335983276
3475,3,2603,2.4431216716766357
3475,3,2644,1.5254892110824585
3475,3,3544,1.4977762699127197
3475,3,3242,0.252169668674469
3475,3,3627,0.07830417156219482
3476,3,837,1.1934525966644287
3476,3,2057,1.5141727924346924
3476,3,202,0.8930855989456177
3476,3,2124,2.8431687355041504
3476,3,2528,-0.1077578067779541
3476,3,306,1.1166772842407227
3476,3,134,-0.5877321362495422
3476,3,1553,2.107123374938965
3476,3,2933,0.164568230509758
3476,3,1902,0.3248823285102844
3477,3,575,-1.3560959100723267
3477,3,1921,-0.5598113536834717
3477,3,2268,1.3609939813613892
3477,3,3511,-0.04121854156255722
3477,3,3332,-0.38627687096595764
3477,3,2267,4.505651950836182
3477,3,64,0.009724525734782219
3477,3,3308,-1.3404422998428345
3477,3,31,5.206155776977539
3477,3,769,0.09328538179397583
3478,3,291,0.5122848749160767
3478,3,2807,-0.002955656498670578
3478,3,2928,6.653586387634277
3478,3,2691,-0.48408952355384827
3478,3,3232,3.359774351119995
3478,3,2966,3.3381505012512207
3478,3,3553,1.5270013809204102
3478,3,2096,1.1299293041229248
3478,3,2443,-0.01771312765777111
3478,3,110,3.053659677505493
3479,3,2580,0.3016422986984253
3479,3,3651,0.9098445177078247
3479,3,2350,0.555108904838562
3479,3,940,2.3314547538757324
3479,3,3047,-0.9915943145751953
3479,3,1520,-1.402796745300293
3479,3,3504,-1.1071641445159912
3479,3,2103,-0.9028464555740356
3479,3,1808,-0.9108525514602661
3479,3,3851,-0.10479962825775146
3480,3,2716,-0.18654213845729828
3480,3,3435,3.4714748859405518
3480,3,2334,2.27537202835083
3480,3,3076,1.8093441724777222
3480,3,1774,-1.2538902759552002
3480,3,2766,-0.3216314911842346
3480,3,1396,-0.3628142774105072
3480,3,2713,1.0245158672332764
3480,3,916,2.9574849605560303
3480,3,2760,1.1151142120361328
3481,3,2602,3.9857871532440186
3481,3,2779,0.9627625346183777
3481,3,1086,-0.8587785959243774
3481,3,2394,2.7701773643493652
3481,3,2110,0.04821569100022316
3481,3,1594,0.185287743806839
3481,3,50,-1.3535757064819336
3481,3,3012,4.514044761657715
3481,3,3760,-0.36371880769729614
3481,3,767,-1.432366967201233
3482,3,2714,-0.5094592571258545
3482,3,2,1.222754955291748
3482,3,2847,2.7943215370178223
3482,3,221,1.0518018007278442
3482,3,1346,1.1026201248168945
3482,3,2715,0.2641105651855469
3482,3,427,1.2313132286071777
3482,3,1253,0.9444564580917358
3482,3,110,1.5036916732788086
3482,3,3410,1.6518464088439941
3483,3,3368,-0.28446173667907715
3483,3,3578,-0.1480766385793686
3483,3,1497,-0.7427470684051514
3483,3,3624,1.121350646018982
3483,3,2192,1.3660213947296143
3483,3,3847,1.8640056848526
3483,3,3738,1.1111055612564087
3483,3,914,3.1862878799438477
3483,3,2516,0.8184452056884766
3483,3,2800,-0.9248578548431396
3484,3,3782,1.7826600074768066
3484,3,3280,0.11592970788478851
3484,3,1203,5.154235363006592
3484,3,3636,0.9568300247192383
3484,3,2273,-0.35734623670578003
3484,3,2842,-0.9136148691177368
3484,3,1819,1.916152000427246
3484,3,714,-1.1192654371261597
3484,3,1744,-0.2085629403591156
3484,3,3575,-0.021167542785406113
3485,3,3797,-0.10028396546840668
3485,3,1980,-0.004164234735071659
3485,3,994,0.3162232041358948
3485,3,579,0.024418765679001808
3485,3,1516,-0.34359967708587646
3485,3,3326,-0.10765263438224792
3485,3,1128,-0.01317128911614418
3485,3,163,0.9390537738800049
3485,3,3845,0.3521592617034912
3485,3,1859,-0.06527874618768692
3486,3,1176,8.928585052490234
3486,3,1331,-0.08354312926530838
3486,3,568,-1.3974871635437012
3486,3,3290,4.985970497131348
3486,3,1342,0.6061959862709045
3486,3,2640,2.8299448490142822
3486,3,2854,-0.1874942183494568
3486,3,450,5.184110164642334
3486,3,2023,0.4254089593887329
3486,3,3728,-1.2186558246612549
3487,3,1054,1.1091917753219604
3487,3,3086,4.2593488693237305
3487,3,2536,5.36085319519043
3487,3,890,5.824654579162598
3487,3,1555,0.07905752211809158
3487,3,1779,1.9134953022003174
3487,3,1995,6.207683563232422
3487,3,1326,4.025800704956055
3487,3,2185,-2.0329370498657227
3487,3,2558,-0.43565064668655396
3488,3,1325,0.8568300604820251
3488,3,3677,0.9828243255615234
3488,3,3440,0.5707130432128906
3488,3,335,2.8424506187438965
3488,3,3343,1.1555745601654053
3488,3,1355,3.8120946884155273
3488,3,539,2.8088765144348145
3488,3,2929,-0.2321990430355072
3488,3,1461,-0.14499561488628387
3488,3,1427,0.45135748386383057
3489,3,2155,-1.2864859104156494
3489,3,3716,2.954667091369629
3489,3,2433,4.131901741027832
3489,3,269,2.7818784713745117
3489,3,1547,1.7396197319030762
3489,3,1091,-1.3303914070129395
3489,3,3682,5.033833026885986
3489,3,3497,2.2717173099517822
3489,3,1722,-0.23166993260383606
3489,3,2788,2.709527015686035
3490,3,733,0.1994626671075821
3490,3,2786,-1.1569366455078125
3490,3,1219,2.5015764236450195
3490,3,326,0.6125415563583374
3490,3,2418,-0.7030869722366333
3490,3,3751,1.1038864850997925
3490,3,3506,-0.8878476619720459
3490,3,66,-0.8511740565299988
3490,3,3340,2.256493091583252
3490,3,274,1.2246997356414795
3491,3,465,0.5577919483184814
3491,3,3784,-0.22466370463371277
3491,3,2313,-0.37476885318756104
3491,3,1797,1.536240816116333
3491,3,946,-0.6390565633773804
3491,3,1688,-1.3555593490600586
3491,3,1600,0.47016751766204834
3491,3,317,0.1719939261674881
3491,3,803,-0.3140404224395752
3491,3,824,0.7571631669998169
3492,3,372,1.890694499015808
3492,3,1097,0.10609567910432816
3492,3,3849,-0.2907215654850006
3492,3,2736,1.791124701499939
3492,3,2944,0.14353880286216736
3492,3,3339,4.521483898162842
3492,3,2465,-1.1870942115783691
3492,3,2310,0.3242718577384949
3492,3,925,0.563064455986023
3492,3,3555,3.676609992980957
3493,3,3051,0.5429980754852295
3493,3,3756,1.8709373474121094
3493,3,2110,0.049605030566453934
3493,3,1539,6.573173522949219
3493,3,42,1.8876069784164429
3493,3,2060,-0.5253832340240479
3493,3,2466,0.30887287855148315
3493,3,3412,5.469132423400879
3493,3,50,-1.3870126008987427
3493,3,1060,0.10332778096199036
3494,3,1318,2.791057825088501
3494,3,806,-1.2605104446411133
3494,3,3181,2.336416244506836
3494,3,1558,-0.3837769627571106
3494,3,278,2.0802693367004395
3494,3,3535,1.4683854579925537
3494,3,3038,3.22904896736145
3494,3,3001,2.7034716606140137
3494,3,1277,2.6676039695739746
3494,3,71,1.2333511114120483
3495,3,673,0.3686400055885315
3495,3,875,-1.2428715229034424
3495,3,88,1.3752354383468628
3495,3,1161,2.0137972831726074
3495,3,2817,-0.402099072933197
3495,3,2575,2.3463594913482666
3495,3,2133,2.076385021209717
3495,3,1188,5.008291244506836
3495,3,1440,-1.3744614124298096
3495,3,336,0.5696632266044617
3496,3,2061,2.921854019165039
3496,3,3181,3.075559377670288
3496,3,3132,3.4078216552734375
3496,3,1269,2.6611087322235107
3496,3,831,1.2452492713928223
3496,3,3652,-1.3736340999603271
3496,3,2834,-0.49689981341362
3496,3,224,0.4266453981399536
3496,3,2395,-1.0399765968322754
3496,3,2257,-0.4396887421607971
3497,3,255,0.7775031924247742
3497,3,3591,1.0969269275665283
3497,3,1063,5.0080132484436035
3497,3,3048,0.8633577823638916
3497,3,2104,1.6345385313034058
3497,3,1957,0.5599144101142883
3497,3,1587,-1.4092285633087158
3497,3,2493,-0.31684404611587524
3497,3,1395,1.9466843605041504
3497,3,1399,-0.10149909555912018
3498,3,985,0.5397706627845764
3498,3,1439,3.3687100410461426
3498,3,1697,-0.4461267590522766
3498,3,1397,-0.37861624360084534
3498,3,907,5.203361988067627
3498,3,589,6.584804058074951
3498,3,586,4.488473415374756
3498,3,2019,1.3968613147735596
3498,3,2681,1.9485334157943726
3498,3,2942,1.5413929224014282
3499,3,1224,3.3959317207336426
3499,3,1266,1.6961126327514648
3499,3,2446,-0.8908666968345642
3499,3,3340,2.2425718307495117
3499,3,218,-0.7062116265296936
3499,3,3568,-0.06489230692386627
3499,3,3386,-1.1390736103057861
3499,3,1718,-1.1019172668457031
3499,3,1891,3.0143885612487793
3499,3,1028,3.0018351078033447
3500,3,2978,-0.11146488785743713
3500,3,3288,1.473565697669983
3500,3,2255,4.858591079711914
3500,3,947,0.5154897570610046
3500,3,1278,2.428269863128662
3500,3,657,1.9164907932281494
3500,3,3459,1.8629176616668701
3500,3,3182,1.953191876411438
3500,3,414,-0.1692349910736084
3500,3,405,0.07484453171491623
3501,3,233,1.8623876571655273
3501,3,1805,0.2508397102355957
3501,3,496,2.966769218444824
3501,3,434,0.37963923811912537
3501,3,1043,1.8567273616790771
3501,3,1536,-1.1942051649093628
3501,3,1605,-0.5611083507537842
3501,3,94,-0.1705886274576187
3501,3,1280,2.546823501586914
3501,3,821,2.605191230773926
3502,3,3514,-1.0908533334732056
3502,3,3220,0.8589906096458435
3502,3,2181,0.0697551816701889
3502,3,2927,1.2606834173202515
3502,3,878,-1.1053301095962524
3502,3,438,2.0789554119110107
3502,3,1648,0.13275116682052612
3502,3,243,3.5206165313720703
3502,3,2494,-1.0479565858840942
3502,3,185,0.42113029956817627
3503,3,2078,0.6883575916290283
3503,3,1228,2.675352096557617
3503,3,3423,-0.4180000126361847
3503,3,3812,1.373215913772583
3503,3,1273,2.7132375240325928
3503,3,1344,0.5470056533813477
3503,3,3842,-0.24972285330295563
3503,3,828,0.0638347715139389
3503,3,1594,0.12351483851671219
3503,3,1283,1.964372992515564
3504,3,1605,-0.6639469265937805
3504,3,614,-0.8709757328033447
3504,3,205,1.7249293327331543
3504,3,1956,1.813270092010498
3504,3,1931,5.325160980224609
3504,3,3830,-0.6334003210067749
3504,3,2441,-1.1452655792236328
3504,3,3241,0.8787617087364197
3504,3,1850,1.277216911315918
3504,3,2487,-1.348992109298706
3505,3,1464,0.08015793561935425
3505,3,504,3.02490234375
3505,3,574,-0.7648722529411316
3505,3,3432,1.9361481666564941
3505,3,2329,2.4318981170654297
3505,3,2729,-0.5107125043869019
3505,3,1229,3.6967217922210693
3505,3,2956,-0.3996120095252991
3505,3,482,0.07928386330604553
3505,3,1327,2.352855920791626
3506,3,1089,-0.986318826675415
3506,3,425,0.425761342048645
3506,3,405,0.07627701759338379
3506,3,3079,3.753139019012451
3506,3,2462,1.4272515773773193
3506,3,2690,2.531426429748535
3506,3,444,1.6913344860076904
3506,3,743,-0.05738259106874466
3506,3,3228,-1.2340201139450073
3506,3,2080,-0.31753361225128174
3507,3,1127,-1.2005122900009155
3507,3,171,1.4903792142868042
3507,3,2791,1.015010952949524
3507,3,3712,-0.12261268496513367
3507,3,2711,0.2560387849807739
3507,3,3619,1.6479196548461914
3507,3,575,-1.2487354278564453
3507,3,953,2.5044827461242676
3507,3,1432,2.3093948364257812
3507,3,3352,4.572022438049316
3508,3,2516,0.821200966835022
3508,3,1321,1.278566598892212
3508,3,1481,0.6558945178985596
3508,3,1995,3.987621307373047
3508,3,2343,0.6524542570114136
3508,3,2053,0.888799786567688
3508,3,1478,2.8677263259887695
3508,3,2505,1.4131882190704346
3508,3,3704,0.5094025135040283
3508,3,665,3.292677640914917
3509,3,1957,0.7965954542160034
3509,3,124,0.39349910616874695
3509,3,3729,4.472260475158691
3509,3,1899,7.567798614501953
3509,3,28,5.0893235206604
3509,3,1793,0.03398513048887253
3509,3,187,-0.5992438197135925
3509,3,2102,3.3348302841186523
3509,3,1309,-0.8658524751663208
3509,3,572,-2.0724611282348633
3510,3,3020,2.661498546600342
3510,3,1574,1.8685458898544312
3510,3,893,3.0823116302490234
3510,3,1576,2.3690786361694336
3510,3,55,-0.49401015043258667
3510,3,2955,0.21909365057945251
3510,3,322,0.8858645558357239
3510,3,3862,2.343320846557617
3510,3,1073,4.468891620635986
3510,3,3688,-0.6507434844970703
3511,3,102,3.1841087341308594
3511,3,1484,-1.1284124851226807
3511,3,1916,0.2235964834690094
3511,3,1950,3.7551331520080566
3511,3,947,0.4924909174442291
3511,3,3172,0.8471698760986328
3511,3,863,-0.643000602722168
3511,3,1157,1.516808032989502
3511,3,574,-0.7328479290008545
3511,3,1438,1.1080632209777832
3512,3,363,3.4842886924743652
3512,3,3524,0.6437587141990662
3512,3,795,2.2398836612701416
3512,3,2145,-1.2177280187606812
3512,3,604,6.705583572387695
3512,3,2998,2.9523186683654785
3512,3,1280,2.797626495361328
3512,3,3070,-0.41098567843437195
3512,3,3716,2.8032171726226807
3512,3,3429,2.5491480827331543
3513,3,840,1.3601526021957397
3513,3,2444,1.9342846870422363
3513,3,2912,-0.07574824243783951
3513,3,765,-1.1562652587890625
3513,3,2112,1.4055981636047363
3513,3,496,3.7665061950683594
3513,3,1877,2.4521422386169434
3513,3,3773,-0.7360131740570068
3513,3,3276,0.054620932787656784
3513,3,2663,2.353671073913574
3514,3,2024,0.7666360139846802
3514,3,260,-0.010177304968237877
3514,3,1004,1.070683479309082
3514,3,501,-0.11506175994873047
3514,3,930,1.644826054573059
3514,3,3295,1.0563911199569702
3514,3,3689,0.20966634154319763
3514,3,333,1.802926778793335
3514,3,623,1.7107367515563965
3514,3,2009,1.9181714057922363
3515,3,350,0.3428596556186676
3515,3,3773,-0.6660178899765015
3515,3,1341,1.4253078699111938
3515,3,2291,1.9756211042404175
3515,3,1372,4.628535270690918
3515,3,1314,1.9655752182006836
3515,3,3083,2.8361597061157227
3515,3,2098,3.6716532707214355
3515,3,2228,2.080379009246826
3515,3,2537,1.5866485834121704
3516,3,1627,4.07381534576416
3516,3,381,-0.3835122585296631
3516,3,99,2.344651460647583
3516,3,3380,-0.3341604471206665
3516,3,2824,0.2779194116592407
3516,3,3379,3.753201484680176
3516,3,3782,1.9387236833572388
3516,3,2926,1.3580060005187988
3516,3,1531,0.6079435348510742
3516,3,3659,1.8074100017547607
3517,3,2473,3.29015851020813
3517,3,2702,1.3252254724502563
3517,3,2166,-1.2020208835601807
3517,3,1788,0.022672971710562706
3517,3,2889,-1.1921732425689697
3517,3,3593,0.18786156177520752
3517,3,2258,0.41323137283325195
3517,3,3273,2.1403398513793945
3517,3,2061,2.2308523654937744
3517,3,181,-0.2449326366186142
3518,3,3252,-1.1254310607910156
3518,3,3697,0.42308565974235535
3518,3,3857,2.1864519119262695
3518,3,3850,0.5232263207435608
3518,3,2208,-1.0600520372390747
3518,3,3578,-0.11913499236106873
3518,3,3843,0.06716025620698929
3518,3,685,0.33184289932250977
3518,3,3432,1.6278207302093506
3518,3,2451,1.2628767490386963
3519,3,2318,1.3143515586853027
3519,3,3858,1.963280200958252
3519,3,1416,2.556536912918091
3519,3,2299,-1.1795685291290283
3519,3,1597,2.5036096572875977
3519,3,159,3.4886069297790527
3519,3,566,-0.12076295167207718
3519,3,160,3.226125478744507
3519,3,3319,0.7813777327537537
3519,3,1722,-0.21749262511730194
3520,3,1500,-1.2315030097961426
3520,3,1034,2.4297597408294678
3520,3,406,1.8683619499206543
3520,3,2752,-1.4799017906188965
3520,3,1171,3.868921995162964
