u,i
4910,1086
4910,1574
4910,1049
4910,351
4910,1655
4910,697
4910,706
4911,2616
4911,2835
4911,1092
4911,315
4911,2799
4912,1667
4912,717
4912,2553
4913,1594
4913,861
4913,1868
4914,2809
4914,1325
4914,1887
4914,3128
4914,890
4914,875
4914,1773
4914,1394
4915,2001
4915,1156
4916,2552
4916,2612
4916,1821
4916,2158
4916,2598
4917,692
4917,2464
4917,90
4917,2355
4918,2906
4918,1414
4918,1328
4918,849
4918,2825
4918,2740
4918,1517
4919,1706
4919,3089
4919,1716
4919,800
4919,25
4920,1906
4920,1643
4920,90
4920,1487
4921,933
4921,2293
4921,1799
4921,1788
4921,964
4921,2492
4921,200
4922,1461
4922,968
4922,2392
4922,1380
4922,28
4922,2808
4923,1768
4923,865
4923,1851
4924,1311
4924,2506
4924,2703
4924,1244
4924,231
4924,727
4925,277
4925,720
4925,1335
4925,74
4925,2174
4926,1645
4926,2304
4926,825
4926,996
4927,141
4927,2591
4927,2764
4927,2352
4927,1152
4927,2484
4927,1299
4927,1832
4928,1956
4928,535
4928,1961
4928,997
4928,1353
4929,271
4929,37
4929,1638
4929,1416
4930,946
4930,1114
4930,2734
4930,1079
4930,926
4930,594
4930,805
4930,953
4931,666
4931,2954
4932,2227
4932,861
4932,3172
4932,2527
4933,98
4933,1834
4933,539
4933,1500
4933,2159
4933,2704
4933,2460
4934,1775
4934,2805
4934,1634
4934,3116
4934,1184
4934,2848
4934,1087
4935,1832
4935,671
4935,1893
4935,2946
4935,2731
4935,639
4935,1805
4936,2885
4936,1003
4936,770
4936,805
4936,67
4936,1227
4936,1585
4937,2371
4937,2339
4937,31
4938,1692
4938,1562
4938,2284
4938,310
4938,3059
4939,2444
4939,1500
4939,1472
4939,1097
4939,1521
4940,508
4940,2289
4940,468
4940,1431
4940,2643
4940,2467
4941,1149
4941,2603
4942,2838
4942,48
4942,79
4942,1027
4942,2390
4943,943
4943,525
4943,1559
4944,564
4944,1474
4944,2394
4944,417
4945,3128
4945,1736
4945,2038
4945,1532
4945,2987
4946,1948
4946,763
4946,2991
4946,969
4946,2138
4947,200
4947,781
4947,1176
4947,3031
4947,752
4947,2399
4948,1685
4948,2569
4948,1575
4949,3100
4949,313
4949,1648
4949,1619
4949,3146
4950,3109
4950,867
4950,1082
4950,476
4951,1709
4951,2745
4951,866
4951,2892
4952,932
4952,1825
4952,1326
4952,1167
4952,1259
4952,827
4953,1824
4953,2714
4953,1278
4953,285
4953,1852
4954,1727
4954,2303
4954,2
4954,1131
4955,2811
4955,1330
4955,1393
4955,762
4955,2566
4955,2231
4955,2225
4956,2322
4956,2465
4956,1134
4956,1081
4957,1838
4957,1111
4957,2538
4957,989
4958,799
4958,2185
4958,2580
4958,314
4959,1017
4959,1405
4960,1634
4960,1067
4960,1481
4960,365
4960,390
4960,1274
4961,469
4961,2280
4961,1087
4961,632
4961,3040
4961,2535
4962,2276
4962,836
4962,1822
4962,2859
4962,1840
4962,2624
4963,1008
4963,1060
4963,1666
4963,962
4963,108
4964,2152
4964,2790
4964,2968
4964,954
4964,1082
4964,464
4965,69
4965,1322
4965,1390
4965,989
4965,2227
4966,602
4966,342
4966,2624
4966,426
4967,1575
4967,756
4967,2785
4967,1851
4968,378
4968,1699
4968,3192
4968,2283
4969,1054
4969,1903
4969,4
4969,2824
4969,1678
4970,1357
4970,2638
4970,1445
4970,99
4970,1375
4970,1394
4970,2441
4971,2357
4971,466
4971,1151
4972,3150
4972,2174
4972,1218
4972,1912
4972,2033
4973,219
4973,414
4973,1613
4973,2435
4973,761
4974,2176
4974,1288
4974,883
4974,870
4974,1303
4974,3030
4975,232
4975,880
4975,2592
4975,433
4975,2365
4976,1213
4976,1369
4976,2726
4976,2614
4976,1502
4977,385
4977,1441
4977,1346
4977,3018
4977,1020
4978,2154
4978,2052
4978,1047
4978,1465
4978,631
4978,499
4979,2506
4979,929
4979,842
4979,1970
4979,1431
4979,847
4980,1687
4980,904
4980,1576
4980,1044
4980,768
4980,2882
4980,1544
4981,1360
4981,1332
4981,1887
4981,1257
4981,669
4981,1475
4981,645
4982,2537
4982,2755
4982,1571
4982,2673
4982,872
4982,751
4982,2228
4983,781
4983,2935
4983,756
4983,1745
4983,887
4983,1629
4984,2487
4984,3191
4984,424
4984,1525
4985,2957
4985,2133
4985,874
4985,2236
4985,2995
4985,2261
4986,3092
4986,999
4986,239
4987,1194
4987,1036
4987,721
4987,2774
4987,1379
4987,1850
4987,758
4988,2596
4988,2148
4988,1581
4988,2316
4988,1462
4988,407
4988,752
4989,3190
4989,3183
4989,1062
4989,651
4990,3009
4990,211
4990,589
4990,480
4991,194
4991,123
4991,2245
4991,1087
4991,2686
4992,851
4992,2840
4992,1336
4992,432
4992,2948
4992,2072
4993,1184
4993,3091
4993,286
4993,1207
4993,3075
4993,1525
4994,2504
4994,2260
4994,2171
4994,1308
4994,2776
4995,2520
4995,81
4995,203
4995,1490
4995,2803
4995,2396
4995,391
4995,1159
4996,937
4996,2026
4996,1771
4996,2036
4997,824
4997,1977
4997,308
4997,2494
4997,479
4998,693
4998,873
4998,1000
4998,2060
4998,544
4998,900
4998,1568
4999,179
4999,1601
4999,2786
5000,2154
5000,2581
5000,547
5000,552
5000,744
5000,1120
5000,2198
5001,130
5001,2854
5001,2165
5001,3133
5002,2771
5002,995
5002,2032
5002,953
5003,2311
5003,2097
5003,1489
5003,2124
5003,1325
5003,2984
5003,2254
5004,2607
5004,2160
5004,98
5004,932
5004,2808
5005,1119
5005,193
5005,2064
5005,964
5005,1049
5006,1428
5006,1611
5006,2487
5006,815
5006,3125
5007,1524
5007,2275
5007,1833
5007,904
5008,540
5008,2297
5008,1949
5008,397
5008,2800
5009,1223
5009,1001
5009,903
5009,3081
5009,1865
5009,2664
5010,2621
5010,245
5010,556
5010,3139
5010,2633
5010,764
5011,705
5011,3037
5011,2518
5011,2447
5011,728
5011,1527
5011,1042
5011,2937
5011,2687
5012,1956
5012,2600
5012,2354
5012,3139
5012,2460
5012,2636
5012,1045
5013,2983
5013,2657
5013,244
5013,1750
5013,2222
5013,160
5013,947
5014,1680
5014,2135
5014,1025
5014,959
5014,2246
5014,1774
5014,707
5015,2830
5015,1037
5015,2708
5015,1532
5015,1648
5015,685
5015,1206
5016,2580
5016,140
5016,340
5016,1593
5017,1891
5017,2934
5017,2555
5017,1207
5018,1498
5018,1774
5018,2123
5018,3195
5019,1550
5019,2585
5019,1954
5019,3118
5019,535
5019,2614
5019,1555
5020,1519
5020,117
5020,1888
5020,1070
5021,1922
5021,923
5021,1630
5021,1719
5021,726
5021,1657
5022,1431
5022,525
5022,932
5022,986
5022,966
5022,231
5022,1105
5023,1280
5023,2377
5023,3023
5023,1506
5024,2395
5024,692
5024,413
5024,2021
5024,2291
5024,1273
5025,2061
5025,1550
5025,882
5025,2983
5026,1698
5026,1566
5026,809
5026,845
5027,1936
5027,586
5027,277
5027,34
5027,690
5027,296
5028,2735
5028,2915
5028,300
5028,1816
5029,1728
5029,3040
5029,1550
5029,2807
5029,2763
5029,1915
5030,1144
5030,2466
5030,302
5030,2238
5030,701
5030,1032
5031,2418
5031,263
5031,2164
5031,221
5031,1914
5031,1054
5031,138
5031,1039
5032,1605
5032,1455
5032,2653
5032,1024
5033,227
5033,2696
5033,2816
5033,2651
5033,461
5033,2186
5034,559
5034,1292
5034,2907
5034,2013
5035,1361
5035,931
5035,2889
5035,866
5036,783
5036,420
5036,265
5036,2606
5037,2533
5037,965
5037,1911
5037,1740
5037,1519
5037,1045
5037,1036
5037,2560
5038,453
5038,1876
5038,186
5038,942
5038,1981
5038,2387
5039,1935
5039,1331
5039,615
5039,74
5040,1200
5041,1940
5041,2721
5041,2112
5041,2280
5041,963
5042,1229
5042,614
5042,820
5042,275
5042,1917
5042,823
5043,1304
5043,2093
5043,3141
5043,1482
5043,2102
5044,1682
5044,912
5044,2375
5044,70
5044,730
5045,2175
5045,1697
5045,1166
5045,710
5045,2925
5045,2976
5046,2608
5046,2361
5046,1933
5046,2317
5046,2726
5046,2896
5046,1401
5047,110
5047,1111
5047,2888
5047,2518
5047,2613
5047,1002
5048,277
5048,1008
5048,1715
5048,1204
5048,1413
5048,1858
5048,1000
5048,2320
5049,319
5049,1120
5049,3009
5049,2235
5050,2178
5050,1054
5050,512
5050,553
5050,2401
5050,1353
5051,1280
5051,1435
5051,2781
5051,1115
5051,1046
5052,1364
5052,883
5052,307
5052,198
5052,1823
5053,1056
5053,2289
5053,843
5053,2016
5053,2193
5053,713
5053,1713
5053,1575
5054,1463
5054,2403
5054,599
5054,2607
5054,569
5054,890
5055,2030
5055,2591
5055,3157
5055,1902
5055,478
5055,1053
5055,1726
5055,2957
5056,1630
5056,976
5056,2584
5056,757
5056,1922
5056,1223
5056,446
5056,125
5057,1301
5057,2102
5057,2230
5057,1813
5057,2114
5057,3177
5058,123
5058,15
5058,2730
5058,2611
5058,390
5058,2990
5059,228
5059,2901
5059,2350
5059,1888
5059,2650
5059,2804
5059,2188
5060,116
5060,655
5060,1869
5060,981
5060,51
5060,1166
5060,953
5061,2834
5061,3180
5061,2179
5061,1988
5061,901
5062,2509
5062,2947
5062,2493
5062,745
5062,1560
5062,2982
5062,1131
5063,1967
5063,1008
5063,1030
5063,1293
5064,299
5064,1423
5064,2248
5064,3045
5064,356
5065,295
5065,2652
5065,2772
5065,2397
5065,2463
5066,376
5066,1712
5066,1766
5066,1979
5066,1002
5067,2624
5067,1960
5067,423
5067,2184
5067,2771
5067,2052
5068,3154
5068,1410
5068,2307
5068,1459
5068,1791
5068,1790
5069,947
5069,2675
5070,514
5070,3057
5070,138
5070,1913
5070,1405
5070,1522
5071,1518
5071,1134
5071,1926
5071,888
5071,419
5071,3131
5071,937
5071,1148
5072,1935
5072,757
5072,756
5072,2193
5072,2966
5072,750
5073,413
5073,238
5073,3025
5073,1847
5074,1002
5074,1421
5074,205
5074,1765
5074,995
5074,2706
5074,2981
5075,1240
5075,1267
5075,1815
5075,1550
5075,1980
5075,2170
5075,1498
5076,450
5076,1924
5076,1859
5076,1739
5077,457
5077,2004
5077,1365
5077,838
5078,1933
5078,2695
5078,1136
5078,2895
5078,2917
5079,323
5079,2619
5079,1881
5079,700
5079,3154
5079,54
5080,1469
5080,2433
5080,2340
5080,377
5080,2591
5080,622
5081,2057
5081,1082
5081,2378
5081,1319
5081,1277
5082,2504
5082,1498
5082,263
5082,1903
5082,2889
5082,581
5082,568
5082,3092
5083,1168
5083,558
5083,49
5083,2659
5083,2808
5084,556
5084,1853
5084,272
5084,516
5084,704
5084,941
5084,718
5085,2325
5085,375
5085,2055
5085,813
5085,390
5086,224
5086,1474
5086,1497
5087,2729
5087,1851
5087,2890
5087,1685
5087,2098
5088,2553
5088,2474
5088,753
5088,2951
5089,2495
5089,2795
5089,3019
5089,4
5089,60
5089,1325
5090,863
5090,2508
5090,201
5090,2645
5090,2717
5090,1045
5090,1575
5091,2138
5091,793
5091,1789
5091,1151
5091,840
5091,115
5092,2721
5092,322
5092,2977
5092,2213
5093,1369
5093,505
5093,2274
5093,1713
5094,2333
5094,1710
5094,3035
5094,1936
5094,2664
5094,2895
5094,1745
5095,2622
5095,990
5095,2481
5095,2049
5095,1778
5095,2028
5095,1209
5096,1947
5096,2826
5096,1197
5097,837
5097,31
5097,95
5097,2434
5097,1067
5098,1651
5098,2179
5098,57
5098,2431
5098,2593
5098,159
5099,2497
5099,2945
5099,1333
5099,320
5099,399
5100,996
5100,1416
5100,753
5100,3113
5101,3083
5101,2383
5101,181
5101,2557
5102,2063
5102,1664
5102,1157
5102,2814
5102,307
5102,2029
5102,2878
5103,1266
5103,1575
5103,1997
5103,391
5103,1995
5104,2560
5104,1515
5104,1823
5104,1328
5104,23
5105,1161
5105,1988
5105,256
5105,833
5105,2650
5106,360
5106,1026
5106,1604
5106,2935
5106,2015
5106,3049
5106,1645
5106,640
5106,2644
5107,2986
5107,256
5107,2568
5107,1502
5107,2864
5107,2623
5108,1421
5108,2678
5108,3142
5108,885
5108,1678
5108,1381
5108,1268
5109,1138
5109,167
5109,782
5109,2862
5109,94
5110,552
5110,2466
5110,3035
5110,992
5110,887
5111,1046
5111,2764
5111,2638
5111,1232
5111,273
5111,441
5111,65
5112,1404
5112,2728
5112,2355
5112,1103
5112,1011
5112,1662
5113,2208
5113,1885
5113,3090
5113,1987
5113,602
5113,722
5113,302
5114,2166
5114,894
5114,940
5114,12
5114,2373
5114,3182
5114,755
5115,3108
5115,280
5115,1395
5115,2155
5115,2713
5115,958
5116,2408
5116,1814
5116,367
5116,2196
5116,1698
5116,758
5117,2632
5117,2778
5117,2423
5117,1947
5117,2303
5118,2133
5118,2850
5118,1539
5118,516
5118,765
5118,1255
5118,1302
5118,1627
5118,1529
5118,1952
5119,3106
5119,2898
5119,2978
5119,2227
5120,2333
5120,2931
5120,268
5120,2103
5120,225
5120,2782
5121,548
5121,1638
5121,2872
5121,3139
5121,2013
5122,384
5122,1041
5122,2147
5122,2517
5122,1222
5122,1110
5122,737
5123,934
5123,1187
5123,1219
5123,963
5123,2806
5124,1115
5124,1541
5124,2170
5124,205
5124,189
5125,1632
5125,608
5125,171
5125,465
5125,1947
5125,131
5125,1111
5126,878
5126,1402
5126,3125
5127,672
5127,2262
5127,310
5127,1315
5127,224
5127,412
5127,1900
5128,819
5128,237
5128,2186
5128,2862
5128,2820
5129,1118
5129,2048
5129,1222
5129,1127
5130,1671
5130,693
5130,1864
5130,1814
5130,2222
5130,566
5130,1226
5131,1643
5131,140
5131,729
5131,1619
5131,2956
5131,44
5131,2153
5132,523
5132,1624
5133,864
5133,2831
5133,298
5133,609
5133,822
5134,1966
5134,315
5134,2564
5134,729
5134,602
5135,85
5135,1562
5135,3017
5136,55
5136,1036
5136,2863
5136,1360
5136,2745
5136,2287
5136,1741
5136,643
5137,1000
5137,2000
5137,2844
5137,720
5138,484
5138,99
5138,1646
5138,2229
5138,2779
5138,642
5138,3150
5139,1348
5139,1840
5139,434
5139,2369
5140,3096
5140,1246
5140,1026
5140,1520
5140,2884
5141,2303
5141,2552
5141,2526
5141,276
5142,2274
5142,565
5142,1624
5142,978
5142,2353
5143,813
5143,965
5143,2007
5143,873
5143,1980
5143,2863
5144,1401
5144,245
5144,1357
5144,1027
5144,2415
5144,72
5145,505
5145,2476
5145,9
5145,1335
5146,2848
5146,2574
5146,1683
5146,2732
5146,1384
5146,2011
5147,1847
5147,20
5147,974
5148,640
5148,1232
5148,2519
5148,1846
5148,1485
5149,705
5149,1134
5149,2331
5149,1938
5149,690
5149,812
5150,1922
5150,2982
5150,1679
5150,1332
5150,2377
5150,532
5151,1710
5151,2484
5151,1917
5151,1659
5151,1525
5152,2376
5152,64
5152,987
5152,2405
5152,1151
5152,970
5153,1385
5153,2794
5153,78
5153,2039
5153,346
5153,3025
5154,236
5154,1989
5154,584
5154,1990
5154,1560
5154,1547
5155,1468
5155,3176
5155,2457
5156,1082
5156,655
5156,2987
5156,1001
5156,1445
5156,1278
5156,1670
5157,3058
5158,2174
5158,2952
5158,286
5158,1809
5158,2145
5159,2292
5159,1242
5159,2140
5159,2
5160,1937
5160,2214
5160,1154
5161,1297
5161,1436
5161,762
5161,540
5161,3128
5161,704
5162,240
5162,938
5162,1795
5162,1838
5163,2424
5163,101
5163,769
5163,636
5163,2034
5163,1604
5164,1227
5164,2271
5164,3171
5164,535
5165,612
5166,2362
5166,877
5166,5
5166,748
5166,42
5166,1491
5167,341
5167,227
5167,2207
5167,2872
5167,577
5167,1189
5168,1707
5168,2508
5168,813
5168,1462
5168,1255
5168,525
5169,1620
5169,776
5169,2965
5169,3166
5169,2734
5169,980
5169,2557
5169,487
5170,2028
5170,2526
5170,1154
5170,626
5170,1913
5170,1520
5171,1842
5171,656
5171,243
5171,2406
5171,187
5172,465
5172,82
5172,571
5172,2240
5172,673
5172,1246
5172,751
5172,1313
5173,1451
5173,1832
5173,2685
5173,2301
5173,1396
5174,3031
5174,1813
5174,1298
5174,1401
5175,484
5175,903
5175,2574
5175,391
5175,1127
5176,2686
5176,644
5176,344
5176,2466
5176,90
5176,993
5176,149
5177,865
5177,2628
5177,1524
5177,2385
5177,63
5178,395
5178,534
5178,2100
5179,1714
5179,2376
5179,1682
5179,788
5179,867
5180,2542
5180,1342
5180,727
5180,1698
5180,2026
5181,2602
5181,320
5181,1925
5181,2457
5181,1432
5181,1714
5181,1347
5182,883
5182,286
5182,969
5182,1909
5182,1082
5182,2158
5182,673
5183,3080
5183,2854
5183,2223
5184,129
5184,1161
5184,1058
5184,557
5184,28
5184,3109
5184,1048
5184,1753
5185,2994
5185,953
5185,2839
5185,711
5185,1774
5185,1009
5186,229
5186,2385
5186,1567
5186,2639
5186,1656
5186,2361
5187,1009
5187,86
5187,2609
5188,679
5188,2911
5188,2760
5188,2561
5188,220
5188,1450
5188,2946
5189,422
5189,2384
5189,2436
5189,2354
5189,1242
5190,2552
5190,2758
5190,2012
5190,2823
5191,1358
5191,1078
5191,760
5191,868
5191,1316
5191,1870
5192,3082
5192,867
5192,1182
5192,2370
5193,42
5193,2568
5193,2138
5193,131
5193,1813
5194,1522
5194,2779
5194,1675
5194,2396
5194,2781
5194,2354
5195,768
5195,201
5195,2309
5195,2889
5195,2249
5195,965
5195,1490
5196,1024
5196,3058
5196,905
5196,493
5197,2709
5197,556
5197,2059
5198,2998
5198,278
5198,1252
5198,230
5198,672
5198,810
5198,735
5199,1544
5199,1279
5199,2958
5199,647
5199,1126
5199,1880
5200,679
5200,2626
5200,2560
5200,2557
5200,3091
5201,2841
5201,1996
5201,2090
5201,900
5201,1075
5201,355
5202,2029
5202,648
5202,317
5202,693
5202,3183
5202,489
5203,2774
5203,2176
5203,1466
5203,2915
5203,1881
5203,979
5203,1804
5203,2344
5204,2827
5204,3
5204,358
5204,1879
5204,353
5204,685
5204,2360
5204,1777
5205,391
5205,2559
5205,1078
5205,1622
5205,1118
5206,2583
5206,189
5206,1526
5206,1683
5206,1883
5206,1783
5206,2151
5207,1521
5207,2463
5207,2472
5207,988
5207,2456
5208,2272
5208,390
5208,2054
5208,2969
5209,779
5209,233
5209,1173
5209,870
5209,3058
5209,2841
5210,2067
5210,2556
5210,1465
5211,1606
5211,1403
5211,1612
5211,2110
5212,1977
5213,1663
5213,2194
5213,669
5213,2370
5214,1554
5214,1459
5214,1553
5214,848
5214,2854
5214,1842
5215,578
5215,1691
5215,2714
5216,2876
5216,164
5216,1586
5216,1061
5216,2859
5216,2907
5217,2894
5217,2522
5217,685
5217,2678
5217,2351
5218,984
5218,1819
5218,644
5218,2481
5218,2407
5219,826
5219,603
5219,648
5220,3127
5220,27
5220,563
5220,815
5220,91
5220,1332
5220,2783
5221,2970
5221,1481
5221,281
5221,2422
5221,3073
5221,482
5222,1173
5222,2134
5222,2943
5222,809
5222,1129
5222,1826
5222,2184
5223,1292
5223,445
5223,1412
5223,2380
5223,1020
5223,2827
5224,1780
5224,1301
5224,3104
5224,2496
5224,2962
5225,2920
5225,2421
5225,2135
5225,1078
5225,141
5225,506
5225,626
5225,2951
5226,733
5226,2712
5226,3125
5227,1156
5227,2586
5227,1839
5227,636
5227,182
5227,670
5227,697
5228,1755
5228,267
5228,2873
5228,1447
5228,1879
5228,3093
5228,1903
5229,2560
5229,743
5229,1193
5229,2133
5229,2779
5229,1735
5229,352
5230,851
5230,776
5230,1284
5230,555
5231,2055
5231,3130
5231,292
5231,859
5231,3087
5231,2088
5231,753
5232,416
5232,2061
5232,1345
5233,1829
5233,963
5233,2823
5233,2860
5233,2731
5234,2455
5234,2679
5234,2873
5234,1728
5234,1037
5234,1033
5234,2214
5234,2088
5235,659
5235,2402
5235,2947
5235,1820
5235,2103
5236,26
5236,1880
5236,1858
5236,2871
5236,693
5236,2596
5236,1824
5237,3131
5237,3084
5237,2816
5237,2127
5237,752
5237,3036
5238,2859
5238,2330
5238,2489
5238,972
5238,2230
5238,215
5239,190
5239,1447
5239,521
5239,239
5239,1711
5239,1480
5240,488
5240,308
5240,1650
5240,1775
5240,3187
5240,990
5240,2971
5240,3022
5241,1224
5241,2301
5241,426
5241,1044
5241,2005
5241,1454
5241,1629
5242,2355
5242,1398
5242,416
5242,1042
5242,1739
5242,3158
5242,1133
5243,1800
5243,2444
5243,938
5243,1762
5243,2763
5244,747
5244,1964
5244,1068
5244,1315
5244,1282
5244,520
5245,1497
5245,3011
5245,689
5245,2504
5246,565
5246,1157
5246,2727
5246,3050
5246,1676
5247,2289
5247,3019
5247,111
5247,2561
5247,599
5247,2591
5247,1537
5248,1490
5248,1029
5248,771
5248,2933
5248,193
5248,2431
5249,1631
5249,1530
5249,3049
5249,1084
5249,1842
5249,48
5249,2061
5250,155
5250,1515
5251,2705
5251,1800
5251,1650
5251,1075
5251,22
5251,492
5252,1326
5252,1728
5252,3009
5252,346
5252,1111
5253,1988
5253,715
5253,2748
5253,704
5253,3148
5254,3118
5254,469
5254,391
5254,2630
5254,2061
5254,1790
5254,2395
5254,160
5255,2603
5255,1094
5255,2523
5255,2149
5255,435
5255,1420
5256,1445
5256,2965
5256,1846
5256,1915
5256,1793
5257,982
5257,1687
5257,1851
5257,2094
5257,1835
5258,2377
5258,870
5258,1366
5258,1345
5258,875
5258,2929
5259,1305
5259,2520
5259,1987
5259,2981
5259,1425
5259,1590
5259,2403
5259,3121
5260,2820
5260,1786
5260,2728
5260,3045
5260,1020
5261,396
5261,454
5261,1383
5261,1566
5261,838
5262,667
5262,2954
5262,1749
5262,2194
5263,185
5263,1835
5263,3180
5263,2503
5264,1436
5264,322
5264,129
5264,2800
5264,798
5265,2671
5265,1667
5265,1740
5265,242
5266,463
5266,1207
5266,3065
5267,2635
5267,1746
5267,1299
5267,1210
5267,161
5267,1273
5267,1676
5267,2790
5268,338
5268,78
5268,1822
5268,1060
5268,1120
5268,1342
5268,905
5268,2120
5269,2870
5269,563
5269,163
5269,1348
5269,847
5269,1109
5270,1481
5270,971
5270,863
5270,2666
5271,851
5271,2252
5271,1280
5271,2729
5271,1009
5272,2754
5272,1031
5272,1165
5272,2658
5272,2181
5273,1574
5273,1943
5273,3054
5274,2891
5274,319
5274,2803
5274,1755
5274,152
5274,879
5275,1214
5275,2004
5275,1362
5275,1581
5275,595
5275,2334
5275,770
5276,0
5276,1737
5276,2221
5276,2448
5276,1448
5276,2070
5277,1833
5277,1661
5277,2709
5277,1208
5278,1725
5278,1501
5278,1302
5278,1851
5278,753
5278,1959
5278,303
5279,2850
5279,2324
5279,1958
5279,2810
5279,2705
5280,3114
5280,598
5280,631
5280,346
5280,3077
5281,2381
5281,1232
5281,263
5281,577
5282,2014
5282,1021
5282,270
5282,1233
5282,823
5282,2830
5282,2447
5283,133
5283,497
5283,310
5283,2742
5283,2305
5283,10
5283,2316
5283,1191
5283,2963
5284,116
5284,2707
5284,905
5284,670
5284,3157
5284,1255
5285,2277
5285,1767
5285,2306
5285,1311
5285,999
5285,1747
5285,2564
5286,306
5286,2202
5286,707
5287,2083
5287,561
5287,465
5287,2148
5287,421
5287,1566
5287,2460
5288,169
5288,1105
5288,24
5288,1629
5288,3146
5288,2697
5288,1043
5289,2778
5289,1038
5289,2799
5289,1521
5289,2487
5289,313
5290,1620
5290,882
5290,2440
5290,1911
5290,1942
5291,1829
5291,2163
5291,2594
5291,2175
5291,1168
5292,2127
5292,591
5292,375
5292,1717
5292,2019
5292,963
5292,530
5293,2448
5293,2872
5293,789
5293,272
5293,2030
5293,2312
5293,1037
5294,911
5294,2436
5294,2897
5294,63
5294,275
5294,933
5294,460
5294,1500
5294,3012
5295,2573
5295,402
5295,1382
5295,1586
5296,3154
5296,1425
5296,231
5296,1428
5296,1497
5297,2406
5297,1799
5297,722
5297,1532
5297,272
5297,2247
5297,393
5298,2874
5298,645
5298,312
5298,2658
5298,2097
5298,3129
5299,1547
5299,48
5299,2951
5299,2853
5299,369
5299,743
5299,1273
5299,1378
5299,2183
5300,469
5300,365
5300,1647
5301,1871
5301,1495
5301,511
5301,1988
5301,1275
5301,2765
5301,2371
5302,3034
5302,1076
5302,2138
5302,608
5302,1380
5302,2743
5302,1014
5303,821
5303,2746
5303,1468
5303,1638
5303,244
5304,970
5304,823
5304,1345
5304,683
5304,1733
5304,967
5305,1904
5305,2840
5305,2273
5305,990
5305,1215
5306,62
5306,1065
5306,249
5306,1368
5306,583
5307,1914
5307,2511
5307,3075
5307,3055
5307,2548
5308,2432
5308,3008
5308,3127
5308,2960
5308,2916
5308,2816
5309,550
5309,1114
5309,1808
5309,821
5309,958
5309,700
5309,3018
5310,1434
5310,1774
5310,2388
5310,868
5310,2743
5310,2165
5311,1566
5311,2067
5311,524
5311,399
5311,1181
5312,1748
5312,1021
5312,463
5312,442
5313,1343
5313,1095
5313,1424
5313,1832
5313,1690
5313,1882
5314,2206
5314,2969
5314,2007
5314,1255
5314,117
5315,553
5315,164
5315,2040
5315,2117
5315,929
