u,i
4696,1595
4696,2033
4696,753
4696,2058
4696,2898
4697,1479
4697,1987
4697,2160
4697,3187
4698,2496
4698,151
4701,1324
4701,2532
4702,1172
4702,2006
4702,2418
4702,2634
4702,438
4703,2981
4703,2742
4703,441
4705,1733
4705,2859
4705,1089
4705,2376
4706,1050
4706,423
4706,2684
4707,1365
4707,895
4708,127
4708,524
4708,334
4709,1184
4709,1072
4710,1779
4710,1003
4710,2701
4711,1533
4711,198
4711,25
4712,2963
4712,2007
4712,1183
4712,155
4713,2558
4714,518
4714,3031
4714,2643
4715,1922
4716,1713
4716,280
4716,2199
4717,290
4717,1033
4717,1325
4717,1179
4717,2032
4717,1272
4717,1376
4718,1014
4718,441
4719,2643
4719,2287
4719,1883
4719,79
4720,677
4720,2562
4720,3080
4720,2551
4721,2351
4721,225
4721,709
4721,570
4721,1117
4722,2111
4722,1193
4722,2267
4722,385
4722,230
4722,2218
4723,1813
4723,744
4723,385
4725,1110
4725,2983
4725,637
4725,2444
4726,1394
4726,23
4726,2393
4728,2815
4728,645
4728,1563
4728,2495
4728,2560
4728,782
4729,2547
4730,1623
4730,9
4730,2617
4731,1984
4731,1788
4731,2474
4731,2627
4731,1653
4731,42
4732,2960
4733,674
4733,1575
4733,1276
4733,1888
4733,822
4733,155
4734,865
4734,2620
4734,833
4734,2376
4734,1974
4734,449
4735,2183
4735,2426
4735,2848
4735,2003
4735,631
4737,442
4737,1331
4738,2778
4738,2947
4738,2623
4739,1147
4739,276
4740,2091
4740,1010
4740,2027
4740,774
4740,2232
4741,1071
4742,700
4742,750
4742,1118
4743,2176
4743,1019
4743,620
4744,2509
4744,2264
4744,3036
4744,98
4745,20
4745,2864
4746,2412
4747,1862
4747,719
4747,1674
4747,540
4747,2855
4748,2495
4748,646
4748,1376
4748,1975
4748,1085
4748,1798
4749,1855
4749,2856
4749,187
4750,2150
4750,2290
4750,859
4750,1045
4750,1519
4751,718
4752,3186
4752,2453
4752,100
4753,506
4754,2209
4754,1573
4754,3131
4754,1101
4754,2199
4754,2678
4754,836
4754,861
4755,2910
4755,2158
4755,803
4756,1823
4757,2512
4757,1526
4757,217
4757,2497
4757,976
4757,1620
4758,739
4758,1371
4758,1902
4759,1989
4759,707
4759,1462
4760,2249
4760,1403
4760,2627
4760,2853
4760,2799
4761,304
4761,759
4761,3190
4761,1012
4762,2590
4762,3053
4763,99
4763,1451
4763,1484
4763,2592
4764,967
4764,739
4764,2934
4764,679
4764,1728
4765,2546
4765,1173
4765,1086
4765,1032
4765,1211
4765,986
4766,391
4766,2407
4766,3078
4766,711
4766,1331
4767,2961
4767,2492
4768,2774
4768,2632
4769,2589
4769,1989
4769,480
4770,741
4770,762
4770,467
4771,124
4771,1451
4772,938
4772,3035
4773,1127
4773,3123
4773,2272
4773,641
4774,1705
4774,640
4774,2444
4774,328
4774,604
4776,1188
4778,983
4778,2360
4778,3031
4778,1395
4778,1005
4780,1693
4780,1406
4781,2154
4781,1302
4782,294
4782,21
4783,2498
4783,1525
4784,571
4784,2158
4784,2827
4784,1043
4785,225
4785,345
4785,1276
4785,2901
4785,714
4786,1873
4786,759
4787,1279
4787,2601
4787,1042
4788,2184
4788,1661
4788,1747
4788,1699
4788,1099
4788,1040
4788,879
4789,2306
4789,1753
4789,1872
4789,666
4789,1527
4789,975
4790,2042
4790,2094
4790,3079
4791,2249
4791,2821
4792,1366
4792,411
4792,23
4792,523
4793,2450
4794,3078
4794,2058
4794,836
4794,666
4794,2785
4794,43
4795,2730
4795,110
4796,488
4796,2515
4796,960
4796,2926
4797,2898
4797,1608
4797,2372
4797,1932
4797,3131
4798,2444
4798,940
4798,39
4799,2579
4799,2381
4799,2357
4799,2339
4800,2958
4800,1629
4801,968
4801,1844
4802,2674
4802,1581
4802,1301
4802,2302
4802,958
4803,2658
4803,525
4803,1187
4803,321
4804,2473
4804,2503
4804,1713
4804,1580
4805,304
4805,3016
4806,2641
4806,3021
4806,1902
4807,1013
4807,2477
4808,1560
4808,1533
4808,743
4808,3067
4808,1027
4809,2656
4809,2140
4809,1945
4810,715
4810,2477
4811,2333
4811,606
4811,2318
4812,2140
4812,1022
4812,2524
4813,2790
4813,1048
4814,2846
4814,2583
4814,336
4814,2981
4814,1647
4814,1464
4815,685
4815,1157
4815,1635
4815,1134
4816,29
4817,520
4817,1125
4817,3147
4817,825
4818,137
4819,1516
4819,1496
4820,784
4820,1336
4821,513
4822,898
4823,75
4823,860
4823,3009
4823,894
4824,919
4824,878
4824,3014
4825,663
4825,649
4825,1776
4825,1851
4825,3187
4826,1708
4826,127
4826,2756
4826,1683
4827,386
4827,777
4827,469
4827,2825
4827,1279
4827,357
4828,835
4828,919
4828,2661
4828,1089
4829,1525
4829,236
4829,1272
4829,750
4831,1797
4831,1071
4832,1422
4832,2219
4832,2788
4833,2019
4833,1285
4833,9
4834,719
4834,2372
4834,1019
4834,1505
4834,995
4834,1159
4834,930
4835,1574
4835,774
4835,874
4836,2912
4836,2989
4836,1867
4836,120
4837,212
4837,1435
4837,25
4837,1184
4838,3080
4838,2689
4838,3016
4839,2701
4839,188
4839,46
4840,2706
4840,730
4840,2355
4841,1381
4842,704
4842,965
4842,1125
4842,2495
4843,2635
4843,3113
4843,3131
4843,3083
4844,1045
4844,645
4845,2495
4845,2954
4845,2654
4846,410
4846,1526
4846,1205
4846,679
4846,2448
4846,1701
4847,2206
4847,493
4847,1776
4847,1674
4848,1811
4849,136
4849,2792
4849,748
4850,513
4851,2633
4852,1844
4852,523
4853,1345
4853,943
4853,2487
4853,2065
4854,2018
4854,2448
4854,681
4854,3147
4855,801
4855,2702
4855,738
4855,1084
4855,960
4856,2535
4856,2131
4857,928
4857,482
4858,1718
4858,2679
4858,1490
4859,737
4859,1976
4860,2393
4860,2274
4860,3087
4860,1114
4860,31
4861,49
4861,959
4861,2934
4861,2157
4861,480
4863,3148
4864,162
4864,3123
4864,1673
4864,2502
4865,816
4865,973
4865,992
4866,2342
4867,2118
4867,3090
4867,825
4867,1965
4867,79
4867,1939
4867,1878
4868,1366
4868,2515
4869,1490
4869,1829
4869,2975
4870,3146
4870,1919
4870,1321
4871,811
4871,43
4871,924
4871,1082
4871,1038
4871,810
4871,2901
4872,487
4872,1516
4872,1138
4872,2314
4872,2799
4873,2163
4873,1005
4873,1775
4874,1435
4875,1171
4876,2508
4876,969
4876,892
4876,78
4876,2689
4877,732
4877,432
4877,2750
4878,1073
4878,1159
4879,203
4879,728
4879,833
4879,3083
4880,1515
4880,1336
4881,2500
4881,720
4881,2838
4882,793
4882,1235
4882,712
4882,659
4882,2701
4883,3054
4883,2956
4883,1296
4883,1671
4884,1667
4884,1547
4885,1531
4885,394
4885,2668
4885,2286
4885,675
4885,442
4885,883
4886,821
4886,1695
4886,3052
4886,1496
4886,465
4887,1323
4887,2546
4887,3162
4888,9
4888,1244
4888,193
4889,2934
4889,598
4889,1114
4889,862
4890,2797
4890,1583
4890,964
4890,1218
4891,2878
4891,2110
4892,1963
4892,2244
4892,1037
4892,961
4893,2441
4894,2339
4894,2521
4894,131
4895,2363
4895,598
4895,3143
4896,2003
4896,2913
4897,2940
4898,256
4898,2376
4898,1355
4898,213
4899,2114
4899,1512
4899,1624
4899,1769
4899,1078
4900,2376
4900,2742
4900,1479
4900,845
4901,337
4901,1335
4901,759
4901,1429
4902,2408
4902,1385
4902,1072
4902,951
4902,179
4903,1241
4904,1935
4904,1437
4904,1002
4904,2131
4904,2160
4905,925
4905,2872
4905,1237
4905,1771
4905,2788
4906,1823
4906,498
4906,624
4906,2560
4907,2100
4907,1292
4908,302
4908,967
4908,2713
4908,2837
4908,314
4908,851
4909,991
4909,709
4909,2920
4909,737
4909,502
4909,2586
4909,1929
4910,1269
4910,1261
4910,1287
4911,945
4911,2194
4912,1697
4912,3124
4913,2096
4913,28
4913,2518
4913,1279
4913,1511
4914,1043
4914,634
4914,1590
4914,212
4914,2083
4915,2469
4915,433
4915,494
4915,1848
4916,91
4917,938
4917,1601
4917,1766
4917,2100
4918,748
4918,1120
4918,1092
4918,2864
4919,2044
4919,2860
4919,911
4920,2109
4920,2508
4920,211
4920,1105
4921,1437
4921,1526
4921,2393
4921,2562
4922,1703
4922,190
4923,1649
4923,1129
4923,823
4924,1694
4925,294
4925,2491
4925,1409
4925,3080
4925,1719
4926,2897
4926,845
4926,1329
4926,2501
4926,2155
4927,1098
4927,3077
4927,2855
4927,194
4928,797
4928,2027
4928,1569
4929,2371
4929,2563
4929,910
4929,433
4929,2000
4929,1039
4930,230
4930,1702
4930,124
4930,2152
4931,1598
4931,1011
4932,1948
4932,3080
4932,1038
4932,920
4933,2451
4933,760
4933,1514
4934,2415
4934,37
4934,2823
4934,2858
4935,947
4935,2240
4935,1354
4936,1971
4936,3085
4936,2030
4937,1361
4937,1003
4938,423
4938,2706
4938,2957
4938,2983
4938,2031
4939,1325
4939,927
4940,2448
4940,2543
4940,749
4940,1640
4941,240
4942,1051
4942,1250
4942,1809
4943,346
4943,2913
4943,2753
4943,527
4943,2199
4943,1635
4944,172
4944,2421
4944,1417
4944,2419
4944,276
4945,1691
4946,39
4947,1584
4947,1188
4947,3026
4948,836
4948,2891
4949,2290
4949,1511
4949,2574
4950,1004
4950,2957
4950,2821
4951,1580
4951,986
4951,973
4952,546
4952,100
4952,1822
4952,325
4953,1874
4953,828
4954,1457
4954,1250
4954,337
4955,2532
4955,2168
4956,1855
4956,867
4957,1846
4957,1765
4957,2838
4957,1906
4958,37
4959,2220
4959,751
4959,2775
4959,2586
4959,1102
4959,2100
4960,1128
4960,1405
4961,491
4962,760
4963,2775
4963,2774
4963,2456
4964,2287
4964,2820
4964,701
4964,1572
4965,1696
4965,2563
4965,2414
4965,28
4966,54
4966,1921
4966,2719
4967,2240
4967,1036
4967,1652
4967,1844
4968,1832
4968,1617
4968,2644
4968,3
4969,2409
4969,110
4969,1071
4969,120
4969,2923
4969,374
4970,43
4970,3075
4970,1919
4971,1930
4971,2110
4971,1532
4971,1564
4971,774
4972,1022
4972,1883
4972,1143
4972,2962
4972,74
4972,299
4972,2694
4973,1683
4973,2255
4974,1206
4974,2800
4974,707
4974,15
4974,3175
4975,105
4976,719
4977,1312
4977,1877
4979,539
4979,2360
4979,1512
4979,1049
4979,397
4980,2900
4981,380
4981,2614
4981,897
4981,3027
4981,1011
4982,859
4982,1811
4982,3003
4982,2857
4982,2280
4982,2010
4983,568
4983,742
4983,958
4983,2667
4985,2868
4985,2349
4985,2587
4985,2503
4985,2545
4986,1780
4986,1176
4986,943
4987,141
4987,751
4987,2563
4988,986
4988,190
4988,902
4988,1165
4988,708
4989,1031
4989,2586
4989,54
4989,919
4990,2906
4990,2444
4990,2822
4990,987
4990,248
4991,2800
4991,1963
4991,729
4991,990
4991,1939
4992,2342
4992,2084
4992,724
4993,3006
4993,2352
4993,1728
4993,1276
4993,2858
4993,2298
4993,2529
4994,1501
4994,1032
4994,1881
4995,3042
4995,3033
4995,3051
4996,2822
4996,1618
4996,871
4997,2033
4997,2313
4997,142
4997,87
4998,2430
4998,942
4998,267
4998,863
4998,186
4999,845
4999,1719
4999,945
5001,959
5001,2699
5001,557
5001,2706
5001,2532
5001,277
5002,737
5002,915
5002,3187
5002,1996
5003,703
5003,993
5003,2381
5004,2111
5004,1013
5004,1456
5004,1902
5005,169
5005,517
5006,1944
5006,2034
5006,99
5006,2819
5007,1296
5007,2637
5007,2857
5007,2734
5007,720
5010,358
5010,845
5010,491
5010,1218
5010,2333
5011,20
5011,2946
5011,1793
5011,2515
5012,1206
5012,2095
5012,2840
5012,1329
5012,2823
5012,2737
5013,2584
5013,827
5014,1523
5015,2350
5015,1039
5016,1114
5016,2927
5016,589
5017,1521
5017,751
5017,2962
5017,120
5017,1008
5018,966
5018,993
5018,1995
5018,78
5018,15
5018,681
5019,1901
5019,1179
5020,967
5020,1036
5020,2654
5020,1417
5021,140
5021,1118
5021,681
5021,2109
5022,2990
5022,2580
5023,1708
5023,679
5023,2900
5023,944
5024,2632
5024,1012
5025,1086
5025,2949
5025,1493
5025,1774
5026,2118
5026,674
5026,710
5026,2091
5026,875
5027,401
5027,3186
5027,1928
5027,321
5027,1565
5027,1981
5028,407
5028,2412
5028,1484
5028,1103
5029,2779
5029,421
5029,1530
5029,2934
5029,2426
5029,3056
5029,3063
5030,2002
5031,896
5031,1272
5031,1935
5031,1105
5033,3083
5033,570
5033,1291
5034,2217
5034,2393
5034,1329
5034,1117
5035,2344
5036,2357
5036,1105
5036,197
5037,827
5038,3078
5038,1366
5038,568
5038,3010
5038,2434
5038,2758
5039,2296
5039,898
5041,1301
5042,1403
5042,2006
5042,1325
5043,1975
5043,104
5043,2997
5044,1524
5044,793
5044,739
5044,704
5045,1901
5045,1890
5045,876
5045,530
5045,969
5046,1285
5046,1400
5046,1851
5047,1048
5047,3131
5047,2168
5048,789
5048,2794
5048,3171
5048,1774
5049,919
5049,980
5050,739
5050,2170
5051,1800
5051,2837
5051,2705
5052,2349
5052,141
5052,3096
5052,2772
5052,374
5052,3163
5053,533
5053,1490
5053,729
5054,990
5054,1463
5054,416
5054,2717
5054,2495
5055,1640
5055,2515
5055,1356
5055,1851
5055,1486
5056,722
5056,1586
5056,2565
5057,39
5057,1590
5057,488
5057,2049
5058,2838
5058,1619
5058,1989
5058,299
5058,805
5059,3131
5059,1393
5059,1673
5059,456
5060,1129
5060,1685
5061,813
5061,827
5061,563
5062,1661
5062,2552
5062,2243
5064,434
5064,1923
5064,2131
5065,880
5065,1195
5065,2865
5066,1957
5066,1644
5066,46
5067,2325
5067,849
5067,1007
5067,2512
5069,2689
5069,2042
5069,1473
5070,673
5070,322
5070,136
5071,1033
5071,2641
5071,423
5071,434
5071,1186
5072,1635
5072,709
5072,2477
5072,1717
5073,2799
5073,2455
5073,1867
5073,1691
5075,2702
5075,2225
5075,665
5075,943
5076,2999
5076,665
5076,875
5076,467
5076,736
5077,489
5077,1478
5077,521
5078,487
5078,120
5078,2314
5078,970
5079,2515
5079,1874
5079,955
5079,1014
5080,3096
5080,823
5080,816
5080,438
5081,1056
5081,796
5081,1841
5081,2219
5082,2742
5083,2360
5083,581
5083,1518
5084,2552
5084,1965
5084,2150
5084,1252
5084,1128
5085,305
5085,953
5085,1051
5086,2701
5086,2158
5086,1205
5086,2560
5086,2181
5087,2963
5087,927
5087,1667
5088,2880
5088,954
5088,946
5089,419
5089,1910
5089,2703
5090,2990
5090,1270
5090,1575
5090,1371
5091,2026
5091,3118
5091,2705
5092,2919
5092,556
5093,200
5093,3147
5093,1033
5093,2344
5093,358
5094,116
5094,1573
5094,784
5095,2492
5095,943
5095,2599
5096,2171
5096,2657
5096,1476
5097,2150
5098,2182
5099,2918
5099,2716
5099,2366
5099,2703
5099,2563
5099,2167
5100,2616
5100,3130
5100,832
5100,1770
5101,1876
5101,1858
5103,584
5104,2643
5105,837
5105,1049
5105,315
5106,707
5106,2627
5106,1694
5107,2811
5107,1003
5108,839
5108,728
5109,2256
5109,723
5110,1873
5110,587
5110,2728
5110,954
5110,394
5112,2891
5112,2163
5112,2173
5112,1276
5113,1154
5113,1324
5113,2803
5113,1241
5113,409
5114,3061
5114,1402
5114,2717
5115,937
5115,3024
5115,416
5116,2707
5116,2322
5116,679
5116,363
5116,3156
5117,2155
5118,1932
5118,1221
5118,3010
5118,2591
5119,1186
5119,2158
5119,2521
5120,2003
5120,873
5120,1982
5121,490
5121,1647
5122,2607
5122,2427
5122,2530
5122,990
5122,3067
5123,789
5123,2335
5124,638
5124,3077
5124,286
5125,3146
5125,3078
5125,28
5126,3123
5126,2272
5126,615
5127,2162
5127,1998
5127,1655
5127,1813
5128,2452
5128,2208
5128,1030
5128,187
5129,1567
5129,2520
5129,905
5129,837
5129,2
5130,777
5131,2671
5131,2749
5131,1211
5131,1810
5131,718
5132,2551
5132,2111
5132,2026
5132,2552
5133,3128
5133,1690
5133,363
5133,2098
5134,3053
5134,1372
5135,2090
5135,1008
5135,1794
5135,2704
5135,1799
5135,640
5136,2556
5136,956
5138,1483
5138,2446
5139,534
5139,1602
5139,1727
5139,655
5139,1038
5139,597
5140,2678
5140,1250
5140,2926
5140,1788
5141,2564
5141,2347
5142,2026
5142,2293
5143,1583
5143,1637
5143,2521
5143,2374
5143,1523
5144,104
5144,152
5144,214
5144,1811
5144,1376
5144,1239
5145,2880
5146,2872
5146,203
5146,2467
5146,2159
5146,1371
5147,838
5147,1034
5149,198
5149,1991
5149,1331
5149,1797
5149,3118
5149,1590
5149,1800
5151,847
5151,1682
5151,1314
5152,709
5152,1882
5152,2309
5153,3026
5154,1734
5154,2162
5154,546
5154,2997
5154,1479
5154,3077
5154,1866
5155,2877
5155,2857
5156,2421
5156,2506
5157,2515
5157,1123
5157,1948
5157,2220
5158,217
5158,636
5158,2145
5158,2985
5159,856
5159,2565
5159,862
5160,827
5161,2065
5161,307
5161,1626
5161,2627
5161,371
5162,905
5162,1216
5162,2846
5162,2505
5162,20
5163,1582
5163,1488
5163,1530
5164,1419
5164,2523
5165,940
5165,1766
5165,2178
5165,944
5167,1179
5168,2054
5168,2893
5168,2569
5169,2494
5169,1756
5169,2824
5170,15
5170,240
5170,2508
5170,873
5170,2807
5171,416
5172,929
5172,3137
5172,478
5172,44
5173,2822
5173,1021
5173,992
5174,3096
5174,1131
5174,1774
5175,3031
5175,1341
5175,2830
5175,2872
5176,2977
5176,2498
5177,944
5177,434
5177,2264
5178,3152
5179,435
5179,3105
5179,2629
5180,1509
5180,519
5180,1493
5180,1033
5181,1738
5181,682
5181,1273
5182,340
5182,2607
5182,994
5182,325
5182,988
5183,800
5183,2601
5183,1684
5183,489
5184,1838
5184,955
5185,637
5185,3146
5185,2623
5186,1039
5186,1408
5187,709
5187,413
5187,564
5187,677
5188,2310
5188,1630
5188,2161
5188,1002
5189,2255
5189,2182
5189,2314
5189,1569
5190,413
5190,533
5191,860
5191,1906
5192,751
5193,2801
5193,265
5193,2481
5193,141
5193,2393
5194,2701
5194,612
5194,185
5195,2280
5195,980
5195,2104
5195,2935
5196,1345
5197,3190
5197,1413
5198,1159
5198,2860
5198,1451
5198,48
5199,640
5199,2453
5199,707
5200,2496
5200,249
5200,108
5200,371
5200,283
5202,3096
5202,2206
5203,1355
5203,1305
5204,79
5204,227
5205,1217
5205,240
5205,2352
5205,2964
5206,193
5206,1906
5207,1756
5207,1072
5207,774
5207,3157
5207,2686
5207,1186
5207,2163
5208,904
5208,2756
5208,871
5209,624
5209,2297
5209,907
5209,765
5209,885
5210,256
5210,1026
5211,1400
5211,1765
5212,1325
5212,952
5213,1273
5213,2792
5213,832
5213,32
5214,970
5214,523
5214,210
5214,2149
5214,329
5215,2426
5215,1021
5215,363
5216,813
5216,571
5216,1667
5216,276
5216,2437
5217,2800
5217,1619
5217,922
5217,788
5218,130
5219,2679
5219,2316
5219,301
5220,922
5220,771
5221,953
5221,931
5221,3171
5221,1067
5222,2737
5222,2458
5222,95
5222,1337
5222,1819
5223,2159
5224,1669
5224,954
5224,1883
5224,3057
5224,374
5225,1214
5225,611
5226,2719
5226,2492
5226,1229
5226,494
5226,2983
5227,2624
5227,2458
5227,799
5227,1340
5227,2218
5227,821
5228,1701
5228,2309
5229,2709
5229,1569
5229,715
5229,253
5230,465
5230,2780
5230,2606
5231,1529
5231,2868
5232,1497
5233,589
5233,1033
5233,1641
5233,876
5233,1844
5234,1616
5234,2084
5234,3130
5235,1799
5235,1200
5236,1458
5236,1510
5236,279
5237,1780
5237,2641
5237,967
5237,1025
5237,1698
5238,954
5239,3090
5239,1279
5239,1188
5239,1372
5240,1930
5240,2837
5240,225
5241,981
5241,2385
5242,875
5242,1798
5242,943
5244,1632
5244,1785
5245,935
5245,2536
5245,185
5245,1882
5245,2700
5245,921
5246,546
5246,928
5246,1539
5246,1206
5247,2632
5247,1237
5247,128
5248,1067
5248,2934
5249,330
5249,700
5249,1804
5249,1012
5249,1120
5250,2587
5251,2712
5252,1358
5253,431
5253,144
5253,1628
5254,3042
5254,945
5254,1229
5254,518
5254,1010
5254,2140
5255,1827
5255,2029
5255,2619
5256,274
5256,2731
5256,2409
5257,2445
5258,663
5258,194
5258,1105
5259,1731
5259,305
5260,2751
5261,3089
5261,1520
5261,2297
5262,2227
5262,2580
5262,1918
5263,666
5263,952
5263,712
5264,979
5264,1647
5264,2163
5264,1051
5266,2557
5266,1567
5266,3085
5266,1221
5266,1834
5267,2981
5267,2332
5268,1793
5268,2478
5268,449
5269,930
5269,1206
5269,2747
5269,1056
5269,1084
5269,2379
5270,852
5270,3131
5271,1403
5272,1032
5272,1206
5272,574
5272,1794
5272,1797
5272,880
5273,582
5273,1098
5273,877
5273,2639
5273,1522
5273,1739
5273,2360
5273,858
5273,1496
5274,2906
5275,960
5275,2309
5275,2028
5276,517
5276,338
5277,1797
5277,372
5277,1574
5278,1318
5278,1258
5278,1479
5278,2779
5279,79
5279,614
5280,784
5280,823
5281,2068
5282,2326
5282,2195
5282,2690
5282,984
5283,929
5283,1211
5284,1355
5284,583
5284,920
5285,1185
5285,2594
5285,3119
5285,1618
5285,1172
5286,1032
5286,729
5286,384
5286,1835
5286,1775
5286,2355
5287,2271
5287,1451
5288,1082
5288,2373
5288,1756
5288,2749
5288,1301
5288,829
5289,2961
5289,1041
5289,933
5289,1125
5289,1812
5290,100
5290,2512
5290,2509
5291,2008
5291,3148
5291,945
5292,944
5292,1705
5292,2909
5293,1702
5293,488
5294,701
5294,615
5294,434
5294,1862
5294,1526
5295,2382
5295,379
5295,2564
5295,871
5296,2190
5296,737
5296,2935
5296,2859
5297,240
5297,1962
5298,1114
5298,2976
5298,1003
5299,1314
5299,2131
5299,1260
5299,116
5300,900
5300,1920
5301,2157
5301,2173
5301,2290
5301,2367
5302,1109
5302,139
5302,1281
5302,1005
5303,1962
5303,252
5303,1437
5303,472
5304,1869
5304,1005
5304,399
5307,2318
5307,1958
5307,2790
5307,1141
5307,2979
5308,2481
5308,100
5308,372
5309,456
5309,340
5309,1311
5309,1092
5310,1627
5310,214
5310,947
5310,881
5311,2568
5311,1004
5311,2703
5311,1481
5311,1659
5312,2880
5312,2690
5312,21
5312,267
5312,2580
5312,1867
5312,2385
5312,2647
5313,1813
5313,640
5313,1484
5314,1869
5314,898
5314,1461
5314,110
5315,1292
5316,2269
5316,2590
5316,1943
5318,2346
5318,106
5319,400
5319,2271
5319,1510
5320,2557
5320,2240
5321,3035
5321,2950
5321,975
5321,141
5322,1344
5322,1348
5322,1294
5322,249
5322,1015
5323,1684
5323,520
5323,2737
5324,2149
5325,712
5325,710
5325,2346
5326,2548
5326,1657
5326,2472
5327,514
5327,2936
5327,1728
5327,993
5328,2923
5328,2385
5328,1813
5329,1932
5329,2246
5329,2862
5329,1083
5330,48
5330,2176
5330,1038
5330,1400
5331,1489
5331,2717
5331,421
5331,1915
5331,2288
5332,2112
5332,98
5333,214
5333,922
5333,1041
5333,514
5333,2626
5334,844
5334,903
5334,1258
5335,1908
5335,1926
5335,3032
5336,5
5336,1329
5336,1116
5336,789
5336,1173
5337,1910
5337,1157
5338,1311
5338,2028
5338,2371
5338,3028
5339,2272
5339,3147
5339,784
5339,2101
5339,1705
5339,1575
5340,947
5340,966
5340,477
5340,2622
5340,1393
5341,1451
5341,367
5341,3070
5341,2150
5342,2823
5342,1740
5342,2155
5342,1919
5343,1948
5344,1205
5344,836
5344,1118
5344,75
5345,2549
5345,1657
5345,665
5346,2199
5346,620
5346,2102
5347,875
5348,2034
5348,1183
5348,2690
5348,2630
5348,1383
5348,1586
5349,2438
5349,2391
5349,2109
5349,448
5349,21
5349,1560
5350,1533
5350,15
5350,477
5351,374
5352,340
5352,2353
5352,1867
5352,1068
5352,1036
5352,2607
5353,1244
5353,2679
5353,556
5353,1708
5353,1199
5354,996
5354,933
5354,244
5355,131
5355,985
5355,269
5355,1011
5355,3054
5356,1525
5356,1479
5356,869
5356,413
5356,1429
5356,1141
5356,2721
5357,1003
5357,498
5357,1823
5357,91
5357,3171
5358,1084
5358,2617
5359,2570
5359,2803
5360,1732
5360,1159
5361,955
5361,2815
5361,1511
5361,1734
5362,1518
5363,296
5363,2977
5364,2249
5364,606
5365,2589
5366,2963
5366,2821
5366,2445
5366,2750
5367,2564
5367,2471
5367,2034
5367,2059
5367,1953
5368,1560
5368,290
5368,1194
5368,2825
5369,1871
5369,1025
5369,710
5370,2571
5370,319
5372,301
5372,584
5372,3024
5373,24
5374,366
5374,3186
5375,3004
5375,860
5375,1056
5375,1812
5375,1768
5376,1873
5376,761
5376,28
5376,2190
5376,2501
5376,2000
5377,1389
5378,2923
5378,3131
5379,1830
5379,2339
5379,1118
5380,946
5380,734
5380,611
5380,2511
5380,728
5380,3035
5381,2011
5382,911
5382,2962
5382,573
5382,649
5382,2872
5383,458
5383,1962
