u,i
2911,636
2911,1643
2911,2257
2911,760
2912,291
2912,875
2912,1623
2913,1075
2913,2349
2913,1916
2914,2832
2914,2126
2915,1400
2915,1798
2915,3020
2915,643
2915,212
2916,2675
2916,230
2916,2174
2917,127
2917,834
2917,138
2918,978
2918,290
2918,2209
2919,2736
2919,73
2920,494
2920,399
2922,1058
2922,1026
2922,1659
2922,1115
2922,1517
2922,2791
2923,1841
2923,2820
2923,2379
2924,299
2924,1673
2924,2785
2924,949
2925,716
2926,1963
2926,2126
2927,2350
2927,2920
2927,480
2927,3004
2928,2665
2928,2398
2928,970
2929,953
2930,203
2930,2816
2931,24
2931,1040
2931,2427
2932,525
2932,958
2932,1623
2932,636
2932,724
2933,413
2933,400
2933,2539
2933,990
2934,2579
2934,2616
2934,858
2934,1926
2935,681
2935,302
2935,721
2935,493
2936,2572
2936,1915
2936,1566
2936,793
2936,146
2937,2167
2937,3076
2937,2342
2937,1099
2938,168
2939,2785
2940,822
2941,214
2941,2660
2941,978
2941,987
2943,800
2943,1534
2944,1362
2944,2690
2944,1078
2944,713
2944,1354
2944,2065
2945,1035
2945,327
2945,2580
2945,1650
2946,1872
2946,2019
2946,1629
2946,1324
2946,1910
2946,646
2947,935
2947,2163
2947,2594
2947,1345
2948,816
2949,1356
2949,334
2950,1502
2951,746
2951,572
2951,2163
2952,1426
2952,2280
2953,2450
2953,179
2954,2783
2954,2425
2955,2512
2955,2798
2956,974
2956,1696
2956,2548
2956,2209
2956,1514
2956,1807
2957,470
2957,1639
2957,942
2959,1024
2959,491
2959,3127
2959,954
2959,2391
2960,2484
2960,2797
2960,1773
2960,1775
2961,1984
2961,1027
2961,3004
2962,825
2962,1203
2962,531
2962,461
2963,2000
2963,661
2963,4
2963,2532
2964,194
2964,520
2965,523
2966,679
2966,1585
2966,2924
2967,2823
2967,1356
2967,2601
2967,2708
2968,1873
2968,3055
2968,3152
2968,1822
2968,1179
2969,306
2969,1067
2970,1344
2970,371
2971,756
2971,2130
2971,1326
2971,2979
2972,2569
2972,942
2972,2521
2972,2644
2972,2225
2973,2933
2973,2168
2973,1334
2973,3027
2973,225
2974,31
2974,485
2974,3147
2975,116
2975,2170
2975,180
2975,1113
2975,2580
2976,218
2976,1664
2977,2167
2977,421
2977,1025
2977,2702
2977,1639
2979,1646
2979,587
2979,2502
2980,1629
2980,2257
2980,721
2980,2066
2980,1120
2982,337
2982,546
2982,330
2982,1010
2982,1298
2983,1896
2983,2286
2984,49
2984,1673
2985,1800
2985,2385
2985,1128
2986,2548
2986,844
2986,2990
2986,725
2987,873
2987,2906
2987,9
2987,2076
2988,95
2988,1422
2989,2348
2989,2145
2989,517
2990,825
2990,3131
2991,927
2991,732
2991,2746
2991,449
2991,2370
2992,621
2992,1674
2994,1092
2994,1361
2994,1114
2994,1682
2995,106
2995,2302
2995,1684
2995,1630
2995,2095
2995,998
2996,1623
2996,1102
2996,583
2997,1711
2997,1095
2998,2620
2998,2300
2999,1357
2999,2838
2999,2083
3000,1690
3000,2822
3000,1244
3000,2162
3001,2370
3001,2589
3001,1636
3002,1866
3003,1903
3003,2370
3003,1603
3004,1507
3004,982
3005,980
3005,2671
3005,1655
3005,1318
3006,2577
3006,2909
3006,1284
3006,1229
3007,95
3007,2293
3008,837
3008,2305
3008,966
3008,1718
3008,485
3009,2750
3010,637
3011,1518
3011,2820
3011,2802
3011,877
3012,1344
3012,611
3012,2002
3012,1103
3012,1867
3013,39
3014,463
3014,1535
3014,605
3015,946
3015,297
3015,1070
3015,2637
3015,2140
3017,2855
3018,2392
3018,133
3018,1321
3018,1695
3018,1381
3019,419
3019,813
3019,1965
3019,1685
3019,218
3019,677
3019,1455
3019,1849
3020,2037
3020,2889
3021,2661
3021,1822
3021,1901
3021,454
3022,1385
3022,25
3023,2999
3023,279
3023,1811
3023,1495
3024,640
3024,225
3024,480
3025,2696
3025,816
3025,1737
3026,2078
3026,1293
3027,1977
3027,1694
3027,1179
3027,518
3028,2547
3028,2386
3028,1606
3028,3004
3028,2566
3029,3121
3029,2910
3029,921
3029,2817
3030,431
3030,1353
3031,1489
3031,363
3032,2394
3032,722
3032,1800
3032,1518
3032,160
3033,203
3034,1052
3034,1366
3034,3119
3034,3011
3035,2037
3035,2283
3036,1722
3036,771
3037,1908
3037,1100
3037,225
3037,3162
3038,450
3038,2385
3038,1015
3039,1490
3039,645
3039,2637
3039,866
3039,1627
3040,142
3040,2820
3040,121
3040,230
3041,1251
3041,563
3041,2325
3041,20
3042,2860
3042,1839
3042,599
3042,3143
3043,924
3043,1862
3044,1105
3044,1029
3044,1115
3044,2924
3044,303
3045,3098
3045,380
3045,2906
3045,1371
3046,708
3046,2754
3046,2280
3047,37
3047,1649
3047,1832
3048,2100
3049,991
3049,527
3049,337
3049,1464
3050,272
3050,470
3050,1722
3051,1314
3051,1328
3051,286
3051,2554
3051,1730
3051,2747
3051,1673
3052,921
3053,2788
3053,2176
3053,1228
3053,1919
3053,1568
3054,1930
3054,1614
3054,1984
3054,1809
3055,1329
3055,983
3055,2036
3056,1062
3056,1070
3057,2453
3057,718
3057,27
3058,1009
3058,386
3058,1013
3058,1664
3059,4
3059,1095
3059,1832
3060,135
3061,412
3061,1881
3061,1823
3061,2779
3061,1520
3061,875
3062,469
3062,10
3063,2660
3063,1858
3064,2569
3064,2962
3064,1563
3064,759
3065,1147
3065,3174
3065,588
3066,949
3066,1207
3066,1533
3067,3131
3067,2393
3068,2665
3068,397
3068,1392
3068,2820
3068,822
3068,2058
3069,1068
3069,1084
3069,1923
3069,3169
3070,974
3070,1531
3070,1519
3070,2703
3070,761
3071,432
3071,2800
3071,1675
3072,1855
3072,1832
3072,1049
3072,1056
3073,3116
3073,919
3073,3156
3074,898
3074,756
3074,3011
3074,2645
3074,928
3075,1893
3075,384
3075,2613
3075,379
3076,3067
3076,556
3076,100
3077,3019
3078,2492
3078,1337
3079,2639
3079,734
3079,870
3079,318
3080,2183
3080,1581
3080,861
3080,1483
3080,928
3080,2160
3081,2792
3081,1732
3082,916
3082,703
3082,973
3082,571
3083,2302
3083,3004
3083,67
3084,1397
3084,1250
3085,2865
3085,1100
3085,1420
3085,128
3086,2126
3087,1235
3087,2027
3088,971
3089,413
3089,2989
3090,1131
3090,633
3091,313
3091,1119
3091,417
3092,1456
3092,2661
3092,1879
3092,390
3093,1679
3093,2466
3093,679
3094,611
3094,2346
3094,2283
3094,1294
3094,931
3096,1019
3096,874
3097,482
3097,1676
3098,2511
3098,2878
3098,3161
3099,2678
3099,2742
3099,2245
3099,2243
3100,1531
3100,480
3100,512
3101,737
3101,1276
3101,1737
3101,1655
3102,864
3102,2146
3102,2586
3103,1355
3103,1585
3103,1051
3103,1661
3104,141
3104,1001
3104,661
3104,3123
3104,1679
3104,199
3105,3156
3105,1172
3105,2028
3105,2666
3105,2247
3106,441
3107,876
3107,1173
3107,493
3108,2569
3108,3080
3109,1918
3109,2923
3109,325
3109,1008
3110,1221
3110,2086
3110,2006
3110,2578
3110,3137
3111,2170
3111,2409
3111,2199
3111,1480
3112,3135
3112,2626
3112,2933
3113,1464
3113,2547
3115,631
3115,1718
3115,1899
3115,2719
3116,2518
3116,1426
3117,3091
3117,2639
3117,2914
3117,807
3117,875
3118,2512
3119,1060
3119,2817
3119,2377
3119,40
3119,874
3119,1779
3119,1765
3119,193
3120,2261
3120,1021
3121,422
3121,363
3121,1035
3121,2571
3121,110
3121,2059
3122,1720
3123,1930
3123,1182
3123,942
3123,1675
3123,1301
3124,64
3124,1098
3125,517
3125,1364
3125,1009
3125,1828
3125,2141
3125,463
3125,1117
3126,203
3126,2996
3126,2521
3126,1067
3127,1095
3127,2926
3127,1890
3127,2927
3128,1945
3128,922
3128,1576
3128,789
3128,3051
3128,2448
3129,66
3129,126
3129,883
3129,2267
3130,2777
3130,327
3130,1292
3130,2036
3131,2335
3131,1001
3132,1767
3132,1527
3133,598
3133,928
3133,832
3133,3017
3135,3123
3135,826
3136,376
3136,2670
3136,666
3136,848
3136,1665
3137,283
3137,2641
3137,193
3137,1195
3138,2520
3138,25
3139,949
3139,2218
3139,2632
3139,2802
3139,2728
3140,992
3141,1021
3141,2005
3141,718
3142,2426
3142,878
3142,2407
3142,2484
3143,956
3144,340
3144,823
3144,962
3145,810
3145,1509
3145,2821
3145,722
3145,896
3146,1568
3146,1560
3146,1681
3147,347
3147,1908
3148,1279
3148,3003
3149,937
3149,730
3149,2359
3149,3024
3149,732
3149,3105
3149,1647
3150,149
3150,1711
3150,318
3151,611
3151,2243
3152,1676
3153,1172
3153,560
3153,1702
3153,1641
3153,1348
3154,127
3155,1487
3155,2297
3156,1484
3156,2785
3156,34
3157,1288
3157,520
3157,1018
3157,1476
3158,1333
3158,2696
3158,2069
3159,70
3159,630
3159,988
3159,3009
3160,962
3160,2645
3160,1405
3161,268
3161,719
3162,3181
3162,1935
3162,2728
3162,805
3162,1532
3162,455
3162,2129
3162,401
3163,666
3163,1980
3163,2590
3164,2218
3164,523
3164,384
3164,187
3164,64
3165,46
3165,1431
3165,2817
3165,229
3165,2515
3166,956
3166,2719
3166,1087
3166,2623
3167,338
3167,1134
3168,3097
3168,2704
3168,2346
3169,932
3169,2701
3169,2318
3170,448
3171,2087
3171,716
3172,358
3172,385
3172,1883
3173,2612
3174,935
3174,82
3174,876
3175,1496
3176,2220
3176,1773
3176,2706
3177,827
3177,3171
3177,438
3177,924
3178,2220
3178,1793
3178,762
3178,2712
3179,703
3179,2560
3180,2175
3180,2083
3180,1186
3180,2631
3180,1957
3181,751
3181,1981
3181,1045
3181,2326
3182,386
3182,689
3182,2994
3182,1020
3183,3008
3184,2081
3184,2386
3184,2226
3185,1618
3185,1690
3185,1118
3185,2149
3186,129
3186,615
3186,836
3186,1742
3187,1491
3187,433
3187,947
3188,3016
3188,902
3188,2297
3188,310
3188,2240
3189,712
3189,1908
3189,2446
3189,3026
3189,2297
3189,2853
3190,2229
3190,994
3190,870
3190,928
3190,2865
3190,48
3191,1415
3191,1838
3192,1314
3192,952
3192,2861
3193,1216
3194,1044
3194,1775
3194,2133
3195,3083
3195,775
3195,729
3196,2342
3196,2065
3197,822
3197,2150
3197,1499
3197,922
3198,908
3198,2413
3198,756
3199,2619
3199,1355
3200,2065
3201,277
3201,2671
3201,2853
3201,3128
3202,101
3202,3004
3203,1051
3203,2800
3203,2729
3204,1659
3204,2520
3204,0
3204,949
3205,214
3205,1437
3205,2490
3205,1244
3206,1467
3206,194
3207,962
3207,2666
3207,1002
3208,1510
3208,1037
3209,324
3210,1719
3210,1547
3210,2455
3211,1683
3211,1676
3211,1636
3212,976
3212,2505
3213,421
3213,752
3213,2976
3214,1
3214,2057
3214,1612
3215,188
3215,2547
3215,1402
3215,67
3216,471
3216,2037
3216,2188
3216,2421
3217,399
3218,721
3218,374
3218,896
3218,1696
3218,865
3218,1594
3218,980
3219,833
3219,535
3219,2162
3219,1186
3219,1098
3219,1016
3221,1293
3221,871
3221,2386
3221,54
3221,1415
3223,2798
3223,2633
3223,277
3223,2512
3224,1361
3224,933
3224,1515
3224,2057
3224,524
3225,557
3225,1291
3225,1400
3225,520
3225,1402
3226,1109
3226,858
3226,218
3227,1530
3227,984
3227,2596
3227,1465
3227,956
3228,2162
3228,1023
3228,384
3229,419
3229,2623
3229,805
3229,2815
3229,493
3229,1421
3230,1195
3230,95
3231,1042
3231,2999
3231,3053
3231,139
3231,793
3231,211
3231,3177
3232,878
3232,203
3232,565
3232,969
3233,2839
3233,523
3233,2607
3233,2574
3233,1733
3234,2162
3234,2216
3234,789
3234,1012
3234,3054
3234,2512
3235,736
3235,434
3235,467
3235,1871
3236,1176
3237,1325
3237,2884
3238,1392
3238,942
3238,57
3239,3105
3239,2284
3239,808
3240,2706
3240,2713
3241,2316
3241,817
3241,2450
3241,3042
3242,2665
3242,2920
3242,734
3242,1222
3242,876
3242,2521
3243,372
3243,790
3244,2840
3244,2376
3244,1515
3245,842
3245,1949
3246,753
3246,250
3246,2605
3246,989
3247,3011
3248,1179
3248,2149
3249,2589
3249,1117
3249,330
3250,1325
3250,2702
3251,482
3251,2817
3252,1915
3252,1184
3252,1518
3252,2133
3252,2310
3252,719
3253,2676
3255,1618
3255,2568
3255,3021
3256,2558
3256,2829
3256,3027
3257,563
3257,419
3257,2816
3257,2575
3257,1405
3258,598
3258,2665
3258,2590
3258,1807
3259,1759
3260,2927
3260,3051
3261,763
3261,711
3261,1496
3262,2978
3262,2862
3262,1508
3262,2521
3263,931
3263,1811
3263,1281
3264,1116
3264,1025
3264,925
3264,1010
3264,2165
3264,812
3265,274
3265,829
3265,2777
3266,2183
3266,336
3266,3068
3266,375
3267,1272
3267,588
3267,1326
3268,2764
3268,919
3269,1083
3269,1314
3269,530
3269,454
3270,1777
3270,1033
3271,879
3271,1959
3271,2766
3272,1919
3273,978
3273,1525
3273,2280
3273,2380
3274,734
3274,1476
3274,2793
3274,2681
3274,2377
3275,1679
3275,1028
3275,1118
3277,529
3278,3075
3278,942
3278,588
3279,198
3279,941
3279,1694
3279,1626
3280,2419
3280,57
3280,3085
3280,905
3281,2563
3281,1031
3281,1341
3281,1028
3281,584
3282,2690
3282,1043
3282,602
3283,2068
3283,3026
3283,2859
3284,1350
3284,600
3285,1483
3285,374
3285,1979
3286,739
3286,970
3286,1733
3287,531
3287,720
3287,1272
3287,1285
3288,869
3288,1644
3288,44
3288,1796
3288,953
3289,203
3289,3159
3289,2402
3290,1484
3290,1780
3290,965
3291,1250
3291,1910
3291,1305
3291,438
3291,1009
3291,1973
3292,3107
3292,2458
3293,2728
3293,2029
3293,2287
3294,2678
3294,306
3295,1557
3295,571
3295,1626
3296,301
3296,829
3297,2750
3297,638
3297,1131
3298,416
3298,2877
3298,920
3298,1517
3299,1992
3299,662
3300,12
3300,2091
3300,861
3301,2305
3301,742
3301,3028
3301,865
3302,495
3302,2467
3302,116
3302,1118
3302,1349
3303,679
3303,2158
3303,2079
3303,1026
3305,2827
3305,3175
3305,2379
3305,2492
3305,1027
3306,1872
3306,217
3306,2907
3306,2326
3307,2400
3307,1950
3307,2750
3309,1958
3309,2983
3309,1968
3310,1334
3310,2382
3310,1829
3310,2607
3311,268
3311,2267
3311,940
3312,1127
3312,2296
3313,2195
3313,1940
3313,301
3313,2079
3314,991
3314,2017
3314,245
3314,1389
3314,1872
3315,705
3315,2840
3315,1581
3315,1560
3315,943
3316,828
3317,1421
3317,2081
3317,1127
3317,2359
3318,1713
3318,1465
3318,920
3319,2459
3319,873
3319,1665
3319,1170
3319,395
3320,2882
3321,2992
3321,980
3321,1206
3321,1727
3321,1640
3321,2100
3322,1730
3322,674
3322,1907
3323,126
3323,2472
3323,1860
3323,320
3323,996
3324,941
3324,2622
3324,1270
3324,989
3324,2484
3324,2934
3325,2625
3325,2750
3325,2441
3325,3001
3326,259
3326,3127
3326,3001
3326,849
3327,1634
3327,1007
3327,2625
3328,706
3328,34
3328,2219
3328,2426
3328,2736
3328,2703
3329,2439
3329,2549
3330,1206
3330,1718
3330,1769
3330,470
3330,2507
3330,2977
3331,2816
3331,354
3332,3008
3332,1528
3332,0
3332,1512
3333,339
3333,2445
3333,790
3334,380
3334,1106
3334,2034
3334,1896
3335,2572
3335,2188
3336,1036
3336,2206
3336,3126
3336,27
3336,31
3337,836
3339,99
3339,1248
3340,1774
3340,2512
3340,2496
3340,860
3340,1585
3341,1519
3341,2456
3341,116
3341,804
3341,2451
3342,2090
3342,2456
3343,1396
3343,292
3344,1626
3344,1646
3344,2058
3345,1527
3345,2293
3345,2796
3345,1272
3345,931
3345,390
3346,1493
3346,498
3346,948
3347,904
3348,340
3348,1819
3348,2505
3348,3105
3348,1136
3349,1047
3349,1583
3349,1514
3349,1305
3349,450
3349,752
3350,3017
3350,1088
3350,2921
3350,2878
3351,2901
3351,2637
3352,1016
3353,1759
3354,1439
3354,2625
3354,2894
3354,565
3354,1004
3355,2842
3355,95
3355,1042
3355,2183
3356,408
3356,1858
3356,1659
3357,142
3357,306
3357,1786
3358,1718
3358,2045
3358,2949
3358,1032
3359,2317
3359,2298
3361,1400
3361,199
3361,1496
3361,3008
3361,2990
3361,2068
3362,2066
3362,1378
3362,873
3362,2325
3362,938
3362,1085
3363,2639
3363,709
3363,1742
3365,1078
3365,120
3366,2679
3366,2214
3366,2709
3366,615
3367,2644
3367,1800
3367,1285
3368,2395
3368,2512
3368,828
3368,2302
3368,491
3368,1442
3369,2785
3369,1385
3369,2104
3369,1123
3369,1585
3370,1456
3370,2095
3370,2822
3370,1071
3370,25
3370,2346
3370,2726
3371,2779
3372,563
3372,1506
3373,1258
3373,2616
3373,2872
3373,2069
3374,1630
3374,2333
3374,1329
3374,2737
3374,1858
3374,661
3374,1279
3375,44
3375,1229
3375,1845
3377,1073
3377,1932
3377,2347
3378,1252
3378,2380
3378,2815
3378,1282
3378,972
3379,2807
3379,2846
3380,2178
3380,2690
3380,676
3380,498
3380,1103
3381,968
3381,20
3383,2790
3383,2349
3383,1110
3383,1981
3383,2002
3384,940
3384,2385
3384,2221
3385,303
3385,2977
3385,793
3385,2549
3386,1287
3386,1280
3386,1906
3387,1250
3387,1779
3387,92
3387,471
3387,1620
3389,2264
3389,82
3389,153
3389,1899
3390,905
3390,1037
3390,2293
3390,2380
3390,2314
3390,2829
3391,2827
3391,3024
3391,2974
3391,573
3392,2678
3392,2633
3392,1017
3393,193
3393,1567
3393,354
3393,897
3394,563
3394,540
3394,597
3394,774
3396,2542
3396,188
3397,2219
3397,2091
3397,2205
3397,2342
3398,1047
3399,2286
3400,1101
3401,2381
3401,2979
3401,2239
3402,2800
3402,2841
3403,2838
3403,1888
3403,2631
3403,155
3404,372
3404,932
3404,1157
3404,2220
3404,2452
3405,1429
3405,1104
3405,2775
3406,2729
3406,2832
3407,1637
3407,832
3407,1273
3407,1345
3407,286
3408,2500
3408,1574
3409,1606
3409,1702
3409,245
3410,2637
3410,291
3410,266
3410,2126
3411,944
3412,1581
3412,334
3412,473
3413,103
3413,1948
3414,1448
3414,876
3414,374
3414,1618
3414,1606
3414,455
3415,960
3415,1239
3416,64
3416,3067
3416,2408
3416,1241
3417,2880
3417,530
3417,2155
3417,201
3418,3171
3418,1042
3418,49
3418,253
3419,1070
3419,2050
3419,1443
3420,3186
3420,2137
3420,1027
3421,842
3421,1860
3421,980
3421,1529
3421,302
3422,2843
3422,2989
3423,1756
3423,993
3423,1669
3424,2634
3424,2271
3424,1718
3425,296
3425,2788
3426,900
3427,524
3427,2639
3427,2959
3427,24
3427,2079
3427,729
3428,432
3428,2512
3428,3059
3429,2185
3429,902
3429,2704
3430,322
3430,2380
3430,1393
3430,871
3430,525
3431,754
3431,2710
3431,1708
3433,1038
3433,2772
3433,957
3433,2453
3434,2159
3434,1635
3434,2178
3434,110
3434,1217
3435,2984
3435,325
3436,1668
3436,3061
3436,151
3437,2520
3437,725
3438,301
3438,1041
3438,993
3439,722
3439,2300
3439,3026
3439,1780
3439,2560
3439,1883
3440,2811
3440,2607
3440,816
3440,730
3441,1655
3442,771
3442,2949
3442,905
3442,721
3442,962
3443,2016
3443,1925
3443,1821
3443,2456
3443,828
3443,248
3443,959
3444,1027
3444,2454
3444,998
3444,938
3445,556
3445,2235
3446,41
3446,1848
3446,1013
3449,2155
3449,524
3449,514
3450,3187
3450,3123
3450,2400
3451,2458
3451,1679
3451,419
3451,1618
3451,1340
3452,1922
3453,1889
3454,2605
3454,1671
3454,3130
3454,1328
3454,631
3455,49
3455,2092
3456,2659
3456,2820
3456,1031
3456,110
3456,1959
3456,2690
3457,1795
3457,3054
3458,45
3458,2075
3458,1973
3458,2773
3458,2789
3458,570
3459,593
3459,2183
3459,1338
3460,1674
3460,2914
3460,2549
3460,941
3461,148
3461,3053
3462,693
3462,1329
3462,1858
3462,2158
3462,2380
3463,2396
3463,3033
3463,524
3464,2027
3464,523
3464,818
3464,705
3465,722
3465,2386
3465,2596
3465,805
3465,2629
3465,861
3465,253
3466,1574
3466,107
3466,740
3467,2977
3467,742
3467,2454
3468,1810
3468,2084
3469,155
3470,946
3470,2631
3471,2456
3471,2419
3472,842
3472,1899
3472,966
3473,141
3474,1756
3474,1
3475,134
3476,1695
3476,79
3477,2857
3477,2564
3477,973
3477,1041
3477,1761
3478,229
3478,909
3478,2094
3478,18
3479,458
3479,2002
3479,681
3480,2078
3480,2217
3480,1991
3481,2494
3481,1959
3481,2126
3481,31
3481,11
3482,998
3483,2426
3483,2626
3484,1739
3484,704
3484,1507
3484,615
3485,946
3486,2962
3486,1427
3487,615
3487,1048
3487,1280
3487,1845
3488,716
3488,1253
3488,2091
3489,1918
3489,1383
3489,1519
3490,2880
3490,2767
3491,1292
3491,2247
3491,74
3491,1399
3491,358
3492,2613
3492,1984
3493,1096
3493,1992
3493,1563
3493,1726
3493,1340
3494,539
3494,260
3494,1314
3494,371
3495,2671
3495,1243
3495,2932
3495,2154
3496,930
3496,947
3497,2566
3497,574
3498,139
3498,1279
3499,1698
3499,514
3499,2999
3499,1799
3499,665
3499,2306
3500,935
3500,358
3500,1821
3500,1569
3500,708
3501,1067
3501,1701
3501,973
3501,908
3502,679
3502,2816
3503,1016
3504,2922
3504,2753
3504,1114
3504,827
3504,2378
3504,1235
3505,2088
3505,2591
3505,515
3505,1520
3505,881
3506,1635
3506,3068
3506,2632
3506,607
3506,2728
3507,48
3508,2926
3508,2909
3509,1036
3509,1009
3509,2620
3510,1136
3510,1228
3510,447
3510,959
3510,2078
3510,832
3512,2656
3512,25
3512,1297
3512,2982
3512,2594
3513,1273
3513,1795
3513,2537
3513,875
3514,1853
3514,2159
3514,479
3515,633
3515,1917
3516,1533
3516,2267
3516,1
3517,3129
3517,2409
3517,1037
3517,2301
3518,1528
3518,3175
3519,1098
3519,2984
3519,1639
3519,1276
3519,2355
3520,1104
3521,200
3521,994
3521,2751
3522,1486
3523,1084
3523,2249
3523,2466
3524,2080
3524,1299
3525,2449
3525,3002
3525,730
3526,2729
3526,180
3526,706
3526,2007
3527,252
3527,2350
3527,1520
3527,3024
3528,2552
3528,1793
3529,799
3529,2766
3529,253
3529,1575
3529,518
3530,409
3531,2183
3531,1654
3533,284
3534,746
3534,1400
3534,700
3534,2622
3534,708
3535,3176
3535,2665
3535,3006
3536,3068
3536,2607
3536,2271
3537,1244
3537,325
3538,1837
3538,1093
3540,459
3540,1982
3540,3085
3540,1380
3540,253
3541,988
3542,985
3542,870
3542,2246
3543,1280
3543,604
3543,1855
3543,2133
3543,1965
3543,3186
3544,823
3544,325
3544,3026
3544,685
3544,3059
3544,2314
3544,384
3545,1133
3545,2815
3546,1411
3546,2817
3546,1869
3547,1564
3547,1377
3547,2619
3547,1675
3547,1127
3548,1085
3549,1945
3549,579
3549,1569
3549,2444
3550,100
3550,2821
3550,1260
3550,1569
3550,2426
3551,1063
3552,2219
3552,1702
3552,1684
3553,2138
3553,2377
3553,491
3554,470
3554,25
3555,140
3555,2413
3555,416
3555,32
3555,377
3556,2158
3556,470
3556,1203
3556,860
3557,1702
3557,665
3558,1941
3558,231
3558,252
3559,2456
3560,1601
3560,2160
3561,1565
3561,476
3561,1919
3561,839
3562,2675
3562,2523
3563,1010
3564,2926
3564,467
3565,2764
3565,3013
3565,336
3566,2622
3566,2318
3566,1739
3567,2218
3567,48
3567,1574
3568,1848
3568,266
3568,1350
3568,1273
3569,2878
3569,2913
3569,883
3570,1008
3570,45
3570,1023
3570,1025
3570,2749
3570,1235
3572,2126
3572,198
3572,2159
3573,2458
3573,141
3574,1693
3574,604
3574,3172
3574,1650
3574,327
3575,2357
3576,3085
3576,2522
3577,1040
3577,529
3577,2419
3577,269
3578,296
3578,518
3578,2174
3578,1925
3578,2989
3579,1670
3579,2407
3579,301
3579,471
3580,2081
3580,946
3581,1030
3581,273
3582,2713
3582,1690
3582,524
3582,789
3584,993
3584,256
3584,1635
3584,2910
3585,1915
3585,3175
3585,141
3586,1001
3586,2755
3587,1403
3587,1221
3587,993
3587,2302
3587,262
3588,2980
3588,1566
3588,2381
3589,2979
3589,2866
3590,3093
3590,2758
3591,720
3591,1961
3591,1182
3592,1045
3592,2901
3592,3169
3593,2378
3593,1010
3593,480
3593,2860
3593,1039
3594,645
3594,1029
3594,2570
3594,172
3595,765
3595,1769
3595,976
3596,2216
3596,319
3596,1581
3596,13
3596,665
3596,2578
3596,588
3597,2490
3597,955
3597,1050
3597,456
3597,930
3597,2747
3598,120
3598,560
3599,253
3599,1011
3599,1331
3600,472
3600,230
3600,163
3601,1292
3601,800
3601,2164
3601,742
3602,1328
3602,755
3604,1072
3604,643
3604,2296
3604,1050
3605,584
3606,2922
3606,2764
3606,2749
3606,611
3607,2476
3607,816
3607,1572
3607,20
3607,2535
3607,1338
3608,612
3608,999
3609,1361
3609,1027
3609,172
3609,248
3609,1155
