u,i
3070,1399
3071,615
3071,1071
3071,338
3071,170
3071,3469
3071,2767
3071,3847
3071,3402
3071,1355
3072,1895
3072,2637
3072,2779
3072,335
3072,549
3072,3070
3072,1913
3073,3352
3073,2393
3073,2513
3073,2625
3073,1531
3073,1865
3074,1190
3074,3392
3074,3602
3074,392
3074,254
3074,2646
3075,1263
3075,2584
3075,3847
3075,2134
3075,2697
3075,2394
3075,1028
3076,1210
3076,2336
3076,899
3076,975
3076,2011
3077,408
3077,3273
3077,1270
3077,2808
3077,2647
3077,2443
3078,496
3078,3512
3078,1034
3078,1823
3078,1770
3078,1854
3079,1276
3079,2593
3079,2993
3079,3367
3079,3468
3080,1573
3080,868
3080,930
3080,160
3080,2307
3081,2460
3081,2002
3081,3696
3081,2040
3081,3194
3081,2088
3081,2364
3081,529
3081,2779
3082,305
3082,1863
3082,1062
3082,273
3082,3631
3082,2739
3083,2579
3083,10
3083,1990
3083,3027
3083,2966
3083,2832
3083,1660
3083,1086
3084,3340
3084,3339
3084,1243
3084,2119
3084,3861
3084,2355
3085,1378
3085,326
3085,2733
3085,3788
3085,461
3085,256
3085,2852
3086,1636
3086,2786
3086,1459
3086,665
3086,2404
3086,774
3086,3644
3087,2472
3087,183
3087,2966
3087,2377
3087,428
3087,2656
3088,2406
3088,722
3088,3328
3089,913
3089,3715
3089,1498
3089,956
3089,883
3089,919
3089,859
3090,908
3090,1220
3090,769
3090,310
3090,3111
3090,2587
3090,1686
3091,2744
3091,2426
3091,1788
3091,2303
3091,2232
3092,3103
3092,1181
3092,1695
3092,3484
3092,2917
3093,776
3093,1765
3093,3575
3093,1890
3093,3188
3093,2878
3094,1073
3094,1174
3094,3802
3094,1105
3094,3580
3094,2813
3094,1156
3094,2481
3095,3444
3095,1159
3095,1648
3095,3521
3095,1221
3095,738
3095,2924
3096,2801
3096,1179
3096,2232
3096,237
3096,2862
3096,3667
3096,26
3097,948
3097,789
3097,3715
3097,922
3098,3626
3098,1110
3098,3742
3098,303
3098,1544
3098,3787
3098,2614
3098,1509
3099,1319
3099,2214
3099,3383
3099,2811
3099,485
3100,1993
3100,224
3100,173
3100,2893
3101,1960
3101,157
3101,1734
3101,75
3101,3345
3101,3174
3101,1844
3101,278
3101,3782
3102,1166
3102,3172
3102,313
3102,3361
3102,1058
3102,929
3103,715
3103,903
3103,1432
3103,1065
3103,3414
3104,807
3104,1352
3104,2169
3104,1955
3104,906
3104,3261
3105,741
3105,1815
3105,699
3105,3293
3105,1979
3105,2789
3105,1441
3105,405
3105,116
3106,1985
3106,1893
3106,3717
3106,2375
3106,23
3106,1138
3107,1373
3107,2263
3107,3297
3107,2459
3107,2700
3107,523
3108,768
3108,2798
3108,1351
3108,949
3109,1412
3109,59
3109,2848
3109,1139
3109,3001
3109,2141
3109,1943
3109,2623
3110,109
3110,3149
3110,2945
3110,2998
3110,2213
3110,462
3110,2051
3110,2152
3111,2115
3111,2389
3111,999
3111,3238
3111,3509
3111,2579
3111,941
3112,1014
3112,3486
3112,2475
3112,558
3112,3857
3112,3395
3113,1398
3113,785
3113,1001
3113,3400
3114,232
3114,2981
3114,3536
3114,375
3115,274
3115,2654
3115,3571
3115,3367
3115,1169
3115,3455
3115,2685
3116,203
3116,226
3116,214
3116,1271
3116,2320
3116,908
3116,476
3117,2113
3117,3124
3117,2883
3117,1480
3117,226
3117,1965
3118,826
3118,226
3118,2962
3118,601
3118,1292
3118,396
3118,1182
3119,3593
3119,3119
3119,2740
3119,3066
3119,2928
3119,3060
3119,2850
3120,1326
3120,1040
3120,2600
3120,2342
3120,1503
3120,1568
3120,2914
3120,3677
3121,2837
3121,2229
3121,2392
3121,3319
3121,1773
3121,2183
3121,1539
3122,959
3122,2267
3122,1237
3122,2928
3122,2158
3122,1510
3123,968
3123,2557
3123,907
3123,2847
3123,589
3123,1891
3123,1366
3124,3229
3124,334
3124,2516
3124,2649
3124,3881
3124,2353
3124,2067
3125,1074
3125,3163
3125,2770
3125,3066
3125,3739
3125,3257
3125,886
3126,2426
3126,28
3126,2661
3126,2134
3126,2805
3126,478
3126,206
3127,3190
3127,3174
3127,422
3127,1078
3127,3034
3127,850
3127,1239
3128,1166
3128,986
3128,2767
3128,3828
3128,3705
3128,1775
3128,1854
3129,964
3129,2261
3129,118
3129,2663
3129,850
3129,2152
3129,3415
3129,1496
3130,3265
3130,2982
3130,1560
3130,279
3130,1119
3130,795
3130,2797
3131,1413
3131,3100
3131,2183
3131,1199
3131,2074
3131,377
3131,1015
3132,170
3132,964
3132,439
3132,822
3132,2145
3132,3012
3132,3565
3132,2663
3133,1593
3133,47
3133,2757
3133,2950
3133,3156
3133,1205
3133,1307
3134,367
3134,3846
3134,1314
3134,68
3134,1185
3134,121
3134,2316
3135,956
3135,195
3135,1155
3135,2021
3135,365
3135,2364
3135,3339
3135,3458
3136,2292
3136,149
3136,3858
3136,360
3136,3882
3136,2620
3136,3518
3137,1542
3137,1588
3137,2036
3137,3692
3137,3661
3137,1273
3137,211
3137,1571
3138,3110
3138,3480
3138,588
3138,2254
3138,434
3138,3056
3138,2637
3139,2297
3139,502
3139,3738
3139,2603
3139,3368
3139,3005
3139,352
3139,2035
3139,245
3140,170
3140,1332
3140,3633
3140,2794
3140,2343
3140,2751
3141,2970
3141,1421
3141,40
3141,3553
3141,903
3142,2091
3142,2114
3142,31
3142,3690
3143,1046
3143,3177
3143,1011
3143,358
3143,3496
3143,3356
3143,915
3143,1006
3144,630
3144,2803
3144,1160
3144,102
3144,208
3144,1944
3145,1422
3145,560
3145,352
3145,2459
3145,2456
3145,1427
3145,3679
3146,996
3146,609
3146,2966
3146,1160
3146,1878
3146,252
3147,1705
3147,82
3147,3264
3147,3031
3147,1892
3147,2872
3148,934
3148,196
3148,941
3148,1964
3148,2543
3148,2974
3149,1203
3149,3106
3149,3120
3149,2694
3149,2245
3149,97
3149,2172
3149,1600
3150,1679
3150,1685
3150,728
3150,3667
3151,482
3151,3012
3151,928
3151,1805
3151,1941
3151,102
3151,2309
3152,1804
3152,1954
3152,1160
3152,1043
3152,3477
3153,1159
3153,1884
3153,3308
3153,114
3153,1289
3153,1398
3153,2869
3153,31
3154,1178
3154,1924
3154,1011
3154,2528
3154,79
3154,230
3155,1930
3155,1676
3155,394
3155,1666
3155,1458
3155,333
3155,3216
3155,2736
3156,2556
3156,2090
3156,1172
3156,2018
3156,2736
3156,2076
3157,2591
3157,986
3157,3574
3157,1280
3157,911
3157,1153
3158,18
3158,2456
3158,2489
3158,2819
3158,1968
3158,1209
3158,773
3158,703
3159,2496
3159,3747
3159,2246
3159,3660
3160,533
3160,2631
3160,1422
3160,1644
3160,2297
3160,1954
3160,2807
3161,3345
3161,997
3161,749
3161,3548
3161,92
3161,3481
3162,147
3162,3628
3162,3128
3162,2407
3162,1626
3162,462
3162,112
3162,96
3163,2477
3163,1930
3163,2855
3163,341
3163,2890
3163,2573
3164,1888
3164,970
3164,3630
3164,953
3164,450
3164,2955
3164,3142
3164,1895
3164,3284
3164,1317
3165,730
3165,3392
3165,3543
3165,880
3165,1471
3165,1855
3165,482
3166,593
3166,2220
3166,1945
3166,2344
3166,3225
3166,1506
3166,945
3166,2124
3167,3260
3167,3265
3167,1568
3167,1891
3167,589
3167,2722
3167,3841
3167,2234
3168,2881
3168,1751
3168,3587
3168,1933
3168,3400
3168,3853
3169,213
3169,206
3169,3400
3169,1356
3169,3876
3169,333
3169,1168
3169,2384
3169,3259
3170,3116
3170,2645
3170,2082
3170,1467
3170,599
3170,2219
3171,1115
3171,3406
3171,886
3171,539
3171,2286
3171,1572
3171,2255
3171,3430
3172,2171
3172,250
3172,194
3172,2115
3172,929
3172,3470
3172,2355
3173,1584
3173,407
3173,874
3173,2198
3173,2255
3173,2727
3173,817
3174,1909
3174,2249
3174,3495
3174,863
3174,3306
3174,95
3175,3425
3175,1452
3175,2930
3175,2680
3175,2710
3175,875
3176,2012
3176,2211
3176,1182
3176,1298
3176,2723
3176,2200
3176,1180
3177,3306
3177,1609
3177,3469
3177,244
3177,1902
3177,3439
3177,330
3177,41
3177,3238
3178,91
3178,3485
3178,341
3178,2351
3178,437
3179,1349
3179,2992
3179,2019
3179,897
3179,1789
3179,1522
3179,47
3180,1867
3180,1499
3180,3686
3180,2648
3180,3203
3180,1254
3180,2255
3180,3688
3181,2703
3181,1009
3181,2852
3181,49
3181,3242
3181,73
3181,1893
3181,3509
3182,3724
3182,3731
3182,2449
3182,837
3182,519
3182,1765
3182,2611
3182,2056
3183,1341
3183,2166
3183,520
3183,2736
3183,2942
3183,530
3184,519
3184,1052
3184,2506
3184,3231
3184,2728
3184,3397
3185,442
3185,1670
3185,3612
3185,3274
3185,1873
3186,2650
3186,1252
3186,2243
3186,1324
3186,3029
3186,3285
3187,1722
3187,3019
3187,1113
3187,3525
3187,1534
3188,363
3188,3393
3188,1284
3188,3293
3188,1882
3189,1432
3189,2129
3189,2112
3189,3409
3189,2332
3190,3024
3190,647
3190,1742
3190,3345
3190,595
3190,3873
3190,2030
3191,2503
3191,2300
3191,3068
3191,3223
3191,3676
3191,2422
3191,134
3192,2917
3192,202
3192,57
3192,607
3192,2040
3192,105
3192,1011
3193,197
3193,1205
3193,2779
3193,20
3193,1353
3193,894
3193,3432
3193,3878
3194,3742
3194,278
3194,1175
3194,2015
3194,377
3194,2262
3194,1931
3194,362
3194,2824
3195,2446
3195,45
3195,2463
3195,3262
3195,3370
3195,939
3195,827
3195,76
3196,1663
3196,3848
3196,1645
3196,3797
3196,3716
3196,3684
3197,3682
3197,1637
3197,3146
3197,2402
3197,2509
3197,925
3197,1946
3197,2147
3198,3266
3198,942
3198,2061
3198,1441
3198,966
3199,52
3199,1648
3199,3674
3199,2778
3199,323
3199,1419
3199,1896
3200,2928
3200,516
3200,1819
3200,48
3200,1621
3200,1319
3200,2154
3201,674
3201,2692
3201,747
3201,2079
3201,3841
3201,1340
3201,3331
3201,2944
3202,2846
3202,3194
3202,1568
3202,100
3202,235
3202,475
3202,880
3203,99
3203,582
3203,354
3203,2074
3203,3399
3203,3034
3203,127
3204,3169
3204,3466
3204,3410
3204,3052
3204,1433
3204,1355
3204,1709
3205,2771
3205,3130
3205,2499
3205,2549
3205,1325
3206,1043
3206,1803
3206,1450
3206,224
3206,1951
3206,3414
3206,1916
3206,3432
3206,1031
3207,3729
3207,194
3207,2315
3207,516
3207,2677
3207,2898
3207,3852
3208,3127
3208,123
3208,2971
3208,3202
3208,3027
3208,431
3209,2153
3209,3783
3209,1448
3209,869
3210,1540
3210,315
3210,2410
3210,3179
3210,2653
3210,3033
3211,2836
3211,1310
3211,1382
3211,1163
3211,563
3211,3267
3211,3004
3211,2661
3212,1147
3212,886
3212,481
3212,2039
3213,1104
3213,2654
3213,77
3213,877
3214,16
3214,2295
3214,2158
3214,2280
3214,1770
3214,3337
3214,2055
3214,3541
3215,2133
3215,3431
3215,385
3215,2867
3215,2211
3215,1438
3216,2430
3216,3840
3216,1418
3216,2446
3216,3197
3216,1053
3216,3213
3216,2382
3216,2354
3217,110
3217,2621
3217,2602
3217,2082
3217,1047
3217,2291
3218,471
3218,2853
3218,941
3218,3218
3218,1616
3218,901
3219,867
3219,1576
3219,826
3219,3113
3219,2851
3219,1030
3219,478
3220,661
3220,1157
3220,3238
3220,3002
3220,3624
3220,92
3220,3131
3221,3783
3221,1211
3221,385
3221,2482
3221,342
3222,1483
3222,817
3222,611
3222,3348
3223,1990
3223,3482
3223,1668
3223,2270
3223,3535
3223,1831
3223,1788
3224,1430
3224,2003
3224,2872
3224,3871
3224,3333
3224,2964
3224,3407
3224,1776
3225,2971
3225,2295
3225,513
3225,3662
3225,838
3225,546
3225,2700
3225,2326
3225,214
3226,160
3226,2370
3226,1528
3226,2422
3226,1756
3226,1070
3226,3161
3227,45
3227,2830
3227,1623
3227,3368
3227,2904
3227,3467
3227,1118
3227,1573
3228,571
3228,3001
3228,3435
3228,3704
3229,420
3229,557
3229,851
3229,1881
3229,817
3229,2697
3229,455
3230,3683
3230,3387
3230,1755
3230,789
3231,1441
3231,2770
3231,1898
3231,2576
3231,2134
3231,2012
3232,1528
3232,2683
3232,2069
3232,2075
3232,3089
3233,2134
3233,2449
3233,50
3233,3001
3233,2936
3233,1413
3234,3221
3234,813
3234,3093
3234,3465
3234,840
3234,3218
3234,2816
3235,3865
3235,87
3235,1381
3235,1036
3235,1417
3235,444
3235,2233
3236,2280
3236,1705
3236,1595
3236,1112
3236,2364
3236,1867
3237,3367
3237,1367
3237,2421
3237,1227
3237,943
3237,2557
3237,2525
3237,3452
3237,2214
3237,1889
3238,2708
3238,1708
3238,334
3238,2046
3239,1641
3239,2817
3239,1676
3239,1166
3239,2872
3239,3669
3239,2829
3240,2576
3240,2386
3240,959
3240,2214
3240,1484
3240,1670
3240,2655
3240,271
3240,2637
3241,1632
3241,3139
3241,2530
3241,1870
3241,3025
3241,924
3241,1465
3241,3487
3241,3450
3242,2462
3242,2903
3242,2016
3242,2211
3242,2496
3243,372
3243,14
3243,3790
3244,2046
3244,2436
3244,3175
3244,1157
3244,1182
3244,3615
3244,1818
3245,1352
3245,1355
3245,1673
3245,1756
3245,3116
3245,3086
3245,1804
3246,3317
3246,2814
3246,1577
3246,2682
3246,2738
3247,1175
3247,813
3247,2379
3247,3378
3247,3247
3247,2922
3248,3608
3248,3566
3248,353
3248,1711
3248,2342
3249,3257
3249,3343
3249,2771
3249,1549
3249,999
3249,3060
3249,182
3249,1223
3249,1074
3250,156
3250,1897
3250,714
3250,322
3250,1811
3250,3045
3250,34
3251,885
3251,149
3251,1067
3251,1659
3251,3804
3252,3428
3252,1077
3252,3823
3252,2021
3252,3294
3252,1631
3253,346
3253,2310
3253,2354
3253,551
3253,1482
3253,2618
3253,2883
3253,641
3254,3547
3254,224
3254,2511
3254,2289
3254,2091
3254,2142
3254,206
3254,1059
3254,2702
3255,1265
3255,1068
3255,3724
3255,1461
3255,374
3255,1171
3255,3635
3256,2998
3256,1431
3256,2449
3256,2110
3256,923
3256,2120
3257,2505
3257,1982
3257,1666
3257,1178
3257,256
3257,1452
3257,2563
3258,2648
3258,2259
3258,828
3258,1439
3258,428
3258,2336
3258,3704
3258,3445
3258,307
3259,309
3259,372
3259,1068
3259,3512
3259,3276
3259,891
3260,3086
3260,3226
3260,2278
3260,2803
3261,895
3261,507
3261,806
3261,2198
3261,1042
3261,2529
3261,2652
3261,1998
3262,3272
3262,3798
3262,1272
3262,2078
3262,2079
3262,755
3262,1607
3263,1340
3263,286
3263,3259
3263,699
3263,586
3263,2543
3263,3119
3264,1729
3264,2964
3264,3798
3264,483
3264,1537
3264,1714
3265,2286
3265,1213
3265,586
3265,2640
3265,3157
3266,804
3266,1569
3266,1953
3266,2719
3266,3799
3266,546
3266,1252
3267,667
3267,180
3267,2698
3267,1297
3267,751
3268,2199
3268,1356
3268,1047
3268,752
3268,1008
3269,3823
3269,3407
3269,3392
3269,2438
3270,2848
3270,3172
3270,916
3270,985
3270,1540
3270,2899
3270,2292
3271,770
3271,3278
3271,2812
3271,944
3271,1962
3271,1209
3272,3569
3272,1787
3272,3020
3272,1621
3273,2680
3273,1169
3273,3744
3273,2505
3273,2783
3273,1222
3273,3683
3274,230
3274,3523
3274,3024
3274,2384
3274,3820
3274,1505
3275,291
3275,2458
3275,1334
3275,3175
3275,2701
3275,1740
3276,89
3276,2736
3276,468
3276,751
3276,2179
3276,1626
3276,3615
3276,2994
3277,1670
3277,3436
3277,1648
3277,1881
3277,228
3277,3664
3277,1130
3277,3714
3278,307
3278,2830
3278,2387
3278,3745
3278,3400
3278,1607
3278,3823
3279,279
3279,2021
3280,888
3280,3105
3280,2536
3280,1357
3280,3270
3280,297
3280,584
3281,2612
3281,3738
3281,2839
3281,1475
3281,3213
3281,625
3282,3288
3282,2676
3282,3300
3282,2530
3282,2336
3282,3862
3282,3293
3282,3863
3283,2676
3283,3434
3283,825
3283,408
3283,1437
3283,1568
3283,1915
3284,1635
3284,1269
3284,2401
3284,1543
3285,2548
3285,1087
3285,3451
3285,3360
3285,1998
3285,1381
3286,1628
3286,3549
3286,3055
3286,1384
3286,1648
3286,2179
3286,2485
3287,76
3287,561
3287,2600
3287,2851
3287,654
3288,2178
3288,505
3288,1714
3288,1517
3288,1895
3289,2119
3289,374
3289,340
3289,1885
3289,1354
3289,1533
3290,2137
3290,2456
3290,1043
3290,2972
3290,3433
3291,1526
3291,2534
3291,184
3291,2410
3291,3646
3291,686
3291,1812
3291,1062
3292,3274
3292,185
3292,59
3292,1103
3292,2650
3292,3218
3292,1146
3292,25
3292,2495
3292,1331
3293,3712
3293,3421
3293,3397
3293,958
3293,3325
3294,24
3294,2113
3294,3131
3294,329
3294,3044
3294,3232
3294,3362
3295,2117
3295,1347
3295,2833
3295,51
3295,1968
3295,3632
3296,2337
3296,3295
3296,719
3296,3257
3296,1018
3297,2332
3297,3457
3297,2674
3297,2363
3297,2902
3297,2209
3297,716
3297,2096
3297,3183
3298,2621
3298,1075
3298,2723
3298,2650
3298,611
3298,216
3298,3476
3299,1391
3299,234
3299,1835
3299,2315
3299,1473
3299,559
3299,876
3299,2113
3300,2231
3300,3787
3300,2665
3300,1347
3300,2967
3300,346
3300,3357
3300,2245
3301,1545
3301,3719
3301,3272
3301,1005
3301,2930
3301,1462
3302,3417
3302,2082
3302,2763
3302,3
3302,2192
3302,2857
3303,3383
3303,1157
3303,594
3303,2236
3303,2637
3303,2094
3303,2032
3303,2515
3304,2612
3304,707
3304,3315
3304,411
3304,1895
3304,2462
3305,679
3305,2966
3305,3823
3305,2768
3306,784
3306,422
3306,828
3306,1620
3306,1685
3306,2358
3307,1837
3307,1726
3307,2638
3307,774
3308,2627
3308,1166
3308,3580
3308,2199
3308,3793
3308,1625
3309,2795
3309,858
3309,2249
3309,3437
3309,2108
3309,2912
3309,871
3309,1921
3310,3296
3310,2197
3310,44
3310,3031
3310,2623
3310,1087
3310,3340
3311,2736
3311,328
3311,2200
3311,1981
3311,1892
3312,486
3312,223
3312,1529
3312,3
3312,3273
3312,460
3312,939
3312,1226
3313,1244
3313,3073
3313,2602
3313,2695
3313,773
3314,1549
3314,3554
3314,1326
3315,1607
3315,3620
3315,740
3315,1697
3315,594
3316,1845
3316,797
3316,2880
3316,1350
3316,2425
3316,3293
3316,647
3316,582
3317,2710
3317,2384
3317,3595
3317,1153
3317,1819
3317,3521
3318,1247
3318,1324
3318,3631
3318,2650
3318,2065
3318,1714
3318,3603
3318,2813
3319,285
3319,1031
3319,2035
3319,3524
3319,2437
3319,2857
3319,331
3320,2309
3320,1116
3320,3434
3320,149
3320,2048
3320,3845
3321,3750
3321,2622
3321,1283
3321,2298
3321,2285
3321,3712
3322,660
3322,1341
3322,1018
3322,3651
3322,1644
3322,2158
3322,2421
3322,1375
3323,3281
3323,2801
3323,2005
3323,3191
3324,336
3324,1634
3324,517
3324,1740
3324,3375
3324,3456
3324,1184
3324,433
3325,1739
3325,2007
3325,49
3325,3645
3325,3593
3325,689
3326,2034
3326,708
3326,2486
3326,1696
3326,1202
3326,1546
3327,2480
3327,30
3327,2137
3327,33
3327,2883
3327,2524
3327,2323
3327,1280
3328,1870
3328,642
3328,1405
3328,2459
3328,2355
3328,1762
3328,2128
3329,2684
3329,3440
3329,2432
3329,1493
3329,1373
3330,3410
3330,2042
3330,1375
3330,2496
3330,3565
3330,909
3330,335
3331,2012
3331,161
3331,1858
3331,1421
3331,592
3332,2588
3332,2903
3332,173
3332,1311
3332,157
3332,1016
3332,693
3332,1848
3332,2172
3333,3797
3333,41
3333,2092
3333,983
3333,1850
3334,2390
3334,347
3334,2479
3334,3408
3334,2591
3334,48
3334,546
3334,2251
3335,1612
3335,2473
3335,3406
3335,3200
3336,561
3336,1955
3336,433
3336,104
3336,467
3336,699
3337,3060
3337,391
3337,1732
3337,3187
3337,925
3337,2948
3337,735
3338,2843
3338,1066
3338,1196
3338,2225
3338,1082
3338,1051
3338,807
3338,1271
3338,287
3339,3139
3339,258
3339,2549
3339,1432
3339,2660
3339,947
3340,2747
3340,2133
3340,2575
3340,1950
3340,2022
3340,3127
3340,2766
3341,1408
3341,80
3341,2411
3341,762
3341,1831
3341,682
3342,3413
3342,2456
3342,1878
3342,2196
3342,2812
3342,3251
3342,2941
3342,3140
3343,478
3343,1189
3343,990
3343,3692
3343,3440
3343,1405
3344,1227
3344,2783
3344,2072
3344,2120
3344,2045
3344,545
3344,3635
3345,2733
3345,324
3345,534
3345,347
3346,3112
3346,3221
3346,776
3346,3290
3346,906
3347,1069
3347,2536
3347,132
3347,431
3347,1905
3347,537
3347,792
3348,3827
3348,3560
3348,2702
3348,167
3348,2457
3348,3769
3349,821
3349,3579
3349,3401
3349,431
3349,3603
3349,3566
3349,317
3349,2454
3350,2935
3350,1062
3350,1533
3350,14
3350,542
3351,1577
3351,152
3351,305
3351,836
3351,2080
3351,3091
3351,891
3352,1178
3352,1663
3352,3777
3352,914
3352,1773
3352,1831
3352,664
3353,300
3353,320
3353,1205
3353,454
3353,1888
3353,199
3354,3028
3354,38
3354,3256
3354,2487
3354,981
3355,2833
3355,2839
3355,2016
3355,1802
3355,1257
3355,340
3355,874
3356,1191
3356,2309
3356,2448
3356,427
3356,2608
3356,31
3357,2873
3357,795
3357,2269
3357,31
3358,69
3358,2722
3358,1958
3358,477
3358,1870
3358,3564
3358,1631
3359,3032
3359,966
3359,1679
3359,526
3359,2829
3359,655
3359,1129
3359,430
3360,2243
3360,2196
3360,2666
3360,2544
3360,1663
3360,1034
3361,1557
3361,1551
3361,2757
3361,2375
3361,2400
3361,2693
3361,1024
3361,2413
3362,201
3362,1218
3362,2648
3362,2146
3362,645
3362,3775
3363,3669
3363,905
3363,1113
3363,1929
3363,2910
3363,893
3363,2555
3364,3399
3364,2180
3364,486
3364,1220
3364,1695
3364,1209
3364,1742
3364,3241
3365,854
3365,1635
3365,546
3365,2298
3365,2275
3365,3095
3365,24
3365,3841
3365,2732
3366,663
3366,538
3366,2949
3366,711
3366,2456
3366,824
3367,162
3367,2960
3367,1586
3367,3412
3367,48
3367,3802
3367,1043
3368,3660
3368,3619
3368,3327
3368,1534
3368,3474
3368,975
3368,3540
3368,2479
3369,3202
3369,2831
3369,2560
3369,1011
3369,1627
3369,2754
3369,126
3369,196
3369,2075
3370,1274
3370,200
3370,1877
3370,173
3370,1040
3370,3660
3370,516
3371,593
3371,2878
3371,1336
3371,49
3371,2301
3372,214
3372,1226
3372,2117
3372,467
3372,3430
3372,3679
3372,3082
3372,976
3373,3719
3373,1721
3373,593
3373,3384
3373,540
3374,3102
3374,3082
3374,214
3374,2633
3374,850
3374,2877
3374,1743
3375,1836
3375,2850
3375,907
3375,2889
3375,2168
3375,2683
3375,3862
3376,895
3376,3181
3376,2192
3376,3410
3376,2262
3377,3232
3377,3536
3377,2830
3377,2734
3377,301
3378,1932
3378,2232
3378,2431
3378,3826
3379,3091
3379,1656
3379,1727
3379,1956
3379,3822
3379,2621
3380,3124
3380,3241
3380,2039
3380,1971
3380,1021
3380,3815
3380,3420
3380,1543
3381,1943
3381,103
3381,530
3381,424
3382,1594
3382,3845
3382,3705
3382,623
3382,2068
3382,3653
3382,2218
3382,1656
3383,1035
3383,2012
3383,2331
3383,1220
3383,994
3383,540
3384,1395
3384,316
3384,376
3384,118
3384,2653
3385,202
3385,2663
3385,2190
3385,2756
3385,1894
3385,942
3385,370
3385,3251
3385,2517
3386,2325
3386,3556
3386,1970
3386,2473
3386,1628
3386,589
3386,891
3386,788
3386,80
3387,2514
3387,545
3387,3319
3387,2534
3387,583
3387,3636
3388,707
3388,2286
3388,2473
3388,558
3388,2844
3389,1227
3389,2399
3389,1034
3389,887
3389,1016
3389,1236
3390,2784
3390,1375
3390,97
3390,1026
3391,1363
3391,3055
3391,932
3391,3036
3391,3488
3391,3166
3391,2638
3391,558
3392,895
3392,3399
3392,2077
3392,360
3393,3410
3393,3659
3393,114
3393,2873
3393,1324
3393,169
3394,1019
3394,44
3394,1215
3394,2904
3394,2135
3395,2532
3395,705
3395,233
3395,2688
3395,161
3395,3060
3395,2661
3395,3605
3396,2963
3396,2106
3396,3388
3396,191
3396,3743
3396,1321
3397,2444
3397,31
3397,3482
3397,216
3397,2557
3397,1203
3397,3025
3397,2543
3397,1095
3398,3174
3398,820
3398,2718
3398,3388
3398,487
3398,929
3399,3319
3399,166
3399,203
3399,3753
3399,3566
3399,1195
3399,553
3400,1408
3400,3051
3400,1858
3400,3358
3400,999
3400,3218
3400,2863
3400,1473
3401,2114
3401,1950
3401,1909
3401,2619
3401,2928
3401,2479
3401,2296
3402,2757
3402,923
3402,1574
3402,2213
3402,2245
3402,596
3402,492
3403,3182
3403,1753
3403,1849
3403,3545
3403,1505
3404,2173
3404,2197
3404,1741
3404,701
3404,1878
3404,2023
3404,622
3405,3570
3405,1346
3405,877
3405,413
3405,1064
3406,477
3406,368
3406,1675
3406,2897
3406,1456
3406,1959
3407,3715
3407,3470
3407,2740
3407,1048
3407,3067
3407,733
3407,499
3407,2170
3408,3330
3408,615
