5367,2753,4,959935620
5367,1521,4,959935620
5367,1325,4,959935620
5367,1582,4,959935620
5367,2350,4,959935650
5367,48,5,959937256
5367,1903,4,959937256
5367,870,5,959937256
5367,2065,4,959937286
5367,211,4,959938797
5367,90,5,959938819
5367,494,4,959938819
5367,512,5,959938850
5367,179,5,959938850
5367,320,5,959938850
5367,139,4,959938850
5367,885,4,959938977
5367,939,5,959938977
5367,938,5,959939016
5367,1305,4,959939065
5367,1248,4,959939091
5367,988,4,959939330
5367,2815,4,959939349
5367,521,5,959992994
5367,1324,5,959993155
5367,165,5,959993274
5368,1496,4,1029359110
5368,3008,4,1029359295
5368,996,4,1029359419
5368,729,4,1029359432
5368,643,4,1029359499
5368,971,4,1029359611
5368,1348,5,1029359681
5368,2243,4,1029359775
5368,2349,5,1029359793
5368,24,4,1029359850
5368,2706,4,1029359989
5368,45,5,1029360059
5368,1285,4,1029360059
5368,1086,5,1029360059
5368,2458,4,1029360125
5368,1421,4,1029360125
5368,604,4,1029360125
5368,138,4,1029360125
5368,1867,4,1029360240
5368,1270,4,1029360299
5368,422,4,1029360403
5368,2626,4,1029360424
5368,1849,4,1029360424
5368,1326,4,1030048765
5368,313,5,1030048932
5368,871,5,1030048932
5368,1810,4,1036439365
5368,898,4,1039054798
5369,775,5,959923209
5369,225,5,959923209
5369,1879,4,959923209
5369,2747,4,959923240
5369,2377,4,959923240
5369,984,5,959923240
5369,1048,4,959923240
5369,2668,5,959923240
5369,2309,5,959923274
5369,2395,5,959923290
5370,421,4,962595612
5370,1244,4,962595642
5370,1,4,962595670
5370,606,5,962595670
5370,2091,5,962595670
5370,1569,5,962595670
5370,1724,4,962595698
5370,274,4,962595698
5370,1228,4,962595728
5370,2807,5,962595762
5370,1390,5,962595762
5370,490,4,962595792
5370,14,4,962595840
5370,42,4,962595840
5371,2176,4,959913593
5371,1528,4,959913628
5371,2704,4,959913628
5371,2614,4,959913676
5371,1117,4,959913698
5372,1389,4,959914923
5372,482,4,959914923
5372,413,5,959914938
5372,1371,4,959914938
5372,392,4,959914956
5372,1372,4,959914987
5372,2490,4,959915062
5372,533,4,959915181
5372,31,4,959915326
5372,28,5,967862850
5372,2133,4,967862850
5372,3123,4,967862877
5372,571,4,967862877
5372,3061,4,967862898
5372,871,5,967862996
5372,1285,4,967863012
5372,1292,4,967863012
5372,253,5,967863029
5372,3126,5,967863029
5373,990,4,1014962126
5373,3186,4,1014962170
5373,563,4,1014962323
5373,633,4,1014962323
5373,1837,4,1014962339
5373,2571,4,1014962402
5373,574,4,1014962436
5373,2821,5,1015195783
5373,1531,4,1015628919
5373,513,5,1015828741
5373,2775,4,1016479237
5373,2285,4,1016482136
5373,2955,4,1016482916
5373,1128,4,1016482991
5373,1822,4,1016483046
5373,2623,4,1016483384
5373,3122,4,1016497772
5373,3143,4,1016498270
5373,2750,4,1017382908
5373,1632,4,1018831504
5373,3005,5,1018852821
5373,2243,4,1018853154
5373,1582,5,1019616390
5373,3162,4,1019616456
5373,875,5,1020482803
5373,225,5,1021007424
5373,956,4,1021007425
5373,2100,4,1021007425
5373,276,4,1021263298
5373,99,5,1021263480
5373,2405,4,1022567211
5373,110,4,1025121387
5373,1408,5,1026622619
5373,1036,5,1026622719
5373,2728,5,1026622754
5373,2482,5,1026622825
5373,1014,4,1026622877
5373,2594,4,1026622902
5373,1533,4,1026622923
5373,1029,4,1026622923
5373,1730,4,1026622967
5373,385,4,1026622982
5373,2704,5,1026623093
5373,2837,4,1026623212
5373,92,4,1026623271
5373,1294,4,1026623588
5373,49,4,1026623623
5374,2251,5,959912443
5374,2167,5,959912485
5374,2226,4,959912525
5374,2036,5,959912542
5374,2182,4,959912542
5374,2324,5,959912564
5374,2227,5,959912564
5374,2318,5,959912593
5374,2081,4,959912612
5374,2740,4,959912717
5374,2153,5,959912717
5374,2880,5,959912741
5374,2176,5,959912741
5374,2145,5,959912762
5374,23,5,959912838
5374,1908,4,959912858
5374,2218,5,959912858
5374,2490,5,959912890
5374,2283,5,959912890
5374,2284,5,959912890
5374,2341,4,959912890
5374,2258,4,959912910
5374,2175,5,959912924
5375,2507,5,959907281
5375,2797,4,959907308
5375,31,4,959907308
5375,2548,4,959907326
5375,1907,5,959907353
5375,127,5,959907376
5375,1292,4,959907394
5375,260,4,959907406
5375,1119,4,959907416
5375,2578,4,959907431
5375,2163,5,959907441
5375,1195,5,959907452
5375,1393,4,959907463
5375,943,5,959907504
5375,1002,5,959907516
5376,2327,4,959903584
5376,2205,4,959903604
5376,1863,5,959903640
5376,2901,5,959903669
5376,1757,5,959903724
5376,2225,4,959903772
5376,120,4,959903943
5377,2318,4,959899868
5377,2227,4,959899868
5377,2081,4,959899886
5377,2153,4,959899886
5377,1904,4,959899906
5378,749,4,959901087
5378,2267,4,959901087
5378,2534,4,959901087
5378,1511,4,959901087
5378,1515,4,959901087
5378,1025,5,959901087
5378,2532,4,959901111
5378,1040,4,959901111
5378,1910,5,959901111
5378,727,4,959901135
5378,759,4,959901135
5378,1044,4,959901135
5378,518,4,959901175
5378,2853,4,959901175
5378,1525,4,959901175
5378,233,4,959901208
5378,942,4,959901208
5378,469,4,959901208
5378,928,4,959901240
5378,1006,4,959901240
5378,2958,4,959901240
5378,867,5,959901240
5378,1512,4,959901273
5378,954,5,959901273
5378,212,4,959901309
5378,993,4,959901309
5378,673,4,959901309
5378,1896,4,959901309
5378,816,4,959901309
5378,720,4,959901337
5378,726,4,959901337
5378,2505,4,959901337
5378,2750,4,959901337
5378,2391,5,959901337
5378,946,4,959901368
5378,1831,4,959901368
5378,2349,4,959901400
5378,1003,4,959901400
5379,1008,5,959900184
5379,2377,4,959900199
5379,1051,4,959900212
5379,631,4,959900236
5379,2949,4,959900252
5379,1634,4,959900267
5379,16,5,959900267
5379,730,5,959900286
5379,943,5,959900286
5379,954,4,959900316
5379,2379,4,959900316
5379,2793,4,959900346
5379,2594,4,959900346
5379,930,5,959900363
5379,236,4,959900393
5379,933,4,959900393
5379,127,5,959900393
5379,1294,4,959900410
5379,1863,4,959900410
5379,1869,4,959900410
5380,1117,4,959899047
5380,2821,4,959899058
5380,861,5,959899058
5380,960,5,959899080
5380,965,5,959899080
5380,1110,4,959899080
5380,1560,4,959899099
5380,1022,5,959899099
5380,2797,4,959899111
5380,2176,4,959899111
5380,774,4,959899165
5380,501,4,959899165
5380,1005,5,959899177
5380,1067,5,959899236
5380,1566,4,959899236
5380,170,4,959899331
5380,2855,5,959899398
5380,615,5,959899398
5380,970,5,959902724
5380,1043,5,959902724
5380,942,4,959902738
5380,946,4,959902738
5380,99,4,959902753
5380,936,5,959902827
5380,2298,4,959902848
5380,2957,5,959902859
5380,2802,5,960399125
5380,2880,5,960399125
5380,2894,5,960399125
5380,2739,4,960399141
5380,2865,4,960399157
5380,2914,5,960399157
5380,2882,4,960399177
5380,2779,4,960399192
5381,519,5,959977831
5381,2825,4,959977831
5381,2811,4,959977870
5381,1104,4,959977897
5382,253,4,967828977
5382,558,4,967829014
5382,1531,5,967829045
5382,631,4,967829094
5382,1458,4,967829112
5382,487,4,967829364
5382,3061,4,967829427
5382,2326,5,967829451
5382,2834,4,967829536
5382,305,4,967829648
5382,236,4,967829723
5382,1071,4,967829723
5382,2632,4,967829741
5382,1896,5,967829741
5382,88,4,967829829
5382,1127,4,967829866
5382,172,4,967830018
5382,1239,4,967830037
5382,1014,4,967830037
5382,1195,4,967830160
5382,1342,4,967830246
5382,5,4,967830295
5382,2623,4,967830313
5382,1618,4,967830399
5382,1154,4,967830399
5382,2633,4,967830399
5382,2775,4,967830852
5382,1301,4,967830917
5382,1888,4,967830933
5382,329,4,967832061
5382,198,4,967832139
5382,1345,4,967832139
5382,1241,4,967832182
5382,1428,4,967832217
5382,1423,4,967832231
5382,1457,4,967832313
5382,489,4,967832357
5382,545,4,967832378
5382,310,4,967832421
5382,1102,4,967832421
5382,328,4,967832588
5382,1097,4,967832932
5382,2287,4,967832949
5382,2329,4,967833078
5382,1779,4,967833972
5383,718,5,959896479
5383,615,5,959896479
5383,467,5,959896479
5383,954,5,959896514
5383,1038,5,959896514
5383,1043,5,959896514
5383,1509,4,959896532
5383,2374,4,959896532
5383,930,5,959896573
5383,1000,4,959896573
5383,1016,5,959896573
5383,1590,5,959896573
5383,1939,4,959896591
5383,775,5,959896591
5383,871,4,959896591
5383,1626,5,959896608
5383,313,5,959896608
5383,2371,4,959896608
5383,2775,5,959896638
5384,2917,4,1011615168
5384,3129,4,1015111852
5384,2589,5,1015111865
5384,865,5,1015111878
5384,1279,5,1015111907
5384,725,5,1015111919
5384,927,5,1015111954
5384,971,4,1015111990
5384,726,4,1015112017
5384,730,5,1015112017
5384,952,4,1015112061
5384,921,4,1015112074
5384,3056,5,1020462510
5384,520,4,1020462574
5384,956,5,1020462626
5385,45,5,959895447
5385,1173,5,959895454
5385,2037,5,959895468
5386,970,5,959899648
5386,2709,5,959900095
5386,2473,4,959900195
5386,1675,5,959900235
5386,2446,4,960136641
5386,753,4,960136641
5386,611,4,960136641
5386,225,5,960136709
5386,950,4,960136761
5386,2415,4,960137245
5386,1009,4,960137245
5386,1655,5,960137456
5386,1016,4,960137501
5386,522,5,960137561
5386,815,5,960137613
5386,2472,4,960137662
5386,821,4,960137762
5386,724,4,960137805
5386,1640,4,960137956
5387,480,4,1012589890
5387,2407,4,1012589942
5387,1372,4,1012589942
5387,274,4,1012589985
5387,1097,4,1012589985
5387,2027,4,1012590023
5387,170,4,1012590057
5387,1973,4,1012590190
5387,1298,5,1012590248
5387,873,4,1012590248
5387,1462,4,1012590286
5387,1260,4,1012590286
5387,2267,4,1012590353
5387,1011,4,1012590353
5387,45,5,1012590393
5387,546,5,1012590537
5387,334,4,1012590537
5387,1141,4,1012590561
5388,1840,5,959881315
5388,2079,4,959881331
5388,92,5,959881348
5388,1157,4,959881361
5388,0,4,959881377
5389,328,4,994749692
5389,2838,4,994749737
5389,2449,4,994749776
5389,324,4,994749776
5389,2456,4,994749815
5389,1105,4,994749815
5389,809,4,994749855
5389,725,4,994749944
5389,944,5,994749944
5389,2110,4,994749998
5389,1099,4,994749998
5389,1879,4,994749998
5389,1101,4,994750030
5389,3043,4,994750030
5389,3190,5,994750078
5389,48,4,994750566
5389,996,5,994750566
5389,960,4,994750615
5389,984,5,994750615
5389,2218,4,994750615
5389,946,4,994750646
5389,829,4,994750646
5389,518,4,994750664
5389,1272,4,994750713
5389,416,4,994750713
5389,2309,5,994750738
5389,1810,4,994750738
5389,2058,4,994750758
5389,400,4,994750818
5389,2509,4,994750862
5389,2382,4,994750862
5389,2458,4,994750887
5389,1718,4,994750906
5389,2591,4,994750978
5389,2347,4,994750999
5389,1095,4,994751019
5389,3035,4,994751019
5389,9,4,994751093
5389,1677,4,994751130
5389,2146,5,994836985
5389,2553,4,994837314
5389,2065,4,994837499
5389,1557,4,995776937
5389,900,4,995776963
5389,1010,4,995777157
5389,203,4,995777505
5389,139,5,995777548
5389,934,4,995777658
5389,151,5,995778145
5389,172,4,996307842
5389,2549,4,998946591
5389,2151,5,998985116
5389,3157,5,999149359
5389,647,4,999233587
5389,63,5,1001202961
5389,1844,5,1001398793
5390,736,4,959880400
5390,2764,4,959880400
5390,996,5,959880400
5390,1011,5,959880400
5390,480,5,959880400
5391,991,5,959879253
5391,2829,4,959879279
5392,478,4,959874457
5392,1084,4,959874596
5392,2140,5,959874616
5392,1356,4,959874644
5393,296,4,959869670
5393,1667,4,959869697
5393,384,4,959869774
5393,120,5,959869796
5393,478,4,959869796
5393,2095,5,959869822
5393,1821,4,959870127
5393,1279,5,959870238
5393,2458,5,959870269
5393,2507,5,959870356
5393,1380,5,959870386
5393,937,5,959870432
5394,725,5,959876434
5394,522,4,959876457
5394,1026,4,959876457
5394,828,5,959876457
5394,1646,4,959876480
5394,815,5,959876480
5394,321,5,959876494
5394,1642,4,959876509
5394,1640,4,959876533
5394,1105,5,959876533
5394,2898,4,959876534
5394,2126,4,959876557
5394,1388,4,959876597
5395,633,5,962591109
5395,606,4,962591314
5395,1943,4,962591365
5395,2783,4,962591830
5395,2568,4,962592099
5396,1104,4,959871402
5396,256,5,959972530
5396,905,4,959972530
5396,960,5,959972560
5396,971,4,959972617
5396,965,4,959972629
5396,1908,4,959972657
5396,1525,4,959972702
5396,950,4,959972702
5396,99,5,959972702
5396,946,5,959972718
5396,984,5,959972718
5396,2704,4,959972734
5396,1031,5,959972761
5396,294,4,959972774
5396,1479,4,959972800
5396,1037,4,959972821
5396,1010,4,959972856
5396,829,4,959972856
5396,1519,4,959972892
5396,2793,4,959972981
5396,954,5,959972981
5396,968,5,959973006
5396,2379,4,959973043
5396,1325,4,959973058
5396,2728,4,959973111
5396,1035,4,959973177
5396,631,4,959973177
5396,2176,4,959973177
5396,2227,4,960320013
5396,2955,4,960322744
5396,1009,4,960322788
5396,1324,4,960322811
5396,517,4,960386315
5396,2347,4,960386349
5396,400,4,960386362
5396,491,5,960386377
5396,908,4,960386399
5396,1195,4,960386399
5396,1723,4,960386428
5396,1116,4,960386428
5396,127,4,960386636
5396,689,4,960386651
5396,546,4,960386708
5396,321,4,960386732
5396,128,4,960386759
5396,1285,5,960386808
5396,1822,4,960386821
5396,1207,4,960386848
5396,337,4,960386950
5396,1292,4,960386950
5396,422,4,960386950
5396,1361,4,960386965
5396,124,5,960386965
5396,63,5,960386984
5396,638,4,960387008
5396,1128,4,960387175
5396,1237,4,960387175
5396,1097,4,960388110
5396,2964,4,960389765
5396,2906,4,960389779
5397,1793,4,959889871
5397,645,4,959889889
5397,57,4,959889916
5397,450,5,959889916
5397,397,4,959889934
5397,473,5,959889934
5397,926,4,959889949
5397,470,4,959889949
5397,2507,4,959889969
5397,2625,5,959889969
5397,192,4,959889985
5397,15,4,959890057
5397,358,4,959890057
5397,1085,5,959890057
5397,661,4,959890057
5397,124,4,959890057
5397,937,4,959890089
5397,1323,5,959890089
5397,226,5,959890106
5397,1671,4,959890106
5397,307,4,959890144
5397,23,4,959890164
5397,198,4,959890190
5397,1329,4,959890222
5397,230,4,959890345
5397,511,4,959890407
5397,41,4,959890418
5397,218,5,959890435
5397,2963,4,960225650
5397,3010,5,962017104
5398,2393,5,1045440518
5398,1244,5,1045440540
5398,2880,4,1045440860
5398,2994,4,1045441959
5398,1510,5,1045763896
5398,48,5,1045763896
5398,967,4,1045763896
5398,679,5,1045763896
5398,1793,5,1045764143
5398,2003,4,1045779862
5398,2218,5,1045862546
5398,521,5,1045862573
5398,829,5,1045862573
5398,3145,4,1045946528
5399,935,4,959834117
5399,32,4,959834216
5399,1020,5,959834216
5399,1003,4,959834298
5399,1051,4,959834298
5399,2176,4,959834311
5399,2349,4,959834318
5399,1840,4,959834331
5399,450,4,959834361
5399,710,4,959835116
5399,732,4,959835116
5399,679,4,959835176
5399,909,4,959835589
5400,493,4,959826732
5400,5,5,959826802
5400,520,4,959826802
5400,1173,4,959826802
5400,1717,5,959826802
5400,45,5,959826802
5401,1084,5,959886611
5401,1905,5,959886611
5401,2100,5,959890710
5401,942,5,959890722
5401,956,5,959890730
5401,1355,5,959890749
5401,1331,5,959905287
5402,3112,4,1006938950
5402,2855,4,1007248651
5402,1640,4,1007248666
5402,821,4,1007248666
5402,2052,4,1007248678
5402,828,4,1007248689
5402,480,5,1007248817
5402,1014,4,1007248838
5402,1572,4,1007248838
5402,1101,4,1007248899
5402,1029,4,1007666005
5402,2671,4,1009915499
5402,2419,4,1009915517
5402,959,4,1021406022
5402,2502,5,1021406096
5402,2297,5,1021406129
5402,971,5,1021409169
5402,836,5,1021409211
5402,2342,5,1021409307
5402,120,5,1021409307
5402,945,4,1021409375
5402,3160,5,1021409375
5402,1279,4,1021409731
5402,1618,4,1021409785
5402,935,4,1021409958
5402,2569,4,1021409958
5402,1331,4,1021409999
5403,313,5,959819805
5403,2775,5,959819816
5403,556,4,959819849
5403,1009,4,959819927
5403,193,4,959820073
5403,1533,5,959820073
5403,1294,4,959820073
5403,1822,4,959820073
5403,314,4,959820146
5403,1883,5,959820146
5403,280,5,959820170
5404,1270,4,959962854
5404,2626,4,959962878
5404,325,4,959962956
5404,491,5,959962956
5404,517,4,959963035
5404,523,4,959963035
5404,321,4,959963069
5404,1869,4,959963069
5404,2557,5,959964627
5405,1794,4,959868959
5405,107,4,959869126
5405,491,5,959869502
5405,2407,4,959869514
5405,1103,5,959869535
5405,2771,5,959869569
5405,2065,4,960513186
5405,2150,4,960869567
5405,2225,4,960869595
5405,1071,4,960869635
5405,309,4,960869660
5405,1173,4,960869701
5405,2594,5,960869740
5405,2797,5,960869837
5405,2037,4,960869985
5405,2637,4,960869985
5405,1273,4,960870027
5405,1042,4,960870053
5405,870,4,960870089
5405,2163,4,960870130
5405,2165,4,960870150
5405,2393,4,960870174
5405,1748,4,960870199
5405,48,4,960870303
5406,1014,4,997204497
5406,2514,4,997204639
5406,3024,5,997204640
5406,1298,5,997204766
5406,397,5,997204952
5406,400,5,997204952
5406,784,4,997204953
5406,2385,5,997204953
5406,2870,4,997204954
5406,2788,5,997205092
5406,218,5,997205092
5406,1433,4,997205211
5406,1520,5,997205211
5406,665,4,997205211
5406,1475,5,997205379
5406,449,5,997205379
5406,1619,5,997205380
5406,2061,4,997205380
5406,2909,4,997205476
5406,2184,5,997205476
5406,1355,5,997205597
5406,2218,5,997205597
5406,1109,4,997205685
5406,1936,5,997205686
5406,1413,5,997205686
5406,964,5,997206273
5406,2739,4,997435848
5407,2217,5,979179666
5407,3143,5,992763824
5407,2550,4,992924818
5407,249,4,994217013
5407,3187,5,1004070843
5407,3022,4,1004070923
5407,2831,4,1004070970
5407,2848,4,1004071056
5407,2661,4,1004071295
5407,729,5,1004071591
5407,2861,5,1004071608
5407,1037,4,1004071608
5407,1520,5,1004071626
5407,1521,5,1004071626
5407,100,5,1004071770
5407,954,5,1004071799
5407,871,4,1004071838
5407,730,5,1004071873
5407,2393,4,1004072013
5407,976,4,1004129447
5407,1525,5,1004129465
5407,1635,4,1004129485
5407,974,5,1004129485
5407,2243,5,1004129498
5407,1035,5,1004129514
5407,1325,4,1004129538
5407,1748,5,1004129549
5407,1688,5,1004129563
5407,1526,5,1004129563
5407,1527,5,1004129563
5407,2350,4,1004129584
5407,2980,5,1004129584
5407,1557,4,1004129630
5407,2348,5,1004129642
5407,2505,5,1004129711
5407,1831,5,1004129711
5407,966,5,1004129734
5407,2822,5,1004129748
5407,2202,4,1004129769
5407,1861,4,1004129781
5407,1919,4,1004129801
5407,1056,4,1004129801
5407,1775,4,1004129826
5407,2838,5,1004129855
5407,1088,4,1004130262
5407,139,5,1004130352
5407,474,4,1004130619
5407,2284,4,1004130634
5407,920,4,1004130749
5407,940,4,1004130846
5407,1016,4,1004130857
5407,1519,4,1004130889
5407,3161,4,1005953140
5407,3024,4,1009831079
5408,325,4,961112072
5408,2644,4,961112143
5408,2162,4,961112167
5408,2419,4,961112331
5408,704,4,961112331
5408,716,5,961112350
5408,861,4,961112350
5408,1840,4,961112351
5408,1811,4,961112364
5408,988,4,961112383
5408,650,4,961112383
5408,980,4,961112413
5409,2163,4,959811030
5409,2569,5,959811053
5409,1852,4,959811053
5409,2165,4,959811053
5410,2150,5,959810001
5410,2425,4,959810020
5410,1945,4,959810020
5410,2159,5,959810020
5410,2225,5,959810020
5410,193,4,959810036
5410,1940,4,959810061
5410,1835,4,959810083
5410,2101,4,959810095
5410,2467,4,959810113
5410,2257,4,959810113
5411,2979,5,959806322
5411,1800,4,959806393
5411,445,4,959806393
5411,1244,4,959806410
5411,1618,4,959806429
5411,1272,4,959806429
5411,838,4,959806429
5411,1674,4,959806458
5411,2626,4,959806458
5411,2491,4,959806481
5411,1241,4,959806481
5411,383,4,959806481
5411,1849,4,959806481
5411,881,4,959806505
5411,1724,4,959806505
5411,306,5,959806505
5411,122,4,959806505
5411,2100,4,959806506
5411,1664,4,959806541
5411,9,4,959806541
5411,325,4,959806541
5411,1100,4,959806541
5412,1872,5,959805867
5412,1837,4,959805962
5412,1393,5,959805962
5412,313,4,959806024
5412,1822,4,959806024
5412,1371,4,959806024
5412,1713,4,959806067
5412,193,4,959806105
5413,1822,5,959797792
5413,2569,5,959797811
5413,306,5,959797811
5413,449,5,959797811
5413,37,4,959797848
5413,661,5,959797861
5413,120,4,959797876
5413,195,5,959797888
5413,1813,4,959797902
5413,2514,4,959797914
5413,193,5,959797939
5413,1355,5,959798022
5414,1527,4,959797564
5414,200,5,959797600
5414,1366,4,959797707
5414,2477,4,959797770
5414,852,4,959797770
5414,935,4,959797797
5414,1217,4,959797921
5414,1294,5,959797921
5414,1258,4,959798159
5415,299,4,959798523
5415,2511,5,959798586
5415,1294,5,959798586
