5024,2244,4,962368275
5024,2180,4,962368286
5024,2181,4,962368300
5024,2168,5,962368347
5024,2922,5,962368361
5025,842,5,962718016
5025,673,4,962718035
5025,2465,5,962718087
5025,2516,4,962718158
5025,151,4,962718158
5025,288,4,962718284
5025,1360,4,962718389
5025,1076,5,962738477
5025,1574,5,962738477
5025,2499,4,962738519
5025,1495,5,962738519
5025,1000,5,962738519
5025,711,5,962738549
5025,771,5,962738549
5025,2781,4,962738549
5025,2542,5,962738549
5025,1498,5,962738549
5025,879,5,962738549
5025,729,5,962738620
5025,1663,4,962738652
5025,1913,4,962738672
5025,1582,5,962738672
5025,524,5,962738692
5025,759,5,962738692
5025,1734,4,962738719
5025,738,4,962738864
5025,1516,5,962738949
5025,2953,4,962738949
5025,2663,4,962738999
5025,1810,5,962739016
5025,2690,5,962739046
5025,940,5,962739072
5025,2557,5,962739096
5025,2368,5,962739096
5025,2595,5,962739096
5025,2592,5,962739116
5025,1522,5,962739116
5025,1691,5,962739133
5025,915,5,962739156
5025,2568,5,962739156
5025,2589,4,962739156
5025,2543,5,962739172
5025,1635,4,962739219
5025,260,4,962739421
5025,2503,5,962739533
5025,2570,4,962739580
5025,2511,4,962739603
5025,2710,5,962739603
5025,1862,5,962739627
5025,2701,5,962739627
5025,1524,5,962739645
5025,1834,5,962739645
5025,1631,5,962739672
5025,1528,5,962739672
5025,1529,5,962739672
5025,2416,4,962739697
5025,1833,5,962739697
5025,877,5,962739697
5025,1630,4,962739726
5025,1523,5,962739726
5025,990,5,962739726
5025,1039,4,962739726
5025,895,5,962739745
5025,1046,5,962739745
5025,2741,4,962739768
5025,1049,4,962739768
5025,2487,4,962739786
5025,2046,5,962739803
5025,2365,5,962739858
5025,2892,4,962739858
5025,2601,5,962739858
5025,2219,4,962739858
5025,2941,4,962739939
5025,2608,5,962739956
5025,2525,5,962740076
5025,598,4,962740377
5025,832,4,962740377
5025,2823,5,962740546
5025,1082,4,962740564
5025,1646,4,962845257
5025,2195,4,962845292
5025,2363,5,962846153
5025,2302,4,962980262
5025,2822,4,962980583
5025,1665,4,962980664
5025,131,5,962980713
5025,78,4,963006265
5025,863,4,963006878
5025,2609,5,963006896
5025,777,5,963006934
5025,2508,5,963008225
5025,1510,4,963008251
5025,2273,5,963008335
5025,2796,5,963008562
5025,712,4,963917971
5025,2575,4,963918254
5025,2189,4,964270221
5025,3085,5,964270374
5025,3086,4,964270393
5025,3077,4,964270414
5025,3087,5,964270430
5025,3088,5,964270445
5025,3104,4,965061473
5025,2391,4,967805934
5025,3137,5,967806024
5025,3140,5,967806024
5025,3135,4,967806054
5025,3113,4,967806102
5025,2583,4,969666460
5025,3182,4,970143966
5025,3183,5,970143966
5025,3185,4,970143966
5025,3187,4,970143966
5025,3172,4,991452158
5025,2527,4,991453121
5025,3200,4,996682033
5025,3121,4,997651959
5025,3196,4,997652119
5025,1948,4,999632809
5025,3156,5,1009647179
5025,3167,4,1014048255
5025,491,5,1014048503
5025,200,4,1024033392
5025,1770,5,1026132178
5025,1359,5,1030681792
5025,2155,5,1031061940
5025,1610,4,1034272093
5025,2331,4,1038605906
5025,2161,4,1038606461
5025,3131,4,1039957665
5025,1744,5,1043976352
5025,2100,5,1046208033
5025,2585,4,1046208129
5026,3053,4,962363239
5026,2983,4,962363284
5027,1491,4,982890514
5027,1329,4,982890514
5027,519,5,982890572
5027,1273,5,982890572
5027,1357,4,982890572
5027,2513,5,982890589
5027,1249,4,982890589
5027,2331,4,982890604
5027,2555,5,982890618
5027,2175,4,982890618
5027,2563,4,982890631
5027,1071,4,982890660
5027,1295,4,982890674
5027,57,4,982890701
5027,1411,4,982890757
5027,1128,4,982890771
5027,421,5,982890785
5027,892,4,982890801
5027,397,4,982890876
5027,2784,4,982890888
5027,930,4,982890906
5027,314,5,982890906
5027,2520,4,982890922
5027,1245,4,982890922
5027,1242,4,982890947
5027,1391,4,982890969
5027,489,5,982890982
5028,2414,4,962451186
5028,1687,5,962451209
5028,1256,4,962451237
5028,273,4,962451237
5028,1841,5,962451237
5028,1098,4,962451258
5028,1100,4,962451258
5028,1101,4,962451258
5028,518,4,962451287
5028,984,5,962451287
5028,2104,5,962451287
5028,2114,4,962451287
5028,176,4,962451319
5028,2331,5,962451320
5028,2352,5,962451320
5028,606,4,962451410
5028,256,5,962451518
5028,533,5,962451518
5028,1196,5,962451518
5028,1174,4,962451561
5028,1404,5,962451561
5028,1796,5,962451600
5028,1363,4,962451600
5028,1282,5,962451624
5028,959,5,962452141
5028,1816,5,962452141
5028,1116,4,962452158
5028,1010,5,962780915
5028,491,5,962780915
5028,1985,4,962781015
5028,2782,5,962781015
5028,1042,5,962781015
5028,871,4,962781015
5028,1679,4,962781098
5028,1559,5,962781098
5028,1671,5,962781209
5028,2948,4,962781284
5028,2992,5,962781284
5028,1560,4,962781294
5028,1051,5,962781370
5028,2845,5,962781536
5028,2377,4,962781552
5028,2209,5,962782062
5028,1568,4,962782078
5028,1732,5,962782181
5028,1721,5,962782220
5028,1032,5,962782265
5028,1037,5,962782278
5028,1043,5,962782336
5028,1528,5,962782351
5028,990,4,962782393
5029,2382,5,962338420
5029,1035,5,962338420
5029,1813,4,962338420
5029,2062,5,962338451
5029,1921,5,962338477
5029,2031,5,962338477
5029,1273,4,962338477
5029,99,5,962338477
5030,1529,4,962338762
5030,755,4,962338797
5030,2569,4,962338819
5030,1854,4,962338870
5030,930,4,962338904
5030,1026,4,962339058
5030,2514,4,962339082
5030,1520,4,962339309
5030,1015,4,962339345
5031,1939,5,962335480
5031,813,5,962335480
5031,478,4,962335497
5031,557,4,962335598
5031,1168,4,962335635
5031,1339,4,962335635
5031,521,5,962335818
5031,2062,4,962335848
5031,2352,4,962335848
5031,138,4,962335848
5032,1364,5,962338280
5032,3006,4,962338280
5032,1363,4,962338305
5032,1325,4,962338334
5032,1833,4,962338334
5032,1524,4,962338359
5032,1528,4,962338359
5032,1292,4,962338359
5032,1483,4,962338384
5032,34,4,962338384
5032,875,4,962338384
5032,2090,4,962338404
5032,989,4,962338438
5032,1012,4,962338438
5032,1293,4,962338438
5032,682,4,962338438
5032,519,4,962338461
5032,1089,4,962338461
5032,261,4,962338489
5032,54,4,962338489
5032,1274,4,962338489
5032,374,4,962338489
5032,2203,4,962338489
5032,871,4,962338489
5032,303,4,962338522
5032,1329,4,962338522
5032,417,4,962338522
5032,469,4,962338522
5032,1952,4,962338546
5032,262,4,962338546
5032,168,4,962338546
5032,226,4,962338571
5032,25,4,962338571
5032,1425,4,962338618
5032,2378,4,962338618
5032,1046,4,962338618
5032,2580,4,962338641
5032,1629,4,962338663
5032,2555,4,962338663
5032,1085,5,962338663
5032,2663,4,962338709
5032,128,4,962338729
5032,1686,4,962338756
5032,2575,5,962338756
5032,447,4,962338756
5032,474,4,962338783
5032,2569,4,962338810
5032,2726,4,962338810
5032,3015,4,962338810
5032,2564,5,962338830
5032,1330,4,962338830
5033,975,5,962340349
5033,2130,4,962340381
5033,2956,4,962340381
5033,858,4,962340381
5033,940,4,962340443
5033,679,4,962340443
5033,954,4,962340485
5033,1521,4,962340507
5033,3015,4,962340507
5033,2452,4,962340596
5033,2611,4,962340596
5033,715,4,962340617
5033,953,4,962340617
5033,991,4,962340617
5033,730,4,962340638
5033,708,4,962340657
5033,3063,4,962340675
5033,1515,4,962340722
5033,1823,4,962340722
5033,716,4,962340785
5033,2865,5,962340785
5033,1583,4,962340835
5033,706,4,962340968
5033,705,4,962340968
5033,720,4,962341014
5033,1514,5,962341014
5033,828,5,962341014
5033,2862,4,962341045
5033,1136,4,962341117
5033,874,4,962341117
5033,725,5,962341150
5033,2927,4,962341182
5033,473,5,962341837
5034,710,5,962454610
5034,719,4,962454610
5034,2779,5,962454664
5034,1697,4,962454747
5034,813,5,962454854
5034,2956,4,962454986
5034,1710,4,962455037
5034,100,4,962455175
5034,2144,4,962455241
5034,2005,5,962455270
5034,1659,4,962455415
5034,2624,4,962455506
5034,1977,4,962455524
5034,1968,4,962455538
5034,1646,4,964225715
5034,2746,4,964225752
5034,1823,4,964225942
5034,1642,4,964226009
5035,1583,5,962332891
5035,963,4,962332962
5035,2554,5,962332963
5035,2862,4,962332963
5036,1071,5,962424852
5036,1736,4,962424882
5036,1590,5,962424882
5036,1366,4,962424910
5036,1734,4,962424973
5036,2172,4,962425000
5036,2850,5,962425033
5036,1863,4,962425033
5036,195,4,962425079
5036,2626,4,962425079
5036,2166,5,962425189
5036,1682,4,962425414
5036,1904,4,962425460
5036,1403,4,962425524
5036,2254,4,962425573
5036,1579,4,962425593
5036,802,4,962425636
5036,1818,5,962425701
5036,2356,4,962425764
5036,3023,4,962425791
5036,2195,5,962425858
5036,1000,4,962425878
5036,1519,5,962425879
5036,991,5,962425906
5036,139,5,962425930
5036,2122,4,962425992
5036,1574,4,962425992
5036,761,4,962426040
5036,2091,5,962426040
5036,944,5,962426064
5036,882,5,962426129
5036,952,5,962426129
5036,1346,4,962426161
5036,1582,4,962426213
5036,1592,5,962426340
5036,498,5,962426371
5036,1527,4,962426389
5036,1002,5,962426439
5036,487,5,962426464
5036,1068,4,962426515
5036,1110,5,962426515
5036,789,4,962426559
5036,2687,4,962426559
5036,1037,4,962426601
5036,474,5,962426654
5036,2523,4,962426679
5036,37,4,962426679
5036,371,5,962426698
5036,1073,4,962426698
5036,1369,4,962426746
5036,2443,4,962426810
5036,456,5,962426860
5036,400,4,962426930
5036,1477,5,962426955
5036,1840,4,962426980
5036,2507,5,962427043
5036,589,4,962427090
5036,2961,5,962427090
5036,57,5,962427119
5036,1033,5,962427138
5036,2823,5,962427158
5036,877,5,962427158
5036,929,4,962427188
5036,1304,4,962427221
5036,1833,4,962427241
5036,419,5,962427280
5036,915,4,962427303
5036,1646,4,962427329
5036,272,4,962427354
5036,2603,4,962427354
5036,345,4,962427379
5036,2458,4,962427402
5036,512,5,962427427
5036,1334,5,962427471
5036,1697,4,962427493
5036,871,4,962427573
5036,1056,4,962427614
5036,1966,4,962427700
5036,1207,5,962427700
5036,1064,4,962427771
5036,120,4,962427802
5036,2651,4,962427863
5036,1849,4,962427898
5036,70,5,962428008
5036,1748,5,962428021
5036,394,4,962428070
5036,1180,4,962428122
5036,2114,4,962428122
5036,938,4,962428140
5036,2376,4,962428251
5036,1491,5,962428330
5036,1589,4,962428479
5037,947,4,962328846
5037,955,5,962328846
5037,1010,4,962328846
5037,2966,4,962328846
5037,519,4,962328885
5037,2358,4,962328885
5037,2386,4,962328885
5037,491,4,962328885
5037,725,5,962329056
5037,746,5,962329056
5037,2314,4,962329091
5037,1882,5,962329091
5037,1005,4,962329159
5037,1031,4,962329159
5037,2716,4,962329159
5037,1945,4,962329194
5037,1726,4,962329240
5037,2558,4,962329240
5037,1278,4,962329266
5037,306,4,962329305
5037,1861,5,962329305
5037,604,4,962329396
5038,1020,4,971972946
5038,2797,5,971973027
5038,32,4,971973027
5038,974,4,971973027
5038,1523,4,971973099
5038,1043,4,971973099
5038,933,4,971973187
5038,871,4,971973187
5038,2557,4,971973188
5038,1637,4,971973330
5038,2193,4,971973409
5038,2194,4,971973409
5038,456,4,971973409
5038,1007,4,971973464
5038,1942,4,971973532
5038,968,5,971973532
5038,2688,4,971973532
5038,2192,4,971973532
5038,1325,4,971973687
5038,2511,4,971974562
5038,937,5,971974612
5038,1347,4,971974612
5038,96,4,971975604
5039,301,5,962684873
5039,1685,4,962684907
5039,1338,4,962685033
5039,1207,5,962685159
5039,1102,4,962685362
5039,1732,4,962685423
5039,2000,4,962685558
5039,1467,4,962685876
5039,1601,5,962685916
5039,377,4,962686101
5039,602,4,962686151
5039,869,4,962686610
5039,942,4,962686742
5039,1128,4,962687253
5039,516,4,965439173
5039,2180,4,965439207
5039,725,5,965439596
5039,700,4,965440114
5040,1010,5,962308689
5040,1911,5,962308689
5040,1592,5,962308689
5040,789,4,962308714
5040,959,5,962308714
5040,2161,4,962308714
5040,1086,5,962308724
5041,1911,5,962304282
5041,1009,5,962304363
5041,1843,5,962304363
5042,2527,5,962297633
5042,1271,4,962297979
5042,2062,5,962298182
5042,1279,5,962298182
5042,1592,5,962298182
5042,1357,5,962298263
5042,525,4,962383561
5042,3035,4,962498021
5042,3033,4,963699078
5043,921,5,964050251
5043,1023,4,964050281
5043,1295,5,964050281
5044,519,4,962258128
5044,758,4,962258128
5044,272,4,962258128
5044,2398,4,962258128
5044,866,4,962258128
5044,421,4,962258146
5044,520,4,962258190
5044,1921,4,962258190
5044,2807,5,962258190
5044,2114,4,962258207
5044,2818,5,962258232
5044,1676,4,962258232
5044,1019,5,962258232
5044,838,4,962258232
5044,1979,4,962258253
5044,2104,4,962258277
5044,1571,4,962258277
5044,1471,4,962258324
5044,2063,4,962258465
5044,2347,4,962258496
5044,1707,4,962258512
5044,2177,4,962258562
5044,2887,5,962258579
5044,2070,4,962258642
5044,1526,4,962258642
5045,2062,5,962239596
5045,1273,4,962239596
5045,325,4,962239617
5045,2577,4,962239654
5045,1571,4,962239654
5045,306,4,962239676
5045,1800,5,962239676
5045,421,4,962239676
5045,1095,4,962239676
5045,604,4,962239698
5045,142,4,962239728
5045,1271,4,962239776
5045,1327,4,962239838
5045,458,4,962239860
5045,42,4,962239903
5045,1567,4,962239903
5045,1331,4,962240326
5046,1242,5,962213463
5046,1943,4,962213528
5046,1245,4,962213528
5046,1485,5,962213528
5047,2209,4,962203287
5047,2496,4,962203315
5047,606,4,962203315
5047,3049,4,962203389
5047,1946,4,962203493
5047,2085,4,962203519
5047,379,4,962203519
5047,2528,4,962203630
5047,663,4,962203673
5048,480,5,962201057
5048,942,4,962201098
5048,2484,4,962201099
5048,2403,4,962201099
5048,1037,4,962201099
5048,2968,4,962201099
5048,1690,4,962201140
5048,943,4,962201140
5048,2860,4,962201140
5048,976,4,962201140
5048,1043,4,962201140
5048,945,4,962201176
5048,1002,4,962201176
5048,1032,4,962201176
5048,1044,4,962201176
5048,1014,4,962201213
5048,984,4,962201245
5048,878,4,962201311
5048,2353,4,962201348
5048,2203,4,962201348
5048,877,4,962201348
5048,946,5,962201375
5048,1523,5,962201391
5048,718,5,962201479
5048,2508,4,962201479
5049,728,4,965162750
5049,3021,5,982274755
5049,711,5,982274864
5049,753,4,982274864
5049,2672,5,982274865
5050,363,4,962155639
5050,2464,5,962155667
5050,337,4,962155667
5050,2913,4,962155680
5050,2223,5,962155941
5050,193,5,962940034
5050,2039,4,962940034
5050,2070,4,962940134
5050,2169,5,962940196
5050,2809,4,962940286
5050,984,5,963017673
5050,1529,4,963017711
5050,968,4,963017711
5050,1046,4,963017729
5050,643,5,963017751
5050,1750,4,963018174
5050,2413,4,963018174
5050,1565,4,963018174
5050,2161,4,966106624
5050,2869,4,966214907
5050,2854,4,993085524
5051,1050,4,962134747
5051,1655,4,962134767
5051,2432,4,962134943
5051,2302,5,962134943
5052,1286,4,962434623
5052,718,4,962434669
5052,975,5,962434685
5052,991,5,962434699
5052,2984,4,962434758
5052,714,4,962434800
5052,611,5,962434800
5052,100,4,962434822
5052,954,4,962434890
5052,2506,4,962434910
5052,527,4,962434929
5052,1010,4,962434929
5052,2967,4,962434968
5053,1280,4,962134644
5053,1286,4,962134700
5053,1478,4,962134718
5053,557,4,962134744
5053,1261,4,962134744
5053,1588,5,962134766
5053,521,5,962134868
5053,2554,5,962134868
5053,965,5,962134868
5053,1326,4,962134902
5053,829,4,962134902
5053,2272,4,962134930
5053,334,4,962134969
5053,1086,4,962134982
5054,716,5,962132843
5054,953,5,962132843
5054,2356,5,962132893
5054,1027,4,962132893
5055,1326,4,962132608
5055,1732,4,962132626
5055,1921,4,962132656
5055,2515,4,962132656
5055,2829,4,962132656
5055,1584,5,962132656
5055,2487,4,962132679
5055,2461,4,962132707
5055,2488,5,962132707
5055,1535,5,962132707
5055,2398,4,962132707
5055,2983,4,962132707
5055,1776,4,962132728
5055,1699,4,962132751
5055,1529,4,962132751
5055,966,4,962132751
5055,1974,4,962132775
5055,2869,5,962132775
5055,990,4,962132775
5055,2600,4,962132775
5055,1916,4,962132799
5055,1523,5,962132799
5055,1034,4,962132799
5055,1642,4,962132829
5055,2807,5,962132829
5055,2514,5,962132829
5055,1721,4,962132829
5055,1075,4,962132829
5055,1704,5,962132849
5055,1315,5,962132849
5055,1922,4,962132875
5055,881,5,962132875
5055,895,5,962132911
5055,1705,4,962132911
5055,2825,4,962132911
5055,3049,4,962132911
5055,1630,4,962132936
5055,1675,4,962132936
5055,1534,4,962132936
5055,1886,5,962132964
5056,954,5,1036270189
5056,2637,5,1036270211
5056,100,5,1036270211
5056,480,5,1036270211
5056,734,5,1036270234
5056,2868,4,1036270234
5056,1011,5,1036270234
5056,933,5,1036270255
5056,1043,4,1036270255
5057,2104,4,962090261
5057,2583,4,962090313
5057,2854,5,962090642
5057,2872,4,962090643
5057,3033,5,962090645
5057,1373,5,962090685
5058,1020,5,962090674
5058,2452,5,962090691
5058,965,5,962090691
5058,2382,4,962090718
5058,615,4,962090718
5058,1692,5,962090748
5058,527,5,962090784
5058,708,5,962090784
5058,730,4,962090784
5058,1583,5,962090919
5058,949,5,962090935
5059,1528,5,962090143
5059,968,5,962090143
5059,1046,4,962090188
5059,2806,4,962090223
5059,895,5,962090223
5059,1925,5,962090286
5059,1706,4,962090286
5059,1926,4,962090314
5059,956,4,962090368
5059,633,5,962090498
5060,921,4,962094775
5060,1528,5,962094775
5060,2354,4,962094775
5060,1046,4,962094775
5060,1535,5,962094830
5060,1527,5,962094852
5060,1779,5,962094852
5060,1584,5,962094852
5060,1732,4,962094893
5060,2248,5,962094893
5060,898,5,962094925
5060,990,5,962094956
5060,1034,4,962094956
5060,1101,4,962094956
5060,1886,4,962094994
5060,1921,5,962095025
5060,1661,4,962095025
5060,1019,5,962095044
5060,1922,4,962095105
5060,1966,4,962095105
5060,2413,4,962095105
5060,2983,4,962095105
5060,1212,4,962095193
5060,1249,5,962095193
5060,172,5,962095193
5060,614,4,962095261
5060,1608,4,962095261
5061,0,5,964337708
5061,2083,5,964337733
5061,1009,5,964337733
5061,1911,4,964337733
5061,1840,4,964337761
5061,2477,5,964337793
5061,203,4,964337793
5061,2573,5,964337793
5061,498,5,964337793
5061,565,5,964337829
5061,2521,4,964337829
5061,37,5,964337829
5061,385,5,964337829
5061,1910,5,964337829
5061,517,4,964337853
5061,489,5,964337853
5061,20,5,964337883
5061,1872,4,964337883
5062,2937,4,962061849
5062,2210,4,962061873
5062,2225,5,962061890
5062,2632,4,962061952
5062,805,4,962061952
5062,1535,4,962061989
5062,275,4,962062025
5062,9,4,962062051
5062,1315,5,962062067
5062,2358,4,962062121
5062,2418,4,962062121
5062,2736,5,962062185
5062,2276,4,962062246
5063,2518,4,962060717
5063,127,5,962060717
5063,959,4,962060805
5063,374,5,962060826
5063,2623,5,962060848
5063,1350,5,962060848
5063,2754,4,962060885
5063,376,4,962060920
5063,2513,4,962060957
5063,1768,4,962061048
5063,1085,4,962061110
5063,930,5,962061152
5064,881,5,964878253
5064,1575,4,964878253
5064,1676,5,964878274
5064,2514,4,964878293
5064,2417,4,964878293
5064,2293,4,964878312
5064,1721,4,964878312
5064,1749,4,964878339
5064,2988,4,964878339
5064,1918,4,964878366
5064,2259,5,964878366
5064,1525,4,964878366
5064,1886,4,964878366
5064,1974,4,964878398
5064,1706,4,964878398
5064,1824,4,964878468
5064,2115,4,964878559
5064,2455,4,964878585
5064,2598,4,964878627
5064,1890,4,964878627
5064,1887,4,964878677
5064,1977,4,964878696
5064,1711,4,964878719
5064,1926,4,964878738
5064,2991,4,964878738
5064,16,4,964879356
5064,2632,4,964879566
5064,2623,5,964879651
5064,240,4,964879693
5064,477,4,964879747
5064,525,4,964879815
5064,1424,5,964879854
5064,2624,4,964879897
5065,674,4,962043238
5065,336,4,962043263
5065,1256,5,962043282
5065,830,5,962043282
5065,2414,4,962043305
5065,149,4,962043349
5066,1721,4,962147190
5066,856,4,962147190
5066,604,4,962147220
5066,1084,5,962147220
5066,1570,5,962147220
5066,7,4,962147251
5066,306,5,962147251
5066,2114,5,962147251
5066,337,5,962147290
5066,1571,4,962147290
5066,1608,5,962147290
5066,557,5,962147328
5066,2104,4,962147328
5066,802,5,962147328
5066,812,5,962147328
5066,206,4,962147362
5066,2095,4,962147362
5066,1097,4,962147362
5066,2030,4,962147399
5066,2187,5,962147399
5066,490,5,962147399
5066,274,4,962147429
5066,1616,4,962147459
5066,1703,4,962147459
5066,2814,5,962147487
5066,1466,4,962147487
5066,405,4,962147487
5066,1102,4,962147487
5066,79,5,962147516
5066,2957,5,962147516
5066,1096,4,962147545
5066,2989,4,962147635
5066,1605,4,962147635
5066,1376,4,962147661
